jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Economia,Fisioterapia,992.5,5.8,1232.2,9.2,13.3333,0.0000,86.6667,1.27,1.34,5.00,2.66,15,1,,0-3:20.0000%|1-5:6.6667%|2-10:6.6667%|3-4:6.6667%|3-1:6.6667%|0-11:6.6667%|2-6:6.6667%|0-4:6.6667%|2-4:6.6667%|0-8:6.6667%|2-5:6.6667%|4-3:6.6667%|0-5:6.6667%
3º Lugar,-,-,Economia,Eng. Civil,984.5,5.5,1122.0,5.0,0.0000,0.0000,100.0000,1.00,0.00,5.50,2.50,2,1,,1-8:50.0000%|1-3:50.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.1,9.9,1387.5,11.9,29.6173,0.0000,70.3827,1.83,1.61,3.33,2.30,26525,1,,1-2:6.7446%|1-3:5.7908%|0-2:4.8256%|2-1:4.7314%|2-3:4.5806%|0-1:4.2752%|0-3:4.2224%|1-4:4.1697%|2-4:3.4420%|3-2:3.3893%|0-4:3.2648%|1-5:3.1781%|1-0:2.9218%|3-1:2.8313%|2-5:2.3261%|2-0:2.2922%|0-5:2.2507%|3-4:2.1866%|1-6:2.0396%|4-2:1.8435%|2-6:1.7493%|4-1:1.7191%|4-3:1.5344%|3-5:1.4402%|0-6:1.3459%|1-7:1.3120%|3-0:1.2856%|3-6:1.1499%|2-7:1.0217%|5-2:0.9764%|0-7:0.9689%|5-1:0.8746%|4-0:0.8030%|5-3:0.7352%|4-5:0.7125%|1-8:0.7125%|3-7:0.5957%|2-8:0.5844%|0-8:0.5693%|5-4:0.5617%|4-6:0.5090%|1-9:0.4449%|5-0:0.4336%|4-7:0.3808%|6-3:0.3544%|6-1:0.3506%|0-9:0.3393%|6-2:0.3318%|2-9:0.3016%|1-10:0.2714%|3-8:0.2714%|5-6:0.2639%|4-8:0.2488%|6-4:0.2036%|6-0:0.1960%|3-9:0.1960%|6-5:0.1847%|2-10:0.1810%|5-7:0.1810%|0-10:0.1621%|7-3:0.1244%|7-1:0.1244%|3-10:0.1131%|7-4:0.1093%|4-9:0.1056%|1-11:0.1018%|7-2:0.1018%|5-8:0.0943%|7-0:0.0829%|8-1:0.0792%|2-11:0.0792%|0-11:0.0716%|6-7:0.0679%|5-9:0.0641%|7-5:0.0603%|8-3:0.0528%|8-2:0.0528%|1-12:0.0452%|6-8:0.0415%|3-11:0.0377%|8-4:0.0377%|4-10:0.0377%|9-2:0.0339%|5-10:0.0302%|7-6:0.0302%|4-11:0.0264%|0-12:0.0264%|8-5:0.0226%|1-13:0.0226%|8-0:0.0226%|2-12:0.0226%|2-14:0.0189%|7-8:0.0189%|9-3:0.0189%|6-9:0.0189%|3-12:0.0151%|9-5:0.0151%|9-1:0.0151%|4-12:0.0151%|8-6:0.0151%|5-11:0.0113%|8-7:0.0113%|7-9:0.0113%|0-13:0.0113%|9-4:0.0075%|10-1:0.0075%|3-16:0.0075%|9-0:0.0075%|2-13:0.0075%|1-15:0.0075%|10-4:0.0075%|9-7:0.0075%|6-10:0.0038%|4-14:0.0038%|11-0:0.0038%|7-11:0.0038%|9-11:0.0038%|1-14:0.0038%|5-12:0.0038%|4-13:0.0038%|6-11:0.0038%|8-9:0.0038%|0-14:0.0038%|13-3:0.0038%|11-2:0.0038%|8-11:0.0038%|10-2:0.0038%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1256.3,11.2,1370.8,21.8,30.0529,0.0000,69.9471,1.87,1.67,3.30,2.26,5477,1,,1-2:6.6642%|1-3:5.7331%|0-2:4.6193%|2-3:4.6011%|0-1:4.5463%|1-4:4.4002%|2-1:4.3272%|0-3:3.8707%|0-4:3.6151%|2-4:3.4508%|3-2:3.4143%|1-5:2.9578%|3-1:2.6292%|1-0:2.6109%|0-5:2.4649%|2-0:2.3553%|4-2:2.2275%|3-4:2.2092%|2-5:2.0997%|1-6:1.8441%|0-6:1.7893%|4-1:1.7345%|4-3:1.5154%|3-0:1.4972%|2-6:1.4789%|3-5:1.4424%|1-7:1.2050%|3-6:1.1868%|4-5:0.9494%|2-7:0.9312%|4-0:0.9129%|5-2:0.8947%|0-7:0.8581%|5-3:0.8216%|5-1:0.7486%|1-8:0.7486%|2-8:0.6208%|4-7:0.5660%|5-0:0.5477%|5-4:0.5295%|3-7:0.5112%|4-6:0.4930%|6-3:0.4747%|0-9:0.4017%|3-8:0.4017%|0-8:0.3834%|6-2:0.3834%|3-9:0.3286%|1-9:0.2739%|6-1:0.2556%|6-0:0.2556%|6-4:0.2556%|5-6:0.2556%|7-2:0.2556%|2-10:0.2191%|7-3:0.2191%|2-9:0.2191%|4-8:0.2191%|7-4:0.1826%|1-10:0.1826%|6-5:0.1643%|5-7:0.1461%|7-1:0.1461%|0-10:0.1278%|5-8:0.1095%|4-9:0.1095%|7-5:0.0913%|8-1:0.0913%|7-0:0.0730%|9-2:0.0730%|7-6:0.0730%|3-10:0.0730%|6-7:0.0548%|2-11:0.0548%|0-11:0.0548%|8-0:0.0548%|4-10:0.0548%|8-4:0.0548%|1-11:0.0548%|6-9:0.0365%|0-12:0.0365%|9-0:0.0365%|4-11:0.0365%|5-9:0.0365%|1-12:0.0365%|10-0:0.0183%|1-13:0.0183%|2-12:0.0183%|1-14:0.0183%|6-8:0.0183%|5-10:0.0183%|8-5:0.0183%|4-14:0.0183%|9-3:0.0183%|10-2:0.0183%|2-16:0.0183%|3-12:0.0183%|0-14:0.0183%|8-6:0.0183%|8-2:0.0183%|10-1:0.0183%|9-4:0.0183%|5-11:0.0183%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1268.9,9.1,1371.3,21.1,31.6033,0.0000,68.3967,1.91,1.68,3.25,2.24,17957,1,,1-2:6.7160%|1-3:5.8751%|2-1:5.0008%|0-2:4.8004%|2-3:4.4495%|1-4:4.2825%|0-1:4.2156%|0-3:3.9706%|3-2:3.4694%|2-4:3.3135%|0-4:3.1464%|3-1:3.0350%|1-0:2.8735%|1-5:2.7454%|2-5:2.4670%|0-5:2.2443%|1-6:2.1273%|3-4:2.1162%|2-0:2.0995%|4-2:1.9881%|4-1:1.6985%|4-3:1.6929%|3-0:1.6372%|2-6:1.5314%|3-5:1.4813%|0-6:1.3087%|1-7:1.2196%|5-2:1.0804%|3-6:1.0080%|5-1:0.9356%|2-7:0.9133%|4-5:0.8409%|0-7:0.8298%|4-0:0.8186%|5-3:0.7796%|3-7:0.6237%|5-4:0.6237%|1-8:0.6237%|4-6:0.5903%|2-8:0.5569%|6-2:0.5402%|5-0:0.4789%|6-1:0.4678%|0-8:0.4511%|4-7:0.4177%|6-3:0.3954%|3-8:0.3397%|1-9:0.3174%|2-9:0.2896%|5-6:0.2673%|6-5:0.2450%|0-9:0.2228%|6-0:0.2060%|7-3:0.1893%|5-7:0.1838%|3-9:0.1838%|6-4:0.1838%|4-8:0.1726%|0-10:0.1726%|2-10:0.1671%|7-2:0.1671%|7-1:0.1392%|4-9:0.1337%|5-8:0.1225%|1-10:0.1169%|7-0:0.1058%|7-4:0.1058%|6-7:0.1002%|8-4:0.0947%|7-5:0.0780%|3-10:0.0780%|1-11:0.0724%|8-5:0.0557%|1-12:0.0501%|3-11:0.0501%|8-3:0.0501%|7-6:0.0446%|8-1:0.0446%|8-0:0.0390%|8-2:0.0390%|6-8:0.0390%|5-10:0.0390%|4-11:0.0390%|0-11:0.0334%|4-10:0.0334%|5-9:0.0334%|2-12:0.0278%|2-11:0.0223%|6-9:0.0223%|1-13:0.0223%|9-2:0.0223%|9-1:0.0223%|9-4:0.0223%|9-3:0.0167%|0-13:0.0167%|7-8:0.0167%|4-12:0.0167%|5-12:0.0167%|0-12:0.0111%|10-1:0.0111%|5-11:0.0111%|7-9:0.0111%|10-0:0.0111%|9-6:0.0111%|8-6:0.0111%|8-10:0.0111%|2-14:0.0056%|10-4:0.0056%|10-8:0.0056%|10-3:0.0056%|0-16:0.0056%|8-7:0.0056%|3-14:0.0056%|12-9:0.0056%|9-7:0.0056%|8-9:0.0056%|10-6:0.0056%|1-15:0.0056%|12-5:0.0056%|4-13:0.0056%|1-14:0.0056%|12-1:0.0056%|6-12:0.0056%|10-5:0.0056%|11-4:0.0056%|3-15:0.0056%|9-5:0.0056%|2-16:0.0056%|0-14:0.0056%|3-13:0.0056%|11-5:0.0056%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.4,12.0,1255.3,14.6,72.1920,0.0000,27.8080,3.41,2.34,1.74,1.59,15269,1,,2-1:6.4641%|3-1:6.0449%|2-0:5.2197%|1-0:4.5255%|3-0:4.4273%|1-2:4.4207%|4-1:4.4076%|3-2:4.2832%|4-0:3.6348%|4-2:3.3990%|5-1:3.0585%|2-3:3.0061%|0-1:2.8948%|1-3:2.7245%|5-0:2.3315%|5-2:2.2857%|0-2:2.2005%|6-1:2.1874%|4-3:2.1088%|6-2:1.8207%|2-4:1.6701%|6-0:1.6439%|3-4:1.5325%|0-3:1.5063%|5-3:1.4867%|1-4:1.4539%|7-1:1.3950%|7-2:1.0806%|7-0:1.0413%|6-3:0.8907%|8-1:0.8645%|2-5:0.7859%|0-4:0.7597%|5-4:0.7597%|3-5:0.7532%|1-5:0.7008%|7-3:0.6222%|8-0:0.6091%|4-5:0.5632%|9-1:0.5370%|8-2:0.5239%|6-4:0.4257%|8-3:0.3733%|0-5:0.3733%|9-0:0.3602%|2-6:0.3471%|7-4:0.3406%|9-2:0.3144%|3-6:0.3078%|1-6:0.2751%|4-6:0.2489%|10-2:0.2358%|8-4:0.2161%|10-0:0.2030%|0-6:0.1965%|6-5:0.1834%|10-1:0.1768%|9-3:0.1703%|1-7:0.1637%|7-5:0.1506%|3-7:0.1375%|5-6:0.1310%|11-0:0.1179%|10-3:0.1113%|8-5:0.1048%|11-1:0.0982%|11-3:0.0982%|2-7:0.0982%|9-4:0.0917%|4-7:0.0851%|11-2:0.0786%|12-0:0.0720%|8-6:0.0655%|12-1:0.0589%|6-7:0.0589%|3-8:0.0589%|9-5:0.0524%|0-7:0.0524%|7-6:0.0524%|5-7:0.0524%|10-4:0.0458%|13-1:0.0393%|5-8:0.0393%|6-8:0.0327%|1-9:0.0327%|11-4:0.0327%|10-5:0.0262%|11-5:0.0262%|12-2:0.0262%|9-6:0.0262%|4-10:0.0196%|4-8:0.0196%|13-0:0.0196%|8-7:0.0196%|1-8:0.0196%|13-4:0.0131%|7-8:0.0131%|3-9:0.0131%|0-8:0.0131%|3-10:0.0131%|13-5:0.0131%|12-3:0.0131%|12-4:0.0131%|11-6:0.0065%|14-0:0.0065%|10-6:0.0065%|13-3:0.0065%|10-7:0.0065%|4-11:0.0065%|14-2:0.0065%|1-10:0.0065%|0-9:0.0065%|14-3:0.0065%|16-1:0.0065%|2-8:0.0065%|2-13:0.0065%|14-1:0.0065%|14-6:0.0065%|12-5:0.0065%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1254.0,17.9,1365.5,27.5,30.7127,0.0000,69.2873,1.87,1.65,3.25,2.26,5991,1,,1-2:7.0773%|1-3:5.5083%|2-3:5.0576%|2-1:4.8239%|0-2:4.7404%|0-3:4.5235%|1-4:4.2731%|0-1:4.2731%|2-4:3.4886%|1-5:3.2549%|3-2:3.2382%|3-1:3.0212%|1-0:2.8209%|0-4:2.6874%|2-5:2.4871%|4-2:2.2367%|2-0:2.1866%|0-5:2.1198%|3-4:2.0197%|4-1:1.8862%|1-6:1.8361%|3-0:1.5690%|1-7:1.4188%|4-3:1.4188%|0-6:1.3520%|2-6:1.2018%|3-5:1.1684%|0-7:1.0850%|5-2:1.0182%|3-6:1.0182%|5-1:0.9180%|4-5:0.8513%|2-7:0.8346%|4-0:0.7511%|3-7:0.7344%|1-8:0.7344%|5-3:0.6343%|4-6:0.5842%|5-4:0.5174%|5-0:0.5174%|2-8:0.4507%|0-8:0.4507%|6-2:0.4006%|6-3:0.3672%|1-9:0.3338%|0-9:0.3171%|6-4:0.3171%|4-7:0.3171%|2-9:0.2838%|6-1:0.2838%|5-7:0.2671%|3-8:0.2671%|6-0:0.2504%|4-8:0.2504%|6-5:0.2337%|5-6:0.2337%|3-9:0.2003%|1-10:0.2003%|7-1:0.1836%|2-10:0.1836%|7-2:0.1669%|3-10:0.1502%|7-5:0.1335%|0-11:0.1168%|4-9:0.1168%|7-3:0.1168%|1-11:0.1002%|7-4:0.1002%|8-3:0.0835%|8-2:0.0835%|7-0:0.0835%|5-8:0.0835%|2-11:0.0668%|2-12:0.0668%|0-10:0.0668%|1-12:0.0668%|6-7:0.0668%|3-11:0.0501%|8-4:0.0501%|9-2:0.0501%|6-8:0.0501%|9-1:0.0501%|8-0:0.0501%|5-9:0.0501%|0-12:0.0334%|4-11:0.0334%|6-9:0.0334%|8-1:0.0334%|5-10:0.0167%|10-1:0.0167%|11-0:0.0167%|0-13:0.0167%|4-10:0.0167%|9-0:0.0167%|10-3:0.0167%|7-6:0.0167%|8-6:0.0167%|8-7:0.0167%
Final,-,-,Biotecnologia,Fisioterapia,1258.4,19.8,1383.6,14.3,27.8382,0.0000,72.1618,1.74,1.58,3.37,2.31,9196,1,,1-2:6.7638%|1-3:5.8504%|0-2:5.5133%|0-1:4.7956%|2-1:4.7086%|1-4:4.5346%|0-3:4.4041%|2-3:4.3932%|2-4:3.2405%|1-5:3.1862%|0-4:3.1209%|3-2:2.9578%|3-1:2.7838%|1-0:2.6425%|0-5:2.3597%|2-5:2.3054%|2-0:2.1749%|3-4:2.0335%|1-6:1.9791%|0-6:1.7834%|4-3:1.6529%|4-1:1.6203%|4-2:1.5985%|2-6:1.5985%|3-5:1.5333%|1-7:1.4898%|3-0:1.4680%|3-6:1.1635%|0-7:0.9896%|1-8:0.9678%|4-5:0.8482%|4-0:0.8156%|2-7:0.8047%|5-3:0.6742%|5-2:0.6525%|2-8:0.6198%|5-4:0.5981%|5-1:0.5872%|0-8:0.5763%|4-6:0.5002%|3-7:0.5002%|1-9:0.4676%|6-3:0.4132%|6-2:0.3697%|6-1:0.3697%|5-0:0.3589%|0-9:0.3589%|4-7:0.3589%|2-9:0.3480%|3-8:0.3154%|0-10:0.2610%|5-6:0.2392%|1-10:0.2066%|6-4:0.1957%|6-5:0.1957%|6-0:0.1849%|3-9:0.1740%|2-10:0.1740%|7-3:0.1522%|4-8:0.1414%|1-11:0.1305%|3-10:0.1305%|5-8:0.1305%|7-4:0.1196%|0-11:0.0979%|5-7:0.0870%|7-2:0.0870%|4-9:0.0761%|4-10:0.0652%|7-5:0.0652%|8-0:0.0544%|6-7:0.0544%|6-9:0.0544%|6-8:0.0544%|7-1:0.0544%|2-11:0.0544%|7-0:0.0435%|9-3:0.0435%|3-11:0.0435%|3-12:0.0326%|5-10:0.0326%|0-12:0.0326%|8-2:0.0326%|4-11:0.0217%|8-4:0.0217%|8-5:0.0217%|7-6:0.0217%|3-13:0.0217%|2-12:0.0217%|8-3:0.0217%|9-0:0.0109%|5-9:0.0109%|0-15:0.0109%|6-11:0.0109%|5-11:0.0109%|6-10:0.0109%|9-7:0.0109%|10-1:0.0109%|10-2:0.0109%|1-12:0.0109%|5-13:0.0109%|3-15:0.0109%|11-2:0.0109%|1-15:0.0109%|2-16:0.0109%|9-2:0.0109%|10-4:0.0109%|8-9:0.0109%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1371.2,21.5,1253.4,12.5,69.9343,0.0000,30.0657,3.31,2.32,1.84,1.66,10803,1,,2-1:6.4982%|3-1:5.8502%|2-0:5.1189%|1-2:4.6931%|1-0:4.6561%|3-2:4.5265%|3-0:4.1655%|4-1:3.8693%|2-3:3.3694%|4-0:3.3417%|4-2:3.1565%|1-3:3.0269%|0-1:2.9159%|5-1:2.7585%|5-2:2.3975%|0-2:2.3512%|5-0:2.1476%|4-3:1.9717%|6-1:1.9254%|2-4:1.8699%|6-0:1.7032%|5-3:1.6014%|1-4:1.5736%|6-2:1.5274%|0-3:1.5181%|3-4:1.3792%|7-1:1.2959%|5-4:1.0367%|7-2:0.9720%|7-0:0.9627%|6-3:0.8886%|0-4:0.8701%|3-5:0.8146%|2-5:0.7961%|1-5:0.6850%|8-0:0.6850%|8-2:0.6665%|8-1:0.6480%|7-3:0.6480%|6-4:0.5461%|4-5:0.5091%|3-6:0.4999%|0-5:0.4351%|9-1:0.4351%|8-3:0.4166%|2-6:0.3888%|9-2:0.3332%|1-6:0.3240%|9-3:0.3055%|4-6:0.2962%|6-5:0.2684%|7-4:0.2592%|10-1:0.2499%|9-0:0.2407%|0-6:0.2407%|5-6:0.2407%|10-0:0.1851%|8-4:0.1851%|1-7:0.1666%|2-7:0.1574%|10-2:0.1389%|5-7:0.1203%|7-5:0.1203%|4-7:0.1111%|9-5:0.1111%|3-7:0.1018%|8-5:0.0926%|11-0:0.0926%|9-4:0.0926%|11-3:0.0926%|2-8:0.0926%|7-6:0.0833%|10-3:0.0833%|11-1:0.0833%|12-2:0.0648%|0-7:0.0555%|10-4:0.0555%|3-9:0.0463%|8-6:0.0463%|1-8:0.0463%|4-8:0.0370%|11-4:0.0370%|3-8:0.0370%|10-5:0.0370%|11-2:0.0370%|1-9:0.0370%|6-7:0.0370%|0-8:0.0370%|12-1:0.0278%|12-0:0.0278%|9-6:0.0278%|7-8:0.0278%|5-8:0.0278%|13-2:0.0278%|13-0:0.0278%|8-7:0.0278%|5-9:0.0185%|2-10:0.0185%|1-10:0.0185%|6-9:0.0185%|13-1:0.0093%|3-10:0.0093%|9-8:0.0093%|12-6:0.0093%|4-11:0.0093%|15-1:0.0093%|0-9:0.0093%|12-3:0.0093%|4-9:0.0093%|5-11:0.0093%|13-4:0.0093%|2-9:0.0093%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1257.1,11.7,1387.7,11.8,27.2258,0.0000,72.7742,1.77,1.60,3.46,2.34,8132,1,,1-2:6.5912%|1-3:5.7304%|0-2:5.2878%|0-3:4.5130%|2-1:4.4761%|2-3:4.4515%|0-1:4.2056%|1-4:4.1195%|0-4:3.3940%|2-4:3.2833%|1-5:3.2587%|1-0:2.9636%|3-2:2.8898%|3-1:2.8037%|0-5:2.7177%|2-5:2.3979%|3-4:2.3610%|1-6:2.3610%|2-0:1.7585%|4-2:1.6847%|2-6:1.6478%|4-3:1.5863%|0-6:1.5371%|3-5:1.3527%|1-7:1.3281%|4-1:1.3281%|3-0:1.3158%|3-6:1.1190%|5-2:1.0944%|0-7:0.9961%|2-7:0.9838%|1-8:0.8362%|4-5:0.7624%|5-3:0.7501%|0-8:0.7009%|5-1:0.6886%|2-8:0.6640%|3-7:0.6272%|4-6:0.5903%|4-0:0.5903%|1-9:0.5534%|5-4:0.5534%|4-7:0.4673%|2-9:0.4673%|6-3:0.3566%|5-0:0.3443%|6-2:0.3320%|3-8:0.3320%|6-1:0.3074%|4-8:0.2459%|0-10:0.2336%|2-10:0.2336%|0-9:0.2336%|3-9:0.2336%|1-10:0.1845%|5-6:0.1722%|3-10:0.1722%|6-4:0.1722%|5-7:0.1599%|7-3:0.1476%|6-5:0.1230%|7-1:0.1230%|7-2:0.1230%|6-7:0.1230%|7-0:0.1107%|6-0:0.1107%|4-9:0.1107%|0-11:0.0984%|7-4:0.0861%|1-12:0.0861%|5-8:0.0861%|1-11:0.0861%|2-11:0.0738%|4-10:0.0738%|6-8:0.0738%|6-9:0.0615%|7-5:0.0492%|2-12:0.0492%|5-10:0.0492%|7-6:0.0492%|3-11:0.0369%|8-2:0.0369%|8-4:0.0369%|1-13:0.0369%|5-9:0.0369%|8-1:0.0246%|0-14:0.0246%|3-13:0.0246%|11-1:0.0246%|8-3:0.0246%|10-6:0.0246%|8-7:0.0246%|11-7:0.0123%|3-12:0.0123%|9-2:0.0123%|9-11:0.0123%|2-14:0.0123%|8-6:0.0123%|8-5:0.0123%|9-5:0.0123%|6-11:0.0123%|10-4:0.0123%|10-1:0.0123%|2-13:0.0123%|5-12:0.0123%|5-11:0.0123%|5-13:0.0123%|7-10:0.0123%|7-8:0.0123%|9-6:0.0123%|9-4:0.0123%|7-9:0.0123%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1265.3,24.6,1258.5,12.7,54.4444,0.0000,45.5556,2.81,2.10,2.59,1.87,90,1,,3-2:7.7778%|1-4:5.5556%|2-1:5.5556%|2-3:5.5556%|3-1:4.4444%|5-1:4.4444%|1-2:4.4444%|0-3:4.4444%|5-2:3.3333%|0-4:3.3333%|1-0:3.3333%|1-3:3.3333%|2-5:3.3333%|5-4:3.3333%|2-7:2.2222%|3-4:2.2222%|2-0:2.2222%|4-1:2.2222%|0-1:2.2222%|6-1:2.2222%|1-6:2.2222%|4-2:2.2222%|1-7:2.2222%|4-3:1.1111%|7-0:1.1111%|9-2:1.1111%|3-6:1.1111%|4-0:1.1111%|8-1:1.1111%|7-3:1.1111%|3-5:1.1111%|5-0:1.1111%|6-0:1.1111%|4-7:1.1111%|0-2:1.1111%|7-5:1.1111%|5-3:1.1111%|8-2:1.1111%|3-0:1.1111%
Final,-,-,Biotecnologia,Eng. Civil,1258.1,22.7,1262.4,21.8,53.0973,0.0000,46.9027,2.76,2.03,2.58,2.21,113,1,,1-2:5.3097%|3-1:5.3097%|2-1:5.3097%|1-0:5.3097%|0-2:4.4248%|5-1:4.4248%|4-2:4.4248%|0-3:4.4248%|2-0:4.4248%|2-4:4.4248%|2-3:3.5398%|3-4:3.5398%|1-3:3.5398%|3-2:2.6549%|6-2:2.6549%|3-0:2.6549%|1-5:2.6549%|3-7:1.7699%|1-6:1.7699%|5-4:1.7699%|5-0:1.7699%|4-3:1.7699%|0-1:1.7699%|2-5:1.7699%|4-1:0.8850%|5-8:0.8850%|4-7:0.8850%|7-3:0.8850%|6-5:0.8850%|0-9:0.8850%|4-0:0.8850%|6-0:0.8850%|5-6:0.8850%|2-7:0.8850%|8-6:0.8850%|6-1:0.8850%|6-4:0.8850%|9-0:0.8850%|3-11:0.8850%|8-0:0.8850%|4-6:0.8850%|5-3:0.8850%|3-6:0.8850%|0-5:0.8850%|7-1:0.8850%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1270.4,15.8,1254.1,13.0,50.6024,0.0000,49.3976,2.46,1.74,2.53,1.91,166,1,,1-2:7.2289%|2-1:6.6265%|1-4:5.4217%|3-2:4.8193%|3-1:4.2169%|1-0:4.2169%|3-0:4.2169%|3-4:3.6145%|2-5:3.6145%|2-3:3.6145%|2-4:3.0120%|2-0:3.0120%|4-1:3.0120%|4-3:2.4096%|0-4:2.4096%|0-3:2.4096%|5-3:2.4096%|4-0:2.4096%|0-2:2.4096%|1-3:2.4096%|5-0:1.8072%|5-1:1.8072%|5-2:1.8072%|0-1:1.8072%|0-6:1.8072%|4-2:1.8072%|0-5:1.8072%|1-7:1.2048%|5-4:1.2048%|4-5:1.2048%|1-5:1.2048%|6-3:1.2048%|7-1:1.2048%|4-7:1.2048%|2-6:1.2048%|3-8:0.6024%|6-7:0.6024%|6-2:0.6024%|6-5:0.6024%|7-2:0.6024%|6-0:0.6024%|4-6:0.6024%
Final,-,-,Eng. Civil,Eng. Mecânica,1269.4,18.1,1271.1,10.8,47.7778,0.0000,52.2222,2.49,1.93,2.75,1.84,270,1,,1-4:6.2963%|1-2:5.9259%|3-2:5.9259%|2-1:5.5556%|2-4:5.1852%|1-3:4.0741%|0-3:4.0741%|3-0:3.7037%|1-5:3.3333%|4-3:3.3333%|1-0:3.3333%|3-1:3.3333%|4-2:2.9630%|0-2:2.9630%|2-3:2.9630%|2-0:2.2222%|5-3:2.2222%|5-1:2.2222%|3-4:1.8519%|2-5:1.8519%|0-1:1.8519%|3-5:1.4815%|4-1:1.4815%|5-2:1.4815%|1-6:1.4815%|0-4:1.1111%|4-6:1.1111%|2-6:1.1111%|0-7:1.1111%|6-3:1.1111%|7-1:0.7407%|2-7:0.7407%|5-4:0.7407%|6-4:0.7407%|3-6:0.7407%|0-6:0.7407%|5-0:0.7407%|7-2:0.7407%|7-0:0.7407%|6-0:0.7407%|8-3:0.7407%|4-5:0.3704%|7-3:0.3704%|6-2:0.3704%|6-5:0.3704%|9-2:0.3704%|4-0:0.3704%|8-1:0.3704%|4-7:0.3704%|7-6:0.3704%|3-7:0.3704%|1-7:0.3704%|8-5:0.3704%|0-5:0.3704%|0-8:0.3704%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1272.5,4.5,1055.0,0.0,100.0000,0.0000,0.0000,4.50,1.50,0.50,0.50,2,1,,6-1:50.0000%|3-0:50.0000%
Final,-,-,Economia,Fisioterapia,1149.0,6.0,1393.0,6.0,50.0000,0.0000,50.0000,2.00,1.00,2.00,1.00,2,1,,1-3:50.0000%|3-1:50.0000%
Final,-,-,Economia,Eng. e Gestão Industrial,1143.3,7.9,1339.0,37.2,33.3333,0.0000,66.6667,1.67,0.47,3.33,2.05,3,1,,1-6:33.3333%|2-3:33.3333%|2-1:33.3333%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1059.5,10.5,1270.5,21.5,0.0000,0.0000,100.0000,0.00,0.00,7.50,3.50,2,1,,0-11:50.0000%|0-4:50.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1241.5,25.5,1055.0,0.0,100.0000,0.0000,0.0000,3.50,1.50,1.00,1.00,2,1,,2-0:50.0000%|5-2:50.0000%
