jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Eng. Civil,1260.6,16.4,1266.0,24.1,53.7879,0.0000,46.2121,2.64,2.05,2.27,1.80,132,1,,2-1:6.0606%|3-1:5.3030%|1-0:5.3030%|0-1:4.5455%|0-3:4.5455%|1-2:4.5455%|4-0:4.5455%|1-3:3.7879%|3-2:3.7879%|0-2:3.7879%|2-3:3.7879%|5-2:3.7879%|4-5:3.0303%|2-4:3.0303%|3-0:3.0303%|4-2:3.0303%|2-0:2.2727%|2-5:2.2727%|0-4:2.2727%|7-1:2.2727%|6-1:1.5152%|8-4:1.5152%|4-3:1.5152%|1-4:1.5152%|6-2:1.5152%|2-6:1.5152%|4-1:1.5152%|5-1:1.5152%|3-4:0.7576%|4-6:0.7576%|5-3:0.7576%|8-0:0.7576%|0-6:0.7576%|3-7:0.7576%|5-0:0.7576%|3-5:0.7576%|1-7:0.7576%|1-6:0.7576%|0-5:0.7576%|1-5:0.7576%|6-4:0.7576%|6-0:0.7576%|6-5:0.7576%|7-2:0.7576%|3-6:0.7576%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1259.1,9.3,1370.8,22.8,29.3160,0.0000,70.6840,1.84,1.64,3.34,2.25,5161,1,,1-2:6.7816%|1-3:5.2703%|1-4:4.8246%|2-1:4.7859%|0-2:4.6503%|2-3:4.4759%|0-3:4.3402%|0-1:4.0884%|2-4:3.6427%|0-4:3.2358%|1-5:3.1777%|1-0:3.1002%|3-2:2.8289%|3-1:2.7708%|0-5:2.5964%|2-5:2.3639%|3-4:2.1701%|2-0:2.0539%|4-2:2.0539%|1-6:1.9570%|2-6:1.8020%|4-1:1.6857%|0-6:1.6470%|3-5:1.5501%|4-3:1.3757%|3-0:1.2594%|3-6:1.2013%|5-2:1.1044%|0-7:1.0463%|1-7:1.0269%|2-7:0.9882%|4-5:0.9107%|1-8:0.8719%|5-3:0.7944%|5-1:0.7750%|4-0:0.7363%|5-4:0.7363%|3-7:0.6782%|2-8:0.5813%|4-6:0.5425%|6-1:0.4650%|0-8:0.4069%|5-6:0.3875%|6-2:0.3488%|3-8:0.3488%|1-9:0.3294%|5-0:0.3294%|2-9:0.3100%|6-4:0.3100%|6-3:0.2906%|4-7:0.2519%|0-9:0.2131%|1-10:0.2131%|6-5:0.1938%|5-7:0.1744%|7-2:0.1744%|7-1:0.1550%|7-3:0.1356%|6-0:0.1356%|3-9:0.1356%|7-4:0.1163%|4-9:0.1163%|2-11:0.1163%|3-11:0.0969%|1-11:0.0969%|3-10:0.0969%|4-8:0.0969%|0-10:0.0969%|6-8:0.0775%|0-11:0.0775%|6-9:0.0775%|8-2:0.0581%|4-11:0.0581%|8-5:0.0581%|6-7:0.0581%|5-8:0.0581%|2-10:0.0581%|8-0:0.0581%|4-10:0.0581%|8-3:0.0581%|8-4:0.0581%|9-6:0.0388%|7-6:0.0388%|1-12:0.0388%|2-12:0.0388%|10-2:0.0388%|7-0:0.0388%|9-1:0.0194%|8-6:0.0194%|0-12:0.0194%|7-5:0.0194%|3-12:0.0194%|0-13:0.0194%|11-1:0.0194%|5-12:0.0194%|9-0:0.0194%|4-13:0.0194%|2-13:0.0194%|6-10:0.0194%|7-9:0.0194%|8-1:0.0194%|7-8:0.0194%|9-2:0.0194%|9-3:0.0194%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1272.4,7.2,1370.9,22.2,32.5148,0.0000,67.4852,1.95,1.70,3.21,2.24,17918,1,,1-2:6.4572%|1-3:5.4973%|2-1:5.0061%|2-3:4.8331%|0-2:4.7159%|0-1:4.2304%|0-3:4.1522%|1-4:4.1020%|2-4:3.5495%|3-2:3.5160%|3-1:3.2928%|0-4:3.0026%|1-0:2.8351%|1-5:2.8184%|2-5:2.4221%|2-0:2.2715%|3-4:2.0817%|4-2:2.0426%|0-5:2.0371%|1-6:1.9031%|4-1:1.7524%|2-6:1.6241%|4-3:1.6185%|3-0:1.5962%|3-5:1.5515%|0-6:1.2669%|1-7:1.1887%|5-2:1.0548%|5-1:1.0157%|3-6:0.9543%|4-0:0.8930%|4-5:0.8595%|2-7:0.8427%|5-3:0.7981%|0-7:0.7423%|5-4:0.6307%|1-8:0.6195%|2-8:0.6139%|3-7:0.5637%|4-6:0.5190%|6-1:0.5135%|5-0:0.4744%|6-2:0.4632%|6-3:0.4242%|0-8:0.3907%|4-7:0.3795%|1-9:0.3516%|2-9:0.3070%|6-4:0.3070%|0-9:0.2846%|3-8:0.2846%|5-6:0.2790%|6-0:0.2511%|7-2:0.2456%|6-5:0.2121%|4-8:0.2121%|7-1:0.2065%|3-9:0.1786%|5-7:0.1618%|7-3:0.1507%|0-10:0.1451%|1-10:0.1172%|5-8:0.1116%|3-10:0.1060%|4-9:0.1005%|2-10:0.1005%|7-4:0.1005%|7-5:0.0949%|7-0:0.0893%|8-1:0.0893%|6-7:0.0893%|8-4:0.0670%|1-11:0.0614%|8-2:0.0614%|4-10:0.0614%|8-5:0.0558%|0-12:0.0502%|8-3:0.0502%|2-11:0.0502%|0-11:0.0446%|5-10:0.0391%|9-1:0.0391%|8-6:0.0391%|4-12:0.0391%|6-8:0.0335%|7-8:0.0335%|3-11:0.0335%|9-3:0.0335%|7-6:0.0279%|6-9:0.0279%|2-12:0.0279%|9-4:0.0279%|5-9:0.0279%|1-12:0.0279%|4-11:0.0223%|0-13:0.0223%|9-0:0.0223%|10-1:0.0223%|9-7:0.0167%|1-13:0.0167%|8-0:0.0167%|9-5:0.0167%|3-12:0.0112%|6-10:0.0112%|6-11:0.0112%|5-11:0.0112%|9-2:0.0112%|10-6:0.0112%|7-9:0.0112%|2-13:0.0112%|10-2:0.0112%|5-12:0.0112%|8-12:0.0056%|3-13:0.0056%|11-3:0.0056%|5-13:0.0056%|10-0:0.0056%|9-8:0.0056%|10-3:0.0056%|6-12:0.0056%|11-4:0.0056%|7-10:0.0056%|0-14:0.0056%|11-2:0.0056%|12-4:0.0056%|4-14:0.0056%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1260.4,10.0,1387.4,12.2,27.4568,0.0000,72.5432,1.76,1.60,3.40,2.30,7703,1,,1-2:6.9064%|1-3:5.7250%|0-2:4.9851%|0-1:4.7384%|2-3:4.5956%|1-4:4.5177%|2-1:4.3100%|0-3:4.2321%|2-4:3.3234%|0-4:3.3104%|3-1:3.1546%|1-5:3.0508%|3-2:2.9209%|1-0:2.6224%|0-5:2.5964%|1-6:2.3887%|2-5:2.3627%|2-0:2.1940%|3-4:1.9343%|3-5:1.7785%|0-6:1.7266%|4-1:1.6747%|4-2:1.6357%|2-6:1.5189%|4-3:1.5189%|1-7:1.4670%|3-0:1.2073%|0-7:1.1164%|2-7:1.0645%|3-6:0.9217%|1-8:0.8049%|4-5:0.7789%|5-2:0.7530%|5-4:0.6621%|0-8:0.6491%|5-1:0.6361%|5-3:0.6102%|4-6:0.5452%|1-9:0.5452%|4-0:0.5452%|3-7:0.5323%|2-8:0.4674%|5-0:0.4414%|3-8:0.3895%|6-1:0.3635%|0-9:0.3375%|4-7:0.3245%|6-2:0.3245%|5-6:0.2986%|1-10:0.2596%|6-4:0.2467%|6-3:0.2207%|2-9:0.2207%|5-7:0.2077%|6-0:0.2077%|2-10:0.1817%|3-9:0.1817%|4-8:0.1688%|6-5:0.1558%|7-2:0.1558%|2-11:0.1428%|3-10:0.1428%|4-9:0.1428%|7-3:0.1298%|7-1:0.1298%|0-10:0.1298%|7-4:0.1168%|7-5:0.0909%|1-11:0.0909%|0-11:0.0779%|5-9:0.0779%|1-12:0.0779%|8-1:0.0649%|5-8:0.0649%|6-9:0.0519%|8-2:0.0519%|8-3:0.0519%|3-11:0.0519%|6-8:0.0519%|6-7:0.0389%|8-4:0.0389%|9-3:0.0389%|7-8:0.0389%|4-13:0.0260%|9-2:0.0260%|8-0:0.0260%|4-10:0.0260%|2-12:0.0260%|5-10:0.0260%|4-11:0.0260%|8-5:0.0260%|9-4:0.0130%|10-1:0.0130%|9-5:0.0130%|10-2:0.0130%|7-10:0.0130%|2-15:0.0130%|7-0:0.0130%|1-17:0.0130%|10-3:0.0130%|7-6:0.0130%|1-14:0.0130%|9-0:0.0130%|4-12:0.0130%|8-9:0.0130%
Final,-,-,Eng. Mecânica,Fisioterapia,1273.6,8.2,1387.2,12.3,29.8124,0.0000,70.1876,1.85,1.63,3.32,2.29,26224,1,,1-2:6.5703%|1-3:5.4568%|0-2:4.9535%|2-3:4.7476%|2-1:4.5378%|1-4:4.4501%|0-1:4.4005%|0-3:3.9544%|2-4:3.4396%|0-4:3.3557%|3-2:3.2985%|1-5:3.0087%|1-0:2.8752%|3-1:2.8104%|2-5:2.5892%|2-0:2.4634%|3-4:2.1888%|0-5:2.1545%|1-6:2.0706%|4-2:1.7656%|4-1:1.6550%|2-6:1.6092%|4-3:1.6054%|3-0:1.4719%|0-6:1.4567%|3-5:1.4262%|1-7:1.2050%|3-6:1.0258%|5-2:0.9876%|0-7:0.9648%|2-7:0.9533%|4-5:0.8656%|5-1:0.8427%|5-3:0.7741%|4-0:0.7322%|1-8:0.7207%|3-7:0.6864%|4-6:0.6101%|5-4:0.5987%|2-8:0.5453%|0-8:0.4919%|6-2:0.4423%|1-9:0.4156%|5-0:0.4118%|6-1:0.3851%|4-7:0.3699%|3-8:0.3318%|2-9:0.3241%|0-9:0.2936%|6-3:0.2936%|6-4:0.2898%|3-9:0.2402%|5-6:0.2402%|1-10:0.2326%|6-5:0.1907%|7-2:0.1907%|6-0:0.1907%|4-8:0.1678%|7-1:0.1678%|5-7:0.1525%|2-10:0.1373%|7-3:0.1335%|0-10:0.1258%|5-8:0.1182%|3-10:0.1182%|7-4:0.1106%|7-5:0.0991%|1-11:0.0991%|4-9:0.0953%|6-7:0.0877%|0-11:0.0839%|2-11:0.0725%|8-1:0.0648%|5-9:0.0610%|7-0:0.0572%|3-11:0.0572%|4-10:0.0534%|8-3:0.0534%|6-8:0.0419%|7-6:0.0419%|0-12:0.0381%|8-2:0.0381%|2-12:0.0305%|5-10:0.0305%|9-1:0.0305%|4-11:0.0305%|8-0:0.0267%|1-12:0.0267%|6-9:0.0229%|9-2:0.0229%|8-4:0.0229%|7-8:0.0191%|5-11:0.0191%|8-5:0.0191%|9-3:0.0153%|8-7:0.0114%|9-0:0.0114%|1-14:0.0114%|4-12:0.0114%|7-9:0.0114%|8-6:0.0114%|10-1:0.0114%|3-13:0.0114%|9-5:0.0114%|10-4:0.0076%|3-12:0.0076%|3-14:0.0076%|0-13:0.0076%|1-13:0.0076%|2-13:0.0076%|6-10:0.0076%|5-13:0.0038%|1-16:0.0038%|6-18:0.0038%|1-15:0.0038%|2-14:0.0038%|9-6:0.0038%|9-8:0.0038%|6-13:0.0038%|7-10:0.0038%|9-7:0.0038%|9-10:0.0038%|10-0:0.0038%|6-12:0.0038%|4-14:0.0038%|9-4:0.0038%|0-14:0.0038%|0-16:0.0038%|11-3:0.0038%|7-13:0.0038%|13-0:0.0038%|5-12:0.0038%|6-11:0.0038%|10-6:0.0038%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.1,12.5,1258.6,13.5,71.9176,0.0000,28.0824,3.40,2.33,1.78,1.60,15337,1,,2-1:6.7027%|3-1:5.9660%|2-0:5.0923%|1-2:4.5902%|3-2:4.4859%|1-0:4.4663%|3-0:4.3750%|4-1:4.2446%|4-0:3.5144%|4-2:3.4231%|2-3:3.3253%|5-1:3.0449%|0-1:2.7189%|1-3:2.5885%|5-2:2.3538%|5-0:2.2690%|6-1:2.1973%|0-2:2.0473%|4-3:1.9887%|2-4:1.7539%|6-0:1.7083%|3-4:1.6431%|6-2:1.6170%|1-4:1.5322%|5-3:1.4410%|7-1:1.2910%|0-3:1.2780%|7-2:1.0889%|6-3:1.0563%|7-0:0.9193%|2-5:0.8411%|5-4:0.8020%|1-5:0.7629%|8-0:0.7303%|0-4:0.7303%|3-5:0.7107%|8-1:0.6781%|6-4:0.6129%|4-5:0.5803%|7-3:0.5803%|8-2:0.5673%|0-5:0.4695%|9-1:0.4499%|8-3:0.3847%|3-6:0.3456%|2-6:0.3325%|9-2:0.3195%|9-0:0.3195%|7-4:0.3130%|6-5:0.2934%|1-6:0.2804%|8-4:0.2608%|10-1:0.2478%|4-6:0.2412%|9-3:0.2282%|7-5:0.1891%|10-2:0.1760%|5-6:0.1760%|10-0:0.1630%|0-6:0.1565%|1-7:0.1434%|11-1:0.1304%|3-7:0.1304%|10-3:0.1304%|9-4:0.1174%|2-7:0.1174%|4-7:0.1108%|11-2:0.0978%|7-6:0.0913%|8-5:0.0848%|0-7:0.0782%|11-0:0.0717%|11-3:0.0717%|4-8:0.0717%|12-0:0.0652%|5-7:0.0587%|12-1:0.0587%|8-6:0.0456%|10-4:0.0391%|3-9:0.0391%|12-2:0.0391%|3-8:0.0391%|2-8:0.0326%|6-7:0.0326%|13-0:0.0261%|11-4:0.0261%|9-5:0.0261%|10-6:0.0196%|9-6:0.0196%|1-8:0.0196%|0-9:0.0196%|10-5:0.0196%|13-1:0.0196%|12-3:0.0196%|13-2:0.0130%|11-5:0.0130%|6-8:0.0130%|8-7:0.0130%|12-6:0.0130%|7-8:0.0130%|15-2:0.0130%|3-10:0.0130%|1-11:0.0065%|11-6:0.0065%|4-9:0.0065%|16-0:0.0065%|12-4:0.0065%|15-4:0.0065%|14-1:0.0065%|9-7:0.0065%|14-3:0.0065%|5-8:0.0065%|16-5:0.0065%|2-10:0.0065%|2-9:0.0065%|17-3:0.0065%|11-7:0.0065%|11-8:0.0065%|5-10:0.0065%|0-8:0.0065%
Final,-,-,Eng. Civil,Eng. Mecânica,1267.6,18.3,1273.8,9.3,49.8294,0.0000,50.1706,2.51,2.02,2.59,2.08,293,1,,1-2:5.8020%|1-0:5.1195%|3-2:4.4369%|2-0:4.4369%|2-4:4.4369%|1-4:4.0956%|2-1:4.0956%|0-2:4.0956%|4-2:4.0956%|1-5:3.0717%|3-4:3.0717%|4-0:3.0717%|3-1:3.0717%|0-1:3.0717%|1-3:3.0717%|0-4:3.0717%|0-3:2.7304%|2-3:2.7304%|3-0:2.7304%|5-1:2.0478%|3-6:1.7065%|5-4:1.7065%|4-3:1.7065%|4-1:1.3652%|5-0:1.3652%|5-3:1.3652%|6-5:1.0239%|4-7:1.0239%|6-1:1.0239%|0-5:1.0239%|5-2:1.0239%|2-6:0.6826%|2-5:0.6826%|6-3:0.6826%|2-7:0.6826%|0-6:0.6826%|8-1:0.6826%|3-8:0.6826%|3-5:0.6826%|2-9:0.6826%|1-8:0.6826%|7-0:0.6826%|9-4:0.3413%|0-7:0.3413%|8-0:0.3413%|7-1:0.3413%|6-2:0.3413%|7-2:0.3413%|4-6:0.3413%|6-0:0.3413%|7-6:0.3413%|6-4:0.3413%|9-0:0.3413%|1-6:0.3413%|10-0:0.3413%|8-4:0.3413%|1-9:0.3413%|8-5:0.3413%|3-9:0.3413%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1263.8,21.9,1262.0,16.8,47.1591,0.0000,52.8409,2.64,2.19,2.55,1.86,176,1,,1-2:6.2500%|2-3:5.6818%|1-0:5.6818%|1-3:5.1136%|3-1:4.5455%|0-3:4.5455%|3-2:4.5455%|0-2:3.9773%|4-1:3.4091%|4-5:3.4091%|2-0:2.8409%|2-1:2.8409%|0-1:2.8409%|2-4:2.8409%|3-5:2.8409%|3-0:2.2727%|3-4:2.2727%|5-1:2.2727%|4-3:2.2727%|4-2:2.2727%|1-5:2.2727%|1-4:1.7045%|2-6:1.7045%|1-7:1.7045%|5-3:1.7045%|5-0:1.7045%|1-6:1.7045%|4-6:1.1364%|9-1:1.1364%|4-0:1.1364%|10-2:1.1364%|6-3:1.1364%|6-4:0.5682%|6-7:0.5682%|7-4:0.5682%|0-5:0.5682%|10-4:0.5682%|6-1:0.5682%|7-3:0.5682%|7-0:0.5682%|0-4:0.5682%|0-6:0.5682%|6-0:0.5682%|8-2:0.5682%|8-3:0.5682%|0-8:0.5682%|6-2:0.5682%|5-2:0.5682%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1267.0,21.7,1259.5,10.4,47.7273,0.0000,52.2727,2.80,1.94,2.93,2.26,88,1,,1-2:6.8182%|2-4:5.6818%|3-2:4.5455%|1-4:4.5455%|3-1:4.5455%|3-4:4.5455%|0-2:4.5455%|2-1:4.5455%|4-0:3.4091%|4-2:3.4091%|2-3:3.4091%|2-0:3.4091%|1-0:3.4091%|1-3:3.4091%|5-3:2.2727%|3-5:2.2727%|6-1:2.2727%|8-3:2.2727%|5-1:2.2727%|5-2:1.1364%|6-4:1.1364%|4-1:1.1364%|7-2:1.1364%|1-8:1.1364%|0-4:1.1364%|0-1:1.1364%|2-5:1.1364%|5-0:1.1364%|3-8:1.1364%|3-10:1.1364%|0-3:1.1364%|1-5:1.1364%|4-9:1.1364%|6-8:1.1364%|7-6:1.1364%|4-3:1.1364%|7-3:1.1364%|5-8:1.1364%|3-7:1.1364%|2-7:1.1364%|0-6:1.1364%|3-0:1.1364%|5-4:1.1364%|3-6:1.1364%
Final,-,-,Economia,Fisioterapia,1143.0,4.0,1390.7,5.6,0.0000,0.0000,100.0000,0.83,0.69,4.67,3.25,6,1,,1-8:16.6667%|1-2:16.6667%|1-4:16.6667%|0-3:16.6667%|2-10:16.6667%|0-1:16.6667%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1277.7,4.9,1056.3,6.3,100.0000,0.0000,0.0000,4.67,2.87,0.67,0.94,3,1,,5-2:33.3333%|8-0:33.3333%|1-0:33.3333%
Final,-,-,Biotecnologia,Eng. de Materiais,1282.0,10.0,1048.5,5.5,50.0000,0.0000,50.0000,3.00,1.00,2.50,1.50,2,1,,4-1:50.0000%|2-4:50.0000%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1053.0,0.0,1259.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,4.00,0.00,1,1,,0-4:100.0000%
Final,-,-,Economia,Eng. e Gestão Industrial,1143.5,5.0,1383.2,9.2,25.0000,0.0000,75.0000,1.50,1.12,4.75,3.63,4,1,,3-2:25.0000%|0-11:25.0000%|2-3:25.0000%|1-3:25.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,737.0,0.0,717.0,0.0,46.9790,12.3910,40.6300,2.55,1.94,2.33,1.84,100000,1,,2-1:5.7270%|1-2:5.2940%|3-1:4.3410%|3-2:3.8800%|1-3:3.8510%|1-0:3.7370%|2-0:3.6220%|2-3:3.5970%|0-1:3.4840%|0-2:3.2740%|2-2:3.2200%|4-1:2.8710%|1-1:2.7850%|3-0:2.6850%|4-2:2.6340%|3-3:2.5000%|1-4:2.3820%|0-3:2.3380%|2-4:2.2770%|4-3:1.8840%|4-0:1.8170%|3-4:1.7560%|5-1:1.7070%|4-4:1.5680%|5-2:1.5210%|0-4:1.4850%|2-5:1.3760%|1-5:1.3560%|0-0:1.2120%|5-0:1.1810%|5-3:1.1440%|3-5:1.0540%|6-1:1.0080%|6-2:0.9220%|0-5:0.8570%|1-6:0.7370%|5-5:0.6990%|2-6:0.6910%|4-5:0.6740%|6-0:0.6620%|5-4:0.6470%|6-3:0.6250%|3-6:0.5530%|7-1:0.5310%|7-2:0.4310%|0-6:0.4010%|6-4:0.3970%|1-7:0.3640%|7-0:0.3520%|4-6:0.3330%|2-7:0.3200%|7-3:0.3100%|6-6:0.2740%|3-7:0.2580%|6-5:0.2530%|8-1:0.2280%|8-2:0.2180%|7-4:0.2120%|5-6:0.2030%|0-7:0.1910%|4-7:0.1780%|2-8:0.1710%|8-3:0.1680%|1-8:0.1520%|8-0:0.1490%|3-8:0.1180%|5-7:0.1140%|7-5:0.1140%|9-1:0.1060%|8-4:0.1030%|0-8:0.1020%|9-2:0.0970%|7-7:0.0940%|9-3:0.0810%|9-0:0.0780%|4-8:0.0780%|7-6:0.0710%|8-5:0.0650%|1-9:0.0640%|6-7:0.0620%|2-9:0.0560%|10-2:0.0510%|10-1:0.0490%|3-9:0.0480%|5-8:0.0470%|9-4:0.0450%|0-9:0.0390%|4-9:0.0370%|1-10:0.0320%|8-8:0.0310%|9-5:0.0300%|8-6:0.0280%|5-9:0.0240%|2-10:0.0230%|3-10:0.0230%|10-4:0.0210%|6-8:0.0200%|10-3:0.0200%|4-10:0.0180%|10-0:0.0170%|11-2:0.0170%|11-1:0.0150%|7-8:0.0150%|0-10:0.0150%|8-7:0.0110%|11-3:0.0110%|11-4:0.0110%|11-0:0.0100%|9-7:0.0090%|9-6:0.0090%|10-5:0.0090%|0-11:0.0080%|1-11:0.0080%|7-9:0.0070%|6-9:0.0070%|3-11:0.0060%|9-9:0.0060%|5-10:0.0060%|4-11:0.0050%|7-10:0.0050%|2-12:0.0050%|10-7:0.0050%|2-11:0.0050%|11-5:0.0040%|12-1:0.0040%|10-6:0.0040%|6-10:0.0040%|12-0:0.0030%|0-12:0.0030%|13-3:0.0030%|13-1:0.0020%|6-12:0.0020%|4-12:0.0020%|11-7:0.0020%|12-2:0.0020%|11-6:0.0020%|5-11:0.0020%|10-10:0.0020%|7-11:0.0020%|2-13:0.0020%|1-12:0.0010%|1-13:0.0010%|11-8:0.0010%|8-10:0.0010%|10-8:0.0010%|12-3:0.0010%|9-10:0.0010%|14-3:0.0010%|0-13:0.0010%|6-11:0.0010%|12-8:0.0010%|6-13:0.0010%|3-13:0.0010%|4-13:0.0010%|9-8:0.0010%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,719.8,104.2,49.1460,17.7200,33.1340,2.99,2.21,2.36,1.94,100000,1,,2-1:4.6090%|2-2:4.4160%|3-1:4.1020%|1-2:3.9810%|3-3:3.8200%|1-1:3.4610%|3-2:3.4430%|2-0:3.2390%|1-3:2.9740%|1-0:2.9540%|2-3:2.9320%|4-1:2.9020%|3-0:2.8020%|4-4:2.4900%|4-2:2.4830%|0-1:2.3570%|0-2:2.1980%|5-1:2.0350%|4-0:2.0350%|2-4:1.9410%|1-4:1.8590%|4-3:1.7200%|5-2:1.6790%|0-3:1.6220%|3-4:1.5330%|5-0:1.4460%|6-1:1.3870%|5-5:1.3290%|0-0:1.3070%|1-5:1.1840%|5-3:1.1560%|0-4:1.1370%|2-5:1.1340%|6-2:1.1060%|6-0:0.9620%|7-1:0.8610%|3-5:0.8190%|6-3:0.7350%|1-6:0.7280%|0-5:0.7050%|7-2:0.6920%|2-6:0.6900%|5-4:0.6750%|7-0:0.6680%|4-5:0.6040%|6-6:0.5920%|3-6:0.5270%|8-1:0.5060%|7-3:0.4370%|6-4:0.4210%|8-2:0.4190%|0-6:0.3830%|1-7:0.3800%|8-0:0.3780%|2-7:0.3540%|4-6:0.3320%|9-1:0.3110%|7-4:0.2440%|8-3:0.2420%|1-8:0.2410%|9-0:0.2270%|9-2:0.2250%|0-7:0.2230%|3-7:0.2220%|5-6:0.2170%|7-7:0.2150%|6-5:0.2140%|2-8:0.1890%|4-7:0.1820%|10-1:0.1620%|9-3:0.1560%|3-8:0.1560%|0-8:0.1500%|8-4:0.1320%|7-5:0.1310%|10-2:0.1260%|1-9:0.1180%|10-0:0.1130%|5-7:0.1070%|2-9:0.0970%|11-1:0.0960%|4-8:0.0950%|8-5:0.0780%|9-4:0.0780%|0-9:0.0700%|8-8:0.0680%|6-7:0.0660%|11-0:0.0650%|5-8:0.0640%|7-6:0.0640%|10-3:0.0620%|3-9:0.0580%|1-10:0.0570%|11-2:0.0520%|8-6:0.0500%|4-9:0.0460%|3-10:0.0450%|9-5:0.0410%|2-10:0.0390%|12-2:0.0390%|6-8:0.0380%|12-1:0.0360%|0-10:0.0310%|10-4:0.0310%|11-3:0.0310%|12-0:0.0280%|10-5:0.0240%|4-10:0.0220%|2-11:0.0210%|5-9:0.0200%|7-8:0.0190%|9-9:0.0180%|12-3:0.0180%|8-7:0.0170%|13-1:0.0170%|11-4:0.0160%|3-11:0.0160%|9-6:0.0160%|1-11:0.0160%|5-10:0.0150%|12-4:0.0140%|6-9:0.0140%|13-0:0.0130%|13-2:0.0130%|14-1:0.0110%|0-11:0.0110%|13-3:0.0100%|7-9:0.0100%|4-11:0.0090%|13-4:0.0080%|14-2:0.0080%|9-7:0.0070%|14-0:0.0070%|11-5:0.0070%|6-11:0.0070%|7-10:0.0050%|8-10:0.0050%|5-12:0.0050%|1-12:0.0050%|14-3:0.0040%|5-11:0.0040%|12-5:0.0040%|10-6:0.0040%|6-10:0.0040%|1-13:0.0040%|14-4:0.0040%|0-12:0.0040%|9-8:0.0040%|16-2:0.0030%|8-11:0.0030%|1-14:0.0030%|2-12:0.0030%|3-13:0.0030%|15-3:0.0030%|11-6:0.0030%|8-9:0.0030%|4-13:0.0030%|4-12:0.0030%|3-12:0.0030%|10-10:0.0030%|15-1:0.0030%|10-8:0.0020%|0-13:0.0020%|2-16:0.0020%|10-7:0.0020%|15-0:0.0020%|15-2:0.0020%|4-14:0.0020%|10-9:0.0020%|12-6:0.0020%|16-0:0.0010%|13-6:0.0010%|7-11:0.0010%|13-5:0.0010%|11-11:0.0010%|6-12:0.0010%|12-8:0.0010%|17-1:0.0010%|3-14:0.0010%|15-4:0.0010%|18-0:0.0010%|16-3:0.0010%|14-5:0.0010%|15-5:0.0010%
