jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1223.4,26.6,880.5,7.1,96.3247,0.0000,3.6753,4.41,2.69,0.52,0.77,653,1,,2-0:10.5666%|3-0:9.4946%|4-0:7.5038%|1-0:7.0444%|5-0:7.0444%|6-0:6.5850%|2-1:6.4319%|7-0:4.9005%|3-1:4.7473%|4-1:4.4410%|6-1:3.3691%|7-1:2.7565%|5-1:2.7565%|3-2:2.2971%|8-0:2.1440%|9-0:1.8377%|0-1:1.8377%|8-1:1.6845%|10-0:1.3783%|4-2:1.3783%|5-2:1.2251%|8-2:1.0720%|11-0:0.9188%|0-2:0.6126%|9-1:0.6126%|10-1:0.4594%|1-2:0.4594%|1-3:0.4594%|12-0:0.4594%|9-2:0.3063%|6-2:0.3063%|14-1:0.3063%|11-2:0.3063%|13-0:0.3063%|12-1:0.3063%|4-3:0.3063%|5-3:0.1531%|7-4:0.1531%|12-2:0.1531%|7-2:0.1531%|15-0:0.1531%|11-1:0.1531%|10-2:0.1531%|6-8:0.1531%|1-4:0.1531%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1025.7,39.1,945.4,4.7,62.1019,0.0000,37.8981,2.86,2.13,1.99,1.68,628,1,,2-1:6.6879%|1-0:5.7325%|1-2:5.2548%|3-1:5.2548%|0-1:5.0955%|3-2:4.2994%|2-0:4.1401%|4-2:3.9809%|2-3:3.8217%|5-1:3.6624%|0-2:3.3439%|3-0:3.1847%|4-1:2.8662%|1-3:2.8662%|4-3:2.5478%|6-1:2.2293%|5-0:2.0701%|4-0:2.0701%|1-5:2.0701%|2-4:2.0701%|5-2:1.9108%|1-4:1.7516%|0-3:1.7516%|3-4:1.4331%|2-5:1.4331%|5-3:1.4331%|4-5:1.2739%|0-4:1.2739%|6-3:1.1146%|6-2:0.9554%|7-1:0.9554%|7-2:0.9554%|8-1:0.7962%|5-4:0.7962%|6-0:0.7962%|3-5:0.7962%|1-6:0.6369%|0-5:0.4777%|7-0:0.4777%|2-6:0.4777%|8-0:0.4777%|7-3:0.3185%|3-6:0.3185%|10-1:0.3185%|4-6:0.3185%|6-5:0.3185%|9-0:0.3185%|2-7:0.3185%|0-7:0.3185%|9-3:0.1592%|7-8:0.1592%|7-6:0.1592%|7-5:0.1592%|2-8:0.1592%|9-6:0.1592%|11-1:0.1592%|1-8:0.1592%|6-4:0.1592%|0-6:0.1592%|5-6:0.1592%|8-4:0.1592%|9-1:0.1592%|10-7:0.1592%
Quartos,-,-,Economia,Fisioterapia,924.0,13.0,1059.9,31.4,20.0000,0.0000,80.0000,1.15,1.28,2.45,1.53,20,1,,0-1:15.0000%|1-2:15.0000%|2-3:10.0000%|0-3:10.0000%|3-1:10.0000%|3-0:5.0000%|0-6:5.0000%|1-4:5.0000%|0-5:5.0000%|4-1:5.0000%|0-2:5.0000%|0-4:5.0000%|2-4:5.0000%
Quartos,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1147.0,0.0,901.0,0.0,100.0000,0.0000,0.0000,9.00,0.00,2.00,0.00,1,1,,9-2:100.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1018.6,21.0,1080.7,86.4,42.8571,0.0000,57.1429,2.57,1.84,2.57,1.59,14,1,,0-3:14.2857%|2-3:14.2857%|5-3:14.2857%|2-4:14.2857%|1-2:7.1429%|4-1:7.1429%|2-6:7.1429%|6-1:7.1429%|4-0:7.1429%|1-0:7.1429%
Quartos,-,-,Biotecnologia,Economia,1087.7,15.4,979.2,51.0,58.3333,0.0000,41.6667,3.75,3.00,2.92,1.71,12,1,,3-2:16.6667%|1-3:16.6667%|1-4:16.6667%|4-1:8.3333%|2-4:8.3333%|8-7:8.3333%|11-2:8.3333%|5-3:8.3333%|5-0:8.3333%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1041.2,7.7,1010.6,14.9,62.5000,0.0000,37.5000,3.00,2.00,2.75,1.85,8,1,,5-2:25.0000%|0-2:12.5000%|0-7:12.5000%|5-3:12.5000%|3-4:12.5000%|2-1:12.5000%|4-1:12.5000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,982.1,27.2,1138.8,13.6,50.0000,0.0000,50.0000,2.50,1.59,2.86,1.92,14,1,,0-3:14.2857%|3-4:7.1429%|1-0:7.1429%|5-3:7.1429%|4-5:7.1429%|4-3:7.1429%|1-4:7.1429%|1-7:7.1429%|2-4:7.1429%|3-0:7.1429%|4-2:7.1429%|4-0:7.1429%|3-2:7.1429%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,943.9,4.0,1083.4,4.9,33.3333,0.0000,66.6667,2.07,1.57,3.20,2.04,15,1,,1-3:20.0000%|1-2:13.3333%|0-4:6.6667%|4-2:6.6667%|1-0:6.6667%|4-3:6.6667%|4-9:6.6667%|5-3:6.6667%|2-1:6.6667%|0-3:6.6667%|3-6:6.6667%|3-4:6.6667%
Quartos,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1126.0,0.0,993.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,2.00,0.00,1,1,,3-2:100.0000%
Quartos,-,-,Eng. Civil,Eng. Mecânica,947.0,0.0,1235.0,0.8,14.2857,0.0000,85.7143,1.36,1.11,4.36,2.22,14,1,,1-5:28.5714%|2-3:14.2857%|0-5:7.1429%|2-1:7.1429%|1-3:7.1429%|1-8:7.1429%|3-8:7.1429%|0-1:7.1429%|0-7:7.1429%|4-2:7.1429%
Quartos,-,-,Biotecnologia,Fisioterapia,1003.5,49.2,1076.4,35.8,50.0000,0.0000,50.0000,2.38,1.87,2.88,1.36,8,1,,3-2:12.5000%|0-2:12.5000%|5-4:12.5000%|0-4:12.5000%|3-4:12.5000%|1-0:12.5000%|2-4:12.5000%|5-3:12.5000%
Quartos,-,-,Eng. Civil,Gestão e Planeamento em Turismo,947.0,0.0,1203.5,5.5,0.0000,0.0000,100.0000,0.50,0.50,6.00,2.00,2,1,,0-8:50.0000%|1-4:50.0000%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1016.0,0.0,947.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,4.00,0.00,1,1,,2-4:100.0000%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,894.0,0.0,1122.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,5.00,0.00,1,1,,0-5:100.0000%
Quartos,-,-,Contabilidade,Eng. Mecânica,997.0,0.0,1234.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1255.2,35.8,1332.0,19.4,36.7816,0.0000,63.2184,2.04,1.76,3.01,2.19,73080,1,,1-2:6.6817%|1-3:5.3968%|2-1:5.2299%|0-2:4.5594%|2-3:4.5430%|0-1:4.1776%|1-4:3.9340%|0-3:3.8574%|3-2:3.6138%|3-1:3.5728%|1-0:3.4715%|2-4:3.1897%|2-0:2.9160%|0-4:2.7080%|1-5:2.6136%|3-4:2.1743%|2-5:2.1552%|4-2:2.1292%|4-1:2.0772%|0-5:1.9034%|3-0:1.8774%|4-3:1.8062%|1-6:1.6188%|2-6:1.3766%|3-5:1.3574%|0-6:1.1795%|5-1:1.1357%|4-0:1.1221%|5-2:1.1207%|5-3:0.9688%|1-7:0.9387%|3-6:0.8675%|4-5:0.8566%|2-7:0.8265%|0-7:0.7718%|5-4:0.6363%|6-2:0.6212%|5-0:0.5980%|6-1:0.5597%|1-8:0.5323%|4-6:0.5090%|6-3:0.4666%|2-8:0.4666%|3-7:0.4475%|0-8:0.3872%|6-4:0.3394%|4-7:0.3339%|6-0:0.3147%|7-2:0.2846%|3-8:0.2737%|5-6:0.2627%|6-5:0.2518%|1-9:0.2504%|2-9:0.2340%|7-1:0.2244%|7-3:0.1847%|0-9:0.1820%|5-7:0.1587%|4-8:0.1450%|7-4:0.1437%|3-9:0.1355%|7-0:0.1341%|8-2:0.1204%|1-10:0.1177%|0-10:0.1095%|2-10:0.1026%|8-1:0.0958%|7-5:0.0958%|8-3:0.0889%|4-9:0.0876%|6-7:0.0739%|3-10:0.0725%|8-4:0.0657%|5-8:0.0643%|1-11:0.0629%|7-6:0.0616%|2-11:0.0602%|0-11:0.0465%|9-1:0.0452%|5-9:0.0424%|6-8:0.0411%|9-2:0.0411%|8-0:0.0397%|9-3:0.0383%|8-5:0.0383%|3-11:0.0315%|9-4:0.0301%|5-10:0.0274%|4-10:0.0260%|4-11:0.0246%|2-12:0.0233%|9-0:0.0219%|8-7:0.0219%|1-12:0.0205%|0-12:0.0205%|8-6:0.0192%|9-5:0.0192%|7-8:0.0178%|3-12:0.0178%|10-1:0.0164%|0-13:0.0151%|10-2:0.0137%|10-0:0.0123%|10-3:0.0109%|6-10:0.0109%|6-9:0.0109%|7-9:0.0096%|9-6:0.0096%|10-6:0.0082%|11-1:0.0082%|9-7:0.0068%|11-4:0.0068%|5-11:0.0068%|2-13:0.0068%|10-4:0.0068%|3-13:0.0055%|11-2:0.0055%|4-12:0.0055%|11-0:0.0041%|1-14:0.0041%|9-8:0.0041%|7-10:0.0041%|1-13:0.0041%|11-3:0.0041%|11-6:0.0041%|3-14:0.0041%|6-12:0.0027%|4-13:0.0027%|2-16:0.0027%|12-2:0.0027%|2-14:0.0027%|10-8:0.0027%|9-12:0.0027%|6-11:0.0027%|8-11:0.0014%|13-1:0.0014%|10-7:0.0014%|5-13:0.0014%|6-14:0.0014%|10-9:0.0014%|0-15:0.0014%|6-15:0.0014%|1-15:0.0014%|6-13:0.0014%|8-9:0.0014%|1-16:0.0014%|0-14:0.0014%|11-7:0.0014%|2-15:0.0014%|11-9:0.0014%|8-10:0.0014%|12-1:0.0014%|7-14:0.0014%|12-4:0.0014%|12-3:0.0014%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1244.2,18.2,1161.4,31.6,64.9099,0.0000,35.0901,3.05,2.19,1.99,1.72,39561,1,,2-1:6.6025%|3-1:5.4448%|1-2:5.2451%|3-2:4.7572%|2-0:4.6713%|1-0:4.3452%|4-1:4.1051%|3-0:3.9938%|2-3:3.5060%|4-2:3.3341%|0-1:3.3164%|1-3:3.2330%|4-0:2.8867%|0-2:2.7274%|5-1:2.6642%|5-2:2.3306%|4-3:2.1612%|2-4:2.1006%|1-4:1.9539%|5-0:1.9211%|0-3:1.9059%|6-1:1.7416%|3-4:1.6708%|5-3:1.5217%|6-2:1.3574%|6-0:1.2538%|2-5:1.1248%|0-4:1.0642%|1-5:1.0490%|7-1:1.0136%|3-5:0.9150%|5-4:0.8797%|6-3:0.8013%|7-2:0.7609%|7-0:0.6572%|4-5:0.6496%|7-3:0.6420%|8-1:0.5485%|0-5:0.5460%|1-6:0.5435%|2-6:0.5157%|6-4:0.4929%|8-2:0.4853%|3-6:0.4550%|8-0:0.3539%|4-6:0.3134%|7-4:0.2957%|2-7:0.2730%|0-6:0.2654%|9-1:0.2604%|1-7:0.2553%|6-5:0.2502%|8-3:0.2452%|9-2:0.2351%|3-7:0.2098%|5-6:0.2073%|9-0:0.1871%|9-3:0.1517%|7-5:0.1517%|10-1:0.1441%|8-4:0.1390%|4-7:0.1239%|10-0:0.1239%|10-2:0.1213%|2-8:0.1163%|0-7:0.1137%|5-7:0.1112%|3-8:0.0935%|1-8:0.0910%|8-5:0.0910%|11-1:0.0733%|10-3:0.0657%|9-4:0.0657%|8-6:0.0581%|7-6:0.0480%|9-5:0.0480%|11-2:0.0455%|6-7:0.0404%|10-4:0.0404%|4-8:0.0404%|11-0:0.0354%|5-8:0.0329%|3-9:0.0329%|12-2:0.0278%|1-9:0.0253%|11-3:0.0253%|2-9:0.0227%|12-1:0.0227%|0-8:0.0227%|10-5:0.0227%|11-4:0.0202%|2-10:0.0202%|7-8:0.0202%|12-0:0.0177%|0-9:0.0177%|1-10:0.0177%|4-9:0.0177%|9-6:0.0177%|13-1:0.0152%|13-3:0.0152%|3-10:0.0152%|12-3:0.0126%|6-9:0.0101%|1-11:0.0101%|13-2:0.0101%|2-11:0.0101%|14-1:0.0101%|6-8:0.0076%|8-7:0.0076%|3-11:0.0076%|11-6:0.0076%|14-4:0.0076%|5-9:0.0076%|12-5:0.0076%|14-3:0.0051%|12-4:0.0051%|9-7:0.0051%|10-6:0.0051%|13-0:0.0051%|14-2:0.0051%|15-2:0.0025%|8-9:0.0025%|10-8:0.0025%|10-7:0.0025%|11-9:0.0025%|11-5:0.0025%|16-1:0.0025%|15-1:0.0025%|5-10:0.0025%|0-12:0.0025%|13-5:0.0025%|5-12:0.0025%|15-3:0.0025%|12-7:0.0025%|2-13:0.0025%|9-8:0.0025%|0-10:0.0025%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1235.9,5.6,1332.4,17.3,32.9606,0.0000,67.0394,1.92,1.67,3.13,2.22,19226,1,,1-2:6.8917%|1-3:5.3833%|0-2:5.0296%|2-1:5.0088%|2-3:4.7904%|0-1:4.4211%|1-4:4.2599%|0-3:4.0414%|2-4:3.4068%|3-2:3.3444%|1-0:3.1572%|3-1:3.1364%|0-4:2.8815%|2-0:2.8451%|1-5:2.7983%|2-5:2.3874%|3-4:2.0233%|4-1:1.9713%|4-2:1.9401%|0-5:1.9349%|1-6:1.9089%|3-0:1.6072%|3-5:1.5552%|4-3:1.5240%|2-6:1.4772%|0-6:1.2691%|1-7:1.1235%|5-1:0.9830%|5-2:0.9830%|4-0:0.9778%|4-5:0.8894%|2-7:0.8790%|5-3:0.8426%|0-7:0.8322%|3-6:0.8114%|1-8:0.6398%|5-4:0.6190%|4-6:0.5409%|3-7:0.5305%|6-2:0.4993%|2-8:0.4941%|5-0:0.4889%|6-1:0.4265%|6-3:0.3953%|0-8:0.3849%|2-9:0.3381%|3-8:0.3173%|4-7:0.2913%|1-9:0.2861%|6-4:0.2653%|6-0:0.2497%|0-9:0.2133%|7-3:0.2081%|5-6:0.2081%|7-1:0.1924%|6-5:0.1924%|7-2:0.1924%|3-9:0.1820%|1-10:0.1664%|5-7:0.1560%|4-9:0.1404%|7-4:0.1352%|4-8:0.1144%|7-5:0.1144%|1-11:0.1040%|2-10:0.1040%|0-10:0.0988%|7-0:0.0988%|5-8:0.0780%|8-3:0.0728%|8-2:0.0728%|6-7:0.0728%|2-11:0.0728%|7-6:0.0624%|8-0:0.0624%|3-10:0.0572%|8-1:0.0520%|3-11:0.0468%|6-8:0.0416%|5-9:0.0364%|4-10:0.0364%|2-12:0.0312%|0-11:0.0312%|1-12:0.0312%|8-5:0.0312%|8-4:0.0260%|9-1:0.0260%|9-2:0.0260%|8-7:0.0208%|6-10:0.0208%|7-8:0.0208%|6-9:0.0156%|5-11:0.0156%|9-4:0.0156%|5-10:0.0156%|7-9:0.0156%|8-6:0.0156%|3-12:0.0156%|10-0:0.0156%|4-11:0.0104%|10-2:0.0104%|9-3:0.0104%|1-13:0.0104%|0-12:0.0104%|3-13:0.0052%|4-13:0.0052%|11-2:0.0052%|0-17:0.0052%|10-1:0.0052%|6-11:0.0052%|6-12:0.0052%|1-14:0.0052%|1-15:0.0052%|9-5:0.0052%|11-4:0.0052%|0-14:0.0052%|10-4:0.0052%|10-5:0.0052%|11-1:0.0052%|2-13:0.0052%|9-0:0.0052%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1204.5,21.1,1213.0,18.3,48.9066,0.0000,51.0934,2.47,1.95,2.56,2.01,11158,1,,1-2:6.3363%|2-1:6.1570%|3-1:4.8844%|3-2:4.5169%|1-3:4.4632%|2-3:4.1136%|0-1:3.9523%|1-0:3.7820%|0-2:3.7193%|2-0:3.6566%|1-4:3.0920%|2-4:2.8858%|4-1:2.7335%|0-3:2.7066%|3-0:2.6797%|4-2:2.5094%|3-4:2.1240%|0-4:2.0434%|4-3:1.9538%|5-1:1.7566%|1-5:1.7387%|2-5:1.7207%|4-0:1.7028%|5-2:1.5056%|5-3:1.3264%|3-5:1.3174%|0-5:1.2457%|5-0:1.1830%|1-6:1.0307%|2-6:1.0217%|6-1:0.9231%|3-6:0.9141%|5-4:0.8962%|4-5:0.7707%|6-3:0.7707%|6-2:0.7528%|1-7:0.6632%|6-0:0.6453%|0-6:0.6005%|4-6:0.5646%|2-7:0.5557%|7-2:0.5198%|7-1:0.4840%|6-4:0.4660%|1-8:0.3585%|5-6:0.3495%|7-3:0.3406%|0-7:0.3406%|3-7:0.3226%|8-2:0.3226%|7-0:0.2958%|6-5:0.2778%|4-7:0.2241%|2-8:0.2241%|3-8:0.2151%|0-8:0.2061%|7-4:0.1882%|8-1:0.1882%|8-0:0.1703%|8-3:0.1703%|1-9:0.1613%|8-4:0.1344%|5-7:0.1255%|7-5:0.1255%|9-0:0.1075%|2-9:0.0986%|7-6:0.0896%|4-8:0.0896%|9-1:0.0807%|5-8:0.0807%|0-9:0.0807%|10-2:0.0717%|9-3:0.0717%|4-9:0.0717%|6-7:0.0627%|1-10:0.0627%|3-10:0.0627%|3-9:0.0538%|9-2:0.0448%|8-5:0.0448%|9-5:0.0448%|1-11:0.0358%|8-6:0.0358%|9-4:0.0358%|10-1:0.0358%|2-10:0.0358%|6-8:0.0358%|0-10:0.0269%|8-7:0.0269%|9-6:0.0269%|10-0:0.0269%|11-3:0.0179%|10-4:0.0179%|12-2:0.0179%|1-13:0.0179%|5-9:0.0179%|0-12:0.0179%|0-11:0.0179%|11-2:0.0179%|7-9:0.0179%|10-5:0.0090%|10-3:0.0090%|12-0:0.0090%|12-1:0.0090%|7-10:0.0090%|12-3:0.0090%|7-8:0.0090%|11-0:0.0090%|2-11:0.0090%|4-10:0.0090%|5-10:0.0090%|4-12:0.0090%|2-12:0.0090%|3-12:0.0090%|7-12:0.0090%|3-11:0.0090%|15-1:0.0090%|6-10:0.0090%|11-4:0.0090%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1153.9,35.8,1245.1,14.1,33.9401,0.0000,66.0599,1.94,1.72,3.09,2.21,23954,1,,1-2:6.5208%|1-3:5.6775%|2-1:5.0013%|0-2:4.8468%|2-3:4.5671%|0-1:4.5379%|1-4:4.1496%|0-3:4.1120%|3-2:3.5568%|2-4:3.3272%|1-0:3.3022%|3-1:3.1143%|0-4:3.0099%|2-0:2.6384%|1-5:2.6175%|3-4:2.2293%|2-5:2.1458%|0-5:1.9454%|4-2:1.9370%|3-0:1.8995%|4-1:1.8577%|1-6:1.7158%|4-3:1.6114%|3-5:1.4653%|2-6:1.4444%|0-6:1.3902%|4-0:1.1230%|5-1:1.0938%|1-7:1.0604%|5-2:0.9936%|2-7:0.9351%|0-7:0.8642%|3-6:0.8516%|5-3:0.8433%|4-5:0.8182%|5-4:0.6137%|1-8:0.6095%|5-0:0.6012%|3-7:0.5719%|6-2:0.5385%|4-6:0.4843%|6-1:0.4592%|2-8:0.4550%|0-8:0.4008%|1-9:0.3340%|6-3:0.3256%|6-0:0.2839%|3-8:0.2797%|4-7:0.2755%|2-9:0.2505%|6-4:0.2463%|7-2:0.2380%|0-9:0.2338%|5-6:0.2254%|7-3:0.2171%|7-1:0.2087%|1-10:0.1837%|5-7:0.1837%|6-5:0.1795%|4-8:0.1628%|7-0:0.1336%|3-9:0.1336%|7-4:0.1252%|2-10:0.1252%|4-9:0.1085%|0-10:0.1085%|7-5:0.0918%|8-3:0.0877%|8-2:0.0877%|8-1:0.0626%|8-0:0.0626%|1-11:0.0584%|0-11:0.0584%|2-11:0.0584%|6-7:0.0543%|5-8:0.0543%|3-10:0.0459%|8-4:0.0459%|7-6:0.0459%|5-9:0.0417%|9-1:0.0376%|8-5:0.0292%|1-12:0.0292%|9-0:0.0250%|10-3:0.0250%|3-11:0.0250%|10-1:0.0250%|4-12:0.0209%|6-9:0.0209%|5-10:0.0209%|6-8:0.0209%|9-3:0.0167%|2-12:0.0167%|7-8:0.0167%|5-11:0.0167%|9-5:0.0167%|2-14:0.0125%|9-2:0.0125%|10-2:0.0125%|4-11:0.0125%|9-7:0.0125%|2-13:0.0125%|0-13:0.0125%|9-4:0.0125%|4-10:0.0125%|3-12:0.0125%|6-10:0.0125%|9-6:0.0083%|6-12:0.0083%|8-6:0.0083%|7-10:0.0083%|10-6:0.0083%|9-8:0.0083%|1-15:0.0083%|1-13:0.0083%|12-0:0.0083%|10-5:0.0042%|8-9:0.0042%|10-4:0.0042%|11-0:0.0042%|14-2:0.0042%|11-3:0.0042%|10-7:0.0042%|12-4:0.0042%|8-7:0.0042%|4-13:0.0042%|0-12:0.0042%|10-0:0.0042%|11-1:0.0042%|3-13:0.0042%|8-10:0.0042%|11-4:0.0042%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1189.5,31.2,1207.6,24.7,47.7484,0.0000,52.2516,2.43,1.91,2.61,2.03,4197,1,,2-1:6.6953%|1-2:6.4570%|1-3:5.5516%|3-1:4.4794%|2-3:4.2650%|0-2:4.0505%|3-2:4.0267%|1-0:3.4072%|1-4:3.3357%|2-0:3.2881%|0-1:3.1928%|3-0:3.1451%|4-1:3.0021%|0-3:2.8592%|2-4:2.7639%|4-2:2.4303%|4-3:2.3350%|2-5:1.9299%|5-1:1.8346%|0-4:1.7870%|1-5:1.7870%|3-4:1.7393%|4-0:1.6679%|3-5:1.3819%|1-6:1.3581%|5-2:1.3105%|6-1:1.1913%|0-5:1.1437%|5-3:1.1198%|4-5:0.9531%|5-0:0.9292%|3-6:0.8101%|2-6:0.7863%|5-4:0.7863%|6-2:0.6671%|6-3:0.6433%|1-7:0.6195%|6-0:0.5718%|2-7:0.5480%|7-1:0.5242%|6-4:0.5242%|0-6:0.4765%|6-5:0.4765%|0-7:0.4527%|4-6:0.4051%|1-8:0.3812%|4-7:0.3336%|0-8:0.3336%|8-1:0.3097%|5-6:0.2859%|8-2:0.2621%|7-3:0.2621%|7-2:0.2621%|5-7:0.2383%|3-7:0.2144%|4-8:0.1906%|7-0:0.1668%|7-5:0.1668%|8-3:0.1668%|7-4:0.1668%|1-9:0.1668%|3-8:0.1668%|9-2:0.1430%|2-8:0.1430%|2-9:0.1191%|6-7:0.0953%|4-9:0.0953%|8-4:0.0953%|9-0:0.0953%|5-8:0.0953%|3-9:0.0953%|10-2:0.0953%|8-0:0.0953%|1-10:0.0715%|5-9:0.0715%|8-6:0.0715%|9-3:0.0715%|2-10:0.0715%|9-5:0.0477%|4-10:0.0477%|6-10:0.0477%|8-5:0.0477%|6-8:0.0477%|9-1:0.0477%|7-8:0.0477%|0-9:0.0238%|5-10:0.0238%|10-8:0.0238%|1-11:0.0238%|5-11:0.0238%|3-10:0.0238%|12-4:0.0238%|4-11:0.0238%|9-4:0.0238%|0-11:0.0238%|10-5:0.0238%|0-12:0.0238%|5-12:0.0238%|11-3:0.0238%|1-12:0.0238%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1171.7,34.8,1189.6,24.0,46.1587,0.0000,53.8413,2.39,1.96,2.63,2.04,4777,1,,1-2:6.9709%|2-1:5.6730%|1-3:4.6891%|2-3:4.6263%|3-1:4.0821%|0-2:4.0193%|3-2:3.9983%|0-1:3.9146%|1-0:3.8309%|2-0:3.7053%|1-4:3.0982%|0-3:3.0772%|4-2:2.7423%|2-4:2.6376%|3-0:2.4492%|4-1:2.3655%|3-4:2.2818%|4-3:2.2399%|0-4:2.1143%|1-5:1.9887%|2-5:1.9678%|5-1:1.7584%|4-0:1.7375%|5-2:1.6747%|0-5:1.2979%|3-5:1.2142%|1-6:1.1304%|5-3:1.0885%|6-1:0.9629%|6-2:0.9629%|2-6:0.9420%|3-6:0.8792%|4-5:0.8164%|5-4:0.8164%|5-0:0.7536%|1-7:0.6699%|0-6:0.6071%|2-7:0.5652%|6-3:0.5652%|7-1:0.5024%|7-2:0.4605%|6-0:0.4187%|4-6:0.3768%|6-4:0.3559%|2-8:0.3559%|0-7:0.3559%|7-3:0.3349%|1-8:0.3349%|8-2:0.3140%|3-7:0.3140%|4-7:0.3140%|7-0:0.2512%|7-4:0.2512%|3-8:0.2303%|1-9:0.2303%|0-8:0.2303%|6-5:0.2303%|5-7:0.1884%|9-1:0.1675%|8-1:0.1675%|5-6:0.1675%|0-9:0.1465%|4-8:0.1465%|8-0:0.1256%|9-2:0.1256%|7-5:0.1256%|8-4:0.1256%|10-1:0.1047%|4-10:0.0837%|8-3:0.0837%|6-8:0.0837%|2-9:0.0837%|2-11:0.0837%|11-1:0.0628%|9-0:0.0628%|4-9:0.0628%|8-6:0.0628%|9-3:0.0628%|1-10:0.0628%|3-10:0.0628%|3-9:0.0628%|10-3:0.0628%|6-7:0.0419%|9-5:0.0419%|5-8:0.0419%|10-2:0.0419%|5-9:0.0419%|9-4:0.0419%|8-5:0.0419%|14-1:0.0209%|5-10:0.0209%|5-14:0.0209%|7-6:0.0209%|6-9:0.0209%|2-10:0.0209%|12-1:0.0209%|4-11:0.0209%|1-13:0.0209%|1-12:0.0209%|5-11:0.0209%|10-5:0.0209%|0-10:0.0209%|10-0:0.0209%|7-11:0.0209%|10-4:0.0209%|7-9:0.0209%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1136.7,35.8,1127.8,26.8,49.4604,0.0000,50.5396,2.53,2.05,2.46,1.89,556,1,,1-2:7.1942%|3-1:5.3957%|0-2:5.0360%|2-1:4.6763%|1-3:4.6763%|3-2:4.6763%|2-0:3.9568%|0-3:3.9568%|1-0:3.5971%|2-3:3.4173%|0-1:3.4173%|1-4:3.0576%|4-3:2.8777%|3-0:2.5180%|3-4:2.3381%|5-1:2.3381%|0-4:2.1583%|4-2:2.1583%|2-5:2.1583%|4-0:2.1583%|2-4:1.9784%|4-1:1.7986%|1-5:1.7986%|3-5:1.4388%|5-4:1.4388%|6-2:1.4388%|5-0:1.4388%|4-5:1.4388%|5-3:1.2590%|5-2:1.0791%|6-1:0.8993%|4-6:0.7194%|1-7:0.5396%|8-3:0.5396%|7-1:0.5396%|6-7:0.5396%|2-6:0.5396%|6-4:0.5396%|6-3:0.5396%|3-6:0.5396%|0-5:0.5396%|2-9:0.3597%|2-7:0.3597%|8-0:0.3597%|1-9:0.3597%|8-2:0.3597%|0-6:0.3597%|6-0:0.3597%|10-3:0.1799%|7-2:0.1799%|7-6:0.1799%|0-8:0.1799%|9-0:0.1799%|7-3:0.1799%|9-2:0.1799%|8-1:0.1799%|4-7:0.1799%|3-9:0.1799%|3-7:0.1799%|9-1:0.1799%|9-4:0.1799%|9-3:0.1799%|5-7:0.1799%|2-8:0.1799%|7-5:0.1799%|1-6:0.1799%|1-8:0.1799%|7-0:0.1799%|1-11:0.1799%|10-1:0.1799%|8-4:0.1799%
