jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1201.3,20.7,1208.4,19.1,48.9205,0.0000,51.0795,2.53,1.99,2.63,2.04,10885,1,,2-1:6.3574%|1-2:5.9899%|3-1:4.5659%|1-3:4.4097%|3-2:4.1525%|2-3:3.9136%|1-0:3.7758%|0-2:3.7115%|0-1:3.5737%|2-4:3.3165%|2-0:3.1603%|1-4:3.1236%|4-1:3.0684%|0-3:2.6642%|4-2:2.6367%|3-0:2.3886%|3-4:2.2692%|4-3:2.0395%|0-4:1.9017%|5-2:1.8833%|5-1:1.8006%|2-5:1.7915%|1-5:1.7363%|4-0:1.6904%|3-5:1.4699%|0-5:1.1667%|5-0:1.1576%|5-3:1.1208%|1-6:1.1208%|6-2:1.0198%|2-6:0.9738%|6-1:0.8911%|4-5:0.8544%|5-4:0.7901%|6-3:0.7809%|3-6:0.7166%|0-6:0.6615%|2-7:0.5972%|6-0:0.5604%|1-7:0.5604%|6-4:0.5237%|3-7:0.5053%|4-6:0.4961%|7-2:0.4777%|7-1:0.4410%|6-5:0.4318%|0-7:0.4318%|7-3:0.3307%|8-2:0.3215%|5-6:0.3215%|2-8:0.2940%|1-8:0.2848%|7-0:0.2848%|7-4:0.2297%|8-3:0.2297%|3-8:0.2205%|7-5:0.2205%|4-7:0.2021%|5-7:0.2021%|8-1:0.1837%|2-9:0.1837%|0-8:0.1746%|9-1:0.1746%|8-0:0.1654%|4-8:0.1378%|9-2:0.1194%|0-9:0.1011%|1-9:0.1011%|9-3:0.0919%|9-0:0.0919%|6-7:0.0919%|8-4:0.0919%|8-5:0.0827%|3-9:0.0827%|4-9:0.0827%|2-10:0.0827%|9-5:0.0735%|9-4:0.0643%|7-6:0.0551%|10-2:0.0551%|3-10:0.0551%|10-1:0.0551%|6-8:0.0459%|4-10:0.0367%|11-3:0.0367%|7-8:0.0367%|5-8:0.0367%|0-10:0.0367%|1-10:0.0367%|9-6:0.0367%|6-9:0.0367%|8-7:0.0276%|7-10:0.0276%|8-6:0.0276%|10-5:0.0276%|10-3:0.0276%|10-0:0.0184%|12-3:0.0184%|3-12:0.0184%|10-4:0.0184%|1-12:0.0184%|3-11:0.0184%|2-11:0.0184%|2-12:0.0184%|7-9:0.0184%|2-13:0.0092%|16-3:0.0092%|8-10:0.0092%|9-10:0.0092%|0-12:0.0092%|0-13:0.0092%|4-14:0.0092%|1-11:0.0092%|7-11:0.0092%|4-13:0.0092%|5-9:0.0092%|11-1:0.0092%|9-7:0.0092%|6-11:0.0092%|11-0:0.0092%|10-8:0.0092%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1253.9,35.6,1331.3,18.7,36.2744,0.0000,63.7256,2.08,1.78,3.08,2.22,73964,1,,1-2:6.3639%|1-3:5.3688%|2-1:4.9849%|2-3:4.5008%|0-2:4.4738%|0-1:4.2250%|1-4:3.9114%|0-3:3.6437%|3-2:3.5815%|3-1:3.4449%|2-4:3.2583%|1-0:3.1204%|1-5:2.7378%|2-0:2.7365%|0-4:2.6215%|2-5:2.2295%|4-2:2.2065%|3-4:2.1646%|4-1:2.0875%|0-5:1.9942%|3-0:1.8604%|4-3:1.8320%|1-6:1.6900%|2-6:1.5386%|3-5:1.4169%|5-2:1.2263%|0-6:1.1600%|5-1:1.1208%|4-0:1.0951%|5-3:1.0478%|1-7:1.0032%|3-6:0.9505%|4-5:0.8950%|2-7:0.8423%|5-4:0.7179%|0-7:0.7085%|5-0:0.6206%|6-2:0.6138%|1-8:0.5787%|6-1:0.5232%|4-6:0.5205%|3-7:0.5097%|6-3:0.4719%|2-8:0.4624%|0-8:0.3948%|6-4:0.3637%|6-0:0.3218%|3-8:0.3177%|4-7:0.3177%|5-6:0.3029%|1-9:0.2880%|7-1:0.2447%|2-9:0.2420%|7-2:0.2312%|6-5:0.2258%|0-9:0.2055%|7-3:0.1893%|7-4:0.1758%|4-8:0.1717%|5-7:0.1636%|3-9:0.1514%|1-10:0.1379%|8-2:0.1338%|7-0:0.1284%|8-1:0.1284%|6-7:0.1068%|4-9:0.1055%|0-10:0.1000%|2-10:0.0960%|7-5:0.0960%|8-3:0.0933%|5-8:0.0825%|7-6:0.0798%|3-10:0.0784%|8-4:0.0730%|1-11:0.0690%|0-11:0.0581%|2-11:0.0581%|8-0:0.0568%|9-1:0.0541%|5-9:0.0527%|4-10:0.0473%|8-5:0.0419%|9-2:0.0419%|6-8:0.0392%|9-3:0.0365%|1-12:0.0324%|8-6:0.0324%|4-11:0.0297%|9-0:0.0284%|3-11:0.0284%|5-10:0.0270%|0-12:0.0270%|9-4:0.0257%|2-12:0.0216%|3-12:0.0203%|7-8:0.0203%|6-9:0.0203%|10-2:0.0189%|9-5:0.0189%|10-3:0.0162%|9-6:0.0135%|8-7:0.0135%|10-0:0.0135%|10-1:0.0122%|10-4:0.0122%|4-12:0.0108%|1-13:0.0108%|0-13:0.0108%|11-3:0.0095%|8-9:0.0095%|5-11:0.0095%|3-13:0.0081%|6-11:0.0081%|7-9:0.0081%|7-10:0.0081%|9-7:0.0081%|2-13:0.0068%|6-10:0.0068%|1-14:0.0068%|11-1:0.0068%|10-5:0.0054%|11-4:0.0054%|11-0:0.0041%|11-2:0.0041%|5-12:0.0041%|8-10:0.0027%|12-1:0.0027%|5-13:0.0027%|9-8:0.0027%|1-15:0.0027%|3-14:0.0027%|4-14:0.0027%|12-3:0.0027%|8-11:0.0027%|7-11:0.0027%|4-15:0.0014%|6-12:0.0014%|5-14:0.0014%|4-13:0.0014%|11-6:0.0014%|5-15:0.0014%|12-2:0.0014%|0-14:0.0014%|13-1:0.0014%|2-14:0.0014%|9-10:0.0014%|6-13:0.0014%|11-7:0.0014%|0-15:0.0014%|11-5:0.0014%|11-9:0.0014%|12-4:0.0014%|7-13:0.0014%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1177.0,19.3,1166.9,29.4,51.8201,0.0000,48.1799,2.63,2.02,2.53,2.01,6538,1,,1-2:5.7510%|2-1:5.6592%|3-1:4.6650%|3-2:4.6650%|2-3:4.3438%|1-3:4.1603%|2-0:3.7932%|1-0:3.6708%|0-1:3.6403%|0-2:3.3038%|4-1:2.9826%|2-4:2.9673%|1-4:2.9061%|3-0:2.8296%|4-2:2.6920%|0-3:2.5390%|5-1:2.1719%|3-4:2.0954%|4-3:2.0801%|5-2:1.8966%|4-0:1.8048%|0-4:1.7742%|2-5:1.6213%|1-5:1.6213%|3-5:1.4225%|5-0:1.3613%|5-3:1.3001%|6-1:1.1930%|6-2:1.1013%|5-4:1.0860%|1-6:1.0248%|6-3:0.9483%|0-5:0.9483%|3-6:0.8412%|2-6:0.8106%|7-1:0.6577%|4-5:0.6424%|0-6:0.5965%|6-0:0.5965%|4-6:0.4742%|6-4:0.4742%|2-7:0.4589%|7-2:0.4589%|0-7:0.4589%|3-7:0.4436%|1-7:0.4436%|6-5:0.4283%|2-8:0.3824%|7-3:0.3671%|8-2:0.3518%|7-0:0.2906%|5-6:0.2753%|8-3:0.2294%|4-7:0.2294%|1-8:0.2141%|7-4:0.2141%|8-1:0.1988%|7-5:0.1988%|0-8:0.1835%|3-8:0.1835%|1-9:0.1682%|8-0:0.1377%|2-9:0.1377%|4-8:0.1377%|8-4:0.1224%|8-5:0.1071%|5-7:0.1071%|7-6:0.1071%|9-1:0.1071%|9-4:0.1071%|9-2:0.0918%|9-3:0.0918%|10-2:0.0918%|3-9:0.0918%|0-10:0.0765%|4-9:0.0765%|9-0:0.0765%|6-9:0.0765%|0-9:0.0612%|2-10:0.0612%|5-8:0.0612%|10-1:0.0459%|3-10:0.0459%|6-7:0.0459%|8-7:0.0306%|6-8:0.0306%|10-0:0.0306%|5-9:0.0306%|10-4:0.0306%|4-10:0.0306%|11-2:0.0306%|11-5:0.0306%|7-8:0.0306%|9-5:0.0306%|4-12:0.0306%|12-0:0.0306%|1-10:0.0153%|10-6:0.0153%|6-10:0.0153%|8-6:0.0153%|5-10:0.0153%|2-15:0.0153%|13-6:0.0153%|11-6:0.0153%|11-3:0.0153%|12-2:0.0153%|11-4:0.0153%|7-10:0.0153%|4-11:0.0153%|4-13:0.0153%|10-3:0.0153%|11-1:0.0153%|8-10:0.0153%|11-0:0.0153%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1149.3,35.7,1227.5,13.9,35.7351,0.0000,64.2649,2.05,1.77,3.09,2.23,23344,1,,1-2:6.6227%|1-3:5.4875%|2-1:5.0463%|2-3:4.6008%|0-2:4.5451%|0-1:4.0653%|0-3:3.7740%|1-4:3.7697%|3-2:3.6583%|2-4:3.3156%|3-1:3.2642%|1-0:3.1314%|2-0:2.7673%|0-4:2.6731%|1-5:2.5446%|2-5:2.2233%|4-1:2.0733%|3-4:2.0605%|4-2:2.0391%|3-0:2.0134%|0-5:1.8720%|1-6:1.7692%|4-3:1.7349%|2-6:1.4650%|3-5:1.3794%|1-7:1.2509%|0-6:1.1609%|4-0:1.1052%|5-2:1.1052%|5-1:1.0581%|5-3:0.9510%|3-6:0.9467%|2-7:0.9253%|4-5:0.8782%|0-7:0.7497%|5-4:0.6811%|4-6:0.6468%|6-2:0.6426%|5-0:0.6169%|6-1:0.5783%|3-7:0.5398%|1-8:0.5226%|2-8:0.4541%|6-3:0.4198%|0-8:0.3855%|3-8:0.3298%|6-4:0.3256%|1-9:0.3041%|6-0:0.2870%|4-7:0.2870%|2-9:0.2784%|5-6:0.2742%|7-2:0.2527%|0-9:0.2442%|6-5:0.2442%|7-3:0.2399%|7-1:0.2228%|5-7:0.1971%|4-8:0.1756%|7-4:0.1585%|7-0:0.1456%|2-10:0.1328%|3-9:0.1285%|0-10:0.1114%|1-10:0.1071%|6-7:0.1028%|8-2:0.0985%|4-9:0.0985%|7-5:0.0942%|5-8:0.0942%|8-3:0.0857%|3-10:0.0814%|8-0:0.0728%|8-4:0.0728%|8-1:0.0728%|6-8:0.0643%|4-10:0.0643%|1-11:0.0643%|7-6:0.0557%|5-9:0.0557%|0-11:0.0514%|9-1:0.0514%|8-5:0.0428%|2-11:0.0428%|3-11:0.0386%|9-2:0.0386%|8-6:0.0300%|9-3:0.0300%|5-10:0.0300%|9-4:0.0257%|6-9:0.0257%|9-0:0.0257%|1-12:0.0257%|10-1:0.0257%|4-11:0.0214%|10-0:0.0214%|8-7:0.0171%|2-12:0.0171%|0-13:0.0171%|6-10:0.0171%|10-3:0.0171%|3-12:0.0129%|5-11:0.0129%|7-10:0.0129%|9-5:0.0129%|10-5:0.0129%|2-14:0.0129%|4-12:0.0129%|8-9:0.0086%|11-1:0.0086%|7-8:0.0086%|11-0:0.0086%|0-12:0.0086%|9-10:0.0086%|9-6:0.0086%|11-2:0.0086%|12-6:0.0086%|7-9:0.0086%|12-0:0.0043%|3-14:0.0043%|0-14:0.0043%|2-13:0.0043%|3-13:0.0043%|12-3:0.0043%|0-15:0.0043%|5-13:0.0043%|11-5:0.0043%|2-15:0.0043%|10-6:0.0043%|2-16:0.0043%|10-9:0.0043%|6-11:0.0043%|13-5:0.0043%|1-14:0.0043%|5-12:0.0043%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1226.2,18.2,1156.8,31.5,62.2925,0.0000,37.7075,3.04,2.19,2.15,1.80,39512,1,,2-1:6.2715%|3-1:5.2060%|1-2:5.0466%|3-2:4.6315%|2-0:4.3025%|1-0:4.0443%|4-1:3.9608%|2-3:3.7963%|1-3:3.4749%|3-0:3.3964%|4-2:3.2269%|0-1:3.0269%|0-2:2.8093%|4-0:2.6473%|5-1:2.4752%|2-4:2.4271%|4-3:2.3866%|5-2:2.3208%|1-4:2.2348%|0-3:1.9361%|3-4:1.8121%|6-1:1.6653%|5-0:1.6527%|5-3:1.4350%|6-2:1.3414%|2-5:1.2325%|6-0:1.2199%|1-5:1.1946%|0-4:1.1566%|3-5:1.0782%|5-4:1.0149%|6-3:0.8934%|7-1:0.8858%|7-2:0.8504%|4-5:0.7643%|0-5:0.6859%|2-6:0.6454%|1-6:0.5973%|7-0:0.5770%|6-4:0.5517%|3-6:0.5492%|7-3:0.5365%|8-1:0.5163%|8-2:0.4733%|4-6:0.3619%|7-4:0.3315%|8-0:0.3240%|0-6:0.3214%|8-3:0.3164%|1-7:0.2961%|9-1:0.2835%|2-7:0.2733%|5-6:0.2708%|6-5:0.2683%|9-2:0.2430%|3-7:0.2278%|9-0:0.2075%|8-4:0.2050%|7-5:0.1949%|9-3:0.1594%|0-7:0.1493%|4-7:0.1468%|2-8:0.1417%|1-8:0.1367%|10-1:0.1265%|5-7:0.1265%|10-2:0.1063%|10-0:0.1063%|4-8:0.0936%|8-5:0.0936%|3-8:0.0886%|9-4:0.0860%|7-6:0.0860%|6-7:0.0810%|10-4:0.0633%|5-8:0.0633%|2-9:0.0607%|0-8:0.0582%|1-9:0.0506%|11-0:0.0481%|11-1:0.0481%|10-3:0.0481%|3-9:0.0456%|9-5:0.0456%|11-2:0.0380%|8-7:0.0354%|8-6:0.0354%|11-3:0.0329%|9-6:0.0278%|5-9:0.0278%|10-5:0.0253%|12-1:0.0253%|4-9:0.0253%|0-9:0.0228%|6-8:0.0202%|10-6:0.0202%|1-10:0.0202%|13-0:0.0177%|7-8:0.0177%|12-3:0.0177%|13-2:0.0152%|3-10:0.0152%|12-0:0.0152%|6-9:0.0127%|9-7:0.0127%|12-2:0.0127%|11-4:0.0101%|13-1:0.0101%|6-10:0.0101%|2-10:0.0101%|11-5:0.0101%|7-9:0.0076%|12-7:0.0076%|4-11:0.0076%|1-11:0.0051%|2-11:0.0051%|12-4:0.0051%|8-9:0.0051%|14-1:0.0051%|0-10:0.0051%|4-10:0.0051%|3-11:0.0051%|13-5:0.0051%|6-11:0.0051%|10-7:0.0051%|12-8:0.0025%|5-10:0.0025%|1-12:0.0025%|14-0:0.0025%|14-3:0.0025%|16-1:0.0025%|13-3:0.0025%|9-8:0.0025%|15-2:0.0025%|8-10:0.0025%|11-7:0.0025%|0-11:0.0025%|13-4:0.0025%|5-11:0.0025%|12-5:0.0025%|11-6:0.0025%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1181.9,34.0,1201.6,26.2,46.9823,0.0000,53.0177,2.47,1.99,2.71,2.06,4076,1,,2-1:5.6183%|1-2:5.2748%|1-3:5.0785%|2-3:4.2934%|3-1:4.2689%|0-2:4.2198%|3-2:4.1708%|0-1:3.9990%|4-1:3.4593%|1-4:3.2875%|1-0:3.2139%|2-0:2.9686%|0-3:2.7723%|3-0:2.6006%|2-4:2.5515%|4-2:2.5025%|2-5:2.1099%|0-4:2.0118%|1-5:1.9627%|4-3:1.9382%|0-5:1.7419%|3-4:1.6438%|5-1:1.6192%|5-2:1.6192%|4-0:1.5211%|5-3:1.4475%|1-6:1.1776%|3-5:1.1286%|6-1:1.1286%|2-6:1.0550%|5-0:0.9568%|6-2:0.8832%|6-3:0.8832%|4-5:0.8587%|3-6:0.8342%|0-6:0.8096%|5-4:0.7851%|1-7:0.7360%|6-4:0.7115%|7-1:0.6624%|4-6:0.6133%|3-7:0.5888%|2-7:0.5152%|6-0:0.4907%|7-4:0.4171%|7-3:0.4171%|0-7:0.4171%|1-8:0.3680%|8-2:0.3680%|5-6:0.3680%|4-7:0.3189%|7-2:0.3189%|7-0:0.2944%|2-8:0.2944%|6-5:0.2944%|3-8:0.2208%|0-8:0.2208%|5-7:0.1717%|5-8:0.1472%|2-9:0.1227%|8-4:0.1227%|8-1:0.1227%|4-8:0.1227%|7-6:0.0981%|1-10:0.0981%|3-10:0.0981%|9-3:0.0981%|11-1:0.0981%|1-9:0.0981%|8-3:0.0736%|8-0:0.0736%|8-7:0.0736%|9-2:0.0736%|9-1:0.0736%|8-5:0.0736%|7-8:0.0736%|3-9:0.0736%|5-9:0.0736%|6-7:0.0491%|0-9:0.0491%|8-6:0.0491%|4-9:0.0491%|9-7:0.0491%|9-5:0.0491%|0-11:0.0491%|7-5:0.0491%|4-11:0.0491%|4-10:0.0491%|1-14:0.0245%|11-0:0.0245%|11-4:0.0245%|10-3:0.0245%|2-10:0.0245%|0-13:0.0245%|6-8:0.0245%|6-9:0.0245%|3-11:0.0245%|11-3:0.0245%|10-1:0.0245%|10-2:0.0245%|1-11:0.0245%|10-4:0.0245%|9-4:0.0245%|11-2:0.0245%|10-0:0.0245%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1164.8,34.2,1180.3,22.3,47.4186,0.0000,52.5814,2.51,2.02,2.68,2.02,5036,1,,1-2:6.1557%|2-1:5.5401%|2-3:4.9643%|3-1:4.7260%|3-2:4.6863%|1-3:4.1898%|0-1:3.6934%|1-0:3.3360%|0-2:3.2764%|0-3:3.0977%|2-0:3.0580%|2-4:3.0580%|1-4:2.9587%|4-1:2.7204%|4-2:2.4424%|3-0:2.2637%|4-3:2.2240%|1-5:2.1446%|0-4:2.0651%|2-5:2.0453%|3-4:1.9460%|5-1:1.9261%|5-2:1.6680%|0-5:1.4893%|4-0:1.4893%|5-3:1.3304%|3-5:1.2311%|2-6:1.0723%|4-5:0.9929%|6-1:0.9929%|3-6:0.9333%|6-2:0.8936%|1-6:0.8737%|5-4:0.8737%|5-0:0.8539%|0-6:0.7943%|6-3:0.6751%|1-7:0.6751%|6-0:0.6553%|7-1:0.5759%|6-4:0.4964%|3-7:0.4766%|2-7:0.4567%|0-7:0.4369%|7-2:0.4170%|7-0:0.4170%|6-5:0.4170%|5-6:0.3971%|4-6:0.3773%|1-8:0.3574%|7-3:0.3177%|8-2:0.2581%|2-9:0.2581%|7-4:0.2581%|2-8:0.2581%|3-8:0.2581%|0-8:0.2383%|4-7:0.2184%|8-3:0.1986%|9-2:0.1787%|5-7:0.1589%|8-0:0.1390%|8-1:0.1390%|9-3:0.1191%|3-9:0.1191%|7-5:0.1191%|9-1:0.0993%|6-7:0.0993%|8-4:0.0993%|4-8:0.0794%|5-8:0.0794%|8-5:0.0794%|4-9:0.0794%|10-1:0.0794%|10-2:0.0596%|10-3:0.0596%|1-11:0.0596%|12-1:0.0596%|9-0:0.0596%|6-9:0.0397%|5-9:0.0397%|7-6:0.0397%|9-4:0.0397%|5-10:0.0397%|11-1:0.0397%|10-5:0.0397%|0-10:0.0397%|2-12:0.0397%|0-9:0.0397%|10-0:0.0397%|4-11:0.0397%|11-0:0.0397%|1-10:0.0397%|6-8:0.0397%|9-6:0.0199%|12-3:0.0199%|7-8:0.0199%|6-10:0.0199%|1-12:0.0199%|13-5:0.0199%|11-2:0.0199%|1-9:0.0199%|10-4:0.0199%|3-10:0.0199%|4-12:0.0199%|0-13:0.0199%|10-6:0.0199%|2-11:0.0199%|13-6:0.0199%|12-5:0.0199%|12-2:0.0199%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1123.7,25.7,1125.3,31.1,52.7372,0.0000,47.2628,2.67,2.02,2.57,2.00,548,1,,3-1:6.2044%|1-2:5.6569%|2-3:4.9270%|2-1:4.7445%|1-3:4.7445%|3-2:4.5620%|4-2:4.1971%|1-0:3.8321%|2-0:3.6496%|0-1:3.6496%|4-1:3.4672%|2-4:2.9197%|4-3:2.7372%|0-2:2.5547%|0-3:2.5547%|1-4:2.1898%|5-1:2.1898%|3-0:2.0073%|2-5:2.0073%|3-4:1.8248%|5-2:1.8248%|0-4:1.6423%|1-6:1.4599%|6-3:1.2774%|5-4:1.2774%|3-5:1.0949%|0-6:1.0949%|5-3:1.0949%|6-1:1.0949%|5-0:0.9124%|0-5:0.9124%|1-5:0.9124%|3-6:0.9124%|4-0:0.7299%|6-0:0.7299%|6-2:0.7299%|2-6:0.7299%|4-7:0.5474%|7-2:0.5474%|7-1:0.5474%|7-4:0.5474%|8-1:0.5474%|8-2:0.5474%|2-8:0.5474%|4-6:0.5474%|3-7:0.5474%|0-7:0.3650%|1-7:0.3650%|6-4:0.3650%|8-5:0.3650%|2-7:0.3650%|7-3:0.3650%|8-3:0.3650%|6-7:0.1825%|2-9:0.1825%|4-5:0.1825%|3-9:0.1825%|11-1:0.1825%|10-1:0.1825%|5-6:0.1825%|6-5:0.1825%|0-11:0.1825%|1-9:0.1825%|9-5:0.1825%|8-0:0.1825%|6-8:0.1825%|9-1:0.1825%|1-11:0.1825%|7-0:0.1825%|4-9:0.1825%|2-10:0.1825%|1-8:0.1825%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1331.0,20.4,1190.3,13.4,75.0342,0.0000,24.9658,3.51,2.41,1.67,1.58,5123,1,,2-1:7.0857%|3-1:5.6803%|2-0:5.1923%|1-0:4.9776%|3-0:4.7043%|3-2:4.4115%|4-1:4.2358%|1-2:4.0406%|4-0:3.8454%|4-2:3.3184%|5-0:3.3184%|2-3:3.0061%|5-1:2.9280%|0-1:2.6742%|1-3:2.6157%|5-2:2.3424%|6-1:2.3229%|4-3:2.1862%|6-0:1.9715%|0-2:1.9129%|5-3:1.5030%|6-2:1.3859%|2-4:1.3273%|7-1:1.2883%|0-3:1.2883%|1-4:1.2297%|3-4:1.1321%|7-0:1.0931%|7-2:1.0346%|6-3:0.9955%|8-1:0.9174%|2-5:0.9174%|8-2:0.8003%|0-4:0.6832%|5-4:0.6637%|1-5:0.6246%|3-5:0.5466%|9-1:0.5270%|8-0:0.5075%|7-3:0.5075%|6-4:0.5075%|9-0:0.4685%|9-2:0.4294%|4-5:0.3904%|2-6:0.3904%|0-5:0.3904%|8-3:0.3123%|7-4:0.2733%|1-6:0.2538%|11-1:0.2342%|8-4:0.2147%|3-6:0.2147%|9-3:0.2147%|6-5:0.1952%|10-1:0.1952%|10-0:0.1757%|10-2:0.1757%|4-6:0.1757%|9-4:0.1562%|11-2:0.1366%|11-3:0.1366%|10-3:0.1366%|2-7:0.1171%|0-7:0.1171%|5-6:0.1171%|8-5:0.1171%|7-5:0.1171%|0-6:0.0976%|9-5:0.0976%|3-8:0.0976%|7-6:0.0781%|10-4:0.0781%|4-8:0.0781%|4-7:0.0781%|11-6:0.0781%|8-6:0.0586%|3-7:0.0586%|9-6:0.0586%|12-4:0.0586%|11-0:0.0586%|1-7:0.0586%|12-0:0.0586%|12-1:0.0586%|14-0:0.0390%|6-8:0.0390%|8-7:0.0390%|10-5:0.0390%|5-7:0.0390%|0-8:0.0390%|2-9:0.0390%|13-2:0.0390%|11-5:0.0390%|14-2:0.0390%|5-9:0.0390%|0-9:0.0195%|11-4:0.0195%|15-3:0.0195%|1-8:0.0195%|12-2:0.0195%|13-0:0.0195%|5-8:0.0195%|5-10:0.0195%|3-10:0.0195%|14-1:0.0195%|10-7:0.0195%|6-7:0.0195%|2-8:0.0195%|11-7:0.0195%|17-0:0.0195%|9-7:0.0195%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1198.7,21.7,1211.3,26.4,46.8085,0.0000,53.1915,2.45,1.99,2.68,2.05,2585,1,,1-2:6.6151%|3-1:5.2998%|2-1:5.2611%|2-3:4.9130%|1-3:4.0232%|3-2:3.9458%|1-0:3.7137%|1-4:3.7137%|0-2:3.5977%|0-1:3.5590%|2-0:3.3269%|0-3:2.9400%|2-4:2.9400%|4-2:2.7466%|4-1:2.5532%|3-0:2.2437%|0-4:2.2050%|5-1:2.0116%|1-5:1.8182%|5-2:1.7021%|3-4:1.6634%|0-5:1.6634%|2-5:1.6248%|4-3:1.5474%|4-0:1.4700%|5-3:1.3153%|1-6:1.2379%|6-2:1.1219%|5-4:1.0832%|3-5:1.0832%|3-6:1.0445%|0-6:1.0058%|5-0:0.9671%|4-5:0.8511%|2-6:0.8511%|6-3:0.8511%|6-1:0.7737%|4-6:0.6190%|0-7:0.5803%|6-0:0.5416%|2-7:0.4642%|7-2:0.4642%|1-7:0.4255%|3-7:0.4255%|4-7:0.4255%|1-8:0.3868%|8-1:0.3868%|7-3:0.3095%|5-6:0.3095%|7-4:0.3095%|7-1:0.3095%|6-5:0.3095%|7-0:0.2708%|0-8:0.2321%|2-9:0.1934%|3-9:0.1934%|6-7:0.1934%|8-2:0.1934%|2-8:0.1934%|6-4:0.1934%|5-7:0.1547%|9-4:0.1547%|4-8:0.1547%|8-6:0.1161%|9-3:0.1161%|9-2:0.1161%|7-6:0.1161%|8-4:0.1161%|8-3:0.1161%|3-10:0.1161%|8-0:0.1161%|5-8:0.0774%|8-5:0.0774%|3-8:0.0774%|0-11:0.0774%|7-5:0.0774%|7-9:0.0774%|0-10:0.0774%|9-0:0.0774%|11-0:0.0774%|4-10:0.0774%|1-9:0.0387%|10-3:0.0387%|11-2:0.0387%|10-0:0.0387%|9-5:0.0387%|9-7:0.0387%|2-11:0.0387%|4-9:0.0387%|3-11:0.0387%|2-13:0.0387%|6-8:0.0387%|5-9:0.0387%|8-7:0.0387%|5-10:0.0387%|12-5:0.0387%|11-4:0.0387%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1184.2,33.6,1175.4,28.4,50.4194,0.0000,49.5806,2.66,2.03,2.56,2.00,2265,1,,1-2:5.6071%|2-1:5.2097%|3-1:5.1656%|2-3:4.5916%|3-2:4.3709%|1-3:4.3267%|0-1:3.7086%|2-0:3.6203%|1-0:3.3554%|0-2:3.0905%|1-4:2.9139%|0-3:2.8256%|4-1:2.6049%|3-0:2.4283%|4-3:2.3400%|2-4:2.3400%|5-1:2.2958%|4-2:2.2075%|3-4:2.2075%|4-0:1.9426%|3-5:1.8985%|5-2:1.8102%|5-3:1.7219%|2-5:1.6777%|1-5:1.6336%|0-4:1.5453%|3-6:1.4128%|6-1:1.3687%|0-5:1.3245%|4-5:1.1921%|5-0:1.1921%|1-6:1.1479%|6-2:1.1038%|6-3:0.8389%|2-6:0.8389%|7-1:0.7064%|7-2:0.6181%|6-0:0.6181%|5-4:0.5740%|1-7:0.4857%|4-6:0.4857%|0-6:0.4857%|1-8:0.4857%|8-2:0.4415%|6-5:0.3974%|3-7:0.3974%|8-1:0.3974%|7-0:0.3974%|2-8:0.3091%|6-4:0.3091%|8-3:0.3091%|2-7:0.3091%|3-8:0.2649%|9-1:0.2649%|7-3:0.2649%|5-7:0.2649%|7-4:0.2208%|5-6:0.2208%|8-0:0.2208%|4-7:0.2208%|0-7:0.2208%|1-9:0.2208%|9-2:0.1766%|8-4:0.1766%|4-8:0.1766%|0-8:0.1325%|7-5:0.1325%|10-2:0.1325%|9-0:0.0883%|2-10:0.0883%|2-9:0.0883%|1-10:0.0883%|0-11:0.0883%|8-6:0.0442%|7-6:0.0442%|4-9:0.0442%|6-8:0.0442%|4-10:0.0442%|3-10:0.0442%|11-2:0.0442%|10-0:0.0442%|10-1:0.0442%|11-0:0.0442%|9-3:0.0442%|9-4:0.0442%|10-6:0.0442%|5-10:0.0442%|5-9:0.0442%
