jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Fisioterapia,1269.9,10.0,1387.8,12.0,29.0891,0.0000,70.9109,1.82,1.63,3.35,2.31,26161,1,,1-2:6.8002%|1-3:5.5999%|0-2:4.9425%|2-1:4.5717%|2-3:4.5411%|0-1:4.3232%|0-3:4.3041%|1-4:4.1780%|2-4:3.3867%|0-4:3.3485%|3-2:3.2032%|1-5:3.1841%|1-0:3.0083%|3-1:2.8554%|2-5:2.5916%|0-5:2.4387%|2-0:2.2400%|3-4:2.1521%|1-6:2.0909%|2-6:1.7469%|4-3:1.6590%|4-1:1.5519%|4-2:1.5290%|3-0:1.4602%|3-5:1.4296%|0-6:1.4258%|1-7:1.2691%|3-6:1.0206%|2-7:0.9977%|5-2:0.9212%|4-5:0.8715%|5-1:0.8677%|1-8:0.8409%|0-7:0.8065%|4-0:0.7569%|5-3:0.7186%|0-8:0.6460%|2-8:0.5696%|3-7:0.5581%|5-4:0.5390%|4-6:0.4893%|6-2:0.4205%|5-0:0.3937%|1-9:0.3746%|6-3:0.3478%|3-8:0.3478%|4-7:0.3402%|0-9:0.3287%|2-9:0.3134%|5-6:0.3020%|6-1:0.2714%|6-4:0.2561%|3-9:0.2255%|1-10:0.1835%|6-5:0.1835%|5-7:0.1682%|4-8:0.1644%|7-1:0.1567%|4-9:0.1567%|0-10:0.1529%|2-10:0.1529%|6-0:0.1491%|7-2:0.1453%|1-11:0.1223%|7-3:0.1147%|3-10:0.1032%|7-5:0.0956%|5-8:0.0879%|2-11:0.0841%|7-4:0.0841%|7-6:0.0726%|7-0:0.0612%|6-8:0.0612%|8-2:0.0573%|6-7:0.0535%|4-10:0.0535%|0-11:0.0535%|8-3:0.0497%|0-12:0.0459%|3-11:0.0459%|8-1:0.0420%|5-9:0.0420%|9-1:0.0382%|8-4:0.0382%|9-4:0.0344%|8-0:0.0306%|2-12:0.0306%|0-13:0.0306%|6-9:0.0268%|4-11:0.0268%|2-13:0.0268%|3-12:0.0268%|7-8:0.0229%|1-12:0.0229%|5-10:0.0229%|6-10:0.0191%|2-14:0.0191%|8-6:0.0191%|8-5:0.0153%|1-14:0.0153%|5-11:0.0153%|5-13:0.0153%|8-7:0.0153%|9-2:0.0153%|7-9:0.0153%|10-3:0.0115%|6-11:0.0115%|1-13:0.0115%|10-1:0.0115%|9-3:0.0115%|9-0:0.0115%|10-5:0.0115%|4-12:0.0115%|9-6:0.0076%|3-13:0.0076%|9-5:0.0038%|10-9:0.0038%|2-15:0.0038%|6-12:0.0038%|11-3:0.0038%|11-5:0.0038%|10-2:0.0038%|10-8:0.0038%|5-14:0.0038%|10-4:0.0038%|4-13:0.0038%|12-3:0.0038%|9-7:0.0038%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1257.0,11.9,1387.7,12.0,27.5981,0.0000,72.4019,1.77,1.63,3.40,2.33,7852,1,,1-2:6.7117%|1-3:6.1640%|0-2:5.1070%|0-1:4.6867%|0-3:4.6740%|2-1:4.3428%|1-4:4.3301%|2-3:4.1263%|0-4:3.2985%|2-4:3.2221%|3-2:3.1839%|1-5:3.1584%|1-0:2.8400%|2-5:2.5599%|3-1:2.4962%|0-5:2.3943%|3-4:2.1905%|1-6:2.1778%|2-0:1.9485%|2-6:1.6684%|4-3:1.5792%|3-5:1.5665%|0-6:1.5537%|3-0:1.5283%|4-2:1.4773%|4-1:1.3882%|1-7:1.2736%|0-7:1.1080%|2-7:0.9552%|3-6:0.9042%|5-2:0.8915%|1-8:0.8660%|4-0:0.8660%|4-5:0.8533%|5-1:0.7132%|5-3:0.6368%|0-8:0.6368%|3-7:0.6240%|2-8:0.5858%|1-9:0.5094%|4-6:0.4840%|5-4:0.4203%|6-2:0.3948%|5-0:0.3821%|2-9:0.3566%|3-8:0.3439%|4-7:0.3184%|6-1:0.3184%|5-6:0.3184%|6-3:0.2929%|6-4:0.2420%|7-1:0.2292%|2-10:0.2292%|0-9:0.2165%|4-8:0.1910%|7-3:0.1910%|1-10:0.1910%|3-9:0.1910%|6-0:0.1656%|0-10:0.1528%|6-5:0.1528%|1-11:0.1401%|7-2:0.1401%|3-10:0.1274%|5-7:0.1146%|5-8:0.1146%|7-5:0.1019%|2-11:0.1019%|4-9:0.1019%|7-4:0.0891%|8-1:0.0764%|6-7:0.0764%|5-9:0.0764%|7-0:0.0637%|7-8:0.0509%|7-6:0.0509%|3-12:0.0509%|2-13:0.0509%|4-11:0.0509%|3-11:0.0509%|0-11:0.0509%|8-2:0.0509%|0-12:0.0382%|2-12:0.0382%|8-0:0.0382%|5-10:0.0382%|9-5:0.0382%|8-4:0.0382%|8-3:0.0382%|8-5:0.0255%|5-13:0.0255%|9-1:0.0255%|1-12:0.0255%|4-10:0.0255%|0-13:0.0255%|9-2:0.0255%|9-3:0.0255%|8-6:0.0255%|10-1:0.0127%|6-11:0.0127%|9-8:0.0127%|4-12:0.0127%|9-4:0.0127%|5-14:0.0127%|0-14:0.0127%|1-13:0.0127%|8-7:0.0127%|6-9:0.0127%|7-12:0.0127%|6-10:0.0127%|5-12:0.0127%|4-16:0.0127%|9-0:0.0127%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1268.9,8.9,1371.9,21.0,32.1721,0.0000,67.8279,1.94,1.69,3.27,2.29,18314,1,,1-2:6.4759%|1-3:5.5149%|2-1:4.6686%|0-2:4.6249%|2-3:4.4010%|1-4:4.2317%|0-3:3.9751%|0-1:3.9478%|2-4:3.5929%|3-2:3.2871%|3-1:3.1451%|0-4:3.0851%|1-0:3.0359%|1-5:2.9595%|2-0:2.5172%|3-4:2.2824%|2-5:2.1568%|0-5:2.1241%|1-6:2.0531%|4-1:1.9548%|4-2:1.9439%|4-3:1.6982%|3-0:1.6272%|3-5:1.5671%|2-6:1.4852%|0-6:1.4033%|1-7:1.3105%|5-2:1.1903%|3-6:0.8955%|4-0:0.8846%|2-7:0.8518%|4-5:0.8409%|0-7:0.8354%|5-1:0.7426%|5-3:0.7317%|2-8:0.7153%|1-8:0.6498%|5-4:0.6498%|3-7:0.6389%|4-6:0.5133%|0-8:0.5133%|6-2:0.4914%|5-0:0.4368%|6-1:0.4204%|6-4:0.3495%|6-3:0.3495%|4-7:0.3331%|5-6:0.3276%|3-8:0.3167%|1-9:0.3112%|2-9:0.2949%|0-9:0.2839%|3-9:0.2403%|7-2:0.2293%|7-3:0.2184%|6-0:0.2075%|4-8:0.2020%|6-5:0.1911%|1-10:0.1911%|2-10:0.1802%|7-4:0.1529%|7-1:0.1529%|0-10:0.1474%|5-8:0.1310%|5-7:0.1310%|7-5:0.1147%|4-9:0.1092%|1-11:0.0983%|3-10:0.0928%|7-0:0.0928%|8-2:0.0874%|0-11:0.0764%|8-0:0.0764%|8-1:0.0764%|2-11:0.0655%|6-7:0.0655%|8-4:0.0601%|7-6:0.0601%|8-3:0.0546%|8-5:0.0437%|6-8:0.0437%|9-2:0.0437%|5-9:0.0437%|3-11:0.0437%|2-12:0.0382%|4-10:0.0328%|9-3:0.0328%|6-9:0.0328%|7-8:0.0328%|5-10:0.0273%|9-1:0.0273%|1-13:0.0273%|4-11:0.0273%|3-12:0.0273%|9-4:0.0218%|1-12:0.0218%|5-11:0.0218%|9-5:0.0218%|4-12:0.0164%|0-12:0.0164%|10-1:0.0164%|7-10:0.0164%|8-7:0.0164%|9-6:0.0109%|9-0:0.0109%|4-13:0.0109%|2-13:0.0109%|0-13:0.0109%|8-9:0.0055%|1-14:0.0055%|6-10:0.0055%|2-16:0.0055%|3-13:0.0055%|4-14:0.0055%|6-12:0.0055%|3-16:0.0055%|10-0:0.0055%|10-6:0.0055%|3-14:0.0055%|10-3:0.0055%|5-13:0.0055%|9-10:0.0055%|5-12:0.0055%|10-2:0.0055%|5-14:0.0055%|7-9:0.0055%|8-6:0.0055%|7-13:0.0055%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1371.4,21.6,1253.4,12.6,70.3802,0.0000,29.6198,3.33,2.30,1.83,1.65,10915,1,,2-1:6.7613%|3-1:5.5337%|2-0:5.0298%|1-2:4.6267%|3-0:4.6083%|1-0:4.3885%|4-1:4.3243%|3-2:4.2694%|4-2:3.4906%|5-1:3.2982%|2-3:3.2432%|4-0:3.1241%|0-1:2.6935%|1-3:2.6844%|0-2:2.5378%|5-2:2.4004%|5-0:2.2813%|4-3:2.1530%|6-1:2.1347%|2-4:1.8415%|6-0:1.6399%|1-4:1.5483%|6-2:1.5025%|3-4:1.5025%|0-3:1.3559%|5-3:1.3101%|7-1:1.1177%|7-2:1.0353%|7-0:0.9895%|1-5:0.9711%|6-3:0.9253%|2-5:0.8429%|0-4:0.7971%|5-4:0.7421%|3-5:0.6596%|4-5:0.6413%|8-2:0.6138%|8-1:0.6047%|7-3:0.5772%|6-4:0.5405%|3-6:0.4856%|1-6:0.4856%|8-3:0.4856%|8-0:0.4764%|0-5:0.4489%|2-6:0.4398%|9-1:0.4123%|7-4:0.3848%|9-2:0.3207%|4-6:0.3023%|6-5:0.2840%|9-0:0.2565%|10-2:0.2107%|10-1:0.2016%|8-4:0.2016%|10-0:0.1924%|2-7:0.1924%|9-3:0.1832%|7-5:0.1832%|5-6:0.1649%|1-7:0.1466%|0-6:0.1466%|3-7:0.1374%|8-5:0.1191%|10-4:0.1099%|10-3:0.1099%|0-7:0.1008%|11-2:0.1008%|4-7:0.0916%|3-8:0.0825%|9-4:0.0733%|11-1:0.0733%|2-8:0.0641%|5-7:0.0641%|4-8:0.0550%|1-8:0.0550%|7-6:0.0550%|6-8:0.0458%|8-7:0.0366%|11-4:0.0366%|13-2:0.0275%|9-5:0.0275%|11-0:0.0275%|13-3:0.0275%|9-6:0.0275%|13-1:0.0275%|10-5:0.0275%|1-9:0.0275%|12-1:0.0275%|2-9:0.0275%|8-6:0.0183%|12-4:0.0183%|0-8:0.0183%|5-8:0.0183%|11-3:0.0183%|6-7:0.0183%|13-4:0.0183%|14-2:0.0183%|9-7:0.0183%|13-0:0.0183%|12-0:0.0183%|12-3:0.0183%|10-6:0.0092%|13-5:0.0092%|15-0:0.0092%|17-1:0.0092%|14-1:0.0092%|7-8:0.0092%|14-3:0.0092%|5-10:0.0092%|7-9:0.0092%|11-6:0.0092%|0-9:0.0092%|15-3:0.0092%|5-9:0.0092%|1-10:0.0092%|12-6:0.0092%|15-1:0.0092%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1256.3,11.3,1370.7,22.5,30.0461,0.0000,69.9539,1.84,1.66,3.34,2.32,5425,1,,1-2:6.2673%|1-3:5.6037%|0-2:4.7558%|2-1:4.7558%|0-1:4.6452%|0-3:4.3134%|2-3:4.2949%|1-4:4.2581%|2-4:3.5023%|3-2:3.4286%|0-4:3.3180%|3-1:3.0230%|1-0:3.0230%|1-5:2.6912%|2-5:2.6359%|2-0:2.2857%|0-5:2.1567%|3-4:2.1382%|1-6:1.9171%|4-2:1.6959%|4-1:1.6959%|0-6:1.6590%|2-6:1.5853%|3-5:1.5668%|4-3:1.4931%|1-7:1.4562%|3-0:1.2903%|3-6:1.0876%|5-2:0.9770%|5-3:0.9585%|0-7:0.9217%|1-8:0.7558%|4-0:0.7373%|2-7:0.7189%|4-5:0.6820%|3-7:0.6636%|2-8:0.6452%|5-1:0.6267%|1-9:0.6267%|4-6:0.6083%|0-8:0.5899%|3-8:0.5530%|6-2:0.5530%|5-4:0.5346%|6-1:0.3871%|5-0:0.3502%|6-3:0.3318%|5-6:0.2949%|0-10:0.2949%|0-9:0.2949%|2-9:0.2765%|6-4:0.2396%|4-7:0.2396%|7-1:0.2396%|6-0:0.2212%|7-2:0.2028%|3-9:0.1659%|5-7:0.1659%|1-10:0.1290%|3-10:0.1106%|4-9:0.1106%|4-8:0.1106%|2-10:0.1106%|7-3:0.1106%|6-5:0.0922%|7-6:0.0922%|0-11:0.0922%|1-11:0.0922%|7-4:0.0922%|6-7:0.0922%|4-10:0.0922%|8-2:0.0737%|9-2:0.0737%|8-1:0.0737%|5-8:0.0553%|1-12:0.0553%|3-12:0.0553%|7-0:0.0553%|8-6:0.0553%|8-4:0.0553%|3-11:0.0553%|1-13:0.0369%|11-2:0.0369%|5-10:0.0369%|5-11:0.0369%|6-11:0.0369%|9-1:0.0369%|4-11:0.0369%|7-5:0.0369%|6-9:0.0369%|6-8:0.0369%|6-12:0.0184%|4-14:0.0184%|9-3:0.0184%|0-13:0.0184%|11-3:0.0184%|2-11:0.0184%|5-9:0.0184%|7-9:0.0184%|1-14:0.0184%|8-5:0.0184%|8-0:0.0184%|8-3:0.0184%|8-10:0.0184%|2-12:0.0184%|8-7:0.0184%|5-12:0.0184%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.7,12.1,1255.4,14.5,73.3479,0.0000,26.6521,3.46,2.32,1.72,1.56,15571,1,,2-1:6.7754%|3-1:5.6130%|2-0:5.0222%|1-0:4.6368%|4-1:4.5662%|1-2:4.4249%|3-2:4.3671%|3-0:4.3029%|4-0:3.8019%|4-2:3.3331%|5-1:3.1405%|2-3:3.0056%|0-1:2.7615%|1-3:2.6588%|5-0:2.4790%|5-2:2.4597%|4-3:2.2606%|6-1:2.1964%|0-2:2.0230%|6-0:1.7147%|6-2:1.6441%|3-4:1.6441%|7-1:1.6377%|2-4:1.4771%|1-4:1.4707%|5-3:1.3422%|0-3:1.3165%|7-0:1.1753%|6-3:1.0982%|7-2:0.9698%|5-4:0.8349%|8-1:0.8285%|3-5:0.8156%|2-5:0.7514%|8-0:0.6936%|1-5:0.6422%|0-4:0.6422%|7-3:0.6294%|8-2:0.5908%|4-5:0.5652%|6-4:0.5395%|9-1:0.4624%|9-0:0.4110%|8-3:0.4046%|1-6:0.3725%|2-6:0.3532%|6-5:0.3468%|9-2:0.3275%|7-4:0.3018%|9-3:0.2890%|0-5:0.2376%|10-1:0.2376%|4-6:0.2312%|10-2:0.2184%|10-0:0.2055%|3-6:0.2055%|7-5:0.1862%|8-4:0.1862%|3-7:0.1349%|0-6:0.1349%|5-6:0.1284%|11-1:0.1284%|2-7:0.1220%|8-5:0.1156%|9-4:0.1028%|11-2:0.0899%|10-3:0.0899%|11-0:0.0706%|1-7:0.0706%|9-5:0.0706%|7-6:0.0706%|6-7:0.0578%|0-7:0.0514%|4-7:0.0514%|10-4:0.0514%|5-7:0.0450%|3-8:0.0385%|11-3:0.0321%|2-8:0.0321%|12-2:0.0321%|12-0:0.0321%|5-8:0.0257%|1-8:0.0257%|11-5:0.0193%|9-6:0.0193%|4-8:0.0193%|6-8:0.0193%|11-4:0.0193%|2-9:0.0193%|5-9:0.0193%|12-1:0.0128%|13-0:0.0128%|0-8:0.0128%|12-4:0.0128%|3-9:0.0128%|13-1:0.0128%|10-6:0.0128%|8-6:0.0128%|9-8:0.0128%|7-8:0.0064%|15-2:0.0064%|14-0:0.0064%|9-7:0.0064%|15-0:0.0064%|3-10:0.0064%|1-9:0.0064%|14-1:0.0064%|13-2:0.0064%|6-9:0.0064%|14-2:0.0064%|11-7:0.0064%|13-3:0.0064%|0-9:0.0064%|11-6:0.0064%|14-3:0.0064%|17-2:0.0064%|12-9:0.0064%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1253.9,17.9,1366.1,27.7,30.1568,0.0000,69.8432,1.83,1.63,3.26,2.23,5866,1,,1-2:6.2393%|1-3:5.6768%|0-2:5.0801%|2-3:4.9267%|0-1:4.8074%|2-1:4.7903%|1-4:4.5176%|0-3:3.8186%|3-2:3.6311%|2-4:3.5288%|1-5:3.4095%|0-4:3.1879%|3-1:3.0856%|1-0:3.0515%|2-5:2.6423%|0-5:2.4378%|2-0:2.1309%|3-4:2.0968%|1-6:1.8923%|4-1:1.6877%|4-3:1.6365%|4-2:1.6365%|3-5:1.5343%|1-7:1.4490%|2-6:1.4490%|0-6:1.3467%|3-0:1.2956%|3-6:1.0058%|2-7:0.9376%|5-3:0.9035%|0-7:0.8524%|5-1:0.8012%|4-0:0.7501%|4-5:0.7330%|1-8:0.6989%|5-2:0.6819%|2-8:0.6478%|4-6:0.5796%|0-8:0.5114%|5-0:0.4944%|5-4:0.4432%|4-7:0.4091%|6-1:0.4091%|6-3:0.3750%|6-2:0.3750%|3-7:0.3580%|1-9:0.3580%|3-8:0.3239%|6-4:0.3069%|2-9:0.2898%|6-0:0.2557%|7-2:0.2046%|5-7:0.1875%|7-3:0.1705%|4-8:0.1705%|0-9:0.1705%|0-10:0.1705%|1-10:0.1534%|7-1:0.1364%|6-5:0.1364%|2-10:0.1193%|7-5:0.1193%|3-9:0.1193%|5-6:0.1023%|4-9:0.1023%|1-11:0.0852%|7-4:0.0852%|7-6:0.0682%|6-7:0.0682%|8-3:0.0682%|1-13:0.0511%|8-5:0.0511%|0-11:0.0511%|6-10:0.0511%|7-0:0.0511%|8-4:0.0511%|0-13:0.0511%|9-2:0.0341%|6-9:0.0341%|5-10:0.0341%|4-11:0.0341%|8-6:0.0341%|3-10:0.0341%|3-11:0.0341%|2-11:0.0341%|3-13:0.0341%|9-0:0.0341%|4-10:0.0341%|5-8:0.0341%|1-12:0.0341%|8-0:0.0341%|11-0:0.0170%|12-1:0.0170%|5-11:0.0170%|0-14:0.0170%|9-5:0.0170%|6-12:0.0170%|9-3:0.0170%|0-12:0.0170%|8-1:0.0170%|7-8:0.0170%|2-12:0.0170%|9-1:0.0170%|10-3:0.0170%|9-4:0.0170%
Final,-,-,Biotecnologia,Fisioterapia,1258.3,20.0,1383.9,14.3,28.7302,0.0000,71.2698,1.78,1.61,3.41,2.37,9175,1,,1-2:6.7248%|1-3:5.9837%|0-2:5.0899%|1-4:4.8174%|0-1:4.5014%|2-1:4.4033%|2-3:4.0654%|0-3:3.7820%|0-4:3.3896%|3-2:3.1063%|2-4:3.0845%|1-5:3.0300%|1-0:2.9210%|2-0:2.5504%|3-1:2.4741%|2-5:2.3542%|1-6:2.2997%|0-5:2.2452%|3-4:2.0599%|4-2:1.9619%|0-6:1.7875%|4-3:1.6458%|2-6:1.5368%|4-1:1.5041%|3-0:1.3624%|1-7:1.3515%|3-5:1.3079%|0-7:1.0899%|3-6:1.0899%|2-7:0.9700%|5-3:0.8610%|5-2:0.7738%|1-8:0.7520%|0-8:0.7411%|4-0:0.6975%|4-5:0.6866%|5-1:0.6104%|3-7:0.6104%|5-4:0.5886%|2-8:0.5559%|6-2:0.5232%|4-6:0.4905%|6-1:0.4687%|3-8:0.4469%|4-7:0.4251%|0-9:0.4033%|5-0:0.4033%|1-9:0.3924%|2-9:0.3597%|6-3:0.3052%|1-10:0.2834%|6-0:0.2289%|5-6:0.2180%|3-9:0.2071%|2-10:0.1962%|6-5:0.1853%|0-10:0.1853%|6-4:0.1853%|7-3:0.1744%|0-11:0.1526%|4-9:0.1417%|4-8:0.1308%|1-11:0.1199%|7-5:0.1090%|5-7:0.1090%|3-11:0.1090%|7-2:0.0981%|3-10:0.0981%|7-4:0.0981%|5-8:0.0763%|6-7:0.0763%|6-8:0.0654%|2-11:0.0654%|7-8:0.0654%|5-9:0.0654%|8-1:0.0545%|1-12:0.0545%|8-4:0.0545%|4-11:0.0545%|7-0:0.0545%|7-6:0.0545%|4-10:0.0545%|0-12:0.0545%|7-1:0.0545%|3-12:0.0436%|8-5:0.0327%|0-13:0.0327%|8-2:0.0327%|5-11:0.0327%|8-3:0.0327%|2-12:0.0218%|2-13:0.0218%|8-7:0.0218%|1-14:0.0218%|5-10:0.0218%|8-6:0.0218%|9-1:0.0218%|2-15:0.0109%|3-13:0.0109%|2-14:0.0109%|9-2:0.0109%|0-14:0.0109%|8-0:0.0109%|6-9:0.0109%|4-12:0.0109%|9-3:0.0109%|9-5:0.0109%|10-5:0.0109%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1264.9,22.0,1256.8,15.3,45.2128,0.0000,54.7872,2.34,1.85,2.57,1.92,188,1,,1-2:7.4468%|2-1:7.4468%|0-2:5.8511%|2-3:4.7872%|1-3:4.7872%|3-2:4.2553%|3-1:4.2553%|0-3:4.2553%|0-1:3.7234%|1-4:3.1915%|4-2:3.1915%|2-5:2.6596%|2-4:2.6596%|4-0:2.6596%|2-0:2.6596%|4-3:2.6596%|5-1:2.6596%|1-0:2.1277%|4-1:2.1277%|3-0:2.1277%|6-0:2.1277%|3-5:2.1277%|1-6:1.5957%|2-6:1.5957%|3-7:1.0638%|7-3:1.0638%|1-5:1.0638%|0-4:1.0638%|3-4:1.0638%|6-3:1.0638%|5-4:1.0638%|0-6:0.5319%|4-7:0.5319%|1-7:0.5319%|5-2:0.5319%|3-6:0.5319%|7-2:0.5319%|2-7:0.5319%|0-8:0.5319%|0-5:0.5319%|4-5:0.5319%|4-8:0.5319%|5-3:0.5319%|3-8:0.5319%|9-7:0.5319%|4-6:0.5319%|5-0:0.5319%|9-1:0.5319%|6-1:0.5319%
Final,-,-,Biotecnologia,Eng. Civil,1255.1,21.8,1265.5,24.3,48.7395,0.0000,51.2605,2.51,2.05,2.58,1.93,119,1,,3-0:7.5630%|2-1:6.7227%|3-2:5.8824%|1-3:5.8824%|1-2:5.8824%|2-4:5.0420%|0-2:5.0420%|2-3:4.2017%|0-4:3.3613%|1-4:3.3613%|0-1:3.3613%|3-1:3.3613%|3-4:3.3613%|6-3:2.5210%|1-5:2.5210%|4-1:2.5210%|6-5:1.6807%|5-2:1.6807%|4-2:1.6807%|2-0:1.6807%|4-0:1.6807%|5-0:1.6807%|0-5:1.6807%|1-6:1.6807%|4-3:0.8403%|8-4:0.8403%|7-1:0.8403%|6-2:0.8403%|0-9:0.8403%|9-1:0.8403%|8-3:0.8403%|0-8:0.8403%|7-5:0.8403%|3-5:0.8403%|7-3:0.8403%|1-9:0.8403%|2-8:0.8403%|5-1:0.8403%|5-4:0.8403%|0-3:0.8403%|6-1:0.8403%|5-6:0.8403%|1-0:0.8403%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1270.2,16.8,1259.6,10.3,60.6383,0.0000,39.3617,2.83,1.81,2.33,2.04,94,1,,2-1:14.8936%|3-0:6.3830%|2-0:5.3191%|3-2:4.2553%|1-3:4.2553%|1-5:3.1915%|2-4:3.1915%|3-4:3.1915%|0-1:3.1915%|5-0:3.1915%|2-3:3.1915%|5-1:2.1277%|4-2:2.1277%|2-5:2.1277%|1-6:2.1277%|5-2:2.1277%|6-1:2.1277%|2-6:2.1277%|5-3:2.1277%|3-1:2.1277%|4-1:2.1277%|1-2:2.1277%|7-1:2.1277%|7-5:1.0638%|8-1:1.0638%|0-3:1.0638%|5-4:1.0638%|4-0:1.0638%|0-2:1.0638%|3-7:1.0638%|4-3:1.0638%|2-7:1.0638%|7-2:1.0638%|4-5:1.0638%|6-0:1.0638%|1-0:1.0638%|0-5:1.0638%|6-3:1.0638%|3-8:1.0638%|1-7:1.0638%|3-6:1.0638%|1-4:1.0638%
Final,-,-,Eng. Civil,Eng. Mecânica,1267.3,19.7,1271.6,10.2,46.2783,0.0000,53.7217,2.61,2.01,2.78,2.06,309,1,,1-2:5.5016%|2-1:5.1780%|1-3:4.8544%|3-2:4.5307%|4-2:4.2071%|0-2:4.2071%|4-3:3.8835%|2-4:3.8835%|0-1:3.8835%|3-1:3.5599%|2-3:3.5599%|3-4:3.2362%|1-4:2.9126%|2-0:2.5890%|1-0:2.2654%|3-0:2.2654%|4-0:2.2654%|2-6:1.9417%|0-3:1.9417%|4-5:1.9417%|2-5:1.9417%|5-1:1.6181%|1-6:1.6181%|5-3:1.6181%|0-4:1.6181%|4-1:1.6181%|0-5:1.2945%|0-6:1.2945%|5-0:1.2945%|4-6:0.9709%|7-1:0.9709%|6-3:0.9709%|3-5:0.9709%|7-2:0.9709%|7-3:0.9709%|5-4:0.9709%|6-0:0.9709%|1-5:0.9709%|5-2:0.6472%|1-7:0.6472%|6-1:0.6472%|3-6:0.6472%|1-8:0.3236%|6-7:0.3236%|7-10:0.3236%|2-10:0.3236%|7-4:0.3236%|6-2:0.3236%|8-2:0.3236%|11-0:0.3236%|2-7:0.3236%|9-2:0.3236%|3-8:0.3236%|0-10:0.3236%|2-11:0.3236%|3-7:0.3236%|6-5:0.3236%|5-6:0.3236%|4-8:0.3236%|5-8:0.3236%|11-1:0.3236%
Final,-,-,Economia,Eng. e Gestão Industrial,1149.0,11.8,1376.5,4.1,0.0000,0.0000,100.0000,1.00,0.71,4.75,2.28,4,1,,2-7:25.0000%|1-2:25.0000%|0-7:25.0000%|1-3:25.0000%
Final,-,-,Economia,Fisioterapia,1147.3,13.3,1387.2,9.8,0.0000,0.0000,100.0000,0.83,0.69,4.83,1.67,6,1,,0-4:33.3333%|1-6:16.6667%|1-4:16.6667%|2-3:16.6667%|1-8:16.6667%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1065.0,0.0,1250.0,0.0,0.0000,0.0000,100.0000,3.00,0.00,5.00,0.00,1,1,,3-5:100.0000%
