jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.8,10.2,904.5,4.8,85.2018,0.0000,14.7982,3.84,2.45,1.23,1.38,223,1,,2-1:7.1749%|4-0:6.7265%|1-0:6.7265%|4-1:5.8296%|3-1:5.8296%|2-0:5.3812%|3-0:4.9327%|3-2:4.9327%|5-2:3.5874%|6-0:3.5874%|5-0:3.1390%|1-2:3.1390%|6-1:3.1390%|0-1:3.1390%|5-1:2.6906%|7-0:2.2422%|4-2:2.2422%|7-1:2.2422%|4-3:2.2422%|8-0:1.3453%|0-2:1.3453%|9-0:1.3453%|2-3:1.3453%|3-5:0.8969%|6-3:0.8969%|8-2:0.8969%|9-3:0.8969%|8-1:0.8969%|0-5:0.8969%|3-4:0.8969%|6-2:0.8969%|5-4:0.8969%|5-3:0.8969%|1-3:0.4484%|13-1:0.4484%|2-5:0.4484%|7-3:0.4484%|11-1:0.4484%|0-6:0.4484%|12-0:0.4484%|0-4:0.4484%|10-2:0.4484%|5-7:0.4484%|3-6:0.4484%|2-4:0.4484%|9-5:0.4484%|8-5:0.4484%|10-0:0.4484%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,988.4,7.2,1215.9,11.5,16.6667,0.0000,83.3333,1.06,0.85,3.28,1.99,18,1,,1-4:16.6667%|0-1:16.6667%|1-7:11.1111%|2-1:11.1111%|1-5:5.5556%|3-2:5.5556%|1-2:5.5556%|0-2:5.5556%|2-3:5.5556%|2-4:5.5556%|1-6:5.5556%|0-4:5.5556%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.2,9.9,1387.5,11.9,29.9201,0.0000,70.0799,1.85,1.65,3.34,2.30,26397,1,,1-2:6.6030%|1-3:5.6484%|0-2:4.9627%|2-1:4.6520%|2-3:4.4967%|0-3:4.3641%|1-4:4.2164%|0-1:4.0762%|2-4:3.3489%|0-4:3.3337%|3-2:3.2731%|3-1:3.1026%|1-0:2.9132%|1-5:2.8374%|2-5:2.4586%|2-0:2.3147%|0-5:2.2881%|3-4:2.0533%|1-6:1.9623%|4-2:1.7123%|2-6:1.6820%|4-3:1.6669%|4-1:1.6365%|3-5:1.6252%|0-6:1.5191%|3-0:1.3865%|1-7:1.3789%|3-6:1.0835%|2-7:1.0228%|0-7:0.9812%|5-2:0.9092%|4-0:0.8562%|5-1:0.8372%|4-5:0.8221%|5-3:0.7539%|1-8:0.6175%|2-8:0.5834%|4-6:0.5758%|0-8:0.5682%|3-7:0.5569%|5-4:0.5228%|1-9:0.4660%|6-2:0.4546%|3-8:0.3788%|4-7:0.3713%|5-0:0.3258%|6-3:0.3220%|0-9:0.3182%|5-6:0.2955%|6-4:0.2765%|6-1:0.2576%|2-9:0.2500%|5-7:0.2121%|1-10:0.2084%|6-5:0.2046%|7-2:0.2008%|6-0:0.1932%|3-9:0.1781%|2-10:0.1743%|7-1:0.1553%|4-8:0.1477%|0-10:0.1440%|3-10:0.1402%|7-3:0.1174%|7-4:0.1136%|6-7:0.1061%|4-9:0.0947%|7-5:0.0909%|8-1:0.0909%|5-8:0.0833%|1-11:0.0833%|7-0:0.0833%|0-11:0.0758%|8-3:0.0758%|8-2:0.0644%|2-11:0.0644%|1-12:0.0606%|8-4:0.0606%|7-6:0.0568%|0-12:0.0530%|5-9:0.0530%|4-10:0.0530%|3-11:0.0492%|6-8:0.0455%|8-5:0.0341%|8-6:0.0341%|2-12:0.0341%|9-4:0.0265%|4-12:0.0227%|6-9:0.0227%|9-2:0.0227%|4-11:0.0227%|5-10:0.0189%|8-0:0.0189%|3-12:0.0189%|7-8:0.0189%|7-9:0.0152%|9-5:0.0152%|2-13:0.0152%|1-13:0.0152%|0-14:0.0114%|0-13:0.0114%|10-1:0.0114%|9-0:0.0114%|3-14:0.0114%|5-11:0.0114%|5-12:0.0114%|9-3:0.0076%|9-1:0.0076%|10-0:0.0076%|8-7:0.0076%|11-1:0.0076%|1-14:0.0076%|9-6:0.0038%|4-14:0.0038%|9-10:0.0038%|8-9:0.0038%|11-8:0.0038%|3-15:0.0038%|4-13:0.0038%|10-4:0.0038%|6-12:0.0038%|7-11:0.0038%|10-5:0.0038%|12-2:0.0038%|6-10:0.0038%|11-4:0.0038%|5-14:0.0038%|3-13:0.0038%|14-4:0.0038%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1269.1,9.1,1370.9,21.8,31.6724,0.0000,68.3276,1.91,1.68,3.26,2.28,18022,1,,1-2:6.2923%|1-3:5.5210%|2-3:4.7719%|0-2:4.6443%|2-1:4.6332%|0-1:4.3391%|1-4:4.2837%|0-3:3.9341%|2-4:3.7010%|3-2:3.4014%|3-1:3.2072%|1-5:3.0518%|1-0:3.0352%|0-4:2.8743%|2-0:2.4803%|2-5:2.4193%|0-5:2.2694%|3-4:2.2251%|4-2:1.9976%|1-6:1.9088%|4-1:1.7090%|3-0:1.5592%|4-3:1.5315%|3-5:1.5259%|2-6:1.4815%|0-6:1.4482%|1-7:1.1985%|5-2:0.9766%|2-7:0.9488%|3-6:0.9266%|5-1:0.9045%|4-0:0.8545%|0-7:0.8545%|5-3:0.8268%|4-5:0.8101%|1-8:0.6880%|3-7:0.5660%|5-4:0.5604%|2-8:0.5327%|0-8:0.5327%|6-2:0.5271%|4-6:0.5105%|5-0:0.4661%|6-3:0.4106%|1-9:0.3940%|6-1:0.3551%|3-8:0.3496%|6-4:0.3274%|4-7:0.3163%|2-9:0.3052%|0-9:0.2996%|6-0:0.2552%|5-6:0.2386%|1-10:0.2220%|7-1:0.2164%|7-2:0.1887%|6-5:0.1831%|4-8:0.1720%|3-9:0.1665%|7-3:0.1665%|5-8:0.1554%|2-10:0.1443%|5-7:0.1387%|3-10:0.1221%|0-10:0.1165%|1-11:0.1165%|8-1:0.1110%|7-0:0.1110%|6-7:0.1110%|4-9:0.0999%|7-4:0.0943%|7-5:0.0777%|0-11:0.0721%|8-2:0.0666%|7-6:0.0610%|8-3:0.0499%|8-4:0.0499%|5-9:0.0444%|6-8:0.0444%|8-0:0.0444%|3-11:0.0388%|4-10:0.0388%|2-11:0.0388%|2-12:0.0333%|9-4:0.0333%|4-12:0.0277%|9-2:0.0277%|0-13:0.0222%|0-12:0.0222%|5-12:0.0222%|4-11:0.0222%|11-1:0.0222%|5-10:0.0222%|2-13:0.0166%|8-6:0.0166%|8-7:0.0166%|9-5:0.0166%|3-12:0.0166%|8-5:0.0166%|9-7:0.0111%|7-9:0.0111%|6-10:0.0111%|9-1:0.0111%|9-3:0.0111%|9-6:0.0111%|5-11:0.0111%|10-3:0.0111%|1-13:0.0111%|3-14:0.0111%|10-1:0.0055%|7-8:0.0055%|1-18:0.0055%|2-14:0.0055%|1-14:0.0055%|12-10:0.0055%|0-14:0.0055%|2-15:0.0055%|0-15:0.0055%|10-5:0.0055%|7-11:0.0055%|9-12:0.0055%|6-9:0.0055%|3-16:0.0055%|10-2:0.0055%|9-0:0.0055%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.4,12.0,1255.5,14.5,72.9998,0.0000,27.0002,3.44,2.31,1.76,1.60,15811,1,,2-1:6.6346%|3-1:5.8757%|2-0:5.0281%|3-2:4.5791%|1-0:4.4842%|3-0:4.4526%|4-1:4.2376%|1-2:4.1111%|4-2:3.7126%|4-0:3.5355%|5-1:3.1750%|2-3:3.0928%|0-1:2.7449%|1-3:2.7449%|5-2:2.6121%|5-0:2.5425%|6-1:2.2959%|4-3:2.1314%|0-2:2.0682%|6-2:1.6950%|3-4:1.6255%|2-4:1.5369%|1-4:1.5306%|7-1:1.4673%|6-0:1.4104%|0-3:1.3914%|5-3:1.3788%|7-0:1.1068%|6-3:1.0626%|7-2:0.9550%|5-4:0.9297%|8-2:0.7273%|8-1:0.7147%|1-5:0.6957%|2-5:0.6894%|8-0:0.6894%|0-4:0.6767%|3-5:0.6388%|4-5:0.5692%|7-3:0.5502%|9-1:0.4807%|6-4:0.4680%|7-4:0.4427%|9-0:0.3668%|3-6:0.3605%|9-2:0.3226%|0-5:0.3162%|8-3:0.3036%|1-6:0.2973%|6-5:0.2846%|2-6:0.2656%|10-0:0.2087%|0-6:0.1961%|10-1:0.1961%|9-3:0.1897%|8-4:0.1834%|4-6:0.1708%|7-5:0.1644%|2-7:0.1518%|5-6:0.1518%|10-2:0.1391%|1-7:0.1391%|4-7:0.1328%|3-7:0.1328%|11-1:0.1265%|11-0:0.1138%|10-3:0.1138%|9-4:0.0885%|5-7:0.0885%|11-2:0.0759%|4-8:0.0696%|8-5:0.0696%|2-8:0.0632%|8-6:0.0632%|10-5:0.0569%|6-7:0.0569%|10-4:0.0506%|7-6:0.0506%|3-8:0.0506%|12-1:0.0443%|9-5:0.0379%|12-2:0.0379%|13-0:0.0316%|11-3:0.0316%|12-0:0.0316%|1-8:0.0316%|0-7:0.0316%|13-1:0.0316%|11-5:0.0253%|2-10:0.0253%|9-7:0.0190%|5-8:0.0190%|5-9:0.0190%|12-3:0.0190%|3-9:0.0126%|1-9:0.0126%|5-10:0.0126%|6-8:0.0126%|13-2:0.0126%|4-9:0.0126%|9-6:0.0126%|4-10:0.0126%|14-2:0.0126%|14-0:0.0126%|11-6:0.0126%|8-7:0.0126%|15-2:0.0063%|7-8:0.0063%|1-10:0.0063%|13-5:0.0063%|10-7:0.0063%|12-4:0.0063%|12-5:0.0063%|10-6:0.0063%|15-0:0.0063%|2-11:0.0063%|14-3:0.0063%|11-7:0.0063%|16-0:0.0063%|6-9:0.0063%|7-9:0.0063%|3-11:0.0063%|12-7:0.0063%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.8,21.8,1253.4,12.5,70.4507,0.0000,29.5493,3.33,2.31,1.83,1.65,10694,1,,2-1:6.4335%|3-1:6.0782%|2-0:5.0683%|1-2:4.6755%|1-0:4.6194%|3-0:4.6194%|3-2:4.3202%|4-1:4.2547%|4-2:3.5066%|2-3:3.3103%|4-0:3.1981%|1-3:2.9082%|5-1:2.7960%|0-1:2.6183%|5-2:2.4126%|4-3:2.3658%|0-2:2.2536%|5-0:2.2349%|6-1:1.8983%|2-4:1.8235%|1-4:1.6364%|6-0:1.5710%|3-4:1.4681%|7-1:1.4588%|6-2:1.3653%|0-3:1.3185%|5-3:1.3091%|6-3:1.0754%|7-2:1.0380%|2-5:0.9632%|7-0:0.8229%|1-5:0.7574%|0-4:0.7387%|4-5:0.7013%|8-1:0.7013%|3-5:0.6920%|5-4:0.6639%|8-2:0.6172%|7-3:0.6078%|0-5:0.5330%|9-1:0.5237%|8-0:0.5237%|2-6:0.4582%|6-4:0.3927%|7-4:0.3834%|3-6:0.3740%|8-3:0.3366%|1-6:0.3366%|9-2:0.3086%|6-5:0.2805%|9-3:0.2712%|9-0:0.2712%|10-1:0.2618%|4-6:0.2338%|2-7:0.2057%|0-6:0.1777%|5-6:0.1777%|8-4:0.1683%|10-0:0.1590%|4-7:0.1496%|10-3:0.1496%|7-5:0.1496%|11-1:0.1403%|1-7:0.1403%|0-7:0.1309%|11-3:0.1309%|3-7:0.1309%|10-2:0.1122%|8-5:0.1029%|1-8:0.0842%|9-4:0.0842%|7-6:0.0748%|2-8:0.0748%|11-2:0.0748%|3-8:0.0655%|5-7:0.0655%|11-0:0.0561%|12-1:0.0561%|2-9:0.0468%|8-6:0.0468%|12-0:0.0468%|5-8:0.0468%|6-7:0.0374%|12-2:0.0374%|9-5:0.0281%|10-4:0.0281%|12-3:0.0281%|4-8:0.0281%|7-8:0.0281%|0-8:0.0281%|13-2:0.0187%|6-8:0.0187%|13-1:0.0187%|0-10:0.0187%|11-4:0.0187%|1-9:0.0187%|11-5:0.0187%|5-9:0.0187%|9-6:0.0187%|3-9:0.0094%|12-4:0.0094%|15-1:0.0094%|2-11:0.0094%|10-5:0.0094%|0-11:0.0094%|4-9:0.0094%|3-10:0.0094%|13-0:0.0094%|14-0:0.0094%|14-2:0.0094%|9-10:0.0094%|16-2:0.0094%|13-4:0.0094%|10-6:0.0094%|13-5:0.0094%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1257.4,11.8,1387.4,12.0,27.4088,0.0000,72.5912,1.78,1.58,3.46,2.35,7950,1,,1-2:6.8428%|1-3:5.7484%|0-2:4.8050%|2-1:4.6289%|0-1:4.3270%|2-3:4.3270%|1-4:4.2013%|0-3:4.1132%|2-4:3.7107%|0-4:3.1447%|1-5:3.0692%|3-2:2.9560%|3-1:2.9057%|0-5:2.5912%|1-0:2.5786%|2-5:2.3899%|3-4:2.3522%|2-0:2.2893%|1-6:2.1887%|2-6:1.8994%|4-2:1.8994%|0-6:1.7358%|3-5:1.7233%|1-7:1.4340%|4-1:1.3962%|4-3:1.3459%|2-7:1.1824%|3-0:1.1447%|0-7:0.9937%|3-6:0.9560%|4-5:0.8302%|1-8:0.8302%|5-1:0.8176%|5-2:0.7421%|4-0:0.6792%|5-4:0.6541%|5-3:0.6415%|0-8:0.6289%|2-8:0.6038%|3-7:0.6038%|4-6:0.5660%|1-9:0.4906%|3-8:0.4403%|6-2:0.3774%|4-7:0.3648%|5-6:0.3648%|0-9:0.3396%|5-0:0.3270%|6-1:0.3145%|1-10:0.3019%|6-3:0.3019%|2-9:0.2767%|3-9:0.2390%|6-0:0.2264%|6-4:0.2264%|0-10:0.2138%|4-8:0.1635%|3-10:0.1635%|2-10:0.1635%|1-11:0.1258%|2-11:0.1258%|6-7:0.1132%|7-3:0.1132%|7-4:0.1006%|7-2:0.1006%|4-9:0.1006%|5-7:0.0881%|2-12:0.0881%|6-5:0.0881%|1-13:0.0755%|5-8:0.0629%|8-3:0.0629%|7-1:0.0629%|8-1:0.0503%|1-12:0.0503%|8-2:0.0503%|3-12:0.0503%|0-11:0.0377%|6-8:0.0377%|7-5:0.0377%|4-10:0.0377%|8-4:0.0377%|5-9:0.0252%|2-13:0.0252%|8-5:0.0252%|8-7:0.0252%|3-11:0.0252%|9-3:0.0252%|10-2:0.0252%|7-9:0.0252%|2-14:0.0252%|9-7:0.0252%|6-9:0.0252%|9-6:0.0126%|11-4:0.0126%|2-15:0.0126%|3-13:0.0126%|1-15:0.0126%|8-0:0.0126%|9-0:0.0126%|11-2:0.0126%|10-0:0.0126%|0-15:0.0126%|4-11:0.0126%|7-8:0.0126%|7-6:0.0126%|6-10:0.0126%|5-10:0.0126%|5-11:0.0126%|1-14:0.0126%|9-2:0.0126%|11-8:0.0126%|8-6:0.0126%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1255.9,11.0,1371.4,21.1,30.0408,0.0000,69.9592,1.89,1.68,3.33,2.30,5386,1,,1-2:6.8325%|1-3:5.6257%|0-2:4.9202%|2-3:4.4931%|2-1:4.3260%|1-4:4.2518%|0-1:4.1032%|0-3:3.8619%|2-4:3.6762%|0-4:3.5091%|3-2:3.3791%|1-5:3.0449%|3-1:2.9335%|2-5:2.7664%|1-0:2.3951%|2-0:2.3208%|3-4:2.2466%|0-5:2.1166%|1-6:2.0795%|4-1:1.6896%|4-2:1.6896%|3-0:1.6710%|2-6:1.5039%|0-6:1.4296%|4-3:1.3925%|4-0:1.2254%|3-5:1.1883%|0-7:1.0954%|3-6:1.0954%|4-5:0.9655%|2-7:0.9655%|5-3:0.8912%|1-7:0.8912%|5-2:0.8355%|5-1:0.7984%|1-8:0.6870%|2-8:0.6870%|3-7:0.6498%|5-4:0.6127%|4-6:0.5756%|0-8:0.4827%|1-9:0.4827%|5-0:0.4270%|3-8:0.4270%|6-3:0.4085%|6-4:0.4085%|6-1:0.3528%|2-9:0.3156%|7-2:0.3156%|6-2:0.2971%|6-0:0.2785%|0-9:0.2599%|6-5:0.2599%|5-6:0.2414%|0-10:0.2042%|4-7:0.2042%|4-8:0.1857%|3-9:0.1671%|7-4:0.1671%|1-11:0.1671%|5-7:0.1485%|1-10:0.1300%|7-1:0.1300%|7-3:0.1300%|5-8:0.1114%|2-10:0.1114%|8-1:0.0928%|5-9:0.0928%|6-7:0.0928%|7-0:0.0928%|1-12:0.0743%|3-10:0.0743%|3-11:0.0743%|4-9:0.0743%|0-12:0.0743%|0-11:0.0557%|0-13:0.0557%|7-6:0.0557%|7-5:0.0557%|8-2:0.0557%|4-11:0.0371%|8-3:0.0371%|8-0:0.0371%|7-9:0.0371%|2-11:0.0371%|8-6:0.0371%|6-8:0.0371%|9-3:0.0371%|7-10:0.0371%|8-4:0.0371%|9-2:0.0371%|10-2:0.0186%|0-14:0.0186%|6-9:0.0186%|12-2:0.0186%|2-12:0.0186%|9-1:0.0186%|4-10:0.0186%|9-4:0.0186%|7-11:0.0186%|8-10:0.0186%|9-6:0.0186%|8-9:0.0186%|1-15:0.0186%|4-12:0.0186%|10-1:0.0186%|7-8:0.0186%|8-5:0.0186%|1-14:0.0186%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1254.0,18.3,1365.5,27.7,29.4297,0.0000,70.5703,1.85,1.66,3.34,2.30,5892,1,,1-2:6.9416%|1-3:5.6517%|2-3:4.9559%|0-2:4.8880%|2-1:4.6504%|1-4:4.6164%|0-3:4.3958%|0-1:4.1582%|2-4:3.3096%|3-2:3.2077%|0-4:3.0889%|1-5:2.9022%|3-1:2.5967%|1-0:2.3931%|2-0:2.3082%|0-5:2.2573%|2-5:2.2234%|1-6:2.0876%|3-4:2.0876%|4-1:1.9179%|4-2:1.7821%|0-6:1.6802%|3-0:1.5275%|3-5:1.5105%|2-6:1.4257%|4-3:1.3578%|1-7:1.3069%|2-7:1.0183%|5-2:0.9335%|5-1:0.9165%|0-7:0.8995%|3-6:0.8486%|5-3:0.8486%|1-8:0.7977%|4-0:0.7637%|4-6:0.6619%|3-7:0.6449%|4-5:0.6449%|5-4:0.6280%|2-8:0.6110%|0-8:0.5431%|5-0:0.5092%|6-1:0.4413%|6-2:0.4243%|3-8:0.4243%|0-9:0.4243%|4-7:0.3564%|1-9:0.3564%|6-3:0.3564%|2-9:0.3055%|5-6:0.2716%|6-4:0.2716%|7-1:0.2546%|3-9:0.2546%|5-7:0.2376%|0-10:0.2206%|6-5:0.1867%|2-10:0.1867%|4-9:0.1697%|7-3:0.1697%|7-2:0.1697%|4-8:0.1188%|3-10:0.1188%|1-11:0.1018%|1-10:0.1018%|6-0:0.1018%|5-8:0.0849%|7-5:0.0849%|0-11:0.0849%|7-4:0.0849%|8-2:0.0679%|8-4:0.0509%|8-3:0.0509%|5-9:0.0509%|2-11:0.0509%|2-12:0.0509%|6-7:0.0509%|7-0:0.0509%|7-6:0.0339%|7-9:0.0339%|5-10:0.0339%|4-10:0.0339%|3-11:0.0339%|7-8:0.0339%|9-2:0.0339%|9-8:0.0339%|9-3:0.0339%|0-12:0.0339%|10-3:0.0170%|11-3:0.0170%|4-17:0.0170%|8-0:0.0170%|1-14:0.0170%|9-4:0.0170%|3-17:0.0170%|0-14:0.0170%|3-12:0.0170%|9-5:0.0170%|5-11:0.0170%|7-11:0.0170%|9-1:0.0170%|8-1:0.0170%|13-0:0.0170%|2-15:0.0170%|10-4:0.0170%|1-13:0.0170%|2-13:0.0170%|8-6:0.0170%|6-8:0.0170%|9-0:0.0170%
Final,-,-,Biotecnologia,Fisioterapia,1258.0,20.2,1384.1,14.2,28.4097,0.0000,71.5903,1.77,1.61,3.41,2.31,9187,1,,1-2:6.3242%|1-3:5.8343%|0-2:4.9418%|2-1:4.6805%|1-4:4.5826%|0-1:4.3866%|2-3:4.3213%|0-3:4.3213%|0-4:3.5594%|1-5:3.3743%|3-2:3.3308%|2-4:3.0913%|1-0:2.7865%|3-1:2.7757%|0-5:2.5253%|2-5:2.5253%|1-6:2.2967%|2-0:2.2750%|0-6:1.7634%|3-4:1.7416%|3-5:1.6654%|4-2:1.6219%|2-6:1.5892%|4-3:1.5565%|4-1:1.5239%|3-0:1.3171%|1-7:1.2300%|2-7:1.1320%|3-6:0.9688%|5-2:0.9688%|0-7:0.9688%|1-8:0.8055%|3-7:0.7293%|5-3:0.7075%|4-5:0.6858%|4-0:0.6531%|0-8:0.6313%|5-1:0.5878%|2-8:0.5769%|5-4:0.5660%|4-6:0.5225%|3-8:0.4354%|1-9:0.4027%|4-7:0.3701%|2-9:0.3701%|6-1:0.3592%|6-2:0.3483%|0-9:0.3265%|5-0:0.3157%|6-4:0.2939%|5-6:0.2612%|1-10:0.2612%|6-3:0.2504%|6-5:0.2504%|4-8:0.2177%|0-10:0.1959%|7-3:0.1850%|3-9:0.1742%|5-7:0.1633%|6-0:0.1524%|1-11:0.1524%|8-1:0.1306%|2-10:0.1197%|2-11:0.1088%|6-7:0.0980%|7-2:0.0980%|7-0:0.0980%|5-8:0.0871%|7-1:0.0871%|3-10:0.0762%|7-4:0.0653%|4-9:0.0653%|5-9:0.0653%|0-12:0.0653%|8-3:0.0653%|8-2:0.0544%|0-11:0.0544%|8-4:0.0544%|5-10:0.0435%|8-0:0.0327%|2-12:0.0327%|7-6:0.0327%|3-11:0.0327%|6-8:0.0327%|7-5:0.0327%|9-4:0.0327%|8-5:0.0327%|1-12:0.0218%|7-9:0.0218%|5-11:0.0218%|2-13:0.0218%|9-5:0.0218%|3-12:0.0218%|1-13:0.0218%|6-12:0.0218%|4-10:0.0218%|10-1:0.0109%|9-7:0.0109%|2-15:0.0109%|1-14:0.0109%|0-13:0.0109%|11-1:0.0109%|6-11:0.0109%|9-2:0.0109%|11-0:0.0109%|0-15:0.0109%|4-15:0.0109%|8-10:0.0109%|8-7:0.0109%|7-10:0.0109%|7-8:0.0109%|6-9:0.0109%
Final,-,-,Eng. Civil,Eng. Mecânica,1268.1,18.5,1271.4,10.5,48.3333,0.0000,51.6667,2.77,2.14,2.74,2.01,300,1,,2-3:6.6667%|1-2:5.6667%|2-1:5.0000%|3-1:4.0000%|1-3:4.0000%|1-0:3.6667%|3-2:3.6667%|0-1:3.3333%|4-1:3.0000%|2-5:3.0000%|3-4:2.6667%|4-2:2.6667%|3-0:2.6667%|0-2:2.6667%|0-4:2.3333%|5-2:2.3333%|4-5:2.3333%|0-5:2.3333%|1-4:2.3333%|2-4:2.3333%|4-0:2.0000%|2-0:2.0000%|4-3:2.0000%|5-3:2.0000%|6-3:1.6667%|1-5:1.6667%|5-1:1.6667%|5-0:1.3333%|6-1:1.0000%|1-7:1.0000%|6-2:1.0000%|0-7:1.0000%|2-6:1.0000%|3-5:1.0000%|7-6:0.6667%|4-6:0.6667%|9-2:0.6667%|5-7:0.6667%|10-3:0.6667%|1-6:0.6667%|6-0:0.6667%|0-3:0.6667%|8-1:0.6667%|3-7:0.6667%|7-1:0.3333%|6-4:0.3333%|1-8:0.3333%|2-8:0.3333%|7-4:0.3333%|7-3:0.3333%|8-5:0.3333%|3-8:0.3333%|6-8:0.3333%|2-7:0.3333%|4-7:0.3333%|8-2:0.3333%|8-4:0.3333%|11-2:0.3333%|10-2:0.3333%|3-6:0.3333%|3-10:0.3333%|4-8:0.3333%|5-4:0.3333%
Final,-,-,Biotecnologia,Eng. Civil,1257.9,19.5,1267.4,17.9,50.0000,0.0000,50.0000,2.97,2.40,2.69,2.01,112,1,,4-2:8.0357%|1-5:6.2500%|1-2:5.3571%|2-0:5.3571%|1-0:4.4643%|2-3:4.4643%|3-2:4.4643%|2-5:3.5714%|1-3:3.5714%|3-1:3.5714%|0-3:3.5714%|3-4:2.6786%|4-1:2.6786%|5-1:2.6786%|0-2:2.6786%|0-1:2.6786%|3-7:2.6786%|2-1:2.6786%|2-4:2.6786%|12-2:1.7857%|5-0:1.7857%|6-2:1.7857%|5-2:0.8929%|9-0:0.8929%|6-3:0.8929%|7-0:0.8929%|4-7:0.8929%|8-3:0.8929%|7-3:0.8929%|4-5:0.8929%|4-6:0.8929%|2-6:0.8929%|3-0:0.8929%|5-6:0.8929%|4-3:0.8929%|6-7:0.8929%|10-3:0.8929%|7-1:0.8929%|0-6:0.8929%|2-7:0.8929%|6-8:0.8929%|5-4:0.8929%|7-2:0.8929%|3-6:0.8929%|1-4:0.8929%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1269.8,18.6,1257.6,15.0,50.6024,0.0000,49.3976,2.71,2.07,2.51,1.65,166,1,,2-3:7.2289%|2-1:6.6265%|3-1:6.0241%|1-2:6.0241%|2-4:5.4217%|1-3:4.8193%|1-0:4.2169%|0-3:4.2169%|3-4:4.2169%|4-2:3.6145%|2-0:3.6145%|1-5:3.0120%|1-4:2.4096%|3-2:2.4096%|5-2:2.4096%|0-2:2.4096%|2-5:2.4096%|4-1:2.4096%|5-1:2.4096%|4-3:1.8072%|5-3:1.8072%|6-2:1.8072%|7-3:1.2048%|6-3:1.2048%|2-6:1.2048%|0-1:1.2048%|3-0:1.2048%|0-8:0.6024%|8-3:0.6024%|3-6:0.6024%|0-4:0.6024%|4-5:0.6024%|9-5:0.6024%|7-1:0.6024%|4-0:0.6024%|6-4:0.6024%|10-2:0.6024%|7-2:0.6024%|5-4:0.6024%|9-0:0.6024%|3-5:0.6024%|6-1:0.6024%|6-0:0.6024%|8-5:0.6024%|8-1:0.6024%|0-5:0.6024%|4-7:0.6024%|1-7:0.6024%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1271.9,12.5,1257.1,12.4,54.4118,0.0000,45.5882,2.59,1.93,2.69,2.43,68,1,,3-2:10.2941%|1-2:8.8235%|2-0:5.8824%|1-0:5.8824%|2-1:5.8824%|5-0:4.4118%|0-2:4.4118%|2-3:4.4118%|1-6:2.9412%|0-6:2.9412%|4-3:2.9412%|3-0:2.9412%|2-4:2.9412%|4-2:2.9412%|3-7:1.4706%|7-3:1.4706%|4-1:1.4706%|2-6:1.4706%|5-3:1.4706%|3-8:1.4706%|0-4:1.4706%|1-3:1.4706%|1-4:1.4706%|1-5:1.4706%|1-9:1.4706%|3-5:1.4706%|4-0:1.4706%|7-8:1.4706%|6-0:1.4706%|6-3:1.4706%|6-2:1.4706%|6-8:1.4706%|0-8:1.4706%|8-0:1.4706%|5-2:1.4706%|1-7:1.4706%
Final,-,-,Biotecnologia,Eng. de Materiais,1256.4,15.8,1057.0,6.7,60.0000,0.0000,40.0000,3.60,2.58,2.60,1.85,5,1,,3-0:20.0000%|2-3:20.0000%|6-5:20.0000%|0-1:20.0000%|7-4:20.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1255.3,2.5,1056.0,1.4,100.0000,0.0000,0.0000,5.33,1.25,2.00,0.82,3,1,,4-2:33.3333%|5-3:33.3333%|7-1:33.3333%
Final,-,-,Economia,Fisioterapia,1148.5,11.5,1390.0,0.0,50.0000,0.0000,50.0000,2.50,2.50,2.00,1.00,2,1,,5-1:50.0000%|0-3:50.0000%
Final,-,-,Economia,Eng. e Gestão Industrial,1137.0,2.9,1367.3,32.1,33.3333,0.0000,66.6667,1.00,0.82,4.00,2.94,3,1,,1-8:33.3333%|0-3:33.3333%|2-1:33.3333%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1266.5,2.5,1062.5,7.5,50.0000,0.0000,50.0000,4.00,4.00,2.00,1.00,2,1,,0-3:50.0000%|8-1:50.0000%
