jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.4,14.2,1233.0,10.1,26.5539,0.0000,73.4461,1.69,1.52,3.48,2.43,4553,1,,1-2:6.4134%|1-3:6.3255%|0-2:5.4689%|2-3:4.5245%|0-3:4.4147%|0-1:4.3927%|1-4:4.2170%|2-1:4.0193%|0-4:3.5801%|1-0:3.2506%|2-4:3.2286%|1-5:3.0749%|2-5:2.8553%|3-2:2.6137%|3-1:2.5917%|0-5:2.5697%|2-0:2.3062%|1-6:2.1305%|2-6:2.0426%|4-3:1.9987%|3-4:1.8010%|0-6:1.6912%|4-2:1.5374%|1-7:1.4496%|4-1:1.4057%|3-0:1.3617%|2-7:1.1421%|3-5:1.1201%|0-7:1.0323%|3-6:0.9884%|1-8:0.9225%|2-8:0.8566%|4-5:0.7907%|5-2:0.6809%|5-3:0.6589%|5-1:0.6589%|4-0:0.6369%|3-7:0.6150%|5-4:0.5052%|4-6:0.5052%|0-8:0.4173%|0-9:0.3734%|5-0:0.3514%|1-9:0.3514%|1-10:0.3514%|2-9:0.3295%|3-8:0.3295%|2-10:0.2855%|6-2:0.2636%|0-10:0.2416%|6-4:0.2196%|3-9:0.2196%|1-11:0.2196%|6-1:0.2196%|4-7:0.2196%|4-9:0.1977%|6-3:0.1757%|4-8:0.1757%|6-0:0.1537%|5-6:0.1537%|5-7:0.1537%|6-5:0.1537%|7-2:0.1537%|1-12:0.1318%|3-10:0.1098%|0-11:0.1098%|7-4:0.1098%|7-3:0.1098%|0-12:0.0879%|7-0:0.0879%|5-8:0.0879%|4-11:0.0879%|3-12:0.0659%|0-13:0.0659%|7-6:0.0659%|2-11:0.0659%|8-1:0.0439%|4-10:0.0439%|7-1:0.0439%|8-2:0.0439%|7-5:0.0439%|6-7:0.0439%|3-11:0.0439%|8-3:0.0439%|5-10:0.0220%|0-15:0.0220%|2-12:0.0220%|7-8:0.0220%|5-9:0.0220%|9-5:0.0220%|4-16:0.0220%|6-10:0.0220%|5-12:0.0220%|2-16:0.0220%|1-13:0.0220%|1-15:0.0220%|6-9:0.0220%|8-4:0.0220%|4-12:0.0220%|3-13:0.0220%|0-17:0.0220%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1115.9,10.0,1098.2,14.7,45.6044,0.0000,54.3956,2.59,2.09,2.62,1.94,182,1,,3-2:6.5934%|2-3:6.5934%|1-2:5.4945%|2-1:4.9451%|1-3:4.9451%|0-1:4.3956%|1-0:4.3956%|2-4:4.3956%|3-4:3.8462%|4-1:2.7473%|3-1:2.7473%|4-2:2.7473%|5-1:2.7473%|1-4:2.7473%|0-3:2.7473%|1-5:2.7473%|0-2:2.1978%|0-4:2.1978%|3-0:2.1978%|5-2:2.1978%|2-0:1.6484%|3-5:1.6484%|3-6:1.6484%|6-0:1.6484%|4-3:1.0989%|7-1:1.0989%|0-6:1.0989%|7-2:1.0989%|1-6:1.0989%|2-5:1.0989%|5-3:1.0989%|4-5:0.5495%|4-6:0.5495%|5-0:0.5495%|6-3:0.5495%|3-8:0.5495%|5-4:0.5495%|6-1:0.5495%|5-6:0.5495%|7-4:0.5495%|2-6:0.5495%|2-11:0.5495%|9-0:0.5495%|11-0:0.5495%|11-2:0.5495%|6-2:0.5495%|8-4:0.5495%|3-7:0.5495%|1-7:0.5495%|2-8:0.5495%|2-7:0.5495%|4-0:0.5495%|8-0:0.5495%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.5,10.8,904.5,4.5,86.0577,0.0000,13.9423,3.95,2.48,1.34,1.37,208,1,,2-1:9.1346%|2-0:7.6923%|3-1:5.7692%|4-0:5.7692%|4-1:5.7692%|1-0:4.8077%|7-0:3.8462%|3-2:3.8462%|1-2:3.3654%|3-0:3.3654%|5-0:2.8846%|6-2:2.8846%|4-2:2.8846%|6-1:2.8846%|5-1:2.4038%|5-2:2.4038%|8-1:1.9231%|0-1:1.9231%|7-1:1.9231%|5-3:1.9231%|8-2:1.9231%|6-0:1.4423%|3-5:1.4423%|2-3:1.4423%|4-3:1.4423%|0-5:0.9615%|0-2:0.9615%|7-3:0.9615%|7-2:0.9615%|8-0:0.9615%|6-3:0.9615%|9-2:0.9615%|6-5:0.4808%|5-4:0.4808%|13-1:0.4808%|6-4:0.4808%|11-0:0.4808%|1-4:0.4808%|1-3:0.4808%|9-4:0.4808%|7-5:0.4808%|1-6:0.4808%|2-5:0.4808%|0-4:0.4808%|2-4:0.4808%|10-2:0.4808%|14-1:0.4808%|0-3:0.4808%|6-7:0.4808%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1095.0,16.3,903.8,4.2,81.6901,0.0000,18.3099,3.51,2.20,1.28,1.45,71,1,,4-0:9.8592%|3-1:8.4507%|2-0:8.4507%|2-1:7.0423%|5-0:7.0423%|3-0:5.6338%|0-1:5.6338%|5-2:4.2254%|2-3:4.2254%|4-1:4.2254%|4-2:2.8169%|3-2:2.8169%|1-0:2.8169%|1-3:2.8169%|6-1:2.8169%|6-0:2.8169%|0-6:1.4085%|3-5:1.4085%|7-2:1.4085%|5-1:1.4085%|7-3:1.4085%|4-3:1.4085%|10-3:1.4085%|10-5:1.4085%|0-2:1.4085%|2-4:1.4085%|6-5:1.4085%|5-3:1.4085%|10-0:1.4085%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.9,3.9,1095.0,13.4,17.6056,0.0000,82.3944,1.41,1.39,3.81,2.42,284,1,,1-3:8.0986%|1-4:5.6338%|0-1:5.6338%|0-3:5.2817%|2-3:5.2817%|1-2:5.2817%|0-2:4.9296%|2-4:4.5775%|0-4:4.2254%|2-1:3.5211%|1-6:3.1690%|1-5:3.1690%|0-7:2.8169%|0-5:2.8169%|3-1:2.4648%|2-0:2.1127%|2-5:2.1127%|0-6:2.1127%|3-2:2.1127%|4-6:1.7606%|1-0:1.7606%|1-7:1.4085%|0-9:1.4085%|4-1:1.4085%|3-6:1.0563%|1-8:1.0563%|3-4:1.0563%|2-6:1.0563%|0-8:1.0563%|3-5:1.0563%|1-9:0.7042%|5-2:0.7042%|3-7:0.7042%|3-9:0.7042%|6-2:0.7042%|4-3:0.3521%|4-7:0.3521%|5-3:0.3521%|5-4:0.3521%|4-0:0.3521%|7-5:0.3521%|1-13:0.3521%|3-10:0.3521%|6-5:0.3521%|4-8:0.3521%|0-10:0.3521%|5-0:0.3521%|2-7:0.3521%|4-5:0.3521%|2-12:0.3521%|2-10:0.3521%|3-8:0.3521%|5-6:0.3521%|2-11:0.3521%|4-2:0.3521%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1114.8,12.9,1112.8,11.4,45.2525,0.0000,54.7475,2.58,2.02,2.73,1.99,495,1,,1-2:6.6667%|1-3:5.8586%|3-1:5.2525%|3-2:4.2424%|2-1:4.2424%|2-3:4.2424%|2-4:3.8384%|0-1:3.6364%|2-0:3.6364%|3-4:3.2323%|4-1:3.2323%|0-3:3.0303%|2-5:2.6263%|1-4:2.2222%|0-2:2.2222%|1-0:2.2222%|3-0:2.2222%|5-2:2.0202%|1-5:2.0202%|0-4:2.0202%|3-5:2.0202%|4-0:1.8182%|4-2:1.8182%|0-5:1.6162%|5-3:1.6162%|6-2:1.6162%|4-3:1.4141%|3-6:1.4141%|7-1:1.2121%|6-1:1.2121%|3-7:1.0101%|2-6:1.0101%|1-6:0.8081%|5-4:0.8081%|5-0:0.8081%|5-1:0.8081%|8-1:0.6061%|6-3:0.6061%|4-6:0.6061%|8-2:0.6061%|0-6:0.6061%|2-8:0.6061%|5-6:0.6061%|6-4:0.4040%|6-5:0.4040%|11-2:0.4040%|2-7:0.4040%|3-9:0.4040%|0-7:0.4040%|2-10:0.2020%|9-6:0.2020%|7-3:0.2020%|6-0:0.2020%|10-3:0.2020%|4-9:0.2020%|8-4:0.2020%|3-11:0.2020%|7-4:0.2020%|0-8:0.2020%|1-7:0.2020%|7-2:0.2020%|4-5:0.2020%|9-2:0.2020%|5-7:0.2020%|3-8:0.2020%|7-0:0.2020%|9-0:0.2020%
3º Lugar,-,-,Economia,Fisioterapia,1040.5,30.2,1177.1,30.7,33.8710,0.0000,66.1290,1.82,1.66,3.32,2.42,62,1,,2-1:9.6774%|2-3:8.0645%|1-4:6.4516%|0-1:4.8387%|0-2:4.8387%|0-4:4.8387%|1-0:4.8387%|3-8:3.2258%|1-2:3.2258%|3-2:3.2258%|7-1:3.2258%|1-5:3.2258%|2-4:3.2258%|4-0:3.2258%|1-7:3.2258%|0-3:3.2258%|2-7:3.2258%|3-6:1.6129%|0-8:1.6129%|5-4:1.6129%|0-9:1.6129%|0-5:1.6129%|1-3:1.6129%|1-6:1.6129%|1-9:1.6129%|4-3:1.6129%|4-1:1.6129%|6-2:1.6129%|4-2:1.6129%|3-1:1.6129%|2-6:1.6129%|2-5:1.6129%
3º Lugar,-,-,Economia,Eng. Civil,1063.7,1.2,1101.3,4.8,33.3333,0.0000,66.6667,1.67,1.70,3.33,1.25,3,1,,1-3:33.3333%|4-2:33.3333%|0-5:33.3333%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1039.7,32.7,1191.8,28.0,25.0000,0.0000,75.0000,1.53,1.61,3.44,2.36,36,1,,1-3:11.1111%|2-3:8.3333%|3-1:8.3333%|1-2:8.3333%|0-4:8.3333%|0-6:5.5556%|0-3:5.5556%|1-6:5.5556%|0-1:5.5556%|3-2:5.5556%|2-11:2.7778%|3-6:2.7778%|8-2:2.7778%|0-2:2.7778%|2-9:2.7778%|4-3:2.7778%|0-7:2.7778%|3-0:2.7778%|2-1:2.7778%|1-5:2.7778%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1091.6,21.4,904.6,4.0,77.3050,0.0000,22.6950,3.51,2.51,1.59,1.43,141,1,,2-1:11.3475%|2-0:7.0922%|1-2:5.6738%|3-1:5.6738%|3-0:5.6738%|5-1:4.9645%|3-2:4.9645%|5-2:3.5461%|4-1:3.5461%|4-3:2.8369%|1-0:2.8369%|4-2:2.1277%|6-1:2.1277%|1-3:2.1277%|7-0:2.1277%|5-0:2.1277%|0-1:2.1277%|2-4:2.1277%|6-0:1.4184%|0-3:1.4184%|6-2:1.4184%|1-4:1.4184%|8-4:1.4184%|8-2:1.4184%|0-2:1.4184%|2-3:1.4184%|8-0:1.4184%|4-0:1.4184%|0-4:1.4184%|1-5:0.7092%|1-6:0.7092%|7-6:0.7092%|7-3:0.7092%|7-1:0.7092%|8-3:0.7092%|12-0:0.7092%|7-2:0.7092%|2-5:0.7092%|14-4:0.7092%|9-1:0.7092%|6-3:0.7092%|10-2:0.7092%|6-4:0.7092%|5-6:0.7092%|3-4:0.7092%
3º Lugar,-,-,Economia,Eng. de Materiais,1055.7,9.0,899.3,5.2,100.0000,0.0000,0.0000,3.33,2.05,0.00,0.00,3,1,,1-0:33.3333%|6-0:33.3333%|3-0:33.3333%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.4,10.3,1370.5,21.8,32.2432,0.0000,67.7568,1.91,1.68,3.21,2.24,18224,1,,1-2:6.4695%|1-3:5.9482%|2-1:5.0593%|2-3:4.6806%|0-2:4.5105%|1-4:4.4886%|0-1:4.3130%|0-3:4.1374%|3-2:3.5722%|2-4:3.2485%|1-0:3.1662%|0-4:3.1113%|1-5:2.9412%|3-1:2.8424%|2-5:2.3979%|2-0:2.2772%|1-6:2.0358%|3-4:2.0138%|0-5:2.0083%|4-2:1.9535%|4-1:1.8821%|4-3:1.7340%|3-0:1.6078%|2-6:1.4706%|3-5:1.4432%|0-6:1.3828%|5-2:1.0865%|1-7:1.0865%|3-6:1.0371%|5-1:0.9383%|2-7:0.8450%|4-5:0.8396%|0-7:0.8231%|4-0:0.8066%|5-3:0.7737%|5-4:0.7079%|1-8:0.5817%|3-7:0.5542%|4-6:0.5158%|6-2:0.4829%|0-8:0.4829%|2-8:0.4829%|6-3:0.4390%|6-1:0.4225%|5-0:0.4170%|4-7:0.4006%|0-9:0.2963%|1-9:0.2908%|3-8:0.2853%|5-6:0.2579%|6-0:0.2414%|2-9:0.2414%|6-4:0.2360%|7-2:0.2250%|4-8:0.2195%|6-5:0.1921%|3-9:0.1756%|7-1:0.1701%|2-10:0.1482%|1-10:0.1482%|5-7:0.1482%|7-3:0.1372%|7-4:0.1317%|0-10:0.1317%|4-9:0.1207%|3-10:0.1097%|5-8:0.0988%|1-11:0.0933%|6-7:0.0878%|7-0:0.0878%|6-8:0.0768%|5-9:0.0713%|7-6:0.0713%|7-5:0.0713%|8-1:0.0713%|8-4:0.0658%|8-3:0.0658%|2-11:0.0494%|3-11:0.0439%|8-5:0.0439%|9-4:0.0439%|4-10:0.0439%|8-2:0.0384%|3-12:0.0384%|1-12:0.0384%|9-1:0.0329%|8-0:0.0329%|0-11:0.0329%|0-12:0.0219%|9-2:0.0219%|1-13:0.0165%|7-8:0.0165%|6-9:0.0165%|9-3:0.0165%|5-10:0.0165%|10-3:0.0165%|5-11:0.0165%|4-11:0.0165%|2-12:0.0165%|7-10:0.0110%|6-10:0.0110%|0-13:0.0110%|0-14:0.0110%|8-7:0.0110%|4-12:0.0110%|4-13:0.0110%|10-2:0.0110%|2-14:0.0055%|10-5:0.0055%|11-4:0.0055%|9-5:0.0055%|5-14:0.0055%|9-6:0.0055%|8-9:0.0055%|5-15:0.0055%|1-14:0.0055%|10-0:0.0055%|3-14:0.0055%|5-12:0.0055%|2-13:0.0055%|7-11:0.0055%|10-4:0.0055%|2-16:0.0055%|9-7:0.0055%
Final,-,-,Biotecnologia,Fisioterapia,1255.7,22.1,1383.4,14.9,28.0690,0.0000,71.9310,1.79,1.61,3.36,2.27,9327,1,,1-2:6.8618%|1-3:6.3150%|0-2:5.1463%|0-3:4.8676%|1-4:4.6317%|2-3:4.4173%|2-1:4.2779%|2-4:3.7740%|0-1:3.6775%|3-2:3.3022%|0-4:3.2165%|1-5:2.9699%|3-1:2.8519%|1-0:2.7769%|0-5:2.5088%|3-4:2.2408%|1-6:2.1979%|2-5:2.1872%|2-0:2.1872%|0-6:1.6833%|4-2:1.6618%|4-1:1.5225%|3-0:1.5010%|3-5:1.4367%|2-6:1.4260%|4-3:1.3616%|1-7:1.2544%|3-6:1.0507%|2-7:0.9649%|5-1:0.9221%|0-7:0.8792%|4-5:0.8363%|2-8:0.8256%|1-8:0.7827%|5-2:0.7076%|3-7:0.6862%|4-0:0.6647%|4-6:0.6004%|0-8:0.5790%|5-4:0.5468%|5-3:0.5254%|6-1:0.4610%|5-0:0.4074%|1-9:0.3967%|3-8:0.3645%|6-2:0.3324%|5-6:0.3109%|0-9:0.3109%|2-9:0.2895%|4-7:0.2680%|6-3:0.2573%|6-4:0.2359%|6-0:0.2252%|1-10:0.2144%|7-3:0.1823%|0-10:0.1608%|3-9:0.1608%|6-5:0.1501%|4-8:0.1394%|2-10:0.1287%|7-2:0.1287%|7-5:0.1179%|5-8:0.1179%|7-4:0.1072%|2-11:0.1072%|5-7:0.0965%|7-1:0.0858%|7-0:0.0751%|6-7:0.0751%|6-8:0.0751%|1-12:0.0643%|8-2:0.0643%|4-9:0.0643%|8-1:0.0643%|8-3:0.0643%|0-11:0.0536%|3-10:0.0536%|8-5:0.0536%|8-0:0.0536%|5-9:0.0429%|4-10:0.0429%|1-11:0.0429%|2-12:0.0322%|2-13:0.0322%|5-10:0.0322%|4-11:0.0322%|8-4:0.0322%|9-2:0.0322%|0-13:0.0214%|3-14:0.0214%|9-4:0.0214%|3-11:0.0214%|6-9:0.0214%|3-12:0.0214%|7-6:0.0214%|1-14:0.0214%|9-3:0.0214%|9-5:0.0214%|0-12:0.0107%|4-13:0.0107%|10-8:0.0107%|6-10:0.0107%|7-8:0.0107%|1-17:0.0107%|10-1:0.0107%|9-0:0.0107%|1-13:0.0107%|8-9:0.0107%|9-7:0.0107%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.7,11.1,1386.8,13.5,29.1039,0.0000,70.8961,1.81,1.62,3.34,2.28,26505,1,,1-2:6.7912%|1-3:5.7272%|0-2:5.1537%|0-3:4.5237%|1-4:4.4482%|2-3:4.3539%|2-1:4.3350%|0-1:4.1539%|2-4:3.5088%|3-2:3.3390%|0-4:3.3201%|1-5:3.1956%|1-0:2.9843%|3-1:2.7957%|2-5:2.4297%|0-5:2.4184%|2-0:2.3807%|3-4:2.3392%|1-6:1.8412%|2-6:1.7167%|4-2:1.6978%|4-1:1.5544%|4-3:1.4978%|3-0:1.4073%|0-6:1.3960%|3-5:1.3733%|1-7:1.1847%|2-7:1.0715%|0-7:1.0451%|3-6:0.9017%|5-2:0.8942%|5-3:0.8338%|4-5:0.7961%|5-1:0.7885%|4-0:0.7734%|1-8:0.7206%|5-4:0.6678%|2-8:0.6527%|3-7:0.5923%|0-8:0.5810%|4-6:0.5093%|1-9:0.4301%|3-8:0.3773%|6-2:0.3773%|6-1:0.3547%|2-9:0.3509%|5-0:0.3245%|4-7:0.2981%|6-3:0.2754%|0-9:0.2716%|5-6:0.2566%|6-4:0.2490%|6-5:0.2226%|3-9:0.2037%|4-8:0.1886%|7-2:0.1736%|6-0:0.1698%|2-10:0.1660%|0-10:0.1660%|7-1:0.1509%|5-7:0.1509%|7-3:0.1471%|1-10:0.1471%|1-11:0.1170%|4-9:0.1094%|3-10:0.1019%|7-4:0.0905%|7-5:0.0830%|0-11:0.0792%|7-0:0.0717%|6-7:0.0717%|4-10:0.0717%|8-1:0.0641%|2-11:0.0641%|3-11:0.0528%|7-6:0.0528%|8-2:0.0528%|1-12:0.0490%|5-8:0.0453%|8-4:0.0415%|2-12:0.0415%|6-8:0.0377%|8-5:0.0302%|6-9:0.0302%|5-9:0.0302%|3-12:0.0302%|8-3:0.0264%|8-0:0.0226%|8-6:0.0226%|7-8:0.0189%|9-1:0.0189%|5-10:0.0189%|5-11:0.0189%|9-2:0.0151%|4-11:0.0151%|9-4:0.0151%|9-3:0.0151%|2-13:0.0151%|8-7:0.0151%|6-10:0.0113%|1-13:0.0113%|4-12:0.0113%|10-0:0.0113%|9-7:0.0113%|0-12:0.0113%|0-13:0.0075%|10-1:0.0075%|8-9:0.0075%|9-0:0.0075%|0-15:0.0075%|7-9:0.0075%|9-5:0.0075%|11-1:0.0038%|8-11:0.0038%|8-13:0.0038%|11-8:0.0038%|5-12:0.0038%|7-10:0.0038%|10-2:0.0038%|9-8:0.0038%|1-14:0.0038%|10-3:0.0038%|6-11:0.0038%|2-14:0.0038%|4-14:0.0038%|4-13:0.0038%|1-15:0.0038%|9-6:0.0038%|3-14:0.0038%|3-13:0.0038%|7-11:0.0038%|12-1:0.0038%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.1,13.2,1253.9,16.4,73.1600,0.0000,26.8400,3.39,2.31,1.71,1.58,15000,1,,2-1:6.6200%|3-1:6.0733%|2-0:5.3933%|1-0:4.8600%|3-0:4.6600%|3-2:4.6333%|4-1:4.5067%|1-2:4.2533%|4-0:3.6667%|4-2:3.6133%|2-3:3.2600%|5-1:3.1867%|0-1:2.8400%|1-3:2.5800%|5-0:2.4133%|5-2:2.3133%|0-2:2.2533%|6-1:2.1400%|4-3:1.9467%|6-0:1.5867%|2-4:1.5600%|6-2:1.5533%|7-1:1.4200%|5-3:1.4067%|1-4:1.4000%|3-4:1.3467%|0-3:1.2267%|7-0:1.2067%|7-2:0.9733%|6-3:0.9200%|2-5:0.8733%|5-4:0.7267%|8-1:0.7000%|1-5:0.7000%|0-4:0.6933%|7-3:0.6067%|8-2:0.5667%|4-5:0.5467%|3-5:0.5467%|8-0:0.5467%|6-4:0.5000%|8-3:0.4000%|9-1:0.4000%|2-6:0.3800%|9-2:0.3333%|1-6:0.3333%|9-0:0.3200%|7-4:0.3067%|0-5:0.3000%|3-6:0.3000%|6-5:0.2933%|10-1:0.2933%|8-4:0.2333%|4-6:0.2200%|10-2:0.2067%|9-3:0.1867%|10-0:0.1667%|5-6:0.1667%|1-7:0.1333%|0-6:0.1333%|3-7:0.1200%|7-5:0.1133%|9-4:0.1000%|11-3:0.0933%|11-2:0.0933%|7-6:0.0800%|2-7:0.0800%|11-0:0.0733%|4-7:0.0733%|8-5:0.0733%|10-3:0.0600%|12-2:0.0533%|6-7:0.0533%|0-7:0.0533%|4-8:0.0467%|12-1:0.0467%|11-1:0.0467%|10-4:0.0467%|12-0:0.0467%|1-8:0.0400%|5-7:0.0400%|13-1:0.0400%|3-8:0.0333%|0-8:0.0333%|12-3:0.0333%|2-8:0.0333%|14-0:0.0333%|9-5:0.0200%|1-10:0.0200%|10-5:0.0200%|14-2:0.0200%|7-8:0.0200%|2-9:0.0200%|8-6:0.0200%|12-4:0.0200%|8-7:0.0200%|5-8:0.0200%|11-6:0.0133%|0-9:0.0133%|10-7:0.0133%|4-9:0.0133%|15-2:0.0133%|13-3:0.0133%|3-9:0.0133%|14-1:0.0067%|6-8:0.0067%|3-13:0.0067%|1-11:0.0067%|7-9:0.0067%|6-9:0.0067%|9-6:0.0067%|9-10:0.0067%|14-4:0.0067%|11-4:0.0067%|11-8:0.0067%|11-5:0.0067%|15-1:0.0067%|2-10:0.0067%|1-9:0.0067%|13-6:0.0067%|12-5:0.0067%|13-0:0.0067%|11-7:0.0067%|3-10:0.0067%|4-10:0.0067%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1251.2,20.1,1365.3,27.8,30.1603,0.0000,69.8397,1.84,1.64,3.31,2.32,5988,1,,1-2:6.6132%|1-3:5.8450%|0-2:5.2939%|2-1:4.4756%|1-4:4.3253%|0-1:4.3086%|0-3:4.3086%|2-3:4.1750%|3-2:3.6907%|2-4:3.5571%|3-1:3.1897%|1-0:3.1563%|1-5:3.1229%|0-4:2.8056%|0-5:2.5718%|2-5:2.2879%|3-4:2.2044%|1-6:2.1376%|2-0:2.1042%|4-2:1.8704%|2-6:1.4863%|4-1:1.4362%|4-3:1.4028%|0-6:1.3193%|3-5:1.2859%|3-6:1.1690%|1-7:1.1690%|3-0:1.1022%|5-1:1.0855%|4-0:1.0020%|5-2:1.0020%|0-7:0.9519%|2-7:0.9185%|1-8:0.8517%|4-5:0.8016%|5-4:0.6847%|5-3:0.6346%|3-7:0.5511%|2-8:0.4843%|6-1:0.4676%|0-8:0.4676%|6-2:0.4676%|4-7:0.4008%|4-6:0.3674%|5-0:0.3674%|3-8:0.3507%|3-9:0.3173%|1-9:0.3173%|0-9:0.2839%|2-9:0.2839%|6-4:0.2839%|5-6:0.2672%|2-10:0.2338%|6-3:0.2171%|6-0:0.1837%|2-11:0.1837%|7-2:0.1837%|1-10:0.1837%|0-10:0.1670%|7-3:0.1670%|4-8:0.1503%|1-11:0.1503%|6-5:0.1503%|7-1:0.1336%|3-10:0.1169%|7-0:0.1002%|5-7:0.1002%|4-9:0.1002%|8-1:0.1002%|8-2:0.0835%|5-9:0.0668%|6-8:0.0668%|7-5:0.0668%|3-12:0.0668%|6-9:0.0668%|5-8:0.0501%|2-12:0.0501%|1-12:0.0501%|3-11:0.0501%|5-10:0.0501%|0-11:0.0501%|3-13:0.0501%|6-7:0.0334%|8-0:0.0334%|0-12:0.0334%|6-10:0.0334%|4-10:0.0334%|9-4:0.0334%|7-4:0.0334%|9-0:0.0334%|7-6:0.0334%|8-4:0.0334%|9-3:0.0334%|0-14:0.0167%|2-14:0.0167%|8-6:0.0167%|9-1:0.0167%|10-5:0.0167%|4-12:0.0167%|8-3:0.0167%|10-2:0.0167%|8-9:0.0167%|9-2:0.0167%|5-11:0.0167%|8-5:0.0167%|1-14:0.0167%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.5,21.9,1251.6,14.9,70.8792,0.0000,29.1208,3.36,2.33,1.81,1.63,10532,1,,2-1:6.6369%|3-1:5.8583%|2-0:5.1652%|3-2:4.5385%|3-0:4.3581%|1-2:4.3107%|1-0:4.2252%|4-1:4.0828%|2-3:3.4466%|5-1:3.3612%|4-0:3.2947%|4-2:3.2852%|1-3:2.9624%|0-1:2.6586%|0-2:2.4307%|5-0:2.3357%|5-2:2.2788%|6-1:2.1363%|4-3:2.0034%|2-4:1.7186%|6-0:1.6426%|5-3:1.6236%|3-4:1.6236%|0-3:1.5572%|1-4:1.5477%|6-2:1.4622%|7-1:1.2913%|7-0:1.0539%|7-2:0.9495%|6-3:0.9115%|5-4:0.8735%|2-5:0.8261%|1-5:0.7881%|7-3:0.7786%|3-5:0.7596%|0-4:0.6551%|8-2:0.6267%|8-1:0.5317%|6-4:0.5222%|8-0:0.5127%|4-5:0.4937%|9-1:0.4842%|0-5:0.4558%|9-0:0.3988%|8-3:0.3798%|1-6:0.3608%|2-6:0.3608%|3-6:0.3513%|7-4:0.3513%|9-2:0.3418%|4-6:0.3038%|8-4:0.2374%|10-1:0.2279%|0-6:0.2184%|7-5:0.1614%|10-0:0.1519%|2-7:0.1519%|9-3:0.1424%|6-5:0.1424%|10-2:0.1424%|3-7:0.1424%|11-1:0.1234%|5-6:0.1139%|0-7:0.1139%|1-7:0.1139%|10-3:0.1139%|9-4:0.1044%|4-7:0.0949%|11-2:0.0949%|5-7:0.0855%|10-4:0.0855%|7-6:0.0855%|8-5:0.0760%|2-8:0.0665%|11-3:0.0665%|11-0:0.0665%|12-2:0.0570%|13-2:0.0475%|1-8:0.0475%|3-8:0.0380%|6-7:0.0380%|9-6:0.0380%|2-9:0.0380%|9-5:0.0380%|12-1:0.0380%|10-5:0.0285%|13-1:0.0285%|13-3:0.0285%|2-10:0.0285%|13-0:0.0285%|5-8:0.0285%|10-9:0.0285%|4-8:0.0285%|1-9:0.0190%|6-8:0.0190%|13-4:0.0190%|0-9:0.0190%|11-5:0.0190%|12-0:0.0190%|0-8:0.0190%|8-6:0.0190%|5-11:0.0095%|0-10:0.0095%|2-11:0.0095%|15-1:0.0095%|3-9:0.0095%|12-5:0.0095%|1-11:0.0095%|15-0:0.0095%|14-3:0.0095%|5-10:0.0095%|5-9:0.0095%|10-6:0.0095%|11-4:0.0095%|14-1:0.0095%|7-8:0.0095%|12-4:0.0095%|6-9:0.0095%|12-6:0.0095%|12-3:0.0095%|14-0:0.0095%|8-7:0.0095%|14-2:0.0095%
