jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,946.1,9.8,1277.1,8.9,5.6098,0.0000,94.3902,0.60,0.85,4.46,2.75,1230,1,,0-3:10.7317%|0-2:8.6992%|0-4:7.4797%|0-1:6.9919%|0-6:6.2602%|0-5:6.0976%|1-2:4.9593%|1-3:4.8780%|1-5:4.3902%|1-4:3.9837%|0-7:3.2520%|1-6:3.0894%|0-8:2.7642%|2-3:2.1951%|1-8:2.0325%|2-1:1.9512%|1-7:1.9512%|0-10:1.8699%|1-0:1.7073%|0-9:1.6260%|2-4:1.2195%|1-9:1.1382%|2-5:1.0569%|2-7:0.7317%|2-6:0.6504%|0-11:0.5691%|1-10:0.5691%|3-2:0.4878%|2-0:0.4878%|3-5:0.4878%|0-12:0.4878%|1-12:0.4065%|4-5:0.4065%|3-1:0.4065%|2-9:0.4065%|4-3:0.3252%|3-7:0.2439%|0-13:0.2439%|2-10:0.2439%|2-8:0.2439%|1-13:0.2439%|3-4:0.1626%|3-12:0.1626%|0-14:0.1626%|3-8:0.1626%|1-14:0.1626%|3-9:0.1626%|1-11:0.1626%|4-6:0.0813%|3-11:0.0813%|2-11:0.0813%|3-6:0.0813%|0-17:0.0813%|2-12:0.0813%|4-1:0.0813%|4-7:0.0813%|2-15:0.0813%|4-2:0.0813%|5-2:0.0813%
Quartos,-,-,Eng. de Materiais,Fisioterapia,807.4,39.0,1202.1,30.3,2.2314,0.0000,97.7686,0.33,0.63,4.77,2.84,1210,1,,0-3:12.8099%|0-4:10.1653%|0-2:9.6694%|0-5:8.4298%|0-1:7.5207%|0-7:5.9504%|0-6:5.7851%|0-8:5.1240%|1-3:4.4628%|1-4:3.6364%|1-2:3.0579%|1-6:2.5620%|0-9:2.5620%|1-5:2.4793%|0-10:1.9835%|0-11:1.7355%|1-7:1.6529%|1-9:1.4050%|1-8:0.9917%|2-1:0.9091%|0-12:0.7438%|1-10:0.6612%|2-5:0.4959%|2-4:0.4959%|1-0:0.4959%|3-2:0.3306%|2-3:0.3306%|2-6:0.3306%|1-11:0.3306%|0-14:0.3306%|0-13:0.2479%|2-8:0.2479%|3-1:0.1653%|3-6:0.1653%|0-15:0.1653%|1-12:0.1653%|2-9:0.1653%|3-4:0.1653%|0-16:0.1653%|6-4:0.0826%|2-10:0.0826%|3-0:0.0826%|2-0:0.0826%|1-13:0.0826%|4-2:0.0826%|1-19:0.0826%|3-8:0.0826%|3-12:0.0826%|2-7:0.0826%|4-6:0.0826%
Quartos,-,-,Economia,Eng. Mecânica,853.8,49.2,1226.4,21.3,3.5195,0.0000,96.4805,0.43,0.78,4.64,2.80,2955,1,,0-3:10.5922%|0-2:10.2876%|0-4:10.1184%|0-5:8.3249%|0-1:7.2420%|0-6:6.4636%|0-7:4.6362%|0-8:4.0948%|1-3:4.0609%|1-2:3.7563%|0-9:3.4856%|1-4:3.2826%|1-5:2.8426%|1-6:2.2335%|0-10:1.6582%|1-8:1.4890%|1-7:1.4213%|2-3:1.4213%|1-9:1.1506%|1-0:1.0829%|0-11:0.8122%|2-4:0.8122%|2-1:0.8122%|2-6:0.7783%|2-5:0.4738%|1-10:0.4399%|0-12:0.4399%|2-7:0.4399%|0-13:0.3723%|3-2:0.3384%|3-6:0.3384%|0-14:0.3046%|2-8:0.3046%|3-1:0.3046%|1-11:0.3046%|2-0:0.2707%|4-2:0.2030%|1-13:0.2030%|3-4:0.2030%|0-15:0.2030%|3-5:0.1692%|1-12:0.1692%|0-16:0.1354%|2-9:0.1354%|4-1:0.1015%|3-0:0.1015%|2-11:0.1015%|3-10:0.1015%|3-9:0.0677%|2-10:0.0677%|4-3:0.0677%|4-5:0.0677%|3-11:0.0677%|4-6:0.0677%|3-8:0.0338%|7-1:0.0338%|6-0:0.0338%|4-7:0.0338%|5-4:0.0338%|7-4:0.0338%|0-17:0.0338%|1-14:0.0338%|4-8:0.0338%|5-1:0.0338%|4-11:0.0338%|3-7:0.0338%|4-0:0.0338%|1-17:0.0338%|5-8:0.0338%|5-6:0.0338%|6-5:0.0338%
Quartos,-,-,Eng. Civil,Eng. Mecânica,947.0,0.0,1234.5,0.7,7.6923,0.0000,92.3077,0.54,0.84,3.62,2.34,13,1,,0-2:30.7692%|0-4:7.6923%|1-6:7.6923%|3-2:7.6923%|0-1:7.6923%|0-7:7.6923%|1-2:7.6923%|1-3:7.6923%|0-5:7.6923%|1-9:7.6923%
Quartos,-,-,Biotecnologia,Fisioterapia,961.3,37.1,1090.3,42.4,44.4444,0.0000,55.5556,1.22,1.23,2.78,2.94,9,1,,1-8:11.1111%|1-3:11.1111%|4-2:11.1111%|0-8:11.1111%|1-0:11.1111%|0-1:11.1111%|0-2:11.1111%|2-1:11.1111%|2-0:11.1111%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,926.3,29.2,1147.2,30.2,16.6262,0.0000,83.3738,1.18,1.29,3.92,2.53,824,1,,0-2:7.0388%|0-3:6.5534%|1-3:6.0680%|1-2:5.9466%|1-4:5.5825%|0-1:5.3398%|0-4:4.4903%|0-5:3.8835%|0-6:3.7621%|2-1:3.3981%|2-3:3.2767%|1-5:3.2767%|3-2:2.7913%|1-0:2.5485%|0-7:2.5485%|1-8:2.5485%|1-6:2.5485%|2-5:2.4272%|2-4:2.1845%|0-9:1.5777%|3-4:1.5777%|1-7:1.4563%|3-1:1.4563%|2-6:1.3350%|0-8:1.3350%|4-2:1.2136%|2-0:1.0922%|2-8:0.9709%|3-6:0.9709%|2-7:0.7282%|4-1:0.7282%|4-0:0.6068%|3-0:0.6068%|5-2:0.4854%|1-9:0.4854%|1-11:0.4854%|3-8:0.4854%|4-3:0.4854%|3-5:0.4854%|1-10:0.4854%|2-9:0.3641%|0-11:0.3641%|4-6:0.3641%|5-7:0.3641%|0-10:0.2427%|4-9:0.2427%|0-13:0.2427%|5-3:0.2427%|5-1:0.2427%|3-10:0.2427%|4-5:0.2427%|2-13:0.1214%|3-9:0.1214%|6-1:0.1214%|1-12:0.1214%|6-3:0.1214%|4-8:0.1214%|3-7:0.1214%|6-2:0.1214%|5-8:0.1214%|7-5:0.1214%|1-13:0.1214%|6-4:0.1214%|8-2:0.1214%
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1223.8,26.0,880.3,7.6,96.9793,0.0000,3.0207,4.54,2.70,0.52,0.79,629,1,,3-0:11.4467%|2-0:10.3339%|4-0:9.2210%|5-0:7.3132%|3-1:5.7234%|1-0:5.7234%|4-1:5.4054%|6-0:4.6105%|2-1:4.6105%|6-1:4.4515%|7-0:4.1335%|8-0:2.5437%|7-1:2.5437%|9-0:2.2258%|5-2:1.9078%|5-1:1.9078%|10-0:1.5898%|3-2:1.4308%|4-2:1.4308%|8-1:1.2719%|11-0:1.1129%|1-2:0.7949%|10-1:0.7949%|13-0:0.4769%|1-3:0.4769%|12-0:0.4769%|0-1:0.4769%|6-2:0.4769%|11-1:0.4769%|11-3:0.4769%|9-1:0.4769%|2-3:0.3180%|8-2:0.3180%|5-3:0.3180%|0-2:0.3180%|10-2:0.1590%|6-3:0.1590%|3-4:0.1590%|18-0:0.1590%|3-5:0.1590%|12-1:0.1590%|17-0:0.1590%|14-2:0.1590%|9-3:0.1590%|7-2:0.1590%|0-4:0.1590%|8-3:0.1590%|4-3:0.1590%|2-4:0.1590%|7-3:0.1590%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1025.1,36.8,945.3,4.6,64.0728,0.0000,35.9272,2.98,2.13,2.05,1.82,604,1,,2-1:6.4570%|1-0:5.4636%|3-1:4.6358%|3-2:4.6358%|2-0:4.4702%|3-0:4.4702%|4-1:4.3046%|0-2:3.8079%|0-1:3.8079%|1-3:3.6424%|2-3:3.6424%|1-2:3.4768%|4-3:3.3113%|4-0:3.3113%|4-2:2.9801%|5-1:2.3179%|0-3:2.1523%|5-3:2.1523%|6-1:1.9868%|3-4:1.9868%|5-0:1.8212%|2-4:1.8212%|5-2:1.6556%|1-4:1.6556%|2-5:1.3245%|3-6:1.1589%|1-6:1.1589%|6-2:0.9934%|7-2:0.9934%|1-5:0.9934%|6-3:0.8278%|8-1:0.8278%|4-5:0.8278%|7-0:0.6623%|4-6:0.6623%|0-4:0.6623%|7-3:0.6623%|7-1:0.4967%|2-6:0.4967%|4-7:0.4967%|6-0:0.4967%|7-4:0.4967%|9-2:0.3311%|3-5:0.3311%|6-5:0.3311%|6-4:0.3311%|8-6:0.3311%|0-5:0.3311%|9-1:0.3311%|4-8:0.3311%|8-5:0.1656%|8-0:0.1656%|8-2:0.1656%|10-6:0.1656%|6-7:0.1656%|3-9:0.1656%|11-2:0.1656%|0-7:0.1656%|6-8:0.1656%|9-3:0.1656%|9-4:0.1656%|8-3:0.1656%|3-7:0.1656%|7-6:0.1656%|0-6:0.1656%|11-1:0.1656%|5-4:0.1656%|9-0:0.1656%|3-12:0.1656%
Quartos,-,-,Contabilidade,Eng. Mecânica,976.3,29.9,1225.8,19.2,16.6667,0.0000,83.3333,0.83,0.69,3.00,1.53,6,1,,0-3:16.6667%|1-3:16.6667%|1-0:16.6667%|2-3:16.6667%|1-4:16.6667%|0-5:16.6667%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1026.4,38.2,1081.4,4.0,47.5610,0.0000,52.4390,2.18,1.75,2.88,2.47,82,1,,1-2:8.5366%|2-1:7.3171%|4-1:7.3171%|3-2:6.0976%|1-4:6.0976%|0-1:6.0976%|1-0:6.0976%|2-0:4.8780%|0-3:4.8780%|3-0:3.6585%|3-4:2.4390%|4-6:2.4390%|6-3:2.4390%|0-8:2.4390%|5-4:2.4390%|1-5:2.4390%|7-5:1.2195%|2-6:1.2195%|2-3:1.2195%|2-9:1.2195%|1-3:1.2195%|2-8:1.2195%|1-7:1.2195%|5-3:1.2195%|0-2:1.2195%|1-8:1.2195%|6-5:1.2195%|0-7:1.2195%|4-5:1.2195%|6-1:1.2195%|4-3:1.2195%|3-1:1.2195%|0-5:1.2195%|4-8:1.2195%|4-10:1.2195%|2-4:1.2195%
Quartos,-,-,Economia,Fisioterapia,929.4,12.4,1065.7,22.0,18.7500,0.0000,81.2500,1.88,1.32,3.94,2.61,16,1,,2-4:12.5000%|1-2:12.5000%|5-7:6.2500%|3-1:6.2500%|0-2:6.2500%|4-5:6.2500%|3-8:6.2500%|1-9:6.2500%|1-3:6.2500%|1-5:6.2500%|0-3:6.2500%|2-7:6.2500%|2-1:6.2500%|2-0:6.2500%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1016.0,0.8,946.7,5.2,33.3333,0.0000,66.6667,2.33,2.62,1.67,0.47,3,1,,1-2:33.3333%|6-1:33.3333%|0-2:33.3333%
Quartos,-,-,Biotecnologia,Economia,1089.5,9.5,976.0,53.9,84.6154,0.0000,15.3846,3.15,2.41,1.54,1.55,13,1,,2-1:15.3846%|4-2:15.3846%|6-3:7.6923%|1-0:7.6923%|2-0:7.6923%|3-2:7.6923%|0-1:7.6923%|5-1:7.6923%|0-6:7.6923%|9-1:7.6923%|3-0:7.6923%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1023.9,28.5,1085.1,73.5,33.3333,0.0000,66.6667,1.93,2.17,2.93,1.53,15,1,,0-3:13.3333%|1-6:6.6667%|4-2:6.6667%|7-4:6.6667%|1-2:6.6667%|5-1:6.6667%|0-2:6.6667%|2-1:6.6667%|0-5:6.6667%|2-4:6.6667%|0-1:6.6667%|5-2:6.6667%|1-5:6.6667%|1-3:6.6667%
Quartos,-,-,Eng. Civil,Gestão e Planeamento em Turismo,947.0,0.0,1194.2,3.7,25.0000,0.0000,75.0000,1.00,1.22,3.25,1.92,4,1,,1-4:25.0000%|0-1:25.0000%|3-2:25.0000%|0-6:25.0000%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,946.9,5.0,1081.6,4.1,17.6471,0.0000,82.3529,1.47,1.58,3.41,1.72,17,1,,0-5:17.6471%|5-1:11.7647%|0-4:11.7647%|1-2:11.7647%|2-3:5.8824%|0-1:5.8824%|1-5:5.8824%|2-5:5.8824%|3-5:5.8824%|2-1:5.8824%|1-3:5.8824%|2-6:5.8824%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,951.0,0.0,1147.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,4.00,0.00,1,1,,0-4:100.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,979.5,14.9,1129.8,30.1,30.0000,0.0000,70.0000,2.70,1.55,5.50,3.26,10,1,,2-0:10.0000%|4-2:10.0000%|2-4:10.0000%|1-11:10.0000%|3-7:10.0000%|2-5:10.0000%|3-10:10.0000%|0-7:10.0000%|5-3:10.0000%|5-6:10.0000%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1046.0,7.6,1034.8,46.1,66.6667,0.0000,33.3333,2.33,1.41,1.00,1.25,9,1,,1-3:22.2222%|4-0:11.1111%|1-2:11.1111%|1-0:11.1111%|3-0:11.1111%|5-0:11.1111%|3-1:11.1111%|2-0:11.1111%
Quartos,-,-,Contabilidade,Fisioterapia,1040.0,0.0,1062.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,3.00,0.00,1,1,,0-3:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1258.3,34.5,1332.1,18.6,36.9454,0.0000,63.0546,2.05,1.77,3.00,2.18,72442,1,,1-2:6.4686%|1-3:5.4678%|2-1:5.3960%|0-2:4.5871%|2-3:4.4698%|0-1:4.3732%|1-4:3.9425%|0-3:3.7409%|3-2:3.6885%|3-1:3.5145%|1-0:3.4234%|2-4:3.1874%|0-4:2.7843%|2-0:2.7070%|1-5:2.6421%|4-2:2.1673%|2-5:2.1176%|3-4:2.0789%|4-1:2.0195%|3-0:2.0113%|0-5:1.8939%|4-3:1.7669%|1-6:1.7186%|3-5:1.4563%|2-6:1.2948%|5-2:1.1844%|0-6:1.1554%|5-1:1.1430%|4-0:1.1030%|1-7:1.0146%|5-3:0.9691%|3-6:0.8600%|4-5:0.8158%|2-7:0.8117%|5-4:0.7054%|0-7:0.6239%|5-0:0.6074%|6-2:0.5825%|3-7:0.5480%|6-1:0.5480%|1-8:0.5453%|4-6:0.5163%|6-3:0.4818%|2-8:0.4086%|0-8:0.3589%|6-0:0.3203%|6-4:0.3147%|4-7:0.2926%|5-6:0.2788%|3-8:0.2775%|7-2:0.2678%|7-1:0.2623%|1-9:0.2581%|7-3:0.2402%|6-5:0.2126%|2-9:0.1988%|0-9:0.1960%|4-8:0.1781%|5-7:0.1643%|7-0:0.1518%|3-9:0.1422%|1-10:0.1339%|8-2:0.1325%|7-4:0.1311%|8-1:0.1201%|7-5:0.1077%|2-10:0.0994%|4-9:0.0966%|0-10:0.0883%|8-3:0.0870%|8-0:0.0773%|5-8:0.0773%|6-7:0.0759%|8-4:0.0663%|3-10:0.0663%|7-6:0.0566%|2-11:0.0497%|1-11:0.0483%|9-3:0.0469%|8-5:0.0428%|9-2:0.0414%|6-8:0.0414%|0-11:0.0373%|5-9:0.0373%|4-10:0.0359%|3-11:0.0304%|1-12:0.0290%|8-6:0.0262%|9-1:0.0262%|5-10:0.0248%|9-0:0.0207%|6-9:0.0207%|9-4:0.0179%|9-5:0.0179%|2-12:0.0166%|7-8:0.0166%|10-2:0.0166%|10-1:0.0152%|0-12:0.0152%|10-3:0.0152%|3-12:0.0138%|8-7:0.0124%|5-11:0.0124%|4-11:0.0124%|10-4:0.0124%|2-13:0.0110%|10-5:0.0110%|1-13:0.0110%|7-9:0.0110%|6-10:0.0097%|11-1:0.0097%|10-0:0.0083%|0-13:0.0083%|11-3:0.0055%|1-14:0.0055%|9-7:0.0055%|8-10:0.0041%|0-14:0.0041%|6-12:0.0041%|9-6:0.0041%|6-11:0.0041%|3-13:0.0041%|1-15:0.0041%|11-2:0.0041%|4-12:0.0041%|2-14:0.0041%|11-0:0.0041%|12-2:0.0041%|9-8:0.0028%|7-10:0.0028%|10-6:0.0014%|10-9:0.0014%|5-12:0.0014%|9-10:0.0014%|8-9:0.0014%|3-14:0.0014%|0-16:0.0014%|16-1:0.0014%|0-15:0.0014%|7-12:0.0014%|4-13:0.0014%|11-4:0.0014%|13-0:0.0014%|4-14:0.0014%|9-11:0.0014%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1154.4,35.9,1245.1,14.2,33.6401,0.0000,66.3599,1.94,1.70,3.12,2.20,23582,1,,1-2:6.3820%|1-3:5.7332%|2-1:4.9741%|0-2:4.9020%|2-3:4.5586%|0-1:4.3974%|0-3:4.2532%|1-4:4.0963%|3-2:3.4645%|2-4:3.2355%|1-0:3.2186%|3-1:3.1549%|0-4:3.0362%|1-5:2.8030%|2-0:2.7309%|2-5:2.3959%|3-4:2.1584%|0-5:2.0312%|4-2:1.9676%|4-1:1.9591%|1-6:1.9506%|3-0:1.7217%|4-3:1.6665%|2-6:1.4927%|3-5:1.4079%|0-6:1.3061%|5-2:1.0644%|1-7:1.0092%|5-1:0.9584%|2-7:0.9287%|4-0:0.9202%|5-3:0.8778%|3-6:0.7930%|4-5:0.7845%|5-4:0.6870%|0-7:0.6827%|1-8:0.5640%|5-0:0.5640%|4-6:0.5258%|3-7:0.5258%|6-2:0.5046%|2-8:0.4961%|6-1:0.4622%|6-3:0.4241%|0-8:0.4028%|4-7:0.3520%|3-8:0.3350%|1-9:0.3223%|6-4:0.3053%|2-9:0.2841%|6-0:0.2672%|5-6:0.2375%|7-1:0.2332%|0-9:0.2247%|7-2:0.2205%|4-8:0.2078%|7-3:0.1866%|3-9:0.1739%|6-5:0.1654%|5-7:0.1569%|1-10:0.1357%|7-4:0.1272%|7-0:0.1187%|2-10:0.1145%|0-10:0.1103%|4-9:0.1060%|6-7:0.0763%|8-3:0.0721%|8-1:0.0678%|5-8:0.0678%|8-2:0.0636%|7-5:0.0636%|3-10:0.0594%|5-9:0.0594%|8-4:0.0551%|1-11:0.0551%|7-6:0.0509%|8-0:0.0424%|8-6:0.0339%|9-1:0.0297%|6-8:0.0297%|6-9:0.0297%|9-3:0.0297%|10-1:0.0297%|3-12:0.0254%|5-10:0.0254%|8-5:0.0254%|4-11:0.0254%|2-11:0.0254%|0-11:0.0254%|4-10:0.0254%|7-8:0.0212%|3-11:0.0212%|2-12:0.0212%|9-2:0.0212%|0-12:0.0170%|5-11:0.0170%|1-12:0.0170%|8-7:0.0170%|9-8:0.0127%|9-4:0.0127%|1-13:0.0127%|11-2:0.0127%|9-6:0.0127%|6-10:0.0127%|5-12:0.0085%|0-15:0.0085%|9-0:0.0085%|2-13:0.0085%|10-5:0.0085%|10-2:0.0085%|7-11:0.0085%|4-12:0.0042%|5-14:0.0042%|9-5:0.0042%|0-14:0.0042%|2-16:0.0042%|1-14:0.0042%|10-4:0.0042%|0-13:0.0042%|11-1:0.0042%|3-14:0.0042%|4-13:0.0042%|2-14:0.0042%|10-3:0.0042%|6-13:0.0042%
Semifinais,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1244.4,18.0,1162.1,31.3,64.7230,0.0000,35.2770,3.05,2.19,1.99,1.72,39496,1,,2-1:6.6792%|3-1:5.4309%|1-2:5.2157%|3-2:4.6435%|2-0:4.6106%|1-0:4.3751%|4-1:4.0561%|3-0:3.9979%|2-3:3.6713%|1-3:3.4333%|0-1:3.3548%|4-2:3.3345%|4-0:2.8357%|0-2:2.8104%|5-1:2.7193%|4-3:2.2281%|2-4:2.1597%|5-2:2.1293%|1-4:2.0914%|5-0:1.8508%|0-3:1.8078%|6-1:1.6964%|3-4:1.5521%|5-3:1.4204%|6-2:1.4153%|6-0:1.2533%|2-5:1.0558%|0-4:1.0431%|7-1:0.9976%|1-5:0.9596%|3-5:0.9545%|6-3:0.8862%|7-2:0.8457%|5-4:0.8001%|7-0:0.6988%|8-1:0.5671%|0-5:0.5646%|7-3:0.5570%|4-5:0.5545%|2-6:0.5013%|1-6:0.4988%|6-4:0.4785%|8-2:0.4532%|3-6:0.4203%|8-0:0.3519%|4-6:0.3241%|7-4:0.3165%|8-3:0.3038%|6-5:0.2760%|9-1:0.2658%|0-6:0.2608%|9-2:0.2583%|1-7:0.2481%|9-0:0.2431%|2-7:0.2279%|3-7:0.2279%|8-4:0.2101%|5-6:0.2076%|7-5:0.1646%|9-3:0.1620%|4-7:0.1544%|10-1:0.1393%|10-2:0.1139%|5-7:0.1013%|0-7:0.0987%|7-6:0.0987%|10-0:0.0937%|1-8:0.0911%|2-8:0.0911%|4-8:0.0785%|10-3:0.0785%|3-8:0.0760%|8-5:0.0709%|9-4:0.0633%|11-1:0.0608%|6-7:0.0557%|0-8:0.0557%|11-2:0.0506%|9-5:0.0506%|8-6:0.0405%|1-9:0.0405%|5-8:0.0380%|3-9:0.0329%|10-4:0.0329%|11-0:0.0304%|4-9:0.0279%|9-6:0.0253%|12-0:0.0253%|12-1:0.0228%|7-8:0.0228%|2-9:0.0228%|2-10:0.0228%|10-5:0.0228%|11-4:0.0203%|11-3:0.0203%|0-9:0.0177%|13-1:0.0177%|6-8:0.0177%|12-2:0.0177%|8-7:0.0152%|6-9:0.0152%|11-5:0.0101%|9-8:0.0101%|3-11:0.0076%|12-3:0.0076%|12-4:0.0076%|0-10:0.0076%|7-9:0.0076%|5-9:0.0076%|1-10:0.0076%|13-2:0.0051%|10-7:0.0051%|11-6:0.0051%|4-10:0.0051%|6-10:0.0051%|13-0:0.0051%|12-5:0.0051%|9-7:0.0051%|14-2:0.0051%|15-2:0.0051%|3-10:0.0051%|14-0:0.0051%|6-11:0.0025%|15-0:0.0025%|15-3:0.0025%|1-11:0.0025%|4-14:0.0025%|14-4:0.0025%|4-11:0.0025%|0-13:0.0025%|16-0:0.0025%|16-5:0.0025%|5-11:0.0025%|13-3:0.0025%|14-3:0.0025%|5-10:0.0025%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1187.5,20.9,1173.2,29.1,52.5777,0.0000,47.4223,2.64,2.06,2.43,1.97,6149,1,,2-1:6.1636%|1-2:6.0986%|3-1:4.6837%|1-3:4.1795%|2-0:4.0820%|3-2:4.0494%|2-3:3.9681%|1-0:3.8543%|0-2:3.5128%|0-1:3.4640%|4-2:3.1550%|1-4:2.9924%|4-1:2.9436%|2-4:2.9273%|3-0:2.9110%|0-3:2.8623%|5-1:2.3256%|3-4:2.0654%|4-0:2.0166%|4-3:1.8702%|5-2:1.7726%|1-5:1.7239%|2-5:1.5287%|0-4:1.4799%|5-0:1.2848%|3-5:1.2034%|6-1:1.1384%|6-2:1.0896%|5-3:1.0571%|0-5:1.0083%|5-4:0.9758%|2-6:0.9595%|1-6:0.9270%|4-5:0.7481%|7-1:0.7156%|0-6:0.7156%|6-0:0.6993%|3-6:0.5855%|7-2:0.5855%|2-7:0.5692%|6-4:0.5041%|6-3:0.4554%|4-6:0.4391%|7-3:0.4391%|7-0:0.4228%|1-7:0.4066%|8-2:0.3903%|3-7:0.3578%|0-7:0.3090%|8-1:0.2927%|6-5:0.2765%|8-0:0.2765%|7-4:0.2602%|5-6:0.2439%|8-3:0.2114%|2-8:0.2114%|4-7:0.2114%|3-8:0.1952%|1-8:0.1626%|2-9:0.1626%|7-5:0.1626%|9-2:0.1626%|9-0:0.1626%|5-7:0.1626%|9-1:0.1626%|9-3:0.1464%|1-9:0.1301%|4-8:0.1138%|8-5:0.1138%|10-2:0.0976%|7-6:0.0976%|0-8:0.0813%|8-4:0.0813%|6-7:0.0813%|10-0:0.0651%|0-9:0.0651%|5-8:0.0651%|10-1:0.0651%|0-10:0.0651%|6-8:0.0488%|8-6:0.0488%|3-9:0.0488%|10-4:0.0325%|5-9:0.0325%|2-10:0.0325%|10-5:0.0325%|11-0:0.0325%|3-10:0.0325%|1-11:0.0325%|4-10:0.0325%|2-12:0.0163%|8-11:0.0163%|12-6:0.0163%|5-10:0.0163%|9-8:0.0163%|1-12:0.0163%|9-7:0.0163%|10-9:0.0163%|9-5:0.0163%|13-0:0.0163%|10-3:0.0163%|5-12:0.0163%|7-9:0.0163%|6-9:0.0163%|5-11:0.0163%|11-5:0.0163%|8-7:0.0163%|4-9:0.0163%|9-4:0.0163%|4-11:0.0163%|13-1:0.0163%|2-11:0.0163%|12-1:0.0163%|11-1:0.0163%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1239.0,5.4,1332.6,17.1,33.6551,0.0000,66.3449,1.96,1.69,3.12,2.22,19370,1,,1-2:6.9799%|1-3:5.5756%|2-1:5.0800%|0-2:4.7548%|0-1:4.5173%|2-3:4.3934%|1-4:3.9804%|0-3:3.7636%|3-2:3.5106%|3-1:3.3867%|2-4:3.2989%|1-0:3.0408%|0-4:2.9582%|1-5:2.8033%|2-0:2.6949%|2-5:2.3335%|3-4:2.3232%|4-2:2.1631%|4-1:1.8740%|3-0:1.8431%|0-5:1.8276%|1-6:1.8172%|4-3:1.6520%|2-6:1.5436%|3-5:1.5075%|0-6:1.1874%|1-7:1.1358%|5-2:1.0687%|3-6:1.0119%|5-3:0.8776%|2-7:0.8673%|5-1:0.8673%|4-0:0.8260%|4-5:0.8209%|0-7:0.7847%|5-4:0.6247%|3-7:0.5989%|4-6:0.5885%|1-8:0.5421%|5-0:0.5266%|2-8:0.5163%|6-2:0.4853%|0-8:0.4491%|6-3:0.4285%|6-1:0.3717%|1-9:0.3046%|3-8:0.2943%|0-9:0.2943%|6-4:0.2788%|5-6:0.2736%|6-0:0.2685%|2-9:0.2530%|4-7:0.2220%|6-5:0.2220%|7-2:0.2168%|7-0:0.1962%|4-8:0.1704%|7-3:0.1704%|7-1:0.1600%|1-10:0.1497%|5-7:0.1497%|3-9:0.1342%|5-8:0.1239%|8-1:0.1033%|0-10:0.1033%|7-4:0.1033%|3-10:0.0981%|6-7:0.0981%|2-10:0.0826%|4-9:0.0723%|8-2:0.0723%|7-6:0.0671%|8-3:0.0671%|7-5:0.0620%|1-11:0.0620%|0-11:0.0568%|5-9:0.0568%|8-4:0.0516%|4-10:0.0516%|8-0:0.0465%|6-9:0.0413%|9-1:0.0361%|1-12:0.0310%|6-8:0.0310%|2-11:0.0258%|9-2:0.0258%|3-11:0.0258%|8-5:0.0258%|7-8:0.0258%|2-12:0.0207%|5-10:0.0207%|9-5:0.0207%|4-11:0.0207%|7-9:0.0207%|4-12:0.0207%|0-12:0.0155%|8-7:0.0155%|9-4:0.0155%|10-6:0.0155%|0-14:0.0155%|0-13:0.0155%|10-3:0.0103%|1-13:0.0103%|3-13:0.0103%|5-11:0.0103%|10-5:0.0103%|10-4:0.0103%|9-3:0.0103%|9-6:0.0103%|3-12:0.0103%|7-10:0.0052%|10-1:0.0052%|7-12:0.0052%|6-14:0.0052%|9-0:0.0052%|6-13:0.0052%|11-1:0.0052%|6-11:0.0052%|9-7:0.0052%|5-13:0.0052%|11-4:0.0052%|1-14:0.0052%|10-2:0.0052%|4-13:0.0052%|11-6:0.0052%|10-0:0.0052%
