jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1098.9,15.7,1209.4,26.4,30.5436,0.0000,69.4564,1.83,1.67,3.21,2.25,6954,1,,1-2:6.4567%|1-3:5.6946%|0-2:5.2344%|0-1:5.0331%|2-1:4.7311%|1-4:4.3572%|0-3:4.3141%|2-3:3.9833%|2-4:3.9402%|0-4:3.4081%|1-0:3.3074%|3-2:3.0630%|3-1:2.6891%|2-0:2.6460%|1-5:2.6460%|2-5:2.4303%|0-5:2.2002%|1-6:2.1858%|3-4:1.9557%|4-1:1.7688%|4-3:1.6537%|2-6:1.5531%|3-5:1.5531%|1-7:1.4524%|3-0:1.3949%|0-6:1.3517%|4-2:1.3374%|4-0:1.1936%|3-6:1.0641%|5-1:0.8916%|5-2:0.8628%|4-5:0.8484%|0-7:0.7622%|2-7:0.7478%|5-3:0.7334%|5-4:0.6327%|6-1:0.5896%|1-8:0.5752%|0-8:0.5321%|3-7:0.5033%|2-8:0.4889%|4-6:0.4745%|5-0:0.4458%|2-9:0.4314%|4-7:0.4170%|6-3:0.3451%|6-2:0.3164%|4-8:0.2876%|1-10:0.2876%|1-9:0.2732%|5-6:0.2445%|6-0:0.2301%|6-4:0.2301%|0-9:0.1869%|3-8:0.1726%|7-3:0.1438%|7-1:0.1438%|7-0:0.1438%|2-10:0.1438%|6-5:0.1438%|0-10:0.1294%|6-7:0.1007%|8-1:0.1007%|7-2:0.1007%|7-4:0.1007%|8-3:0.0863%|3-9:0.0863%|4-10:0.0863%|3-10:0.0863%|1-11:0.0863%|8-2:0.0719%|1-12:0.0719%|5-9:0.0719%|8-4:0.0719%|5-7:0.0575%|7-6:0.0575%|4-9:0.0575%|5-8:0.0431%|2-11:0.0431%|5-10:0.0431%|8-5:0.0431%|6-9:0.0431%|9-5:0.0288%|10-1:0.0288%|9-6:0.0288%|3-11:0.0288%|0-11:0.0288%|9-3:0.0288%|7-5:0.0288%|6-10:0.0288%|11-1:0.0288%|6-11:0.0288%|2-12:0.0288%|3-13:0.0144%|3-12:0.0144%|8-9:0.0144%|8-10:0.0144%|7-10:0.0144%|10-0:0.0144%|7-9:0.0144%|6-8:0.0144%|8-0:0.0144%|1-14:0.0144%|10-5:0.0144%|8-6:0.0144%|9-2:0.0144%|9-8:0.0144%|11-0:0.0144%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1115.5,9.5,1097.4,14.7,57.4713,0.0000,42.5287,2.78,1.89,2.43,2.01,174,1,,2-1:6.3218%|3-2:6.3218%|1-0:6.3218%|3-0:5.1724%|4-1:4.0230%|2-3:4.0230%|3-1:4.0230%|5-1:3.4483%|1-2:3.4483%|0-3:3.4483%|4-2:2.8736%|1-3:2.8736%|1-4:2.8736%|3-5:2.8736%|7-2:2.2989%|3-4:2.2989%|2-0:2.2989%|4-0:2.2989%|2-4:2.2989%|1-6:2.2989%|0-1:1.7241%|4-3:1.7241%|5-2:1.7241%|0-4:1.7241%|5-0:1.7241%|2-5:1.7241%|3-6:1.7241%|0-5:1.1494%|0-2:1.1494%|1-5:1.1494%|4-5:1.1494%|6-2:1.1494%|6-4:1.1494%|7-3:0.5747%|6-7:0.5747%|3-8:0.5747%|5-4:0.5747%|2-7:0.5747%|6-1:0.5747%|3-9:0.5747%|6-3:0.5747%|8-7:0.5747%|5-7:0.5747%|4-6:0.5747%|2-6:0.5747%|8-1:0.5747%|0-6:0.5747%|6-0:0.5747%|9-1:0.5747%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1116.1,10.7,1112.1,11.2,50.3891,0.0000,49.6109,2.62,1.94,2.63,2.07,514,1,,2-1:7.5875%|3-2:5.2529%|2-0:4.6693%|2-3:4.2802%|3-0:4.2802%|0-2:4.2802%|0-1:4.0856%|1-3:4.0856%|1-2:3.8911%|4-1:3.1128%|3-1:2.9183%|1-4:2.7237%|3-4:2.7237%|2-4:2.7237%|4-3:2.5292%|2-5:2.5292%|3-5:2.3346%|0-3:2.3346%|1-0:2.1401%|4-2:1.9455%|5-4:1.7510%|0-4:1.7510%|4-0:1.5564%|4-5:1.5564%|5-3:1.3619%|5-2:1.3619%|1-6:1.3619%|2-6:1.1673%|6-2:1.1673%|1-5:0.9728%|6-1:0.9728%|5-1:0.9728%|1-8:0.7782%|7-1:0.7782%|2-7:0.7782%|4-6:0.7782%|6-3:0.5837%|7-4:0.5837%|3-6:0.5837%|7-0:0.5837%|7-2:0.5837%|5-0:0.5837%|4-7:0.3891%|6-0:0.3891%|7-6:0.3891%|5-6:0.3891%|3-7:0.3891%|1-7:0.3891%|7-3:0.3891%|0-7:0.3891%|2-9:0.3891%|6-4:0.3891%|10-1:0.1946%|8-3:0.1946%|2-13:0.1946%|1-10:0.1946%|10-2:0.1946%|9-6:0.1946%|4-8:0.1946%|8-0:0.1946%|4-9:0.1946%|0-6:0.1946%|6-5:0.1946%|6-9:0.1946%|6-7:0.1946%|9-3:0.1946%|10-3:0.1946%|0-5:0.1946%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.1,10.3,1096.1,14.2,54.9729,0.0000,45.0271,2.74,2.02,2.36,1.92,553,1,,3-1:5.9675%|1-2:5.6058%|2-1:5.2441%|1-3:4.3400%|4-1:4.3400%|1-0:4.1591%|2-3:3.9783%|3-2:3.7975%|0-1:3.4358%|1-4:3.0741%|5-1:3.0741%|2-4:2.8933%|4-0:2.8933%|0-2:2.8933%|2-0:2.8933%|4-3:2.3508%|5-2:2.3508%|3-0:2.3508%|3-4:2.1700%|4-2:2.1700%|1-5:1.9892%|0-4:1.8083%|3-5:1.6275%|0-3:1.6275%|6-0:1.6275%|2-5:1.6275%|5-0:1.4467%|5-3:1.4467%|0-5:1.4467%|8-1:1.2658%|6-2:1.0850%|6-1:1.0850%|6-4:0.9042%|4-5:0.7233%|0-6:0.7233%|7-1:0.7233%|6-3:0.7233%|5-4:0.5425%|1-6:0.5425%|2-7:0.3617%|1-8:0.3617%|7-3:0.3617%|7-6:0.3617%|3-7:0.3617%|2-6:0.3617%|4-8:0.3617%|7-4:0.3617%|3-6:0.3617%|9-1:0.3617%|5-6:0.3617%|8-4:0.1808%|5-8:0.1808%|6-5:0.1808%|1-10:0.1808%|8-0:0.1808%|1-7:0.1808%|5-7:0.1808%|4-6:0.1808%|1-9:0.1808%|2-8:0.1808%|4-9:0.1808%|0-9:0.1808%|7-2:0.1808%|11-1:0.1808%|9-2:0.1808%|0-8:0.1808%|3-8:0.1808%
3º Lugar,-,-,Economia,Fisioterapia,1041.0,29.6,1177.4,35.3,39.6825,0.0000,60.3175,1.95,1.80,3.27,2.56,63,1,,0-4:7.9365%|1-2:6.3492%|2-3:6.3492%|1-5:6.3492%|3-2:4.7619%|2-0:4.7619%|1-8:4.7619%|2-4:3.1746%|7-1:3.1746%|4-0:3.1746%|0-6:3.1746%|2-7:3.1746%|0-1:3.1746%|2-1:3.1746%|5-4:3.1746%|1-0:3.1746%|4-3:3.1746%|0-3:3.1746%|0-2:3.1746%|3-0:3.1746%|1-6:1.5873%|3-1:1.5873%|1-7:1.5873%|3-6:1.5873%|0-10:1.5873%|5-3:1.5873%|4-1:1.5873%|1-9:1.5873%|6-0:1.5873%|5-2:1.5873%|0-7:1.5873%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.0,12.3,904.7,4.8,81.6594,0.0000,18.3406,4.06,2.60,1.40,1.34,229,1,,3-1:6.9869%|2-1:5.6769%|5-1:5.2402%|3-0:5.2402%|4-1:4.8035%|4-0:4.8035%|2-0:4.3668%|4-2:3.9301%|1-2:3.9301%|3-2:3.9301%|6-1:3.9301%|5-0:3.4934%|6-0:3.4934%|1-0:3.0568%|6-2:2.6201%|1-3:2.1834%|5-2:1.7467%|1-4:1.7467%|0-1:1.7467%|8-0:1.7467%|3-4:1.7467%|2-3:1.7467%|9-2:1.3100%|7-4:1.3100%|7-1:1.3100%|7-0:1.3100%|0-2:1.3100%|4-3:1.3100%|12-0:0.8734%|9-1:0.8734%|5-3:0.8734%|10-1:0.8734%|8-3:0.8734%|0-6:0.8734%|6-3:0.8734%|0-3:0.8734%|0-4:0.4367%|9-4:0.4367%|11-1:0.4367%|7-2:0.4367%|8-2:0.4367%|5-6:0.4367%|9-3:0.4367%|12-2:0.4367%|1-5:0.4367%|8-4:0.4367%|8-1:0.4367%|3-5:0.4367%|9-0:0.4367%|10-3:0.4367%|11-0:0.4367%|0-5:0.4367%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1094.0,22.8,904.9,5.3,80.1527,0.0000,19.8473,3.60,2.31,1.34,1.16,131,1,,2-0:9.1603%|3-1:6.1069%|3-2:6.1069%|4-0:6.1069%|3-0:5.3435%|5-1:5.3435%|5-2:5.3435%|2-3:5.3435%|4-1:4.5802%|2-1:4.5802%|1-2:3.8168%|7-0:3.0534%|9-2:3.0534%|1-0:3.0534%|0-1:3.0534%|4-3:2.2901%|5-0:2.2901%|6-3:2.2901%|6-2:2.2901%|4-2:2.2901%|0-2:1.5267%|7-3:1.5267%|0-3:1.5267%|1-3:1.5267%|13-1:0.7634%|8-1:0.7634%|6-0:0.7634%|1-4:0.7634%|3-4:0.7634%|0-5:0.7634%|7-2:0.7634%|2-4:0.7634%|6-1:0.7634%|7-1:0.7634%|9-0:0.7634%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1098.1,14.9,904.0,4.1,81.1111,0.0000,18.8889,3.69,2.46,1.54,1.38,90,1,,2-1:10.0000%|2-0:8.8889%|1-0:5.5556%|5-2:5.5556%|1-2:5.5556%|4-2:5.5556%|2-3:5.5556%|3-1:4.4444%|7-1:3.3333%|4-1:3.3333%|3-0:3.3333%|4-3:3.3333%|4-0:3.3333%|3-2:3.3333%|5-4:2.2222%|6-1:2.2222%|9-2:2.2222%|8-1:1.1111%|10-1:1.1111%|1-7:1.1111%|3-4:1.1111%|10-3:1.1111%|8-2:1.1111%|1-3:1.1111%|6-5:1.1111%|8-0:1.1111%|6-4:1.1111%|5-1:1.1111%|6-2:1.1111%|0-1:1.1111%|3-5:1.1111%|9-1:1.1111%|7-0:1.1111%|0-4:1.1111%|5-0:1.1111%|10-0:1.1111%|0-2:1.1111%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1032.8,34.7,1186.7,33.4,16.0000,0.0000,84.0000,1.42,1.56,3.98,3.02,50,1,,0-2:10.0000%|0-3:10.0000%|1-4:8.0000%|1-3:6.0000%|1-2:6.0000%|3-4:4.0000%|3-5:4.0000%|0-4:4.0000%|1-8:4.0000%|2-3:4.0000%|2-7:2.0000%|0-8:2.0000%|6-1:2.0000%|3-2:2.0000%|5-0:2.0000%|2-6:2.0000%|2-0:2.0000%|5-1:2.0000%|3-1:2.0000%|0-13:2.0000%|1-5:2.0000%|1-16:2.0000%|6-3:2.0000%|2-4:2.0000%|2-5:2.0000%|0-5:2.0000%|0-10:2.0000%|0-1:2.0000%|1-6:2.0000%|2-1:2.0000%
3º Lugar,-,-,Economia,Eng. de Materiais,1001.0,0.0,904.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
3º Lugar,-,-,Economia,Eng. Civil,1031.0,38.5,1108.0,12.7,25.0000,0.0000,75.0000,1.00,1.00,3.25,1.79,4,1,,0-3:50.0000%|2-1:25.0000%|2-6:25.0000%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1386.9,13.2,1253.6,16.5,73.5308,0.0000,26.4692,3.42,2.33,1.72,1.56,14957,1,,2-1:7.0469%|3-1:5.9972%|2-0:5.3086%|1-0:4.6065%|4-1:4.5330%|3-0:4.4126%|3-2:4.4126%|1-2:4.2455%|4-0:3.5167%|4-2:3.4165%|5-1:3.1557%|0-1:2.9685%|2-3:2.8883%|1-3:2.8348%|5-2:2.7412%|4-3:2.2063%|0-2:2.1930%|5-0:2.1863%|6-1:2.0793%|6-2:1.8252%|2-4:1.6648%|6-0:1.5311%|5-3:1.4776%|7-1:1.4174%|1-4:1.3572%|3-4:1.2636%|0-3:1.2235%|6-3:1.0497%|7-0:0.9293%|7-2:0.9226%|8-1:0.8424%|5-4:0.8424%|2-5:0.7689%|7-3:0.7622%|8-0:0.7221%|0-4:0.6552%|8-2:0.6418%|1-5:0.6352%|3-5:0.5950%|4-5:0.5282%|6-4:0.4948%|8-3:0.4212%|0-5:0.3811%|9-0:0.3744%|9-1:0.3677%|9-2:0.3677%|3-6:0.3009%|1-6:0.3009%|2-6:0.2942%|7-4:0.2875%|6-5:0.2273%|4-6:0.2273%|10-1:0.2139%|10-2:0.2073%|9-3:0.1872%|10-0:0.1805%|8-4:0.1605%|7-5:0.1404%|11-2:0.1337%|1-7:0.1337%|11-1:0.1270%|5-6:0.1270%|2-7:0.1203%|10-3:0.1137%|5-7:0.1070%|9-4:0.1070%|7-6:0.1070%|3-7:0.0936%|8-5:0.0869%|11-0:0.0869%|4-7:0.0869%|12-1:0.0869%|0-6:0.0802%|0-7:0.0468%|9-5:0.0468%|11-3:0.0401%|2-8:0.0401%|3-8:0.0401%|12-2:0.0334%|4-8:0.0334%|13-1:0.0334%|11-4:0.0267%|1-8:0.0267%|10-5:0.0267%|12-4:0.0267%|6-7:0.0267%|10-4:0.0201%|13-0:0.0201%|2-9:0.0201%|0-8:0.0201%|1-9:0.0201%|12-0:0.0201%|14-2:0.0134%|14-0:0.0134%|7-8:0.0134%|7-9:0.0134%|12-3:0.0134%|8-6:0.0134%|3-9:0.0134%|6-10:0.0134%|5-8:0.0134%|13-3:0.0134%|9-6:0.0134%|11-5:0.0134%|11-6:0.0134%|14-4:0.0067%|10-6:0.0067%|2-10:0.0067%|8-7:0.0067%|5-9:0.0067%|10-7:0.0067%|2-11:0.0067%|7-10:0.0067%|9-7:0.0067%|5-11:0.0067%|16-5:0.0067%|14-1:0.0067%|6-8:0.0067%|4-9:0.0067%|15-3:0.0067%|1-11:0.0067%|13-4:0.0067%|12-5:0.0067%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.6,11.1,1387.1,13.2,29.7633,0.0000,70.2367,1.83,1.64,3.32,2.30,26657,1,,1-2:6.3773%|1-3:6.0247%|0-2:4.9893%|2-1:4.6779%|0-1:4.3553%|0-3:4.2766%|2-3:4.2540%|1-4:4.2278%|0-4:3.4700%|2-4:3.3575%|3-2:3.2487%|1-5:3.0349%|1-0:2.9898%|3-1:2.7948%|2-0:2.3896%|2-5:2.2621%|0-5:2.2246%|1-6:2.1720%|3-4:2.1233%|4-2:1.7031%|2-6:1.6168%|3-0:1.5868%|4-1:1.5418%|4-3:1.5306%|0-6:1.5080%|3-5:1.3805%|1-7:1.3730%|2-7:0.9603%|4-5:0.9453%|3-6:0.9266%|4-0:0.8966%|0-7:0.8928%|5-2:0.8441%|5-1:0.8253%|1-8:0.8103%|5-3:0.7503%|3-7:0.7053%|4-6:0.6077%|0-8:0.6040%|5-4:0.5890%|2-8:0.5590%|6-2:0.4539%|6-1:0.3901%|4-7:0.3901%|1-9:0.3639%|5-0:0.3564%|6-3:0.3564%|3-8:0.3451%|2-9:0.3189%|0-9:0.3114%|6-4:0.2701%|5-6:0.2476%|6-5:0.2026%|6-0:0.1988%|1-10:0.1913%|4-8:0.1913%|5-7:0.1876%|3-9:0.1688%|7-1:0.1538%|7-3:0.1501%|7-2:0.1463%|0-10:0.1388%|2-10:0.1200%|4-9:0.1050%|6-7:0.0975%|0-11:0.0938%|7-4:0.0900%|1-11:0.0863%|5-8:0.0825%|3-10:0.0788%|7-5:0.0750%|4-10:0.0713%|8-2:0.0638%|7-6:0.0600%|2-11:0.0600%|8-1:0.0600%|3-11:0.0563%|0-12:0.0488%|8-4:0.0450%|7-0:0.0450%|8-3:0.0413%|6-8:0.0375%|8-0:0.0375%|5-10:0.0375%|6-10:0.0375%|5-9:0.0338%|9-2:0.0338%|7-8:0.0263%|4-11:0.0263%|1-12:0.0263%|8-5:0.0225%|1-13:0.0225%|4-12:0.0225%|6-9:0.0225%|9-3:0.0188%|2-12:0.0188%|3-12:0.0188%|9-1:0.0150%|0-13:0.0150%|3-13:0.0150%|8-7:0.0113%|2-13:0.0113%|9-4:0.0113%|10-4:0.0113%|1-14:0.0113%|10-1:0.0075%|8-9:0.0075%|9-0:0.0075%|9-5:0.0075%|8-6:0.0075%|6-12:0.0075%|10-7:0.0075%|5-11:0.0075%|9-7:0.0075%|10-2:0.0075%|4-13:0.0038%|7-9:0.0038%|6-13:0.0038%|11-1:0.0038%|0-15:0.0038%|6-14:0.0038%|10-5:0.0038%|6-15:0.0038%|12-0:0.0038%|6-11:0.0038%|9-6:0.0038%|7-10:0.0038%|11-2:0.0038%|10-3:0.0038%|3-15:0.0038%|0-14:0.0038%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.6,21.7,1251.6,15.0,70.0513,0.0000,29.9487,3.29,2.30,1.82,1.64,10518,1,,2-1:6.7979%|3-1:5.8756%|1-2:4.9439%|2-0:4.8298%|1-0:4.5921%|3-2:4.4875%|3-0:4.1548%|4-1:4.0977%|4-2:3.6604%|4-0:3.2135%|0-1:3.1280%|5-1:3.1185%|2-3:3.0899%|1-3:2.8903%|5-0:2.2818%|0-2:2.2057%|5-2:2.1202%|6-1:2.0726%|4-3:2.0061%|2-4:1.9205%|6-2:1.7589%|1-4:1.5687%|5-3:1.4832%|0-3:1.4546%|6-0:1.4166%|3-4:1.4071%|7-1:1.3501%|7-0:1.0553%|6-3:1.0268%|0-4:0.9698%|7-2:0.8747%|2-5:0.8747%|1-5:0.8176%|3-5:0.7986%|8-1:0.7606%|5-4:0.7226%|6-4:0.6275%|8-0:0.5514%|7-3:0.5229%|0-5:0.4564%|8-2:0.4564%|3-6:0.4373%|2-6:0.4183%|9-1:0.3993%|8-3:0.3898%|4-5:0.3708%|1-6:0.3328%|9-2:0.3137%|9-0:0.3137%|7-4:0.2757%|10-2:0.2187%|5-6:0.2187%|6-5:0.2187%|10-1:0.2187%|0-6:0.1997%|8-4:0.1902%|9-3:0.1902%|1-7:0.1806%|10-0:0.1616%|2-7:0.1616%|4-6:0.1521%|3-7:0.1426%|7-5:0.1331%|10-3:0.1236%|9-4:0.1236%|7-6:0.1046%|4-7:0.1046%|11-2:0.0951%|3-8:0.0951%|11-1:0.0951%|2-8:0.0856%|8-5:0.0666%|4-8:0.0570%|11-0:0.0570%|1-8:0.0570%|6-7:0.0475%|5-7:0.0475%|0-7:0.0475%|12-1:0.0475%|12-0:0.0380%|13-1:0.0380%|0-8:0.0380%|0-9:0.0285%|10-4:0.0285%|10-6:0.0285%|4-9:0.0190%|13-0:0.0190%|8-7:0.0190%|12-2:0.0190%|12-3:0.0190%|14-2:0.0190%|7-8:0.0190%|5-8:0.0190%|2-11:0.0190%|5-9:0.0190%|11-3:0.0190%|9-6:0.0190%|12-4:0.0190%|11-4:0.0190%|3-9:0.0190%|2-9:0.0190%|1-12:0.0095%|6-8:0.0095%|9-5:0.0095%|12-5:0.0095%|1-9:0.0095%|11-6:0.0095%|13-3:0.0095%|10-5:0.0095%|1-11:0.0095%|12-10:0.0095%|8-6:0.0095%|13-2:0.0095%|13-8:0.0095%|7-9:0.0095%|3-10:0.0095%|1-10:0.0095%|14-6:0.0095%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.5,10.4,1370.5,22.0,31.2033,0.0000,68.7967,1.89,1.67,3.24,2.25,18341,1,,1-2:6.6191%|1-3:5.9757%|0-2:4.9452%|2-1:4.6944%|2-3:4.3564%|0-1:4.3400%|1-4:4.2473%|0-3:4.0728%|2-4:3.6476%|3-2:3.2823%|0-4:3.1296%|3-1:3.0369%|1-0:2.9006%|1-5:2.8188%|2-0:2.5353%|2-5:2.3390%|3-4:2.1864%|1-6:2.1809%|0-5:1.9683%|4-2:1.8701%|4-1:1.7229%|4-3:1.7011%|3-5:1.5757%|0-6:1.5539%|3-0:1.5212%|2-6:1.3958%|1-7:1.1395%|5-2:0.9869%|5-1:0.9760%|3-6:0.9760%|0-7:0.9705%|2-7:0.9378%|4-5:0.8778%|5-3:0.8396%|4-0:0.8069%|1-8:0.6543%|3-7:0.6325%|5-4:0.6052%|0-8:0.5452%|2-8:0.4743%|4-6:0.4743%|6-1:0.4471%|5-0:0.4471%|6-2:0.4144%|6-3:0.3980%|1-9:0.3489%|4-7:0.3326%|3-8:0.3162%|6-4:0.2944%|2-9:0.2617%|5-6:0.2126%|7-2:0.2072%|0-9:0.2017%|5-7:0.2017%|6-0:0.1963%|6-5:0.1854%|3-9:0.1745%|2-10:0.1690%|4-8:0.1636%|1-10:0.1581%|7-3:0.1527%|7-1:0.1472%|0-10:0.1363%|5-8:0.1254%|7-4:0.1145%|4-9:0.1090%|3-10:0.0981%|7-0:0.0872%|8-1:0.0818%|8-2:0.0818%|1-11:0.0709%|4-10:0.0654%|5-9:0.0654%|2-11:0.0600%|3-11:0.0545%|6-7:0.0545%|7-5:0.0545%|1-12:0.0545%|8-3:0.0382%|9-1:0.0382%|7-6:0.0382%|8-4:0.0382%|2-12:0.0327%|8-5:0.0327%|8-0:0.0327%|5-10:0.0273%|0-12:0.0273%|9-3:0.0273%|0-11:0.0273%|2-13:0.0273%|6-8:0.0218%|7-8:0.0218%|8-7:0.0164%|6-9:0.0164%|10-3:0.0164%|11-1:0.0164%|9-5:0.0164%|9-4:0.0164%|9-2:0.0109%|4-11:0.0109%|5-12:0.0109%|0-14:0.0109%|10-2:0.0109%|0-13:0.0109%|4-12:0.0109%|5-11:0.0109%|9-6:0.0109%|9-0:0.0109%|11-3:0.0055%|10-5:0.0055%|9-10:0.0055%|3-13:0.0055%|3-12:0.0055%|7-9:0.0055%|10-6:0.0055%|0-15:0.0055%|3-14:0.0055%|12-2:0.0055%|10-9:0.0055%|7-11:0.0055%|8-9:0.0055%|6-10:0.0055%|12-5:0.0055%|1-13:0.0055%|8-6:0.0055%|8-13:0.0055%|10-1:0.0055%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1254.3,13.0,1371.5,20.9,29.3991,0.0000,70.6009,1.84,1.62,3.37,2.30,5558,1,,1-2:6.5851%|1-3:6.0094%|0-2:5.3077%|2-1:4.6420%|2-3:4.6060%|0-1:4.1562%|1-4:4.0662%|0-3:3.6164%|1-5:3.5085%|3-2:3.4185%|2-4:3.3465%|1-0:3.2566%|0-4:2.9687%|3-1:2.6628%|2-5:2.4109%|3-4:2.1411%|2-0:2.1411%|4-2:2.1231%|0-5:2.1231%|1-6:1.9611%|2-6:1.9252%|1-7:1.4933%|4-3:1.4574%|3-5:1.4214%|0-6:1.3854%|4-1:1.3854%|3-0:1.2055%|0-7:1.1155%|3-6:1.1155%|5-2:1.0795%|2-7:1.0255%|4-5:1.0076%|1-8:0.8636%|5-3:0.7197%|5-1:0.7197%|4-0:0.6477%|0-8:0.6297%|5-4:0.5757%|4-6:0.5757%|3-7:0.4678%|1-9:0.4138%|6-1:0.4138%|6-3:0.3958%|5-0:0.3778%|6-2:0.3778%|2-8:0.3598%|5-6:0.3418%|3-8:0.3239%|4-7:0.3239%|2-9:0.3239%|6-4:0.3239%|1-10:0.2879%|6-5:0.2699%|6-0:0.2339%|5-7:0.2159%|7-2:0.1979%|7-1:0.1979%|3-9:0.1979%|4-8:0.1799%|1-11:0.1799%|5-8:0.1619%|2-10:0.1439%|3-10:0.1439%|7-3:0.1439%|0-9:0.1259%|0-10:0.1080%|7-4:0.1080%|2-11:0.0720%|4-9:0.0720%|0-12:0.0720%|5-9:0.0720%|7-6:0.0720%|0-11:0.0720%|8-1:0.0540%|4-11:0.0540%|2-12:0.0540%|4-10:0.0540%|6-7:0.0360%|3-12:0.0360%|7-0:0.0360%|6-9:0.0360%|7-8:0.0360%|7-5:0.0360%|6-8:0.0360%|1-12:0.0360%|8-4:0.0180%|8-3:0.0180%|11-3:0.0180%|9-1:0.0180%|3-11:0.0180%|8-2:0.0180%|6-10:0.0180%|0-14:0.0180%|5-10:0.0180%|5-11:0.0180%|9-5:0.0180%|9-10:0.0180%|0-13:0.0180%|5-12:0.0180%|4-12:0.0180%|7-11:0.0180%|9-2:0.0180%|7-9:0.0180%
Final,-,-,Biotecnologia,Fisioterapia,1255.6,22.4,1383.5,15.1,28.0241,0.0000,71.9759,1.77,1.58,3.36,2.29,9292,1,,1-2:7.0276%|1-3:6.1020%|0-2:4.9613%|2-3:4.8321%|2-1:4.5308%|0-1:4.3586%|1-4:4.3048%|0-3:4.1972%|2-4:3.7559%|0-4:3.6913%|3-2:3.4869%|1-5:3.1640%|1-0:2.9811%|3-1:2.7012%|2-5:2.3031%|0-5:2.1954%|3-4:2.1632%|2-0:2.0878%|1-6:1.8511%|4-2:1.7434%|0-6:1.6358%|4-1:1.5820%|2-6:1.5390%|4-3:1.3452%|3-5:1.3130%|1-7:1.2807%|3-0:1.2591%|0-7:1.0547%|2-7:1.0331%|3-6:0.9471%|5-2:0.8394%|1-8:0.8287%|4-0:0.7641%|5-1:0.6780%|3-7:0.6672%|2-8:0.6457%|0-8:0.6350%|4-5:0.6242%|5-3:0.6242%|4-6:0.6027%|5-4:0.5381%|1-9:0.4735%|6-3:0.3874%|4-7:0.3767%|3-8:0.3767%|6-1:0.3659%|5-0:0.3551%|5-6:0.3336%|6-2:0.2690%|3-9:0.2368%|0-9:0.2045%|6-4:0.1937%|2-9:0.1937%|6-0:0.1937%|5-7:0.1830%|2-10:0.1722%|4-8:0.1722%|1-10:0.1614%|6-5:0.1507%|5-8:0.1399%|7-1:0.1399%|0-10:0.1399%|7-3:0.1399%|7-4:0.1399%|3-10:0.1076%|7-2:0.1076%|0-11:0.0861%|2-11:0.0861%|4-9:0.0861%|1-11:0.0753%|4-10:0.0753%|5-9:0.0538%|6-7:0.0538%|1-12:0.0538%|5-10:0.0430%|7-5:0.0430%|1-13:0.0430%|8-2:0.0430%|8-1:0.0430%|7-0:0.0430%|3-11:0.0323%|7-6:0.0323%|0-13:0.0323%|6-8:0.0323%|0-12:0.0323%|9-4:0.0323%|8-3:0.0323%|1-14:0.0215%|10-2:0.0215%|8-7:0.0215%|8-5:0.0215%|0-14:0.0215%|2-12:0.0108%|0-15:0.0108%|3-14:0.0108%|6-9:0.0108%|8-6:0.0108%|11-1:0.0108%|8-0:0.0108%|7-8:0.0108%|2-14:0.0108%|8-10:0.0108%|9-0:0.0108%|9-8:0.0108%|1-16:0.0108%|6-11:0.0108%|3-13:0.0108%|9-5:0.0108%|4-11:0.0108%|4-12:0.0108%|2-13:0.0108%|9-3:0.0108%|9-1:0.0108%|7-9:0.0108%|4-13:0.0108%
