jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. Civil,1092.2,20.6,1115.7,12.1,46.7949,0.0000,53.2051,2.70,2.03,2.95,2.09,312,1,,2-1:6.4103%|2-3:6.0897%|3-1:5.4487%|3-4:4.4872%|1-4:4.1667%|1-2:3.8462%|1-3:3.8462%|2-4:3.8462%|0-1:3.2051%|4-3:3.2051%|3-2:2.8846%|2-0:2.5641%|1-6:2.5641%|4-2:2.2436%|0-2:2.2436%|0-6:2.2436%|1-0:1.9231%|5-4:1.9231%|5-1:1.9231%|6-1:1.9231%|5-2:1.9231%|3-0:1.6026%|2-6:1.6026%|0-4:1.6026%|4-1:1.6026%|0-3:1.6026%|4-5:1.2821%|2-5:1.2821%|6-5:1.2821%|3-6:1.2821%|4-6:1.2821%|1-7:0.9615%|4-0:0.9615%|6-0:0.9615%|7-5:0.9615%|5-3:0.9615%|5-0:0.9615%|6-2:0.9615%|0-7:0.9615%|7-3:0.6410%|0-5:0.6410%|2-9:0.6410%|7-4:0.6410%|0-8:0.6410%|5-6:0.6410%|11-1:0.3205%|7-1:0.3205%|2-7:0.3205%|1-5:0.3205%|8-0:0.3205%|4-7:0.3205%|7-0:0.3205%|9-1:0.3205%|4-8:0.3205%|7-6:0.3205%|10-1:0.3205%|8-1:0.3205%|5-7:0.3205%|4-10:0.3205%|6-3:0.3205%|1-8:0.3205%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1095.2,20.2,904.8,4.8,83.2215,0.0000,16.7785,3.83,2.38,1.21,1.39,149,1,,2-1:9.3960%|2-0:9.3960%|4-0:8.7248%|7-0:5.3691%|4-1:4.6980%|3-0:4.6980%|5-0:4.0268%|6-1:4.0268%|3-1:4.0268%|0-1:3.3557%|3-2:3.3557%|1-0:3.3557%|1-3:3.3557%|5-1:2.6846%|7-1:2.6846%|1-4:2.6846%|1-2:2.0134%|7-3:1.3423%|6-2:1.3423%|5-2:1.3423%|5-3:1.3423%|2-3:1.3423%|7-2:1.3423%|4-3:1.3423%|5-4:1.3423%|0-3:0.6711%|9-3:0.6711%|12-1:0.6711%|5-7:0.6711%|10-0:0.6711%|9-0:0.6711%|2-4:0.6711%|8-0:0.6711%|8-2:0.6711%|5-6:0.6711%|3-4:0.6711%|6-0:0.6711%|6-3:0.6711%|9-2:0.6711%|2-6:0.6711%|8-1:0.6711%|9-1:0.6711%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1097.8,15.8,905.1,5.9,84.5070,0.0000,15.4930,3.85,2.42,1.25,1.20,71,1,,3-0:9.8592%|2-1:8.4507%|3-2:8.4507%|4-0:5.6338%|4-1:5.6338%|6-2:5.6338%|0-1:5.6338%|1-0:4.2254%|2-3:4.2254%|5-1:4.2254%|3-1:4.2254%|7-0:2.8169%|4-3:2.8169%|5-2:2.8169%|2-0:2.8169%|8-1:2.8169%|7-1:1.4085%|10-0:1.4085%|1-2:1.4085%|9-1:1.4085%|3-4:1.4085%|5-0:1.4085%|8-4:1.4085%|0-2:1.4085%|7-5:1.4085%|4-2:1.4085%|2-5:1.4085%|6-1:1.4085%|11-1:1.4085%|8-0:1.4085%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1115.5,11.9,1112.1,11.9,53.2389,0.0000,46.7611,2.62,1.95,2.35,1.89,494,1,,1-2:7.8947%|1-3:5.2632%|2-0:5.2632%|2-1:4.8583%|1-0:4.4534%|3-1:4.4534%|2-3:4.0486%|2-4:3.8462%|3-2:3.6437%|3-0:3.6437%|0-1:3.6437%|4-1:3.0364%|0-2:2.8340%|4-2:2.6316%|4-0:2.6316%|5-1:2.6316%|4-3:2.2267%|0-4:2.2267%|5-2:1.8219%|5-3:1.8219%|3-4:1.6194%|1-4:1.6194%|1-5:1.6194%|0-3:1.4170%|3-5:1.4170%|5-4:1.2146%|6-4:1.0121%|2-7:1.0121%|5-0:1.0121%|1-7:0.8097%|6-1:0.8097%|0-5:0.8097%|2-5:0.8097%|7-3:0.8097%|2-6:0.6073%|1-6:0.6073%|6-3:0.6073%|7-2:0.6073%|4-5:0.6073%|3-6:0.6073%|4-6:0.6073%|6-0:0.6073%|3-7:0.4049%|7-0:0.4049%|7-1:0.4049%|5-6:0.4049%|8-3:0.4049%|4-7:0.4049%|0-6:0.4049%|5-7:0.4049%|8-1:0.2024%|7-4:0.2024%|3-8:0.2024%|11-1:0.2024%|9-1:0.2024%|8-5:0.2024%|7-6:0.2024%|5-8:0.2024%|0-7:0.2024%|6-5:0.2024%|1-8:0.2024%|9-5:0.2024%|8-0:0.2024%|6-2:0.2024%|8-4:0.2024%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1116.4,10.4,1098.8,13.7,55.1913,0.0000,44.8087,2.92,2.10,2.34,1.77,183,1,,3-2:7.6503%|1-2:7.1038%|2-3:5.4645%|4-1:4.3716%|1-3:3.8251%|2-4:3.8251%|2-1:3.8251%|3-1:3.8251%|6-2:3.2787%|4-0:3.2787%|0-1:3.2787%|2-0:3.2787%|5-0:2.7322%|5-2:2.7322%|4-3:2.7322%|3-4:2.7322%|4-2:2.7322%|1-0:2.7322%|0-2:2.1858%|3-0:2.1858%|1-4:2.1858%|2-5:1.6393%|1-7:1.6393%|3-5:1.6393%|6-0:1.6393%|10-2:1.0929%|5-1:1.0929%|4-6:1.0929%|1-5:1.0929%|0-3:1.0929%|0-4:1.0929%|2-6:1.0929%|5-3:1.0929%|4-5:1.0929%|4-7:0.5464%|7-4:0.5464%|0-6:0.5464%|5-4:0.5464%|7-1:0.5464%|1-6:0.5464%|7-3:0.5464%|0-5:0.5464%|9-3:0.5464%|8-1:0.5464%|6-1:0.5464%|2-8:0.5464%|9-4:0.5464%|11-2:0.5464%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.0,5.3,1094.7,14.5,20.3187,0.0000,79.6813,1.39,1.36,3.80,2.40,251,1,,0-3:8.7649%|1-3:7.5697%|0-5:6.7729%|0-1:5.9761%|1-5:3.9841%|1-6:3.9841%|1-2:3.9841%|0-4:3.9841%|3-2:3.5857%|2-1:3.1873%|2-5:3.1873%|3-5:3.1873%|1-0:2.7888%|2-4:2.7888%|1-4:2.7888%|3-4:2.3904%|2-0:1.9920%|0-2:1.9920%|2-3:1.9920%|3-1:1.5936%|0-7:1.5936%|4-3:1.5936%|0-8:1.5936%|4-7:1.1952%|0-6:1.1952%|2-6:1.1952%|1-7:1.1952%|3-0:1.1952%|4-1:1.1952%|4-2:0.7968%|3-8:0.7968%|2-8:0.7968%|0-9:0.7968%|2-7:0.7968%|1-8:0.7968%|5-1:0.7968%|5-4:0.3984%|3-6:0.3984%|6-2:0.3984%|4-0:0.3984%|0-11:0.3984%|0-10:0.3984%|3-14:0.3984%|1-9:0.3984%|1-10:0.3984%|3-7:0.3984%|4-5:0.3984%|3-9:0.3984%|4-10:0.3984%|5-3:0.3984%|4-6:0.3984%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1112.0,12.4,904.5,4.6,80.2885,0.0000,19.7115,3.64,2.69,1.21,1.18,208,1,,2-1:9.1346%|3-1:7.6923%|4-0:7.2115%|3-0:5.7692%|6-0:4.8077%|2-0:4.8077%|1-0:4.8077%|5-1:4.3269%|3-2:4.3269%|0-1:4.3269%|1-2:3.8462%|7-1:3.3654%|4-2:2.8846%|6-2:2.8846%|1-4:2.4038%|2-3:2.4038%|4-1:2.4038%|5-0:2.4038%|5-2:1.9231%|0-3:1.9231%|1-3:1.4423%|8-0:1.4423%|4-3:0.9615%|6-1:0.9615%|8-2:0.9615%|8-1:0.9615%|7-0:0.9615%|3-4:0.9615%|7-2:0.9615%|0-2:0.9615%|5-3:0.4808%|13-3:0.4808%|16-1:0.4808%|11-0:0.4808%|19-3:0.4808%|11-2:0.4808%|9-1:0.4808%|5-4:0.4808%|2-4:0.4808%|3-5:0.4808%|6-4:0.4808%|4-5:0.4808%
3º Lugar,-,-,Economia,Eng. Civil,1026.5,40.5,1118.5,14.5,50.0000,0.0000,50.0000,3.50,2.50,5.00,4.00,2,1,,1-9:50.0000%|6-1:50.0000%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.0,9.3,1095.0,15.4,48.9474,0.0000,51.0526,2.55,1.98,2.43,1.90,570,1,,1-2:7.8947%|2-1:6.1404%|1-3:6.1404%|0-1:4.3860%|2-0:4.2105%|2-3:4.0351%|1-0:3.8596%|0-2:3.6842%|3-0:3.5088%|3-2:3.5088%|3-1:3.5088%|5-2:3.3333%|1-4:2.9825%|3-4:2.9825%|2-4:2.8070%|4-3:2.2807%|4-2:2.2807%|0-3:2.2807%|4-1:2.1053%|0-5:1.5789%|2-6:1.5789%|6-2:1.5789%|6-1:1.5789%|5-0:1.4035%|2-5:1.4035%|6-3:1.2281%|5-3:1.2281%|1-5:1.0526%|5-4:0.8772%|0-4:0.8772%|5-1:0.8772%|3-6:0.7018%|1-6:0.7018%|8-2:0.7018%|4-6:0.7018%|3-5:0.7018%|4-0:0.7018%|7-2:0.5263%|5-6:0.5263%|2-7:0.5263%|4-5:0.5263%|7-3:0.5263%|6-0:0.5263%|7-0:0.5263%|5-7:0.5263%|7-1:0.5263%|4-7:0.5263%|1-7:0.3509%|6-4:0.3509%|10-2:0.1754%|2-9:0.1754%|2-10:0.1754%|0-6:0.1754%|1-10:0.1754%|3-8:0.1754%|8-1:0.1754%|4-8:0.1754%|7-4:0.1754%|10-0:0.1754%|3-11:0.1754%|1-9:0.1754%|10-1:0.1754%|5-8:0.1754%|9-1:0.1754%
3º Lugar,-,-,Economia,Fisioterapia,1046.2,30.0,1172.4,28.8,26.0000,0.0000,74.0000,1.82,1.58,3.36,2.06,50,1,,0-3:10.0000%|3-1:10.0000%|2-5:8.0000%|2-1:6.0000%|1-4:6.0000%|1-2:6.0000%|2-4:6.0000%|0-6:4.0000%|2-3:4.0000%|3-4:4.0000%|1-3:4.0000%|0-4:4.0000%|4-5:4.0000%|0-2:4.0000%|1-8:2.0000%|3-11:2.0000%|3-2:2.0000%|1-5:2.0000%|3-5:2.0000%|1-0:2.0000%|3-0:2.0000%|9-1:2.0000%|2-6:2.0000%|4-3:2.0000%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1035.4,32.6,1179.7,38.2,21.2121,0.0000,78.7879,1.27,1.26,3.85,2.65,33,1,,1-3:12.1212%|0-3:6.0606%|1-5:6.0606%|1-2:6.0606%|0-2:6.0606%|1-7:6.0606%|2-1:6.0606%|1-10:6.0606%|1-0:6.0606%|1-4:3.0303%|5-3:3.0303%|3-5:3.0303%|0-10:3.0303%|0-1:3.0303%|2-6:3.0303%|2-4:3.0303%|0-6:3.0303%|4-2:3.0303%|0-5:3.0303%|4-1:3.0303%|3-4:3.0303%|0-4:3.0303%
3º Lugar,-,-,Economia,Eng. de Materiais,987.0,0.0,904.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,0.00,0.00,1,1,,5-0:100.0000%
Final,-,-,Eng. Mecânica,Fisioterapia,1268.5,11.2,1387.0,13.4,29.1017,0.0000,70.8983,1.81,1.62,3.35,2.30,26617,1,,1-2:6.7964%|1-3:5.5829%|0-2:4.9555%|2-3:4.4333%|0-1:4.4257%|2-1:4.4070%|0-3:4.3694%|1-4:4.3281%|2-4:3.3099%|0-4:3.2460%|3-2:3.2047%|1-5:3.1371%|1-0:2.9793%|3-1:2.7539%|2-5:2.5322%|0-5:2.3331%|2-0:2.2843%|1-6:2.1678%|3-4:2.0814%|4-2:1.7921%|2-6:1.6794%|3-5:1.6343%|4-3:1.5516%|4-1:1.5441%|0-6:1.4878%|3-0:1.4502%|1-7:1.3751%|0-7:1.0895%|2-7:1.0332%|3-6:1.0144%|5-2:0.9017%|5-1:0.8528%|5-3:0.8416%|4-5:0.8115%|4-0:0.7890%|1-8:0.7777%|5-4:0.5711%|3-7:0.5711%|4-6:0.5560%|2-8:0.5448%|0-8:0.5260%|5-0:0.4321%|6-2:0.3907%|1-9:0.3870%|3-8:0.3569%|6-1:0.3381%|4-7:0.3156%|6-3:0.3006%|5-6:0.2968%|2-9:0.2855%|0-9:0.2480%|1-10:0.2367%|6-4:0.2292%|6-5:0.1954%|0-10:0.1878%|7-2:0.1691%|7-1:0.1616%|6-0:0.1616%|2-10:0.1540%|4-8:0.1465%|3-9:0.1428%|7-3:0.1390%|7-4:0.1165%|1-11:0.1127%|5-7:0.1052%|7-5:0.1052%|4-9:0.1052%|5-8:0.0864%|2-11:0.0789%|3-10:0.0789%|0-11:0.0714%|6-7:0.0639%|1-12:0.0601%|4-10:0.0601%|5-9:0.0564%|7-6:0.0526%|0-12:0.0526%|7-0:0.0526%|8-2:0.0451%|3-11:0.0451%|8-3:0.0451%|6-8:0.0413%|2-12:0.0376%|8-4:0.0376%|6-9:0.0338%|3-12:0.0263%|5-10:0.0263%|8-1:0.0263%|9-1:0.0263%|9-3:0.0225%|0-13:0.0225%|4-11:0.0188%|8-5:0.0188%|1-13:0.0188%|8-0:0.0188%|2-13:0.0150%|9-4:0.0150%|5-11:0.0150%|7-8:0.0113%|9-5:0.0113%|5-12:0.0113%|7-9:0.0075%|0-14:0.0075%|4-14:0.0075%|4-13:0.0075%|10-0:0.0075%|4-12:0.0075%|8-7:0.0075%|6-10:0.0075%|9-2:0.0075%|9-0:0.0075%|10-2:0.0075%|7-10:0.0075%|11-7:0.0038%|10-3:0.0038%|10-1:0.0038%|5-13:0.0038%|11-2:0.0038%|10-4:0.0038%|6-12:0.0038%|3-14:0.0038%|6-11:0.0038%|2-14:0.0038%|0-16:0.0038%|9-6:0.0038%|8-10:0.0038%|1-15:0.0038%|10-6:0.0038%|3-13:0.0038%|9-7:0.0038%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1387.0,13.3,1253.8,16.5,73.0999,0.0000,26.9001,3.42,2.33,1.72,1.57,15223,1,,2-1:6.5821%|3-1:5.7873%|2-0:5.2618%|1-0:4.7757%|3-0:4.4866%|4-1:4.4669%|3-2:4.4078%|1-2:4.3487%|4-2:3.5144%|4-0:3.3962%|5-1:2.9758%|2-3:2.9035%|0-1:2.8838%|1-3:2.6145%|5-0:2.6145%|5-2:2.3911%|0-2:2.3780%|6-1:2.2532%|4-3:2.0167%|6-0:1.7539%|6-2:1.6817%|5-3:1.6291%|2-4:1.6028%|1-4:1.5700%|7-1:1.3992%|0-3:1.3466%|3-4:1.3401%|7-0:1.1299%|6-3:0.9985%|7-2:0.9591%|5-4:0.8474%|2-5:0.7686%|8-1:0.7620%|8-0:0.6766%|1-5:0.6700%|0-4:0.6569%|8-2:0.6438%|3-5:0.6175%|7-3:0.6043%|4-5:0.5978%|6-4:0.5124%|9-0:0.4861%|9-1:0.4270%|8-3:0.3941%|7-4:0.3876%|2-6:0.3679%|9-2:0.3350%|1-6:0.3153%|4-6:0.2759%|0-5:0.2562%|9-3:0.2365%|3-6:0.2233%|6-5:0.2233%|10-0:0.2102%|8-4:0.2102%|10-1:0.2102%|10-2:0.1577%|7-5:0.1577%|5-6:0.1511%|0-6:0.1445%|11-1:0.1248%|3-7:0.0985%|2-7:0.0920%|4-7:0.0854%|8-5:0.0854%|7-6:0.0788%|2-8:0.0788%|9-4:0.0788%|10-3:0.0788%|1-7:0.0723%|12-2:0.0723%|11-2:0.0657%|4-8:0.0591%|5-7:0.0591%|6-7:0.0460%|0-7:0.0460%|11-3:0.0460%|0-8:0.0460%|11-0:0.0394%|12-1:0.0394%|9-5:0.0328%|1-8:0.0328%|12-0:0.0328%|11-4:0.0263%|13-2:0.0263%|12-4:0.0263%|10-5:0.0263%|12-3:0.0263%|10-6:0.0263%|13-1:0.0197%|13-3:0.0197%|6-8:0.0197%|3-8:0.0197%|10-4:0.0197%|8-6:0.0197%|8-7:0.0197%|14-2:0.0197%|3-9:0.0197%|9-6:0.0197%|2-10:0.0131%|5-8:0.0131%|4-9:0.0131%|10-7:0.0131%|13-4:0.0131%|15-0:0.0066%|0-10:0.0066%|22-2:0.0066%|4-10:0.0066%|1-9:0.0066%|9-7:0.0066%|2-9:0.0066%|13-5:0.0066%|7-8:0.0066%|11-6:0.0066%|0-9:0.0066%|6-9:0.0066%|5-9:0.0066%|9-8:0.0066%
Final,-,-,Biotecnologia,Fisioterapia,1255.6,21.9,1383.4,15.3,27.1555,0.0000,72.8445,1.74,1.58,3.44,2.31,9302,1,,1-2:7.0415%|1-3:5.7945%|0-2:5.0419%|0-3:4.6334%|2-1:4.5259%|0-1:4.3539%|2-3:4.2571%|1-4:4.1066%|0-4:3.5154%|2-4:3.3326%|1-5:3.3219%|3-2:3.1606%|1-0:3.0101%|0-5:2.6983%|2-5:2.4618%|3-1:2.2898%|1-6:2.2253%|2-0:1.9458%|3-4:1.9243%|4-2:1.7738%|0-6:1.6448%|2-6:1.5481%|1-7:1.5373%|3-5:1.4943%|4-3:1.4943%|4-1:1.4406%|3-0:1.3223%|2-7:1.1073%|0-7:1.0535%|3-6:0.9245%|4-5:0.9138%|5-2:0.8385%|2-8:0.8063%|5-4:0.7203%|0-8:0.7203%|3-7:0.6880%|5-3:0.6773%|4-0:0.6558%|1-8:0.6450%|4-6:0.6235%|5-1:0.5913%|6-3:0.3978%|1-9:0.3655%|6-2:0.3655%|5-0:0.3440%|3-8:0.3333%|4-7:0.3333%|0-9:0.3225%|2-9:0.2903%|1-10:0.2795%|5-6:0.2688%|6-1:0.2688%|3-9:0.2473%|1-11:0.2043%|4-8:0.2043%|2-10:0.1828%|5-7:0.1613%|6-0:0.1613%|0-10:0.1505%|6-5:0.1505%|7-2:0.1398%|4-10:0.1398%|6-4:0.1290%|3-10:0.1290%|7-4:0.1183%|2-11:0.1075%|5-8:0.0968%|8-2:0.0860%|7-3:0.0860%|0-11:0.0753%|7-1:0.0753%|1-12:0.0753%|4-9:0.0645%|7-5:0.0645%|6-7:0.0538%|7-0:0.0538%|8-1:0.0538%|8-5:0.0430%|6-8:0.0430%|8-3:0.0430%|4-11:0.0430%|5-9:0.0430%|5-10:0.0323%|3-11:0.0323%|0-12:0.0323%|4-12:0.0215%|8-6:0.0215%|3-12:0.0215%|9-1:0.0215%|5-12:0.0215%|9-0:0.0215%|3-13:0.0108%|9-3:0.0108%|2-12:0.0108%|7-9:0.0108%|8-4:0.0108%|7-6:0.0108%|10-2:0.0108%|2-13:0.0108%|8-0:0.0108%|10-3:0.0108%|6-10:0.0108%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1267.2,10.4,1370.8,21.8,31.6935,0.0000,68.3065,1.90,1.66,3.24,2.26,18335,1,,1-2:6.7030%|1-3:6.0049%|2-1:4.8377%|0-2:4.6741%|2-3:4.5432%|0-1:4.2269%|1-4:4.1342%|0-3:3.8287%|2-4:3.4088%|3-2:3.3870%|3-1:3.2233%|0-4:3.1415%|1-5:2.9561%|1-0:2.9234%|2-5:2.3289%|2-0:2.2634%|3-4:2.1489%|0-5:2.0834%|4-2:1.9744%|1-6:1.8871%|4-1:1.8162%|3-0:1.7017%|4-3:1.6199%|2-6:1.5490%|3-5:1.5435%|0-6:1.3362%|1-7:1.2435%|3-6:1.0472%|5-2:0.9872%|2-7:0.9654%|0-7:0.9272%|5-1:0.9108%|4-0:0.8781%|5-3:0.8617%|4-5:0.8290%|1-8:0.7581%|5-4:0.6109%|3-7:0.5890%|4-6:0.5509%|2-8:0.5290%|0-8:0.5236%|5-0:0.4690%|6-2:0.4091%|3-8:0.3818%|6-3:0.3654%|1-9:0.3545%|6-1:0.3491%|6-4:0.3000%|6-0:0.2945%|2-9:0.2891%|4-7:0.2727%|5-6:0.2618%|0-9:0.2618%|1-10:0.2182%|5-7:0.2127%|6-5:0.1963%|3-9:0.1909%|4-8:0.1745%|7-1:0.1636%|7-2:0.1582%|7-4:0.1364%|2-10:0.1309%|0-10:0.1254%|7-0:0.1091%|7-3:0.1036%|0-11:0.0982%|1-11:0.0927%|7-5:0.0927%|4-9:0.0873%|3-10:0.0818%|8-3:0.0709%|8-4:0.0709%|5-8:0.0600%|8-1:0.0600%|1-12:0.0600%|6-7:0.0545%|6-8:0.0545%|5-9:0.0491%|8-2:0.0436%|9-1:0.0382%|8-5:0.0382%|4-10:0.0382%|3-11:0.0273%|8-0:0.0273%|4-12:0.0273%|9-2:0.0273%|2-11:0.0273%|9-3:0.0218%|7-8:0.0218%|8-7:0.0218%|4-11:0.0164%|8-6:0.0164%|2-12:0.0164%|7-9:0.0164%|7-6:0.0164%|1-13:0.0164%|0-12:0.0109%|11-7:0.0109%|9-0:0.0109%|6-9:0.0109%|5-11:0.0109%|5-10:0.0109%|10-1:0.0109%|2-13:0.0109%|9-8:0.0055%|10-0:0.0055%|9-6:0.0055%|12-1:0.0055%|11-1:0.0055%|0-13:0.0055%|6-11:0.0055%|6-12:0.0055%|12-2:0.0055%|10-4:0.0055%|3-12:0.0055%|4-13:0.0055%|11-2:0.0055%|10-2:0.0055%|8-9:0.0055%|5-12:0.0055%|9-5:0.0055%|7-10:0.0055%|3-13:0.0055%|2-15:0.0055%|1-14:0.0055%|9-4:0.0055%|10-3:0.0055%|6-10:0.0055%|9-11:0.0055%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.7,21.8,1251.8,14.5,70.5927,0.0000,29.4073,3.32,2.31,1.81,1.61,10460,1,,2-1:7.1511%|3-1:6.0994%|2-0:4.9044%|1-2:4.8853%|4-1:4.5315%|1-0:4.3117%|3-0:4.2065%|3-2:4.2065%|2-3:3.2027%|4-0:3.1740%|0-1:3.1549%|4-2:3.0210%|5-1:2.8776%|1-3:2.8394%|5-2:2.4761%|0-2:2.3423%|4-3:2.2753%|5-0:2.1989%|6-1:2.1797%|2-4:1.8356%|6-2:1.6444%|1-4:1.4914%|0-3:1.4914%|5-3:1.4436%|3-4:1.4340%|6-0:1.4149%|7-1:1.3862%|6-3:1.0229%|7-2:1.0038%|5-4:0.8795%|8-1:0.8604%|0-4:0.7839%|7-0:0.7553%|1-5:0.6883%|2-5:0.6501%|4-5:0.6310%|8-0:0.6119%|3-5:0.6119%|8-2:0.5832%|7-3:0.5641%|2-6:0.4876%|7-4:0.4398%|9-2:0.4207%|6-4:0.3920%|3-6:0.3824%|0-5:0.3728%|9-0:0.3537%|8-3:0.3250%|6-5:0.3155%|9-1:0.3059%|1-6:0.2677%|0-6:0.2294%|9-3:0.2294%|4-6:0.2199%|8-4:0.2008%|2-7:0.2008%|7-5:0.1816%|10-1:0.1816%|10-2:0.1625%|5-6:0.1625%|1-7:0.1530%|3-7:0.1434%|11-1:0.1243%|10-3:0.1147%|10-0:0.1052%|11-2:0.1052%|4-7:0.1052%|6-7:0.0956%|5-7:0.0956%|1-8:0.0956%|3-8:0.0765%|7-6:0.0765%|10-4:0.0765%|11-0:0.0765%|8-5:0.0765%|9-4:0.0574%|12-1:0.0574%|11-3:0.0478%|9-5:0.0478%|12-2:0.0382%|0-7:0.0382%|5-8:0.0382%|2-9:0.0382%|13-2:0.0287%|12-0:0.0287%|9-6:0.0287%|8-7:0.0287%|4-8:0.0287%|0-8:0.0191%|10-5:0.0191%|6-8:0.0191%|8-6:0.0191%|2-8:0.0191%|15-2:0.0191%|16-5:0.0096%|7-8:0.0096%|11-5:0.0096%|14-2:0.0096%|13-1:0.0096%|11-4:0.0096%|11-8:0.0096%|10-6:0.0096%|14-0:0.0096%|9-8:0.0096%|2-11:0.0096%|15-3:0.0096%|5-9:0.0096%|0-9:0.0096%|12-3:0.0096%|3-10:0.0096%|12-5:0.0096%|1-9:0.0096%|4-9:0.0096%|9-7:0.0096%|7-9:0.0096%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1254.0,13.4,1371.3,21.0,29.1107,0.0000,70.8893,1.77,1.60,3.28,2.28,5510,1,,1-2:7.0962%|1-3:5.6624%|0-2:5.5898%|2-1:4.5917%|0-1:4.5917%|2-3:4.2831%|1-4:4.0653%|0-3:3.9020%|0-4:3.8838%|2-4:3.6479%|1-0:3.0853%|3-1:3.0309%|1-5:2.9946%|3-2:2.7949%|2-0:2.4864%|2-5:2.4682%|0-5:2.2142%|3-4:2.0871%|1-6:2.0145%|4-2:1.8693%|0-6:1.7967%|4-1:1.7241%|2-6:1.6334%|4-3:1.5971%|3-5:1.3430%|3-0:1.3249%|1-7:1.1978%|4-0:0.9074%|2-7:0.8893%|0-7:0.8893%|5-2:0.8530%|5-3:0.7985%|3-6:0.7441%|5-1:0.7441%|1-8:0.7441%|4-5:0.7260%|3-7:0.6897%|0-8:0.5626%|4-6:0.5263%|5-4:0.5082%|5-6:0.4356%|2-9:0.4356%|2-8:0.4174%|5-0:0.3993%|6-2:0.3630%|4-7:0.3448%|6-4:0.3267%|1-9:0.3267%|3-8:0.2722%|6-3:0.2359%|5-7:0.2359%|3-9:0.2178%|7-1:0.2178%|0-9:0.1815%|0-10:0.1633%|6-1:0.1633%|6-0:0.1633%|4-9:0.1452%|0-11:0.1452%|6-5:0.1452%|3-10:0.1270%|1-10:0.1270%|5-8:0.1089%|7-3:0.1089%|4-8:0.1089%|7-4:0.0907%|8-2:0.0907%|2-11:0.0907%|7-2:0.0907%|2-10:0.0907%|4-10:0.0726%|1-11:0.0726%|6-7:0.0726%|1-12:0.0544%|7-0:0.0544%|0-12:0.0544%|7-5:0.0544%|8-4:0.0363%|8-5:0.0363%|5-9:0.0363%|4-11:0.0363%|1-13:0.0363%|3-11:0.0363%|8-6:0.0363%|0-13:0.0363%|8-3:0.0363%|2-13:0.0363%|8-1:0.0181%|11-0:0.0181%|6-8:0.0181%|9-0:0.0181%|10-1:0.0181%|7-8:0.0181%|7-6:0.0181%|6-9:0.0181%|8-0:0.0181%|8-7:0.0181%|5-12:0.0181%|9-5:0.0181%|6-10:0.0181%|2-14:0.0181%|4-12:0.0181%
