jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1304.3,44.0,1332.1,43.7,44.0709,0.0000,55.9291,0.98,0.95,1.21,0.93,116004,1,,0-2:45.7088%|2-0:35.2815%|1-2:10.2203%|2-1:8.7894%
Final,-,-,Design,Eng. Informática,1281.1,16.5,1381.3,22.6,28.6444,0.0000,71.3556,0.69,0.89,1.48,0.85,252468,1,,0-2:59.5814%|2-0:23.6268%|1-2:11.7742%|2-1:5.0177%
Final,-,-,Design,Eng. e Gestão Industrial,1281.1,17.9,1364.5,22.8,31.9574,0.0000,68.0426,0.76,0.91,1.42,0.87,102837,1,,0-2:55.5442%|2-0:25.8176%|1-2:12.4984%|2-1:6.1398%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1370.2,26.2,1281.9,19.1,68.9081,0.0000,31.0919,1.44,0.87,0.74,0.90,77541,1,,2-0:57.0279%|0-2:25.3737%|2-1:11.8802%|1-2:5.7183%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1268.6,22.3,1380.8,26.9,27.0505,0.0000,72.9495,0.65,0.88,1.50,0.84,123643,1,,0-2:62.3222%|2-0:22.5989%|1-2:10.6274%|2-1:4.4515%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1272.9,16.0,1366.9,18.7,30.5816,0.0000,69.4184,0.73,0.90,1.45,0.86,18570,1,,0-2:57.2644%|2-0:24.8034%|1-2:12.1540%|2-1:5.7781%
Final,-,-,Ciências do Mar,Eng. Informática,1273.8,15.7,1382.6,20.9,27.0650,0.0000,72.9350,0.66,0.88,1.50,0.84,48051,1,,0-2:61.4868%|2-0:22.5677%|1-2:11.4483%|2-1:4.4973%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1345.9,20.3,1283.8,22.5,63.5700,0.0000,36.4300,1.35,0.89,0.86,0.92,19031,1,,2-0:50.3862%|0-2:28.6060%|2-1:13.1838%|1-2:7.8241%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1286.3,14.1,1350.8,15.8,35.1473,0.0000,64.8527,0.84,0.92,1.38,0.88,8894,1,,0-2:51.2480%|2-0:27.1082%|1-2:13.6047%|2-1:8.0391%
Final,-,-,Eng. Informática,Eng. Mecânica,1379.1,26.2,1270.4,21.2,72.3757,0.0000,27.6243,1.49,0.84,0.66,0.88,95112,1,,2-0:61.3897%|0-2:22.9498%|2-1:10.9860%|1-2:4.6745%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1272.8,22.4,1361.8,23.4,31.3646,0.0000,68.6354,0.74,0.90,1.43,0.87,40179,1,,0-2:56.8979%|2-0:25.3665%|1-2:11.7375%|2-1:5.9982%
Final,-,-,Eng. Mecânica,Fisioterapia,1276.3,23.2,1313.8,21.9,41.7943,0.0000,58.2057,0.97,0.93,1.26,0.91,2742,1,,0-2:44.4931%|2-0:32.2028%|1-2:13.7126%|2-1:9.5915%
Final,-,-,Design,Fisioterapia,1285.8,18.5,1315.5,21.4,44.0483,0.0000,55.9517,1.02,0.93,1.23,0.91,7124,1,,0-2:42.4761%|2-0:32.9871%|1-2:13.4756%|2-1:11.0612%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1223.2,27.8,1363.2,25.8,22.5529,0.0000,77.4471,0.54,0.84,1.58,0.80,2789,1,,0-2:68.4833%|2-0:19.5769%|1-2:8.9638%|2-1:2.9760%
Final,-,-,Eng. Biomédica,Eng. Informática,1228.8,31.2,1379.5,21.8,20.7411,0.0000,79.2589,0.50,0.82,1.61,0.78,8042,1,,0-2:71.0271%|2-0:18.2666%|1-2:8.2318%|2-1:2.4745%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1233.3,28.6,1351.0,15.7,24.4384,0.0000,75.5616,0.61,0.85,1.55,0.81,1469,1,,0-2:63.2403%|2-0:20.1498%|1-2:12.3213%|2-1:4.2886%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1272.3,21.9,1314.7,23.1,41.9125,0.0000,58.0875,0.97,0.93,1.26,0.91,3085,1,,0-2:44.4408%|2-0:31.8963%|1-2:13.6467%|2-1:10.0162%
Final,-,-,Eng. Informática,Tecnologias de Informação,1367.5,33.7,1256.2,22.9,72.3665,0.0000,27.6335,1.49,0.84,0.66,0.88,2772,1,,2-0:61.2193%|0-2:22.9798%|2-1:11.1472%|1-2:4.6537%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1283.1,16.1,1314.4,18.6,43.7145,0.0000,56.2855,1.01,0.93,1.23,0.92,2466,1,,0-2:42.2952%|2-0:33.3333%|1-2:13.9903%|2-1:10.3812%
Final,-,-,Ciências do Mar,Design,1271.8,17.7,1333.1,19.1,38.6525,0.0000,61.3475,0.90,0.93,1.33,0.89,282,1,,0-2:48.2270%|2-0:28.7234%|1-2:13.1206%|2-1:9.9291%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1380.3,20.9,1262.9,9.7,76.6373,0.0000,23.3627,1.57,0.80,0.56,0.84,1023,1,,2-0:67.5464%|0-2:19.6481%|2-1:9.0909%|1-2:3.7146%
Final,-,-,Design,Eng. Mecânica,1318.0,30.5,1283.0,39.9,59.9010,0.0000,40.0990,1.28,0.92,0.90,0.94,1212,1,,2-0:49.7525%|0-2:31.7657%|2-1:10.1485%|1-2:8.3333%
Final,-,-,Administração Pública,Design,1267.2,24.2,1286.1,17.6,45.1435,0.0000,54.8565,1.03,0.93,1.22,0.91,906,1,,0-2:41.8322%|2-0:32.4503%|1-2:13.0243%|2-1:12.6932%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1344.6,33.0,1257.1,25.9,67.9412,0.0000,32.0588,1.43,0.87,0.75,0.91,1020,1,,2-0:57.4510%|0-2:25.3922%|2-1:10.4902%|1-2:6.6667%
Final,-,-,Ciências do Mar,Fisioterapia,1276.5,16.9,1317.5,20.5,41.2943,0.0000,58.7057,0.96,0.93,1.28,0.90,1298,1,,0-2:45.0693%|2-0:30.7396%|1-2:13.6364%|2-1:10.5547%
Final,-,-,Eng. Biomédica,Fisioterapia,1231.5,33.9,1312.8,22.8,32.1429,0.0000,67.8571,0.79,0.90,1.44,0.85,252,1,,0-2:52.7778%|2-0:23.8095%|1-2:15.0794%|2-1:8.3333%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1341.3,21.0,1267.8,20.3,64.9664,0.0000,35.0336,1.37,0.89,0.83,0.92,745,1,,2-0:52.3490%|0-2:27.6510%|2-1:12.6174%|1-2:7.3826%
Final,-,-,Administração Pública,Eng. Mecânica,1266.6,19.4,1278.2,22.6,48.4419,0.0000,51.5581,1.06,0.95,1.20,0.89,353,1,,0-2:42.2096%|2-0:32.0113%|2-1:16.4306%|1-2:9.3484%
Final,-,-,Design,Tecnologias de Informação,1330.7,21.4,1277.9,19.0,57.7922,0.0000,42.2078,1.23,0.94,0.97,0.93,154,1,,2-0:44.8052%|0-2:35.0649%|2-1:12.9870%|1-2:7.1429%
Final,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1356.3,19.7,1262.4,9.5,73.9326,0.0000,26.0674,1.54,0.81,0.67,0.86,445,1,,2-0:59.3258%|0-2:20.0000%|2-1:14.6067%|1-2:6.0674%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1268.1,22.9,1271.6,21.8,51.9481,0.0000,48.0519,1.16,0.92,1.06,0.95,385,1,,2-0:42.0779%|0-2:35.5844%|1-2:12.4675%|2-1:9.8701%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1266.1,25.4,1283.0,17.8,45.6395,0.0000,54.3605,1.06,0.92,1.20,0.92,344,1,,0-2:39.8256%|2-0:34.0116%|1-2:14.5349%|2-1:11.6279%
Final,-,-,Administração Pública,Eng. Biomédica,1267.9,14.0,1228.2,30.9,65.5172,0.0000,34.4828,1.48,0.77,0.76,0.93,29,1,,2-0:58.6207%|1-2:17.2414%|0-2:17.2414%|2-1:6.8966%
Final,-,-,Administração Pública,Ciências do Mar,1269.1,22.5,1275.0,16.7,49.3333,0.0000,50.6667,1.08,0.95,1.14,0.92,150,1,,0-2:41.3333%|2-0:36.6667%|2-1:12.6667%|1-2:9.3333%
Final,-,-,Fisioterapia,Tecnologias de Informação,1302.7,23.4,1268.5,23.3,59.0164,0.0000,40.9836,1.29,0.90,0.89,0.96,122,1,,2-0:51.6393%|0-2:30.3279%|1-2:10.6557%|2-1:7.3770%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1047.7,29.8,1298.0,6.1,10.0000,0.0000,90.0000,0.20,0.60,1.80,0.60,10,1,,0-2:90.0000%|2-0:10.0000%
Final,-,-,Eng. Informática,Fisioterapia,1282.7,20.7,1303.1,12.2,44.7205,0.0000,55.2795,1.06,0.91,1.22,0.91,161,1,,0-2:39.1304%|2-0:32.9193%|1-2:16.1491%|2-1:11.8012%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1245.0,24.5,1330.3,10.0,47.0588,0.0000,52.9412,0.94,1.00,1.15,0.94,34,1,,0-2:52.9412%|2-0:38.2353%|2-1:8.8235%
Final,-,-,Design,Eng. Biomédica,1339.0,16.7,1250.8,27.7,70.0680,0.0000,29.9320,1.44,0.87,0.70,0.90,294,1,,2-0:59.5238%|0-2:25.8503%|2-1:10.5442%|1-2:4.0816%
Final,-,-,Eng. Mecânica,Física,1272.0,0.0,1123.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Fisioterapia,Línguas e Relações Empresariais,1310.0,25.3,1268.3,13.5,51.7241,0.0000,48.2759,1.17,0.91,1.03,0.96,29,1,,2-0:44.8276%|0-2:34.4828%|1-2:13.7931%|2-1:6.8966%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1311.4,23.4,1271.3,17.9,51.6129,0.0000,48.3871,1.16,0.92,1.10,0.93,31,1,,2-0:38.7097%|0-2:35.4839%|2-1:12.9032%|1-2:12.9032%
Final,-,-,Contabilidade,Design,1057.0,21.6,1285.8,15.2,7.3171,0.0000,92.6829,0.15,0.52,1.85,0.52,41,1,,0-2:92.6829%|2-0:7.3171%
Final,-,-,Contabilidade,Eng. Biomédica,1061.0,2.9,1222.7,9.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1307.2,12.6,1289.0,5.7,43.7500,0.0000,56.2500,1.06,0.90,1.12,0.99,16,1,,2-0:43.7500%|0-2:37.5000%|1-2:18.7500%
Final,-,-,Administração Pública,Tecnologias de Informação,1254.0,31.0,1272.4,23.6,43.7500,0.0000,56.2500,1.06,0.90,1.19,0.95,16,1,,0-2:37.5000%|2-0:37.5000%|1-2:18.7500%|2-1:6.2500%
Final,-,-,Ciências do Mar,Eng. Mecânica,1282.4,12.0,1326.1,11.9,33.3333,0.0000,66.6667,0.89,0.87,1.36,0.92,36,1,,0-2:44.4444%|2-0:30.5556%|1-2:22.2222%|2-1:2.7778%
Final,-,-,Administração Pública,Eng. Informática,1255.3,27.1,1282.2,19.8,31.5789,0.0000,68.4211,0.84,0.87,1.47,0.82,19,1,,0-2:47.3684%|2-0:21.0526%|1-2:21.0526%|2-1:10.5263%
Final,-,-,Administração Pública,Línguas e Relações Empresariais,1260.9,18.8,1273.6,9.8,57.1429,0.0000,42.8571,1.14,0.99,1.00,0.93,7,1,,0-2:42.8571%|2-0:42.8571%|2-1:14.2857%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1060.2,2.8,1272.8,16.6,30.7692,0.0000,69.2308,0.69,0.91,1.38,0.92,13,1,,0-2:61.5385%|2-0:30.7692%|1-2:7.6923%
Final,-,-,Contabilidade,Eng. Mecânica,1060.2,3.1,1273.4,26.4,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,16,1,,0-2:75.0000%|2-0:25.0000%
Final,-,-,Eng. e Gestão Industrial,Física,1291.0,0.0,1104.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Contabilidade,Eng. Informática,1059.0,0.0,1263.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências do Mar,Contabilidade,1282.7,16.8,1060.0,4.7,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Final,-,-,Design,Física,1296.0,12.1,1111.3,7.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1311.3,12.3,1273.3,9.0,100.0000,0.0000,0.0000,2.00,0.00,0.33,0.47,3,1,,2-0:66.6667%|2-1:33.3333%
Final,-,-,Ciências do Mar,Física,1294.0,0.0,1118.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,807.0,30.8,857.4,22.7,38.6390,0.0000,61.3610,0.91,0.92,1.32,0.90,34931,1,,0-2:47.6024%|2-0:29.3321%|1-2:13.7586%|2-1:9.3069%
Liguilha 2,-,-,Administração Pública,Física,807.0,61.4,700.9,58.6,70.1874,0.0000,29.8126,1.46,0.85,0.70,0.90,697329,1,,2-0:60.2748%|0-2:23.8783%|2-1:9.9125%|1-2:5.9344%
Liguilha 3,-,-,Ciências do Mar,Física,857.5,59.3,700.7,81.6,77.1724,0.0000,22.8276,1.58,0.79,0.52,0.84,45629,1,,2-0:70.3281%|0-2:19.3101%|2-1:6.8443%|1-2:3.5175%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,806.9,30.9,867.5,58.3,37.4945,0.0000,62.5055,0.87,0.93,1.34,0.89,538223,1,,0-2:50.2706%|2-0:28.8696%|1-2:12.2349%|2-1:8.6249%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,700.9,81.7,867.4,78.8,22.0403,0.0000,77.9597,0.51,0.83,1.59,0.78,707630,1,,0-2:71.4034%|2-0:18.5193%|1-2:6.5563%|2-1:3.5210%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,806.9,31.1,837.4,14.2,43.3417,0.0000,56.6583,1.01,0.93,1.25,0.91,35437,1,,0-2:42.7294%|2-0:31.9327%|1-2:13.9289%|2-1:11.4090%
Liguilha 3,-,-,Física,Tecnologias de Informação,701.3,82.1,837.5,57.2,25.5245,0.0000,74.4755,0.59,0.87,1.53,0.82,46469,1,,0-2:66.5713%|2-0:21.2443%|1-2:7.9042%|2-1:4.2803%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,807.0,31.0,790.4,44.7,53.4365,0.0000,46.5635,1.19,0.92,1.06,0.93,45162,1,,2-0:40.6780%|0-2:34.8147%|2-1:12.7585%|1-2:11.7488%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,790.9,70.3,701.0,81.4,66.6953,0.0000,33.3047,1.40,0.88,0.76,0.92,59301,1,,2-0:57.1238%|0-2:26.5645%|2-1:9.5715%|1-2:6.7402%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.3,6.6,867.4,58.3,32.8978,0.0000,67.1022,0.78,0.91,1.41,0.87,29467,1,,0-2:55.2550%|2-0:26.1309%|1-2:11.8472%|2-1:6.7669%
Liguilha 2,-,-,Ciências Biomédicas,Física,784.4,62.4,701.0,58.6,65.9161,0.0000,34.0839,1.39,0.88,0.79,0.92,38059,1,,2-0:55.2038%|0-2:26.5824%|2-1:10.7123%|1-2:7.5015%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,882.5,10.6,866.9,58.5,53.1352,0.0000,46.8648,1.17,0.93,1.06,0.94,136945,1,,2-0:41.3641%|0-2:36.0955%|2-1:11.7711%|1-2:10.7693%
Liguilha 2,-,-,Fisioterapia,Física,882.4,54.6,700.9,58.7,81.7956,0.0000,18.2044,1.66,0.74,0.43,0.78,177243,1,,2-0:75.6024%|0-2:15.9617%|2-1:6.1932%|1-2:2.2427%
Liguilha 2,-,-,Administração Pública,Eng. Física,806.6,61.7,620.8,2.5,83.4128,0.0000,16.5872,1.69,0.72,0.39,0.75,24543,1,,2-0:77.7411%|0-2:14.8311%|2-1:5.6717%|1-2:1.7561%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,621.4,48.3,837.8,57.2,14.5181,0.0000,85.4819,0.33,0.72,1.73,0.68,1660,1,,0-2:81.5060%|2-0:12.8916%|1-2:3.9759%|2-1:1.6265%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,806.9,30.9,720.2,10.6,69.0112,0.0000,30.9888,1.44,0.87,0.74,0.90,69709,1,,2-0:56.7229%|0-2:25.1388%|2-1:12.2882%|1-2:5.8500%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,719.8,51.4,622.0,47.9,69.5360,0.0000,30.4640,1.45,0.86,0.73,0.90,3276,1,,2-0:57.7228%|0-2:24.4505%|2-1:11.8132%|1-2:6.0134%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.8,1.3,866.9,58.4,44.3812,0.0000,55.6188,1.01,0.94,1.22,0.92,34607,1,,0-2:43.4854%|2-0:33.9498%|1-2:12.1334%|2-1:10.4314%
Liguilha 2,-,-,Bioquímica,Física,841.4,64.0,700.4,59.0,76.1807,0.0000,23.8193,1.57,0.80,0.56,0.85,44548,1,,2-0:67.6057%|0-2:19.5721%|2-1:8.5750%|1-2:4.2471%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,620.3,47.2,866.3,78.9,12.1716,0.0000,87.8284,0.27,0.66,1.77,0.63,24820,1,,0-2:84.9194%|2-0:11.1322%|1-2:2.9089%|2-1:1.0395%
Liguilha 3,-,-,Eng. Biomédica,Física,720.0,51.6,701.2,81.7,53.7337,0.0000,46.2663,1.17,0.93,1.03,0.95,91464,1,,2-0:43.3580%|0-2:36.5805%|2-1:10.3757%|1-2:9.6858%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,720.2,10.6,882.5,10.6,18.5519,0.0000,81.4481,0.45,0.79,1.65,0.75,17637,1,,0-2:73.9638%|2-0:16.7489%|1-2:7.4843%|2-1:1.8030%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,857.2,22.4,882.5,10.7,43.9264,0.0000,56.0736,1.02,0.93,1.23,0.92,8751,1,,0-2:41.9381%|2-0:33.1048%|1-2:14.1355%|2-1:10.8216%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,841.8,1.2,790.5,45.2,61.8553,0.0000,38.1447,1.32,0.90,0.90,0.92,2792,1,,2-0:48.3883%|0-2:29.4771%|2-1:13.4670%|1-2:8.6676%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,882.5,10.7,837.5,14.2,59.5716,0.0000,40.4284,1.29,0.91,0.95,0.93,8917,1,,2-0:45.6319%|0-2:30.8063%|2-1:13.9397%|1-2:9.6221%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,790.4,44.7,882.5,10.8,31.2826,0.0000,68.7174,0.74,0.90,1.44,0.86,11492,1,,0-2:57.2137%|2-0:25.0000%|1-2:11.5037%|2-1:6.2826%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.8,1.3,720.3,10.9,74.8095,0.0000,25.1905,1.53,0.82,0.61,0.86,4462,1,,2-0:64.2537%|0-2:21.3581%|2-1:10.5558%|1-2:3.8324%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,784.3,6.7,791.5,44.4,48.5465,0.0000,51.4535,1.10,0.93,1.16,0.92,2408,1,,0-2:38.7458%|2-0:35.2990%|2-1:13.2475%|1-2:12.7076%
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,806.0,32.2,842.0,2.9,41.1668,0.0000,58.8332,0.97,0.93,1.28,0.90,4851,1,,0-2:44.6094%|2-0:30.8596%|1-2:14.2239%|2-1:10.3072%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,700.3,81.0,843.0,55.4,24.6916,0.0000,75.3084,0.57,0.86,1.55,0.81,6403,1,,0-2:67.2966%|2-0:20.7871%|1-2:8.0119%|2-1:3.9044%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,784.3,6.9,719.8,7.9,65.0802,0.0000,34.9198,1.38,0.88,0.84,0.91,3803,1,,2-0:51.0912%|0-2:27.3731%|2-1:13.9890%|1-2:7.5467%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,882.4,10.8,842.0,2.9,60.2142,0.0000,39.7858,1.31,0.90,0.94,0.92,1214,1,,2-0:45.5519%|0-2:29.4069%|2-1:14.6623%|1-2:10.3789%
Liguilha 2,-,-,Eng. Física,Fisioterapia,620.8,2.5,882.5,54.4,9.2516,0.0000,90.7484,0.20,0.59,1.82,0.58,6053,1,,0-2:89.1789%|2-0:9.0864%|1-2:1.5695%|2-1:0.1652%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,784.4,6.4,857.0,22.1,34.0000,0.0000,66.0000,0.81,0.91,1.38,0.89,1900,1,,0-2:52.6842%|2-0:27.5789%|1-2:13.3158%|2-1:6.4211%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,785.1,62.7,620.8,2.5,81.3065,0.0000,18.6935,1.65,0.75,0.44,0.79,1439,1,,2-0:74.4267%|0-2:16.7477%|2-1:6.8798%|1-2:1.9458%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,784.5,6.4,837.0,13.9,38.6431,0.0000,61.3569,0.92,0.92,1.32,0.90,2034,1,,0-2:47.0010%|2-0:29.4494%|1-2:14.3559%|2-1:9.1937%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,841.8,1.3,837.5,14.1,50.1618,0.0000,49.8382,1.14,0.92,1.13,0.92,2163,1,,2-0:36.3384%|0-2:36.0148%|2-1:13.8234%|1-2:13.8234%
Liguilha 2,-,-,Administração Pública,Contabilidade,808.3,61.2,460.5,6.8,94.1935,0.0000,5.8065,1.88,0.47,0.12,0.47,1705,1,,2-0:94.0762%|0-2:5.7478%|2-1:0.1173%|1-2:0.0587%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,461.0,28.3,865.0,80.2,3.3682,0.0000,96.6318,0.07,0.36,1.93,0.36,1722,1,,0-2:96.6318%|2-0:3.3101%|2-1:0.0581%
Liguilha 2,-,-,Administração Pública,Eng. Civil,808.2,61.6,594.7,1.2,85.8038,0.0000,14.1962,1.73,0.68,0.32,0.71,4945,1,,2-0:81.7594%|0-2:12.9828%|2-1:4.0445%|1-2:1.2133%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,596.5,44.7,787.8,71.1,19.7183,0.0000,80.2817,0.43,0.80,1.63,0.76,426,1,,0-2:76.2911%|2-0:17.3709%|1-2:3.9906%|2-1:2.3474%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,860.0,59.3,621.0,47.9,88.7895,0.0000,11.2105,1.78,0.62,0.25,0.64,1677,1,,2-0:85.8676%|0-2:10.6738%|2-1:2.9219%|1-2:0.5367%
Liguilha 1,-,-,Administração Pública,Música,805.7,32.6,835.9,13.0,34.9282,0.0000,65.0718,0.88,0.90,1.42,0.84,209,1,,0-2:46.8900%|2-0:23.4450%|1-2:18.1818%|2-1:11.4833%
Liguilha 3,-,-,Física,Música,700.0,82.2,844.0,55.8,23.3216,0.0000,76.6784,0.54,0.85,1.58,0.79,283,1,,0-2:69.2580%|2-0:19.0813%|1-2:7.4205%|2-1:4.2403%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,786.2,70.2,620.8,47.0,78.1250,0.0000,21.8750,1.59,0.79,0.50,0.83,1984,1,,2-0:71.9758%|0-2:18.9516%|2-1:6.1492%|1-2:2.9234%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,841.8,1.2,857.1,22.2,46.3437,0.0000,53.6563,1.07,0.93,1.20,0.91,2188,1,,0-2:39.6709%|2-0:33.6380%|1-2:13.9854%|2-1:12.7057%
Liguilha 2,-,-,Bioquímica,Eng. Física,841.7,63.8,620.8,2.5,88.0523,0.0000,11.9477,1.77,0.64,0.28,0.66,1607,1,,2-0:83.9452%|0-2:11.3877%|2-1:4.1070%|1-2:0.5600%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,718.8,50.4,597.8,46.4,75.7812,0.0000,24.2188,1.55,0.82,0.58,0.85,640,1,,2-0:66.5625%|0-2:21.0938%|2-1:9.2188%|1-2:3.1250%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,594.7,1.2,881.3,55.2,7.2419,0.0000,92.7581,0.15,0.52,1.86,0.52,1298,1,,0-2:92.2958%|2-0:7.2419%|1-2:0.4622%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,595.0,44.2,866.5,78.9,10.0000,0.0000,90.0000,0.22,0.61,1.81,0.58,5070,1,,0-2:87.5740%|2-0:9.1519%|1-2:2.4260%|2-1:0.8481%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,857.8,55.5,461.6,31.9,97.4138,0.0000,2.5862,1.95,0.32,0.05,0.32,116,1,,2-0:97.4138%|0-2:2.5862%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,784.9,6.2,842.1,3.5,34.3511,0.0000,65.6489,0.84,0.91,1.42,0.85,262,1,,0-2:50.7634%|2-0:24.0458%|1-2:14.8855%|2-1:10.3053%
Liguilha 3,-,-,Contabilidade,Tecnologias de Informação,469.7,40.8,838.0,57.4,2.7273,0.0000,97.2727,0.05,0.33,1.95,0.33,110,1,,0-2:97.2727%|2-0:2.7273%
Liguilha 3,-,-,Ciências do Mar,Eng. Civil,854.8,59.1,594.5,43.4,89.0805,0.0000,10.9195,1.78,0.62,0.24,0.63,348,1,,2-0:87.3563%|0-2:10.9195%|2-1:1.7241%
Liguilha 3,-,-,Eng. Civil,Tecnologias de Informação,593.6,42.2,838.2,56.4,11.8590,0.0000,88.1410,0.26,0.66,1.77,0.63,312,1,,0-2:85.8974%|2-0:11.2179%|1-2:2.2436%|2-1:0.6410%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,841.7,1.4,842.0,3.1,44.6023,0.0000,55.3977,1.07,0.91,1.26,0.88,352,1,,0-2:37.7841%|2-0:29.5455%|1-2:17.6136%|2-1:15.0568%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,461.8,31.4,725.7,53.7,10.3896,0.0000,89.6104,0.21,0.61,1.80,0.59,231,1,,0-2:89.1775%|2-0:9.5238%|2-1:0.8658%|1-2:0.4329%
Liguilha 2,-,-,Ciências Biomédicas,Contabilidade,782.1,61.5,461.9,7.6,97.7528,0.0000,2.2472,1.96,0.30,0.04,0.30,89,1,,2-0:97.7528%|0-2:2.2472%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,619.6,48.6,840.1,55.4,11.0599,0.0000,88.9401,0.26,0.64,1.78,0.63,217,1,,0-2:85.2535%|2-0:11.0599%|1-2:3.6866%
Liguilha 2,-,-,Contabilidade,Fisioterapia,461.0,7.2,883.1,55.7,1.8957,0.0000,98.1043,0.04,0.27,1.96,0.27,422,1,,0-2:98.1043%|2-0:1.8957%
