jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Design,Eng. Informática,1281.2,16.5,1381.4,22.5,28.5649,0.0000,71.4351,0.69,0.89,1.48,0.85,252968,1,,0-2:59.7720%|2-0:23.5105%|1-2:11.6631%|2-1:5.0544%
Final,-,-,Design,Eng. e Gestão Industrial,1281.1,17.9,1364.4,23.1,31.8941,0.0000,68.1059,0.76,0.91,1.42,0.87,102806,1,,0-2:55.6825%|2-0:25.8370%|1-2:12.4234%|2-1:6.0570%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1370.2,26.1,1281.9,19.0,68.7302,0.0000,31.2698,1.43,0.87,0.75,0.90,77212,1,,2-0:56.6505%|0-2:25.4909%|2-1:12.0797%|1-2:5.7789%
Final,-,-,Eng. Informática,Eng. Mecânica,1379.2,26.1,1270.4,21.1,72.4936,0.0000,27.5064,1.50,0.84,0.66,0.88,94549,1,,2-0:61.4919%|0-2:22.8950%|2-1:11.0017%|1-2:4.6114%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1304.4,43.9,1332.1,43.7,44.5430,0.0000,55.4570,0.99,0.95,1.20,0.93,116400,1,,0-2:45.3522%|2-0:35.7380%|1-2:10.1048%|2-1:8.8050%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1268.5,22.3,1380.9,26.9,26.6725,0.0000,73.3275,0.64,0.87,1.51,0.83,123247,1,,0-2:62.7894%|2-0:22.3446%|1-2:10.5382%|2-1:4.3279%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1345.9,20.0,1284.0,22.2,63.7076,0.0000,36.2924,1.35,0.89,0.86,0.92,19026,1,,2-0:50.3784%|0-2:28.5294%|2-1:13.3291%|1-2:7.7631%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1273.1,15.8,1366.7,19.1,30.1784,0.0000,69.8216,0.72,0.90,1.45,0.86,18553,1,,0-2:57.8397%|2-0:24.6645%|1-2:11.9819%|2-1:5.5139%
Final,-,-,Ciências do Mar,Eng. Informática,1273.8,15.8,1382.5,20.8,27.0874,0.0000,72.9126,0.66,0.88,1.50,0.84,48074,1,,0-2:61.5697%|2-0:22.6339%|1-2:11.3429%|2-1:4.4536%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1272.9,22.4,1361.7,23.6,30.9020,0.0000,69.0980,0.74,0.90,1.44,0.86,40088,1,,0-2:57.0969%|2-0:25.0100%|1-2:12.0011%|2-1:5.8920%
Final,-,-,Design,Fisioterapia,1285.5,17.9,1315.6,21.9,41.9685,0.0000,58.0315,0.99,0.92,1.26,0.91,7041,1,,0-2:43.3319%|2-0:31.6432%|1-2:14.6996%|2-1:10.3252%
Final,-,-,Administração Pública,Design,1267.7,21.9,1286.2,19.0,47.0653,0.0000,52.9347,1.08,0.92,1.19,0.91,903,1,,0-2:38.9812%|2-0:34.1085%|1-2:13.9535%|2-1:12.9568%
Final,-,-,Eng. Biomédica,Eng. Informática,1228.8,30.9,1379.5,22.3,20.7625,0.0000,79.2375,0.50,0.82,1.61,0.77,8289,1,,0-2:70.8288%|2-0:18.1445%|1-2:8.4087%|2-1:2.6179%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1286.2,14.2,1351.2,15.6,36.2678,0.0000,63.7322,0.86,0.92,1.35,0.89,9008,1,,0-2:50.0111%|2-0:28.4636%|1-2:13.7211%|2-1:7.8042%
Final,-,-,Ciências do Mar,Fisioterapia,1277.4,17.1,1317.1,22.1,43.1907,0.0000,56.8093,1.00,0.93,1.23,0.92,1285,1,,0-2:42.9572%|2-0:33.3852%|1-2:13.8521%|2-1:9.8054%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1222.2,29.7,1362.2,26.8,22.2305,0.0000,77.7695,0.53,0.83,1.59,0.78,2690,1,,0-2:69.3680%|2-0:18.6989%|1-2:8.4015%|2-1:3.5316%
Final,-,-,Eng. Informática,Tecnologias de Informação,1367.8,32.9,1256.9,22.9,72.6757,0.0000,27.3243,1.51,0.82,0.66,0.88,2818,1,,2-0:61.6749%|0-2:21.3982%|2-1:11.0007%|1-2:5.9262%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1282.9,16.3,1315.0,18.1,43.1683,0.0000,56.8317,1.00,0.93,1.23,0.92,2525,1,,0-2:43.2871%|2-0:33.3465%|1-2:13.5446%|2-1:9.8218%
Final,-,-,Design,Eng. Biomédica,1338.8,15.8,1247.1,30.5,72.2741,0.0000,27.7259,1.47,0.87,0.67,0.88,321,1,,2-0:61.0592%|0-2:25.2336%|2-1:11.2150%|1-2:2.4922%
Final,-,-,Administração Pública,Ciências do Mar,1268.1,25.5,1279.1,17.8,45.0980,0.0000,54.9020,1.01,0.95,1.22,0.91,153,1,,0-2:44.4444%|2-0:32.6797%|2-1:12.4183%|1-2:10.4575%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1342.7,21.6,1266.7,20.7,67.6550,0.0000,32.3450,1.41,0.88,0.77,0.91,742,1,,2-0:55.3908%|0-2:26.2803%|2-1:12.2642%|1-2:6.0647%
Final,-,-,Eng. Mecânica,Fisioterapia,1276.2,22.7,1313.7,22.0,42.4955,0.0000,57.5045,0.97,0.94,1.26,0.91,2805,1,,0-2:45.2763%|2-0:31.4082%|1-2:12.2282%|2-1:11.0873%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1342.6,34.1,1257.9,25.3,69.5742,0.0000,30.4258,1.46,0.84,0.70,0.90,963,1,,2-0:60.2285%|0-2:23.2606%|2-1:9.3458%|1-2:7.1651%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1233.4,28.1,1350.5,15.6,26.5997,0.0000,73.4003,0.64,0.87,1.51,0.84,1594,1,,0-2:62.9862%|2-0:22.6474%|1-2:10.4141%|2-1:3.9523%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1272.4,21.8,1315.3,22.5,39.6628,0.0000,60.3372,0.93,0.93,1.31,0.90,3144,1,,0-2:47.1374%|2-0:29.7710%|1-2:13.1997%|2-1:9.8919%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1381.3,19.7,1262.1,9.1,75.9406,0.0000,24.0594,1.56,0.81,0.60,0.85,1010,1,,2-0:64.2574%|0-2:20.2970%|2-1:11.6832%|1-2:3.7624%
Final,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1355.2,21.1,1263.0,9.5,70.9251,0.0000,29.0749,1.47,0.85,0.70,0.89,454,1,,2-0:59.0308%|0-2:24.0088%|2-1:11.8943%|1-2:5.0661%
Final,-,-,Design,Eng. Mecânica,1317.9,30.9,1283.5,39.1,55.9006,0.0000,44.0994,1.23,0.92,1.00,0.94,1288,1,,2-0:44.1770%|0-2:33.0745%|2-1:11.7236%|1-2:11.0248%
Final,-,-,Fisioterapia,Tecnologias de Informação,1305.4,19.5,1268.1,22.9,63.0631,0.0000,36.9369,1.39,0.85,0.82,0.94,111,1,,2-0:54.9550%|0-2:24.3243%|1-2:12.6126%|2-1:8.1081%
Final,-,-,Administração Pública,Eng. Mecânica,1265.8,24.9,1276.0,22.8,52.5606,0.0000,47.4394,1.15,0.94,1.08,0.93,371,1,,2-0:39.6226%|0-2:37.7358%|2-1:12.9380%|1-2:9.7035%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1268.5,23.6,1271.8,22.4,51.2376,0.0000,48.7624,1.16,0.91,1.10,0.93,404,1,,2-0:38.6139%|0-2:34.9010%|1-2:13.8614%|2-1:12.6238%
Final,-,-,Ciências do Mar,Design,1270.6,17.4,1335.7,11.6,36.4706,0.0000,63.5294,0.86,0.92,1.36,0.88,255,1,,0-2:50.1961%|2-0:27.0588%|1-2:13.3333%|2-1:9.4118%
Final,-,-,Eng. Informática,Fisioterapia,1283.9,20.8,1300.1,19.9,48.9933,0.0000,51.0067,1.09,0.94,1.13,0.94,149,1,,0-2:40.2685%|2-0:38.2550%|2-1:10.7383%|1-2:10.7383%
Final,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1314.9,5.9,1285.6,3.7,55.5556,0.0000,44.4444,1.22,0.92,1.11,0.87,9,1,,0-2:33.3333%|2-0:33.3333%|2-1:22.2222%|1-2:11.1111%
Final,-,-,Eng. Biomédica,Fisioterapia,1235.3,33.3,1316.4,17.7,27.9476,0.0000,72.0524,0.68,0.88,1.51,0.82,229,1,,0-2:60.2620%|2-0:21.3974%|1-2:11.7904%|2-1:6.5502%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1268.3,19.0,1284.0,16.0,45.5331,0.0000,54.4669,1.06,0.92,1.24,0.89,347,1,,0-2:39.4813%|2-0:30.8357%|1-2:14.9856%|2-1:14.6974%
Final,-,-,Design,Tecnologias de Informação,1328.5,24.3,1277.8,20.1,57.3864,0.0000,42.6136,1.25,0.91,0.97,0.94,176,1,,2-0:45.4545%|0-2:32.3864%|2-1:11.9318%|1-2:10.2273%
Final,-,-,Contabilidade,Línguas e Relações Empresariais,1063.0,0.0,1260.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1318.6,17.5,1271.1,12.3,52.0000,0.0000,48.0000,1.04,1.00,1.12,0.91,25,1,,0-2:48.0000%|2-0:36.0000%|2-1:16.0000%
Final,-,-,Administração Pública,Tecnologias de Informação,1254.1,31.2,1259.7,28.6,25.0000,0.0000,75.0000,0.50,0.87,1.58,0.76,12,1,,0-2:75.0000%|2-0:16.6667%|2-1:8.3333%
Final,-,-,Contabilidade,Eng. Mecânica,1061.7,3.5,1277.8,26.3,12.5000,0.0000,87.5000,0.25,0.66,1.75,0.66,16,1,,0-2:87.5000%|2-0:12.5000%
Final,-,-,Administração Pública,Eng. Biomédica,1269.4,12.3,1239.5,31.6,59.1837,0.0000,40.8163,1.35,0.85,0.90,0.95,49,1,,2-0:51.0204%|0-2:24.4898%|1-2:16.3265%|2-1:8.1633%
Final,-,-,Contabilidade,Design,1057.3,20.8,1286.6,17.2,14.5833,0.0000,85.4167,0.29,0.71,1.71,0.71,48,1,,0-2:85.4167%|2-0:14.5833%
Final,-,-,Ciências do Mar,Contabilidade,1277.0,21.8,1063.2,4.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1239.8,28.1,1323.1,22.6,30.7692,0.0000,69.2308,0.85,0.86,1.46,0.84,26,1,,0-2:46.1538%|2-0:23.0769%|1-2:23.0769%|2-1:7.6923%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1298.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Fisioterapia,Línguas e Relações Empresariais,1311.5,19.0,1269.0,9.6,80.9524,0.0000,19.0476,1.67,0.71,0.52,0.79,21,1,,2-0:66.6667%|2-1:14.2857%|0-2:14.2857%|1-2:4.7619%
Final,-,-,Ciências do Mar,Eng. Mecânica,1281.1,12.6,1324.1,11.7,48.4848,0.0000,51.5152,1.12,0.91,1.24,0.85,33,1,,0-2:36.3636%|2-0:27.2727%|2-1:21.2121%|1-2:15.1515%
Final,-,-,Ciências do Mar,Física,1246.0,0.0,1121.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1060.8,1.5,1284.2,18.1,15.3846,0.0000,84.6154,0.31,0.72,1.69,0.72,13,1,,0-2:84.6154%|2-0:15.3846%
Final,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1323.0,2.5,1273.4,6.1,60.0000,0.0000,40.0000,1.20,0.98,0.80,0.98,5,1,,2-0:60.0000%|0-2:40.0000%
Final,-,-,Design,Física,1297.0,4.0,1121.0,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1056.3,22.2,1277.1,17.9,25.0000,0.0000,75.0000,0.55,0.86,1.50,0.87,20,1,,0-2:70.0000%|2-0:25.0000%|1-2:5.0000%
Final,-,-,Administração Pública,Eng. Informática,1263.9,7.7,1283.4,17.7,31.5789,0.0000,68.4211,0.74,0.91,1.47,0.82,19,1,,0-2:57.8947%|2-0:21.0526%|1-2:10.5263%|2-1:10.5263%
Final,-,-,Contabilidade,Eng. Biomédica,1044.0,0.0,1281.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1150.0,0.0,1295.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. e Gestão Industrial,Física,1274.0,0.0,1119.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Línguas e Relações Empresariais,1351.0,0.0,1235.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Eng. Mecânica,Física,1298.0,0.0,1100.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,807.4,30.3,857.1,22.4,38.9379,0.0000,61.0621,0.92,0.93,1.32,0.90,34347,1,,0-2:47.3433%|2-0:29.4815%|1-2:13.7188%|2-1:9.4564%
Liguilha 2,-,-,Administração Pública,Física,807.0,61.2,700.8,58.7,70.3160,0.0000,29.6840,1.47,0.85,0.69,0.90,696759,1,,2-0:60.3233%|0-2:23.7253%|2-1:9.9927%|1-2:5.9587%
Liguilha 3,-,-,Ciências do Mar,Física,857.3,59.2,701.0,81.4,77.4919,0.0000,22.5081,1.58,0.79,0.52,0.84,45157,1,,2-0:70.4077%|0-2:19.0535%|2-1:7.0842%|1-2:3.4546%
Liguilha 2,-,-,Administração Pública,Eng. Civil,806.6,60.8,594.8,1.1,87.2000,0.0000,12.8000,1.75,0.65,0.30,0.68,5000,1,,2-0:83.1400%|0-2:11.7200%|2-1:4.0600%|1-2:1.0800%
Liguilha 3,-,-,Ciências do Mar,Eng. Civil,858.9,58.8,592.2,39.9,90.6516,0.0000,9.3484,1.82,0.57,0.21,0.60,353,1,,2-0:88.1020%|0-2:8.7819%|2-1:2.5496%|1-2:0.5666%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,807.1,30.8,867.2,58.4,37.4670,0.0000,62.5330,0.87,0.93,1.34,0.89,538362,1,,0-2:50.3056%|2-0:28.8310%|1-2:12.2275%|2-1:8.6360%
Liguilha 2,-,-,Administração Pública,Contabilidade,806.5,60.8,460.7,6.9,95.7434,0.0000,4.2566,1.91,0.40,0.09,0.41,1715,1,,2-0:95.5102%|0-2:4.2566%|2-1:0.2332%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,460.1,26.8,866.0,79.8,2.8275,0.0000,97.1725,0.06,0.33,1.94,0.33,1733,1,,0-2:97.1725%|2-0:2.8275%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,882.5,10.7,867.4,58.4,53.1656,0.0000,46.8344,1.17,0.93,1.05,0.94,137162,1,,2-0:41.6085%|0-2:35.8970%|2-1:11.5571%|1-2:10.9374%
Liguilha 2,-,-,Fisioterapia,Física,882.6,54.6,700.7,58.7,82.0167,0.0000,17.9833,1.66,0.73,0.42,0.78,177303,1,,2-0:75.8397%|0-2:15.7442%|2-1:6.1770%|1-2:2.2391%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,700.6,81.6,867.3,79.0,21.9614,0.0000,78.0386,0.51,0.83,1.60,0.78,708247,1,,0-2:71.4162%|2-0:18.4645%|1-2:6.6224%|2-1:3.4969%
Liguilha 2,-,-,Administração Pública,Eng. Física,807.1,61.3,620.8,2.5,83.4253,0.0000,16.5747,1.69,0.72,0.39,0.75,24296,1,,2-0:78.0252%|0-2:14.8584%|2-1:5.4001%|1-2:1.7163%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,856.7,58.7,621.1,47.9,87.1779,0.0000,12.8221,1.75,0.66,0.29,0.68,1591,1,,2-0:83.8466%|0-2:12.1936%|2-1:3.3312%|1-2:0.6285%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.8,1.3,867.1,58.5,44.4881,0.0000,55.5119,1.01,0.94,1.21,0.92,34580,1,,0-2:43.5743%|2-0:34.3060%|1-2:11.9375%|2-1:10.1822%
Liguilha 2,-,-,Bioquímica,Física,841.8,64.0,700.7,58.7,75.9498,0.0000,24.0502,1.56,0.80,0.57,0.85,44719,1,,2-0:67.4613%|0-2:19.8931%|2-1:8.4886%|1-2:4.1571%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,720.1,9.9,882.5,10.7,18.5133,0.0000,81.4867,0.44,0.79,1.65,0.75,17717,1,,0-2:74.4765%|2-0:16.8144%|1-2:7.0102%|2-1:1.6989%
Liguilha 3,-,-,Eng. Biomédica,Física,720.2,51.7,700.9,81.5,53.5944,0.0000,46.4056,1.17,0.93,1.03,0.95,91713,1,,2-0:43.0702%|0-2:36.4223%|2-1:10.5241%|1-2:9.9833%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,807.1,30.8,720.2,10.7,68.7889,0.0000,31.2111,1.44,0.87,0.75,0.90,69847,1,,2-0:56.5021%|0-2:25.2108%|2-1:12.2869%|1-2:6.0003%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,620.5,47.1,866.9,79.1,11.6482,0.0000,88.3518,0.27,0.65,1.78,0.62,24948,1,,0-2:85.0409%|2-0:10.7143%|1-2:3.3109%|2-1:0.9339%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,841.8,1.2,791.1,45.0,60.1990,0.0000,39.8010,1.30,0.90,0.93,0.93,3015,1,,2-0:47.1310%|0-2:30.1824%|2-1:13.0680%|1-2:9.6186%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,790.5,70.2,701.0,81.4,65.9608,0.0000,34.0392,1.39,0.89,0.77,0.93,59361,1,,2-0:56.8235%|0-2:27.4153%|2-1:9.1373%|1-2:6.6239%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,790.7,44.8,882.5,10.6,30.1025,0.0000,69.8975,0.72,0.90,1.46,0.85,11411,1,,0-2:57.8565%|2-0:24.0996%|1-2:12.0410%|2-1:6.0030%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.3,6.6,867.0,58.4,32.7772,0.0000,67.2228,0.77,0.91,1.41,0.87,29850,1,,0-2:55.2998%|2-0:25.9062%|1-2:11.9229%|2-1:6.8710%
Liguilha 2,-,-,Ciências Biomédicas,Física,784.3,62.3,700.8,58.7,65.8060,0.0000,34.1940,1.39,0.88,0.79,0.92,38460,1,,2-0:55.0130%|0-2:26.8877%|2-1:10.7930%|1-2:7.3063%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,807.2,30.6,837.3,14.1,43.7193,0.0000,56.2807,1.01,0.93,1.24,0.91,34996,1,,0-2:42.2877%|2-0:32.1437%|1-2:13.9930%|2-1:11.5756%
Liguilha 3,-,-,Física,Tecnologias de Informação,700.7,81.5,837.2,57.2,25.5541,0.0000,74.4459,0.59,0.87,1.53,0.82,46024,1,,0-2:66.4175%|2-0:21.1694%|1-2:8.0284%|2-1:4.3847%
Liguilha 2,-,-,Eng. Física,Fisioterapia,620.8,2.6,882.0,54.5,8.6998,0.0000,91.3002,0.19,0.57,1.83,0.56,6322,1,,0-2:89.5761%|2-0:8.3834%|1-2:1.7241%|2-1:0.3164%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,719.3,51.6,621.0,47.1,69.7410,0.0000,30.2590,1.45,0.86,0.70,0.90,3166,1,,2-0:59.9179%|0-2:24.8263%|2-1:9.8231%|1-2:5.4327%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,883.1,8.1,841.8,2.4,61.0633,0.0000,38.9367,1.31,0.90,0.93,0.92,1279,1,,2-0:45.9734%|0-2:29.8671%|2-1:15.0899%|1-2:9.0696%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,701.4,82.5,841.6,55.5,25.2248,0.0000,74.7752,0.58,0.86,1.54,0.82,6450,1,,0-2:67.0853%|2-0:20.9612%|1-2:7.6899%|2-1:4.2636%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,857.2,22.2,882.4,11.1,43.9228,0.0000,56.0772,1.02,0.93,1.23,0.92,8861,1,,0-2:42.1849%|2-0:33.2017%|1-2:13.8923%|2-1:10.7211%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,807.0,31.0,790.6,44.7,53.4466,0.0000,46.5534,1.18,0.92,1.06,0.93,45146,1,,2-0:40.5086%|0-2:35.0086%|2-1:12.9380%|1-2:11.5448%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,793.1,69.7,621.2,47.9,79.1905,0.0000,20.8095,1.61,0.77,0.48,0.82,2100,1,,2-0:73.0000%|0-2:17.8095%|2-1:6.1905%|1-2:3.0000%
Liguilha 2,-,-,Bioquímica,Eng. Física,841.2,64.2,620.8,2.5,87.7098,0.0000,12.2902,1.76,0.64,0.29,0.67,1668,1,,2-0:83.7530%|0-2:11.6307%|2-1:3.9568%|1-2:0.6595%
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,808.0,29.1,841.9,2.6,42.4180,0.0000,57.5820,0.98,0.93,1.26,0.91,4847,1,,0-2:43.9653%|2-0:31.2977%|1-2:13.6167%|2-1:11.1203%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,594.8,1.1,883.7,54.0,6.2399,0.0000,93.7601,0.13,0.49,1.88,0.48,1234,1,,0-2:93.0308%|2-0:6.2399%|1-2:0.7293%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,593.7,42.8,868.3,78.5,9.4509,0.0000,90.5491,0.21,0.59,1.82,0.57,5026,1,,0-2:88.7784%|2-0:8.7346%|1-2:1.7708%|2-1:0.7163%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,841.7,1.3,857.4,22.8,46.7779,0.0000,53.2221,1.08,0.92,1.20,0.91,2157,1,,0-2:38.3866%|2-0:32.9161%|1-2:14.8354%|2-1:13.8618%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,882.6,9.9,837.5,14.1,60.2500,0.0000,39.7500,1.30,0.90,0.93,0.93,8800,1,,2-0:46.6136%|0-2:30.3068%|2-1:13.6364%|1-2:9.4432%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,619.0,45.9,838.5,57.0,14.5594,0.0000,85.4406,0.33,0.72,1.72,0.69,1566,1,,0-2:81.6092%|2-0:13.6654%|1-2:3.8314%|2-1:0.8940%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,841.8,1.2,838.0,14.7,50.7874,0.0000,49.2126,1.16,0.91,1.13,0.91,2286,1,,2-0:36.1330%|0-2:35.0394%|2-1:14.6544%|1-2:14.1732%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,784.3,6.4,720.2,10.8,64.2361,0.0000,35.7639,1.36,0.89,0.86,0.91,3744,1,,2-0:49.9466%|0-2:28.1517%|2-1:14.2895%|1-2:7.6122%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,784.3,7.2,837.0,14.4,36.8692,0.0000,63.1308,0.89,0.91,1.34,0.90,1942,1,,0-2:47.8373%|2-0:29.2482%|1-2:15.2935%|2-1:7.6210%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.7,1.3,720.4,11.5,76.0181,0.0000,23.9819,1.56,0.81,0.58,0.85,4420,1,,2-0:65.8145%|0-2:20.1357%|2-1:10.2036%|1-2:3.8462%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,781.5,60.9,620.8,2.6,81.2075,0.0000,18.7925,1.65,0.75,0.45,0.79,1325,1,,2-0:73.6604%|0-2:16.5283%|2-1:7.5472%|1-2:2.2642%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,784.3,6.8,789.9,44.5,50.4890,0.0000,49.5110,1.12,0.93,1.11,0.93,2454,1,,2-0:38.7938%|0-2:38.3048%|2-1:11.6952%|1-2:11.2062%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,841.7,1.5,841.8,2.2,49.8489,0.0000,50.1511,1.16,0.90,1.13,0.92,331,1,,2-0:36.8580%|0-2:33.8369%|1-2:16.3142%|2-1:12.9909%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,722.1,51.7,593.5,42.7,73.7600,0.0000,26.2400,1.52,0.83,0.62,0.87,625,1,,2-0:64.4800%|0-2:21.9200%|2-1:9.2800%|1-2:4.3200%
Liguilha 2,-,-,Contabilidade,Fisioterapia,460.7,6.8,883.4,54.8,2.1531,0.0000,97.8469,0.04,0.29,1.96,0.29,418,1,,0-2:97.8469%|2-0:2.1531%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,588.6,37.2,790.2,68.1,12.4390,0.0000,87.5610,0.30,0.68,1.76,0.64,410,1,,0-2:82.1951%|2-0:11.2195%|1-2:5.3659%|2-1:1.2195%
Liguilha 3,-,-,Eng. Civil,Tecnologias de Informação,596.4,45.0,829.8,57.3,11.7302,0.0000,88.2698,0.27,0.66,1.77,0.63,341,1,,0-2:85.0440%|2-0:11.1437%|1-2:3.2258%|2-1:0.5865%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,784.4,6.3,857.5,23.0,32.7799,0.0000,67.2201,0.81,0.90,1.40,0.89,1867,1,,0-2:52.2228%|2-0:27.1559%|1-2:14.9973%|2-1:5.6240%
Liguilha 3,-,-,Contabilidade,Tecnologias de Informação,458.8,21.7,828.3,57.3,1.0753,0.0000,98.9247,0.02,0.21,1.98,0.21,93,1,,0-2:98.9247%|2-0:1.0753%
Liguilha 2,-,-,Bioquímica,Contabilidade,839.1,63.7,460.0,6.3,96.6387,0.0000,3.3613,1.93,0.36,0.07,0.36,119,1,,2-0:96.6387%|0-2:3.3613%
Liguilha 2,-,-,Ciências Biomédicas,Contabilidade,786.7,64.1,459.8,6.5,96.0000,0.0000,4.0000,1.92,0.39,0.08,0.39,100,1,,2-0:96.0000%|0-2:4.0000%
Liguilha 3,-,-,Eng. Civil,Gestão e Planeamento em Turismo,598.9,49.1,828.9,55.3,15.0000,0.0000,85.0000,0.30,0.71,1.72,0.67,40,1,,0-2:85.0000%|2-0:12.5000%|2-1:2.5000%
Liguilha 3,-,-,Contabilidade,Eng. Computadores e Telemática,460.7,28.2,784.4,68.2,7.7419,0.0000,92.2581,0.16,0.54,1.85,0.53,155,1,,0-2:91.6129%|2-0:7.7419%|1-2:0.6452%
Liguilha 2,-,-,Bioquímica,Eng. Civil,843.8,64.9,594.9,0.9,88.6288,0.0000,11.3712,1.79,0.60,0.24,0.64,299,1,,2-0:87.2910%|0-2:9.6990%|1-2:1.6722%|2-1:1.3378%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,784.1,6.8,842.0,2.2,37.3188,0.0000,62.6812,0.91,0.91,1.34,0.89,276,1,,0-2:46.7391%|2-0:28.6232%|1-2:15.9420%|2-1:8.6957%
