team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,64.3478,0.0000,35.6522,LM3,Eng. Civil,89.1304,0.0000,10.8696,0.0230,62.6087
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,55.7522,0.0000,44.2478,LM3,Eng. Civil,88.9381,0.0000,11.0619,0.0226,53.0973
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,51.8072,0.0000,48.1928,LM3,Contabilidade,97.5904,0.0000,2.4096,0.0083,53.0120
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,70.3125,0.0000,29.6875,LM3,Contabilidade,92.1875,0.0000,7.8125,0.0064,67.1875
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,64.1791,0.0000,35.8209,LM3,Física,76.6169,0.0000,23.3831,0.0201,55.7214
Música,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,46.5517,0.0000,53.4483,LM3,Física,74.1379,0.0000,25.8621,0.0058,41.3793
Música,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,43.7500,0.0000,56.2500,LM3,Física,81.2500,0.0000,18.7500,0.0016,50.0000
Música,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,87.5000,0.0000,12.5000,LM3,Física,87.5000,0.0000,12.5000,0.0008,75.0000
Música,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,83.3333,0.0000,16.6667,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0006,83.3333
Música,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0002,100.0000
Música,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0002,100.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,56.6207,0.0000,43.3793,LM3,Física,74.3311,0.0000,25.6689,3.3901,49.5000
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,40.4313,0.0000,59.5687,LM3,Física,74.6162,0.0000,25.3838,0.8533,36.6460
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,49.9278,0.0000,50.0722,LM3,Física,74.6994,0.0000,25.3006,0.2079,44.7330
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,61.7587,0.0000,38.2413,LM3,Física,76.1247,0.0000,23.8753,0.1956,53.8855
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,57.2823,0.0000,42.7177,LM3,Eng. Física,85.5167,0.0000,14.4833,0.1229,53.5395
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,40.3279,0.0000,59.6721,LM3,Eng. Física,88.5246,0.0000,11.4754,0.0305,40.6557
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,59.3074,0.0000,40.6926,LM3,Eng. Civil,87.4459,0.0000,12.5541,0.0231,57.1429
Tecnologias de Informação,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,55.2632,0.0000,44.7368,LM3,Contabilidade,96.0526,0.0000,3.9474,0.0076,55.2632
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,52.3077,0.0000,47.6923,LM3,Eng. Física,83.0769,0.0000,16.9231,0.0065,52.3077
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,50.8197,0.0000,49.1803,LM3,Eng. Física,72.1311,0.0000,27.8689,0.0061,44.2623
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,41.5094,0.0000,58.4906,LM3,Eng. Civil,88.6792,0.0000,11.3208,0.0053,43.3962
Tecnologias de Informação,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,38.4615,0.0000,61.5385,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0026,38.4615
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Eng. Civil,88.8889,0.0000,11.1111,0.0018,33.3333
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,40.0000,0.0000,60.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,40.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,60.0000,0.0000,40.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0005,60.0000
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,66.6667,0.0000,33.3333,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0003,66.6667
