team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,55.6557,0.0000,44.3443,LM3,Eng. Física,88.6885,0.0000,11.3115,0.1220,53.2787
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,69.8560,0.0000,30.1440,LM3,Eng. Física,88.7860,0.0000,11.2140,0.0972,66.3580
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,46.0177,0.0000,53.9823,LM3,Eng. Civil,90.5973,0.0000,9.4027,0.0904,45.6858
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,45.3674,0.0000,54.6326,LM3,Contabilidade,97.1246,0.0000,2.8754,0.0313,45.0479
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,53.5211,0.0000,46.4789,LM3,Eng. Civil,90.1408,0.0000,9.8592,0.0213,51.1737
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,69.8020,0.0000,30.1980,LM3,Eng. Civil,92.5743,0.0000,7.4257,0.0202,68.3168
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,59.2593,0.0000,40.7407,LM3,Contabilidade,97.5309,0.0000,2.4691,0.0081,59.2593
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,69.6203,0.0000,30.3797,LM3,Contabilidade,96.2025,0.0000,3.7975,0.0079,68.3544
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,58.6854,0.0000,41.3146,LM3,Física,72.7700,0.0000,27.2300,0.0213,52.1127
Música,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,28.2609,0.0000,71.7391,LM3,Física,78.2609,0.0000,21.7391,0.0046,30.4348
Música,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,60.0000,0.0000,40.0000,LM3,Física,73.3333,0.0000,26.6667,0.0015,46.6667
Música,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,26.6667,0.0000,73.3333,LM3,Física,86.6667,0.0000,13.3333,0.0015,46.6667
Música,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,54.5455,0.0000,45.4545,LM3,Eng. Física,90.9091,0.0000,9.0909,0.0011,45.4545
Música,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0001,0.0000
Música,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0001,100.0000
Música,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,56.3242,0.0000,43.6758,LM3,Física,74.3986,0.0000,25.6014,3.3506,48.7166
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,39.7028,0.0000,60.2972,LM3,Física,74.6638,0.0000,25.3362,0.8478,36.0816
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,49.3584,0.0000,50.6416,LM3,Física,75.2062,0.0000,24.7938,0.2182,43.8588
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,62.8633,0.0000,37.1367,LM3,Física,73.4123,0.0000,26.5877,0.1858,53.0678
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,56.8729,0.0000,43.1271,LM3,Eng. Física,85.3952,0.0000,14.6048,0.1164,53.0069
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Eng. Civil,89.9225,0.0000,10.0775,0.0258,50.0000
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,42.3529,0.0000,57.6471,LM3,Eng. Física,85.4902,0.0000,14.5098,0.0255,41.5686
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,48.7500,0.0000,51.2500,LM3,Eng. Física,90.0000,0.0000,10.0000,0.0080,47.5000
Tecnologias de Informação,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,48.5294,0.0000,51.4706,LM3,Contabilidade,98.5294,0.0000,1.4706,0.0068,50.0000
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,70.1493,0.0000,29.8507,LM3,Eng. Física,80.5970,0.0000,19.4030,0.0067,64.1791
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Eng. Civil,81.4815,0.0000,18.5185,0.0054,35.1852
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,40.0000,0.0000,60.0000,LM3,Eng. Civil,80.0000,0.0000,20.0000,0.0015,46.6667
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,71.4286,0.0000,28.5714,LM3,Eng. Civil,92.8571,0.0000,7.1429,0.0014,71.4286
Tecnologias de Informação,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,46.1538,0.0000,53.8462,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0013,46.1538
Tecnologias de Informação,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0009,33.3333
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0003,33.3333
