jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1346.0,33.1,1254.3,24.5,66.6667,0.0000,33.3333,1.41,0.86,0.80,0.91,99,1,,2-0:53.5354%|0-2:25.2525%|2-1:13.1313%|1-2:8.0808%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1379.6,24.8,1261.8,10.1,70.0855,0.0000,29.9145,1.42,0.90,0.71,0.90,117,1,,2-0:58.9744%|0-2:28.2051%|2-1:11.1111%|1-2:1.7094%
Final,-,-,Administração Pública,Eng. Mecânica,1264.9,26.5,1280.6,22.4,53.0612,0.0000,46.9388,1.20,0.90,1.10,0.91,49,1,,2-0:36.7347%|0-2:32.6531%|2-1:16.3265%|1-2:14.2857%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1270.6,15.2,1274.0,21.3,44.6809,0.0000,55.3191,1.02,0.93,1.23,0.90,47,1,,0-2:42.5532%|2-0:31.9149%|2-1:12.7660%|1-2:12.7660%
Final,-,-,Administração Pública,Ciências do Mar,1267.8,17.8,1268.9,17.8,33.3333,0.0000,66.6667,0.72,0.93,1.33,0.94,18,1,,0-2:61.1111%|2-0:33.3333%|1-2:5.5556%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1340.8,20.6,1269.4,21.0,63.3333,0.0000,36.6667,1.35,0.89,0.87,0.92,60,1,,2-0:50.0000%|0-2:28.3333%|2-1:13.3333%|1-2:8.3333%
Final,-,-,Design,Eng. Mecânica,1321.7,27.9,1279.9,40.5,57.3770,0.0000,42.6230,1.23,0.93,0.93,0.96,122,1,,2-0:49.1803%|0-2:34.4262%|2-1:8.1967%|1-2:8.1967%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1271.6,13.2,1286.5,11.9,37.5000,0.0000,62.5000,1.04,0.84,1.33,0.90,24,1,,0-2:33.3333%|1-2:29.1667%|2-0:29.1667%|2-1:8.3333%
Final,-,-,Contabilidade,Design,1060.5,0.5,1310.5,5.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Administração Pública,Línguas e Relações Empresariais,1268.0,15.6,1266.2,13.3,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Design,Tecnologias de Informação,1341.2,13.9,1268.7,20.1,70.0000,0.0000,30.0000,1.50,0.81,0.70,0.90,10,1,,2-0:60.0000%|0-2:20.0000%|2-1:10.0000%|1-2:10.0000%
Final,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1356.4,22.3,1262.9,8.3,73.5294,0.0000,26.4706,1.56,0.77,0.65,0.87,34,1,,2-0:61.7647%|0-2:17.6471%|2-1:11.7647%|1-2:8.8235%
Final,-,-,Administração Pública,Eng. Biomédica,1274.6,9.9,1233.4,23.1,60.0000,0.0000,40.0000,1.20,0.98,0.80,0.98,5,1,,2-0:60.0000%|0-2:40.0000%
Final,-,-,Eng. Informática,Fisioterapia,1277.6,22.0,1306.3,3.6,40.0000,0.0000,60.0000,1.20,0.75,1.30,0.90,10,1,,1-2:40.0000%|2-0:30.0000%|0-2:20.0000%|2-1:10.0000%
Final,-,-,Fisioterapia,Tecnologias de Informação,1319.4,12.7,1256.7,14.2,57.1429,0.0000,42.8571,1.29,0.88,1.00,0.93,7,1,,2-0:42.8571%|0-2:28.5714%|1-2:14.2857%|2-1:14.2857%
Final,-,-,Ciências do Mar,Eng. Mecânica,1272.2,3.7,1326.8,10.0,20.0000,0.0000,80.0000,0.80,0.75,1.80,0.40,5,1,,1-2:40.0000%|0-2:40.0000%|2-1:20.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1057.5,4.5,1305.0,1.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1230.2,21.6,1325.0,1.2,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,4,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1317.0,0.0,1280.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Biomédica,1335.6,15.8,1248.9,27.6,67.6471,0.0000,32.3529,1.47,0.81,0.74,0.92,34,1,,2-0:58.8235%|0-2:20.5882%|1-2:11.7647%|2-1:8.8235%
Final,-,-,Administração Pública,Eng. Informática,1266.0,2.2,1278.0,10.0,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,1-2:33.3333%|2-1:33.3333%|2-0:33.3333%
Final,-,-,Contabilidade,Eng. Mecânica,1011.0,47.0,1282.0,25.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Fisioterapia,Línguas e Relações Empresariais,1308.4,20.5,1263.9,6.2,75.0000,0.0000,25.0000,1.50,0.87,0.75,0.83,8,1,,2-0:50.0000%|2-1:25.0000%|0-2:25.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Física,1257.0,0.0,1123.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1057.5,0.5,1285.5,3.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1320.7,12.4,1271.0,20.1,66.6667,0.0000,33.3333,1.67,0.47,1.00,0.82,3,1,,2-0:33.3333%|2-1:33.3333%|1-2:33.3333%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,807.1,30.8,867.4,58.3,37.9335,0.0000,62.0665,0.88,0.93,1.33,0.90,54013,1,,0-2:49.7047%|2-0:29.3244%|1-2:12.3618%|2-1:8.6090%
Liguilha 2,-,-,Administração Pública,Física,807.6,61.4,701.0,58.5,70.4648,0.0000,29.5352,1.47,0.85,0.69,0.90,69622,1,,2-0:60.3775%|0-2:23.5227%|2-1:10.0873%|1-2:6.0125%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,700.6,81.5,867.0,79.1,22.0392,0.0000,77.9608,0.51,0.83,1.59,0.78,70892,1,,0-2:71.1886%|2-0:18.5254%|1-2:6.7723%|2-1:3.5138%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,807.6,30.0,837.5,14.3,43.4162,0.0000,56.5838,1.00,0.93,1.25,0.91,3501,1,,0-2:43.1591%|2-0:31.7909%|1-2:13.4247%|2-1:11.6252%
Liguilha 3,-,-,Física,Tecnologias de Informação,701.8,80.9,836.8,57.6,26.1910,0.0000,73.8090,0.61,0.87,1.52,0.83,4639,1,,0-2:65.5745%|2-0:21.5995%|1-2:8.2345%|2-1:4.5915%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,857.4,22.3,882.6,10.5,48.9535,0.0000,51.0465,1.12,0.92,1.13,0.93,860,1,,2-0:37.5581%|0-2:36.9767%|1-2:14.0698%|2-1:11.3953%
Liguilha 2,-,-,Fisioterapia,Física,882.5,54.4,700.7,58.6,82.2861,0.0000,17.7139,1.67,0.73,0.41,0.77,17681,1,,2-0:76.3249%|0-2:15.5478%|2-1:5.9612%|1-2:2.1662%
Liguilha 3,-,-,Ciências do Mar,Física,857.0,59.3,702.0,81.4,77.1643,0.0000,22.8357,1.58,0.79,0.53,0.84,4528,1,,2-0:69.8101%|0-2:18.8604%|2-1:7.3542%|1-2:3.9753%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,807.1,30.5,720.1,10.1,68.8147,0.0000,31.1853,1.44,0.87,0.75,0.90,6859,1,,2-0:56.5972%|0-2:25.2369%|2-1:12.2175%|1-2:5.9484%
Liguilha 3,-,-,Eng. Biomédica,Física,719.6,51.3,700.4,80.4,52.3909,0.0000,47.6091,1.15,0.94,1.05,0.95,9076,1,,2-0:42.6950%|0-2:37.7589%|1-2:9.8502%|2-1:9.6959%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,882.5,10.8,867.2,58.2,53.1083,0.0000,46.8917,1.17,0.93,1.05,0.94,13657,1,,2-0:41.7808%|0-2:36.1500%|2-1:11.3275%|1-2:10.7417%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.7,1.4,866.3,58.1,45.4413,0.0000,54.5587,1.03,0.94,1.20,0.92,3444,1,,0-2:42.2184%|2-0:34.5819%|1-2:12.3403%|2-1:10.8595%
Liguilha 2,-,-,Bioquímica,Física,843.4,63.5,700.6,59.3,76.7170,0.0000,23.2830,1.58,0.79,0.56,0.84,4441,1,,2-0:67.6424%|0-2:19.1624%|2-1:9.0745%|1-2:4.1207%
Liguilha 2,-,-,Administração Pública,Contabilidade,802.2,63.8,459.8,6.3,94.7977,0.0000,5.2023,1.90,0.44,0.11,0.45,173,1,,2-0:94.2197%|0-2:5.2023%|2-1:0.5780%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,459.8,28.4,865.9,77.2,3.2086,0.0000,96.7914,0.06,0.35,1.94,0.35,187,1,,0-2:96.7914%|2-0:3.2086%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,720.3,11.5,882.3,11.8,17.8692,0.0000,82.1308,0.42,0.78,1.66,0.74,1774,1,,0-2:75.7046%|2-0:16.0090%|1-2:6.4262%|2-1:1.8602%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,807.4,30.3,791.3,44.7,53.8687,0.0000,46.1313,1.20,0.92,1.05,0.93,4433,1,,2-0:40.6948%|0-2:33.9725%|2-1:13.1739%|1-2:12.1588%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,791.1,70.1,700.6,80.6,67.0526,0.0000,32.9474,1.41,0.88,0.75,0.92,5873,1,,2-0:57.5175%|0-2:26.2728%|2-1:9.5352%|1-2:6.6746%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,883.5,3.6,837.1,13.4,61.1552,0.0000,38.8448,1.32,0.90,0.91,0.93,883,1,,2-0:47.6784%|0-2:29.3318%|2-1:13.4768%|1-2:9.5130%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,792.6,44.3,883.0,8.7,29.8723,0.0000,70.1277,0.71,0.90,1.46,0.85,1175,1,,0-2:58.8936%|2-0:24.0851%|1-2:11.2340%|2-1:5.7872%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,806.7,31.6,857.1,22.1,40.3347,0.0000,59.6653,0.94,0.93,1.28,0.91,3466,1,,0-2:45.9031%|2-0:31.4772%|1-2:13.7623%|2-1:8.8575%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.2,6.8,867.4,58.5,33.6215,0.0000,66.3785,0.79,0.92,1.39,0.89,3007,1,,0-2:54.8387%|2-0:27.3030%|1-2:11.5397%|2-1:6.3186%
Liguilha 2,-,-,Ciências Biomédicas,Física,784.6,62.0,701.2,58.1,66.3361,0.0000,33.6639,1.40,0.87,0.78,0.92,3933,1,,2-0:55.3776%|0-2:26.1887%|2-1:10.9586%|1-2:7.4752%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,783.9,9.3,791.5,44.9,50.0000,0.0000,50.0000,1.08,0.96,1.11,0.94,258,1,,0-2:42.2481%|2-0:39.1473%|2-1:10.8527%|1-2:7.7519%
Liguilha 2,-,-,Administração Pública,Eng. Física,806.9,61.3,620.7,2.6,83.6255,0.0000,16.3745,1.69,0.72,0.38,0.75,2510,1,,2-0:78.7251%|0-2:14.9004%|2-1:4.9004%|1-2:1.4741%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,620.2,46.7,866.3,78.2,11.8297,0.0000,88.1703,0.27,0.66,1.77,0.63,2536,1,,0-2:85.1735%|2-0:10.8044%|1-2:2.9968%|2-1:1.0252%
Liguilha 2,-,-,Eng. Física,Fisioterapia,621.0,2.4,881.5,55.1,8.2391,0.0000,91.7609,0.19,0.56,1.84,0.55,619,1,,0-2:89.3376%|2-0:8.0775%|1-2:2.4233%|2-1:0.1616%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,615.5,42.8,844.4,55.0,11.6564,0.0000,88.3436,0.28,0.66,1.77,0.64,163,1,,0-2:84.0491%|2-0:11.6564%|1-2:4.2945%
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,808.7,28.4,841.9,2.2,44.3564,0.0000,55.6436,1.00,0.94,1.25,0.90,505,1,,0-2:44.5545%|2-0:31.0891%|2-1:13.2673%|1-2:11.0891%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,700.1,79.9,840.2,55.5,23.6111,0.0000,76.3889,0.56,0.85,1.57,0.80,648,1,,0-2:67.4383%|2-0:19.5988%|1-2:8.9506%|2-1:4.0123%
Liguilha 2,-,-,Administração Pública,Eng. Civil,808.9,61.5,594.7,1.2,84.3943,0.0000,15.6057,1.69,0.72,0.36,0.74,487,1,,2-0:79.2608%|0-2:14.9897%|2-1:5.1335%|1-2:0.6160%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,594.3,43.2,860.7,81.0,11.4625,0.0000,88.5375,0.25,0.65,1.80,0.58,506,1,,0-2:86.1660%|2-0:8.8933%|2-1:2.5692%|1-2:2.3715%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,859.0,59.3,619.8,47.7,86.8263,0.0000,13.1737,1.74,0.67,0.29,0.69,167,1,,2-0:83.8323%|0-2:12.5749%|2-1:2.9940%|1-2:0.5988%
Liguilha 2,-,-,Contabilidade,Fisioterapia,460.4,7.0,886.4,54.2,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,43,1,,0-2:100.0000%
Liguilha 2,-,-,Bioquímica,Eng. Física,839.2,68.2,620.5,2.6,89.1429,0.0000,10.8571,1.79,0.61,0.27,0.65,175,1,,2-0:83.4286%|0-2:10.2857%|2-1:5.7143%|1-2:0.5714%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.7,1.4,720.0,10.2,80.5677,0.0000,19.4323,1.64,0.76,0.50,0.80,458,1,,2-0:69.4323%|0-2:17.0306%|2-1:11.1354%|1-2:2.4017%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,841.7,1.4,856.2,20.8,45.8128,0.0000,54.1872,1.05,0.93,1.20,0.92,203,1,,0-2:40.8867%|2-0:34.4828%|1-2:13.3005%|2-1:11.3300%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,710.4,43.2,595.1,42.8,70.9677,0.0000,29.0323,1.48,0.84,0.73,0.88,62,1,,2-0:56.4516%|0-2:22.5806%|2-1:14.5161%|1-2:6.4516%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,841.8,1.1,836.0,13.4,55.1440,0.0000,44.8560,1.26,0.88,1.07,0.91,243,1,,2-0:37.8601%|0-2:29.6296%|2-1:17.2840%|1-2:15.2263%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,841.8,1.2,842.3,1.6,51.5152,0.0000,48.4848,1.21,0.88,1.15,0.89,33,1,,2-0:33.3333%|0-2:30.3030%|1-2:18.1818%|2-1:18.1818%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,783.8,6.4,857.1,21.7,31.1881,0.0000,68.8119,0.81,0.88,1.46,0.84,202,1,,0-2:50.4950%|2-0:22.7723%|1-2:18.3168%|2-1:8.4158%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,794.2,66.4,622.7,49.2,84.3750,0.0000,15.6250,1.69,0.73,0.38,0.74,224,1,,2-0:78.1250%|0-2:15.6250%|2-1:6.2500%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,883.1,9.2,841.6,2.0,59.0909,0.0000,40.9091,1.31,0.88,0.94,0.94,110,1,,2-0:47.2727%|0-2:28.1818%|1-2:12.7273%|2-1:11.8182%
Liguilha 2,-,-,Bioquímica,Eng. Civil,851.8,63.3,594.8,1.0,93.9394,0.0000,6.0606,1.88,0.48,0.12,0.48,33,1,,2-0:93.9394%|0-2:6.0606%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,784.5,6.2,836.7,14.1,35.9813,0.0000,64.0187,0.82,0.93,1.36,0.89,214,1,,0-2:54.2056%|2-0:28.5047%|1-2:9.8131%|2-1:7.4766%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,841.7,1.5,794.5,43.2,58.3333,0.0000,41.6667,1.25,0.92,0.98,0.92,276,1,,2-0:43.8406%|0-2:32.9710%|2-1:14.4928%|1-2:8.6957%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,782.3,64.5,620.4,2.4,82.7869,0.0000,17.2131,1.66,0.74,0.41,0.77,122,1,,2-0:76.2295%|0-2:16.3934%|2-1:6.5574%|1-2:0.8197%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,609.7,55.8,791.8,70.4,5.8824,0.0000,94.1176,0.18,0.51,1.91,0.37,34,1,,0-2:88.2353%|1-2:5.8824%|2-0:2.9412%|2-1:2.9412%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,594.8,1.2,885.4,53.4,4.1667,0.0000,95.8333,0.10,0.42,1.92,0.40,120,1,,0-2:94.1667%|2-0:4.1667%|1-2:1.6667%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,725.6,53.7,618.3,45.4,72.2397,0.0000,27.7603,1.52,0.80,0.69,0.88,317,1,,2-0:58.3596%|0-2:19.8738%|2-1:13.8801%|1-2:7.8864%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,783.8,6.5,721.1,13.8,63.8522,0.0000,36.1478,1.37,0.88,0.89,0.91,379,1,,2-0:47.4934%|0-2:26.9129%|2-1:16.3588%|1-2:9.2348%
Liguilha 3,-,-,Contabilidade,Tecnologias de Informação,455.3,9.3,846.9,54.3,9.0909,0.0000,90.9091,0.18,0.57,1.82,0.57,11,1,,0-2:90.9091%|2-0:9.0909%
Liguilha 3,-,-,Eng. Civil,Tecnologias de Informação,593.4,41.3,837.8,54.6,10.7143,0.0000,89.2857,0.21,0.62,1.79,0.62,28,1,,0-2:89.2857%|2-0:10.7143%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,460.9,29.6,730.1,48.4,20.0000,0.0000,80.0000,0.40,0.80,1.60,0.80,15,1,,0-2:80.0000%|2-0:20.0000%
Liguilha 3,-,-,Contabilidade,Eng. Computadores e Telemática,453.4,8.7,780.1,79.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,782.8,6.5,841.7,1.5,32.0000,0.0000,68.0000,0.80,0.89,1.36,0.93,25,1,,0-2:52.0000%|2-0:32.0000%|1-2:16.0000%
Liguilha 1,-,-,Administração Pública,Música,797.7,37.4,845.3,13.0,53.3333,0.0000,46.6667,1.13,0.96,1.00,0.97,15,1,,2-0:46.6667%|0-2:40.0000%|1-2:6.6667%|2-1:6.6667%
Liguilha 3,-,-,Física,Música,695.9,80.5,818.1,48.5,33.3333,0.0000,66.6667,0.81,0.91,1.33,0.94,21,1,,0-2:52.3810%|2-0:33.3333%|1-2:14.2857%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,620.3,51.4,852.1,49.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,19,1,,0-2:100.0000%
Liguilha 3,-,-,Ciências do Mar,Eng. Civil,866.6,53.0,597.1,49.3,87.0968,0.0000,12.9032,1.74,0.67,0.26,0.67,31,1,,2-0:87.0968%|0-2:12.9032%
Liguilha 3,-,-,Eng. Civil,Música,707.0,0.0,890.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,799.4,62.5,594.8,1.2,96.1538,0.0000,3.8462,1.92,0.38,0.15,0.46,26,1,,2-0:88.4615%|2-1:7.6923%|0-2:3.8462%
Liguilha 3,-,-,Eng. Civil,Gestão e Planeamento em Turismo,576.0,7.2,866.8,54.1,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,887.2,42.6,460.0,5.8,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Música,774.5,3.5,839.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Liguilha 3,-,-,Contabilidade,Gestão e Planeamento em Turismo,461.0,11.0,836.0,57.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Liguilha 2,-,-,Ciências Biomédicas,Contabilidade,809.2,67.9,459.0,6.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
Liguilha 1,-,-,Fisioterapia,Música,883.0,1.7,841.0,17.6,100.0000,0.0000,0.0000,2.00,0.00,0.75,0.43,4,1,,2-1:75.0000%|2-0:25.0000%
Liguilha 2,-,-,Bioquímica,Contabilidade,824.8,67.9,456.8,3.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,9,1,,2-0:100.0000%
Liguilha 1,-,-,Bioquímica,Música,842.0,0.0,845.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
