jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1272.3,21.2,1313.8,23.8,39.3750,0.0000,60.6250,0.92,0.93,1.30,0.90,320,1,,0-2:46.8750%|2-0:30.3125%|1-2:13.7500%|2-1:9.0625%
Final,-,-,Eng. Informática,Tecnologias de Informação,1368.5,32.1,1257.1,23.0,74.2857,0.0000,25.7143,1.53,0.83,0.61,0.87,280,1,,2-0:64.2857%|0-2:21.7857%|2-1:10.0000%|1-2:3.9286%
Final,-,-,Ciências do Mar,Fisioterapia,1275.7,17.4,1317.0,21.6,37.3984,0.0000,62.6016,0.92,0.91,1.31,0.92,123,1,,0-2:45.5285%|2-0:31.7073%|1-2:17.0732%|2-1:5.6911%
Final,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1343.8,17.8,1268.5,19.3,73.5632,0.0000,26.4368,1.55,0.78,0.70,0.86,87,1,,2-0:56.3218%|0-2:18.3908%|2-1:17.2414%|1-2:8.0460%
Final,-,-,Administração Pública,Design,1270.0,14.1,1286.4,15.2,36.9565,0.0000,63.0435,0.96,0.88,1.40,0.83,92,1,,0-2:41.3043%|2-0:22.8261%|1-2:21.7391%|2-1:14.1304%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1281.7,18.0,1313.3,21.2,42.0601,0.0000,57.9399,1.00,0.92,1.26,0.91,233,1,,0-2:42.4893%|2-0:31.7597%|1-2:15.4506%|2-1:10.3004%
Final,-,-,Administração Pública,Ciências do Mar,1272.3,8.0,1277.1,15.3,66.6667,0.0000,33.3333,1.47,0.81,1.00,0.82,15,1,,2-1:33.3333%|2-0:33.3333%|0-2:20.0000%|1-2:13.3333%
Final,-,-,Design,Eng. Biomédica,1342.1,10.1,1242.7,36.5,60.0000,0.0000,40.0000,1.31,0.89,0.89,0.95,35,1,,2-0:51.4286%|0-2:28.5714%|1-2:11.4286%|2-1:8.5714%
Final,-,-,Eng. Informática,Línguas e Relações Empresariais,1378.4,25.3,1263.4,9.8,72.2222,0.0000,27.7778,1.47,0.87,0.66,0.88,108,1,,2-0:62.0370%|0-2:25.0000%|2-1:10.1852%|1-2:2.7778%
Final,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1359.6,18.7,1260.5,6.4,67.4419,0.0000,32.5581,1.40,0.89,0.79,0.90,43,1,,2-0:53.4884%|0-2:27.9070%|2-1:13.9535%|1-2:4.6512%
Final,-,-,Design,Tecnologias de Informação,1322.6,26.7,1280.0,22.8,68.1818,0.0000,31.8182,1.41,0.89,0.73,0.91,22,1,,2-0:59.0909%|0-2:27.2727%|2-1:9.0909%|1-2:4.5455%
Final,-,-,Fisioterapia,Tecnologias de Informação,1306.3,18.2,1274.8,20.9,77.7778,0.0000,22.2222,1.56,0.83,0.56,0.83,9,1,,2-0:66.6667%|0-2:22.2222%|2-1:11.1111%
Final,-,-,Ciências do Mar,Design,1270.7,13.2,1340.3,8.0,34.3750,0.0000,65.6250,0.81,0.92,1.41,0.86,32,1,,0-2:53.1250%|2-0:25.0000%|1-2:12.5000%|2-1:9.3750%
Final,-,-,Eng. Biomédica,Fisioterapia,1232.9,22.4,1313.4,17.1,50.0000,0.0000,50.0000,1.21,0.87,1.08,0.95,24,1,,2-0:41.6667%|0-2:29.1667%|1-2:20.8333%|2-1:8.3333%
Final,-,-,Administração Pública,Eng. Mecânica,1260.8,29.1,1277.3,30.6,60.8696,0.0000,39.1304,1.35,0.87,0.91,0.93,23,1,,2-0:47.8261%|0-2:26.0870%|2-1:13.0435%|1-2:13.0435%
Final,-,-,Eng. Informática,Fisioterapia,1281.9,15.2,1309.8,3.9,35.7143,0.0000,64.2857,0.79,0.94,1.29,0.96,14,1,,0-2:57.1429%|2-0:35.7143%|1-2:7.1429%
Final,-,-,Eng. Biomédica,Eng. Mecânica,1247.4,20.6,1324.8,10.8,20.0000,0.0000,80.0000,0.40,0.80,1.80,0.40,5,1,,0-2:80.0000%|2-1:20.0000%
Final,-,-,Administração Pública,Eng. e Gestão Industrial,1260.7,28.4,1285.8,19.2,39.4737,0.0000,60.5263,0.97,0.90,1.34,0.87,38,1,,0-2:42.1053%|2-0:26.3158%|1-2:18.4211%|2-1:13.1579%
Final,-,-,Administração Pública,Eng. Biomédica,1268.4,9.5,1224.6,41.7,100.0000,0.0000,0.0000,2.00,0.00,0.20,0.40,5,1,,2-0:80.0000%|2-1:20.0000%
Final,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1271.7,15.3,1274.9,21.9,30.0000,0.0000,70.0000,0.83,0.86,1.50,0.81,30,1,,0-2:46.6667%|1-2:23.3333%|2-0:20.0000%|2-1:10.0000%
Final,-,-,Ciências do Mar,Contabilidade,1280.0,0.0,1068.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Fisioterapia,Línguas e Relações Empresariais,1331.0,0.0,1261.3,2.5,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1063.0,6.0,1296.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Contabilidade,Eng. Informática,1055.0,0.0,1307.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Design,1024.3,45.7,1305.7,11.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Final,-,-,Ciências do Mar,Eng. Mecânica,1279.3,20.0,1325.7,3.3,66.6667,0.0000,33.3333,1.67,0.47,1.33,0.47,3,1,,2-1:66.6667%|1-2:33.3333%
Final,-,-,Eng. Mecânica,Tecnologias de Informação,1330.0,0.0,1271.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Administração Pública,Eng. Informática,1261.0,6.5,1279.3,10.2,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Contabilidade,Eng. Mecânica,1059.5,0.5,1255.0,23.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1064.0,0.0,1304.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Administração Pública,Línguas e Relações Empresariais,807.2,30.5,867.2,58.3,37.2426,0.0000,62.7574,0.87,0.93,1.34,0.89,54008,1,,0-2:50.5314%|2-0:28.5921%|1-2:12.2260%|2-1:8.6506%
Liguilha 2,-,-,Administração Pública,Física,806.9,61.1,700.8,58.9,70.0947,0.0000,29.9053,1.46,0.85,0.70,0.90,69924,1,,2-0:60.0609%|0-2:23.8745%|2-1:10.0338%|1-2:6.0308%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,701.1,81.8,867.1,78.7,21.9817,0.0000,78.0183,0.51,0.83,1.60,0.78,70850,1,,0-2:71.3888%|2-0:18.4728%|1-2:6.6295%|2-1:3.5088%
Liguilha 1,-,-,Fisioterapia,Línguas e Relações Empresariais,882.5,10.3,867.0,58.4,53.8937,0.0000,46.1063,1.18,0.93,1.04,0.94,13766,1,,2-0:41.6533%|0-2:35.6385%|2-1:12.2403%|1-2:10.4678%
Liguilha 2,-,-,Fisioterapia,Física,883.3,54.4,701.1,58.5,81.8577,0.0000,18.1423,1.66,0.73,0.43,0.78,17721,1,,2-0:75.4416%|0-2:15.7215%|2-1:6.4161%|1-2:2.4209%
Liguilha 1,-,-,Administração Pública,Eng. Biomédica,806.7,31.4,720.3,11.2,69.0004,0.0000,30.9996,1.44,0.87,0.74,0.90,7013,1,,2-0:57.0084%|0-2:25.1248%|2-1:11.9920%|1-2:5.8748%
Liguilha 3,-,-,Eng. Biomédica,Física,719.8,51.7,700.7,81.1,53.9402,0.0000,46.0598,1.18,0.93,1.03,0.95,9162,1,,2-0:43.4403%|0-2:36.2039%|2-1:10.4999%|1-2:9.8559%
Liguilha 1,-,-,Ciências do Mar,Fisioterapia,856.6,20.9,882.4,10.7,43.2018,0.0000,56.7982,1.02,0.92,1.25,0.91,912,1,,0-2:41.5570%|2-0:31.9079%|1-2:15.2412%|2-1:11.2939%
Liguilha 3,-,-,Ciências do Mar,Física,857.3,58.5,700.0,81.4,77.4242,0.0000,22.5758,1.59,0.79,0.52,0.84,4620,1,,2-0:70.2165%|0-2:18.8095%|2-1:7.2078%|1-2:3.7662%
Liguilha 2,-,-,Administração Pública,Eng. Física,805.0,61.0,620.8,2.6,83.6917,0.0000,16.3083,1.69,0.72,0.37,0.75,2465,1,,2-0:78.8641%|0-2:14.8884%|2-1:4.8276%|1-2:1.4199%
Liguilha 3,-,-,Eng. Física,Línguas e Relações Empresariais,620.6,47.5,868.9,79.6,12.2253,0.0000,87.7747,0.27,0.67,1.77,0.63,2503,1,,0-2:84.7383%|2-0:10.9469%|1-2:3.0364%|2-1:1.2785%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,784.2,6.7,866.2,58.0,32.5851,0.0000,67.4149,0.76,0.91,1.42,0.87,2851,1,,0-2:56.2960%|2-0:25.7454%|1-2:11.1189%|2-1:6.8397%
Liguilha 2,-,-,Ciências Biomédicas,Física,783.9,62.4,701.0,58.6,65.1026,0.0000,34.8974,1.37,0.89,0.80,0.93,3751,1,,2-0:54.8121%|0-2:28.4191%|2-1:10.2906%|1-2:6.4783%
Liguilha 1,-,-,Administração Pública,Eng. Computadores e Telemática,807.3,30.7,790.0,45.1,52.9690,0.0000,47.0310,1.19,0.91,1.06,0.94,4446,1,,2-0:40.8457%|0-2:34.1206%|1-2:12.9105%|2-1:12.1233%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,790.1,70.1,701.1,83.0,67.0414,0.0000,32.9586,1.41,0.87,0.75,0.92,5871,1,,2-0:57.5711%|0-2:25.9922%|2-1:9.4703%|1-2:6.9664%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,841.7,1.3,866.5,59.0,44.8584,0.0000,55.1416,1.03,0.93,1.20,0.93,3355,1,,0-2:42.2355%|2-0:34.9627%|1-2:12.9061%|2-1:9.8957%
Liguilha 2,-,-,Bioquímica,Física,842.2,63.9,700.7,58.5,75.7506,0.0000,24.2494,1.56,0.80,0.57,0.85,4363,1,,2-0:67.1556%|0-2:19.9862%|2-1:8.5950%|1-2:4.2631%
Liguilha 1,-,-,Administração Pública,Tecnologias de Informação,807.1,31.3,837.5,14.2,43.1261,0.0000,56.8739,1.00,0.93,1.24,0.91,3506,1,,0-2:42.8979%|2-0:32.6013%|1-2:13.9760%|2-1:10.5248%
Liguilha 3,-,-,Física,Tecnologias de Informação,701.7,81.9,837.4,57.1,26.1106,0.0000,73.8894,0.60,0.87,1.52,0.83,4592,1,,0-2:65.7230%|2-0:21.6681%|1-2:8.1664%|2-1:4.4425%
Liguilha 1,-,-,Eng. Computadores e Telemática,Fisioterapia,789.8,44.5,883.1,8.8,28.4854,0.0000,71.5146,0.69,0.88,1.49,0.84,1162,1,,0-2:59.2943%|2-0:22.3752%|1-2:12.2203%|2-1:6.1102%
Liguilha 1,-,-,Administração Pública,Ciências do Mar,807.0,30.9,856.8,21.6,38.5160,0.0000,61.4840,0.91,0.92,1.32,0.90,3531,1,,0-2:47.8052%|2-0:29.4817%|1-2:13.6788%|2-1:9.0343%
Liguilha 2,-,-,Eng. Física,Fisioterapia,620.7,2.6,884.2,53.9,9.9541,0.0000,90.0459,0.21,0.61,1.80,0.59,653,1,,0-2:88.6677%|2-0:9.6478%|1-2:1.3783%|2-1:0.3063%
Liguilha 1,-,-,Bioquímica,Tecnologias de Informação,841.9,0.9,835.9,14.6,50.9091,0.0000,49.0909,1.15,0.92,1.12,0.92,220,1,,2-0:37.2727%|0-2:35.4545%|1-2:13.6364%|2-1:13.6364%
Liguilha 1,-,-,Fisioterapia,Tecnologias de Informação,882.8,9.2,837.6,13.9,60.1176,0.0000,39.8824,1.28,0.92,0.94,0.93,850,1,,2-0:46.1176%|0-2:31.8824%|2-1:14.0000%|1-2:8.0000%
Liguilha 1,-,-,Bioquímica,Eng. Biomédica,841.7,1.3,720.6,11.4,76.1021,0.0000,23.8979,1.55,0.82,0.60,0.85,431,1,,2-0:63.5731%|0-2:20.8817%|2-1:12.5290%|1-2:3.0162%
Liguilha 2,-,-,Administração Pública,Eng. Civil,804.1,62.1,594.7,1.3,85.6833,0.0000,14.3167,1.72,0.69,0.33,0.71,461,1,,2-0:81.7787%|0-2:13.6659%|2-1:3.9046%|1-2:0.6508%
Liguilha 3,-,-,Eng. Civil,Línguas e Relações Empresariais,593.2,42.5,862.4,80.6,9.6436,0.0000,90.3564,0.22,0.60,1.81,0.59,477,1,,0-2:87.4214%|2-0:9.4340%|1-2:2.9350%|2-1:0.2096%
Liguilha 1,-,-,Administração Pública,Gestão e Planeamento em Turismo,807.4,30.7,841.9,2.6,45.2333,0.0000,54.7667,1.08,0.91,1.20,0.92,493,1,,0-2:37.7282%|2-0:34.4828%|1-2:17.0385%|2-1:10.7505%
Liguilha 3,-,-,Física,Gestão e Planeamento em Turismo,705.6,80.0,839.5,56.0,26.6876,0.0000,73.3124,0.59,0.88,1.51,0.83,637,1,,0-2:67.3469%|2-0:22.1350%|1-2:5.9655%|2-1:4.5526%
Liguilha 3,-,-,Eng. Física,Tecnologias de Informação,614.3,43.4,843.6,55.6,14.5833,0.0000,85.4167,0.34,0.72,1.71,0.71,144,1,,0-2:80.5556%|2-0:14.5833%|1-2:4.8611%
Liguilha 1,-,-,Eng. Biomédica,Fisioterapia,719.7,7.9,882.3,11.3,18.1765,0.0000,81.8235,0.44,0.78,1.65,0.75,1722,1,,0-2:73.6934%|2-0:16.5505%|1-2:8.1301%|2-1:1.6260%
Liguilha 3,-,-,Eng. Computadores e Telemática,Eng. Física,791.9,71.8,625.3,52.8,84.2857,0.0000,15.7143,1.70,0.71,0.41,0.75,210,1,,2-0:74.7619%|0-2:14.7619%|2-1:9.5238%|1-2:0.9524%
Liguilha 2,-,-,Contabilidade,Fisioterapia,459.9,5.5,879.0,54.7,5.0000,0.0000,95.0000,0.10,0.44,1.90,0.44,40,1,,0-2:95.0000%|2-0:5.0000%
Liguilha 3,-,-,Contabilidade,Línguas e Relações Empresariais,463.6,35.2,881.7,74.5,5.3333,0.0000,94.6667,0.11,0.45,1.89,0.45,150,1,,0-2:94.6667%|2-0:5.3333%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Física,781.4,62.0,620.6,2.4,78.1250,0.0000,21.8750,1.59,0.80,0.55,0.83,128,1,,2-0:67.1875%|0-2:19.5312%|2-1:10.9375%|1-2:2.3438%
Liguilha 1,-,-,Ciências Biomédicas,Ciências do Mar,784.7,6.1,855.4,20.4,28.6486,0.0000,71.3514,0.71,0.88,1.48,0.85,185,1,,0-2:57.8378%|2-0:23.2432%|1-2:13.5135%|2-1:5.4054%
Liguilha 1,-,-,Bioquímica,Ciências do Mar,841.9,0.8,858.7,23.8,44.3350,0.0000,55.6650,1.07,0.90,1.23,0.91,203,1,,0-2:37.4384%|2-0:33.0049%|1-2:18.2266%|2-1:11.3300%
Liguilha 1,-,-,Administração Pública,Música,806.4,27.9,833.6,9.5,41.1765,0.0000,58.8235,1.06,0.87,1.24,0.94,17,1,,2-0:35.2941%|0-2:35.2941%|1-2:23.5294%|2-1:5.8824%
Liguilha 3,-,-,Física,Música,743.6,71.8,834.1,53.5,40.7407,0.0000,59.2593,0.85,0.97,1.30,0.90,27,1,,0-2:55.5556%|2-0:29.6296%|2-1:11.1111%|1-2:3.7037%
Liguilha 1,-,-,Fisioterapia,Música,876.5,25.7,829.9,8.8,60.0000,0.0000,40.0000,1.30,0.90,0.80,0.98,10,1,,2-0:60.0000%|0-2:30.0000%|1-2:10.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Biomédica,783.9,6.4,719.8,7.9,63.9618,0.0000,36.0382,1.33,0.91,0.87,0.91,419,1,,2-0:49.4033%|0-2:30.5489%|2-1:14.5585%|1-2:5.4893%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,841.7,1.4,793.6,43.8,63.1399,0.0000,36.8601,1.33,0.91,0.91,0.91,293,1,,2-0:46.0751%|0-2:30.3754%|2-1:17.0648%|1-2:6.4846%
Liguilha 1,-,-,Ciências Biomédicas,Tecnologias de Informação,784.4,9.8,839.6,12.9,44.5596,0.0000,55.4404,1.00,0.94,1.22,0.92,193,1,,0-2:44.5596%|2-0:33.6788%|2-1:10.8808%|1-2:10.8808%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,764.4,59.7,594.1,2.1,71.4286,0.0000,28.5714,1.43,0.90,0.67,0.89,21,1,,2-0:61.9048%|0-2:28.5714%|2-1:9.5238%
Liguilha 1,-,-,Fisioterapia,Gestão e Planeamento em Turismo,881.6,14.1,841.9,2.2,59.5041,0.0000,40.4959,1.30,0.90,0.96,0.92,121,1,,2-0:44.6281%|0-2:29.7521%|2-1:14.8760%|1-2:10.7438%
Liguilha 3,-,-,Ciências do Mar,Eng. Civil,869.5,62.1,602.3,54.0,93.7500,0.0000,6.2500,1.88,0.48,0.12,0.48,32,1,,2-0:93.7500%|0-2:6.2500%
Liguilha 3,-,-,Ciências do Mar,Eng. Física,858.2,57.0,623.6,50.7,86.9822,0.0000,13.0178,1.75,0.65,0.28,0.68,169,1,,2-0:84.6154%|0-2:11.8343%|2-1:2.3669%|1-2:1.1834%
Liguilha 3,-,-,Eng. Biomédica,Eng. Física,723.5,53.2,616.5,43.9,72.8097,0.0000,27.1903,1.51,0.83,0.65,0.88,331,1,,2-0:62.2356%|0-2:22.0544%|2-1:10.5740%|1-2:5.1360%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,784.8,6.2,789.5,45.7,48.0851,0.0000,51.9149,1.08,0.94,1.14,0.94,235,1,,0-2:40.0000%|2-0:38.2979%|1-2:11.9149%|2-1:9.7872%
Liguilha 2,-,-,Administração Pública,Contabilidade,808.4,59.3,460.5,6.4,93.2927,0.0000,6.7073,1.87,0.50,0.13,0.50,164,1,,2-0:93.2927%|0-2:6.7073%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,467.2,40.0,714.6,48.8,3.1250,0.0000,96.8750,0.09,0.38,1.94,0.35,32,1,,0-2:93.7500%|1-2:3.1250%|2-0:3.1250%
Liguilha 2,-,-,Bioquímica,Eng. Física,835.5,61.7,620.8,2.5,89.7810,0.0000,10.2190,1.80,0.61,0.27,0.63,137,1,,2-0:83.2117%|0-2:10.2190%|2-1:6.5693%
Liguilha 3,-,-,Eng. Biomédica,Eng. Civil,725.9,53.8,601.8,53.0,75.0000,0.0000,25.0000,1.52,0.85,0.60,0.86,60,1,,2-0:65.0000%|0-2:23.3333%|2-1:10.0000%|1-2:1.6667%
Liguilha 2,-,-,Bioquímica,Eng. Civil,839.0,59.4,595.0,0.0,86.9565,0.0000,13.0435,1.74,0.67,0.26,0.67,23,1,,2-0:86.9565%|0-2:13.0435%
Liguilha 3,-,-,Eng. Civil,Eng. Computadores e Telemática,593.9,41.0,797.7,70.1,14.2857,0.0000,85.7143,0.34,0.71,1.71,0.70,35,1,,0-2:80.0000%|2-0:14.2857%|1-2:5.7143%
Liguilha 1,-,-,Bioquímica,Gestão e Planeamento em Turismo,841.6,1.7,842.7,5.3,37.5000,0.0000,62.5000,0.94,0.90,1.38,0.86,32,1,,0-2:43.7500%|2-0:25.0000%|1-2:18.7500%|2-1:12.5000%
Liguilha 1,-,-,Ciências Biomédicas,Gestão e Planeamento em Turismo,782.8,6.8,841.7,1.7,46.1538,0.0000,53.8462,1.04,0.94,1.23,0.89,26,1,,0-2:42.3077%|2-0:30.7692%|2-1:15.3846%|1-2:11.5385%
Liguilha 2,-,-,Eng. Civil,Fisioterapia,594.8,1.0,882.6,56.1,5.4264,0.0000,94.5736,0.12,0.46,1.89,0.45,129,1,,0-2:93.7984%|2-0:5.4264%|1-2:0.7752%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,621.3,45.3,841.1,57.7,15.3846,0.0000,84.6154,0.35,0.73,1.69,0.72,26,1,,0-2:80.7692%|2-0:15.3846%|1-2:3.8462%
Liguilha 3,-,-,Contabilidade,Eng. Computadores e Telemática,465.0,32.6,794.3,72.3,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,20,1,,0-2:100.0000%
Liguilha 3,-,-,Eng. Civil,Tecnologias de Informação,614.7,56.4,826.7,53.6,4.5455,0.0000,95.4545,0.18,0.49,1.91,0.42,22,1,,0-2:86.3636%|1-2:9.0909%|2-0:4.5455%
Liguilha 2,-,-,Ciências Biomédicas,Contabilidade,816.7,51.4,460.0,5.7,88.8889,0.0000,11.1111,1.78,0.63,0.22,0.63,9,1,,2-0:88.8889%|0-2:11.1111%
Liguilha 3,-,-,Contabilidade,Tecnologias de Informação,469.2,40.6,799.9,44.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,11,1,,0-2:100.0000%
Liguilha 2,-,-,Bioquímica,Contabilidade,859.1,60.9,459.8,6.0,90.9091,0.0000,9.0909,1.82,0.57,0.18,0.57,11,1,,2-0:90.9091%|0-2:9.0909%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,852.8,53.3,453.0,3.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,10,1,,2-0:100.0000%
Liguilha 3,-,-,Eng. Civil,Gestão e Planeamento em Turismo,580.6,7.4,840.0,54.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Liguilha 3,-,-,Contabilidade,Gestão e Planeamento em Turismo,463.0,0.0,893.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
