jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,573.0,95.0,492.5,79.2,56.7000,10.4400,32.8600,2-1:5.2900%|3-1:4.7800%|1-2:4.3200%|3-2:4.2500%|3-0:3.5600%|4-1:3.5100%|2-0:3.3500%|1-0:3.2600%|1-3:3.0000%|4-0:2.8200%|2-3:2.7400%|2-2:2.6600%|4-2:2.6500%|0-2:2.5700%|5-1:2.4800%|5-0:2.3500%|0-1:2.3500%|3-3:2.2500%|1-1:2.1500%|2-4:2.0800%|5-2:2.0400%|1-4:1.8800%|0-3:1.7300%|6-1:1.7100%|4-3:1.7100%|3-4:1.5900%|4-4:1.2900%|6-0:1.2300%|5-3:1.2200%|2-5:1.1500%|6-2:1.1100%|1-5:1.0500%|0-4:1.0400%|7-1:1.0200%|3-5:0.9000%|0-0:0.8900%|6-3:0.8300%|5-5:0.8200%|7-0:0.7400%|0-5:0.7400%|2-6:0.7100%|8-1:0.6500%|7-2:0.6100%|5-4:0.5900%|7-3:0.5600%|4-5:0.5300%|8-0:0.5200%|3-6:0.5000%|1-6:0.4600%|6-4:0.4300%|1-7:0.3200%|0-6:0.3200%|8-2:0.3000%|4-6:0.2800%|2-7:0.2700%|0-7:0.2600%|6-5:0.2600%|9-0:0.2500%|9-2:0.2500%|4-7:0.2400%|10-0:0.2400%|9-1:0.2400%|6-6:0.2400%|3-7:0.2400%|2-8:0.1900%|1-8:0.1800%|7-4:0.1700%|8-3:0.1700%|7-5:0.1600%|8-4:0.1500%|5-6:0.1400%|1-9:0.1400%|10-3:0.1300%|11-0:0.1200%|9-3:0.1100%|9-4:0.0900%|5-7:0.0900%|2-9:0.0900%|10-1:0.0900%|0-8:0.0800%|12-1:0.0700%|3-9:0.0700%|0-9:0.0700%|8-5:0.0600%|5-8:0.0600%|4-8:0.0600%|7-7:0.0600%|1-10:0.0500%|3-8:0.0500%|9-9:0.0500%|10-2:0.0500%|13-0:0.0400%|11-1:0.0400%|7-6:0.0400%|11-2:0.0400%|12-0:0.0400%|14-0:0.0400%|11-4:0.0400%|13-1:0.0300%|12-2:0.0300%|10-5:0.0300%|6-7:0.0300%|4-9:0.0300%|8-8:0.0300%|3-11:0.0200%|10-4:0.0200%|1-12:0.0200%|5-10:0.0200%|9-5:0.0200%|7-9:0.0200%|3-10:0.0200%|11-3:0.0200%|1-13:0.0200%|2-11:0.0200%|9-6:0.0200%|12-3:0.0200%|13-4:0.0100%|3-12:0.0100%|8-16:0.0100%|0-10:0.0100%|10-6:0.0100%|2-12:0.0100%|4-10:0.0100%|1-11:0.0100%|0-11:0.0100%|2-10:0.0100%|0-15:0.0100%|8-6:0.0100%|6-10:0.0100%|0-14:0.0100%|0-13:0.0100%|14-1:0.0100%|13-2:0.0100%,2,A
6,,,Gestão,Eng. Civil,838.4,86.3,862.5,46.2,42.0100,10.2500,47.7400,2-1:4.9600%|1-2:4.7800%|1-3:4.0700%|2-3:3.9600%|3-2:3.7700%|3-1:3.6100%|0-2:3.0500%|0-1:3.0000%|2-4:2.9500%|1-4:2.9000%|0-3:2.8000%|4-1:2.7900%|2-2:2.7600%|2-0:2.7600%|1-0:2.6900%|4-2:2.6500%|3-3:2.2400%|4-3:2.1900%|1-5:1.9500%|3-0:1.9300%|0-4:1.9300%|3-4:1.8400%|1-1:1.7500%|5-1:1.6800%|2-5:1.6800%|4-4:1.5500%|5-2:1.5300%|4-0:1.3300%|0-5:1.2400%|1-6:1.2400%|5-3:1.2200%|3-5:1.1200%|2-6:1.0600%|5-0:0.9400%|5-4:0.8700%|0-0:0.8400%|4-5:0.7900%|0-6:0.7500%|6-2:0.7300%|3-6:0.7300%|6-3:0.7000%|6-1:0.6900%|5-5:0.6200%|6-0:0.5900%|1-7:0.5900%|4-6:0.4900%|7-1:0.4700%|0-7:0.4700%|6-4:0.4500%|7-2:0.4300%|0-8:0.3900%|2-7:0.3900%|7-3:0.3500%|7-0:0.3500%|1-8:0.3200%|3-7:0.3200%|5-6:0.3000%|6-6:0.2900%|4-7:0.2900%|8-3:0.2400%|6-5:0.2100%|3-8:0.2100%|0-9:0.2000%|8-1:0.2000%|7-4:0.2000%|2-9:0.1900%|2-8:0.1800%|8-2:0.1800%|1-9:0.1700%|4-8:0.1600%|7-7:0.1600%|8-0:0.1400%|5-7:0.1300%|7-5:0.1200%|3-9:0.1100%|9-3:0.1100%|9-0:0.1000%|7-6:0.0900%|9-2:0.0900%|5-8:0.0800%|2-11:0.0800%|1-10:0.0800%|9-1:0.0800%|6-7:0.0700%|1-11:0.0700%|8-4:0.0700%|8-5:0.0600%|0-12:0.0600%|9-4:0.0500%|6-8:0.0500%|2-10:0.0500%|10-5:0.0400%|3-10:0.0400%|0-10:0.0400%|7-8:0.0400%|4-9:0.0400%|11-0:0.0300%|10-6:0.0300%|10-2:0.0300%|10-0:0.0300%|7-9:0.0300%|8-8:0.0300%|0-11:0.0300%|6-9:0.0200%|10-1:0.0200%|1-13:0.0200%|1-12:0.0200%|13-2:0.0200%|11-2:0.0200%|11-3:0.0200%|12-2:0.0200%|5-9:0.0200%|9-5:0.0200%|4-10:0.0200%|9-6:0.0200%|2-13:0.0100%|14-1:0.0100%|5-10:0.0100%|8-9:0.0100%|8-6:0.0100%|10-4:0.0100%|3-11:0.0100%|12-4:0.0100%|11-6:0.0100%|6-10:0.0100%|13-0:0.0100%|7-11:0.0100%|0-17:0.0100%|0-15:0.0100%|11-1:0.0100%|10-3:0.0100%|12-0:0.0100%|9-10:0.0100%|1-15:0.0100%|4-15:0.0100%|9-9:0.0100%|5-11:0.0100%|2-12:0.0100%,2,B
6,,,Marketing,Biologia e Geologia,337.8,34.5,296.6,72.8,50.9000,10.4400,38.6600,2-1:5.2000%|1-2:4.4700%|3-1:4.3800%|3-2:4.3800%|2-3:3.5900%|1-3:3.5300%|2-0:3.3500%|4-1:3.2300%|3-0:2.9500%|4-2:2.9200%|2-2:2.9200%|0-2:2.8500%|1-0:2.8400%|0-1:2.7700%|2-4:2.5200%|1-4:2.2400%|1-1:2.1300%|0-3:2.1200%|3-3:2.1100%|4-0:2.0000%|4-3:1.9600%|5-1:1.9500%|5-2:1.7800%|3-4:1.6800%|5-0:1.5200%|4-4:1.4700%|6-1:1.4300%|1-5:1.4100%|2-5:1.3000%|6-2:1.2500%|5-3:1.2000%|3-5:1.1900%|0-4:1.1400%|6-0:0.8900%|2-6:0.8600%|5-4:0.8200%|0-5:0.8100%|4-5:0.8000%|6-3:0.8000%|7-1:0.7300%|1-6:0.7300%|0-0:0.6600%|5-5:0.6400%|7-2:0.6100%|7-3:0.4800%|3-6:0.4700%|1-7:0.4400%|0-6:0.4400%|7-0:0.4100%|6-4:0.4000%|2-7:0.3600%|4-6:0.3500%|6-6:0.3500%|8-1:0.3200%|0-7:0.3000%|3-7:0.2800%|6-5:0.2800%|5-6:0.2700%|8-2:0.2500%|9-1:0.2200%|9-2:0.2200%|8-0:0.2000%|8-4:0.1900%|7-4:0.1900%|1-8:0.1800%|9-0:0.1700%|5-7:0.1500%|7-5:0.1500%|8-3:0.1400%|3-8:0.1400%|2-8:0.1300%|0-8:0.1200%|10-2:0.1100%|4-7:0.1100%|2-9:0.1000%|7-7:0.1000%|4-8:0.1000%|11-0:0.0900%|0-9:0.0900%|10-1:0.0800%|6-7:0.0800%|11-1:0.0700%|10-0:0.0700%|10-3:0.0700%|8-5:0.0700%|1-9:0.0700%|7-6:0.0600%|3-9:0.0500%|5-8:0.0500%|9-3:0.0500%|9-4:0.0500%|6-8:0.0400%|8-8:0.0400%|12-3:0.0400%|11-4:0.0400%|9-6:0.0300%|0-12:0.0300%|3-11:0.0300%|3-10:0.0300%|10-4:0.0300%|14-3:0.0200%|1-10:0.0200%|13-1:0.0200%|12-1:0.0200%|2-11:0.0200%|15-2:0.0200%|12-0:0.0200%|4-9:0.0200%|2-10:0.0200%|11-2:0.0200%|4-11:0.0200%|6-9:0.0100%|8-6:0.0100%|8-7:0.0100%|0-11:0.0100%|3-14:0.0100%|10-5:0.0100%|1-14:0.0100%|5-10:0.0100%|14-1:0.0100%|0-14:0.0100%|19-2:0.0100%|7-8:0.0100%|1-13:0.0100%|14-2:0.0100%|13-3:0.0100%|6-10:0.0100%|9-9:0.0100%|1-17:0.0100%|1-11:0.0100%|10-10:0.0100%|9-7:0.0100%|4-10:0.0100%|7-10:0.0100%|12-4:0.0100%|9-8:0.0100%|12-5:0.0100%|7-9:0.0100%,2,B
6,,,Matemática,Ciências Biomédicas,512.1,57.0,548.7,95.8,38.5800,10.1400,51.2800,1-2:5.4500%|2-1:4.7100%|2-3:4.1400%|1-3:3.9800%|3-2:3.5500%|3-1:3.4500%|0-2:3.3200%|1-4:3.2400%|0-1:3.0500%|0-3:2.9300%|1-0:2.8600%|2-4:2.8300%|2-0:2.7800%|2-2:2.6900%|4-1:2.4100%|1-5:2.2800%|4-2:2.1700%|3-3:2.1400%|0-4:2.1200%|1-1:1.9400%|3-4:1.9200%|3-0:1.8200%|2-5:1.8000%|4-3:1.6700%|5-1:1.5600%|0-5:1.4400%|3-5:1.4400%|4-4:1.3900%|5-2:1.3100%|4-0:1.3000%|1-6:1.3000%|2-6:0.9900%|5-3:0.9300%|3-6:0.8900%|5-0:0.8800%|0-0:0.8600%|1-7:0.8400%|0-6:0.8200%|2-7:0.7400%|6-2:0.7100%|4-5:0.7000%|6-1:0.7000%|5-5:0.6100%|6-0:0.6100%|6-3:0.5800%|5-4:0.5800%|0-7:0.5500%|7-2:0.4700%|4-6:0.4600%|1-8:0.4300%|7-1:0.3600%|3-7:0.3200%|8-1:0.3200%|7-0:0.3100%|0-8:0.3000%|6-6:0.3000%|2-8:0.2800%|7-3:0.2700%|6-4:0.2600%|3-8:0.2500%|6-5:0.2400%|5-6:0.2300%|1-9:0.2200%|8-0:0.2100%|4-7:0.2100%|9-1:0.1800%|0-9:0.1800%|2-9:0.1600%|3-9:0.1600%|7-7:0.1500%|8-2:0.1400%|5-7:0.1400%|8-3:0.1400%|4-8:0.1300%|1-10:0.1300%|2-10:0.1200%|7-4:0.1100%|9-2:0.1100%|0-10:0.0900%|4-9:0.0900%|10-1:0.0900%|7-5:0.0800%|8-4:0.0700%|1-11:0.0700%|9-4:0.0600%|9-0:0.0600%|7-6:0.0500%|2-11:0.0500%|8-8:0.0500%|6-7:0.0500%|5-9:0.0400%|3-12:0.0400%|10-0:0.0400%|8-5:0.0400%|5-8:0.0400%|9-3:0.0400%|3-14:0.0400%|3-10:0.0300%|6-8:0.0300%|0-11:0.0300%|9-5:0.0300%|2-12:0.0300%|10-4:0.0300%|8-6:0.0300%|4-10:0.0300%|2-14:0.0200%|11-0:0.0200%|12-0:0.0200%|11-1:0.0200%|11-3:0.0200%|11-2:0.0200%|9-6:0.0200%|13-0:0.0200%|14-2:0.0200%|6-9:0.0200%|12-10:0.0100%|10-5:0.0100%|0-12:0.0100%|14-1:0.0100%|10-9:0.0100%|16-0:0.0100%|0-13:0.0100%|1-14:0.0100%|4-13:0.0100%|0-16:0.0100%|9-8:0.0100%|6-10:0.0100%|3-11:0.0100%|10-10:0.0100%|8-7:0.0100%|12-3:0.0100%|1-19:0.0100%|7-8:0.0100%|10-3:0.0100%|12-4:0.0100%,2,B
6,,,Música,MTC,334.6,73.6,420.0,89.2,32.4400,10.4900,57.0700,1-2:5.1800%|1-3:4.4100%|2-1:4.1800%|0-2:3.8900%|2-3:3.8100%|0-3:3.7100%|3-2:3.4600%|1-4:3.4000%|0-1:3.3300%|2-2:2.9500%|2-4:2.8900%|3-1:2.7800%|0-4:2.7500%|1-5:2.5500%|1-0:2.4000%|1-1:2.1300%|2-0:2.1000%|4-1:2.0100%|3-3:2.0100%|0-5:1.9700%|3-4:1.9100%|2-5:1.9000%|4-2:1.8000%|3-0:1.7200%|4-3:1.7100%|1-6:1.5000%|4-4:1.4000%|0-6:1.3500%|3-5:1.2400%|2-6:1.1500%|5-2:1.1400%|5-1:1.0800%|4-0:0.9900%|3-6:0.9800%|5-3:0.9800%|0-0:0.9400%|0-7:0.8500%|1-7:0.8500%|4-5:0.8200%|0-8:0.7000%|2-7:0.6900%|5-5:0.6800%|6-2:0.6700%|5-4:0.6200%|6-1:0.5600%|4-6:0.5300%|5-0:0.4700%|6-3:0.4700%|1-8:0.4500%|3-7:0.4200%|7-1:0.3500%|6-0:0.3500%|0-9:0.3500%|2-8:0.3300%|1-9:0.2800%|5-6:0.2800%|0-10:0.2700%|6-6:0.2700%|4-7:0.2600%|7-2:0.2400%|6-4:0.2400%|6-5:0.2400%|2-9:0.2200%|1-10:0.2200%|7-3:0.2100%|7-4:0.1900%|3-8:0.1700%|5-7:0.1600%|7-0:0.1500%|8-1:0.1300%|8-2:0.1300%|8-0:0.1300%|0-11:0.1200%|8-3:0.1200%|3-9:0.1200%|9-1:0.1200%|7-7:0.1000%|2-10:0.0900%|1-11:0.0900%|4-8:0.0800%|8-4:0.0800%|9-2:0.0800%|7-5:0.0800%|7-6:0.0700%|2-11:0.0700%|8-5:0.0600%|4-10:0.0600%|5-8:0.0500%|3-10:0.0500%|3-11:0.0500%|6-8:0.0500%|0-13:0.0500%|1-12:0.0400%|2-12:0.0400%|6-7:0.0400%|9-0:0.0400%|10-2:0.0400%|0-12:0.0400%|4-9:0.0300%|9-3:0.0300%|10-1:0.0300%|11-1:0.0300%|5-9:0.0300%|0-14:0.0200%|10-3:0.0200%|12-3:0.0100%|9-5:0.0100%|3-15:0.0100%|8-7:0.0100%|10-0:0.0100%|11-3:0.0100%|13-1:0.0100%|7-9:0.0100%|3-14:0.0100%|6-10:0.0100%|4-14:0.0100%|11-2:0.0100%|9-6:0.0100%|11-4:0.0100%|6-9:0.0100%|2-14:0.0100%|11-7:0.0100%|4-12:0.0100%|5-11:0.0100%|10-5:0.0100%|10-4:0.0100%|4-11:0.0100%|0-15:0.0100%|6-16:0.0100%|1-14:0.0100%|6-12:0.0100%|13-2:0.0100%|8-8:0.0100%|12-2:0.0100%|4-13:0.0100%|1-13:0.0100%|7-10:0.0100%|5-10:0.0100%,2,B
7,,,Administração Pública,Eng. Mecânica,629.4,70.0,1141.5,116.9,1.7200,10.8800,87.4000,0-4:10.9300%|0-3:10.7900%|0-5:9.3300%|0-2:9.2500%|0-6:7.0300%|0-1:6.1000%|0-7:4.9500%|0-8:3.6300%|2-2:2.8500%|0-9:2.7400%|1-4:2.6800%|1-3:2.6400%|1-1:2.3500%|1-2:2.3100%|3-3:2.2400%|1-5:2.0500%|1-6:2.0300%|0-10:1.7200%|1-7:1.2300%|4-4:1.2300%|0-0:1.1300%|0-11:0.9800%|5-5:0.7700%|1-8:0.7500%|1-0:0.7300%|1-9:0.6200%|2-4:0.5900%|0-12:0.5800%|2-3:0.4800%|2-5:0.4200%|1-10:0.3800%|2-6:0.3300%|2-1:0.3100%|1-11:0.2800%|0-13:0.2600%|2-7:0.2100%|6-6:0.2100%|1-12:0.1900%|3-4:0.1900%|0-14:0.1800%|0-15:0.1500%|3-2:0.1500%|2-9:0.1500%|2-8:0.1400%|1-13:0.1400%|2-0:0.1200%|3-6:0.1200%|0-16:0.1100%|3-5:0.1100%|3-1:0.1000%|4-2:0.0700%|7-7:0.0700%|2-10:0.0700%|0-17:0.0600%|2-12:0.0500%|6-3:0.0500%|1-14:0.0400%|1-15:0.0400%|3-0:0.0400%|2-11:0.0300%|4-5:0.0300%|4-3:0.0300%|4-6:0.0300%|3-9:0.0300%|3-7:0.0300%|4-0:0.0300%|0-19:0.0200%|2-13:0.0200%|7-5:0.0200%|3-8:0.0200%|5-7:0.0200%|1-17:0.0200%|0-18:0.0200%|5-4:0.0200%|8-8:0.0200%|3-11:0.0200%|4-8:0.0200%|4-1:0.0200%|0-20:0.0100%|9-9:0.0100%|5-1:0.0100%|1-16:0.0100%|4-7:0.0100%|2-14:0.0100%|2-17:0.0100%|6-2:0.0100%|3-12:0.0100%|5-0:0.0100%,1,
7,,,Biotecnologia,Eng. Eletrónica e Telecomunicações,975.9,87.6,823.7,78.0,66.4900,10.4100,23.1000,2-1:6.3000%|2-0:5.3200%|3-1:5.3100%|3-0:4.8500%|4-0:4.3200%|1-0:4.2000%|4-1:4.0300%|1-2:3.7500%|3-2:3.5700%|5-0:3.4100%|4-2:2.8400%|5-1:2.8100%|2-2:2.7900%|2-3:2.6000%|0-1:2.4700%|3-3:2.4100%|1-1:2.2200%|1-3:2.1600%|0-2:1.9900%|6-0:1.9200%|6-1:1.8100%|5-2:1.8100%|4-3:1.4700%|4-4:1.3000%|7-1:1.2700%|1-4:1.2600%|7-0:1.1700%|0-3:1.1700%|2-4:1.1400%|5-3:1.0900%|3-4:1.0800%|6-2:1.0300%|7-2:0.8500%|0-0:0.8400%|8-0:0.7800%|0-4:0.7300%|8-1:0.7100%|2-5:0.6600%|6-3:0.5800%|1-5:0.5400%|5-5:0.5300%|3-5:0.5300%|5-4:0.5000%|7-3:0.4500%|9-0:0.4400%|9-1:0.3800%|8-2:0.3600%|0-5:0.3500%|9-2:0.3300%|2-6:0.3200%|3-6:0.3200%|6-4:0.3000%|4-5:0.2700%|10-1:0.2600%|6-6:0.2600%|10-0:0.2500%|1-6:0.2100%|0-6:0.1900%|8-3:0.1700%|2-7:0.1600%|7-4:0.1400%|3-7:0.1400%|10-2:0.1200%|5-6:0.1200%|4-6:0.1100%|0-7:0.1000%|11-1:0.1000%|9-3:0.1000%|1-7:0.1000%|12-0:0.0900%|1-8:0.0900%|6-5:0.0800%|11-0:0.0800%|9-4:0.0800%|12-1:0.0800%|13-0:0.0800%|0-8:0.0700%|4-7:0.0600%|7-5:0.0600%|11-2:0.0500%|7-7:0.0500%|12-2:0.0500%|8-4:0.0500%|4-8:0.0500%|10-3:0.0500%|2-8:0.0500%|11-3:0.0400%|3-8:0.0400%|5-8:0.0400%|8-5:0.0400%|12-3:0.0300%|3-9:0.0300%|11-4:0.0300%|0-9:0.0300%|7-6:0.0300%|9-6:0.0300%|5-7:0.0300%|13-3:0.0300%|9-5:0.0300%|1-10:0.0200%|4-9:0.0200%|6-8:0.0200%|10-4:0.0200%|13-1:0.0200%|5-11:0.0200%|14-2:0.0100%|2-10:0.0100%|12-6:0.0100%|1-9:0.0100%|12-4:0.0100%|8-8:0.0100%|11-5:0.0100%|4-13:0.0100%|10-6:0.0100%|2-9:0.0100%|14-1:0.0100%|14-0:0.0100%|7-8:0.0100%|13-2:0.0100%|16-1:0.0100%|6-7:0.0100%,1,
7,,,Contabilidade,Fisioterapia,789.4,64.0,1184.1,112.2,4.0000,10.9300,85.0700,0-3:9.3700%|0-4:9.1300%|0-2:8.7400%|0-5:7.5800%|0-6:5.8400%|0-1:5.6100%|0-7:4.1700%|1-3:3.9200%|1-4:3.5500%|1-2:3.3600%|0-8:3.0000%|1-1:2.6000%|1-5:2.5800%|2-2:2.5300%|3-3:2.1700%|1-6:2.1000%|0-9:2.0400%|1-7:1.6300%|4-4:1.4900%|0-10:1.3700%|2-3:1.2300%|2-4:1.1700%|1-0:1.1000%|0-0:1.0600%|1-8:0.9700%|0-11:0.9300%|2-1:0.8900%|2-5:0.8500%|5-5:0.6600%|1-9:0.6300%|0-12:0.5000%|2-6:0.4700%|2-7:0.4400%|3-5:0.4300%|3-4:0.4100%|0-13:0.3800%|3-2:0.3800%|2-0:0.3500%|1-10:0.3500%|3-1:0.3000%|6-6:0.2800%|2-8:0.2500%|1-11:0.2300%|1-12:0.1700%|3-6:0.1700%|3-0:0.1600%|4-2:0.1500%|4-1:0.1500%|0-14:0.1300%|4-5:0.1200%|2-9:0.1200%|3-7:0.1200%|1-14:0.1000%|3-8:0.0900%|7-7:0.0900%|3-9:0.0900%|0-15:0.0800%|4-3:0.0800%|1-13:0.0700%|4-6:0.0700%|4-0:0.0600%|5-2:0.0600%|2-10:0.0500%|6-2:0.0500%|5-3:0.0500%|4-8:0.0500%|6-1:0.0400%|8-8:0.0400%|5-6:0.0400%|1-16:0.0300%|5-4:0.0300%|0-18:0.0300%|2-14:0.0300%|2-11:0.0300%|0-16:0.0300%|6-4:0.0300%|3-11:0.0300%|4-7:0.0300%|0-17:0.0300%|5-1:0.0200%|7-1:0.0200%|2-12:0.0200%|5-8:0.0200%|9-3:0.0100%|8-6:0.0100%|1-18:0.0100%|5-7:0.0100%|6-3:0.0100%|3-13:0.0100%|9-9:0.0100%|1-19:0.0100%|6-0:0.0100%|0-20:0.0100%|7-4:0.0100%|1-15:0.0100%|3-19:0.0100%|8-7:0.0100%|4-9:0.0100%|7-3:0.0100%|3-12:0.0100%|6-5:0.0100%,1,
7,,,Eng. Computadores e Telemática,Eng. e Gestão Industrial,842.8,75.8,1316.3,67.0,1.5800,10.9500,87.4700,0-3:10.7700%|0-4:10.1200%|0-2:9.2500%|0-5:8.6100%|0-6:7.1500%|0-1:6.4000%|0-7:5.4800%|0-8:3.8700%|1-3:3.0600%|2-2:3.0000%|1-2:2.6300%|1-4:2.4500%|1-1:2.4400%|1-5:2.4000%|0-9:2.3900%|3-3:2.2900%|0-10:1.9700%|1-6:1.8200%|1-7:1.4500%|4-4:1.3100%|0-11:1.0100%|0-0:0.9400%|1-8:0.8300%|1-0:0.6400%|0-12:0.6300%|2-4:0.5800%|1-9:0.5700%|5-5:0.5400%|2-5:0.4600%|2-3:0.4600%|1-10:0.3600%|2-1:0.3400%|0-13:0.3200%|6-6:0.2800%|0-14:0.2500%|1-11:0.2500%|2-6:0.2400%|2-7:0.2300%|3-4:0.1400%|2-0:0.1300%|3-2:0.1300%|2-8:0.1200%|1-12:0.1200%|7-7:0.1200%|3-5:0.1000%|3-1:0.1000%|2-9:0.0900%|0-15:0.0900%|2-10:0.0800%|0-16:0.0700%|0-17:0.0700%|4-3:0.0600%|1-14:0.0600%|1-13:0.0500%|3-7:0.0500%|1-15:0.0400%|3-6:0.0400%|5-2:0.0400%|4-1:0.0400%|3-8:0.0400%|8-8:0.0300%|3-0:0.0300%|2-11:0.0300%|4-7:0.0300%|1-19:0.0200%|0-19:0.0200%|4-2:0.0200%|4-5:0.0200%|0-18:0.0200%|4-6:0.0200%|2-13:0.0200%|2-12:0.0200%|4-0:0.0200%|1-16:0.0200%|1-18:0.0100%|2-14:0.0100%|5-3:0.0100%|7-1:0.0100%|1-17:0.0100%|4-8:0.0100%|0-20:0.0100%|5-9:0.0100%|0-22:0.0100%|4-10:0.0100%|9-1:0.0100%,1,
7,,,Economia,Finanças,971.5,117.5,1121.4,101.9,25.5700,10.7600,63.6700,0-2:5.6900%|1-2:5.5200%|0-3:5.4400%|1-3:4.8600%|0-4:4.1600%|0-1:4.0800%|2-3:3.7800%|2-1:3.7600%|1-4:3.3400%|0-5:3.2800%|2-2:2.8000%|3-2:2.7500%|3-3:2.5800%|1-0:2.4900%|0-6:2.4700%|1-1:2.3700%|3-1:2.3500%|1-5:2.3300%|2-4:2.1600%|2-0:2.0000%|0-7:1.6000%|4-2:1.5600%|1-6:1.4700%|2-5:1.3700%|3-0:1.3300%|4-1:1.3100%|4-4:1.2100%|3-4:1.2000%|4-3:1.1200%|1-7:1.0800%|0-8:1.0100%|2-6:0.9900%|0-0:0.8800%|3-5:0.8400%|5-1:0.7800%|4-0:0.7500%|5-2:0.6600%|1-8:0.6600%|0-9:0.5700%|3-6:0.5700%|5-0:0.5700%|5-3:0.5500%|5-5:0.5400%|2-7:0.5300%|4-5:0.4800%|6-2:0.4800%|1-9:0.4100%|6-1:0.4100%|5-4:0.3800%|4-6:0.3500%|2-8:0.3200%|0-10:0.3200%|3-7:0.2900%|1-10:0.2800%|6-6:0.2700%|6-3:0.2600%|6-0:0.2400%|0-11:0.2300%|6-4:0.2100%|7-1:0.1900%|7-3:0.1700%|2-9:0.1700%|7-2:0.1700%|4-7:0.1600%|6-5:0.1600%|3-8:0.1600%|8-2:0.1300%|1-11:0.1300%|1-12:0.1200%|7-0:0.1100%|0-12:0.1100%|8-1:0.1000%|2-10:0.1000%|7-4:0.0900%|4-8:0.0900%|5-6:0.0900%|0-13:0.0900%|2-11:0.0800%|7-7:0.0700%|8-3:0.0700%|3-9:0.0600%|3-10:0.0600%|9-2:0.0600%|1-13:0.0500%|5-8:0.0500%|5-7:0.0500%|0-14:0.0500%|3-11:0.0400%|7-5:0.0400%|8-0:0.0400%|9-1:0.0400%|7-6:0.0300%|6-8:0.0300%|1-14:0.0300%|10-2:0.0300%|0-17:0.0200%|4-12:0.0200%|9-0:0.0200%|6-7:0.0200%|5-9:0.0200%|4-10:0.0200%|11-2:0.0200%|10-0:0.0200%|9-9:0.0200%|8-8:0.0200%|0-15:0.0200%|8-4:0.0200%|11-1:0.0200%|5-12:0.0100%|2-18:0.0100%|9-10:0.0100%|4-16:0.0100%|0-18:0.0100%|2-13:0.0100%|5-11:0.0100%|1-15:0.0100%|12-3:0.0100%|11-0:0.0100%|13-0:0.0100%|2-17:0.0100%|9-4:0.0100%|8-6:0.0100%|13-3:0.0100%|6-10:0.0100%|3-12:0.0100%|5-10:0.0100%|4-9:0.0100%|9-5:0.0100%|8-7:0.0100%|2-12:0.0100%|0-16:0.0100%,1,
7,,,Gestão e Planeamento em Turismo,Eng. Biomédica,1191.0,89.3,581.8,55.3,87.8700,11.2600,0.8700,4-0:10.8500%|3-0:10.8000%|2-0:9.7000%|5-0:9.5700%|6-0:7.5900%|1-0:6.0800%|7-0:5.6200%|8-0:4.1300%|2-2:3.0500%|9-0:2.8900%|1-1:2.5100%|4-1:2.4000%|3-3:2.3500%|3-1:2.2200%|5-1:2.0300%|10-0:1.9400%|2-1:1.8500%|6-1:1.6800%|4-4:1.4400%|11-0:1.3300%|7-1:1.3200%|0-0:1.0300%|12-0:0.8800%|8-1:0.8600%|9-1:0.6800%|13-0:0.5500%|5-5:0.5100%|0-1:0.4700%|10-1:0.4000%|11-1:0.2800%|6-6:0.2700%|5-2:0.2600%|6-2:0.2400%|4-2:0.2400%|1-2:0.2300%|3-2:0.2100%|14-0:0.1900%|15-0:0.1500%|12-1:0.1100%|16-0:0.1000%|7-2:0.0800%|8-2:0.0700%|0-2:0.0700%|9-2:0.0700%|7-7:0.0600%|17-0:0.0600%|11-2:0.0500%|2-3:0.0400%|8-8:0.0400%|18-0:0.0300%|19-0:0.0300%|10-2:0.0300%|14-1:0.0300%|6-3:0.0300%|17-1:0.0300%|13-1:0.0300%|18-1:0.0200%|13-2:0.0200%|8-3:0.0200%|0-3:0.0200%|16-1:0.0200%|14-2:0.0200%|1-3:0.0200%|12-2:0.0200%|10-3:0.0100%|16-2:0.0100%|15-2:0.0100%|2-5:0.0100%|1-4:0.0100%|9-3:0.0100%|11-3:0.0100%|4-3:0.0100%,1,
