team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,43.4343,0.0000,56.5657,LM3,Biotecnologia,43.2323,0.0000,56.7677,0.2970,29.2256
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,42.9183,0.0000,57.0817,LM3,Matemática,42.8794,0.0000,57.1206,0.2570,18.0545
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.9605,0.0000,57.0395,LM3,MTC,42.0444,0.0000,57.9556,0.2074,30.8582
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,43.2905,0.0000,56.7095,LM3,Eng. Informática,43.5476,0.0000,56.4524,0.1945,19.3316
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.4081,0.0000,57.5919,LM3,Biologia,42.6212,0.0000,57.3788,0.1877,18.8599
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,44.4444,0.0000,55.5556,LM3,MTC,44.2266,0.0000,55.7734,0.0918,19.1721
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,45.7108,0.0000,54.2892,LM3,Biologia,45.7108,0.0000,54.2892,0.0816,31.3725
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.2121,0.0000,53.7879,LM3,Eng. Aeroespacial,40.9091,0.0000,59.0909,0.0264,31.8182
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,48.2927,0.0000,51.7073,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.0205,19.0244
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,56.7073,0.0000,43.2927,LM3,Biotecnologia,51.2195,0.0000,48.7805,0.0164,39.0244
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,53.1915,0.0000,46.8085,LM3,Matemática,46.0993,0.0000,53.9007,0.0141,24.1135
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,46.5517,0.0000,53.4483,LM3,Eng. Informática,40.5172,0.0000,59.4828,0.0116,18.9655
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,44.6429,0.0000,55.3571,LM3,MTC,46.4286,0.0000,53.5714,0.0056,19.6429
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,45.8333,0.0000,54.1667,LM3,Biologia,43.7500,0.0000,56.2500,0.0048,20.8333
Eng. Biomédica,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0002,50.0000
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:MTC,LM2,Economia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5591,0.0000,55.4409,LM2,Administração Pública,53.9638,0.0000,46.0362,2.6742,34.7394
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.8315,0.0000,57.1685,LM2,Administração Pública,53.9127,0.0000,46.0873,2.4510,23.8719
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5662,0.0000,55.4338,LM2,Administração Pública,53.9758,0.0000,46.0242,2.0713,34.9635
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4948,0.0000,54.5052,LM2,Administração Pública,52.8835,0.0000,47.1165,1.7635,24.7859
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.8548,0.0000,55.1452,LM2,Eng. Biomédica,56.5630,0.0000,43.4370,1.7492,36.3252
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.5905,0.0000,57.4095,LM2,Eng. Biomédica,56.3948,0.0000,43.6052,1.5966,24.0574
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.8932,0.0000,56.1068,LM2,Eng. Biomédica,57.5762,0.0000,42.4238,1.3747,35.7678
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.0167,0.0000,55.9833,LM2,Administração Pública,54.0513,0.0000,45.9487,1.3613,24.9027
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.6093,0.0000,54.3907,LM2,Eng. Biomédica,55.9896,0.0000,44.0104,1.1570,25.5575
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.2102,0.0000,55.7898,LM2,Eng. Computacional,54.1326,0.0000,45.8674,0.9534,24.7430
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3515,0.0000,55.6485,LM2,Eng. Biomédica,56.6097,0.0000,43.3903,0.8843,25.6248
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.2741,0.0000,56.7259,LM2,Eng. Computacional,53.6138,0.0000,46.3862,0.8772,36.3201
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.0936,0.0000,54.9064,LM2,Eng. Computacional,53.6008,0.0000,46.3992,0.7429,25.1043
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.6772,0.0000,57.3228,LM2,Administração Pública,53.5003,0.0000,46.4997,0.6828,24.1652
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.5421,0.0000,54.4579,LM2,Eng. Computacional,54.6315,0.0000,45.3685,0.6337,37.6834
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.4387,0.0000,54.5613,LM2,Administração Pública,54.4565,0.0000,45.5435,0.5722,34.7955
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0868,0.0000,55.9132,LM2,Eng. Física,55.5515,0.0000,44.4485,0.5530,25.0271
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.2244,0.0000,57.7756,LM2,Eng. Física,54.7964,0.0000,45.2036,0.5035,37.5372
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.1932,0.0000,55.8068,LM2,Eng. Computacional,54.2787,0.0000,45.7213,0.4908,37.6936
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.6024,0.0000,54.3976,LM2,Eng. Biomédica,55.9322,0.0000,44.0678,0.4366,25.9963
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.2907,0.0000,54.7093,LM2,Eng. Física,53.8203,0.0000,46.1797,0.4162,25.6367
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.5924,0.0000,54.4076,LM2,Eng. Biomédica,56.5664,0.0000,43.4336,0.3891,37.0856
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.0381,0.0000,53.9619,LM2,Eng. Física,54.3648,0.0000,45.6352,0.3723,38.6785
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.1402,0.0000,53.8598,LM2,Eng. Física,53.8598,0.0000,46.1402,0.2811,37.0687
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.8290,0.0000,55.1710,LM2,Eng. Computacional,53.7052,0.0000,46.2948,0.2456,37.9886
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,42.3001,0.0000,57.6999,LM2,Eng. Computacional,54.3435,0.0000,45.6565,0.2026,24.6298
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.8952,0.0000,56.1048,LM2,Gestão,54.6158,0.0000,45.3842,0.1679,24.3002
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.8101,0.0000,58.1899,LM2,Gestão,52.6450,0.0000,47.3550,0.1569,35.1179
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.3379,0.0000,56.6621,LM2,Eng. Física,55.5632,0.0000,44.4368,0.1456,37.9808
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.0329,0.0000,55.9671,LM2,Gestão,53.3333,0.0000,46.6667,0.1215,24.3621
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.9231,0.0000,53.0769,LM2,Eng. Física,54.7009,0.0000,45.2991,0.1170,26.4957
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.7197,0.0000,54.2803,LM2,Gestão,54.9389,0.0000,45.0611,0.1063,38.2879
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.7642,0.0000,56.2358,LM2,Gestão,52.4943,0.0000,47.5057,0.0882,35.8277
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,43.8119,0.0000,56.1881,LM2,Gestão,54.4554,0.0000,45.5446,0.0404,41.0891
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.9565,0.0000,53.0435,LM2,Gestão,53.3333,0.0000,46.6667,0.0345,24.6377
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.6895,0.0000,54.3105,LM3,Eng. Aeroespacial,44.6194,0.0000,55.3806,0.9906,21.0075
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.8674,0.0000,54.1326,LM3,Eng. Aeroespacial,45.6576,0.0000,54.3424,0.9534,31.2670
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.3053,0.0000,53.6947,LM3,Eng. Aeroespacial,44.2526,0.0000,55.7474,0.9500,30.9053
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.5398,0.0000,55.4602,LM3,Tecnologias de Informação,44.4969,0.0000,55.5031,0.9322,33.7481
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.3340,0.0000,53.6660,LM3,Tecnologias de Informação,44.6221,0.0000,55.3779,0.8879,21.1285
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.3862,0.0000,53.6138,LM3,Tecnologias de Informação,44.6306,0.0000,55.3694,0.8772,21.3634
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.2577,0.0000,52.7423,LM3,Biotecnologia,44.4005,0.0000,55.5995,0.7840,21.7730
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.2618,0.0000,54.7382,LM3,Biotecnologia,45.0291,0.0000,54.9709,0.7735,31.3122
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.3992,0.0000,53.6008,LM3,Biotecnologia,43.8821,0.0000,56.1179,0.7429,31.0271
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.1373,0.0000,54.8627,LM3,Matemática,45.4343,0.0000,54.5657,0.6735,33.9272
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.1143,0.0000,54.8857,LM3,Matemática,45.2984,0.0000,54.7016,0.6519,20.8774
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.3685,0.0000,54.6315,LM3,Matemática,44.2954,0.0000,55.7046,0.6337,20.7985
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.5240,0.0000,54.4760,LM3,Eng. Informática,44.6229,0.0000,55.3771,0.5105,33.8883
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.9534,0.0000,55.0466,LM3,Eng. Informática,43.1090,0.0000,56.8910,0.4934,19.5784
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.7213,0.0000,54.2787,LM3,Eng. Informática,44.9267,0.0000,55.0733,0.4908,21.1084
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.3469,0.0000,55.6531,LM3,Eng. Aeroespacial,44.8608,0.0000,55.1392,0.4670,21.3919
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.5693,0.0000,54.4307,LM3,Tecnologias de Informação,43.6639,0.0000,56.3361,0.4356,32.1166
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.1243,0.0000,55.8757,LM3,Biotecnologia,43.8418,0.0000,56.1582,0.3540,19.2373
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6289,0.0000,56.3711,LM3,Matemática,46.4569,0.0000,53.5431,0.3147,33.8100
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.4025,0.0000,54.5975,LM3,MTC,45.4788,0.0000,54.5212,0.2621,20.4502
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.8916,0.0000,55.1084,LM3,MTC,45.2399,0.0000,54.7601,0.2584,34.0170
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.2948,0.0000,53.7052,LM3,MTC,45.5212,0.0000,54.4788,0.2456,21.1726
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.2318,0.0000,56.7682,LM3,Eng. Informática,45.7276,0.0000,54.2724,0.2364,34.4332
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.1217,0.0000,53.8783,LM3,Biologia,45.6572,0.0000,54.3428,0.2153,21.9229
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.5476,0.0000,53.4524,LM3,Eng. Aeroespacial,42.2018,0.0000,57.7982,0.2071,30.4684
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.7436,0.0000,54.2564,LM3,Biologia,44.2759,0.0000,55.7241,0.2044,30.6262
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.6565,0.0000,54.3435,LM3,Biologia,43.2873,0.0000,56.7127,0.2026,29.8618
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.5939,0.0000,53.4061,LM3,Tecnologias de Informação,43.5777,0.0000,56.4223,0.1923,19.7608
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.3995,0.0000,54.6005,LM3,Biotecnologia,43.3414,0.0000,56.6586,0.1652,30.8111
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,45.9870,0.0000,54.0130,LM3,Matemática,43.8901,0.0000,56.1099,0.1383,20.3905
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.7786,0.0000,55.2214,LM3,MTC,44.6951,0.0000,55.3049,0.1197,33.8346
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.6905,0.0000,54.3095,LM3,Eng. Informática,44.9490,0.0000,55.0510,0.1079,20.7600
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.6000,0.0000,57.4000,LM3,Biologia,43.2000,0.0000,56.8000,0.1000,17.6000
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,47.8743,0.0000,52.1257,LM3,MTC,45.6562,0.0000,54.3438,0.0541,22.9205
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,48.3122,0.0000,51.6878,LM3,Biologia,45.5696,0.0000,54.4304,0.0474,33.5443
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,44.7154,0.0000,55.2846,LM3,Eng. Aeroespacial,38.2114,0.0000,61.7886,0.0123,30.0813
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,43.8776,0.0000,56.1224,LM3,Biotecnologia,47.9592,0.0000,52.0408,0.0098,32.6531
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,48.4536,0.0000,51.5464,LM3,Tecnologias de Informação,34.0206,0.0000,65.9794,0.0097,17.5258
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.8718,0.0000,55.1282,LM3,Matemática,37.1795,0.0000,62.8205,0.0078,17.9487
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,56.3380,0.0000,43.6620,LM3,Eng. Informática,36.6197,0.0000,63.3803,0.0071,22.5352
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,37.9310,0.0000,62.0690,LM3,MTC,55.1724,0.0000,44.8276,0.0029,20.6897
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,52.0000,0.0000,48.0000,LM3,Biologia,52.0000,0.0000,48.0000,0.0025,40.0000
Eng. Computacional,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.3897,0.0000,54.6103,LM3,Eng. Aeroespacial,44.8124,0.0000,55.1876,0.5889,20.5807
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.4485,0.0000,55.5515,LM3,Eng. Aeroespacial,44.5931,0.0000,55.4069,0.5530,30.2351
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.9132,0.0000,54.0868,LM3,Eng. Aeroespacial,44.8644,0.0000,55.1356,0.5530,31.6817
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8184,0.0000,54.1816,LM3,Tecnologias de Informação,43.4019,0.0000,56.5981,0.5297,32.9809
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.5784,0.0000,54.4216,LM3,Tecnologias de Informação,43.3532,0.0000,56.6468,0.5213,20.0077
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2036,0.0000,54.7964,LM3,Tecnologias de Informação,44.2701,0.0000,55.7299,0.5035,20.1589
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0941,0.0000,53.9059,LM3,Biotecnologia,43.8748,0.0000,56.1252,0.4506,20.5060
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3422,0.0000,54.6578,LM3,Biotecnologia,46.4637,0.0000,53.5363,0.4369,31.0369
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.1797,0.0000,53.8203,LM3,Biotecnologia,44.5699,0.0000,55.4301,0.4162,31.8116
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.2618,0.0000,54.7382,LM3,Matemática,45.4151,0.0000,54.5849,0.3915,34.0741
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.1152,0.0000,54.8848,LM3,Matemática,44.0032,0.0000,55.9968,0.3777,20.4660
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.6352,0.0000,54.3648,LM3,Matemática,45.5815,0.0000,54.4185,0.3723,20.8703
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.0855,0.0000,53.9145,LM3,Eng. Informática,43.5197,0.0000,56.4803,0.3040,32.9276
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.0650,0.0000,54.9350,LM3,Eng. Informática,44.5030,0.0000,55.4970,0.2847,20.6182
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.1402,0.0000,53.8598,LM3,Eng. Informática,44.1480,0.0000,55.8520,0.2811,21.1313
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.5758,0.0000,57.4242,LM3,Eng. Aeroespacial,45.7576,0.0000,54.2424,0.2640,19.8485
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.1821,0.0000,55.8179,LM3,Tecnologias de Informação,44.4772,0.0000,55.5228,0.2372,32.4621
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.1741,0.0000,55.8259,LM3,Biotecnologia,44.0805,0.0000,55.9195,0.2137,20.3088
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.1259,0.0000,55.8741,LM3,Matemática,45.7560,0.0000,54.2440,0.1779,33.7268
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.9524,0.0000,53.0476,LM3,MTC,46.4836,0.0000,53.5164,0.1493,34.9632
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.4368,0.0000,55.5632,LM3,MTC,45.4670,0.0000,54.5330,0.1456,21.3599
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.3593,0.0000,55.6407,LM3,MTC,45.6128,0.0000,54.3872,0.1436,21.5181
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.7189,0.0000,56.2811,LM3,Eng. Informática,43.9319,0.0000,56.0681,0.1409,32.0085
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.5980,0.0000,54.4020,LM3,Eng. Aeroespacial,48.0066,0.0000,51.9934,0.1204,31.7276
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.9609,0.0000,53.0391,LM3,Biologia,46.3780,0.0000,53.6220,0.1201,22.3980
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.0093,0.0000,52.9907,LM3,Biologia,44.4819,0.0000,55.5181,0.1187,32.6874
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.2991,0.0000,54.7009,LM3,Biologia,47.0085,0.0000,52.9915,0.1170,31.6239
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.0784,0.0000,53.9216,LM3,Tecnologias de Informação,42.7807,0.0000,57.2193,0.1122,20.4991
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.2656,0.0000,53.7344,LM3,Biotecnologia,43.7759,0.0000,56.2241,0.0964,31.1203
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,46.1447,0.0000,53.8553,LM3,Matemática,41.2811,0.0000,58.7189,0.0843,20.8778
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.2247,0.0000,54.7753,LM3,MTC,45.2247,0.0000,54.7753,0.0712,34.8315
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,44.1077,0.0000,55.8923,LM3,Eng. Informática,44.2761,0.0000,55.7239,0.0594,19.6970
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.2056,0.0000,56.7944,LM3,Biologia,43.2056,0.0000,56.7944,0.0574,19.6864
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,49.0683,0.0000,50.9317,LM3,MTC,46.2733,0.0000,53.7267,0.0322,23.9130
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,42.4000,0.0000,57.6000,LM3,Biologia,40.0000,0.0000,60.0000,0.0250,25.6000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.1127,0.0000,47.8873,LM3,Tecnologias de Informação,49.2958,0.0000,50.7042,0.0071,28.1690
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,37.6812,0.0000,62.3188,LM3,Biotecnologia,40.5797,0.0000,59.4203,0.0069,24.6377
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,41.1765,0.0000,58.8235,0.0068,33.8235
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,37.1429,0.0000,62.8571,LM3,Matemática,42.8571,0.0000,57.1429,0.0035,25.7143
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0030,16.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,17.6471,0.0000,82.3529,LM3,Biologia,58.8235,0.0000,41.1765,0.0017,17.6471
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,MTC,46.1538,0.0000,53.8462,0.0013,0.0000
Eng. Física,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4350,0.0000,44.5650,LM3,Administração Pública,54.6856,0.0000,45.3144,1.4011,31.2469
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1184,0.0000,43.8816,LM3,Administração Pública,54.6680,0.0000,45.3320,1.3721,40.7769
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9833,0.0000,44.0167,LM3,Administração Pública,55.8878,0.0000,44.1122,1.3613,41.7175
