team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.4808,0.0000,57.5192,LM3,Biologia,42.8650,0.0000,57.1350,0.1822,18.9901
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.4490,0.0000,56.5510,LM3,MTC,47.5924,0.0000,52.4076,0.0893,20.7167
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,46.6408,0.0000,53.3592,LM3,Biologia,41.6021,0.0000,58.3979,0.0774,31.6537
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,38.1395,0.0000,61.8605,LM3,Eng. Aeroespacial,38.6047,0.0000,61.3953,0.0215,19.0698
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,42.4870,0.0000,57.5130,LM3,Tecnologias de Informação,47.1503,0.0000,52.8497,0.0193,19.1710
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,38.5475,0.0000,61.4525,LM3,Biotecnologia,46.3687,0.0000,53.6313,0.0179,27.9330
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.2878,0.0000,59.7122,LM3,Matemática,35.2518,0.0000,64.7482,0.0139,13.6691
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,43.0894,0.0000,56.9106,LM3,Eng. Informática,46.3415,0.0000,53.6585,0.0123,21.1382
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,38.9831,0.0000,61.0169,LM3,MTC,45.7627,0.0000,54.2373,0.0059,13.5593
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,51.3514,0.0000,48.6486,LM3,Biologia,40.5405,0.0000,59.4595,0.0037,37.8378
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0002,50.0000
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0002,0.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,100.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Informática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9659,0.0000,56.0341,LM2,Administração Pública,53.8990,0.0000,46.1010,2.7071,34.1399
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5028,0.0000,57.4972,LM2,Administração Pública,54.2616,0.0000,45.7384,2.4756,23.7316
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3459,0.0000,55.6541,LM2,Administração Pública,54.0612,0.0000,45.9388,2.1533,34.3241
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4030,0.0000,54.5970,LM2,Administração Pública,53.3473,0.0000,46.6527,1.8164,25.0330
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.1646,0.0000,55.8354,LM2,Eng. Biomédica,56.2933,0.0000,43.7067,1.7908,35.2301
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6953,0.0000,56.3047,LM2,Eng. Biomédica,55.7964,0.0000,44.2036,1.6329,24.5085
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4349,0.0000,55.5651,LM2,Eng. Biomédica,56.6517,0.0000,43.3483,1.3989,36.1355
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.9951,0.0000,56.0049,LM2,Administração Pública,53.3739,0.0000,46.6261,1.3797,24.3749
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3294,0.0000,54.6706,LM2,Eng. Biomédica,55.6693,0.0000,44.3307,1.1915,25.5225
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4910,0.0000,55.5090,LM2,Eng. Computacional,53.7408,0.0000,46.2592,0.9784,24.6423
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8661,0.0000,56.1339,LM2,Eng. Biomédica,56.3452,0.0000,43.6548,0.8991,25.3253
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.9177,0.0000,58.0823,LM2,Eng. Computacional,53.8635,0.0000,46.1365,0.8865,36.4129
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.9670,0.0000,56.0330,LM2,Eng. Computacional,54.2005,0.0000,45.7995,0.7749,25.3452
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9517,0.0000,56.0483,LM2,Administração Pública,53.8383,0.0000,46.1617,0.6878,24.0622
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.7911,0.0000,54.2089,LM2,Eng. Computacional,54.8738,0.0000,45.1262,0.6617,38.4615
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7448,0.0000,55.2552,LM2,Administração Pública,53.9033,0.0000,46.0967,0.5918,35.1301
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.5042,0.0000,55.4958,LM2,Eng. Física,53.3800,0.0000,46.6200,0.5577,24.7624
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.7058,0.0000,56.2942,LM2,Eng. Física,53.9446,0.0000,46.0554,0.5235,36.8099
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.6090,0.0000,55.3910,LM2,Eng. Computacional,54.1189,0.0000,45.8811,0.4795,37.8936
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.1541,0.0000,54.8459,LM2,Eng. Física,54.0253,0.0000,45.9747,0.4509,24.3957
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.1631,0.0000,56.8369,LM2,Eng. Biomédica,55.9670,0.0000,44.0330,0.4483,24.8048
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.5423,0.0000,53.4577,LM2,Eng. Biomédica,56.3326,0.0000,43.6674,0.3861,37.4773
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.9196,0.0000,55.0804,LM2,Eng. Física,55.1621,0.0000,44.8379,0.3671,38.9540
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.9686,0.0000,55.0314,LM2,Eng. Física,54.8567,0.0000,45.1433,0.2862,38.5744
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7064,0.0000,56.2936,LM2,Eng. Computacional,54.3255,0.0000,45.6745,0.2439,37.7204
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4713,0.0000,55.5287,LM2,Eng. Computacional,53.1627,0.0000,46.8373,0.2071,23.5152
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.8673,0.0000,58.1327,LM2,Gestão,52.6718,0.0000,47.3282,0.1703,22.4310
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.7799,0.0000,55.2201,LM2,Gestão,55.5975,0.0000,44.4025,0.1590,37.7987
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.6128,0.0000,54.3872,LM2,Eng. Física,51.1240,0.0000,48.8760,0.1379,37.0558
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4193,0.0000,54.5807,LM2,Gestão,51.8634,0.0000,48.1366,0.1288,24.6894
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,44.6504,0.0000,55.3496,LM2,Eng. Física,53.9174,0.0000,46.0826,0.1187,25.4423
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.4234,0.0000,54.5766,LM2,Gestão,54.4910,0.0000,45.5090,0.1169,37.9812
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.0155,0.0000,56.9845,LM2,Gestão,55.0998,0.0000,44.9002,0.0902,38.8027
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,40.8451,0.0000,59.1549,LM2,Gestão,55.8685,0.0000,44.1315,0.0426,39.6714
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.1126,0.0000,53.8874,LM2,Gestão,55.4960,0.0000,44.5040,0.0373,27.3458
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.1435,0.0000,54.8565,LM3,Eng. Aeroespacial,43.9232,0.0000,56.0768,0.9997,20.7962
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2592,0.0000,53.7408,LM3,Eng. Aeroespacial,45.5642,0.0000,54.4358,0.9784,31.7048
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.2766,0.0000,54.7234,LM3,Eng. Aeroespacial,43.8802,0.0000,56.1198,0.9453,30.3396
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.4446,0.0000,54.5554,LM3,Tecnologias de Informação,44.4335,0.0000,55.5665,0.9099,33.8719
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1365,0.0000,53.8635,LM3,Tecnologias de Informação,43.5420,0.0000,56.4580,0.8865,20.6881
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.5887,0.0000,53.4113,LM3,Tecnologias de Informação,43.8940,0.0000,56.1060,0.8721,20.7316
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.1792,0.0000,52.8208,LM3,Biotecnologia,44.2625,0.0000,55.7375,0.7817,21.4532
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.7995,0.0000,54.2005,LM3,Biotecnologia,44.4057,0.0000,55.5943,0.7749,30.4684
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.0824,0.0000,53.9176,LM3,Biotecnologia,44.0899,0.0000,55.9101,0.7428,31.7178
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.1262,0.0000,54.8738,LM3,Matemática,46.1085,0.0000,53.8915,0.6617,21.4448
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.7350,0.0000,54.2650,LM3,Matemática,45.2964,0.0000,54.7036,0.6612,33.7114
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.4587,0.0000,52.5413,LM3,Matemática,44.8151,0.0000,55.1849,0.6355,22.0614
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.0121,0.0000,54.9879,LM3,Eng. Informática,43.6591,0.0000,56.3409,0.4952,32.5929
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.7356,0.0000,54.2644,LM3,Eng. Informática,44.0548,0.0000,55.9452,0.4819,20.2532
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.8811,0.0000,54.1189,LM3,Eng. Informática,44.8592,0.0000,55.1408,0.4795,20.8759
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.8981,0.0000,54.1019,LM3,Eng. Aeroespacial,45.0561,0.0000,54.9439,0.4632,21.8048
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.9454,0.0000,56.0546,LM3,Tecnologias de Informação,44.1769,0.0000,55.8231,0.4319,33.3411
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.8847,0.0000,56.1153,LM3,Biotecnologia,44.7243,0.0000,55.2757,0.3573,21.1027
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.3525,0.0000,55.6475,LM3,Matemática,46.1979,0.0000,53.8021,0.3143,33.7576
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.6837,0.0000,54.3163,LM3,MTC,43.8885,0.0000,56.1115,0.2618,33.2697
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.6745,0.0000,54.3255,LM3,MTC,44.6904,0.0000,55.3096,0.2439,21.1152
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.1602,0.0000,53.8398,LM3,MTC,46.9489,0.0000,53.0511,0.2409,22.3329
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.5243,0.0000,53.4757,LM3,Eng. Informática,45.3936,0.0000,54.6064,0.2388,34.6734
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.7957,0.0000,54.2043,LM3,Biologia,43.8969,0.0000,56.1031,0.2212,20.6600
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.6698,0.0000,53.3302,LM3,Eng. Aeroespacial,46.2946,0.0000,53.7054,0.2132,32.1295
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.8373,0.0000,53.1627,LM3,Biologia,45.3404,0.0000,54.6596,0.2071,32.6895
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.6860,0.0000,53.3140,LM3,Biologia,45.3798,0.0000,54.6202,0.2067,31.5917
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.9697,0.0000,53.0303,LM3,Tecnologias de Informação,45.6113,0.0000,54.3887,0.1914,21.5778
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,46.1348,0.0000,53.8652,LM3,Biotecnologia,41.8058,0.0000,58.1942,0.1617,30.4267
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,43.7589,0.0000,56.2411,LM3,Matemática,44.6809,0.0000,55.3191,0.1410,20.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.3201,0.0000,55.6799,LM3,MTC,45.3528,0.0000,54.6472,0.1162,33.4768
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.2294,0.0000,54.7706,LM3,Eng. Informática,46.2385,0.0000,53.7615,0.1090,21.5596
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.0865,0.0000,52.9135,LM3,Biologia,46.0526,0.0000,53.9474,0.1064,21.1466
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,44.2231,0.0000,55.7769,LM3,MTC,41.4343,0.0000,58.5657,0.0502,19.5219
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,46.9194,0.0000,53.0806,LM3,Biologia,44.0758,0.0000,55.9242,0.0422,31.5166
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,44.7154,0.0000,55.2846,LM3,Eng. Aeroespacial,54.4715,0.0000,45.5285,0.0123,32.5203
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.5155,0.0000,49.4845,LM3,Biotecnologia,51.5464,0.0000,48.4536,0.0097,38.1443
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.1277,0.0000,47.8723,LM3,Tecnologias de Informação,36.1702,0.0000,63.8298,0.0094,17.0213
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,32.4324,0.0000,67.5676,LM3,Matemática,39.1892,0.0000,60.8108,0.0074,13.5135
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,52.3077,0.0000,47.6923,LM3,Eng. Informática,50.7692,0.0000,49.2308,0.0065,21.5385
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,41.9355,0.0000,58.0645,LM3,Biologia,48.3871,0.0000,51.6129,0.0031,25.8065
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,45.1613,0.0000,54.8387,LM3,MTC,41.9355,0.0000,58.0645,0.0031,12.9032
Eng. Computacional,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Computacional,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.9951,0.0000,53.0049,LM3,Eng. Aeroespacial,44.3203,0.0000,55.6797,0.5907,21.4322
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6200,0.0000,53.3800,LM3,Eng. Aeroespacial,45.1677,0.0000,54.8323,0.5577,31.0382
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.2477,0.0000,54.7523,LM3,Eng. Aeroespacial,45.2661,0.0000,54.7339,0.5450,30.8991
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.7487,0.0000,55.2513,LM3,Tecnologias de Informação,45.1988,0.0000,54.8012,0.5332,33.7772
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0554,0.0000,53.9446,LM3,Tecnologias de Informação,43.1901,0.0000,56.8099,0.5235,19.9809
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.0505,0.0000,55.9495,LM3,Tecnologias de Informação,44.0905,0.0000,55.9095,0.4992,19.9519
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.3939,0.0000,55.6061,LM3,Biotecnologia,45.2165,0.0000,54.7835,0.4620,20.8658
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9747,0.0000,54.0253,LM3,Biotecnologia,45.0654,0.0000,54.9346,0.4509,31.8696
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3999,0.0000,54.6001,LM3,Biotecnologia,46.0236,0.0000,53.9764,0.4489,31.2096
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.2042,0.0000,55.7958,LM3,Matemática,44.0479,0.0000,55.9521,0.3839,32.4564
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.2401,0.0000,55.7599,LM3,Matemática,44.9432,0.0000,55.0568,0.3698,20.3624
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.8379,0.0000,55.1621,LM3,Matemática,46.1182,0.0000,53.8818,0.3671,21.1931
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.5752,0.0000,54.4248,LM3,Eng. Informática,44.5541,0.0000,55.4459,0.2938,34.0708
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.1433,0.0000,54.8567,LM3,Eng. Informática,46.0867,0.0000,53.9133,0.2862,21.0342
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.5635,0.0000,53.4365,LM3,Eng. Informática,43.3249,0.0000,56.6751,0.2779,20.5470
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.0695,0.0000,56.9305,LM3,Eng. Aeroespacial,45.0390,0.0000,54.9610,0.2691,20.7729
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.9980,0.0000,55.0020,LM3,Tecnologias de Informação,43.6429,0.0000,56.3571,0.2509,32.2439
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.2151,0.0000,55.7849,LM3,Biotecnologia,44.1191,0.0000,55.8809,0.2083,20.4993
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.3478,0.0000,55.6522,LM3,Matemática,43.4783,0.0000,56.5217,0.1840,31.2500
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.1441,0.0000,55.8559,LM3,MTC,44.4213,0.0000,55.5787,0.1443,33.1947
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,48.8760,0.0000,51.1240,LM3,MTC,42.4220,0.0000,57.5780,0.1379,20.5221
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.0575,0.0000,55.9425,LM3,Eng. Informática,42.6192,0.0000,57.3808,0.1321,34.1408
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.4476,0.0000,54.5524,LM3,MTC,42.3106,0.0000,57.6894,0.1307,20.0459
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7679,0.0000,55.2321,LM3,Biologia,43.5877,0.0000,56.4123,0.1271,19.8269
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.3578,0.0000,56.6422,LM3,Biologia,46.3733,0.0000,53.6267,0.1227,29.9919
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.0826,0.0000,53.9174,LM3,Biologia,46.7565,0.0000,53.2435,0.1187,32.1820
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.5085,0.0000,54.4915,LM3,Eng. Aeroespacial,46.2712,0.0000,53.7288,0.1180,32.5424
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.2593,0.0000,55.7407,LM3,Tecnologias de Informação,42.9630,0.0000,57.0370,0.1080,19.7222
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,43.3404,0.0000,56.6596,LM3,Biotecnologia,42.9175,0.0000,57.0825,0.0946,28.2241
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,43.7186,0.0000,56.2814,LM3,Matemática,42.5879,0.0000,57.4121,0.0796,19.9749
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.5364,0.0000,56.4636,LM3,MTC,46.2110,0.0000,53.7890,0.0673,33.5810
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,44.8553,0.0000,55.1447,LM3,Eng. Informática,44.6945,0.0000,55.3055,0.0622,19.9357
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.2541,0.0000,58.7459,LM3,Biologia,43.5644,0.0000,56.4356,0.0606,17.8218
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,46.4883,0.0000,53.5117,LM3,MTC,35.1171,0.0000,64.8829,0.0299,17.7258
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,44.5783,0.0000,55.4217,LM3,Biologia,49.7992,0.0000,50.2008,0.0249,30.9237
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.0080,22.5000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,45.7143,0.0000,54.2857,LM3,Eng. Aeroespacial,44.2857,0.0000,55.7143,0.0070,27.1429
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,37.9310,0.0000,62.0690,LM3,Tecnologias de Informação,37.9310,0.0000,62.0690,0.0058,10.3448
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.6429,0.0000,55.3571,LM3,Matemática,41.0714,0.0000,58.9286,0.0056,23.2143
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Informática,38.8889,0.0000,61.1111,0.0036,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,63.1579,0.0000,36.8421,LM3,MTC,52.6316,0.0000,47.3684,0.0019,31.5789
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,23.5294,0.0000,76.4706,LM3,Biologia,52.9412,0.0000,47.0588,0.0017,23.5294
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.6016,0.0000,44.3984,LM3,Administração Pública,55.0604,0.0000,44.9396,1.4228,31.0866
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.0049,0.0000,43.9951,LM3,Administração Pública,55.0627,0.0000,44.9373,1.3797,41.5453
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6903,0.0000,43.3097,LM3,Administração Pública,54.9364,0.0000,45.0636,1.3512,41.6075
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7347,0.0000,44.2653,LM3,Eng. Biomédica,56.1405,0.0000,43.8595,0.9364,31.5250
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1339,0.0000,43.8661,LM3,Eng. Biomédica,56.7790,0.0000,43.2210,0.8991,42.6538
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.0476,0.0000,42.9524,LM3,Eng. Biomédica,55.8947,0.0000,44.1053,0.8847,42.9072
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.8854,0.0000,46.1146,LM3,Administração Pública,55.8937,0.0000,44.1063,0.6473,31.0366
