team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,41.3588,0.0000,58.6412,LM3,Biologia,43.6234,0.0000,56.3766,0.0839,28.1287
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,41.1765,0.0000,58.8235,LM3,Eng. Aeroespacial,41.5966,0.0000,58.4034,0.0238,26.4706
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.4950,0.0000,49.5050,LM3,Tecnologias de Informação,43.5644,0.0000,56.4356,0.0202,22.7723
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,41.6185,0.0000,58.3815,LM3,Biotecnologia,42.7746,0.0000,57.2254,0.0173,24.8555
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.0789,0.0000,55.9211,LM3,Matemática,42.1053,0.0000,57.8947,0.0152,22.3684
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,37.2549,0.0000,62.7451,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0102,15.6863
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,51.6129,0.0000,48.3871,LM3,MTC,38.7097,0.0000,61.2903,0.0062,19.3548
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,48.7179,0.0000,51.2821,LM3,Biologia,46.1538,0.0000,53.8462,0.0039,28.2051
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.1678,0.0000,55.8322,LM2,Administração Pública,53.3754,0.0000,46.6246,2.7271,34.3002
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1749,0.0000,56.8251,LM2,Administração Pública,53.6323,0.0000,46.3677,2.4681,23.7956
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5157,0.0000,56.4843,LM2,Administração Pública,53.5484,0.0000,46.4516,2.1390,33.7868
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.4629,0.0000,55.5371,LM2,Administração Pública,54.0705,0.0000,45.9295,1.8069,24.5116
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.6302,0.0000,56.3698,LM2,Eng. Biomédica,56.3531,0.0000,43.6469,1.7889,35.2675
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4484,0.0000,56.5516,LM2,Eng. Biomédica,56.3909,0.0000,43.6091,1.6187,24.6185
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.6913,0.0000,56.3087,LM2,Eng. Biomédica,56.9300,0.0000,43.0700,1.4163,35.6069
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.3104,0.0000,55.6896,LM2,Administração Pública,54.3806,0.0000,45.6194,1.3674,24.4917
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.1622,0.0000,53.8378,LM2,Eng. Biomédica,56.3572,0.0000,43.6428,1.1947,26.5757
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.8352,0.0000,56.1648,LM2,Eng. Computacional,53.7460,0.0000,46.2540,0.9757,24.6797
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.4661,0.0000,55.5339,LM2,Eng. Biomédica,55.4905,0.0000,44.5095,0.9216,24.6202
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.1568,0.0000,56.8432,LM2,Eng. Computacional,53.4777,0.0000,46.5223,0.8914,36.8634
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.3943,0.0000,56.6057,LM2,Eng. Computacional,54.4682,0.0000,45.5318,0.7766,24.3755
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.0125,0.0000,56.9875,LM2,Administração Pública,53.5518,0.0000,46.4482,0.6898,23.7895
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.2433,0.0000,54.7567,LM2,Eng. Computacional,53.7961,0.0000,46.2039,0.6454,37.4187
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7319,0.0000,55.2681,LM2,Administração Pública,53.4864,0.0000,46.5136,0.5837,34.5554
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.5396,0.0000,54.4604,LM2,Eng. Física,53.3273,0.0000,46.6727,0.5560,24.6583
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9960,0.0000,56.0040,LM2,Eng. Física,54.0851,0.0000,45.9149,0.5055,37.4283
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.3746,0.0000,55.6254,LM2,Eng. Computacional,52.9090,0.0000,47.0910,0.4933,35.9416
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.5042,0.0000,56.4958,LM2,Eng. Biomédica,55.5899,0.0000,44.4101,0.4526,25.2983
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.5499,0.0000,56.4501,LM2,Eng. Física,54.1299,0.0000,45.8701,0.4310,23.8515
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.0010,0.0000,55.9990,LM2,Eng. Biomédica,56.2292,0.0000,43.7708,0.3909,35.6613
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.9645,0.0000,55.0355,LM2,Eng. Física,53.9311,0.0000,46.0689,0.3803,37.8385
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.8204,0.0000,55.1796,LM2,Eng. Física,53.9710,0.0000,46.0290,0.2896,38.6395
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.0148,0.0000,55.9852,LM2,Eng. Computacional,54.2164,0.0000,45.7836,0.2431,37.1863
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.7627,0.0000,54.2373,LM2,Eng. Computacional,52.7307,0.0000,47.2693,0.2124,24.8117
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.1576,0.0000,54.8424,LM2,Gestão,53.6390,0.0000,46.3610,0.1745,25.5587
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.0616,0.0000,56.9384,LM2,Gestão,55.0716,0.0000,44.9284,0.1607,37.2744
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.6096,0.0000,56.3904,LM2,Eng. Física,53.4410,0.0000,46.5590,0.1424,37.6404
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.0900,0.0000,57.9100,LM2,Gestão,57.4020,0.0000,42.5980,0.1378,23.8752
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.4256,0.0000,53.5744,LM2,Gestão,55.5464,0.0000,44.4536,0.1217,37.3048
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Eng. Física,54.3367,0.0000,45.6633,0.1176,22.4490
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.4942,0.0000,57.5058,LM2,Gestão,55.7737,0.0000,44.2263,0.0866,36.7206
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,41.7808,0.0000,58.2192,LM2,Gestão,56.6210,0.0000,43.3790,0.0438,37.4429
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.4084,0.0000,57.5916,LM2,Gestão,60.2094,0.0000,39.7906,0.0382,25.6545
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.0024,0.0000,53.9976,LM3,Eng. Aeroespacial,43.9233,0.0000,56.0767,0.9956,20.8216
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2540,0.0000,53.7460,LM3,Eng. Aeroespacial,45.2701,0.0000,54.7299,0.9757,31.2801
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.6353,0.0000,55.3647,LM3,Eng. Aeroespacial,44.6353,0.0000,55.3647,0.9432,29.5271
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.9368,0.0000,55.0632,LM3,Tecnologias de Informação,44.4142,0.0000,55.5858,0.9184,33.9068
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.5223,0.0000,53.4777,LM3,Tecnologias de Informação,44.0543,0.0000,55.9457,0.8914,20.6753
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.5872,0.0000,53.4128,LM3,Tecnologias de Informação,44.1445,0.0000,55.8555,0.8556,21.0262
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.3425,0.0000,54.6575,LM3,Biotecnologia,44.8215,0.0000,55.1785,0.7869,20.4219
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5318,0.0000,54.4682,LM3,Biotecnologia,45.1198,0.0000,54.8802,0.7766,30.8138
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1052,0.0000,53.8948,LM3,Biotecnologia,45.0611,0.0000,54.9389,0.7279,31.5703
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.0408,0.0000,54.9592,LM3,Matemática,46.0638,0.0000,53.9362,0.6745,34.2772
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.2039,0.0000,53.7961,LM3,Matemática,45.0573,0.0000,54.9427,0.6454,21.4596
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2482,0.0000,53.7518,LM3,Matemática,44.7666,0.0000,55.2334,0.6277,21.4593
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.0583,0.0000,53.9417,LM3,Eng. Informática,44.9941,0.0000,55.0059,0.5074,33.7603
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.0910,0.0000,52.9090,LM3,Eng. Informática,44.7801,0.0000,55.2199,0.4933,21.3258
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.1720,0.0000,54.8280,LM3,Eng. Informática,43.9494,0.0000,56.0506,0.4826,20.9490
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.9362,0.0000,55.0638,LM3,Eng. Aeroespacial,44.8723,0.0000,55.1277,0.4700,20.7872
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2308,0.0000,55.7692,LM3,Tecnologias de Informação,44.0901,0.0000,55.9099,0.4264,33.2083
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4135,0.0000,55.5865,LM3,Biotecnologia,45.6395,0.0000,54.3605,0.3589,21.0644
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.7131,0.0000,55.2869,LM3,Matemática,44.5841,0.0000,55.4159,0.3102,32.5919
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.9021,0.0000,57.0979,LM3,MTC,44.0425,0.0000,55.9575,0.2543,32.9925
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.8487,0.0000,54.1513,LM3,MTC,45.0307,0.0000,54.9693,0.2445,22.0041
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.7836,0.0000,54.2164,LM3,MTC,45.8248,0.0000,54.1752,0.2431,22.5010
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.8594,0.0000,55.1406,LM3,Eng. Informática,44.6076,0.0000,55.3924,0.2383,33.7390
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.8184,0.0000,57.1816,LM3,Biologia,43.9476,0.0000,56.0524,0.2214,19.7380
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.2693,0.0000,52.7307,LM3,Biologia,44.8211,0.0000,55.1789,0.2124,32.3917
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.2002,0.0000,54.7998,LM3,Eng. Aeroespacial,44.8625,0.0000,55.1375,0.2073,29.2330
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.3325,0.0000,51.6675,LM3,Biologia,44.5143,0.0000,55.4857,0.2069,32.0928
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.8421,0.0000,54.1579,LM3,Tecnologias de Informação,44.4737,0.0000,55.5263,0.1900,20.6842
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,44.8361,0.0000,55.1639,LM3,Biotecnologia,46.0730,0.0000,53.9270,0.1617,32.0346
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,44.9822,0.0000,55.0178,LM3,Matemática,45.1957,0.0000,54.8043,0.1405,21.4947
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.6411,0.0000,56.3589,LM3,MTC,43.8153,0.0000,56.1847,0.1148,31.7073
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,47.5634,0.0000,52.4366,LM3,Eng. Informática,43.5673,0.0000,56.4327,0.1026,20.4678
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.8711,0.0000,57.1289,LM3,Biologia,42.9688,0.0000,57.0312,0.1024,18.3594
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,46.6942,0.0000,53.3058,LM3,MTC,40.9091,0.0000,59.0909,0.0484,18.1818
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,44.0092,0.0000,55.9908,LM3,Biologia,39.8618,0.0000,60.1382,0.0434,26.7281
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.3361,0.0000,59.6639,LM3,Eng. Aeroespacial,43.6975,0.0000,56.3025,0.0119,29.4118
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,46.7290,0.0000,53.2710,LM3,Tecnologias de Informação,44.8598,0.0000,55.1402,0.0107,19.6262
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.5155,0.0000,49.4845,LM3,Biotecnologia,38.1443,0.0000,61.8557,0.0097,35.0515
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.2439,0.0000,59.7561,LM3,Matemática,47.5610,0.0000,52.4390,0.0082,17.0732
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.8197,0.0000,49.1803,LM3,Eng. Informática,39.3443,0.0000,60.6557,0.0061,22.9508
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.0025,24.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,MTC,54.1667,0.0000,45.8333,0.0024,12.5000
Eng. Computacional,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.2036,0.0000,56.7964,LM3,Eng. Aeroespacial,45.2626,0.0000,54.7374,0.5731,19.5952
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6727,0.0000,53.3273,LM3,Eng. Aeroespacial,43.7950,0.0000,56.2050,0.5560,31.7626
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8455,0.0000,54.1545,LM3,Eng. Aeroespacial,43.8324,0.0000,56.1676,0.5464,30.7101
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.5776,0.0000,55.4224,LM3,Tecnologias de Informação,43.9034,0.0000,56.0966,0.5339,33.1148
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9149,0.0000,54.0851,LM3,Tecnologias de Informação,43.7191,0.0000,56.2809,0.5055,19.7428
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.9673,0.0000,55.0327,LM3,Tecnologias de Informação,43.3101,0.0000,56.6899,0.4888,19.5172
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.6460,0.0000,55.3540,LM3,Biotecnologia,45.6416,0.0000,54.3584,0.4520,20.6858
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8701,0.0000,54.1299,LM3,Biotecnologia,44.5940,0.0000,55.4060,0.4310,30.8817
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9174,0.0000,55.0826,LM3,Biotecnologia,45.4757,0.0000,54.5243,0.4299,30.4489
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.7482,0.0000,55.2518,LM3,Matemática,44.4444,0.0000,55.5556,0.3951,32.7512
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0689,0.0000,53.9311,LM3,Matemática,47.1470,0.0000,52.8530,0.3803,21.9564
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.6127,0.0000,53.3873,LM3,Matemática,45.3981,0.0000,54.6019,0.3705,22.3752
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.8240,0.0000,55.1760,LM3,Eng. Informática,43.9268,0.0000,56.0732,0.2898,33.3678
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.0290,0.0000,53.9710,LM3,Eng. Informática,45.3039,0.0000,54.6961,0.2896,21.2017
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.4120,0.0000,55.5880,LM3,Eng. Informática,44.4485,0.0000,55.5515,0.2738,20.7451
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.6496,0.0000,56.3504,LM3,Eng. Aeroespacial,43.8026,0.0000,56.1974,0.2614,20.5050
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.7320,0.0000,54.2680,LM3,Tecnologias de Informação,44.9897,0.0000,55.0103,0.2425,34.3918
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.2125,0.0000,55.7875,LM3,Biotecnologia,44.0702,0.0000,55.9298,0.2108,19.6869
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.2600,0.0000,56.7400,LM3,Matemática,46.5877,0.0000,53.4123,0.1773,33.8973
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.5724,0.0000,56.4276,LM3,MTC,44.3166,0.0000,55.6834,0.1478,33.0176
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.5590,0.0000,53.4410,LM3,MTC,46.1376,0.0000,53.8624,0.1424,21.4888
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.4611,0.0000,54.5389,LM3,MTC,43.1556,0.0000,56.8444,0.1388,20.3890
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.9097,0.0000,55.0903,LM3,Eng. Informática,42.5271,0.0000,57.4729,0.1385,31.5523
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.4057,0.0000,56.5943,LM3,Eng. Aeroespacial,46.2437,0.0000,53.7563,0.1198,29.2988
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.4392,0.0000,54.5608,LM3,Biologia,43.0743,0.0000,56.9257,0.1184,28.8007
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.6633,0.0000,54.3367,LM3,Biologia,44.8129,0.0000,55.1871,0.1176,31.8027
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.6596,0.0000,56.3404,LM3,Biologia,42.4681,0.0000,57.5319,0.1175,19.5745
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.5473,0.0000,54.4527,LM3,Tecnologias de Informação,41.1874,0.0000,58.8126,0.1078,19.6660
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,45.4255,0.0000,54.5745,LM3,Biotecnologia,45.8511,0.0000,54.1489,0.0940,32.0213
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,47.9899,0.0000,52.0101,LM3,Matemática,45.8543,0.0000,54.1457,0.0796,22.9899
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.4606,0.0000,55.5394,LM3,MTC,44.0233,0.0000,55.9767,0.0686,33.6735
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.1867,0.0000,58.8133,LM3,Biologia,44.1536,0.0000,55.8464,0.0573,18.1501
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,49.2119,0.0000,50.7881,LM3,Eng. Informática,43.9580,0.0000,56.0420,0.0571,21.7163
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,47.9452,0.0000,52.0548,LM3,MTC,45.8904,0.0000,54.1096,0.0292,20.5479
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,43.0233,0.0000,56.9767,LM3,Biologia,45.7364,0.0000,54.2636,0.0258,29.8450
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,43.2099,0.0000,56.7901,LM3,Tecnologias de Informação,38.2716,0.0000,61.7284,0.0081,20.9877
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.4211,0.0000,56.5789,LM3,Eng. Aeroespacial,43.4211,0.0000,56.5789,0.0076,28.9474
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,48.2759,0.0000,51.7241,LM3,Biotecnologia,32.7586,0.0000,67.2414,0.0058,27.5862
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,51.2195,0.0000,48.7805,LM3,Matemática,34.1463,0.0000,65.8537,0.0041,14.6341
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.1250,0.0000,46.8750,LM3,Eng. Informática,40.6250,0.0000,59.3750,0.0032,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Biologia,46.6667,0.0000,53.3333,0.0015,46.6667
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,58.3333,0.0000,41.6667,LM3,MTC,66.6667,0.0000,33.3333,0.0012,41.6667
Eng. Física,LM2:Economia|LM3:MTC,LM2,Economia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Física,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0685,0.0000,44.9315,LM3,Administração Pública,55.0755,0.0000,44.9245,1.4373,31.2183
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6896,0.0000,44.3104,LM3,Administração Pública,55.2655,0.0000,44.7345,1.3674,41.4290
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.1344,0.0000,42.8656,LM3,Administração Pública,55.4307,0.0000,44.5693,1.3442,42.2407
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5339,0.0000,44.4661,LM3,Eng. Biomédica,57.5629,0.0000,42.4371,0.9216,43.3811
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.9230,0.0000,45.0770,LM3,Eng. Biomédica,57.0320,0.0000,42.9680,0.9151,31.0786
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.3698,0.0000,43.6302,LM3,Eng. Biomédica,56.6717,0.0000,43.3283,0.8611,42.0741
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.0289,0.0000,45.9711,LM3,Administração Pública,54.6687,0.0000,45.3313,0.6565,30.2666
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.1490,0.0000,43.8510,LM3,Eng. Computacional,55.0059,0.0000,44.9941,0.5074,32.2625
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6254,0.0000,44.3746,LM3,Eng. Computacional,55.2199,0.0000,44.7801,0.4933,42.7326
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.7605,0.0000,44.2395,LM3,Eng. Computacional,56.0506,0.0000,43.9494,0.4826,41.5458
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.9375,0.0000,45.0625,LM3,Eng. Biomédica,56.4695,0.0000,43.5305,0.4243,30.6623
