team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.7534,0.0000,54.2466,LM3,Biologia,41.2603,0.0000,58.7397,0.1825,19.3973
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,42.5358,0.0000,57.4642,LM3,MTC,44.3763,0.0000,55.6237,0.0978,18.5072
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,46.1446,0.0000,53.8554,LM3,Biologia,42.4096,0.0000,57.5904,0.0830,31.8072
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,38.1166,0.0000,61.8834,LM3,Eng. Aeroespacial,44.3946,0.0000,55.6054,0.0223,24.2152
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.3299,0.0000,55.6701,LM3,Tecnologias de Informação,41.7526,0.0000,58.2474,0.0194,14.9485
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,42.2619,0.0000,57.7381,LM3,Biotecnologia,48.2143,0.0000,51.7857,0.0168,30.9524
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,28.4615,0.0000,71.5385,LM3,Eng. Informática,42.3077,0.0000,57.6923,0.0130,10.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.5312,0.0000,55.4688,LM3,Matemática,43.7500,0.0000,56.2500,0.0128,21.0938
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,42.0000,0.0000,58.0000,LM3,Biologia,38.0000,0.0000,62.0000,0.0050,24.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,MTC,45.8333,0.0000,54.1667,0.0048,18.7500
Eng. Biomédica,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Biologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9651,0.0000,56.0349,LM2,Administração Pública,53.6346,0.0000,46.3654,2.6330,34.0296
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.9823,0.0000,57.0177,LM2,Administração Pública,54.0753,0.0000,45.9247,2.4538,23.7224
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7240,0.0000,55.2760,LM2,Administração Pública,53.5941,0.0000,46.4059,2.0631,34.8214
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4525,0.0000,54.5475,LM2,Administração Pública,53.4974,0.0000,46.5026,1.7713,24.9591
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.3503,0.0000,55.6497,LM2,Eng. Biomédica,56.9040,0.0000,43.0960,1.7461,35.8857
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.8970,0.0000,57.1030,LM2,Eng. Biomédica,57.0286,0.0000,42.9714,1.6134,24.7180
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.5678,0.0000,55.4322,LM2,Eng. Biomédica,55.9039,0.0000,44.0961,1.3779,35.6920
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.7625,0.0000,56.2375,LM2,Administração Pública,54.0734,0.0000,45.9266,1.3539,24.6178
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4741,0.0000,54.5259,LM2,Eng. Biomédica,55.5737,0.0000,44.4263,1.1644,25.6183
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.9225,0.0000,55.0775,LM2,Eng. Computacional,53.8107,0.0000,46.1893,0.9552,24.9686
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.1763,0.0000,55.8237,LM2,Eng. Biomédica,56.0120,0.0000,43.9880,0.9032,25.0221
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.6471,0.0000,57.3529,LM2,Eng. Computacional,53.8801,0.0000,46.1199,0.8840,36.2443
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.3136,0.0000,55.6864,LM2,Eng. Computacional,53.6556,0.0000,46.3444,0.7386,24.4381
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.5150,0.0000,55.4850,LM2,Administração Pública,53.8609,0.0000,46.1391,0.6773,24.6420
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.2000,0.0000,53.8000,LM2,Eng. Computacional,54.1634,0.0000,45.8366,0.6329,38.2209
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7309,0.0000,55.2691,LM2,Administração Pública,54.3808,0.0000,45.6192,0.5741,34.4888
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.9550,0.0000,55.0450,LM2,Eng. Física,54.1996,0.0000,45.8004,0.5441,24.7197
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.1920,0.0000,57.8080,LM2,Eng. Física,54.2580,0.0000,45.7420,0.5155,37.0708
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.3357,0.0000,55.6643,LM2,Eng. Computacional,55.0187,0.0000,44.9813,0.4802,37.7343
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.3649,0.0000,55.6351,LM2,Eng. Biomédica,55.7245,0.0000,44.2755,0.4472,25.1565
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0161,0.0000,55.9839,LM2,Eng. Física,53.4532,0.0000,46.5468,0.4228,23.6991
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.1154,0.0000,54.8846,LM2,Eng. Biomédica,55.0456,0.0000,44.9544,0.3726,36.6076
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.7518,0.0000,53.2482,LM2,Eng. Física,53.3592,0.0000,46.6408,0.3602,37.7568
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.0610,0.0000,55.9390,LM2,Eng. Física,53.1057,0.0000,46.8943,0.2753,36.7599
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.2848,0.0000,56.7152,LM2,Eng. Computacional,52.6699,0.0000,47.3301,0.2472,36.6909
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.1579,0.0000,56.8421,LM2,Eng. Computacional,56.6917,0.0000,43.3083,0.1995,26.2155
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.8995,0.0000,53.1005,LM2,Gestão,54.1842,0.0000,45.8158,0.1661,27.6340
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.2517,0.0000,57.7483,LM2,Gestão,52.8779,0.0000,47.1221,0.1581,34.7881
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.5501,0.0000,55.4499,LM2,Eng. Física,54.8647,0.0000,45.1353,0.1367,37.3811
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.1448,0.0000,55.8552,LM2,Gestão,52.8505,0.0000,47.1495,0.1298,23.7288
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.3719,0.0000,54.6281,LM2,Eng. Física,54.2149,0.0000,45.7851,0.1210,26.1983
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.1056,0.0000,54.8944,LM2,Gestão,53.0710,0.0000,46.9290,0.1042,35.8925
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.9162,0.0000,55.0838,LM2,Gestão,52.7374,0.0000,47.2626,0.0895,34.9721
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,42.0000,0.0000,58.0000,LM2,Gestão,54.8889,0.0000,45.1111,0.0450,35.5556
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.0809,0.0000,56.9191,LM2,Gestão,51.4360,0.0000,48.5640,0.0383,24.0209
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.7054,0.0000,54.2946,LM3,Eng. Aeroespacial,44.0598,0.0000,55.9402,0.9966,20.7204
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.0046,0.0000,54.9954,LM3,Eng. Aeroespacial,44.8923,0.0000,55.1077,0.9799,30.5643
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.1893,0.0000,53.8107,LM3,Eng. Aeroespacial,43.8128,0.0000,56.1872,0.9552,31.4698
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.4429,0.0000,54.5571,LM3,Tecnologias de Informação,43.8578,0.0000,56.1422,0.9337,33.6296
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1199,0.0000,53.8801,LM3,Tecnologias de Informação,43.0995,0.0000,56.9005,0.8840,20.4977
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9535,0.0000,54.0465,LM3,Tecnologias de Informação,44.5465,0.0000,55.4535,0.8600,20.9302
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.4005,0.0000,53.5995,LM3,Biotecnologia,44.6895,0.0000,55.3105,0.7890,20.8619
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6824,0.0000,53.3176,LM3,Biotecnologia,45.4498,0.0000,54.5502,0.7626,31.9958
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.3444,0.0000,53.6556,LM3,Biotecnologia,44.7333,0.0000,55.2667,0.7386,31.2348
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.7938,0.0000,54.2062,LM3,Matemática,44.8006,0.0000,55.1994,0.6645,33.4537
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.8268,0.0000,54.1732,LM3,Matemática,44.8734,0.0000,55.1266,0.6398,21.6630
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.8366,0.0000,54.1634,LM3,Matemática,45.3942,0.0000,54.6058,0.6329,21.6464
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.1769,0.0000,55.8231,LM3,Eng. Informática,45.5389,0.0000,54.4611,0.5066,34.5243
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.4293,0.0000,53.5707,LM3,Eng. Informática,44.9034,0.0000,55.0966,0.4915,21.0580
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.9813,0.0000,55.0187,LM3,Eng. Informática,44.0025,0.0000,55.9975,0.4802,20.4082
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.9275,0.0000,55.0725,LM3,Eng. Aeroespacial,44.9905,0.0000,55.0095,0.4761,20.6679
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4801,0.0000,55.5199,LM3,Tecnologias de Informação,42.8047,0.0000,57.1953,0.4357,32.4076
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6354,0.0000,55.3646,LM3,Biotecnologia,43.0829,0.0000,56.9171,0.3607,19.7394
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.8048,0.0000,56.1952,LM3,Matemática,45.9950,0.0000,54.0050,0.3196,34.1990
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.5520,0.0000,54.4480,LM3,MTC,45.3535,0.0000,54.6465,0.2518,34.1144
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.3301,0.0000,52.6699,LM3,MTC,43.6893,0.0000,56.3107,0.2472,21.5615
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.9462,0.0000,56.0538,LM3,Eng. Informática,44.1093,0.0000,55.8907,0.2453,32.1647
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.7530,0.0000,55.2470,LM3,MTC,44.6305,0.0000,55.3695,0.2449,19.9673
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.6619,0.0000,54.3381,LM3,Biologia,44.1860,0.0000,55.8140,0.2236,20.3041
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.1612,0.0000,53.8388,LM3,Biologia,44.9690,0.0000,55.0310,0.2097,31.8550
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,47.1689,0.0000,52.8311,LM3,Eng. Aeroespacial,45.5374,0.0000,54.4626,0.2084,33.1574
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.3083,0.0000,56.6917,LM3,Biologia,45.4135,0.0000,54.5865,0.1995,28.7218
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.8387,0.0000,55.1613,LM3,Tecnologias de Informação,43.3333,0.0000,56.6667,0.1860,20.3226
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,44.4510,0.0000,55.5490,LM3,Biotecnologia,46.1629,0.0000,53.8371,0.1694,30.4014
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,44.9480,0.0000,55.0520,LM3,Matemática,44.0565,0.0000,55.9435,0.1346,20.1337
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.9202,0.0000,55.0798,LM3,MTC,44.3325,0.0000,55.6675,0.1191,34.4249
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.7579,0.0000,54.2421,LM3,Eng. Informática,45.5672,0.0000,54.4328,0.1049,20.8770
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.9704,0.0000,55.0296,LM3,Biologia,45.1677,0.0000,54.8323,0.1014,21.2032
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,44.4867,0.0000,55.5133,LM3,MTC,45.4373,0.0000,54.5627,0.0526,23.0038
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,43.8445,0.0000,56.1555,LM3,Biologia,47.9482,0.0000,52.0518,0.0463,30.2376
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,45.2555,0.0000,54.7445,LM3,Eng. Aeroespacial,49.6350,0.0000,50.3650,0.0137,29.1971
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.1176,0.0000,55.8824,LM3,Matemática,46.0784,0.0000,53.9216,0.0102,23.5294
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,45.0980,0.0000,54.9020,LM3,Tecnologias de Informação,43.1373,0.0000,56.8627,0.0102,20.5882
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,48.4848,0.0000,51.5152,LM3,Biotecnologia,38.3838,0.0000,61.6162,0.0099,25.2525
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,41.3793,0.0000,58.6207,LM3,Eng. Informática,39.6552,0.0000,60.3448,0.0058,15.5172
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,58.9744,0.0000,41.0256,LM3,MTC,38.4615,0.0000,61.5385,0.0039,20.5128
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Biologia,35.7143,0.0000,64.2857,0.0028,28.5714
Eng. Computacional,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.1018,0.0000,54.8982,LM3,Eng. Aeroespacial,44.5671,0.0000,55.4329,0.5798,20.7830
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.9156,0.0000,54.0844,LM3,Eng. Aeroespacial,43.6733,0.0000,56.3267,0.5619,31.0909
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.8004,0.0000,54.1996,LM3,Eng. Aeroespacial,44.4036,0.0000,55.5964,0.5441,30.7113
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.0681,0.0000,55.9319,LM3,Tecnologias de Informação,43.8789,0.0000,56.1211,0.5285,32.5828
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.7420,0.0000,54.2580,LM3,Tecnologias de Informação,44.6363,0.0000,55.3637,0.5155,20.3880
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9833,0.0000,54.0167,LM3,Tecnologias de Informação,43.7853,0.0000,56.2147,0.5141,20.9103
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5434,0.0000,55.4566,LM3,Biotecnologia,44.3653,0.0000,55.6347,0.4490,20.6459
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9988,0.0000,55.0012,LM3,Biotecnologia,44.9756,0.0000,55.0244,0.4309,30.4247
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5468,0.0000,53.4532,LM3,Biotecnologia,44.8912,0.0000,55.1088,0.4228,31.5752
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.3542,0.0000,54.6458,LM3,Matemática,46.2526,0.0000,53.7474,0.3896,34.3172
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.8001,0.0000,56.1999,LM3,Matemática,45.7242,0.0000,54.2758,0.3742,20.6040
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.6408,0.0000,53.3592,LM3,Matemática,44.5031,0.0000,55.4969,0.3602,21.3493
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.0630,0.0000,55.9370,LM3,Eng. Informática,44.4834,0.0000,55.5166,0.2855,33.1699
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.8289,0.0000,56.1711,LM3,Eng. Informática,43.8289,0.0000,56.1711,0.2852,19.8808
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.8943,0.0000,53.1057,LM3,Eng. Informática,44.7512,0.0000,55.2488,0.2753,21.3585
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.1578,0.0000,55.8422,LM3,Eng. Aeroespacial,42.9783,0.0000,57.0217,0.2713,19.9042
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8395,0.0000,56.1605,LM3,Tecnologias de Informação,44.5354,0.0000,55.4646,0.2443,33.6881
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.1801,0.0000,54.8199,LM3,Biotecnologia,44.9854,0.0000,55.0146,0.2054,21.3242
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.9414,0.0000,54.0586,LM3,Matemática,43.6302,0.0000,56.3698,0.1774,32.5817
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.7559,0.0000,53.2441,LM3,MTC,45.0836,0.0000,54.9164,0.1495,34.9164
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.9233,0.0000,55.0767,LM3,MTC,42.5858,0.0000,57.4142,0.1369,18.9920
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1353,0.0000,54.8647,LM3,MTC,44.4038,0.0000,55.5962,0.1367,20.8486
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.5147,0.0000,54.4853,LM3,Eng. Informática,44.0441,0.0000,55.9559,0.1360,32.6471
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.5810,0.0000,54.4190,LM3,Biologia,43.4534,0.0000,56.5466,0.1222,20.7856
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.7851,0.0000,54.2149,LM3,Biologia,45.2066,0.0000,54.7934,0.1210,31.8182
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.5155,0.0000,54.4845,LM3,Eng. Aeroespacial,42.2464,0.0000,57.7536,0.1193,31.0142
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.6532,0.0000,51.3468,LM3,Biologia,47.3906,0.0000,52.6094,0.1188,34.5960
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.5585,0.0000,54.4415,LM3,Tecnologias de Informação,43.4477,0.0000,56.5523,0.1137,19.9648
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,46.6880,0.0000,53.3120,LM3,Biotecnologia,45.9402,0.0000,54.0598,0.0936,32.9060
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,45.7317,0.0000,54.2683,LM3,Matemática,45.4878,0.0000,54.5122,0.0820,22.5610
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.6107,0.0000,59.3893,LM3,MTC,43.2061,0.0000,56.7939,0.0655,30.8397
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.2727,0.0000,52.7273,LM3,Biologia,45.1240,0.0000,54.8760,0.0605,21.6529
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,43.5811,0.0000,56.4189,LM3,Eng. Informática,43.2432,0.0000,56.7568,0.0592,18.7500
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,44.9405,0.0000,55.0595,LM3,MTC,44.6429,0.0000,55.3571,0.0336,19.3452
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,45.9016,0.0000,54.0984,LM3,Biologia,52.0492,0.0000,47.9508,0.0244,33.1967
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,47.6923,0.0000,52.3077,LM3,Eng. Aeroespacial,44.6154,0.0000,55.3846,0.0065,33.8462
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biotecnologia,32.7273,0.0000,67.2727,0.0055,23.6364
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,40.7407,0.0000,59.2593,0.0054,18.5185
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.5116,0.0000,53.4884,LM3,Matemática,48.8372,0.0000,51.1628,0.0043,25.5814
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,51.7241,0.0000,48.2759,LM3,Eng. Informática,34.4828,0.0000,65.5172,0.0029,24.1379
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,26.0870,0.0000,73.9130,LM3,Biologia,39.1304,0.0000,60.8696,0.0023,21.7391
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,MTC,61.1111,0.0000,38.8889,0.0018,22.2222
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.1113,0.0000,43.8887,LM3,Administração Pública,55.4137,0.0000,44.5863,1.4334,31.7915
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.8203,0.0000,43.1797,LM3,Administração Pública,54.3728,0.0000,45.6272,1.3687,41.1412
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2375,0.0000,43.7625,LM3,Administração Pública,55.3660,0.0000,44.6340,1.3539,41.9233
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.6815,0.0000,43.3185,LM3,Eng. Biomédica,57.0203,0.0000,42.9797,0.9444,32.5709
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8237,0.0000,44.1763,LM3,Eng. Biomédica,57.2520,0.0000,42.7480,0.9032,42.8698
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.9499,0.0000,43.0501,LM3,Eng. Biomédica,56.4140,0.0000,43.5860,0.8957,42.1123
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6620,0.0000,45.3380,LM3,Administração Pública,55.5975,0.0000,44.4025,0.6628,30.6578
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.3758,0.0000,43.6242,LM3,Eng. Computacional,54.4611,0.0000,45.5389,0.5066,31.7213
