team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.8431,0.0000,56.1569,LM3,Matemática,43.1373,0.0000,56.8627,0.2550,19.0196
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.8333,0.0000,54.1667,LM3,MTC,42.3077,0.0000,57.6923,0.2184,32.1429
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,43.7469,0.0000,56.2531,LM3,Eng. Informática,44.0984,0.0000,55.9016,0.1991,18.6841
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.5745,0.0000,55.4255,LM3,Biologia,45.0000,0.0000,55.0000,0.1880,20.1064
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,41.0569,0.0000,58.9431,LM3,MTC,44.9187,0.0000,55.0813,0.0984,18.8008
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,41.5184,0.0000,58.4816,LM3,Biologia,40.6880,0.0000,59.3120,0.0843,26.9276
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.4602,0.0000,53.5398,LM3,Eng. Aeroespacial,44.2478,0.0000,55.7522,0.0226,31.8584
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,40.4545,0.0000,59.5455,LM3,Tecnologias de Informação,41.3636,0.0000,58.6364,0.0220,16.8182
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.5122,0.0000,55.4878,LM3,Biotecnologia,39.6341,0.0000,60.3659,0.0164,30.4878
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,43.3566,0.0000,56.6434,LM3,Eng. Informática,44.7552,0.0000,55.2448,0.0143,19.5804
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,42.6230,0.0000,57.3770,LM3,Matemática,39.3443,0.0000,60.6557,0.0122,16.3934
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,MTC,61.8182,0.0000,38.1818,0.0055,34.5455
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Biologia,42.8571,0.0000,57.1429,0.0028,21.4286
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,75.0000,0.0000,25.0000,LM3,Tecnologias de Informação,75.0000,0.0000,25.0000,0.0004,75.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:MTC,LM2,Economia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3326,0.0000,55.6674,LM2,Administração Pública,54.1531,0.0000,45.8469,2.6414,34.7089
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.7697,0.0000,56.2303,LM2,Administração Pública,54.2881,0.0000,45.7119,2.4405,24.4212
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5474,0.0000,55.4526,LM2,Administração Pública,53.1439,0.0000,46.8561,2.0834,34.3621
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.3834,0.0000,54.6166,LM2,Administração Pública,53.4993,0.0000,46.5007,1.7632,24.7958
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.4554,0.0000,55.5446,LM2,Eng. Biomédica,56.3989,0.0000,43.6011,1.7206,35.9816
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.6623,0.0000,57.3377,LM2,Eng. Biomédica,56.0737,0.0000,43.9263,1.6061,24.1205
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4921,0.0000,54.5079,LM2,Eng. Biomédica,55.6956,0.0000,44.3044,1.3809,36.5269
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.0383,0.0000,55.9617,LM2,Administração Pública,53.5451,0.0000,46.4549,1.3159,24.7207
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3272,0.0000,54.6728,LM2,Eng. Biomédica,56.1421,0.0000,43.8579,1.1706,25.7389
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.3719,0.0000,55.6281,LM2,Eng. Computacional,53.2206,0.0000,46.7794,0.9346,24.6416
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.1456,0.0000,55.8544,LM2,Eng. Biomédica,57.6180,0.0000,42.3820,0.8959,25.5832
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.4206,0.0000,56.5794,LM2,Eng. Computacional,53.4355,0.0000,46.5645,0.8747,36.3553
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8924,0.0000,55.1076,LM2,Eng. Computacional,53.0510,0.0000,46.9490,0.7391,24.3134
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.6729,0.0000,55.3271,LM2,Administração Pública,54.6565,0.0000,45.3435,0.6711,24.8845
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.7371,0.0000,54.2629,LM2,Eng. Computacional,53.8781,0.0000,46.1219,0.6498,38.0425
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.3054,0.0000,54.6946,LM2,Administração Pública,53.5079,0.0000,46.4921,0.5730,35.2705
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.1677,0.0000,55.8323,LM2,Eng. Física,53.9095,0.0000,46.0905,0.5461,24.8672
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9906,0.0000,56.0094,LM2,Eng. Física,54.4383,0.0000,45.5617,0.5092,37.0974
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.5861,0.0000,55.4139,LM2,Eng. Computacional,54.6043,0.0000,45.3957,0.4941,37.6442
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.6445,0.0000,56.3555,LM2,Eng. Biomédica,55.4331,0.0000,44.5669,0.4445,24.2970
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9074,0.0000,55.0926,LM2,Eng. Física,55.0000,0.0000,45.0000,0.4320,25.6713
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.7486,0.0000,54.2514,LM2,Eng. Biomédica,54.6427,0.0000,45.3573,0.3834,36.6458
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.4570,0.0000,54.5430,LM2,Eng. Física,53.9683,0.0000,46.0317,0.3654,38.0952
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.7367,0.0000,56.2633,LM2,Eng. Física,52.2420,0.0000,47.7580,0.2810,36.0142
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.2761,0.0000,56.7239,LM2,Eng. Computacional,53.9589,0.0000,46.0411,0.2387,36.4055
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.7316,0.0000,56.2684,LM2,Eng. Computacional,54.0646,0.0000,45.9354,0.2042,23.8981
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.8925,0.0000,56.1075,LM2,Gestão,55.1724,0.0000,44.8276,0.1711,24.8977
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.8610,0.0000,55.1390,LM2,Gestão,53.9108,0.0000,46.0892,0.1547,36.0052
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.9147,0.0000,54.0853,LM2,Eng. Física,54.8807,0.0000,45.1193,0.1383,40.2748
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8021,0.0000,54.1979,LM2,Gestão,54.4228,0.0000,45.5772,0.1334,25.2624
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.8512,0.0000,54.1488,LM2,Eng. Física,58.6826,0.0000,41.3174,0.1169,26.7750
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.6866,0.0000,54.3134,LM2,Gestão,53.2570,0.0000,46.7430,0.1136,37.5000
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.5256,0.0000,56.4744,LM2,Gestão,52.3395,0.0000,47.6605,0.0919,34.1676
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,43.4243,0.0000,56.5757,LM2,Gestão,59.0571,0.0000,40.9429,0.0403,42.1836
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.5090,0.0000,54.4910,LM2,Gestão,52.3952,0.0000,47.6048,0.0334,25.1497
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.7165,0.0000,54.2835,LM3,Eng. Aeroespacial,45.5093,0.0000,54.4907,1.0132,21.6147
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.8676,0.0000,53.1324,LM3,Eng. Aeroespacial,44.2444,0.0000,55.7556,0.9721,31.3959
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.7794,0.0000,53.2206,LM3,Eng. Aeroespacial,44.7785,0.0000,55.2215,0.9346,31.5750
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.7814,0.0000,54.2186,LM3,Tecnologias de Informação,44.4818,0.0000,55.5182,0.9233,33.7918
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3441,0.0000,54.6559,LM3,Tecnologias de Informação,44.0382,0.0000,55.9618,0.8806,20.5315
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.5645,0.0000,53.4355,LM3,Tecnologias de Informação,43.9579,0.0000,56.0421,0.8747,21.3330
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5095,0.0000,54.4905,LM3,Biotecnologia,44.2499,0.0000,55.7501,0.7939,20.3552
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.3890,0.0000,54.6110,LM3,Biotecnologia,46.7903,0.0000,53.2097,0.7493,31.0156
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.9490,0.0000,53.0510,LM3,Biotecnologia,44.7165,0.0000,55.2835,0.7391,31.9848
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9374,0.0000,55.0626,LM3,Matemática,45.4203,0.0000,54.5797,0.6627,33.4239
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.0299,0.0000,54.9701,LM3,Matemática,44.5857,0.0000,55.4143,0.6529,21.1671
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1219,0.0000,53.8781,LM3,Matemática,45.8449,0.0000,54.1551,0.6498,21.5913
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.9783,0.0000,54.0217,LM3,Eng. Informática,44.3811,0.0000,55.6189,0.5259,33.2002
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.8517,0.0000,53.1483,LM3,Eng. Informática,44.7194,0.0000,55.2806,0.4971,22.0278
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.3957,0.0000,54.6043,LM3,Eng. Informática,43.6349,0.0000,56.3651,0.4941,20.4817
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.7567,0.0000,56.2433,LM3,Eng. Aeroespacial,45.1917,0.0000,54.8083,0.4669,20.5611
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.7832,0.0000,56.2168,LM3,Tecnologias de Informação,44.6597,0.0000,55.3403,0.4335,33.4948
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0991,0.0000,54.9009,LM3,Biotecnologia,44.3224,0.0000,55.6776,0.3734,20.4606
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.0485,0.0000,53.9515,LM3,Matemática,45.9863,0.0000,54.0137,0.3214,34.0075
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.8964,0.0000,55.1036,LM3,MTC,45.6639,0.0000,54.3361,0.2606,34.4589
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.5258,0.0000,53.4742,LM3,MTC,45.5100,0.0000,54.4900,0.2461,22.2267
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.3261,0.0000,54.6739,LM3,Eng. Informática,43.7059,0.0000,56.2941,0.2407,32.1978
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.0411,0.0000,53.9589,LM3,MTC,45.3289,0.0000,54.6711,0.2387,22.0360
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.1396,0.0000,52.8604,LM3,Biologia,45.2174,0.0000,54.7826,0.2185,21.5103
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.2271,0.0000,55.7729,LM3,Eng. Aeroespacial,44.5611,0.0000,55.4389,0.2096,30.6298
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.9354,0.0000,54.0646,LM3,Biologia,44.8580,0.0000,55.1420,0.2042,30.4114
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.6236,0.0000,53.3764,LM3,Biologia,45.4816,0.0000,54.5184,0.2014,31.4796
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.5658,0.0000,57.4342,LM3,Tecnologias de Informação,43.8003,0.0000,56.1997,0.1863,20.0215
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,46.1632,0.0000,53.8368,LM3,Biotecnologia,46.0414,0.0000,53.9586,0.1642,33.1912
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,46.8903,0.0000,53.1097,LM3,Matemática,42.0685,0.0000,57.9315,0.1431,21.3138
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.7340,0.0000,56.2660,LM3,MTC,42.2847,0.0000,57.7153,0.1173,31.8841
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,43.2331,0.0000,56.7669,LM3,Eng. Informática,44.8308,0.0000,55.1692,0.1064,21.3346
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.0283,0.0000,55.9717,LM3,Biologia,44.5344,0.0000,55.4656,0.0988,21.3563
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,41.8895,0.0000,58.1105,LM3,MTC,45.8111,0.0000,54.1889,0.0561,21.2121
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,42.5390,0.0000,57.4610,LM3,Biologia,44.3207,0.0000,55.6793,0.0449,28.2851
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,48.5075,0.0000,51.4925,LM3,Eng. Aeroespacial,45.5224,0.0000,54.4776,0.0134,36.5672
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.1698,0.0000,52.8302,LM3,Tecnologias de Informação,41.5094,0.0000,58.4906,0.0106,23.5849
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,51.0417,0.0000,48.9583,LM3,Biotecnologia,39.5833,0.0000,60.4167,0.0096,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,39.0805,0.0000,60.9195,LM3,Matemática,44.8276,0.0000,55.1724,0.0087,16.0920
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,48.5294,0.0000,51.4706,LM3,Eng. Informática,39.7059,0.0000,60.2941,0.0068,23.5294
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,27.9070,0.0000,72.0930,LM3,MTC,44.1860,0.0000,55.8140,0.0043,13.9535
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,40.9091,0.0000,59.0909,LM3,Biologia,40.9091,0.0000,59.0909,0.0022,18.1818
Eng. Computacional,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Computacional,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Computacional,LM2:Economia|LM3:MTC,LM2,Economia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.6190,0.0000,55.3810,LM3,Eng. Aeroespacial,43.7743,0.0000,56.2257,0.5919,20.2568
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8588,0.0000,54.1412,LM3,Eng. Aeroespacial,43.4282,0.0000,56.5718,0.5554,29.9964
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.0905,0.0000,53.9095,LM3,Eng. Aeroespacial,44.5157,0.0000,55.4843,0.5461,31.0932
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.5047,0.0000,54.4953,LM3,Tecnologias de Informação,43.6799,0.0000,56.3201,0.5261,32.9215
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.7634,0.0000,53.2366,LM3,Tecnologias de Informação,43.2523,0.0000,56.7477,0.5098,20.1452
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.5617,0.0000,54.4383,LM3,Tecnologias de Informação,43.0283,0.0000,56.9717,0.5092,20.1100
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.3022,0.0000,54.6978,LM3,Biotecnologia,46.0079,0.0000,53.9921,0.4534,21.3057
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9628,0.0000,55.0372,LM3,Biotecnologia,44.5346,0.0000,55.4654,0.4437,30.4260
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.0000,0.0000,55.0000,LM3,Biotecnologia,44.6991,0.0000,55.3009,0.4320,29.7454
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9844,0.0000,55.0156,LM3,Matemática,44.9324,0.0000,55.0676,0.3848,32.8222
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.8537,0.0000,54.1463,LM3,Matemática,44.6070,0.0000,55.3930,0.3690,21.4634
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0317,0.0000,53.9683,LM3,Matemática,45.3476,0.0000,54.6524,0.3654,21.6475
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.1950,0.0000,54.8050,LM3,Eng. Informática,44.1852,0.0000,55.8148,0.2872,33.9833
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.2897,0.0000,54.7103,LM3,Eng. Informática,44.1522,0.0000,55.8478,0.2813,21.0807
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.7580,0.0000,52.2420,LM3,Eng. Informática,43.4520,0.0000,56.5480,0.2810,21.2811
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.6117,0.0000,56.3883,LM3,Eng. Aeroespacial,45.3981,0.0000,54.6019,0.2575,19.6117
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.1473,0.0000,54.8527,LM3,Tecnologias de Informação,43.2220,0.0000,56.7780,0.2545,32.9273
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.5667,0.0000,53.4333,LM3,Biotecnologia,46.0832,0.0000,53.9168,0.2068,21.7602
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.1064,0.0000,53.8936,LM3,Matemática,44.2017,0.0000,55.7983,0.1785,32.6611
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.8552,0.0000,52.1448,LM3,MTC,42.6944,0.0000,57.3056,0.1492,20.9115
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.7676,0.0000,54.2324,LM3,MTC,46.7001,0.0000,53.2999,0.1394,35.2224
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1193,0.0000,54.8807,LM3,MTC,46.2039,0.0000,53.7961,0.1383,20.9689
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.9024,0.0000,55.0976,LM3,Eng. Informática,43.6009,0.0000,56.3991,0.1383,33.9841
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.6198,0.0000,54.3802,LM3,Eng. Aeroespacial,44.0496,0.0000,55.9504,0.1210,30.6612
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.9394,0.0000,52.0606,LM3,Biologia,45.0799,0.0000,54.9201,0.1189,22.8764
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.2838,0.0000,53.7162,LM3,Biologia,46.1149,0.0000,53.8851,0.1184,32.4324
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.3174,0.0000,58.6826,LM3,Biologia,45.5945,0.0000,54.4055,0.1169,28.6570
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.6208,0.0000,54.3792,LM3,Tecnologias de Informação,45.3321,0.0000,54.6679,0.1039,20.8855
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7808,0.0000,55.2192,LM3,Biotecnologia,43.6326,0.0000,56.3674,0.0958,30.6889
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,44.4714,0.0000,55.5286,LM3,Matemática,44.4714,0.0000,55.5286,0.0823,20.0486
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.7103,0.0000,54.2897,LM3,MTC,45.1477,0.0000,54.8523,0.0711,34.5992
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,49.1200,0.0000,50.8800,LM3,Eng. Informática,45.2800,0.0000,54.7200,0.0625,21.6000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.2561,0.0000,55.7439,LM3,Biologia,44.2561,0.0000,55.7439,0.0531,21.2806
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,47.3868,0.0000,52.6132,LM3,MTC,44.2509,0.0000,55.7491,0.0287,22.6481
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,41.3655,0.0000,58.6345,LM3,Biologia,48.9960,0.0000,51.0040,0.0249,27.7108
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,33.7662,0.0000,66.2338,LM3,Eng. Aeroespacial,46.7532,0.0000,53.2468,0.0077,23.3766
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,40.5797,0.0000,59.4203,LM3,Tecnologias de Informação,37.6812,0.0000,62.3188,0.0069,11.5942
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,48.3871,0.0000,51.6129,LM3,Biotecnologia,41.9355,0.0000,58.0645,0.0062,38.7097
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,54.3478,0.0000,45.6522,LM3,Matemática,54.3478,0.0000,45.6522,0.0046,26.0870
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,51.8519,0.0000,48.1481,LM3,Eng. Informática,37.0370,0.0000,62.9630,0.0027,25.9259
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,Biologia,40.0000,0.0000,60.0000,0.0015,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,46.6667,0.0000,53.3333,LM3,MTC,46.6667,0.0000,53.3333,0.0015,20.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.8230,0.0000,44.1770,LM3,Administração Pública,55.5477,0.0000,44.4523,1.4168,31.7688
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1594,0.0000,43.8406,LM3,Administração Pública,55.3171,0.0000,44.6829,1.3654,41.7240
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9617,0.0000,44.0383,LM3,Administração Pública,54.9586,0.0000,45.0414,1.3159,40.8998
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6978,0.0000,44.3022,LM3,Eng. Biomédica,57.1144,0.0000,42.8856,0.9530,31.8468
