team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,45.6621,0.0000,54.3379,LM3,Eng. Aeroespacial,37.4429,0.0000,62.5571,0.0219,29.2237
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,41.0256,0.0000,58.9744,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.0195,21.0256
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,42.7778,0.0000,57.2222,LM3,Biotecnologia,44.4444,0.0000,55.5556,0.0180,30.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,47.6190,0.0000,52.3810,LM3,Matemática,45.5782,0.0000,54.4218,0.0147,24.4898
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,49.5798,0.0000,50.4202,LM3,Eng. Informática,40.3361,0.0000,59.6639,0.0119,22.6891
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,55.1020,0.0000,44.8980,LM3,MTC,51.0204,0.0000,48.9796,0.0049,30.6122
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,43.1818,0.0000,56.8182,LM3,Biologia,45.4545,0.0000,54.5455,0.0044,29.5455
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.1827,0.0000,55.8173,LM2,Administração Pública,54.3573,0.0000,45.6427,2.6576,34.5613
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.9677,0.0000,57.0323,LM2,Administração Pública,53.8263,0.0000,46.1737,2.4423,23.7072
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.0381,0.0000,55.9619,LM2,Administração Pública,53.9556,0.0000,46.0444,2.1084,34.3151
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.4403,0.0000,54.5597,LM2,Administração Pública,53.6349,0.0000,46.3651,1.7841,24.9201
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.4540,0.0000,55.5460,LM2,Eng. Biomédica,56.3755,0.0000,43.6245,1.7481,35.8847
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6871,0.0000,56.3129,LM2,Eng. Biomédica,56.2816,0.0000,43.7184,1.6007,24.9328
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2988,0.0000,55.7012,LM2,Eng. Biomédica,56.4730,0.0000,43.5270,1.3734,36.0419
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.7405,0.0000,55.2595,LM2,Administração Pública,54.1679,0.0000,45.8321,1.3100,25.1603
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3092,0.0000,54.6908,LM2,Eng. Biomédica,56.4842,0.0000,43.5158,1.1821,25.7931
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4016,0.0000,55.5984,LM2,Eng. Computacional,54.0881,0.0000,45.9119,0.9601,24.7578
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8571,0.0000,57.1429,LM2,Eng. Computacional,53.4051,0.0000,46.5949,0.9016,36.0803
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8353,0.0000,56.1647,LM2,Eng. Biomédica,56.1291,0.0000,43.8709,0.8427,25.0979
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.3538,0.0000,55.6462,LM2,Eng. Computacional,54.0808,0.0000,45.9192,0.7474,24.5785
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.4770,0.0000,54.5230,LM2,Eng. Computacional,53.9518,0.0000,46.0482,0.6478,37.8975
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.8007,0.0000,56.1993,LM2,Administração Pública,53.7494,0.0000,46.2506,0.6041,24.4496
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.3649,0.0000,53.6351,LM2,Administração Pública,53.4212,0.0000,46.5788,0.5612,35.4419
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.1776,0.0000,54.8224,LM2,Eng. Física,53.7588,0.0000,46.2412,0.5547,24.9504
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.4048,0.0000,55.5952,LM2,Eng. Física,54.6643,0.0000,45.3357,0.5049,38.0867
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6182,0.0000,56.3818,LM2,Eng. Computacional,53.4247,0.0000,46.5753,0.4599,37.0950
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2160,0.0000,56.7840,LM2,Eng. Física,53.1958,0.0000,46.8042,0.4459,24.2880
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.6662,0.0000,56.3338,LM2,Eng. Biomédica,57.0417,0.0000,42.9583,0.3955,24.3995
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.0939,0.0000,54.9061,LM2,Eng. Biomédica,55.4086,0.0000,44.5914,0.3781,36.5247
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.1793,0.0000,54.8207,LM2,Eng. Física,53.9708,0.0000,46.0292,0.3765,37.0518
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4736,0.0000,55.5264,LM2,Eng. Física,55.0019,0.0000,44.9981,0.2669,37.3923
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.2551,0.0000,54.7449,LM2,Eng. Computacional,54.2972,0.0000,45.7028,0.2234,37.4217
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.1464,0.0000,54.8536,LM2,Eng. Computacional,53.2614,0.0000,46.7386,0.1947,24.2938
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.5561,0.0000,56.4439,LM2,Gestão,54.7733,0.0000,45.2267,0.1676,24.5823
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.2558,0.0000,56.7442,LM2,Gestão,56.5449,0.0000,43.4551,0.1505,39.4684
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.2415,0.0000,54.7585,LM2,Gestão,55.1847,0.0000,44.8153,0.1408,26.6335
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.0722,0.0000,57.9278,LM2,Eng. Física,54.7096,0.0000,45.2904,0.1274,34.7724
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.8525,0.0000,58.1475,LM2,Eng. Física,53.4305,0.0000,46.5695,0.1166,22.2127
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.0192,0.0000,53.9808,LM2,Gestão,55.3806,0.0000,44.6194,0.1143,39.8950
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,47.6368,0.0000,52.3632,LM2,Gestão,55.7214,0.0000,44.2786,0.0804,39.3035
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,47.1698,0.0000,52.8302,LM2,Gestão,50.1348,0.0000,49.8652,0.0371,36.6577
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.3428,0.0000,56.6572,LM2,Gestão,52.9745,0.0000,47.0255,0.0353,21.8130
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4104,0.0000,54.5896,LM3,Eng. Aeroespacial,45.6186,0.0000,54.3814,1.0088,21.4909
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.3510,0.0000,53.6490,LM3,Eng. Aeroespacial,44.3908,0.0000,55.6092,0.9948,31.4636
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.9119,0.0000,54.0881,LM3,Eng. Aeroespacial,44.7037,0.0000,55.2963,0.9601,31.1843
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.6522,0.0000,55.3478,LM3,Tecnologias de Informação,43.6848,0.0000,56.3152,0.9200,32.9674
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.5949,0.0000,53.4051,LM3,Tecnologias de Informação,44.2436,0.0000,55.7564,0.9016,21.2844
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.1956,0.0000,52.8044,LM3,Tecnologias de Informação,44.6027,0.0000,55.3973,0.8986,21.1440
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.9153,0.0000,53.0847,LM3,Biotecnologia,45.2259,0.0000,54.7741,0.7991,21.8371
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.8523,0.0000,54.1477,LM3,Biotecnologia,44.1985,0.0000,55.8015,0.7679,30.7983
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9192,0.0000,54.0808,LM3,Biotecnologia,44.7819,0.0000,55.2181,0.7474,31.1614
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.2754,0.0000,53.7246,LM3,Matemática,44.4461,0.0000,55.5539,0.6833,33.0748
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.6707,0.0000,54.3293,LM3,Matemática,45.7927,0.0000,54.2073,0.6560,21.4634
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0482,0.0000,53.9518,LM3,Matemática,44.8441,0.0000,55.1559,0.6478,21.5962
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.9786,0.0000,55.0214,LM3,Eng. Informática,45.2842,0.0000,54.7158,0.4909,34.6506
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.8757,0.0000,53.1243,LM3,Eng. Informática,45.8027,0.0000,54.1973,0.4753,21.8178
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.1716,0.0000,54.8284,LM3,Eng. Aeroespacial,43.8499,0.0000,56.1501,0.4691,19.8465
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.5753,0.0000,53.4247,LM3,Eng. Informática,44.3140,0.0000,55.6860,0.4599,21.0046
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2975,0.0000,55.7025,LM3,Tecnologias de Informação,44.0378,0.0000,55.9622,0.4235,33.3412
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.3003,0.0000,56.6997,LM3,Biotecnologia,43.4341,0.0000,56.5659,0.3739,19.0425
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.2506,0.0000,55.7494,LM3,Matemática,44.9289,0.0000,55.0711,0.3096,33.0426
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.7028,0.0000,54.2972,LM3,MTC,46.0161,0.0000,53.9839,0.2234,22.2471
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.6668,0.0000,54.3332,LM3,Eng. Informática,43.0624,0.0000,56.9376,0.2227,31.6120
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.7940,0.0000,53.2060,LM3,MTC,43.7472,0.0000,56.2528,0.2199,21.1460
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.6545,0.0000,53.3455,LM3,MTC,43.9235,0.0000,56.0765,0.2197,32.2713
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.7660,0.0000,52.2340,LM3,Biologia,45.0023,0.0000,54.9977,0.2171,22.6163
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.3352,0.0000,54.6648,LM3,Eng. Aeroespacial,46.0384,0.0000,53.9616,0.2133,31.0361
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.1135,0.0000,52.8865,LM3,Biologia,43.1018,0.0000,56.8982,0.2044,31.2133
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.8137,0.0000,55.1863,LM3,Tecnologias de Informação,44.6123,0.0000,55.3877,0.1986,20.5942
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.7386,0.0000,53.2614,LM3,Biologia,44.2732,0.0000,55.7268,0.1947,32.3061
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,43.8317,0.0000,56.1683,LM3,Biotecnologia,44.7413,0.0000,55.2587,0.1759,30.0171
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,47.0034,0.0000,52.9966,LM3,Matemática,44.7138,0.0000,55.2862,0.1485,21.9529
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.2713,0.0000,55.7287,LM3,MTC,47.4794,0.0000,52.5206,0.1091,35.4720
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,44.8145,0.0000,55.1855,LM3,Eng. Informática,43.6727,0.0000,56.3273,0.1051,19.9810
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.9861,0.0000,54.0139,LM3,Biologia,45.5897,0.0000,54.4103,0.1009,22.2002
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,45.1613,0.0000,54.8387,LM3,MTC,47.5806,0.0000,52.4194,0.0496,24.5968
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,48.5327,0.0000,51.4673,LM3,Biologia,48.0813,0.0000,51.9187,0.0443,33.4086
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.1441,0.0000,55.8559,LM3,Biotecnologia,41.4414,0.0000,58.5586,0.0111,32.4324
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.5185,0.0000,56.4815,LM3,Eng. Aeroespacial,49.0741,0.0000,50.9259,0.0108,29.6296
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.8302,0.0000,47.1698,LM3,Tecnologias de Informação,44.3396,0.0000,55.6604,0.0106,29.2453
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,51.8987,0.0000,48.1013,LM3,Matemática,35.4430,0.0000,64.5570,0.0079,20.2532
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,57.3770,0.0000,42.6230,LM3,Eng. Informática,39.3443,0.0000,60.6557,0.0061,22.9508
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,38.7097,0.0000,61.2903,LM3,Biologia,41.9355,0.0000,58.0645,0.0031,25.8065
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,MTC,44.4444,0.0000,55.5556,0.0027,18.5185
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2572,0.0000,54.7428,LM3,Eng. Aeroespacial,45.5478,0.0000,54.4522,0.5851,21.2784
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.5845,0.0000,53.4155,LM3,Eng. Aeroespacial,43.7148,0.0000,56.2852,0.5680,30.6162
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2412,0.0000,53.7588,LM3,Eng. Aeroespacial,45.6283,0.0000,54.3717,0.5547,31.9813
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.0272,0.0000,54.9728,LM3,Tecnologias de Informação,42.3113,0.0000,57.6887,0.5339,31.3729
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.2199,0.0000,53.7801,LM3,Tecnologias de Informação,43.5090,0.0000,56.4910,0.5238,20.3131
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.3357,0.0000,54.6643,LM3,Tecnologias de Informação,43.9691,0.0000,56.0309,0.5049,20.4397
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0733,0.0000,54.9267,LM3,Biotecnologia,44.6602,0.0000,55.3398,0.4841,20.5536
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.8042,0.0000,53.1958,LM3,Biotecnologia,43.7766,0.0000,56.2234,0.4459,30.6122
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6241,0.0000,53.3759,LM3,Biotecnologia,44.6396,0.0000,55.3604,0.4384,31.3412
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9122,0.0000,55.0878,LM3,Matemática,44.4731,0.0000,55.5269,0.3872,32.9545
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.1094,0.0000,52.8906,LM3,Matemática,45.4948,0.0000,54.5052,0.3840,22.0573
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0292,0.0000,53.9708,LM3,Matemática,45.5246,0.0000,54.4754,0.3765,22.1248
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.7840,0.0000,54.2160,LM3,Eng. Informática,44.3488,0.0000,55.6512,0.2787,32.9745
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.1880,0.0000,53.8120,LM3,Eng. Informática,44.5596,0.0000,55.4404,0.2702,21.2805
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.9981,0.0000,55.0019,LM3,Eng. Informática,43.6118,0.0000,56.3882,0.2669,20.3072
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.6234,0.0000,56.3766,LM3,Eng. Aeroespacial,43.6609,0.0000,56.3391,0.2666,19.3548
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.6072,0.0000,55.3928,LM3,Tecnologias de Informação,44.5258,0.0000,55.4742,0.2457,33.6182
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.6697,0.0000,54.3303,LM3,Biotecnologia,43.6346,0.0000,56.3654,0.2113,20.4922
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.2133,0.0000,55.7867,LM3,Matemática,44.5867,0.0000,55.4133,0.1875,32.7467
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.8676,0.0000,56.1324,LM3,MTC,44.5448,0.0000,55.4552,0.1329,19.6388
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.3939,0.0000,55.6061,LM3,MTC,45.6061,0.0000,54.3939,0.1320,36.5909
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.1362,0.0000,53.8638,LM3,Eng. Aeroespacial,43.1523,0.0000,56.8477,0.1307,30.1454
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.1569,0.0000,55.8431,LM3,Biologia,44.0000,0.0000,56.0000,0.1275,19.8431
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.2904,0.0000,54.7096,LM3,MTC,41.8367,0.0000,58.1633,0.1274,19.7017
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.5255,0.0000,55.4745,LM3,Eng. Informática,43.3901,0.0000,56.6099,0.1233,33.3333
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.1764,0.0000,55.8236,LM3,Tecnologias de Informação,40.2662,0.0000,59.7338,0.1202,17.7205
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.5695,0.0000,53.4305,LM3,Biologia,42.6244,0.0000,57.3756,0.1166,30.4460
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.0791,0.0000,54.9209,LM3,Biologia,43.4095,0.0000,56.5905,0.1138,31.1072
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.0440,0.0000,55.9560,LM3,Biotecnologia,45.8458,0.0000,54.1542,0.0999,29.2292
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,42.1603,0.0000,57.8397,LM3,Matemática,45.0639,0.0000,54.9361,0.0861,19.0476
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,42.1922,0.0000,57.8078,LM3,Eng. Informática,44.2943,0.0000,55.7057,0.0666,18.9189
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.3884,0.0000,53.6116,LM3,MTC,44.3018,0.0000,55.6982,0.0623,34.5104
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.3962,0.0000,56.6038,LM3,Biologia,44.9400,0.0000,55.0600,0.0583,19.5540
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,43.2056,0.0000,56.7944,LM3,MTC,45.6446,0.0000,54.3554,0.0287,19.1638
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,46.3035,0.0000,53.6965,LM3,Biologia,48.6381,0.0000,51.3619,0.0257,31.9066
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,49.2754,0.0000,50.7246,LM3,Tecnologias de Informação,34.7826,0.0000,65.2174,0.0069,17.3913
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.9836,0.0000,59.0164,LM3,Eng. Aeroespacial,44.2623,0.0000,55.7377,0.0061,27.8689
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,49.0909,0.0000,50.9091,LM3,Matemática,36.3636,0.0000,63.6364,0.0055,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Biotecnologia,53.0612,0.0000,46.9388,0.0049,32.6531
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,54.0541,0.0000,45.9459,LM3,Eng. Informática,45.9459,0.0000,54.0541,0.0037,27.0270
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,52.9412,0.0000,47.0588,LM3,Biologia,47.0588,0.0000,52.9412,0.0017,35.2941
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,MTC,46.1538,0.0000,53.8462,0.0013,23.0769
Eng. Física,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Física,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1194,0.0000,44.8806,LM3,Administração Pública,54.9925,0.0000,45.0075,1.3400,31.3060
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6048,0.0000,44.3952,LM3,Administração Pública,55.1768,0.0000,44.8232,1.3319,41.1367
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2595,0.0000,44.7405,LM3,Administração Pública,55.8321,0.0000,44.1679,1.3100,41.7023
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3912,0.0000,43.6088,LM3,Eng. Biomédica,56.6723,0.0000,43.3277,0.8895,32.6813
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1268,0.0000,43.8732,LM3,Eng. Biomédica,56.4035,0.0000,43.5965,0.8675,41.8098
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.1647,0.0000,43.8353,LM3,Eng. Biomédica,56.9716,0.0000,43.0284,0.8427,42.3520
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.9362,0.0000,46.0638,LM3,Administração Pública,55.5075,0.0000,44.4925,0.6237,30.2870
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.8973,0.0000,44.1027,LM3,Eng. Computacional,54.7158,0.0000,45.2842,0.4909,31.1061
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.3545,0.0000,44.6455,LM3,Eng. Computacional,54.1973,0.0000,45.8027,0.4753,40.7742
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.3818,0.0000,43.6182,LM3,Eng. Computacional,55.6860,0.0000,44.3140,0.4599,41.9004
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.3213,0.0000,43.6787,LM3,Eng. Biomédica,56.8418,0.0000,43.1582,0.4034,32.3748
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,52.4298,0.0000,47.5702,LM3,Administração Pública,55.2066,0.0000,44.7934,0.3025,39.6364
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0413,0.0000,44.9587,LM3,Eng. Física,55.6512,0.0000,44.3488,0.2787,31.6469
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8853,0.0000,45.1147,LM3,Eng. Física,55.4404,0.0000,44.5596,0.2702,41.4508
