team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,44.0000,0.0000,56.0000,LM3,Matemática,43.3333,0.0000,56.6667,0.2550,19.3333
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.8113,0.0000,56.1887,LM3,MTC,44.7922,0.0000,55.2078,0.2141,33.3956
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.7604,0.0000,57.2396,LM3,Eng. Informática,44.3750,0.0000,55.6250,0.1920,19.2708
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.0021,0.0000,56.9979,LM3,Biologia,43.2692,0.0000,56.7308,0.1872,18.2692
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.3161,0.0000,56.6839,LM3,MTC,42.0725,0.0000,57.9275,0.0965,18.5492
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,44.2077,0.0000,55.7923,LM3,Biologia,43.2756,0.0000,56.7244,0.0751,29.2943
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,38.7097,0.0000,61.2903,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.0217,16.5899
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,38.2075,0.0000,61.7925,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0212,25.4717
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,44.8052,0.0000,55.1948,LM3,Matemática,39.6104,0.0000,60.3896,0.0154,20.1299
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,39.4737,0.0000,60.5263,LM3,Biotecnologia,35.5263,0.0000,64.4737,0.0152,26.9737
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,38.9381,0.0000,61.0619,LM3,Eng. Informática,45.1327,0.0000,54.8673,0.0113,19.4690
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,55.8824,0.0000,44.1176,LM3,MTC,45.5882,0.0000,54.4118,0.0068,26.4706
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Biologia,41.0256,0.0000,58.9744,0.0039,28.2051
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0002,50.0000
Eng. Biomédica,LM2:Economia|LM3:Biologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.0508,0.0000,55.9492,LM2,Administração Pública,54.2986,0.0000,45.7014,2.6474,34.5244
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.7286,0.0000,56.2714,LM2,Administração Pública,54.0191,0.0000,45.9809,2.4197,24.1476
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.9517,0.0000,55.0483,LM2,Administração Pública,53.2582,0.0000,46.7418,2.1116,34.8740
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.2749,0.0000,54.7251,LM2,Administração Pública,53.4981,0.0000,46.5019,1.7767,24.7819
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.6838,0.0000,55.3162,LM2,Eng. Biomédica,55.4242,0.0000,44.5758,1.7597,35.9379
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6408,0.0000,56.3592,LM2,Eng. Biomédica,57.0818,0.0000,42.9182,1.5914,24.7769
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4261,0.0000,55.5739,LM2,Eng. Biomédica,55.6387,0.0000,44.3613,1.3895,35.6603
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1297,0.0000,55.8703,LM2,Administração Pública,54.2452,0.0000,45.7548,1.3415,24.6441
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.7310,0.0000,55.2690,LM2,Eng. Biomédica,56.4823,0.0000,43.5177,1.1786,25.2673
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.1547,0.0000,55.8453,LM2,Eng. Computacional,53.5691,0.0000,46.4309,0.9358,24.8023
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0855,0.0000,56.9145,LM2,Eng. Computacional,52.9346,0.0000,47.0654,0.8945,36.4449
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.5511,0.0000,56.4489,LM2,Eng. Biomédica,55.7076,0.0000,44.2924,0.8769,24.6208
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2941,0.0000,55.7059,LM2,Eng. Computacional,52.5876,0.0000,47.4124,0.7536,24.0446
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.4144,0.0000,57.5856,LM2,Administração Pública,53.4480,0.0000,46.5520,0.6743,23.7876
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.7040,0.0000,55.2960,LM2,Eng. Computacional,53.5122,0.0000,46.4878,0.6335,37.5059
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.6213,0.0000,54.3787,LM2,Administração Pública,54.2056,0.0000,45.7944,0.5778,35.0640
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.7789,0.0000,55.2211,LM2,Eng. Física,53.9732,0.0000,46.0268,0.5449,25.1055
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.5264,0.0000,56.4736,LM2,Eng. Física,53.9435,0.0000,46.0565,0.5059,37.1417
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.2633,0.0000,56.7367,LM2,Eng. Computacional,54.9650,0.0000,45.0350,0.4854,37.6803
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.6454,0.0000,56.3546,LM2,Eng. Biomédica,56.3998,0.0000,43.6002,0.4422,24.8982
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.8042,0.0000,54.1958,LM2,Eng. Física,54.0326,0.0000,45.9674,0.4290,25.1515
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.4593,0.0000,54.5407,LM2,Eng. Biomédica,55.7637,0.0000,44.2363,0.3843,36.7161
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.4305,0.0000,53.5695,LM2,Eng. Física,52.8065,0.0000,47.1935,0.3670,37.3569
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.7590,0.0000,56.2410,LM2,Eng. Física,55.0574,0.0000,44.9426,0.2788,38.0201
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.1034,0.0000,56.8966,LM2,Eng. Computacional,54.2893,0.0000,45.7107,0.2378,35.9966
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.9000,0.0000,55.1000,LM2,Eng. Computacional,54.3680,0.0000,45.6320,0.2049,25.5735
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,47.4910,0.0000,52.5090,LM2,Gestão,54.5400,0.0000,45.4600,0.1674,26.2246
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.4894,0.0000,56.5106,LM2,Gestão,56.3823,0.0000,43.6177,0.1559,37.9089
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.1602,0.0000,56.8398,LM2,Gestão,55.8888,0.0000,44.1112,0.1367,24.5794
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.5805,0.0000,58.4195,LM2,Eng. Física,53.9882,0.0000,46.0118,0.1354,36.3368
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.1477,0.0000,52.8523,LM2,Eng. Física,55.8725,0.0000,44.1275,0.1192,26.5940
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.4028,0.0000,54.5972,LM2,Gestão,51.7536,0.0000,48.2464,0.1055,36.7773
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.3510,0.0000,55.6490,LM2,Gestão,54.9279,0.0000,45.0721,0.0832,37.5000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,41.3717,0.0000,58.6283,LM2,Gestão,53.7611,0.0000,46.2389,0.0452,37.6106
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.7252,0.0000,51.2748,LM2,Gestão,54.6742,0.0000,45.3258,0.0353,26.9122
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.1765,0.0000,53.8235,LM3,Eng. Aeroespacial,44.8415,0.0000,55.1585,1.0187,21.2820
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.5287,0.0000,53.4713,LM3,Eng. Aeroespacial,45.2975,0.0000,54.7025,0.9665,31.4847
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.4309,0.0000,53.5691,LM3,Eng. Aeroespacial,45.1165,0.0000,54.8835,0.9358,31.2567
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.6699,0.0000,54.3301,LM3,Tecnologias de Informação,43.7406,0.0000,56.2594,0.9330,33.2797
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.0654,0.0000,52.9346,LM3,Tecnologias de Informação,44.1699,0.0000,55.8301,0.8945,21.0509
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.5562,0.0000,53.4438,LM3,Tecnologias de Informação,43.3791,0.0000,56.6209,0.8813,20.9350
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0797,0.0000,54.9203,LM3,Biotecnologia,45.0544,0.0000,54.9456,0.7906,20.6173
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.7490,0.0000,54.2510,LM3,Biotecnologia,44.1949,0.0000,55.8051,0.7657,31.5267
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.4124,0.0000,52.5876,LM3,Biotecnologia,44.6523,0.0000,55.3477,0.7536,32.3912
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.8875,0.0000,54.1125,LM3,Matemática,45.8119,0.0000,54.1881,0.6614,34.3514
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.4878,0.0000,53.5122,LM3,Matemática,45.7932,0.0000,54.2068,0.6335,21.9258
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.7215,0.0000,52.2785,LM3,Matemática,44.6941,0.0000,55.3059,0.6276,22.3550
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.2610,0.0000,53.7390,LM3,Eng. Informática,44.0824,0.0000,55.9176,0.5095,33.2090
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.5387,0.0000,54.4613,LM3,Eng. Informática,44.8602,0.0000,55.1398,0.4864,20.8676
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.0350,0.0000,54.9650,LM3,Eng. Informática,44.7054,0.0000,55.2946,0.4854,21.2196
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.5018,0.0000,56.4982,LM3,Eng. Aeroespacial,43.6320,0.0000,56.3680,0.4609,19.0714
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.6306,0.0000,55.3694,LM3,Tecnologias de Informação,43.3561,0.0000,56.6439,0.4237,32.9242
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.2582,0.0000,55.7418,LM3,Biotecnologia,45.1648,0.0000,54.8352,0.3640,20.8791
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.5873,0.0000,56.4127,LM3,Matemática,46.1266,0.0000,53.8734,0.3111,33.3012
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.2167,0.0000,54.7833,LM3,MTC,43.2643,0.0000,56.7357,0.2561,33.0340
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.2532,0.0000,52.7468,LM3,MTC,44.4268,0.0000,55.5732,0.2512,21.7357
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.7107,0.0000,54.2893,LM3,MTC,43.5660,0.0000,56.4340,0.2378,20.1850
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.3945,0.0000,57.6055,LM3,Eng. Informática,44.0988,0.0000,55.9012,0.2347,31.4444
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.0296,0.0000,53.9704,LM3,Biologia,46.6128,0.0000,53.3872,0.2229,22.5662
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.8655,0.0000,56.1345,LM3,Biologia,44.6708,0.0000,55.3292,0.2111,29.6068
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.1351,0.0000,53.8649,LM3,Eng. Aeroespacial,46.7185,0.0000,53.2815,0.2057,31.5508
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.6320,0.0000,54.3680,LM3,Biologia,46.0224,0.0000,53.9776,0.2049,31.2836
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.0833,0.0000,54.9167,LM3,Tecnologias de Informação,40.8920,0.0000,59.1080,0.1861,19.1295
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.1878,0.0000,54.8122,LM3,Biotecnologia,42.6056,0.0000,57.3944,0.1704,29.5188
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,45.2261,0.0000,54.7739,LM3,Matemática,43.5750,0.0000,56.4250,0.1393,20.7466
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.7713,0.0000,56.2287,LM3,MTC,43.1741,0.0000,56.8259,0.1172,32.5939
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,46.6483,0.0000,53.3517,LM3,Eng. Informática,48.1175,0.0000,51.8825,0.1089,22.5895
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.6154,0.0000,55.3846,LM3,Biologia,45.9487,0.0000,54.0513,0.0975,22.0513
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,49.7326,0.0000,50.2674,LM3,MTC,46.7023,0.0000,53.2977,0.0561,24.0642
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,51.0730,0.0000,48.9270,LM3,Biologia,50.2146,0.0000,49.7854,0.0466,38.1974
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.1368,0.0000,47.8632,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.0117,26.4957
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,47.6636,0.0000,52.3364,LM3,Eng. Aeroespacial,39.2523,0.0000,60.7477,0.0107,31.7757
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,52.5773,0.0000,47.4227,LM3,Biotecnologia,48.4536,0.0000,51.5464,0.0097,42.2680
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.5116,0.0000,53.4884,LM3,Matemática,43.0233,0.0000,56.9767,0.0086,22.0930
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,45.9459,0.0000,54.0541,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0074,25.6757
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,52.5000,0.0000,47.5000,LM3,MTC,25.0000,0.0000,75.0000,0.0040,12.5000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,45.7143,0.0000,54.2857,LM3,Biologia,40.0000,0.0000,60.0000,0.0035,28.5714
Eng. Computacional,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0002,50.0000
Eng. Computacional,LM2:Economia|LM3:MTC,LM2,Economia,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Computacional,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2966,0.0000,54.7034,LM3,Eng. Aeroespacial,44.0154,0.0000,55.9846,0.5698,20.7441
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8134,0.0000,55.1866,LM3,Eng. Aeroespacial,44.2570,0.0000,55.7430,0.5572,30.4738
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.0268,0.0000,53.9732,LM3,Eng. Aeroespacial,44.2099,0.0000,55.7901,0.5449,31.4186
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.5225,0.0000,54.4775,LM3,Tecnologias de Informação,43.2978,0.0000,56.7022,0.5349,32.7912
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.4705,0.0000,55.5295,LM3,Tecnologias de Informação,43.7671,0.0000,56.2329,0.5118,19.5975
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0565,0.0000,53.9435,LM3,Tecnologias de Informação,44.5147,0.0000,55.4853,0.5059,21.5260
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7373,0.0000,54.2627,LM3,Biotecnologia,44.4759,0.0000,55.5241,0.4598,20.8351
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9674,0.0000,54.0326,LM3,Biotecnologia,43.9860,0.0000,56.0140,0.4290,31.2121
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1178,0.0000,53.8822,LM3,Biotecnologia,45.5313,0.0000,54.4687,0.4263,31.0110
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.5240,0.0000,56.4760,LM3,Matemática,43.7292,0.0000,56.2708,0.3899,32.5212
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2788,0.0000,53.7212,LM3,Matemática,45.0338,0.0000,54.9662,0.3695,21.5968
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.1935,0.0000,52.8065,LM3,Matemática,46.7302,0.0000,53.2698,0.3670,23.0245
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.6969,0.0000,54.3031,LM3,Eng. Informática,41.8495,0.0000,58.1505,0.2963,32.0621
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.6441,0.0000,55.3559,LM3,Eng. Informática,43.5518,0.0000,56.4482,0.2838,19.6617
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.9426,0.0000,55.0574,LM3,Eng. Informática,44.6557,0.0000,55.3443,0.2788,20.8034
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.1539,0.0000,54.8461,LM3,Eng. Aeroespacial,45.3820,0.0000,54.6180,0.2631,19.8784
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.7605,0.0000,56.2395,LM3,Tecnologias de Informação,42.8811,0.0000,57.1189,0.2388,32.2864
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.4143,0.0000,55.5857,LM3,Biotecnologia,47.0375,0.0000,52.9625,0.2211,22.0715
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.5703,0.0000,56.4297,LM3,Matemática,44.7097,0.0000,55.2903,0.1843,33.6951
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.3677,0.0000,56.6323,LM3,MTC,43.7113,0.0000,56.2887,0.1455,19.9313
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.7639,0.0000,54.2361,LM3,MTC,42.9861,0.0000,57.0139,0.1440,31.8750
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.8746,0.0000,55.1254,LM3,Eng. Informática,42.5090,0.0000,57.4910,0.1395,31.0394
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.0118,0.0000,53.9882,LM3,MTC,41.3589,0.0000,58.6411,0.1354,19.1285
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.1876,0.0000,54.8124,LM3,Eng. Aeroespacial,43.7194,0.0000,56.2806,0.1226,29.2007
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.7447,0.0000,54.2553,LM3,Biologia,44.7627,0.0000,55.2373,0.1222,22.2586
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.1275,0.0000,55.8725,LM3,Biologia,44.7987,0.0000,55.2013,0.1192,30.8725
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.8739,0.0000,55.1261,LM3,Biologia,43.9496,0.0000,56.0504,0.1190,29.5798
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.3789,0.0000,57.6211,LM3,Tecnologias de Informação,45.9912,0.0000,54.0088,0.1135,19.4714
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,47.5501,0.0000,52.4499,LM3,Biotecnologia,45.4343,0.0000,54.5657,0.0898,32.5167
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,47.0899,0.0000,52.9101,LM3,Matemática,44.4444,0.0000,55.5556,0.0756,23.1481
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.5418,0.0000,53.4582,LM3,MTC,44.8127,0.0000,55.1873,0.0694,34.5821
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,44.3124,0.0000,55.6876,LM3,Eng. Informática,48.0475,0.0000,51.9525,0.0589,22.0713
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,48.1928,0.0000,51.8072,LM3,Biologia,45.4389,0.0000,54.5611,0.0581,22.8916
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,44.1379,0.0000,55.8621,LM3,MTC,40.3448,0.0000,59.6552,0.0290,17.2414
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,45.8955,0.0000,54.1045,LM3,Biologia,43.6567,0.0000,56.3433,0.0268,29.1045
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,42.0290,0.0000,57.9710,LM3,Eng. Aeroespacial,37.6812,0.0000,62.3188,0.0069,31.8841
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,43.1034,0.0000,56.8966,0.0058,18.9655
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.3846,0.0000,59.6154,LM3,Biotecnologia,32.6923,0.0000,67.3077,0.0052,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Matemática,40.4762,0.0000,59.5238,0.0042,14.2857
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,61.1111,0.0000,38.8889,LM3,Eng. Informática,55.5556,0.0000,44.4444,0.0036,38.8889
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,54.1667,0.0000,45.8333,LM3,Biologia,41.6667,0.0000,58.3333,0.0024,37.5000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,52.1739,0.0000,47.8261,LM3,MTC,56.5217,0.0000,43.4783,0.0023,43.4783
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2964,0.0000,44.7036,LM3,Administração Pública,55.5671,0.0000,44.4329,1.4406,31.4244
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3068,0.0000,43.6932,LM3,Administração Pública,54.7107,0.0000,45.2893,1.3533,41.1291
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8703,0.0000,44.1297,LM3,Administração Pública,55.6765,0.0000,44.3235,1.3415,41.6623
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6308,0.0000,44.3692,LM3,Eng. Biomédica,57.4702,0.0000,42.5298,0.9297,32.2470
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3660,0.0000,42.6340,LM3,Eng. Biomédica,56.0922,0.0000,43.9078,0.9028,42.2020
