team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,43.3619,0.0000,56.6381,LM3,Biologia,45.1285,0.0000,54.8715,0.1868,20.3426
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.9169,0.0000,56.0831,LM3,MTC,45.0049,0.0000,54.9951,0.1011,19.9802
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,46.7312,0.0000,53.2688,LM3,Biologia,42.3729,0.0000,57.6271,0.0826,31.8402
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,41.2766,0.0000,58.7234,LM3,Eng. Aeroespacial,43.8298,0.0000,56.1702,0.0235,27.2340
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,41.3462,0.0000,58.6538,LM3,Tecnologias de Informação,47.1154,0.0000,52.8846,0.0208,18.2692
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.1860,0.0000,55.8140,LM3,Biotecnologia,41.8605,0.0000,58.1395,0.0172,28.4884
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,48.7179,0.0000,51.2821,LM3,Matemática,39.1026,0.0000,60.8974,0.0156,23.7179
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,38.3178,0.0000,61.6822,LM3,Eng. Informática,33.6449,0.0000,66.3551,0.0107,12.1495
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,51.5152,0.0000,48.4848,LM3,MTC,48.4848,0.0000,51.5152,0.0066,22.7273
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,35.0000,0.0000,65.0000,LM3,Biologia,55.0000,0.0000,45.0000,0.0060,23.3333
Eng. Biomédica,LM2:Economia|LM3:Biotecnologia,LM2,Economia,33.3333,0.0000,66.6667,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0003,33.3333
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Biologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3924,0.0000,55.6076,LM2,Administração Pública,53.9051,0.0000,46.0949,2.6491,34.6457
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.0168,0.0000,56.9832,LM2,Administração Pública,54.1752,0.0000,45.8248,2.4430,24.0319
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.2226,0.0000,54.7774,LM2,Administração Pública,54.4116,0.0000,45.5884,2.1047,35.3400
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.6490,0.0000,54.3510,LM2,Administração Pública,53.6118,0.0000,46.3882,1.7858,25.3052
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.4514,0.0000,55.5486,LM2,Eng. Biomédica,56.3188,0.0000,43.6812,1.7527,35.8076
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9351,0.0000,57.0649,LM2,Eng. Biomédica,56.1535,0.0000,43.8465,1.6129,24.2978
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1844,0.0000,54.8156,LM2,Eng. Biomédica,56.0475,0.0000,43.9525,1.3799,36.4229
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1794,0.0000,55.8206,LM2,Administração Pública,53.5850,0.0000,46.4150,1.3375,24.5084
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.6908,0.0000,54.3092,LM2,Eng. Biomédica,56.0849,0.0000,43.9151,1.1545,25.8727
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.5918,0.0000,54.4082,LM2,Eng. Computacional,53.7958,0.0000,46.2042,0.9471,25.6045
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3668,0.0000,55.6332,LM2,Eng. Biomédica,56.6865,0.0000,43.3135,0.8734,25.2920
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.8985,0.0000,56.1015,LM2,Eng. Computacional,54.4095,0.0000,45.5905,0.8629,37.6173
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.1974,0.0000,55.8026,LM2,Eng. Computacional,53.6316,0.0000,46.3684,0.7600,24.3026
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.0393,0.0000,56.9607,LM2,Administração Pública,55.6125,0.0000,44.3875,0.6824,24.0328
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.1250,0.0000,54.8750,LM2,Eng. Computacional,53.7037,0.0000,46.2963,0.6318,37.8284
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.1095,0.0000,54.8905,LM2,Administração Pública,53.8489,0.0000,46.1511,0.5664,35.0989
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.2073,0.0000,55.7927,LM2,Eng. Física,55.2271,0.0000,44.7729,0.5481,25.4698
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.5960,0.0000,57.4040,LM2,Eng. Física,53.3415,0.0000,46.6585,0.4923,35.3037
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.8158,0.0000,54.1842,LM2,Eng. Computacional,55.0042,0.0000,44.9958,0.4756,38.0782
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.1745,0.0000,55.8255,LM2,Eng. Biomédica,55.8480,0.0000,44.1520,0.4446,24.6064
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.6205,0.0000,54.3795,LM2,Eng. Física,54.9110,0.0000,45.0890,0.4327,26.0458
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.4849,0.0000,53.5151,LM2,Eng. Física,54.8249,0.0000,45.1751,0.3741,38.7864
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.1040,0.0000,54.8960,LM2,Eng. Biomédica,55.9223,0.0000,44.0777,0.3605,35.9501
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.6066,0.0000,55.3934,LM2,Eng. Física,54.8594,0.0000,45.1406,0.2809,38.4122
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.8053,0.0000,57.1947,LM2,Eng. Computacional,52.4788,0.0000,47.5212,0.2481,37.2430
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.7016,0.0000,56.2984,LM2,Eng. Computacional,54.4574,0.0000,45.5426,0.2064,25.2422
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.1155,0.0000,54.8845,LM2,Gestão,55.8319,0.0000,44.1681,0.1689,25.8733
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.0390,0.0000,53.9610,LM2,Gestão,56.6234,0.0000,43.3766,0.1540,39.8701
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.2624,0.0000,54.7376,LM2,Eng. Física,56.0327,0.0000,43.9673,0.1467,39.4001
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8055,0.0000,54.1945,LM2,Gestão,55.3081,0.0000,44.6919,0.1347,25.0928
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,44.4444,0.0000,55.5556,LM2,Eng. Física,53.6752,0.0000,46.3248,0.1170,26.2393
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.9208,0.0000,55.0792,LM2,Gestão,53.6813,0.0000,46.3187,0.1073,37.5582
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.2545,0.0000,53.7455,LM2,Gestão,55.8859,0.0000,44.1141,0.0841,39.7146
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,43.9636,0.0000,56.0364,LM2,Gestão,56.2642,0.0000,43.7358,0.0439,37.8132
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.1818,0.0000,56.8182,LM2,Gestão,55.9659,0.0000,44.0341,0.0352,27.2727
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.0624,0.0000,53.9376,LM3,Eng. Aeroespacial,43.9836,0.0000,56.0164,1.0006,20.5777
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.3969,0.0000,53.6031,LM3,Eng. Aeroespacial,44.5695,0.0000,55.4305,0.9686,31.6333
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2042,0.0000,53.7958,LM3,Eng. Aeroespacial,43.9975,0.0000,56.0025,0.9471,31.0949
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.2133,0.0000,53.7867,LM3,Tecnologias de Informação,44.1240,0.0000,55.8760,0.9190,33.5800
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.4740,0.0000,54.5260,LM3,Tecnologias de Informação,42.9408,0.0000,57.0592,0.8882,20.2207
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.5905,0.0000,54.4095,LM3,Tecnologias de Informação,44.6054,0.0000,55.3946,0.8629,20.9178
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.1110,0.0000,53.8890,LM3,Biotecnologia,45.0849,0.0000,54.9151,0.7894,21.6114
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.7210,0.0000,54.2790,LM3,Biotecnologia,44.8140,0.0000,55.1860,0.7607,30.4325
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.3684,0.0000,53.6316,LM3,Biotecnologia,45.3684,0.0000,54.6316,0.7600,31.5395
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.4050,0.0000,53.5950,LM3,Matemática,44.3110,0.0000,55.6890,0.6829,33.3285
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.2736,0.0000,54.7264,LM3,Matemática,45.4447,0.0000,54.5553,0.6432,22.0149
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.2963,0.0000,53.7037,LM3,Matemática,44.4444,0.0000,55.5556,0.6318,21.0510
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.7032,0.0000,54.2968,LM3,Eng. Informática,46.4016,0.0000,53.5984,0.5155,35.2473
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.1786,0.0000,53.8214,LM3,Eng. Informática,44.7506,0.0000,55.2494,0.4972,20.9574
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.9958,0.0000,55.0042,LM3,Eng. Informática,44.1548,0.0000,55.8452,0.4756,20.5635
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.4214,0.0000,54.5786,LM3,Eng. Aeroespacial,44.8209,0.0000,55.1791,0.4663,20.8021
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2290,0.0000,55.7710,LM3,Tecnologias de Informação,44.7897,0.0000,55.2103,0.4280,33.7150
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.0834,0.0000,55.9166,LM3,Biotecnologia,44.5708,0.0000,55.4292,0.3693,19.4693
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.3711,0.0000,56.6289,LM3,Matemática,44.9367,0.0000,55.0633,0.3002,32.6116
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.4047,0.0000,53.5953,LM3,MTC,43.1041,0.0000,56.8959,0.2545,31.9057
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.5212,0.0000,52.4788,LM3,MTC,46.9569,0.0000,53.0431,0.2481,23.3374
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.8078,0.0000,55.1922,LM3,MTC,44.0311,0.0000,55.9689,0.2446,20.4415
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.7426,0.0000,57.2574,LM3,Eng. Informática,44.8945,0.0000,55.1055,0.2370,33.9241
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.5706,0.0000,55.4294,LM3,Biologia,43.5257,0.0000,56.4743,0.2201,19.3094
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.6809,0.0000,52.3191,LM3,Biologia,44.4341,0.0000,55.5659,0.2156,31.7254
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.5786,0.0000,54.4214,LM3,Eng. Aeroespacial,44.2145,0.0000,55.7855,0.2126,29.8683
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.5426,0.0000,54.4574,LM3,Biologia,45.6395,0.0000,54.3605,0.2064,30.5233
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.1657,0.0000,53.8343,LM3,Tecnologias de Informação,45.0849,0.0000,54.9151,0.1943,22.3366
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.4880,0.0000,54.5120,LM3,Biotecnologia,45.7950,0.0000,54.2050,0.1629,30.8165
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,45.3571,0.0000,54.6429,LM3,Matemática,44.9286,0.0000,55.0714,0.1400,20.7143
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.1880,0.0000,55.8120,LM3,MTC,44.0231,0.0000,55.9769,0.1213,34.4600
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,43.9736,0.0000,56.0264,LM3,Eng. Informática,43.6911,0.0000,56.3089,0.1062,21.0923
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.1620,0.0000,52.8380,LM3,Biologia,44.3756,0.0000,55.6244,0.0969,21.1558
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,45.5067,0.0000,54.4933,LM3,MTC,45.5067,0.0000,54.4933,0.0523,19.3117
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,43.5666,0.0000,56.4334,LM3,Biologia,44.2438,0.0000,55.7562,0.0443,28.8939
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,52.4194,0.0000,47.5806,LM3,Eng. Aeroespacial,37.9032,0.0000,62.0968,0.0124,31.4516
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,52.4272,0.0000,47.5728,LM3,Tecnologias de Informação,34.9515,0.0000,65.0485,0.0103,18.4466
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,47.1910,0.0000,52.8090,LM3,Matemática,56.1798,0.0000,43.8202,0.0089,29.2135
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,39.0805,0.0000,60.9195,LM3,Biotecnologia,35.6322,0.0000,64.3678,0.0087,17.2414
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,47.8873,0.0000,52.1127,LM3,Eng. Informática,40.8451,0.0000,59.1549,0.0071,19.7183
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,40.6250,0.0000,59.3750,0.0032,18.7500
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,32.1429,0.0000,67.8571,0.0028,35.7143
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2418,0.0000,54.7582,LM3,Eng. Aeroespacial,46.2819,0.0000,53.7181,0.5769,20.6622
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.9342,0.0000,54.0658,LM3,Eng. Aeroespacial,45.5728,0.0000,54.4272,0.5534,31.8937
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.7729,0.0000,55.2271,LM3,Eng. Aeroespacial,44.4627,0.0000,55.5373,0.5481,30.1222
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.1057,0.0000,53.8943,LM3,Tecnologias de Informação,43.8696,0.0000,56.1304,0.5277,33.6365
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.3011,0.0000,55.6989,LM3,Tecnologias de Informação,44.6477,0.0000,55.3523,0.5194,20.1001
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.6585,0.0000,53.3415,LM3,Tecnologias de Informação,41.1944,0.0000,58.8056,0.4923,19.0737
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.0317,0.0000,53.9683,LM3,Biotecnologia,43.6728,0.0000,56.3272,0.4536,20.7451
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2934,0.0000,53.7066,LM3,Biotecnologia,42.4394,0.0000,57.5606,0.4411,29.3584
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.0890,0.0000,54.9110,LM3,Biotecnologia,43.3788,0.0000,56.6212,0.4327,30.4137
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.5996,0.0000,54.4004,LM3,Matemática,44.2357,0.0000,55.7643,0.3886,33.0674
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.5046,0.0000,52.4954,LM3,Matemática,45.0489,0.0000,54.9511,0.3787,21.7322
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.1751,0.0000,54.8249,LM3,Matemática,44.9078,0.0000,55.0922,0.3741,20.4491
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.6392,0.0000,55.3608,LM3,Eng. Informática,43.7457,0.0000,56.2543,0.2910,34.1581
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.5121,0.0000,54.4879,LM3,Eng. Informática,43.4354,0.0000,56.5646,0.2841,20.8729
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.1406,0.0000,54.8594,LM3,Eng. Informática,44.2862,0.0000,55.7138,0.2809,20.3631
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.9655,0.0000,57.0345,LM3,Eng. Aeroespacial,44.7478,0.0000,55.2522,0.2637,19.3781
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.2442,0.0000,55.7558,LM3,Tecnologias de Informação,43.4658,0.0000,56.5342,0.2441,32.4048
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1618,0.0000,56.8382,LM3,Biotecnologia,43.6718,0.0000,56.3282,0.2157,19.5642
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6813,0.0000,56.3187,LM3,Matemática,45.9890,0.0000,54.0110,0.1820,33.9560
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.8692,0.0000,55.1308,LM3,Eng. Informática,43.5278,0.0000,56.4722,0.1491,31.9920
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.9673,0.0000,56.0327,LM3,MTC,46.0123,0.0000,53.9877,0.1467,20.5862
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.0028,0.0000,53.9972,LM3,MTC,42.9173,0.0000,57.0827,0.1426,31.8373
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.7101,0.0000,55.2899,LM3,MTC,45.0725,0.0000,54.9275,0.1380,20.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.4641,0.0000,56.5359,LM3,Biologia,43.3824,0.0000,56.6176,0.1224,19.3627
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.6723,0.0000,53.3277,LM3,Biologia,45.2401,0.0000,54.7599,0.1187,31.4238
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.3248,0.0000,53.6752,LM3,Biologia,45.1282,0.0000,54.8718,0.1170,31.2821
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.4077,0.0000,54.5923,LM3,Eng. Aeroespacial,45.5794,0.0000,54.4206,0.1165,30.6438
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,47.7493,0.0000,52.2507,LM3,Tecnologias de Informação,42.3654,0.0000,57.6346,0.1133,20.9179
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,43.6458,0.0000,56.3542,LM3,Biotecnologia,45.4167,0.0000,54.5833,0.0960,29.2708
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,46.1538,0.0000,53.8462,LM3,Matemática,46.1538,0.0000,53.8462,0.0832,21.9952
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.1343,0.0000,56.8657,LM3,MTC,43.5821,0.0000,56.4179,0.0670,32.2388
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,46.4401,0.0000,53.5599,LM3,Eng. Informática,42.3948,0.0000,57.6052,0.0618,20.5502
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.7136,0.0000,57.2864,LM3,Biologia,42.5461,0.0000,57.4539,0.0597,17.7554
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,47.5000,0.0000,52.5000,LM3,MTC,44.0625,0.0000,55.9375,0.0320,21.5625
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,44.2688,0.0000,55.7312,LM3,Biologia,47.0356,0.0000,52.9644,0.0253,27.6680
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.9091,0.0000,59.0909,LM3,Eng. Aeroespacial,36.3636,0.0000,63.6364,0.0066,25.7576
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,34.8485,0.0000,65.1515,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0066,15.1515
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,53.5714,0.0000,46.4286,LM3,Matemática,48.2143,0.0000,51.7857,0.0056,21.4286
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,49.0566,0.0000,50.9434,LM3,Biotecnologia,35.8491,0.0000,64.1509,0.0053,28.3019
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,48.3871,0.0000,51.6129,LM3,Eng. Informática,45.1613,0.0000,54.8387,0.0031,25.8065
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,45.0000,0.0000,55.0000,LM3,MTC,45.0000,0.0000,55.0000,0.0020,15.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,15.3846,0.0000,84.6154,LM3,Biologia,53.8462,0.0000,46.1538,0.0013,7.6923
Eng. Física,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4565,0.0000,44.5435,LM3,Administração Pública,55.2161,0.0000,44.7839,1.4139,31.4379
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.5253,0.0000,43.4747,LM3,Administração Pública,54.7514,0.0000,45.2486,1.3417,41.3431
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8206,0.0000,44.1794,LM3,Administração Pública,55.0280,0.0000,44.9720,1.3375,41.7720
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6521,0.0000,44.3479,LM3,Eng. Biomédica,56.9340,0.0000,43.0660,0.9439,32.3551
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7464,0.0000,43.2536,LM3,Eng. Biomédica,56.0386,0.0000,43.9614,0.8901,42.1076
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6332,0.0000,44.3668,LM3,Eng. Biomédica,55.9308,0.0000,44.0692,0.8734,41.8937
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.4458,0.0000,45.5542,LM3,Administração Pública,55.0853,0.0000,44.9147,0.6568,31.2119
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.3249,0.0000,44.6751,LM3,Eng. Computacional,53.5984,0.0000,46.4016,0.5155,30.3783
