team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,42.5247,0.0000,57.4753,LM3,Matemática,43.7475,0.0000,56.2525,0.2535,18.7377
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.3850,0.0000,55.6150,LM3,MTC,43.1697,0.0000,56.8303,0.2057,32.9606
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,42.4934,0.0000,57.5066,LM3,Eng. Informática,41.8568,0.0000,58.1432,0.1885,16.7639
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.3774,0.0000,55.6226,LM3,Biologia,42.8415,0.0000,57.1585,0.1823,19.5831
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,43.2212,0.0000,56.7788,LM3,MTC,41.0805,0.0000,58.9195,0.0981,17.0234
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,44.4988,0.0000,55.5012,LM3,Biologia,42.5428,0.0000,57.4572,0.0818,30.5623
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,49.7608,0.0000,50.2392,LM3,Eng. Aeroespacial,42.1053,0.0000,57.8947,0.0209,36.3636
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.4976,0.0000,55.5024,LM3,Tecnologias de Informação,44.0191,0.0000,55.9809,0.0209,20.5742
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,36.6667,0.0000,63.3333,LM3,Biotecnologia,37.7778,0.0000,62.2222,0.0180,23.3333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Matemática,41.9580,0.0000,58.0420,0.0143,22.3776
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,43.0000,0.0000,57.0000,LM3,Eng. Informática,49.0000,0.0000,51.0000,0.0100,24.0000
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,36.5079,0.0000,63.4921,LM3,MTC,41.2698,0.0000,58.7302,0.0063,19.0476
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,53.4884,0.0000,46.5116,LM3,Biologia,58.1395,0.0000,41.8605,0.0043,41.8605
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Economia|LM3:MTC,LM2,Economia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.4423,0.0000,55.5577,LM2,Administração Pública,53.7064,0.0000,46.2936,2.6468,34.5852
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.2274,0.0000,56.7726,LM2,Administração Pública,54.0250,0.0000,45.9750,2.4348,23.8541
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6659,0.0000,55.3341,LM2,Administração Pública,53.8381,0.0000,46.1619,2.0922,34.5474
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.3341,0.0000,56.6659,LM2,Eng. Biomédica,56.3670,0.0000,43.6330,1.7732,35.1342
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.9867,0.0000,55.0133,LM2,Administração Pública,53.2299,0.0000,46.7701,1.7663,24.8259
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.3397,0.0000,57.6603,LM2,Eng. Biomédica,55.3802,0.0000,44.6198,1.6096,23.7761
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4023,0.0000,55.5977,LM2,Eng. Biomédica,57.0199,0.0000,42.9801,1.3711,35.8836
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.0434,0.0000,55.9566,LM2,Administração Pública,54.3401,0.0000,45.6599,1.3548,24.9631
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.0528,0.0000,54.9472,LM2,Eng. Biomédica,56.4288,0.0000,43.5712,1.1744,25.8600
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4980,0.0000,55.5020,LM2,Eng. Computacional,54.3189,0.0000,45.6811,0.9551,24.8456
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6557,0.0000,56.3443,LM2,Eng. Biomédica,55.8680,0.0000,44.1320,0.8819,24.9235
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.3684,0.0000,57.6316,LM2,Eng. Computacional,53.9550,0.0000,46.0450,0.8622,36.3605
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8239,0.0000,55.1761,LM2,Eng. Computacional,53.9755,0.0000,46.0245,0.7496,24.7866
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.3731,0.0000,56.6269,LM2,Administração Pública,54.4713,0.0000,45.5287,0.6866,24.5267
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.8034,0.0000,54.1966,LM2,Eng. Computacional,53.9626,0.0000,46.0374,0.6410,38.3619
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.2289,0.0000,54.7711,LM2,Administração Pública,53.0933,0.0000,46.9067,0.5722,35.1101
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.4414,0.0000,56.5586,LM2,Eng. Física,55.6577,0.0000,44.3423,0.5550,24.6847
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.9937,0.0000,58.0063,LM2,Eng. Física,54.4741,0.0000,45.5259,0.5096,36.7543
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6337,0.0000,56.3663,LM2,Eng. Computacional,54.3200,0.0000,45.6800,0.4838,37.6602
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8001,0.0000,57.1999,LM2,Eng. Biomédica,56.0683,0.0000,43.9317,0.4507,24.4509
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.4645,0.0000,55.5355,LM2,Eng. Física,51.8151,0.0000,48.1849,0.4435,24.3743
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.9559,0.0000,57.0441,LM2,Eng. Biomédica,58.3466,0.0000,41.6534,0.3762,35.3535
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.9757,0.0000,55.0243,LM2,Eng. Física,54.4571,0.0000,45.5429,0.3702,37.0881
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.5490,0.0000,56.4510,LM2,Eng. Física,53.7646,0.0000,46.2354,0.2829,37.1509
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.6486,0.0000,54.3514,LM2,Eng. Computacional,56.2397,0.0000,43.7603,0.2436,39.6552
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.0859,0.0000,56.9141,LM2,Eng. Computacional,56.4774,0.0000,43.5226,0.2061,25.2305
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.6832,0.0000,59.3168,LM2,Gestão,53.7267,0.0000,46.2733,0.1610,35.9627
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.9897,0.0000,54.0103,LM2,Gestão,56.9211,0.0000,43.0789,0.1546,27.1669
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.6284,0.0000,53.3716,LM2,Eng. Física,52.8694,0.0000,47.1306,0.1394,36.5854
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.8021,0.0000,53.1979,LM2,Gestão,56.5839,0.0000,43.4161,0.1329,27.5395
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.0289,0.0000,52.9711,LM2,Eng. Física,53.6503,0.0000,46.3497,0.1178,25.8065
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.1131,0.0000,53.8869,LM2,Gestão,53.0035,0.0000,46.9965,0.1132,37.7208
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.0645,0.0000,53.9355,LM2,Gestão,52.0000,0.0000,48.0000,0.0775,37.8065
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,42.5837,0.0000,57.4163,LM2,Gestão,55.5024,0.0000,44.4976,0.0418,33.7321
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,41.5344,0.0000,58.4656,LM2,Gestão,50.5291,0.0000,49.4709,0.0378,20.8995
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.6960,0.0000,54.3040,LM3,Eng. Aeroespacial,45.2467,0.0000,54.7533,1.0014,21.0805
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.3808,0.0000,52.6192,LM3,Eng. Aeroespacial,44.6441,0.0000,55.3559,0.9793,32.4007
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.6811,0.0000,54.3189,LM3,Eng. Aeroespacial,44.0687,0.0000,55.9313,0.9551,31.0334
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3638,0.0000,54.6362,LM3,Tecnologias de Informação,44.7674,0.0000,55.2326,0.9221,34.1503
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.1307,0.0000,53.8693,LM3,Tecnologias de Informação,43.7856,0.0000,56.2144,0.8955,20.4802
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0450,0.0000,53.9550,LM3,Tecnologias de Informação,43.5166,0.0000,56.4834,0.8622,20.4129
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3818,0.0000,53.6182,LM3,Biotecnologia,43.7516,0.0000,56.2484,0.7794,21.3498
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.6691,0.0000,54.3309,LM3,Biotecnologia,44.7989,0.0000,55.2011,0.7585,31.0745
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.0245,0.0000,53.9755,LM3,Biotecnologia,46.4381,0.0000,53.5619,0.7496,32.0037
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.9054,0.0000,54.0946,LM3,Matemática,45.9357,0.0000,54.0643,0.6594,35.4565
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.0394,0.0000,53.9606,LM3,Matemática,44.3652,0.0000,55.6348,0.6451,21.1285
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0374,0.0000,53.9626,LM3,Matemática,45.7254,0.0000,54.2746,0.6410,21.7161
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.2819,0.0000,54.7181,LM3,Eng. Informática,44.1887,0.0000,55.8113,0.5214,33.3333
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.4941,0.0000,55.5059,LM3,Eng. Informática,45.1239,0.0000,54.8761,0.4922,20.6826
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.6800,0.0000,54.3200,LM3,Eng. Informática,43.6337,0.0000,56.3663,0.4838,19.8016
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.2293,0.0000,56.7707,LM3,Eng. Aeroespacial,43.2508,0.0000,56.7492,0.4645,19.1173
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.9562,0.0000,55.0438,LM3,Tecnologias de Informação,44.5187,0.0000,55.4813,0.4342,33.5790
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.5608,0.0000,54.4392,LM3,Biotecnologia,44.0579,0.0000,55.9421,0.3593,20.9574
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.8076,0.0000,56.1924,LM3,Matemática,42.9513,0.0000,57.0487,0.3036,32.0487
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.1812,0.0000,54.8188,LM3,MTC,45.3354,0.0000,54.6646,0.2594,34.8497
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.8034,0.0000,54.1966,LM3,MTC,45.1239,0.0000,54.8761,0.2502,21.6227
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.7603,0.0000,56.2397,LM3,MTC,44.3760,0.0000,55.6240,0.2436,19.6223
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.5607,0.0000,55.4393,LM3,Eng. Informática,44.8954,0.0000,55.1046,0.2390,34.3096
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.4495,0.0000,55.5505,LM3,Biologia,44.7667,0.0000,55.2333,0.2207,19.9819
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.1967,0.0000,53.8033,LM3,Eng. Aeroespacial,44.3878,0.0000,55.6122,0.2156,30.1484
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.5226,0.0000,56.4774,LM3,Biologia,46.7734,0.0000,53.2266,0.2061,29.8399
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.6788,0.0000,55.3212,LM3,Biologia,44.8259,0.0000,55.1741,0.2039,31.1427
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.5630,0.0000,57.4370,LM3,Tecnologias de Informação,43.8497,0.0000,56.1503,0.1943,19.5574
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,44.2591,0.0000,55.7409,LM3,Biotecnologia,43.6177,0.0000,56.3823,0.1559,29.7627
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,46.0362,0.0000,53.9638,LM3,Matemática,44.9930,0.0000,55.0070,0.1438,21.2100
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,41.2380,0.0000,58.7620,LM3,MTC,44.1151,0.0000,55.8849,0.1147,30.8631
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.1113,0.0000,54.8887,LM3,Eng. Informática,44.2401,0.0000,55.7599,0.1033,20.7164
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.9348,0.0000,55.0652,LM3,Biologia,47.7432,0.0000,52.2568,0.0997,21.5647
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,48.2490,0.0000,51.7510,LM3,MTC,46.6926,0.0000,53.3074,0.0514,21.5953
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,43.5780,0.0000,56.4220,LM3,Biologia,42.8899,0.0000,57.1101,0.0436,28.2110
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,42.5000,0.0000,57.5000,LM3,Eng. Aeroespacial,47.5000,0.0000,52.5000,0.0120,27.5000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,42.7350,0.0000,57.2650,LM3,Tecnologias de Informação,52.1368,0.0000,47.8632,0.0117,20.5128
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.5882,0.0000,49.4118,LM3,Matemática,38.8235,0.0000,61.1765,0.0085,23.5294
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,45.7831,0.0000,54.2169,LM3,Biotecnologia,39.7590,0.0000,60.2410,0.0083,31.3253
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,53.1250,0.0000,46.8750,LM3,Eng. Informática,53.1250,0.0000,46.8750,0.0064,26.5625
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,65.5172,0.0000,34.4828,LM3,MTC,48.2759,0.0000,51.7241,0.0029,37.9310
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,37.9310,0.0000,62.0690,LM3,Biologia,58.6207,0.0000,41.3793,0.0029,34.4828
Eng. Computacional,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,100.0000
Eng. Computacional,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Computacional,LM2:Economia|LM3:Eng. Informática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.1262,0.0000,53.8738,LM3,Eng. Aeroespacial,44.1035,0.0000,55.8965,0.5834,20.9290
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.3423,0.0000,55.6577,LM3,Eng. Aeroespacial,44.5766,0.0000,55.4234,0.5550,29.7477
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8051,0.0000,55.1949,LM3,Eng. Aeroespacial,44.8232,0.0000,55.1768,0.5515,30.1360
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.7617,0.0000,54.2383,LM3,Tecnologias de Informação,43.5742,0.0000,56.4258,0.5120,19.8242
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.8844,0.0000,55.1156,LM3,Tecnologias de Informação,43.5711,0.0000,56.4289,0.5102,33.6731
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.5259,0.0000,54.4741,LM3,Tecnologias de Informação,44.0345,0.0000,55.9655,0.5096,20.5455
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1849,0.0000,51.8151,LM3,Biotecnologia,44.9154,0.0000,55.0846,0.4435,32.4239
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7052,0.0000,54.2948,LM3,Biotecnologia,45.6148,0.0000,54.3852,0.4424,21.1347
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.5500,0.0000,55.4500,LM3,Biotecnologia,44.0072,0.0000,55.9928,0.4422,30.5970
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.4498,0.0000,54.5502,LM3,Matemática,45.3977,0.0000,54.6023,0.3835,33.9765
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.5429,0.0000,54.4571,LM3,Matemática,45.4619,0.0000,54.5381,0.3702,22.2042
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.1434,0.0000,53.8566,LM3,Matemática,44.8714,0.0000,55.1286,0.3695,20.8119
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.6559,0.0000,54.3441,LM3,Eng. Informática,45.2129,0.0000,54.7871,0.2935,34.5145
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.2772,0.0000,55.7228,LM3,Eng. Informática,44.0672,0.0000,55.9328,0.2857,19.3210
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.2354,0.0000,53.7646,LM3,Eng. Informática,44.0438,0.0000,55.9562,0.2829,21.1736
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.1458,0.0000,54.8542,LM3,Eng. Aeroespacial,44.2599,0.0000,55.7401,0.2709,21.0779
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.7208,0.0000,55.2792,LM3,Tecnologias de Informação,43.3755,0.0000,56.6245,0.2453,32.7762
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.6251,0.0000,56.3749,LM3,Biotecnologia,44.6717,0.0000,55.3283,0.2102,19.9810
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.6634,0.0000,55.3366,LM3,Matemática,45.1560,0.0000,54.8440,0.1827,33.6070
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.0803,0.0000,54.9197,LM3,MTC,43.9637,0.0000,56.0363,0.1433,33.4264
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.1306,0.0000,52.8694,LM3,MTC,43.6872,0.0000,56.3128,0.1394,21.5208
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.5268,0.0000,53.4732,LM3,MTC,42.2576,0.0000,57.7424,0.1382,20.4052
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.9658,0.0000,57.0342,LM3,Eng. Informática,46.0076,0.0000,53.9924,0.1315,34.0684
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.3517,0.0000,54.6483,LM3,Biologia,44.9475,0.0000,55.0525,0.1237,21.5036
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.6414,0.0000,55.3586,LM3,Eng. Aeroespacial,42.9536,0.0000,57.0464,0.1185,29.4515
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.3497,0.0000,53.6503,LM3,Biologia,46.0102,0.0000,53.9898,0.1178,31.4092
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.4131,0.0000,53.5869,LM3,Biologia,47.0182,0.0000,52.9818,0.1157,30.5099
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.6785,0.0000,53.3215,LM3,Tecnologias de Informação,44.6413,0.0000,55.3587,0.1129,20.4606
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.1758,0.0000,55.8242,LM3,Biotecnologia,43.5165,0.0000,56.4835,0.0910,30.2198
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,43.3763,0.0000,56.6237,LM3,Matemática,44.0797,0.0000,55.9203,0.0853,20.5158
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.4815,0.0000,54.5185,LM3,MTC,43.1111,0.0000,56.8889,0.0675,32.2963
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,43.9932,0.0000,56.0068,LM3,Eng. Informática,43.3164,0.0000,56.6836,0.0591,18.1049
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,48.1413,0.0000,51.8587,LM3,Biologia,46.2825,0.0000,53.7175,0.0538,21.5613
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,42.1384,0.0000,57.8616,LM3,MTC,48.4277,0.0000,51.5723,0.0318,20.7547
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,38.6454,0.0000,61.3546,LM3,Biologia,42.2311,0.0000,57.7689,0.0251,23.9044
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,44.5783,0.0000,55.4217,LM3,Eng. Aeroespacial,39.7590,0.0000,60.2410,0.0083,30.1205
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,38.8889,0.0000,61.1111,0.0072,23.6111
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.8980,0.0000,55.1020,LM3,Biotecnologia,48.9796,0.0000,51.0204,0.0049,30.6122
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,51.2195,0.0000,48.7805,LM3,Matemática,48.7805,0.0000,51.2195,0.0041,19.5122
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Eng. Informática,32.3529,0.0000,67.6471,0.0034,20.5882
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biologia,46.6667,0.0000,53.3333,0.0015,6.6667
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,MTC,28.5714,0.0000,71.4286,0.0014,14.2857
Eng. Física,LM2:Economia|LM3:Eng. Informática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.2908,0.0000,43.7092,LM3,Administração Pública,54.8648,0.0000,45.1352,1.4235,31.4858
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.2138,0.0000,42.7862,LM3,Administração Pública,55.9281,0.0000,44.0719,1.3689,42.6693
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.9566,0.0000,44.0434,LM3,Administração Pública,55.1890,0.0000,44.8110,1.3548,41.2459
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9873,0.0000,44.0127,LM3,Eng. Biomédica,56.5331,0.0000,43.4669,0.9161,32.2345
