team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Biomédica,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,39.5833,0.0000,60.4167,LM3,MTC,45.8333,0.0000,54.1667,0.0048,20.8333
Eng. Biomédica,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,47.7273,0.0000,52.2727,LM3,Biologia,40.9091,0.0000,59.0909,0.0044,27.2727
Eng. Biomédica,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Biomédica,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.7995,0.0000,56.2005,LM2,Administração Pública,53.7634,0.0000,46.2366,2.6877,34.0551
Eng. Civil,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1650,0.0000,56.8350,LM2,Administração Pública,53.9216,0.0000,46.0784,2.5194,24.3074
Eng. Civil,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5883,0.0000,56.4117,LM2,Administração Pública,54.1537,0.0000,45.8463,2.1258,33.9355
Eng. Civil,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.2926,0.0000,54.7074,LM2,Administração Pública,53.3491,0.0000,46.6509,1.8184,24.8845
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9756,0.0000,56.0244,LM2,Eng. Biomédica,56.2986,0.0000,43.7014,1.7869,35.7099
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4352,0.0000,56.5648,LM2,Eng. Biomédica,56.9953,0.0000,43.0047,1.6261,24.9862
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.7446,0.0000,55.2554,LM2,Eng. Biomédica,56.6239,0.0000,43.3761,1.3957,36.1037
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.6786,0.0000,56.3214,LM2,Administração Pública,54.1752,0.0000,45.8248,1.3652,24.5019
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.8625,0.0000,55.1375,LM2,Eng. Biomédica,55.7533,0.0000,44.2467,1.1854,25.2910
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.4548,0.0000,56.5452,LM2,Eng. Computacional,54.6085,0.0000,45.3915,0.9656,24.3268
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6867,0.0000,56.3133,LM2,Eng. Biomédica,55.9429,0.0000,44.0571,0.9179,24.8938
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.6026,0.0000,57.3974,LM2,Eng. Computacional,54.0205,0.0000,45.9795,0.9091,36.7726
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7171,0.0000,56.2829,LM2,Eng. Computacional,54.1623,0.0000,45.8377,0.7592,24.0121
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.3437,0.0000,56.6563,LM2,Administração Pública,53.0798,0.0000,46.9202,0.7046,24.1414
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.6718,0.0000,55.3282,LM2,Eng. Computacional,52.4733,0.0000,47.5267,0.6550,36.3664
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.2478,0.0000,54.7522,LM2,Administração Pública,53.3265,0.0000,46.6735,0.5892,35.0984
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.6876,0.0000,56.3124,LM2,Eng. Física,54.4044,0.0000,45.5956,0.5608,24.5185
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.4835,0.0000,56.5165,LM2,Eng. Física,54.8226,0.0000,45.1774,0.5018,36.1698
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.4875,0.0000,55.5125,LM2,Eng. Computacional,54.0249,0.0000,45.9751,0.4907,36.8046
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.1115,0.0000,56.8885,LM2,Eng. Biomédica,56.6437,0.0000,43.3563,0.4493,24.8164
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.6876,0.0000,55.3124,LM2,Eng. Física,53.3288,0.0000,46.6712,0.4386,25.5130
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.3677,0.0000,54.6323,LM2,Eng. Física,53.8625,0.0000,46.1375,0.3767,37.3241
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.5096,0.0000,55.4904,LM2,Eng. Biomédica,54.7708,0.0000,45.2292,0.3752,36.5672
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,54.3878,0.0000,45.6122,0.2826,36.8365
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.7925,0.0000,55.2075,LM2,Eng. Computacional,53.2954,0.0000,46.7046,0.2458,36.5338
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.0333,0.0000,55.9667,LM2,Eng. Computacional,51.0638,0.0000,48.9362,0.2162,23.4043
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.2180,0.0000,53.7820,LM2,Gestão,55.1519,0.0000,44.8481,0.1679,25.1340
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.0699,0.0000,55.9301,LM2,Gestão,54.1823,0.0000,45.8177,0.1602,37.5156
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.8272,0.0000,57.1728,LM2,Eng. Física,56.6130,0.0000,43.3870,0.1429,37.2988
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8272,0.0000,54.1728,LM2,Gestão,52.6354,0.0000,47.3646,0.1366,24.5242
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.8269,0.0000,54.1731,LM2,Eng. Física,53.7094,0.0000,46.2906,0.1294,26.6615
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3744,0.0000,55.6256,LM2,Gestão,53.2853,0.0000,46.7147,0.1111,36.5437
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.9309,0.0000,55.0691,LM2,Gestão,54.1475,0.0000,45.8525,0.0868,37.9032
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,44.8020,0.0000,55.1980,LM2,Gestão,56.4356,0.0000,43.5644,0.0404,40.0990
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,47.6923,0.0000,52.3077,LM2,Gestão,53.3333,0.0000,46.6667,0.0390,26.6667
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.9731,0.0000,54.0269,LM3,Eng. Aeroespacial,45.8312,0.0000,54.1688,0.9871,21.6493
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.3915,0.0000,54.6085,LM3,Eng. Aeroespacial,44.5940,0.0000,55.4060,0.9656,30.3335
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8073,0.0000,54.1927,LM3,Eng. Aeroespacial,44.9931,0.0000,55.0069,0.9457,31.3842
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8397,0.0000,54.1603,LM3,Tecnologias de Informação,44.3946,0.0000,55.6054,0.9134,34.3442
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9795,0.0000,54.0205,LM3,Tecnologias de Informação,43.5926,0.0000,56.4074,0.9091,20.2948
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.5591,0.0000,54.4409,LM3,Tecnologias de Informação,44.7193,0.0000,55.2807,0.8692,21.0769
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.1924,0.0000,53.8076,LM3,Biotecnologia,44.7669,0.0000,55.2331,0.7787,21.2277
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8377,0.0000,54.1623,LM3,Biotecnologia,44.1517,0.0000,55.8483,0.7592,31.1380
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.5173,0.0000,53.4827,LM3,Biotecnologia,45.6212,0.0000,54.3788,0.7365,31.6497
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.2620,0.0000,54.7380,LM3,Matemática,44.8507,0.0000,55.1493,0.6564,33.5923
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.5267,0.0000,52.4733,LM3,Matemática,44.5344,0.0000,55.4656,0.6550,21.9237
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.0616,0.0000,52.9384,LM3,Matemática,44.3903,0.0000,55.6097,0.6364,21.3702
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.4600,0.0000,54.5400,LM3,Eng. Informática,43.8343,0.0000,56.1657,0.5044,33.1681
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.9751,0.0000,54.0249,LM3,Eng. Informática,43.4889,0.0000,56.5111,0.4907,20.4402
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.1145,0.0000,53.8855,LM3,Eng. Informática,43.8855,0.0000,56.1145,0.4890,20.6544
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.6836,0.0000,55.3164,LM3,Eng. Aeroespacial,43.8312,0.0000,56.1688,0.4693,20.1790
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.4650,0.0000,54.5350,LM3,Tecnologias de Informação,44.4496,0.0000,55.5504,0.4333,33.8795
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.7286,0.0000,54.2714,LM3,Biotecnologia,43.6628,0.0000,56.3372,0.3582,20.5472
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.4053,0.0000,55.5947,LM3,Matemática,45.8160,0.0000,54.1840,0.3119,33.9532
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.0367,0.0000,53.9633,LM3,MTC,43.5377,0.0000,56.4623,0.2561,32.6825
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.7046,0.0000,53.2954,LM3,MTC,44.2229,0.0000,55.7771,0.2458,20.8299
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.7776,0.0000,54.2224,LM3,MTC,44.1890,0.0000,55.8110,0.2392,21.8645
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.2968,0.0000,56.7032,LM3,Eng. Informática,44.3929,0.0000,55.6071,0.2372,32.7993
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.6941,0.0000,56.3059,LM3,Biologia,45.2147,0.0000,54.7853,0.2236,20.7513
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,48.9362,0.0000,51.0638,LM3,Biologia,47.1323,0.0000,52.8677,0.2162,33.1175
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.9810,0.0000,56.0190,LM3,Eng. Aeroespacial,45.1659,0.0000,54.8341,0.2110,29.9052
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.3012,0.0000,54.6988,LM3,Biologia,44.7229,0.0000,55.2771,0.2075,31.0843
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.2290,0.0000,53.7710,LM3,Tecnologias de Informação,44.3842,0.0000,55.6158,0.1843,20.5100
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,46.8020,0.0000,53.1980,LM3,Biotecnologia,42.8659,0.0000,57.1341,0.1626,31.3653
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,46.3483,0.0000,53.6517,LM3,Matemática,43.6798,0.0000,56.3202,0.1424,20.2247
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.9992,0.0000,53.0008,LM3,MTC,44.8859,0.0000,55.1141,0.1183,34.0659
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,45.6274,0.0000,54.3726,LM3,Eng. Informática,45.4373,0.0000,54.5627,0.1052,21.5779
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.8041,0.0000,53.1959,LM3,Biologia,42.6804,0.0000,57.3196,0.0970,19.8969
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,48.6220,0.0000,51.3780,LM3,MTC,45.0787,0.0000,54.9213,0.0508,21.4567
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,45.6522,0.0000,54.3478,LM3,Biologia,45.8696,0.0000,54.1304,0.0460,31.3043
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.3876,0.0000,49.6124,LM3,Eng. Aeroespacial,50.3876,0.0000,49.6124,0.0129,35.6589
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,42.3729,0.0000,57.6271,LM3,Tecnologias de Informação,45.7627,0.0000,54.2373,0.0118,19.4915
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,37.7778,0.0000,62.2222,LM3,Biotecnologia,42.2222,0.0000,57.7778,0.0090,24.4444
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,48.8095,0.0000,51.1905,LM3,Matemática,52.3810,0.0000,47.6190,0.0084,28.5714
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,48.5714,0.0000,51.4286,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0070,27.1429
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,51.6129,0.0000,48.3871,LM3,MTC,35.4839,0.0000,64.5161,0.0031,25.8065
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,37.0370,0.0000,62.9630,0.0027,51.8519
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.8550,0.0000,54.1450,LM3,Eng. Aeroespacial,43.5484,0.0000,56.4516,0.5766,19.9272
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.5956,0.0000,54.4044,LM3,Eng. Aeroespacial,43.9016,0.0000,56.0984,0.5608,29.2261
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.3534,0.0000,54.6466,LM3,Eng. Aeroespacial,45.4276,0.0000,54.5724,0.5391,30.7364
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.6473,0.0000,55.3527,LM3,Tecnologias de Informação,44.1339,0.0000,55.8661,0.5259,33.3143
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.8580,0.0000,54.1420,LM3,Tecnologias de Informação,43.3136,0.0000,56.6864,0.5070,19.4477
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.1774,0.0000,54.8226,LM3,Tecnologias de Informação,42.2081,0.0000,57.7919,0.5018,20.0279
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7880,0.0000,54.2120,LM3,Biotecnologia,45.2990,0.0000,54.7010,0.4499,20.8491
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.6712,0.0000,53.3288,LM3,Biotecnologia,44.0264,0.0000,55.9736,0.4386,30.9622
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.0699,0.0000,52.9301,LM3,Biotecnologia,44.2928,0.0000,55.7072,0.4249,31.5368
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.5669,0.0000,55.4331,LM3,Matemática,45.7458,0.0000,54.2542,0.3902,33.3162
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.1375,0.0000,53.8625,LM3,Matemática,44.5713,0.0000,55.4287,0.3767,21.3432
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2198,0.0000,53.7802,LM3,Matemática,46.6756,0.0000,53.3244,0.3730,22.1984
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.5585,0.0000,55.4415,LM3,Eng. Informática,44.0794,0.0000,55.9206,0.2922,33.6413
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.6122,0.0000,54.3878,LM3,Eng. Informática,44.8337,0.0000,55.1663,0.2826,21.4437
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.4530,0.0000,53.5470,LM3,Eng. Aeroespacial,44.0763,0.0000,55.9237,0.2777,21.1379
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.4697,0.0000,53.5303,LM3,Eng. Informática,44.2003,0.0000,55.7997,0.2776,21.1455
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.6532,0.0000,57.3468,LM3,Tecnologias de Informação,41.7296,0.0000,58.2704,0.2382,30.5206
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.8942,0.0000,56.1058,LM3,Biotecnologia,44.4231,0.0000,55.5769,0.2080,20.4808
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.4959,0.0000,55.5041,LM3,Matemática,45.7126,0.0000,54.2874,0.1726,33.6037
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.6912,0.0000,55.3088,LM3,MTC,43.9278,0.0000,56.0722,0.1441,19.6391
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.1365,0.0000,54.8635,LM3,MTC,44.8565,0.0000,55.1435,0.1429,33.6599
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.3870,0.0000,56.6130,LM3,MTC,41.4276,0.0000,58.5724,0.1429,18.5444
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.6923,0.0000,55.3077,LM3,Eng. Informática,43.0769,0.0000,56.9231,0.1300,31.7692
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.2906,0.0000,53.7094,LM3,Biologia,43.8176,0.0000,56.1824,0.1294,30.9892
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.4246,0.0000,54.5754,LM3,Eng. Aeroespacial,44.7650,0.0000,55.2350,0.1213,30.6678
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.2939,0.0000,52.7061,LM3,Biologia,43.6303,0.0000,56.3697,0.1201,32.0566
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.6333,0.0000,56.3667,LM3,Biologia,42.9542,0.0000,57.0458,0.1178,20.0340
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.4928,0.0000,53.5072,LM3,Tecnologias de Informação,42.4460,0.0000,57.5540,0.1112,19.9640
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7974,0.0000,55.2026,LM3,Biotecnologia,43.9211,0.0000,56.0789,0.0913,32.0920
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,44.5913,0.0000,55.4087,LM3,Matemática,44.9519,0.0000,55.0481,0.0832,20.4327
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,48.8954,0.0000,51.1046,LM3,MTC,44.0353,0.0000,55.9647,0.0679,34.4624
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Biologia,42.5249,0.0000,57.4751,0.0602,19.6013
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,45.5497,0.0000,54.4503,LM3,Eng. Informática,47.2949,0.0000,52.7051,0.0573,21.6405
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,50.6993,0.0000,49.3007,LM3,MTC,42.6573,0.0000,57.3427,0.0286,20.6294
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,43.7262,0.0000,56.2738,LM3,Biologia,48.6692,0.0000,51.3308,0.0263,34.6008
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,52.0000,0.0000,48.0000,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.0075,32.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.2727,0.0000,52.7273,LM3,Tecnologias de Informação,49.0909,0.0000,50.9091,0.0055,27.2727
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,51.8519,0.0000,48.1481,0.0054,35.1852
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,47.1698,0.0000,52.8302,LM3,Matemática,28.3019,0.0000,71.6981,0.0053,9.4340
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,42.4242,0.0000,57.5758,LM3,Eng. Informática,36.3636,0.0000,63.6364,0.0033,18.1818
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,59.0909,0.0000,40.9091,LM3,MTC,68.1818,0.0000,31.8182,0.0022,45.4545
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,61.1111,0.0000,38.8889,LM3,Biologia,38.8889,0.0000,61.1111,0.0018,44.4444
Eng. Física,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0002,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.0953,0.0000,43.9047,LM3,Administração Pública,55.6286,0.0000,44.3714,1.4142,31.8201
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.3214,0.0000,43.6786,LM3,Administração Pública,56.0797,0.0000,43.9203,1.3652,42.2649
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3166,0.0000,43.6834,LM3,Administração Pública,54.8003,0.0000,45.1997,1.3520,41.3240
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.1470,0.0000,43.8530,LM3,Eng. Biomédica,56.2121,0.0000,43.7879,0.9224,31.8517
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3133,0.0000,43.6867,LM3,Eng. Biomédica,56.1390,0.0000,43.8610,0.9179,42.3140
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.3096,0.0000,43.6904,LM3,Eng. Biomédica,56.1053,0.0000,43.8947,0.8812,41.3640
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6706,0.0000,44.3294,LM3,Administração Pública,54.9135,0.0000,45.0865,0.6472,31.2732
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.3132,0.0000,44.6868,LM3,Eng. Computacional,56.1657,0.0000,43.8343,0.5044,31.2252
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5125,0.0000,44.4875,LM3,Eng. Computacional,56.5111,0.0000,43.4889,0.4907,42.7552
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2556,0.0000,44.7444,LM3,Eng. Computacional,56.1145,0.0000,43.8855,0.4890,42.3722
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.1773,0.0000,44.8227,LM3,Eng. Biomédica,57.0556,0.0000,42.9444,0.4259,31.4158
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.5441,0.0000,44.4559,LM3,Eng. Física,55.9206,0.0000,44.0794,0.2922,30.8008
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,55.2354,0.0000,44.7646,LM3,Administração Pública,55.9382,0.0000,44.0618,0.2846,41.4968
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Eng. Física,55.1663,0.0000,44.8337,0.2826,41.7197
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.7450,0.0000,42.2550,LM3,Eng. Física,55.7997,0.0000,44.2003,0.2776,43.2277
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5228,0.0000,44.4772,LM3,Eng. Computacional,55.6071,0.0000,44.3929,0.2372,31.9983
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0247,0.0000,43.9753,LM3,Eng. Biomédica,56.2307,0.0000,43.7693,0.1942,42.4305
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.8462,0.0000,47.1538,LM3,Eng. Física,56.9231,0.0000,43.0769,0.1300,30.3846
