jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. e Gestão Industrial,Matemática,1055.3,11.6,1179.6,6.9,29.8969,0.0000,70.1031,2.52,1.95,4.69,2.98,485,1,,1-3:4.7423%|3-2:3.5052%|1-4:3.5052%|1-2:3.2990%|4-2:3.2990%|2-3:3.0928%|1-5:2.8866%|0-2:2.6804%|0-4:2.6804%|2-5:2.4742%|2-4:2.4742%|2-6:2.4742%|2-7:2.2680%|0-5:2.2680%|5-4:2.2680%|3-1:1.8557%|3-5:1.8557%|2-1:1.8557%|4-3:1.8557%|3-6:1.8557%|4-1:1.8557%|1-7:1.8557%|3-9:1.6495%|0-3:1.4433%|1-8:1.4433%|1-9:1.4433%|4-5:1.4433%|5-2:1.4433%|0-6:1.4433%|4-6:1.4433%|3-8:1.4433%|1-6:1.2371%|0-7:1.2371%|3-0:1.2371%|1-0:1.2371%|3-7:1.0309%|6-5:1.0309%|5-3:1.0309%|6-2:1.0309%|0-8:1.0309%|5-1:1.0309%|2-0:1.0309%|4-7:0.8247%|2-8:0.8247%|3-4:0.6186%|5-7:0.6186%|6-4:0.6186%|1-11:0.6186%|2-9:0.6186%|4-8:0.6186%|2-12:0.6186%|2-10:0.6186%|2-11:0.6186%|5-12:0.4124%|10-1:0.4124%|3-13:0.4124%|0-1:0.4124%|7-3:0.4124%|8-3:0.4124%|0-10:0.4124%|5-9:0.4124%|3-12:0.4124%|4-9:0.4124%|1-13:0.4124%|6-3:0.4124%|6-8:0.4124%|4-10:0.4124%|7-4:0.4124%|6-12:0.2062%|6-11:0.2062%|6-1:0.2062%|8-2:0.2062%|8-10:0.2062%|5-0:0.2062%|8-13:0.2062%|7-9:0.2062%|5-6:0.2062%|4-12:0.2062%|9-3:0.2062%|7-1:0.2062%|6-9:0.2062%|3-10:0.2062%|8-15:0.2062%|6-0:0.2062%|7-5:0.2062%|1-10:0.2062%|7-6:0.2062%|3-11:0.2062%|0-12:0.2062%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1177.4,10.8,1030.5,9.3,79.8387,0.0000,20.1613,5.17,2.97,2.25,1.82,248,1,,3-2:6.4516%|3-1:4.4355%|8-3:4.0323%|5-2:3.2258%|2-0:3.2258%|7-3:3.2258%|7-1:3.2258%|5-1:2.8226%|4-1:2.8226%|6-0:2.8226%|4-2:2.8226%|5-3:2.4194%|4-0:2.4194%|1-3:2.4194%|3-0:2.4194%|2-4:2.0161%|5-0:2.0161%|2-3:2.0161%|8-1:1.6129%|4-3:1.6129%|6-2:1.6129%|8-2:1.6129%|1-2:1.6129%|4-5:1.6129%|7-2:1.6129%|10-2:1.6129%|9-1:1.2097%|1-4:1.2097%|8-0:1.2097%|6-1:1.2097%|7-0:1.2097%|2-1:1.2097%|3-5:1.2097%|9-3:1.2097%|10-4:1.2097%|1-0:0.8065%|9-5:0.8065%|9-0:0.8065%|6-7:0.8065%|3-4:0.8065%|2-5:0.8065%|13-3:0.8065%|6-3:0.8065%|9-2:0.8065%|12-3:0.8065%|6-5:0.8065%|6-4:0.8065%|10-6:0.8065%|5-4:0.8065%|13-1:0.8065%|0-2:0.8065%|11-2:0.4032%|2-7:0.4032%|10-3:0.4032%|0-3:0.4032%|0-6:0.4032%|11-3:0.4032%|2-6:0.4032%|1-7:0.4032%|9-7:0.4032%|1-5:0.4032%|3-8:0.4032%|4-9:0.4032%|8-4:0.4032%|5-6:0.4032%|11-0:0.4032%|3-6:0.4032%|12-2:0.4032%|3-9:0.4032%|11-1:0.4032%|0-4:0.4032%|13-0:0.4032%
Final,-,-,Contabilidade,Fisioterapia,1048.3,12.6,1065.4,8.0,80.0000,0.0000,20.0000,4.20,1.08,2.40,1.62,10,1,,3-0:20.0000%|4-5:10.0000%|3-4:10.0000%|6-2:10.0000%|4-2:10.0000%|5-4:10.0000%|4-3:10.0000%|4-1:10.0000%|6-3:10.0000%
Final,-,-,Eng. Civil,Eng. Mecânica,1068.0,6.3,1102.2,11.8,41.8605,0.0000,58.1395,2.81,2.40,3.23,2.45,43,1,,1-3:9.3023%|2-3:9.3023%|1-2:9.3023%|3-1:6.9767%|3-2:6.9767%|3-0:4.6512%|2-0:4.6512%|2-5:4.6512%|9-4:2.3256%|2-1:2.3256%|8-6:2.3256%|1-5:2.3256%|4-2:2.3256%|3-4:2.3256%|0-2:2.3256%|3-5:2.3256%|1-4:2.3256%|6-3:2.3256%|4-6:2.3256%|3-7:2.3256%|13-5:2.3256%|2-11:2.3256%|4-3:2.3256%|1-11:2.3256%|0-4:2.3256%|4-5:2.3256%|5-0:2.3256%
Final,-,-,Eng. Mecânica,Fisioterapia,1102.1,15.3,1070.0,7.5,60.0000,0.0000,40.0000,4.23,2.64,3.40,2.54,75,1,,5-3:6.6667%|4-3:5.3333%|4-5:5.3333%|5-1:5.3333%|3-4:4.0000%|7-3:4.0000%|2-1:4.0000%|8-3:2.6667%|4-2:2.6667%|8-2:2.6667%|2-7:2.6667%|2-3:2.6667%|4-0:2.6667%|3-2:2.6667%|1-2:2.6667%|11-2:2.6667%|9-0:1.3333%|2-6:1.3333%|3-11:1.3333%|7-4:1.3333%|2-0:1.3333%|1-6:1.3333%|0-1:1.3333%|3-1:1.3333%|1-4:1.3333%|1-11:1.3333%|6-4:1.3333%|2-8:1.3333%|6-0:1.3333%|1-7:1.3333%|0-4:1.3333%|6-1:1.3333%|7-1:1.3333%|5-4:1.3333%|4-8:1.3333%|2-4:1.3333%|0-2:1.3333%|3-0:1.3333%|5-2:1.3333%|7-2:1.3333%|8-4:1.3333%|13-2:1.3333%|2-5:1.3333%|3-7:1.3333%|3-9:1.3333%|2-10:1.3333%|4-6:1.3333%
Final,-,-,Contabilidade,Eng. Civil,1056.9,11.2,1064.5,5.9,42.8571,0.0000,57.1429,2.07,1.49,3.14,2.82,14,1,,3-1:14.2857%|2-4:14.2857%|1-0:7.1429%|4-1:7.1429%|0-2:7.1429%|1-10:7.1429%|5-1:7.1429%|1-5:7.1429%|4-2:7.1429%|0-1:7.1429%|1-4:7.1429%|2-8:7.1429%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1053.4,9.7,1059.1,5.8,57.1429,0.0000,42.8571,3.57,2.77,2.00,1.60,7,1,,2-4:28.5714%|3-2:14.2857%|3-0:14.2857%|0-1:14.2857%|9-0:14.2857%|6-3:14.2857%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1033.3,8.0,1103.0,9.5,50.0000,0.0000,50.0000,2.83,1.57,4.67,4.11,6,1,,2-1:16.6667%|5-10:16.6667%|1-0:16.6667%|4-7:16.6667%|1-9:16.6667%|4-1:16.6667%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.5,8.5,1050.8,11.0,43.7500,0.0000,56.2500,3.19,2.74,3.50,2.74,16,1,,3-2:12.5000%|4-9:12.5000%|10-2:6.2500%|1-4:6.2500%|0-1:6.2500%|1-5:6.2500%|5-3:6.2500%|4-1:6.2500%|0-3:6.2500%|2-0:6.2500%|7-8:6.2500%|1-2:6.2500%|6-3:6.2500%|0-2:6.2500%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1059.0,0.0,1035.0,0.0,0.0000,0.0000,100.0000,3.00,0.00,6.00,0.00,1,1,,3-6:100.0000%
