jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Administração Pública,Eng. Mecânica,604.9,39.6,1067.1,92.6,1.9100,2.2200,95.8700,0.35,0.76,4.72,2.84,0-3:11.8100%|0-2:10.6800%|0-4:10.4700%|0-5:9.2900%|0-6:7.3700%|0-1:7.1900%|0-7:5.2200%|0-8:3.9100%|0-9:3.2000%|1-2:2.9600%|1-4:2.9000%|1-3:2.8700%|1-5:2.4500%|0-10:1.9700%|1-6:1.9500%|1-7:1.5200%|0-11:1.4600%|1-8:1.1800%|0-12:0.9500%|1-9:0.8000%|2-3:0.7300%|1-0:0.7100%|2-2:0.6700%|1-10:0.5900%|2-4:0.5600%|0-13:0.5400%|2-5:0.5000%|3-3:0.4700%|1-1:0.3900%|2-1:0.3400%|2-7:0.3300%|2-6:0.3000%|4-4:0.2600%|1-11:0.2600%|1-12:0.2500%|0-14:0.2300%|2-8:0.2000%|0-0:0.1800%|2-0:0.1700%|3-2:0.1700%|3-5:0.1200%|1-13:0.1200%|5-5:0.1200%|0-16:0.1100%|3-4:0.1100%|2-9:0.1000%|4-1:0.0900%|3-1:0.0900%|3-0:0.0800%|0-15:0.0800%|3-6:0.0800%|3-8:0.0700%|4-2:0.0700%|6-6:0.0700%|2-10:0.0600%|4-3:0.0500%|5-2:0.0500%|3-7:0.0400%|4-5:0.0400%|0-17:0.0400%|5-4:0.0400%|2-11:0.0300%|1-14:0.0300%|4-8:0.0300%|0-18:0.0300%|7-7:0.0300%|3-9:0.0200%|2-14:0.0200%|2-12:0.0200%|5-10:0.0100%|3-11:0.0100%|10-10:0.0100%|1-15:0.0100%|5-8:0.0100%|8-8:0.0100%|4-7:0.0100%|6-1:0.0100%|4-6:0.0100%|4-0:0.0100%|9-9:0.0100%|1-16:0.0100%|1-20:0.0100%|8-4:0.0100%|6-5:0.0100%|7-6:0.0100%,1,
7,,,Biotecnologia,Eng. Eletrónica e Telecomunicações,987.4,113.0,986.0,70.0,41.8200,16.9800,41.2000,2.48,2.04,2.46,2.04,1-2:4.5300%|2-1:4.4700%|2-2:4.4300%|1-1:3.6800%|3-3:3.6400%|3-1:3.6400%|0-1:3.4400%|1-3:3.4200%|3-2:3.3800%|2-0:3.3700%|0-2:3.3300%|1-0:3.2700%|2-3:3.0500%|0-3:2.7700%|3-0:2.6500%|1-4:2.4600%|4-1:2.3100%|4-0:2.1100%|2-4:2.0500%|4-2:1.9900%|0-4:1.9800%|4-4:1.9400%|0-0:1.6400%|5-1:1.5600%|1-5:1.4400%|4-3:1.3900%|3-4:1.3400%|0-5:1.3300%|5-2:1.3200%|5-0:1.2600%|2-5:1.2600%|5-5:1.1100%|6-2:0.9500%|6-1:0.9200%|0-6:0.8200%|3-5:0.8200%|6-0:0.8200%|5-3:0.8100%|2-6:0.7500%|1-6:0.7500%|7-1:0.6100%|1-7:0.5700%|5-4:0.5200%|7-2:0.4900%|7-0:0.4800%|3-6:0.4500%|0-7:0.4500%|6-3:0.4300%|2-7:0.4100%|4-5:0.3800%|6-6:0.3700%|1-8:0.3400%|4-6:0.3400%|0-8:0.3200%|8-1:0.3100%|3-7:0.2800%|7-3:0.2600%|8-0:0.2400%|6-4:0.2300%|7-4:0.2100%|4-7:0.2100%|2-8:0.1800%|8-2:0.1800%|8-3:0.1700%|3-8:0.1600%|6-5:0.1500%|5-6:0.1500%|9-1:0.1500%|9-0:0.1400%|0-9:0.1400%|10-0:0.1400%|5-7:0.1400%|7-7:0.1300%|2-9:0.1300%|0-10:0.1100%|1-10:0.1100%|9-2:0.1100%|10-1:0.1000%|1-9:0.0900%|9-3:0.0900%|8-4:0.0800%|7-5:0.0800%|4-8:0.0800%|11-1:0.0600%|11-0:0.0600%|2-10:0.0600%|5-8:0.0600%|1-11:0.0500%|9-4:0.0400%|10-3:0.0400%|0-11:0.0400%|3-9:0.0400%|7-6:0.0300%|2-12:0.0300%|3-11:0.0300%|4-11:0.0300%|8-8:0.0300%|12-0:0.0300%|9-5:0.0300%|8-5:0.0200%|5-10:0.0200%|6-7:0.0200%|3-10:0.0200%|14-1:0.0200%|4-9:0.0200%|1-12:0.0200%|4-10:0.0200%|10-2:0.0200%|0-13:0.0200%|0-12:0.0200%|12-1:0.0200%|9-6:0.0100%|2-13:0.0100%|1-14:0.0100%|15-1:0.0100%|15-2:0.0100%|7-8:0.0100%|0-14:0.0100%|5-9:0.0100%|3-12:0.0100%|11-3:0.0100%|9-9:0.0100%|3-13:0.0100%|11-2:0.0100%|6-8:0.0100%|5-13:0.0100%|11-5:0.0100%|1-13:0.0100%|1-16:0.0100%|2-11:0.0100%,1,
7,,,Contabilidade,Fisioterapia,778.2,52.2,1257.3,65.0,1.3400,1.8200,96.8400,0.28,0.62,4.83,2.93,0-3:12.0300%|0-2:11.2100%|0-4:11.1300%|0-5:9.3500%|0-6:7.2100%|0-1:7.1200%|0-7:6.1000%|0-8:4.5000%|0-9:3.3000%|1-3:2.8300%|1-2:2.7000%|1-4:2.4700%|0-10:2.4400%|1-5:1.9300%|1-6:1.7300%|1-7:1.4500%|0-11:1.4300%|1-8:0.9900%|0-12:0.9400%|1-9:0.8400%|1-0:0.7100%|1-10:0.6600%|0-13:0.5800%|2-2:0.5600%|2-3:0.4700%|1-1:0.4300%|0-14:0.4200%|2-4:0.4000%|1-11:0.3500%|2-1:0.3400%|2-6:0.3000%|1-12:0.2700%|3-3:0.2300%|2-7:0.2300%|4-4:0.2300%|2-5:0.2000%|0-0:0.1900%|0-15:0.1800%|5-5:0.1400%|2-8:0.1300%|2-0:0.1000%|2-9:0.1000%|1-14:0.0900%|1-13:0.0900%|2-10:0.0800%|0-16:0.0700%|3-1:0.0700%|3-4:0.0600%|3-6:0.0600%|3-9:0.0500%|1-15:0.0400%|0-17:0.0400%|3-2:0.0400%|6-6:0.0400%|2-11:0.0300%|2-13:0.0300%|3-8:0.0300%|3-7:0.0300%|2-12:0.0200%|3-5:0.0200%|4-1:0.0200%|5-3:0.0200%|4-5:0.0200%|1-17:0.0200%|4-2:0.0100%|1-16:0.0100%|2-14:0.0100%|0-19:0.0100%|1-19:0.0100%|4-3:0.0100%|4-11:0.0100%|3-0:0.0100%|2-16:0.0100%|0-18:0.0100%|5-2:0.0100%,1,
7,,,Eng. Computadores e Telemática,Eng. e Gestão Industrial,845.9,86.6,1324.7,64.5,1.9900,1.7300,96.2800,0.31,0.67,4.77,2.89,0-3:12.0600%|0-2:11.1200%|0-4:10.4600%|0-5:8.9600%|0-6:7.5600%|0-1:7.1000%|0-7:6.3600%|0-8:4.3100%|0-9:3.2800%|1-3:2.8800%|1-2:2.6100%|1-4:2.5600%|0-10:2.1800%|1-5:2.1200%|1-6:1.6700%|1-7:1.5900%|0-11:1.2600%|1-8:1.0400%|0-12:0.9700%|1-9:0.8500%|1-0:0.8100%|1-10:0.5300%|2-3:0.5200%|1-1:0.4800%|2-5:0.4700%|0-13:0.4700%|2-4:0.4700%|2-1:0.4600%|2-2:0.4500%|1-11:0.3800%|2-6:0.3800%|3-3:0.2700%|0-14:0.2500%|2-0:0.2100%|1-12:0.1800%|5-5:0.1700%|2-7:0.1700%|0-15:0.1600%|0-0:0.1600%|3-2:0.1600%|4-4:0.1600%|1-13:0.1600%|3-4:0.1200%|2-8:0.1100%|2-10:0.1100%|3-1:0.1100%|3-5:0.1000%|1-14:0.0700%|3-0:0.0700%|0-16:0.0600%|0-17:0.0600%|3-7:0.0500%|2-11:0.0500%|2-9:0.0500%|3-6:0.0500%|3-8:0.0400%|1-15:0.0400%|4-1:0.0400%|5-2:0.0300%|4-3:0.0300%|2-12:0.0300%|5-1:0.0300%|1-17:0.0300%|3-9:0.0300%|4-8:0.0200%|8-8:0.0200%|2-13:0.0200%|6-6:0.0200%|2-14:0.0200%|4-5:0.0200%|5-3:0.0200%|1-19:0.0100%|0-18:0.0100%|5-6:0.0100%|5-4:0.0100%|1-18:0.0100%|3-14:0.0100%|1-20:0.0100%|0-20:0.0100%|4-9:0.0100%|4-6:0.0100%|3-11:0.0100%|4-7:0.0100%|3-10:0.0100%|4-2:0.0100%,1,
7,,,Economia,Finanças,975.7,109.5,1109.7,98.4,24.7500,13.8400,61.4100,1.76,1.76,3.20,2.38,0-2:5.5700%|1-2:5.4700%|0-3:4.5200%|0-1:4.4300%|1-3:4.2800%|0-4:3.6900%|2-1:3.6300%|2-2:3.6200%|1-4:3.3200%|2-3:3.2300%|1-1:3.1500%|3-3:2.9500%|0-5:2.9200%|1-0:2.5900%|1-5:2.5600%|3-1:2.3000%|2-4:2.2900%|3-2:2.0700%|2-0:1.9600%|0-6:1.8700%|4-4:1.6800%|1-6:1.6800%|3-4:1.4000%|4-1:1.3800%|0-7:1.3800%|3-0:1.3500%|2-5:1.3200%|4-2:1.2200%|0-0:1.1700%|0-8:1.0900%|2-6:1.0100%|1-7:1.0000%|4-0:0.9800%|4-3:0.9700%|3-5:0.8800%|5-5:0.8300%|5-1:0.8300%|1-8:0.8000%|5-2:0.6800%|3-6:0.6500%|0-9:0.6300%|1-9:0.6000%|5-3:0.5800%|2-7:0.5300%|3-7:0.4500%|5-0:0.4500%|0-10:0.4500%|6-1:0.4300%|5-4:0.3900%|2-8:0.3800%|4-5:0.3700%|6-0:0.3600%|6-2:0.3500%|4-6:0.3200%|6-3:0.2900%|6-6:0.2800%|7-1:0.2400%|0-11:0.2200%|2-9:0.2000%|1-10:0.1700%|4-7:0.1700%|7-2:0.1600%|3-8:0.1500%|7-0:0.1400%|3-9:0.1400%|8-2:0.1300%|7-7:0.1300%|7-4:0.1300%|0-12:0.1300%|7-3:0.1300%|6-4:0.1200%|2-10:0.1200%|4-8:0.1100%|8-0:0.1100%|1-11:0.1000%|5-7:0.1000%|8-1:0.0900%|5-6:0.0700%|6-5:0.0700%|8-4:0.0700%|9-1:0.0700%|9-0:0.0600%|3-10:0.0600%|0-13:0.0600%|1-12:0.0600%|8-3:0.0600%|2-11:0.0500%|1-13:0.0500%|6-7:0.0500%|9-2:0.0500%|7-5:0.0500%|10-0:0.0400%|9-4:0.0300%|8-5:0.0300%|8-8:0.0300%|2-12:0.0300%|3-11:0.0300%|11-1:0.0200%|6-8:0.0200%|8-6:0.0200%|1-16:0.0200%|2-14:0.0200%|9-3:0.0200%|3-12:0.0200%|4-9:0.0200%|0-17:0.0100%|2-15:0.0100%|0-15:0.0100%|0-16:0.0100%|7-8:0.0100%|4-11:0.0100%|3-13:0.0100%|7-11:0.0100%|0-14:0.0100%|1-17:0.0100%|2-13:0.0100%|10-1:0.0100%|4-10:0.0100%|5-9:0.0100%|13-1:0.0100%|5-8:0.0100%|12-0:0.0100%|1-15:0.0100%|7-6:0.0100%|9-7:0.0100%|12-2:0.0100%|11-2:0.0100%|15-3:0.0100%|8-7:0.0100%|10-2:0.0100%,1,
7,,,Gestão e Planeamento em Turismo,Eng. Biomédica,1051.0,107.9,572.1,46.9,96.0700,2.1800,1.7500,4.74,2.85,0.33,0.70,3-0:12.1900%|4-0:11.5600%|2-0:10.4700%|5-0:8.5800%|6-0:7.5500%|1-0:7.0500%|7-0:5.6100%|8-0:4.2000%|3-1:2.9000%|9-0:2.9000%|2-1:2.8900%|4-1:2.8900%|5-1:2.2200%|10-0:2.0800%|6-1:1.9200%|7-1:1.5900%|11-0:1.5800%|8-1:0.9600%|12-0:0.8800%|0-1:0.8500%|9-1:0.7300%|3-3:0.5900%|2-2:0.5500%|4-2:0.5000%|3-2:0.5000%|5-2:0.4400%|10-1:0.4000%|13-0:0.3700%|11-1:0.3400%|6-2:0.3200%|1-1:0.3100%|1-2:0.3100%|4-4:0.3000%|7-2:0.2800%|14-0:0.2600%|12-1:0.2400%|0-0:0.2200%|8-2:0.2000%|15-0:0.1800%|0-2:0.1600%|4-3:0.1600%|5-5:0.1600%|2-3:0.1400%|10-2:0.1200%|9-2:0.1200%|13-1:0.1200%|1-3:0.1100%|16-0:0.0800%|14-1:0.0800%|11-2:0.0700%|17-0:0.0600%|6-3:0.0500%|5-3:0.0500%|3-4:0.0400%|6-4:0.0300%|12-2:0.0300%|18-1:0.0300%|1-4:0.0300%|18-0:0.0300%|7-3:0.0300%|10-3:0.0300%|0-3:0.0300%|9-3:0.0300%|3-5:0.0200%|8-3:0.0200%|9-4:0.0200%|2-5:0.0200%|13-3:0.0200%|2-4:0.0200%|15-1:0.0200%|8-8:0.0200%|5-4:0.0200%|13-2:0.0200%|6-6:0.0200%|14-2:0.0200%|7-7:0.0100%|4-5:0.0100%|11-4:0.0100%|3-6:0.0100%|19-0:0.0100%|7-4:0.0100%,1,
7,,,Eng. Computacional,Geologia,609.5,101.8,572.7,103.7,45.9300,16.1900,37.8800,2.70,2.17,2.34,2.03,2-1:4.6400%|1-2:4.6200%|2-2:4.1000%|2-0:3.8300%|3-1:3.6800%|3-3:3.5800%|1-0:3.4400%|1-3:3.4000%|1-1:3.4000%|0-1:3.0600%|3-0:3.0200%|3-2:2.9100%|2-3:2.8300%|0-2:2.8300%|4-0:2.4700%|4-1:2.4200%|0-3:2.1600%|4-4:2.1600%|1-4:2.1000%|4-2:2.0600%|5-0:1.9300%|5-1:1.8600%|2-4:1.8600%|0-4:1.6400%|1-5:1.5300%|4-3:1.5200%|3-4:1.3800%|0-0:1.3600%|5-2:1.3300%|2-5:1.1800%|6-1:1.1100%|6-0:1.0200%|5-5:1.0000%|1-6:0.9300%|0-5:0.8800%|3-5:0.7700%|5-3:0.7600%|7-1:0.7100%|2-6:0.7000%|7-0:0.7000%|4-5:0.6200%|6-2:0.6000%|0-6:0.5900%|6-3:0.5500%|1-7:0.5400%|5-4:0.5300%|3-6:0.4900%|8-0:0.4800%|7-2:0.4600%|6-6:0.4500%|8-1:0.4200%|0-7:0.3800%|6-4:0.3500%|2-7:0.3400%|0-8:0.3100%|1-8:0.2900%|7-3:0.2900%|8-2:0.2900%|4-6:0.2700%|9-0:0.2700%|6-5:0.2300%|3-7:0.2100%|9-1:0.2100%|4-7:0.2000%|3-8:0.1900%|9-2:0.1700%|10-0:0.1700%|8-3:0.1700%|7-4:0.1500%|1-9:0.1500%|2-8:0.1500%|11-0:0.1300%|2-9:0.1200%|10-1:0.1100%|7-7:0.1100%|5-7:0.1100%|11-1:0.1100%|5-6:0.1000%|3-10:0.0900%|6-7:0.0900%|3-9:0.0800%|4-8:0.0800%|0-9:0.0800%|9-3:0.0700%|1-10:0.0700%|7-6:0.0600%|10-3:0.0600%|12-0:0.0600%|7-5:0.0600%|2-10:0.0500%|12-1:0.0500%|0-11:0.0500%|2-11:0.0500%|13-0:0.0500%|10-2:0.0500%|10-5:0.0400%|9-4:0.0400%|1-11:0.0400%|10-4:0.0300%|8-5:0.0300%|8-8:0.0300%|11-2:0.0300%|5-8:0.0300%|8-4:0.0300%|0-12:0.0300%|7-8:0.0300%|4-9:0.0300%|4-10:0.0200%|0-13:0.0200%|14-2:0.0200%|2-12:0.0200%|9-6:0.0200%|14-1:0.0200%|8-6:0.0100%|4-12:0.0100%|9-10:0.0100%|11-3:0.0100%|5-11:0.0100%|9-7:0.0100%|9-5:0.0100%|5-9:0.0100%|15-1:0.0100%|11-4:0.0100%|13-1:0.0100%|13-3:0.0100%|14-0:0.0100%|0-10:0.0100%|6-8:0.0100%|3-11:0.0100%|15-5:0.0100%|8-7:0.0100%|7-9:0.0100%|1-15:0.0100%,2,A
7,,,Eng. Física,Biologia,496.1,87.6,352.3,89.9,63.2800,14.6600,22.0600,3.33,2.36,1.73,1.69,2-1:5.4500%|3-0:5.0100%|2-0:4.6600%|3-1:4.5700%|1-0:4.3900%|2-2:4.0200%|4-0:3.6400%|1-2:3.5500%|4-1:3.4500%|1-1:3.3700%|3-2:3.3200%|3-3:3.0200%|5-0:2.8400%|5-1:2.8200%|4-2:2.5000%|2-3:2.4000%|0-1:2.1500%|6-0:2.0200%|1-3:1.9400%|6-1:1.7400%|4-4:1.6600%|0-2:1.6600%|5-2:1.6500%|7-1:1.4500%|4-3:1.3800%|7-0:1.3300%|1-4:1.2300%|6-2:1.1700%|2-4:1.1600%|0-0:1.0800%|8-0:1.0200%|0-3:1.0100%|3-4:1.0100%|5-3:0.8800%|5-5:0.8700%|7-2:0.8600%|1-5:0.7600%|0-4:0.7300%|6-3:0.6700%|5-4:0.6100%|8-1:0.6000%|7-3:0.5800%|9-0:0.5600%|2-5:0.5300%|3-5:0.4900%|8-2:0.4700%|6-6:0.4500%|9-1:0.4400%|0-5:0.3800%|6-4:0.3600%|4-5:0.3400%|1-6:0.3300%|2-6:0.2900%|10-0:0.2700%|11-0:0.2500%|9-2:0.2500%|10-1:0.2500%|3-6:0.2300%|1-7:0.2300%|8-3:0.2200%|10-2:0.1800%|11-1:0.1600%|2-7:0.1500%|0-6:0.1500%|4-6:0.1400%|7-4:0.1300%|7-7:0.1300%|1-8:0.1300%|2-8:0.1200%|9-3:0.1100%|3-7:0.1000%|5-6:0.0900%|11-2:0.0900%|0-7:0.0800%|6-5:0.0800%|4-7:0.0800%|9-4:0.0700%|12-0:0.0700%|2-9:0.0700%|12-1:0.0700%|0-9:0.0600%|7-5:0.0600%|5-7:0.0600%|0-8:0.0500%|10-3:0.0500%|8-4:0.0500%|5-8:0.0500%|13-1:0.0400%|3-8:0.0400%|8-8:0.0400%|4-8:0.0400%|14-0:0.0400%|8-6:0.0400%|1-9:0.0400%|11-3:0.0400%|15-1:0.0400%|12-2:0.0400%|15-0:0.0300%|7-6:0.0300%|10-4:0.0300%|9-5:0.0300%|0-10:0.0300%|13-0:0.0300%|4-9:0.0200%|3-9:0.0200%|9-9:0.0200%|8-7:0.0200%|6-8:0.0200%|1-10:0.0100%|13-3:0.0100%|4-10:0.0100%|12-5:0.0100%|2-12:0.0100%|3-10:0.0100%|6-7:0.0100%|5-9:0.0100%|6-10:0.0100%|2-10:0.0100%|12-3:0.0100%|10-5:0.0100%|7-8:0.0100%|16-1:0.0100%|16-2:0.0100%|7-9:0.0100%|13-2:0.0100%,2,A
7,,,Eng. Mecânica B,Eng. Informática,704.3,122.8,534.4,88.6,66.3700,12.7800,20.8500,3.46,2.46,1.61,1.69,2-0:5.7700%|3-0:4.8800%|2-1:4.7700%|3-1:4.7500%|1-0:4.5500%|4-0:4.4600%|4-1:3.8100%|2-2:3.4700%|5-0:3.4500%|1-2:3.4000%|3-2:3.1300%|5-1:2.7600%|3-3:2.7300%|6-0:2.5700%|1-1:2.4900%|0-1:2.1000%|4-2:2.0900%|2-3:2.0300%|1-3:1.8800%|7-0:1.8600%|6-1:1.7400%|4-4:1.6800%|0-2:1.6500%|5-2:1.5200%|0-0:1.2700%|1-4:1.2300%|4-3:1.2300%|8-0:1.1900%|7-1:1.1700%|2-4:1.1000%|0-3:1.0800%|5-3:0.9500%|6-2:0.9100%|3-4:0.9000%|7-2:0.7900%|9-0:0.7200%|5-5:0.7000%|1-5:0.6400%|8-1:0.6200%|0-4:0.5800%|9-1:0.5400%|8-2:0.5300%|2-5:0.5300%|6-3:0.5000%|3-5:0.4700%|11-0:0.4600%|5-4:0.4400%|10-0:0.4300%|7-3:0.3800%|6-4:0.3700%|0-5:0.3600%|4-5:0.3500%|10-1:0.3500%|6-6:0.3400%|9-2:0.3000%|8-3:0.2600%|1-6:0.2600%|2-6:0.2500%|3-6:0.2500%|0-6:0.2300%|7-4:0.1900%|2-7:0.1900%|6-5:0.1800%|4-6:0.1700%|1-7:0.1700%|12-0:0.1600%|8-4:0.1500%|11-1:0.1400%|10-2:0.1300%|9-3:0.1100%|4-7:0.1100%|12-1:0.1000%|2-8:0.1000%|1-8:0.1000%|7-5:0.0900%|0-7:0.0900%|13-0:0.0900%|13-1:0.0800%|4-8:0.0700%|9-4:0.0700%|11-2:0.0700%|3-7:0.0700%|14-0:0.0600%|10-3:0.0600%|7-7:0.0600%|11-3:0.0600%|3-9:0.0600%|0-8:0.0600%|5-6:0.0500%|9-5:0.0500%|1-9:0.0500%|3-8:0.0400%|12-2:0.0400%|12-3:0.0400%|10-5:0.0300%|1-10:0.0300%|8-6:0.0300%|2-10:0.0300%|9-9:0.0300%|7-6:0.0300%|0-9:0.0200%|10-4:0.0200%|16-1:0.0200%|6-7:0.0200%|8-5:0.0200%|0-10:0.0200%|14-1:0.0200%|1-11:0.0200%|15-0:0.0200%|5-8:0.0200%|3-10:0.0100%|8-7:0.0100%|10-10:0.0100%|12-6:0.0100%|14-3:0.0100%|5-7:0.0100%|14-2:0.0100%|2-12:0.0100%|4-11:0.0100%|11-5:0.0100%|9-8:0.0100%|4-9:0.0100%|5-9:0.0100%|2-9:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,724.1,83.5,802.6,55.1,29.4200,18.0500,52.5300,2.10,1.83,2.96,2.16,1-2:4.9700%|2-2:4.6300%|1-3:4.4400%|0-2:4.0900%|2-1:3.9300%|0-1:3.7800%|1-1:3.7500%|3-3:3.7400%|0-3:3.7000%|2-3:3.3700%|3-2:2.9000%|1-4:2.8600%|3-1:2.7700%|1-0:2.6700%|0-4:2.6400%|2-4:2.5700%|4-4:2.4300%|2-0:2.1800%|1-5:1.9700%|0-5:1.9100%|2-5:1.7700%|4-1:1.7400%|4-2:1.7100%|3-4:1.6100%|0-0:1.6100%|3-0:1.3600%|4-3:1.3100%|1-6:1.1600%|0-6:1.1400%|3-5:1.0900%|5-5:1.0500%|1-7:1.0300%|2-6:0.9800%|5-2:0.9400%|5-1:0.9200%|4-0:0.8600%|5-3:0.8200%|0-7:0.7500%|2-7:0.7200%|3-6:0.6600%|4-5:0.6400%|6-6:0.5500%|5-4:0.5400%|5-0:0.5100%|6-2:0.5000%|0-8:0.4400%|1-8:0.3900%|6-1:0.3900%|2-8:0.3700%|6-3:0.3500%|4-6:0.3400%|3-7:0.3400%|6-4:0.3000%|6-0:0.2800%|0-9:0.2700%|4-7:0.2600%|7-2:0.2600%|7-7:0.2500%|7-1:0.2300%|5-6:0.2200%|2-9:0.2200%|7-4:0.2100%|0-10:0.2000%|6-5:0.1900%|4-8:0.1800%|7-3:0.1700%|8-1:0.1700%|1-10:0.1700%|1-9:0.1700%|7-0:0.1500%|8-2:0.1300%|3-8:0.1300%|8-3:0.1000%|7-5:0.0900%|3-9:0.0800%|5-7:0.0800%|0-11:0.0700%|9-3:0.0700%|9-0:0.0700%|8-4:0.0700%|2-11:0.0600%|1-11:0.0600%|6-7:0.0600%|9-2:0.0600%|2-10:0.0500%|4-10:0.0500%|8-5:0.0500%|8-0:0.0500%|10-4:0.0400%|1-12:0.0400%|5-9:0.0400%|9-1:0.0400%|3-11:0.0400%|5-8:0.0300%|3-10:0.0300%|0-12:0.0300%|8-6:0.0300%|7-6:0.0300%|4-9:0.0300%|10-0:0.0300%|9-4:0.0300%|6-8:0.0200%|5-11:0.0200%|3-12:0.0200%|0-14:0.0200%|9-9:0.0200%|8-8:0.0200%|0-13:0.0200%|8-7:0.0200%|2-13:0.0200%|11-1:0.0200%|0-15:0.0200%|3-16:0.0100%|10-3:0.0100%|10-1:0.0100%|12-3:0.0100%|11-2:0.0100%|6-10:0.0100%|2-19:0.0100%|11-0:0.0100%|9-6:0.0100%|6-11:0.0100%|9-5:0.0100%|5-10:0.0100%|10-2:0.0100%|2-12:0.0100%|2-15:0.0100%|6-12:0.0100%|10-7:0.0100%|12-0:0.0100%|9-7:0.0100%|13-0:0.0100%|1-15:0.0100%|13-2:0.0100%,2,A
7,,,Biologia e Geologia,Gestão,303.5,86.3,837.0,95.2,1.6800,1.4700,96.8500,0.29,0.64,4.93,2.99,0-3:11.8600%|0-2:10.9800%|0-4:10.5200%|0-5:8.7900%|0-6:7.8300%|0-1:6.8100%|0-7:6.2800%|0-8:4.5700%|0-9:3.4900%|1-3:2.8100%|1-2:2.6100%|0-10:2.4800%|1-4:2.3300%|1-5:2.2300%|1-6:1.7900%|0-11:1.5500%|1-7:1.2700%|0-12:1.2000%|1-8:1.1100%|1-0:0.8200%|1-9:0.7900%|0-13:0.7400%|2-4:0.4900%|1-10:0.4900%|0-14:0.4700%|2-2:0.4200%|1-11:0.4200%|3-3:0.3800%|2-5:0.3800%|2-3:0.3700%|2-1:0.3600%|0-15:0.2600%|2-6:0.2500%|1-1:0.2500%|2-7:0.2400%|1-12:0.2100%|4-4:0.2000%|2-8:0.1900%|2-0:0.1500%|3-2:0.1200%|1-13:0.1100%|2-9:0.1000%|0-0:0.1000%|3-4:0.1000%|0-16:0.0700%|3-1:0.0700%|3-6:0.0700%|5-5:0.0600%|0-17:0.0600%|2-10:0.0500%|4-3:0.0500%|1-14:0.0400%|6-6:0.0400%|3-5:0.0400%|3-8:0.0400%|1-16:0.0300%|2-11:0.0300%|2-12:0.0300%|1-15:0.0300%|4-1:0.0300%|3-7:0.0200%|5-2:0.0200%|3-12:0.0200%|4-5:0.0200%|7-7:0.0200%|3-11:0.0200%|4-6:0.0200%|2-13:0.0200%|4-2:0.0200%|1-18:0.0200%|5-7:0.0200%|0-18:0.0200%|6-5:0.0100%|4-9:0.0100%|3-9:0.0100%|6-3:0.0100%|0-20:0.0100%|2-15:0.0100%|5-4:0.0100%|4-10:0.0100%|4-7:0.0100%|3-0:0.0100%,2,B
