jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Civil,Eng. Mecânica,1267.4,14.3,1269.1,14.8,52.1739,0.0000,47.8261,2.48,1.84,1.96,1.73,23,1,,0-3:8.6957%|2-1:8.6957%|2-0:8.6957%|3-0:8.6957%|7-0:4.3478%|3-4:4.3478%|3-1:4.3478%|2-4:4.3478%|5-1:4.3478%|3-2:4.3478%|0-1:4.3478%|0-2:4.3478%|1-2:4.3478%|3-5:4.3478%|2-6:4.3478%|1-4:4.3478%|5-2:4.3478%|6-0:4.3478%|2-3:4.3478%
Final,-,-,Biotecnologia,Eng. Civil,1260.0,21.0,1263.8,18.0,46.1538,0.0000,53.8462,2.23,1.37,2.85,1.79,13,1,,3-2:15.3846%|1-6:7.6923%|2-1:7.6923%|0-3:7.6923%|1-5:7.6923%|1-2:7.6923%|5-3:7.6923%|1-3:7.6923%|2-3:7.6923%|3-1:7.6923%|3-6:7.6923%|4-0:7.6923%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1257.5,17.3,1270.7,17.8,76.9231,0.0000,23.0769,4.00,2.29,1.92,0.92,13,1,,3-2:23.0769%|1-3:7.6923%|8-2:7.6923%|5-2:7.6923%|6-1:7.6923%|2-1:7.6923%|2-4:7.6923%|7-0:7.6923%|1-2:7.6923%|7-2:7.6923%|4-2:7.6923%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1269.1,20.3,1259.0,17.5,33.3333,0.0000,66.6667,2.44,1.95,2.22,1.75,9,1,,1-2:22.2222%|6-1:11.1111%|4-0:11.1111%|1-4:11.1111%|1-3:11.1111%|4-1:11.1111%|0-1:11.1111%|4-6:11.1111%
Final,-,-,Economia,Eng. e Gestão Industrial,1195.4,22.7,1343.1,10.2,14.2857,0.0000,85.7143,1.29,1.98,5.00,3.12,7,1,,0-3:14.2857%|1-6:14.2857%|6-3:14.2857%|1-12:14.2857%|0-2:14.2857%|0-4:14.2857%|1-5:14.2857%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,756.8,51.7,717.0,0.0,48.7976,13.5872,37.6152,2.59,1.97,2.20,1.78,9980,1,,2-1:5.7715%|1-2:5.0902%|3-1:4.5892%|2-0:4.0281%|1-0:3.9780%|1-3:3.8978%|2-2:3.7174%|3-2:3.7174%|0-1:3.4970%|0-2:3.3066%|2-3:3.2365%|3-0:3.1463%|1-1:2.9359%|4-1:2.9259%|3-3:2.8958%|4-2:2.5351%|1-4:2.3848%|0-3:2.2846%|4-0:2.1844%|2-4:1.9840%|5-1:1.9038%|4-3:1.7034%|5-2:1.6633%|4-4:1.5832%|3-4:1.5331%|0-4:1.3026%|0-0:1.2826%|1-5:1.2625%|5-0:1.1423%|5-3:1.0822%|2-5:1.0621%|3-5:1.0421%|6-1:0.9519%|6-2:0.7816%|5-5:0.7315%|5-4:0.6513%|7-1:0.6513%|1-6:0.6413%|6-0:0.6313%|0-5:0.6112%|6-3:0.5611%|2-6:0.5511%|3-6:0.5311%|4-5:0.4609%|7-2:0.4309%|7-0:0.4008%|7-3:0.3908%|6-4:0.3808%|4-6:0.3507%|0-6:0.3307%|1-7:0.2906%|8-1:0.2906%|3-7:0.2806%|6-6:0.2705%|6-5:0.2505%|2-7:0.2505%|7-4:0.2405%|8-0:0.2305%|8-2:0.2305%|0-7:0.1804%|5-6:0.1703%|1-8:0.1403%|8-3:0.1303%|0-8:0.1303%|9-0:0.1303%|7-7:0.1202%|9-2:0.1202%|5-7:0.1202%|9-1:0.1102%|4-7:0.1002%|8-4:0.0902%|7-5:0.0902%|2-8:0.0902%|9-3:0.0802%|10-1:0.0701%|6-7:0.0601%|8-5:0.0601%|8-6:0.0601%|10-2:0.0601%|1-9:0.0501%|11-1:0.0501%|10-0:0.0501%|8-8:0.0501%|3-9:0.0401%|5-8:0.0401%|7-6:0.0401%|9-4:0.0401%|5-9:0.0301%|0-10:0.0301%|2-9:0.0301%|11-2:0.0301%|10-3:0.0301%|4-8:0.0301%|3-8:0.0301%|7-8:0.0200%|7-9:0.0100%|0-9:0.0100%|4-9:0.0100%|6-8:0.0100%|1-12:0.0100%|12-1:0.0100%|11-4:0.0100%|2-10:0.0100%|5-11:0.0100%|6-9:0.0100%|2-11:0.0100%|10-6:0.0100%|12-0:0.0100%|10-5:0.0100%|14-2:0.0100%|1-10:0.0100%|10-7:0.0100%|9-7:0.0100%|12-3:0.0100%|5-10:0.0100%|11-0:0.0100%|1-11:0.0100%|4-10:0.0100%|9-6:0.0100%|3-11:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.4,101.8,48.8300,17.5400,33.6300,2.97,2.20,2.37,1.93,10000,1,,2-1:4.5800%|2-2:4.3500%|3-1:4.2900%|3-3:3.8000%|1-2:3.5400%|3-2:3.5100%|1-1:3.5100%|2-3:3.2600%|2-0:3.1000%|1-3:3.0900%|1-0:2.9000%|3-0:2.7900%|4-1:2.6000%|4-4:2.4500%|0-1:2.3500%|0-2:2.3200%|4-2:2.2500%|4-0:2.1600%|2-4:2.0700%|0-3:1.8600%|1-4:1.8500%|5-1:1.8500%|4-3:1.7800%|5-2:1.6200%|3-4:1.4400%|6-1:1.4200%|2-5:1.3400%|0-0:1.3400%|6-2:1.3100%|5-0:1.2800%|5-3:1.2000%|0-4:1.1700%|5-5:1.1500%|1-5:1.1400%|6-0:1.0800%|3-5:1.0000%|7-1:0.9200%|5-4:0.7900%|6-3:0.7600%|1-6:0.7300%|0-5:0.7200%|7-2:0.6900%|7-0:0.6800%|2-6:0.6700%|6-6:0.5600%|4-5:0.5400%|8-1:0.5000%|3-6:0.4900%|2-7:0.4400%|7-3:0.4400%|8-2:0.4200%|4-6:0.3800%|8-0:0.3600%|6-4:0.3500%|0-6:0.3400%|1-7:0.3200%|7-7:0.3000%|7-4:0.2800%|9-1:0.2600%|5-6:0.2600%|8-3:0.2500%|6-5:0.2500%|9-0:0.2500%|9-2:0.2200%|3-7:0.2200%|2-8:0.1700%|8-4:0.1700%|7-5:0.1700%|1-8:0.1500%|3-8:0.1500%|4-7:0.1500%|2-9:0.1500%|0-7:0.1400%|10-2:0.1400%|5-7:0.1300%|11-1:0.1300%|10-1:0.1200%|1-10:0.1100%|8-5:0.1100%|1-9:0.1100%|6-7:0.1000%|7-6:0.0900%|0-8:0.0900%|9-3:0.0900%|10-0:0.0800%|2-10:0.0700%|8-8:0.0700%|6-8:0.0600%|10-3:0.0500%|0-10:0.0500%|11-2:0.0500%|4-8:0.0500%|9-4:0.0500%|3-9:0.0500%|11-0:0.0400%|0-9:0.0400%|12-1:0.0400%|5-9:0.0400%|2-11:0.0400%|10-4:0.0400%|6-9:0.0300%|12-2:0.0300%|11-4:0.0300%|8-7:0.0300%|12-0:0.0300%|5-8:0.0300%|13-1:0.0300%|8-9:0.0200%|3-10:0.0200%|3-11:0.0200%|13-3:0.0200%|0-11:0.0200%|4-10:0.0200%|12-3:0.0200%|11-3:0.0200%|1-11:0.0200%|4-11:0.0200%|8-6:0.0200%|17-4:0.0100%|9-5:0.0100%|15-4:0.0100%|14-2:0.0100%|9-8:0.0100%|9-9:0.0100%|2-14:0.0100%|11-5:0.0100%|7-8:0.0100%|10-6:0.0100%|4-12:0.0100%|12-5:0.0100%|13-0:0.0100%|4-9:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.6,94.6,753.6,77.6,46.4228,14.6894,38.8878,2.83,2.19,2.55,2.08,9980,1,,2-1:4.6593%|1-2:4.3186%|3-1:3.9279%|2-2:3.6172%|3-3:3.3567%|3-2:3.2365%|1-3:3.1964%|2-0:3.0762%|1-1:2.9860%|2-3:2.9559%|1-0:2.8858%|3-0:2.6453%|4-1:2.5852%|1-4:2.4549%|0-2:2.4248%|0-1:2.3848%|4-2:2.2946%|0-3:2.0741%|2-4:2.0441%|4-4:1.9840%|4-0:1.9238%|5-1:1.8737%|3-4:1.8136%|1-5:1.5130%|4-3:1.5030%|5-0:1.4830%|5-2:1.4729%|0-4:1.4629%|6-1:1.3126%|2-5:1.3026%|6-2:1.2625%|5-3:1.2024%|5-5:1.0721%|0-5:1.0721%|5-4:0.9519%|0-0:0.9319%|3-5:0.8918%|4-5:0.8617%|1-6:0.8417%|2-6:0.8317%|6-0:0.8016%|7-2:0.7715%|7-1:0.6814%|0-6:0.6613%|3-6:0.6313%|7-0:0.6112%|1-7:0.5711%|2-7:0.5711%|6-3:0.5110%|0-7:0.5010%|6-4:0.4709%|6-6:0.4609%|8-0:0.4008%|8-1:0.3808%|7-3:0.3707%|4-6:0.2705%|8-2:0.2705%|3-7:0.2705%|1-8:0.2605%|3-8:0.2405%|9-0:0.2405%|0-8:0.2204%|7-4:0.2204%|4-7:0.2104%|6-5:0.2104%|2-8:0.2004%|5-6:0.2004%|1-9:0.1904%|10-1:0.1904%|9-1:0.1804%|7-7:0.1804%|8-3:0.1703%|9-3:0.1603%|9-2:0.1603%|8-4:0.1303%|5-7:0.1303%|2-9:0.1202%|0-10:0.1202%|7-5:0.1202%|10-0:0.1002%|11-1:0.1002%|10-3:0.1002%|1-10:0.0902%|6-7:0.0802%|7-6:0.0802%|4-9:0.0802%|9-4:0.0802%|2-10:0.0802%|3-9:0.0701%|10-4:0.0701%|8-8:0.0701%|0-9:0.0701%|3-10:0.0601%|4-8:0.0601%|0-11:0.0601%|5-8:0.0501%|13-1:0.0501%|10-2:0.0501%|12-2:0.0401%|0-13:0.0401%|8-5:0.0401%|11-3:0.0401%|9-5:0.0301%|2-12:0.0301%|0-12:0.0301%|5-9:0.0301%|6-9:0.0301%|14-0:0.0301%|9-9:0.0301%|14-1:0.0301%|11-0:0.0301%|8-7:0.0301%|8-6:0.0200%|3-12:0.0200%|4-10:0.0200%|1-11:0.0200%|12-1:0.0200%|11-4:0.0200%|7-9:0.0200%|10-5:0.0200%|6-8:0.0200%|11-2:0.0200%|6-10:0.0200%|8-9:0.0100%|0-14:0.0100%|7-8:0.0100%|2-11:0.0100%|4-11:0.0100%|10-6:0.0100%|9-6:0.0100%|13-0:0.0100%|17-1:0.0100%|2-13:0.0100%|15-0:0.0100%|15-2:0.0100%|1-18:0.0100%|4-12:0.0100%|1-13:0.0100%|12-0:0.0100%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,743.5,26.2,717.0,0.0,57.8947,5.2632,36.8421,3.05,1.88,2.32,1.62,19,1,,1-3:10.5263%|3-2:10.5263%|2-0:5.2632%|4-1:5.2632%|2-3:5.2632%|6-3:5.2632%|4-2:5.2632%|2-5:5.2632%|0-2:5.2632%|1-2:5.2632%|7-0:5.2632%|1-0:5.2632%|3-0:5.2632%|5-2:5.2632%|3-5:5.2632%|5-4:5.2632%|5-5:5.2632%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,790.5,91.2,751.2,80.4,36.8421,21.0526,42.1053,2.11,1.92,2.11,2.10,19,1,,0-1:10.5263%|0-2:5.2632%|7-0:5.2632%|0-0:5.2632%|1-2:5.2632%|5-2:5.2632%|3-1:5.2632%|4-1:5.2632%|3-5:5.2632%|2-0:5.2632%|0-6:5.2632%|3-3:5.2632%|4-2:5.2632%|3-8:5.2632%|1-3:5.2632%|2-2:5.2632%|1-0:5.2632%|1-1:5.2632%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,907.0,0.0,717.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,3.00,0.00,1,1,,4-3:100.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,636.0,0.0,928.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
