jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1241.8,26.1,1182.7,49.5,49.9900,18.2500,31.7600,2.76,2.01,2.13,1.72,2-1:5.8800%|2-2:4.8800%|1-2:4.6900%|3-1:4.5500%|1-1:4.1800%|3-2:3.9200%|2-0:3.6000%|1-0:3.5800%|3-3:3.5200%|2-3:3.2000%|4-1:3.1000%|3-0:2.9600%|1-3:2.7700%|0-1:2.7700%|0-2:2.7500%|4-2:2.6700%|4-4:2.3900%|4-0:2.3000%|1-4:1.9600%|4-3:1.9300%|5-1:1.8300%|5-2:1.7900%|0-0:1.6500%|2-4:1.6200%|0-3:1.5900%|3-4:1.5800%|5-0:1.4200%|6-1:1.1900%|5-3:1.1600%|5-5:1.0500%|1-5:1.0000%|2-5:0.9700%|3-5:0.9100%|0-4:0.8800%|6-2:0.8800%|6-0:0.7300%|7-1:0.6900%|6-3:0.6400%|0-5:0.6400%|5-4:0.5400%|3-6:0.5400%|7-2:0.5400%|4-5:0.5400%|7-0:0.5400%|2-6:0.4800%|1-6:0.4600%|6-6:0.4000%|0-6:0.3400%|6-4:0.3100%|7-3:0.3100%|8-0:0.2900%|2-7:0.2800%|8-1:0.2700%|3-7:0.2300%|4-6:0.2200%|1-7:0.2200%|8-2:0.2200%|5-6:0.2000%|9-1:0.1900%|6-5:0.1900%|8-3:0.1800%|9-2:0.1700%|7-4:0.1600%|9-3:0.1500%|7-5:0.1300%|9-0:0.1300%|0-7:0.1300%|10-2:0.1200%|4-7:0.1200%|7-7:0.1100%|10-0:0.0900%|1-8:0.0900%|5-7:0.0800%|8-5:0.0800%|0-8:0.0800%|8-4:0.0700%|11-2:0.0600%|9-4:0.0600%|2-8:0.0500%|10-1:0.0500%|3-10:0.0400%|9-5:0.0400%|8-8:0.0400%|2-9:0.0400%|10-3:0.0400%|4-8:0.0400%|11-1:0.0300%|12-1:0.0300%|11-0:0.0300%|3-8:0.0300%|11-3:0.0200%|7-8:0.0200%|6-7:0.0200%|4-9:0.0200%|1-9:0.0200%|0-9:0.0200%|9-9:0.0200%|1-11:0.0200%|7-6:0.0200%|6-8:0.0200%|12-2:0.0200%|5-8:0.0200%|3-9:0.0200%|2-10:0.0200%|12-0:0.0200%|9-6:0.0100%|10-4:0.0100%|11-4:0.0100%|5-10:0.0100%|10-10:0.0100%|7-9:0.0100%|15-2:0.0100%|12-3:0.0100%|12-4:0.0100%|8-6:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,664.0,74.3,275.5,97.5,91.8400,3.9400,4.2200,4.66,2.92,0.58,0.99,3-0:9.7100%|4-0:9.1600%|2-0:9.0200%|5-0:7.5800%|1-0:6.4100%|6-0:6.1000%|7-0:4.7800%|8-0:3.8700%|3-1:3.7900%|2-1:3.7100%|4-1:3.5000%|9-0:2.6500%|5-1:2.5200%|10-0:1.9500%|6-1:1.8100%|7-1:1.4600%|3-2:1.2600%|4-2:1.2100%|8-1:1.1700%|11-0:1.1000%|0-1:1.0300%|12-0:0.9900%|2-2:0.9800%|1-1:0.9800%|1-2:0.9700%|3-3:0.8900%|5-2:0.8800%|9-1:0.8400%|6-2:0.7000%|10-1:0.5200%|4-4:0.4900%|2-3:0.4700%|1-3:0.4400%|13-0:0.4300%|14-0:0.3900%|7-2:0.3800%|8-2:0.3600%|4-3:0.3600%|0-2:0.3500%|11-1:0.3400%|5-3:0.3100%|12-1:0.3000%|6-3:0.2400%|7-3:0.2300%|5-5:0.2200%|0-0:0.1900%|9-2:0.1800%|2-4:0.1700%|3-4:0.1500%|0-3:0.1500%|13-1:0.1500%|15-0:0.1400%|5-4:0.1400%|8-3:0.1200%|6-6:0.1200%|14-1:0.1100%|12-2:0.0900%|1-4:0.0800%|11-2:0.0800%|10-2:0.0800%|4-5:0.0700%|10-3:0.0700%|0-4:0.0700%|6-4:0.0600%|3-5:0.0600%|9-3:0.0600%|17-0:0.0500%|13-2:0.0500%|1-5:0.0500%|7-4:0.0500%|4-6:0.0400%|9-4:0.0400%|8-4:0.0300%|3-7:0.0300%|7-5:0.0300%|7-7:0.0300%|2-6:0.0300%|12-3:0.0300%|19-0:0.0300%|16-0:0.0300%|0-5:0.0200%|9-9:0.0200%|15-1:0.0200%|11-4:0.0200%|6-5:0.0100%|8-6:0.0100%|11-5:0.0100%|22-0:0.0100%|17-1:0.0100%|18-1:0.0100%|16-1:0.0100%|2-5:0.0100%|6-7:0.0100%|11-3:0.0100%|12-4:0.0100%|14-2:0.0100%|18-0:0.0100%|0-6:0.0100%|8-8:0.0100%|11-11:0.0100%|20-1:0.0100%|12-6:0.0100%|13-4:0.0100%|1-6:0.0100%|13-3:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.0,53.3,593.8,58.5,83.8600,7.5000,8.6400,4.20,2.66,1.00,1.25,2-0:7.6000%|3-0:7.4600%|4-0:6.4000%|1-0:5.2200%|5-0:4.9300%|3-1:4.7600%|2-1:4.7100%|6-0:4.3100%|4-1:4.2100%|5-1:3.3600%|7-0:3.1100%|6-1:2.5100%|3-2:2.4800%|8-0:2.4400%|4-2:2.1600%|1-2:2.1100%|7-1:1.8200%|2-2:1.7600%|9-0:1.7400%|5-2:1.7000%|3-3:1.6800%|1-1:1.6200%|0-1:1.4400%|8-1:1.3900%|6-2:1.0600%|4-4:0.9700%|0-2:0.9500%|2-3:0.8600%|10-0:0.8300%|9-1:0.8100%|4-3:0.7900%|1-3:0.7600%|5-3:0.7600%|7-2:0.7500%|0-0:0.6900%|11-0:0.5800%|8-2:0.5500%|10-1:0.5300%|2-4:0.4700%|5-5:0.4600%|9-2:0.4500%|6-3:0.4500%|3-4:0.4000%|7-3:0.3900%|0-3:0.3800%|11-1:0.3500%|13-0:0.2900%|12-0:0.2900%|8-3:0.2600%|5-4:0.2500%|6-6:0.2300%|6-4:0.2200%|10-2:0.2200%|1-4:0.2200%|12-1:0.1900%|9-3:0.1600%|11-2:0.1500%|7-4:0.1300%|1-5:0.1300%|3-5:0.1200%|0-4:0.1200%|13-1:0.1100%|2-5:0.1100%|4-5:0.1100%|8-4:0.0900%|3-6:0.0800%|14-0:0.0800%|7-7:0.0700%|6-5:0.0700%|0-5:0.0700%|12-2:0.0600%|9-4:0.0500%|11-3:0.0500%|3-7:0.0400%|7-5:0.0400%|2-6:0.0400%|12-3:0.0400%|9-5:0.0400%|7-6:0.0400%|15-1:0.0400%|10-3:0.0400%|8-5:0.0400%|1-6:0.0400%|0-6:0.0300%|16-0:0.0300%|5-6:0.0300%|15-0:0.0300%|10-4:0.0300%|14-1:0.0200%|5-8:0.0200%|6-7:0.0200%|8-8:0.0200%|11-4:0.0200%|10-5:0.0200%|4-6:0.0200%|14-2:0.0200%|11-5:0.0200%|11-6:0.0200%|2-7:0.0200%|1-7:0.0100%|13-2:0.0100%|13-3:0.0100%|0-8:0.0100%|18-1:0.0100%|16-2:0.0100%|0-7:0.0100%|8-7:0.0100%|3-8:0.0100%|10-8:0.0100%|7-8:0.0100%|17-0:0.0100%|15-2:0.0100%|9-6:0.0100%,2,B
8,,,Marketing,MTC,323.4,106.8,380.0,65.3,32.7200,17.8900,49.3900,2.24,1.89,2.90,2.22,1-2:4.9100%|2-2:4.6700%|2-1:3.9200%|1-1:3.7400%|1-3:3.7300%|3-3:3.7100%|0-2:3.6600%|2-3:3.4700%|0-1:3.3300%|0-3:3.1800%|3-1:2.9200%|1-4:2.8800%|3-2:2.8200%|2-0:2.6700%|1-0:2.6600%|4-4:2.3900%|2-4:2.3500%|1-5:2.1000%|0-4:2.0700%|4-1:1.8800%|4-2:1.8600%|3-0:1.7200%|0-5:1.6900%|3-4:1.6400%|0-0:1.4600%|2-5:1.4000%|4-3:1.3900%|1-6:1.3900%|4-0:1.2500%|3-5:1.1500%|5-1:1.1200%|5-5:1.1100%|0-6:1.0700%|5-2:1.0100%|2-6:0.9700%|5-3:0.9500%|6-1:0.7800%|6-2:0.7500%|3-6:0.7200%|1-7:0.7000%|2-7:0.6700%|0-7:0.6400%|4-5:0.5800%|6-6:0.5800%|1-8:0.5700%|5-0:0.5500%|0-8:0.4900%|5-4:0.4600%|6-0:0.4100%|6-3:0.4100%|4-6:0.4000%|3-7:0.3700%|7-2:0.3500%|7-1:0.3400%|7-0:0.2500%|6-5:0.2500%|2-8:0.2400%|5-6:0.2300%|7-3:0.2300%|1-9:0.2300%|0-9:0.2200%|4-7:0.2200%|6-4:0.2000%|8-1:0.2000%|3-8:0.1900%|1-10:0.1900%|8-2:0.1800%|8-0:0.1800%|2-9:0.1700%|0-10:0.1600%|7-7:0.1500%|0-11:0.1300%|4-8:0.1300%|7-4:0.1200%|9-1:0.1200%|1-11:0.1200%|7-5:0.1000%|9-2:0.1000%|3-10:0.0800%|1-12:0.0800%|2-10:0.0800%|3-11:0.0700%|10-0:0.0700%|2-11:0.0700%|6-7:0.0700%|3-9:0.0700%|8-8:0.0600%|8-4:0.0500%|9-6:0.0500%|6-8:0.0400%|8-3:0.0400%|4-9:0.0400%|10-2:0.0400%|8-5:0.0400%|0-12:0.0400%|5-7:0.0400%|5-8:0.0400%|4-10:0.0400%|7-6:0.0300%|4-12:0.0300%|10-4:0.0300%|10-3:0.0300%|9-0:0.0300%|3-12:0.0200%|9-3:0.0200%|0-13:0.0200%|2-13:0.0200%|8-7:0.0200%|9-9:0.0200%|1-13:0.0200%|9-5:0.0200%|2-15:0.0200%|2-12:0.0200%|10-1:0.0100%|5-10:0.0100%|14-5:0.0100%|2-16:0.0100%|11-2:0.0100%|13-6:0.0100%|0-14:0.0100%|11-3:0.0100%|6-10:0.0100%|10-7:0.0100%|1-15:0.0100%|1-14:0.0100%|5-9:0.0100%|11-6:0.0100%|5-12:0.0100%|12-0:0.0100%|3-13:0.0100%|8-12:0.0100%|8-6:0.0100%|9-8:0.0100%|5-13:0.0100%|3-14:0.0100%,2,B
8,,,Matemática,Música,521.3,63.9,317.0,48.7,70.9700,13.5500,15.4800,3.68,2.49,1.46,1.48,3-0:5.7200%|2-1:5.6500%|2-0:5.2000%|3-1:5.0200%|4-0:4.4400%|4-1:4.2300%|1-0:4.1600%|2-2:3.5500%|5-0:3.5400%|5-1:3.0500%|3-3:2.9800%|3-2:2.8900%|1-2:2.8700%|1-1:2.8500%|4-2:2.5900%|6-0:2.3100%|6-1:2.2000%|0-1:1.8800%|7-0:1.7900%|4-4:1.7800%|2-3:1.6700%|5-2:1.6700%|7-1:1.6000%|0-2:1.5200%|1-3:1.5000%|6-2:1.3800%|4-3:1.3400%|0-0:1.1100%|8-1:1.1100%|8-0:0.9900%|7-2:0.9000%|5-3:0.8800%|6-3:0.8700%|9-0:0.8500%|5-5:0.8400%|2-4:0.8300%|0-3:0.8100%|3-4:0.7600%|1-4:0.7300%|8-2:0.6000%|9-1:0.5900%|10-0:0.5000%|5-4:0.4700%|7-3:0.4700%|10-1:0.4000%|2-5:0.3900%|0-4:0.3600%|1-5:0.3600%|9-2:0.3400%|11-0:0.3200%|6-4:0.3100%|6-6:0.3100%|7-4:0.2700%|3-5:0.2500%|4-5:0.2300%|10-2:0.2300%|11-1:0.2200%|8-3:0.2100%|2-6:0.1900%|9-3:0.1600%|1-6:0.1400%|12-0:0.1300%|0-5:0.1300%|11-2:0.1100%|12-1:0.1100%|6-5:0.1100%|2-7:0.1100%|4-6:0.1000%|7-7:0.0900%|5-6:0.0900%|1-7:0.0900%|7-5:0.0800%|3-6:0.0800%|10-3:0.0800%|11-3:0.0800%|8-4:0.0700%|0-6:0.0600%|11-4:0.0600%|10-4:0.0500%|14-1:0.0500%|13-1:0.0500%|13-0:0.0500%|12-2:0.0500%|5-7:0.0400%|3-7:0.0400%|2-8:0.0400%|15-1:0.0400%|0-7:0.0400%|8-8:0.0400%|11-5:0.0300%|1-8:0.0300%|13-2:0.0300%|2-9:0.0300%|9-4:0.0300%|12-3:0.0300%|14-2:0.0200%|8-5:0.0200%|7-6:0.0200%|3-10:0.0200%|4-7:0.0200%|13-3:0.0200%|12-4:0.0200%|14-0:0.0200%|6-7:0.0200%|18-0:0.0100%|9-6:0.0100%|3-9:0.0100%|14-3:0.0100%|13-5:0.0100%|7-8:0.0100%|16-0:0.0100%|4-8:0.0100%|16-1:0.0100%|9-7:0.0100%|9-5:0.0100%|8-6:0.0100%|15-0:0.0100%|16-3:0.0100%|11-9:0.0100%|10-5:0.0100%|15-3:0.0100%|5-8:0.0100%|0-8:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,712.9,62.8,1238.5,54.4,1.0100,0.5400,98.4500,0.22,0.51,4.88,2.91,0-3:12.9600%|0-2:11.6700%|0-4:11.2700%|0-5:9.7700%|0-6:7.9200%|0-1:7.3500%|0-7:6.1900%|0-8:4.7500%|0-9:3.4900%|1-3:2.6200%|0-10:2.5400%|1-4:2.2200%|1-2:2.1900%|1-5:1.9200%|0-11:1.6300%|1-6:1.5800%|1-7:1.1800%|0-12:1.0800%|1-8:1.0300%|1-9:0.7600%|1-0:0.5700%|0-13:0.4600%|1-10:0.4400%|1-11:0.3700%|2-3:0.3700%|0-14:0.3600%|2-4:0.3300%|2-5:0.2900%|1-12:0.2400%|2-1:0.2400%|1-13:0.1700%|2-7:0.1600%|2-6:0.1600%|3-3:0.1500%|2-9:0.1400%|0-15:0.1300%|1-1:0.1100%|2-8:0.1000%|0-16:0.0900%|2-2:0.0900%|2-11:0.0800%|0-17:0.0700%|3-2:0.0700%|4-4:0.0700%|1-14:0.0700%|2-0:0.0600%|5-5:0.0600%|0-0:0.0500%|3-4:0.0400%|3-1:0.0400%|2-10:0.0400%|3-5:0.0300%|1-15:0.0300%|1-16:0.0200%|3-6:0.0200%|2-13:0.0200%|3-8:0.0200%|0-18:0.0200%|4-3:0.0200%|1-18:0.0100%|4-6:0.0100%|3-7:0.0100%|4-2:0.0100%|2-12:0.0100%|3-10:0.0100%|6-6:0.0100%|3-9:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1040.2,84.3,1093.5,106.6,33.6600,16.8600,49.4800,2.16,1.90,2.75,2.16,1-2:4.9800%|2-1:4.6400%|2-2:4.3800%|0-1:4.0700%|1-3:4.0500%|0-2:3.9100%|3-3:3.8200%|1-1:3.6100%|2-3:3.3400%|0-3:3.2900%|1-0:2.9900%|3-1:2.9400%|1-4:2.8000%|3-2:2.6500%|0-4:2.5600%|2-0:2.5400%|4-1:2.2500%|2-4:2.1700%|3-0:2.1000%|0-5:1.9300%|1-5:1.8500%|4-2:1.7300%|4-4:1.7300%|0-0:1.7200%|3-4:1.6500%|4-0:1.6200%|4-3:1.3500%|1-6:1.3400%|2-5:1.2000%|5-1:1.1700%|0-6:1.0500%|5-5:0.9700%|1-7:0.9400%|5-2:0.8400%|0-7:0.8200%|2-6:0.8000%|3-5:0.7900%|5-0:0.7700%|5-3:0.6400%|4-5:0.6300%|2-7:0.5800%|6-1:0.5700%|3-6:0.5600%|6-0:0.5100%|1-8:0.5000%|6-2:0.4700%|6-3:0.4500%|6-6:0.4000%|0-8:0.3900%|5-4:0.3900%|2-8:0.3000%|7-1:0.2900%|1-9:0.2800%|4-6:0.2800%|7-2:0.2600%|7-0:0.2600%|6-4:0.2500%|3-7:0.2400%|0-9:0.2400%|7-3:0.2000%|3-8:0.2000%|8-1:0.1900%|8-2:0.1900%|7-7:0.1700%|5-6:0.1700%|4-7:0.1600%|9-1:0.1600%|8-0:0.1400%|2-9:0.1400%|0-10:0.1400%|5-7:0.1200%|6-5:0.1100%|9-2:0.1000%|9-0:0.1000%|4-8:0.1000%|7-5:0.0900%|10-0:0.0800%|1-11:0.0800%|7-4:0.0700%|1-10:0.0700%|3-10:0.0700%|2-10:0.0600%|8-3:0.0600%|2-11:0.0600%|8-4:0.0600%|8-8:0.0500%|10-2:0.0500%|10-1:0.0500%|0-12:0.0500%|3-9:0.0400%|9-3:0.0400%|5-8:0.0400%|6-7:0.0400%|0-11:0.0400%|10-3:0.0400%|4-9:0.0400%|8-6:0.0300%|5-9:0.0300%|1-12:0.0300%|9-4:0.0300%|11-1:0.0300%|3-11:0.0300%|8-5:0.0200%|11-0:0.0200%|12-3:0.0200%|7-8:0.0200%|1-15:0.0200%|11-3:0.0200%|6-8:0.0200%|5-11:0.0200%|12-1:0.0200%|0-14:0.0100%|0-13:0.0100%|9-9:0.0100%|2-17:0.0100%|11-2:0.0100%|2-14:0.0100%|3-13:0.0100%|2-15:0.0100%|10-5:0.0100%|10-4:0.0100%|4-10:0.0100%|10-11:0.0100%|11-5:0.0100%|3-16:0.0100%|6-10:0.0100%|4-15:0.0100%|13-1:0.0100%|5-13:0.0100%|7-6:0.0100%|3-21:0.0100%|7-9:0.0100%|8-9:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,783.7,72.6,835.1,28.1,33.1100,19.3200,47.5700,2.19,1.80,2.70,2.03,1-2:5.6800%|2-2:4.5300%|1-1:4.4700%|2-1:4.4500%|1-3:4.4100%|3-3:4.2500%|0-1:3.6700%|0-2:3.6100%|2-3:3.3500%|3-2:3.2500%|3-1:3.2100%|0-3:3.0600%|2-0:2.8100%|1-0:2.7100%|1-4:2.6700%|2-4:2.3500%|4-4:2.3200%|0-4:2.0000%|4-1:1.9500%|0-0:1.9400%|3-0:1.9200%|1-5:1.9100%|4-2:1.8000%|2-5:1.5900%|3-4:1.4900%|4-3:1.3400%|0-5:1.3100%|5-2:1.2200%|5-1:1.1400%|5-5:1.1000%|1-6:1.0300%|4-0:0.9500%|2-6:0.9300%|3-5:0.9200%|0-6:0.9100%|5-0:0.7800%|5-3:0.7000%|1-7:0.7000%|2-7:0.6300%|3-6:0.6200%|6-1:0.5800%|5-4:0.5700%|0-7:0.5300%|4-5:0.5200%|6-6:0.5100%|6-2:0.4100%|6-3:0.3900%|3-7:0.3900%|6-0:0.3600%|4-6:0.3600%|7-2:0.3400%|7-1:0.3300%|0-8:0.3000%|1-8:0.2900%|4-7:0.2600%|5-6:0.2500%|2-8:0.2500%|6-4:0.2400%|7-0:0.2300%|7-3:0.2100%|3-8:0.1800%|0-9:0.1600%|1-9:0.1600%|6-5:0.1500%|2-9:0.1300%|7-7:0.1300%|9-3:0.1100%|8-2:0.1100%|8-1:0.1000%|5-7:0.1000%|1-10:0.1000%|7-5:0.0800%|4-8:0.0700%|3-9:0.0700%|8-3:0.0700%|7-4:0.0600%|5-8:0.0600%|10-0:0.0600%|8-0:0.0600%|4-9:0.0500%|2-10:0.0500%|0-10:0.0500%|8-8:0.0500%|3-10:0.0500%|9-1:0.0500%|3-11:0.0400%|6-8:0.0400%|8-5:0.0400%|8-4:0.0400%|7-6:0.0400%|9-2:0.0400%|5-9:0.0300%|6-7:0.0300%|4-10:0.0300%|10-2:0.0200%|3-13:0.0200%|9-9:0.0200%|10-4:0.0200%|11-1:0.0200%|2-11:0.0200%|0-11:0.0200%|8-6:0.0200%|10-1:0.0200%|11-0:0.0200%|2-12:0.0100%|6-11:0.0100%|8-7:0.0100%|6-9:0.0100%|0-12:0.0100%|7-12:0.0100%|9-0:0.0100%|9-8:0.0100%|11-4:0.0100%|13-3:0.0100%|1-18:0.0100%|11-2:0.0100%|1-11:0.0100%|6-10:0.0100%|5-11:0.0100%|3-12:0.0100%|4-12:0.0100%|9-6:0.0100%|3-14:0.0100%|9-7:0.0100%|10-3:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,947.3,102.1,991.4,93.4,35.8700,17.1300,47.0000,2.21,1.91,2.64,2.10,1-2:4.7900%|2-1:4.4800%|2-2:4.3700%|1-3:4.1000%|1-1:3.9800%|0-1:3.9600%|0-2:3.7900%|3-3:3.4900%|1-0:3.2900%|0-3:3.2500%|2-0:3.1500%|3-1:3.1500%|2-3:3.1400%|3-2:3.0200%|1-4:2.7200%|0-4:2.3200%|2-4:2.1800%|3-0:2.1700%|4-1:2.1600%|4-4:2.1000%|1-5:2.0300%|4-2:1.6900%|0-0:1.6400%|4-0:1.6300%|2-5:1.5100%|0-5:1.4600%|3-4:1.3000%|4-3:1.2600%|1-6:1.1700%|5-1:1.1300%|5-2:1.0500%|0-6:0.9500%|2-6:0.9400%|3-5:0.9300%|5-0:0.9200%|5-5:0.8400%|5-3:0.8300%|1-7:0.7700%|6-2:0.6200%|0-7:0.6200%|6-1:0.6100%|6-0:0.5900%|6-6:0.5400%|2-7:0.5400%|3-6:0.5000%|4-5:0.5000%|7-1:0.4500%|1-8:0.4300%|6-3:0.4000%|7-0:0.3800%|0-8:0.3300%|5-4:0.3000%|4-6:0.2600%|6-4:0.2500%|8-1:0.2500%|7-3:0.2400%|2-8:0.2300%|0-9:0.2200%|3-8:0.2100%|7-2:0.2100%|3-7:0.2100%|6-5:0.1700%|8-0:0.1700%|1-9:0.1700%|1-10:0.1600%|9-0:0.1500%|8-2:0.1500%|5-6:0.1400%|8-3:0.1300%|7-7:0.1300%|0-10:0.1300%|9-1:0.1100%|2-9:0.1100%|4-7:0.1100%|5-7:0.0900%|7-4:0.0900%|8-4:0.0800%|0-11:0.0700%|7-5:0.0700%|1-11:0.0700%|4-8:0.0600%|3-10:0.0500%|9-3:0.0500%|6-7:0.0500%|9-2:0.0500%|1-12:0.0400%|10-0:0.0400%|9-4:0.0400%|5-8:0.0400%|4-9:0.0400%|8-8:0.0400%|2-11:0.0400%|2-12:0.0400%|2-10:0.0400%|10-2:0.0300%|11-1:0.0300%|4-10:0.0300%|10-1:0.0300%|8-7:0.0300%|7-6:0.0300%|11-3:0.0200%|12-0:0.0200%|10-5:0.0200%|5-10:0.0200%|8-5:0.0200%|11-2:0.0200%|13-0:0.0200%|3-11:0.0200%|8-6:0.0100%|7-9:0.0100%|13-1:0.0100%|6-8:0.0100%|9-5:0.0100%|0-13:0.0100%|5-9:0.0100%|5-11:0.0100%|2-14:0.0100%|2-13:0.0100%|0-12:0.0100%|16-1:0.0100%|12-2:0.0100%|0-14:0.0100%|6-11:0.0100%|12-3:0.0100%|3-9:0.0100%|11-0:0.0100%|4-11:0.0100%,1,
9,,,Economia,Eng. Biomédica,828.4,89.1,562.4,46.6,78.6300,10.2600,11.1100,3.87,2.54,1.08,1.32,3-0:7.4700%|2-0:7.3000%|4-0:6.3100%|2-1:5.4700%|1-0:5.4100%|5-0:5.1000%|3-1:4.7800%|4-1:4.0500%|6-0:3.6300%|5-1:2.7400%|2-2:2.7400%|7-0:2.6100%|3-2:2.5400%|1-1:2.4000%|6-1:2.2900%|3-3:2.1800%|0-1:2.1400%|1-2:2.1300%|8-0:2.0700%|4-2:2.0300%|7-1:1.6200%|9-0:1.3600%|5-2:1.2700%|2-3:1.2600%|4-4:1.2000%|8-1:1.1000%|0-2:1.0800%|6-2:1.0400%|1-3:0.9700%|9-1:0.8200%|4-3:0.8100%|0-0:0.7500%|10-0:0.6500%|5-5:0.6200%|7-2:0.6100%|5-3:0.5900%|8-2:0.5300%|1-4:0.5200%|10-1:0.5000%|3-4:0.5000%|2-4:0.4400%|11-0:0.4400%|0-3:0.4100%|6-3:0.3900%|6-6:0.3300%|12-0:0.3000%|5-4:0.2800%|9-2:0.2600%|1-5:0.2400%|7-3:0.2400%|3-5:0.2200%|4-5:0.2100%|10-2:0.2000%|8-3:0.1800%|0-4:0.1800%|11-1:0.1700%|6-4:0.1600%|2-5:0.1400%|9-3:0.1300%|7-4:0.1300%|3-6:0.1200%|14-0:0.1100%|2-6:0.0900%|11-2:0.0900%|8-4:0.0800%|13-1:0.0800%|13-0:0.0800%|15-0:0.0700%|0-5:0.0700%|10-3:0.0700%|5-6:0.0600%|1-6:0.0600%|12-1:0.0600%|12-2:0.0500%|11-3:0.0500%|4-6:0.0400%|9-4:0.0400%|16-0:0.0400%|7-5:0.0400%|2-7:0.0400%|1-7:0.0400%|5-7:0.0300%|6-5:0.0300%|3-7:0.0300%|12-5:0.0200%|8-5:0.0200%|8-8:0.0200%|13-2:0.0200%|0-6:0.0200%|7-7:0.0200%|10-5:0.0200%|14-1:0.0200%|10-6:0.0100%|9-6:0.0100%|2-9:0.0100%|3-8:0.0100%|13-3:0.0100%|16-2:0.0100%|6-8:0.0100%|8-9:0.0100%|4-8:0.0100%|2-8:0.0100%|6-7:0.0100%|7-6:0.0100%|11-5:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1186.0,67.2,1337.9,23.1,19.9100,17.2100,62.8800,1.67,1.55,3.23,2.24,1-2:5.5400%|1-3:5.2300%|0-2:5.1900%|0-1:4.6300%|2-2:4.6300%|0-3:4.3900%|1-4:3.9800%|3-3:3.7000%|2-1:3.6300%|2-3:3.6200%|1-1:3.5800%|0-4:3.4300%|2-4:2.7100%|1-5:2.5500%|0-5:2.2300%|1-0:2.1800%|3-2:2.1600%|4-4:1.9800%|1-6:1.9300%|3-1:1.9300%|2-0:1.8700%|0-6:1.8100%|2-5:1.7800%|3-4:1.5800%|0-0:1.5300%|2-6:1.4300%|1-7:1.3200%|3-0:1.1600%|5-5:1.1500%|0-7:1.1300%|4-2:1.1100%|4-1:1.0900%|3-5:0.9600%|2-7:0.8400%|4-3:0.8200%|0-8:0.6800%|1-8:0.6800%|4-0:0.5900%|3-6:0.5900%|4-5:0.5000%|5-1:0.4800%|5-2:0.4100%|6-6:0.4000%|5-3:0.4000%|0-9:0.3300%|2-8:0.3200%|3-7:0.3000%|4-6:0.2900%|0-10:0.2700%|5-4:0.2600%|3-8:0.2600%|1-9:0.2500%|5-0:0.2400%|2-9:0.2400%|6-1:0.2100%|6-2:0.1800%|0-11:0.1700%|2-10:0.1600%|6-0:0.1500%|6-4:0.1500%|4-7:0.1400%|1-10:0.1400%|7-2:0.1300%|6-5:0.1300%|7-7:0.1300%|1-11:0.1200%|3-9:0.1200%|6-3:0.1100%|5-6:0.1100%|2-11:0.1000%|7-1:0.0900%|5-7:0.0900%|8-8:0.0900%|4-8:0.0900%|5-8:0.0800%|7-3:0.0600%|8-1:0.0500%|3-10:0.0500%|7-0:0.0500%|3-11:0.0500%|6-8:0.0500%|7-6:0.0500%|1-12:0.0400%|7-4:0.0400%|7-5:0.0400%|5-10:0.0400%|8-3:0.0300%|6-7:0.0300%|4-9:0.0300%|0-14:0.0300%|8-4:0.0300%|0-12:0.0300%|3-12:0.0300%|1-13:0.0300%|9-9:0.0200%|2-13:0.0200%|4-11:0.0200%|6-9:0.0200%|9-6:0.0200%|4-12:0.0200%|8-5:0.0100%|8-2:0.0100%|9-8:0.0100%|0-13:0.0100%|0-15:0.0100%|8-6:0.0100%|6-10:0.0100%|0-17:0.0100%|9-3:0.0100%|3-14:0.0100%|4-10:0.0100%|8-0:0.0100%|3-13:0.0100%|5-12:0.0100%,1,
