jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Marketing,MTC,321.5,106.0,435.2,49.6,26.4100,16.3900,57.2000,1.97,1.81,3.18,2.29,1-2:4.9000%|1-3:4.3100%|0-3:4.2500%|2-2:4.1600%|0-2:4.1400%|2-1:3.9900%|1-4:3.7300%|3-3:3.5700%|0-1:3.5000%|1-1:3.1700%|2-3:3.1400%|0-4:2.8800%|1-5:2.6800%|2-4:2.6600%|3-2:2.5000%|3-1:2.3700%|0-5:2.3500%|1-0:2.2700%|4-4:2.1500%|2-0:2.0000%|2-5:1.7500%|0-6:1.7200%|1-6:1.5700%|3-4:1.5100%|0-0:1.5000%|4-1:1.4900%|4-2:1.2900%|3-0:1.2700%|1-7:1.1200%|3-5:1.1100%|5-5:1.0600%|0-7:1.0300%|4-3:1.0100%|2-6:0.9900%|5-1:0.9800%|4-0:0.9200%|5-2:0.8900%|2-7:0.7800%|0-8:0.7200%|5-3:0.6900%|1-8:0.6400%|5-0:0.6200%|4-5:0.5500%|6-6:0.5200%|3-6:0.5100%|6-2:0.4400%|6-3:0.4300%|5-4:0.4100%|2-8:0.4000%|4-6:0.3700%|0-9:0.3600%|3-7:0.3200%|1-9:0.3000%|6-1:0.3000%|7-1:0.2900%|2-9:0.2500%|0-10:0.2400%|6-0:0.2400%|1-10:0.2200%|4-7:0.2200%|3-8:0.2200%|7-2:0.2000%|7-7:0.1900%|6-5:0.1700%|6-4:0.1700%|5-6:0.1400%|8-1:0.1400%|7-3:0.1400%|0-11:0.1400%|8-2:0.1300%|1-11:0.1300%|3-9:0.1300%|4-8:0.1200%|7-0:0.1100%|5-7:0.1000%|8-0:0.1000%|2-11:0.1000%|7-4:0.0900%|9-2:0.0800%|4-9:0.0800%|1-12:0.0800%|8-3:0.0700%|2-10:0.0700%|3-10:0.0700%|7-5:0.0700%|5-8:0.0700%|8-8:0.0600%|9-1:0.0600%|8-4:0.0600%|8-5:0.0600%|2-12:0.0600%|10-1:0.0500%|6-7:0.0500%|9-5:0.0400%|9-0:0.0400%|3-12:0.0400%|11-1:0.0300%|8-6:0.0300%|0-12:0.0300%|1-14:0.0300%|6-8:0.0300%|0-13:0.0300%|7-8:0.0200%|11-4:0.0200%|10-0:0.0200%|5-11:0.0200%|4-11:0.0200%|4-10:0.0200%|5-9:0.0200%|9-3:0.0200%|11-5:0.0200%|1-13:0.0200%|11-3:0.0100%|10-3:0.0100%|3-13:0.0100%|5-10:0.0100%|9-9:0.0100%|7-6:0.0100%|5-12:0.0100%|10-6:0.0100%|4-12:0.0100%|1-16:0.0100%|3-14:0.0100%|8-7:0.0100%|5-13:0.0100%|7-9:0.0100%|8-9:0.0100%|2-16:0.0100%|2-14:0.0100%|12-2:0.0100%|12-4:0.0100%|2-13:0.0100%|0-14:0.0100%|9-4:0.0100%|0-15:0.0100%|12-3:0.0100%,2,B
8,,,Matemática,Música,479.8,49.6,259.0,0.0,74.5000,13.1300,12.3700,3.84,2.49,1.38,1.39,2-1:5.5500%|2-0:5.3700%|3-1:5.3400%|3-0:5.2300%|4-0:4.7000%|4-1:4.6400%|1-0:4.5100%|5-0:3.7700%|5-1:3.5900%|2-2:3.4500%|3-2:3.0600%|3-3:2.8700%|1-2:2.8000%|4-2:2.7300%|1-1:2.5500%|6-0:2.2900%|6-1:2.2900%|5-2:1.9400%|0-1:1.8900%|7-0:1.8000%|7-1:1.7900%|4-4:1.7000%|2-3:1.6100%|6-2:1.4800%|8-0:1.1900%|8-1:1.1800%|5-3:1.1700%|0-2:1.1300%|7-2:1.1200%|1-3:1.1100%|0-0:1.0600%|4-3:1.0600%|5-5:1.0100%|6-3:0.7500%|8-2:0.7400%|2-4:0.7300%|9-0:0.7200%|9-1:0.6800%|7-3:0.5900%|10-1:0.5600%|0-3:0.4800%|3-4:0.4700%|10-0:0.4500%|1-4:0.4300%|9-2:0.4300%|5-4:0.3600%|6-6:0.3300%|3-5:0.3200%|8-3:0.3200%|11-1:0.2900%|11-0:0.2600%|6-4:0.2500%|0-4:0.2400%|10-2:0.2400%|7-4:0.2100%|9-3:0.2100%|1-5:0.1900%|8-4:0.1800%|10-3:0.1600%|2-5:0.1600%|0-5:0.1500%|11-2:0.1400%|12-1:0.1300%|4-5:0.1000%|12-0:0.0900%|9-4:0.0900%|2-6:0.0900%|7-7:0.0900%|12-3:0.0700%|8-5:0.0600%|13-0:0.0600%|5-6:0.0600%|3-6:0.0600%|7-6:0.0600%|7-5:0.0600%|1-6:0.0500%|8-8:0.0500%|11-3:0.0500%|13-1:0.0500%|14-1:0.0500%|4-6:0.0400%|0-7:0.0400%|3-8:0.0400%|12-2:0.0400%|1-7:0.0400%|6-5:0.0300%|14-0:0.0300%|10-4:0.0200%|9-5:0.0200%|15-0:0.0200%|11-4:0.0200%|13-3:0.0200%|8-6:0.0200%|10-5:0.0200%|9-9:0.0200%|1-8:0.0200%|13-4:0.0100%|11-5:0.0100%|16-5:0.0100%|14-2:0.0100%|4-7:0.0100%|13-2:0.0100%|4-8:0.0100%|16-2:0.0100%|5-7:0.0100%|3-7:0.0100%|16-0:0.0100%|12-4:0.0100%|10-6:0.0100%|17-1:0.0100%|5-8:0.0100%|0-6:0.0100%|3-9:0.0100%|2-7:0.0100%|2-10:0.0100%|10-9:0.0100%|6-8:0.0100%|17-0:0.0100%|15-5:0.0100%|11-6:0.0100%|10-7:0.0100%|5-9:0.0100%|4-10:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,713.3,62.6,1233.5,56.0,1.1400,0.5300,98.3300,0.23,0.52,4.80,2.89,0-3:12.8800%|0-2:11.5000%|0-4:11.3500%|0-5:8.9900%|0-6:8.0500%|0-1:7.9800%|0-7:6.0000%|0-8:4.7200%|0-9:3.4000%|1-2:2.7300%|1-3:2.5200%|0-10:2.3600%|1-4:2.2900%|1-6:2.0700%|1-5:2.0300%|0-11:1.3700%|1-7:1.3600%|1-8:1.0100%|0-12:0.9100%|1-9:0.7600%|1-0:0.6600%|0-13:0.5900%|1-10:0.5100%|1-11:0.3200%|2-4:0.3000%|2-3:0.2800%|0-14:0.2800%|2-5:0.2700%|2-1:0.2300%|1-12:0.2000%|0-15:0.1700%|2-6:0.1500%|2-9:0.1300%|2-2:0.1300%|2-0:0.1200%|1-1:0.1100%|1-13:0.1100%|3-3:0.0900%|2-8:0.0900%|5-5:0.0800%|4-4:0.0800%|0-17:0.0700%|3-5:0.0600%|2-7:0.0600%|0-18:0.0500%|2-11:0.0500%|1-14:0.0500%|0-16:0.0500%|3-2:0.0400%|3-1:0.0400%|0-0:0.0400%|3-4:0.0300%|2-10:0.0300%|2-13:0.0300%|4-3:0.0200%|1-16:0.0200%|1-15:0.0200%|2-12:0.0200%|6-5:0.0100%|3-7:0.0100%|3-9:0.0100%|3-10:0.0100%|2-14:0.0100%|4-7:0.0100%|5-1:0.0100%|0-20:0.0100%|1-17:0.0100%|5-10:0.0100%|3-6:0.0100%|5-2:0.0100%|3-11:0.0100%|3-8:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1046.1,83.2,1093.3,107.8,34.6200,16.7000,48.6800,2.21,1.94,2.71,2.12,1-2:4.7400%|2-2:4.5000%|2-1:4.3100%|1-3:4.2000%|0-1:3.9900%|0-2:3.7100%|0-3:3.5700%|1-1:3.4200%|3-3:3.3900%|2-3:3.3500%|1-0:2.9400%|3-2:2.9400%|2-0:2.9200%|1-4:2.6200%|3-1:2.6000%|0-4:2.5000%|2-4:2.1800%|3-0:2.1600%|4-4:2.1500%|1-5:2.1400%|4-1:2.0400%|4-2:1.8500%|0-5:1.6900%|0-0:1.6600%|4-0:1.5700%|3-4:1.5600%|2-5:1.5300%|5-1:1.2900%|4-3:1.2500%|1-6:1.2200%|5-2:1.0500%|0-6:1.0300%|5-5:1.0200%|2-6:0.9400%|5-0:0.8700%|5-3:0.8600%|1-7:0.7700%|3-5:0.7700%|6-1:0.7200%|0-7:0.6000%|6-2:0.5900%|2-7:0.5500%|4-5:0.5300%|6-0:0.5000%|7-1:0.4600%|3-6:0.4500%|1-8:0.4400%|0-8:0.4300%|6-3:0.3700%|5-4:0.3500%|7-0:0.3500%|3-7:0.3300%|6-6:0.3200%|1-9:0.2900%|2-8:0.2900%|8-0:0.2800%|7-2:0.2800%|6-4:0.2500%|0-9:0.2400%|7-7:0.2200%|8-1:0.2200%|4-7:0.2100%|4-6:0.2100%|7-4:0.1700%|5-6:0.1600%|1-10:0.1500%|0-10:0.1500%|6-5:0.1300%|3-8:0.1200%|7-3:0.1200%|2-9:0.1200%|8-2:0.1200%|10-0:0.1200%|9-0:0.1200%|8-4:0.1100%|0-11:0.1000%|2-10:0.0900%|5-7:0.0900%|8-3:0.0800%|9-2:0.0800%|4-8:0.0700%|3-9:0.0700%|10-2:0.0600%|2-11:0.0500%|1-11:0.0500%|6-7:0.0500%|9-3:0.0400%|11-0:0.0400%|10-4:0.0400%|5-8:0.0400%|10-1:0.0300%|0-13:0.0300%|4-9:0.0300%|1-12:0.0300%|3-10:0.0300%|12-1:0.0300%|9-1:0.0300%|0-12:0.0300%|7-5:0.0300%|7-6:0.0200%|9-4:0.0200%|8-7:0.0200%|4-11:0.0200%|6-8:0.0200%|13-0:0.0200%|8-5:0.0200%|8-6:0.0200%|11-2:0.0200%|12-0:0.0200%|9-5:0.0200%|13-1:0.0200%|4-10:0.0100%|11-1:0.0100%|8-8:0.0100%|6-11:0.0100%|3-11:0.0100%|15-0:0.0100%|12-2:0.0100%|7-8:0.0100%|3-13:0.0100%|9-9:0.0100%|10-3:0.0100%|3-12:0.0100%|2-12:0.0100%|5-9:0.0100%|5-10:0.0100%|1-14:0.0100%|13-3:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,784.6,71.5,838.2,31.9,32.6200,19.0000,48.3800,2.15,1.80,2.69,2.01,1-2:5.6600%|2-2:4.7100%|1-1:4.4200%|2-1:4.3700%|1-3:4.3200%|3-3:4.0100%|0-2:3.7700%|0-1:3.7700%|2-3:3.4200%|0-3:3.2600%|3-1:3.1000%|1-0:3.0700%|2-0:2.8300%|3-2:2.8300%|1-4:2.6000%|2-4:2.5600%|4-4:2.3900%|0-4:2.1900%|1-5:1.9400%|3-0:1.9000%|4-1:1.8800%|4-2:1.8500%|0-0:1.7100%|3-4:1.5700%|0-5:1.5700%|2-5:1.4300%|4-3:1.3000%|4-0:1.2100%|1-6:1.1700%|5-5:1.0800%|5-2:1.0600%|3-5:1.0200%|0-6:1.0100%|5-1:1.0000%|2-6:0.9200%|5-3:0.7900%|1-7:0.6100%|3-6:0.6000%|5-4:0.5600%|5-0:0.5600%|6-1:0.5500%|4-5:0.5500%|6-3:0.5000%|2-7:0.4900%|0-7:0.4700%|6-2:0.4600%|1-8:0.4300%|6-6:0.4200%|6-0:0.3800%|7-1:0.3500%|2-8:0.3300%|3-7:0.2800%|0-8:0.2600%|4-6:0.2600%|5-6:0.2400%|6-5:0.2200%|6-4:0.2100%|7-2:0.1900%|7-0:0.1900%|7-7:0.1800%|4-8:0.1800%|4-7:0.1700%|5-7:0.1600%|8-0:0.1500%|0-9:0.1400%|8-2:0.1300%|7-4:0.1300%|3-8:0.1300%|1-10:0.1200%|2-9:0.1200%|7-3:0.1200%|8-1:0.1100%|3-9:0.0900%|1-9:0.0900%|8-3:0.0800%|8-8:0.0700%|9-1:0.0700%|9-2:0.0500%|3-10:0.0500%|9-0:0.0500%|6-7:0.0400%|0-12:0.0300%|0-10:0.0300%|5-8:0.0300%|11-1:0.0300%|10-1:0.0300%|6-10:0.0300%|7-6:0.0300%|9-3:0.0300%|0-11:0.0300%|8-5:0.0300%|8-4:0.0300%|6-8:0.0300%|7-5:0.0300%|1-11:0.0200%|5-10:0.0200%|1-12:0.0200%|9-4:0.0200%|8-7:0.0200%|2-11:0.0200%|10-3:0.0200%|9-7:0.0100%|2-12:0.0100%|9-5:0.0100%|3-11:0.0100%|0-13:0.0100%|11-2:0.0100%|4-10:0.0100%|9-8:0.0100%|10-5:0.0100%|10-2:0.0100%|5-12:0.0100%|10-6:0.0100%|3-15:0.0100%|6-11:0.0100%|9-9:0.0100%|4-9:0.0100%|5-9:0.0100%|11-3:0.0100%|6-9:0.0100%|12-0:0.0100%|11-0:0.0100%|7-9:0.0100%|7-8:0.0100%|7-10:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,952.8,102.9,984.0,93.7,37.4700,17.1700,45.3600,2.28,1.96,2.60,2.11,1-2:5.2300%|2-1:4.8900%|2-2:4.5100%|1-1:3.8900%|1-3:3.7700%|0-2:3.7000%|0-1:3.5000%|3-3:3.4600%|2-0:3.3800%|1-0:3.2200%|3-1:3.1200%|3-2:3.0000%|0-3:2.9000%|1-4:2.8000%|2-3:2.7600%|3-0:2.3400%|2-4:2.1600%|0-4:2.0700%|4-4:2.0600%|4-1:2.0500%|1-5:1.9500%|4-0:1.7700%|0-5:1.7100%|0-0:1.6700%|4-2:1.6700%|4-3:1.5500%|2-5:1.3400%|5-1:1.3000%|1-6:1.1700%|3-4:1.1600%|0-6:1.0500%|5-0:1.0500%|5-2:1.0200%|3-5:0.9400%|5-5:0.9200%|2-6:0.9100%|6-1:0.7700%|5-3:0.6400%|1-7:0.6000%|6-2:0.5900%|6-0:0.5500%|0-7:0.5500%|4-5:0.5000%|5-4:0.4900%|7-1:0.4500%|6-6:0.4300%|3-6:0.4300%|7-0:0.4000%|1-8:0.3900%|0-8:0.3700%|2-7:0.3700%|6-3:0.3400%|3-7:0.3100%|7-2:0.3000%|4-6:0.2700%|6-4:0.2700%|8-0:0.2600%|0-9:0.2500%|1-9:0.2500%|2-8:0.2400%|8-1:0.1900%|5-6:0.1900%|7-3:0.1800%|9-0:0.1800%|3-8:0.1700%|7-7:0.1700%|2-9:0.1600%|10-0:0.1600%|8-2:0.1600%|4-7:0.1500%|6-5:0.1200%|9-1:0.1200%|1-10:0.1100%|2-10:0.1100%|8-3:0.1000%|7-5:0.1000%|5-7:0.1000%|8-4:0.1000%|3-9:0.1000%|7-4:0.0800%|0-11:0.0700%|0-10:0.0600%|11-0:0.0600%|3-10:0.0600%|7-6:0.0600%|9-2:0.0600%|10-1:0.0500%|10-2:0.0500%|4-8:0.0500%|0-12:0.0500%|6-7:0.0400%|8-8:0.0400%|1-12:0.0400%|12-0:0.0300%|11-1:0.0300%|1-11:0.0300%|11-2:0.0300%|2-11:0.0200%|4-10:0.0200%|4-9:0.0200%|7-9:0.0200%|8-7:0.0200%|12-4:0.0200%|14-0:0.0200%|6-8:0.0200%|9-5:0.0200%|11-3:0.0200%|5-8:0.0200%|1-14:0.0200%|11-11:0.0100%|10-4:0.0100%|6-12:0.0100%|5-10:0.0100%|8-6:0.0100%|9-9:0.0100%|12-2:0.0100%|10-3:0.0100%|0-13:0.0100%|4-12:0.0100%|13-1:0.0100%|7-8:0.0100%|8-5:0.0100%|10-8:0.0100%|16-4:0.0100%|3-11:0.0100%|14-1:0.0100%|1-13:0.0100%|3-13:0.0100%,1,
9,,,Economia,Eng. Biomédica,832.8,90.4,562.2,46.9,79.4100,10.1100,10.4800,3.83,2.53,1.07,1.30,3-0:7.4700%|2-0:7.1400%|1-0:6.0700%|4-0:5.9800%|2-1:5.6600%|3-1:5.2100%|5-0:5.1000%|4-1:4.0400%|6-0:3.5400%|5-1:3.0000%|7-0:2.8400%|2-2:2.6500%|3-2:2.5600%|1-1:2.4000%|1-2:2.1100%|3-3:2.0900%|6-1:2.0300%|4-2:2.0000%|8-0:1.8700%|0-1:1.8300%|7-1:1.6300%|5-2:1.5100%|2-3:1.2100%|1-3:1.1400%|4-4:1.0900%|0-2:1.0800%|8-1:1.0700%|4-3:1.0700%|9-0:1.0700%|0-0:0.9300%|6-2:0.9300%|9-1:0.6500%|5-3:0.6300%|5-5:0.6100%|3-4:0.6100%|10-0:0.6100%|7-2:0.5900%|8-2:0.5300%|0-3:0.4600%|11-0:0.4600%|10-1:0.4400%|6-3:0.4100%|1-4:0.3800%|2-4:0.3600%|7-3:0.3400%|9-2:0.3100%|5-4:0.3000%|12-0:0.2900%|11-1:0.2100%|6-6:0.2100%|0-4:0.2000%|13-0:0.1800%|8-3:0.1700%|6-4:0.1600%|2-5:0.1500%|11-2:0.1400%|12-1:0.1300%|4-5:0.1300%|3-5:0.1200%|1-5:0.1200%|10-2:0.1100%|1-6:0.1000%|0-5:0.0900%|10-3:0.0900%|3-6:0.0900%|7-7:0.0800%|7-4:0.0800%|8-4:0.0700%|2-6:0.0700%|9-3:0.0700%|14-0:0.0600%|12-2:0.0600%|7-5:0.0500%|11-3:0.0500%|4-6:0.0500%|9-4:0.0500%|0-6:0.0400%|13-1:0.0400%|13-2:0.0400%|8-8:0.0400%|6-5:0.0400%|5-6:0.0300%|7-6:0.0300%|12-4:0.0300%|10-4:0.0200%|8-7:0.0200%|2-7:0.0200%|11-4:0.0200%|1-7:0.0200%|7-8:0.0200%|8-5:0.0200%|2-8:0.0100%|12-3:0.0100%|14-2:0.0100%|18-0:0.0100%|15-0:0.0100%|12-12:0.0100%|14-1:0.0100%|10-6:0.0100%|6-9:0.0100%|17-0:0.0100%|20-0:0.0100%|14-5:0.0100%|1-10:0.0100%|0-8:0.0100%|16-0:0.0100%|4-12:0.0100%|13-3:0.0100%|8-6:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1181.7,67.6,1336.7,24.5,20.0900,15.9600,63.9500,1.64,1.54,3.27,2.24,1-2:5.4900%|1-3:5.3100%|0-2:5.1300%|0-1:4.6600%|0-3:4.6200%|1-4:4.3000%|2-2:4.2200%|3-3:3.5400%|2-1:3.5100%|0-4:3.4600%|1-1:3.4100%|2-3:3.3200%|1-5:2.8000%|0-5:2.7300%|1-0:2.6000%|2-4:2.5900%|3-2:2.3000%|3-1:2.0900%|2-5:2.0800%|4-4:2.0700%|1-6:1.9500%|0-6:1.8100%|2-0:1.6700%|3-4:1.4700%|2-6:1.3500%|0-0:1.3100%|1-7:1.2100%|4-1:1.1300%|4-2:1.0200%|3-5:0.9900%|0-7:0.9700%|3-0:0.8700%|5-5:0.8200%|4-3:0.8000%|0-8:0.7800%|2-7:0.7500%|1-8:0.7400%|3-6:0.5400%|5-2:0.5400%|5-1:0.5000%|4-0:0.5000%|2-8:0.4900%|0-9:0.4600%|1-9:0.4300%|3-7:0.4100%|5-3:0.4100%|6-6:0.3900%|5-4:0.3700%|4-5:0.3600%|0-10:0.2800%|2-9:0.2600%|6-3:0.2400%|3-8:0.2300%|6-1:0.2200%|4-6:0.2100%|4-7:0.2000%|5-0:0.1900%|1-10:0.1900%|6-0:0.1700%|6-2:0.1600%|7-7:0.1600%|3-9:0.1500%|2-10:0.1200%|7-2:0.1100%|1-11:0.1100%|5-6:0.1000%|6-4:0.1000%|0-11:0.0900%|6-5:0.0900%|4-8:0.0900%|0-12:0.0800%|7-4:0.0700%|3-10:0.0600%|4-9:0.0600%|7-3:0.0600%|7-1:0.0500%|5-9:0.0500%|8-2:0.0500%|5-8:0.0500%|8-3:0.0500%|5-7:0.0500%|3-11:0.0500%|6-7:0.0400%|7-0:0.0400%|8-8:0.0300%|8-1:0.0300%|4-10:0.0300%|1-12:0.0300%|7-6:0.0300%|2-11:0.0300%|9-1:0.0300%|2-16:0.0200%|9-2:0.0200%|1-14:0.0200%|6-9:0.0200%|7-5:0.0200%|0-13:0.0100%|8-0:0.0100%|3-14:0.0100%|8-6:0.0100%|3-12:0.0100%|8-4:0.0100%|6-10:0.0100%|3-13:0.0100%|8-10:0.0100%|8-9:0.0100%|9-3:0.0100%|9-9:0.0100%|2-13:0.0100%|1-17:0.0100%|7-10:0.0100%|2-12:0.0100%|4-11:0.0100%|10-4:0.0100%|1-13:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,277.9,103.7,874.3,110.4,0.9900,0.6500,98.3600,0.25,0.56,5.02,2.98,0-4:11.3500%|0-3:11.3000%|0-2:10.5300%|0-5:10.0800%|0-6:8.0300%|0-1:6.8400%|0-7:6.3200%|0-8:4.8700%|0-9:3.2700%|1-3:2.7800%|1-2:2.6600%|0-10:2.6300%|1-4:2.3000%|1-5:2.0200%|1-6:1.8600%|0-11:1.7200%|1-7:1.3000%|0-12:1.1900%|1-8:0.8900%|1-10:0.7400%|0-13:0.7200%|1-9:0.6500%|2-3:0.6100%|1-11:0.4900%|1-0:0.4900%|0-14:0.4600%|2-4:0.3600%|2-5:0.3000%|2-1:0.2800%|2-6:0.2600%|2-7:0.2100%|1-12:0.2000%|2-2:0.1900%|1-13:0.1900%|0-15:0.1800%|3-3:0.1500%|1-14:0.1400%|2-9:0.1300%|1-1:0.1000%|5-5:0.0800%|4-4:0.0800%|2-8:0.0800%|2-0:0.0700%|3-4:0.0700%|3-2:0.0600%|2-10:0.0600%|2-11:0.0600%|2-13:0.0500%|0-16:0.0500%|3-5:0.0400%|0-0:0.0400%|0-20:0.0400%|3-6:0.0300%|1-15:0.0300%|3-7:0.0300%|3-9:0.0300%|0-17:0.0300%|4-2:0.0200%|2-12:0.0200%|1-16:0.0200%|0-18:0.0200%|5-2:0.0200%|4-5:0.0200%|1-17:0.0200%|3-1:0.0100%|4-3:0.0100%|5-0:0.0100%|4-1:0.0100%|1-18:0.0100%|4-6:0.0100%|2-16:0.0100%|4-9:0.0100%|3-16:0.0100%|3-0:0.0100%|6-6:0.0100%|3-11:0.0100%|4-7:0.0100%|2-15:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,644.6,45.9,658.9,77.5,39.4100,18.4700,42.1200,2.52,1.99,2.65,2.02,1-2:4.7700%|2-1:4.7500%|2-2:4.6300%|3-3:3.9200%|1-1:3.7800%|3-2:3.7500%|2-3:3.4500%|1-3:3.3500%|3-1:3.1700%|0-2:2.9900%|2-0:2.7200%|1-4:2.6900%|0-1:2.6200%|1-0:2.5900%|4-2:2.5000%|0-3:2.4600%|2-4:2.4200%|4-4:2.4200%|4-1:2.1900%|3-0:2.1700%|1-5:1.8400%|0-0:1.7400%|0-4:1.6800%|4-3:1.6400%|3-4:1.5300%|5-1:1.5100%|2-5:1.3800%|5-2:1.3500%|5-5:1.2400%|4-0:1.2300%|5-3:1.1200%|1-6:1.0900%|0-5:1.0500%|3-5:1.0200%|5-0:0.9900%|2-6:0.7600%|0-6:0.7400%|6-1:0.7100%|6-2:0.7000%|4-5:0.6900%|6-0:0.6600%|6-3:0.6400%|3-6:0.5700%|1-7:0.5600%|5-4:0.5200%|2-7:0.4900%|7-1:0.4700%|4-6:0.4500%|6-6:0.4300%|0-7:0.4100%|7-2:0.3800%|1-8:0.3600%|2-8:0.3500%|6-4:0.3300%|7-3:0.3100%|7-0:0.2900%|8-1:0.2700%|6-5:0.2500%|8-3:0.2500%|3-8:0.2200%|4-7:0.2200%|3-7:0.2100%|0-8:0.2100%|8-2:0.2000%|7-7:0.1900%|7-4:0.1800%|8-0:0.1800%|7-5:0.1700%|1-9:0.1600%|9-1:0.1600%|5-6:0.1600%|3-9:0.1200%|4-8:0.1100%|8-4:0.1100%|1-10:0.1100%|0-9:0.1000%|8-8:0.1000%|9-2:0.1000%|2-9:0.0900%|9-0:0.0900%|10-1:0.0800%|9-4:0.0700%|10-3:0.0600%|0-10:0.0600%|1-11:0.0600%|5-7:0.0600%|10-2:0.0600%|10-4:0.0600%|2-10:0.0600%|0-11:0.0500%|8-5:0.0500%|4-9:0.0400%|6-7:0.0400%|4-10:0.0400%|4-11:0.0400%|5-10:0.0300%|8-7:0.0300%|9-3:0.0300%|2-11:0.0300%|7-6:0.0300%|9-5:0.0300%|5-8:0.0300%|5-9:0.0200%|7-8:0.0200%|8-6:0.0200%|11-0:0.0200%|9-7:0.0200%|10-0:0.0200%|9-8:0.0200%|12-2:0.0200%|11-3:0.0200%|10-5:0.0200%|6-9:0.0200%|11-2:0.0100%|8-11:0.0100%|0-12:0.0100%|12-7:0.0100%|11-10:0.0100%|14-2:0.0100%|12-0:0.0100%|1-12:0.0100%|3-13:0.0100%|2-12:0.0100%|11-5:0.0100%|9-6:0.0100%|0-14:0.0100%|7-9:0.0100%|16-1:0.0100%|11-6:0.0100%|9-9:0.0100%|7-10:0.0100%|11-1:0.0100%|10-10:0.0100%|6-8:0.0100%,2,B
9,,,MTC,Gestão,430.9,66.2,872.6,111.2,3.0300,2.9500,94.0200,0.46,0.87,4.81,2.94,0-3:11.2100%|0-2:9.8600%|0-4:9.7900%|0-5:7.7100%|0-6:6.4800%|0-1:5.9100%|0-7:4.9700%|0-8:3.9400%|1-2:3.4100%|1-4:3.2800%|0-9:3.1700%|1-3:3.0900%|1-5:2.6100%|0-10:2.1800%|1-6:2.0600%|1-7:1.7100%|0-11:1.5100%|1-8:1.3800%|0-12:1.0600%|1-9:0.8700%|1-0:0.8600%|2-4:0.8100%|2-3:0.8000%|2-2:0.7000%|2-5:0.7000%|3-3:0.6700%|1-10:0.6400%|1-1:0.6200%|2-1:0.6100%|0-13:0.5300%|2-6:0.4700%|4-4:0.4100%|3-1:0.3900%|1-11:0.3700%|2-7:0.3500%|2-0:0.3300%|2-8:0.3200%|0-14:0.3200%|1-12:0.2800%|5-5:0.2600%|3-2:0.2500%|3-4:0.2400%|3-6:0.2100%|0-0:0.2000%|1-13:0.2000%|2-9:0.1900%|3-5:0.1600%|2-11:0.1200%|4-2:0.1200%|1-14:0.1100%|3-7:0.1000%|4-3:0.0800%|4-6:0.0800%|3-0:0.0800%|0-15:0.0800%|2-10:0.0700%|3-8:0.0700%|4-1:0.0700%|6-6:0.0600%|0-17:0.0600%|0-16:0.0600%|2-12:0.0500%|4-0:0.0500%|1-15:0.0400%|6-3:0.0400%|3-9:0.0400%|3-12:0.0300%|1-16:0.0300%|4-5:0.0300%|4-7:0.0200%|4-11:0.0200%|3-10:0.0200%|1-17:0.0200%|5-2:0.0200%|6-5:0.0200%|3-11:0.0200%|4-8:0.0200%|0-19:0.0200%|6-0:0.0200%|5-4:0.0200%|7-7:0.0200%|5-8:0.0200%|6-2:0.0200%|5-1:0.0100%|5-3:0.0100%|6-7:0.0100%|4-9:0.0100%|6-10:0.0100%|4-10:0.0100%|7-4:0.0100%|6-1:0.0100%|3-13:0.0100%|8-8:0.0100%|0-20:0.0100%|2-13:0.0100%|2-14:0.0100%|5-6:0.0100%|5-0:0.0100%|2-16:0.0100%,2,B
