jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1200.5,97.6,1307.0,28.3,26.9200,16.2200,56.8600,1.88,1.70,3.00,2.19,1-2:5.4500%|0-2:4.8500%|1-3:4.8400%|0-1:4.1800%|2-2:4.0600%|2-1:4.0300%|1-1:3.8200%|0-3:3.8100%|1-4:3.3800%|2-3:3.3600%|3-3:3.2600%|0-4:3.0700%|1-0:2.9500%|2-4:2.5200%|3-2:2.5000%|3-1:2.4800%|2-0:2.2900%|1-5:2.2500%|0-5:2.2500%|4-4:1.8900%|2-5:1.8400%|4-1:1.6700%|3-4:1.6400%|4-2:1.5700%|3-0:1.5500%|1-6:1.5000%|0-0:1.4900%|0-6:1.4500%|4-3:1.2600%|2-6:1.1500%|5-5:1.1500%|1-7:1.0400%|0-7:0.9500%|3-5:0.9400%|5-1:0.7600%|5-2:0.7300%|4-0:0.6800%|2-7:0.6600%|3-6:0.5900%|5-3:0.5700%|1-8:0.5000%|0-8:0.4500%|4-5:0.4200%|5-0:0.4200%|4-6:0.4100%|6-6:0.3800%|6-1:0.3800%|6-2:0.3700%|5-4:0.3600%|1-9:0.3500%|2-8:0.3400%|3-7:0.3200%|0-9:0.2900%|7-1:0.2500%|6-0:0.2300%|6-4:0.2200%|2-9:0.2200%|6-3:0.2000%|6-5:0.2000%|0-10:0.1600%|7-5:0.1600%|5-6:0.1400%|7-0:0.1300%|3-8:0.1300%|7-7:0.1200%|2-10:0.1200%|4-7:0.1200%|7-3:0.1100%|7-2:0.1100%|1-11:0.1100%|7-4:0.1000%|3-9:0.1000%|6-7:0.0900%|8-0:0.0900%|4-8:0.0800%|8-2:0.0800%|1-10:0.0800%|8-1:0.0700%|0-12:0.0700%|3-10:0.0700%|0-13:0.0600%|5-8:0.0600%|8-3:0.0600%|5-9:0.0600%|8-4:0.0500%|8-8:0.0500%|7-6:0.0400%|2-11:0.0400%|9-1:0.0400%|4-10:0.0300%|5-7:0.0300%|4-9:0.0300%|0-11:0.0300%|2-12:0.0300%|1-12:0.0300%|9-2:0.0200%|3-12:0.0200%|10-4:0.0200%|0-14:0.0200%|3-11:0.0200%|9-3:0.0200%|11-3:0.0200%|4-11:0.0100%|3-14:0.0100%|2-13:0.0100%|11-0:0.0100%|11-1:0.0100%|10-0:0.0100%|5-11:0.0100%|4-13:0.0100%|5-10:0.0100%|9-4:0.0100%|8-7:0.0100%|10-2:0.0100%|11-4:0.0100%|9-5:0.0100%|8-5:0.0100%|0-15:0.0100%|3-13:0.0100%|10-1:0.0100%|1-13:0.0100%|6-9:0.0100%|10-3:0.0100%|1-16:0.0100%|9-0:0.0100%|10-5:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,219.0,14.4,933.9,31.6,0.5700,0.0000,99.4300,0.19,0.43,5.17,3.04,0-3:12.4700%|0-4:11.6500%|0-5:10.1800%|0-2:10.0800%|0-6:8.3700%|0-1:6.7400%|0-7:6.3800%|0-8:5.2700%|0-9:4.0800%|0-10:2.6100%|1-3:2.3000%|1-2:2.2100%|1-4:2.0700%|0-11:2.0300%|1-5:1.8800%|1-6:1.8600%|0-12:1.4000%|1-7:1.2100%|1-8:1.0200%|0-13:0.8700%|1-9:0.8200%|1-10:0.5100%|0-14:0.4400%|1-11:0.3900%|1-0:0.3800%|2-4:0.2900%|1-12:0.2800%|2-3:0.2700%|0-15:0.2300%|1-13:0.1900%|2-5:0.1800%|2-7:0.1500%|0-16:0.1500%|2-6:0.1300%|2-8:0.1000%|2-1:0.1000%|1-14:0.0900%|0-17:0.0800%|1-16:0.0600%|2-10:0.0600%|2-0:0.0600%|2-11:0.0500%|0-18:0.0400%|1-15:0.0400%|0-19:0.0300%|3-6:0.0300%|2-9:0.0200%|2-12:0.0200%|1-17:0.0200%|2-13:0.0200%|3-5:0.0200%|3-12:0.0100%|3-4:0.0100%|3-0:0.0100%|3-13:0.0100%|3-2:0.0100%|2-14:0.0100%|3-1:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,645.2,54.0,655.9,32.3,39.4100,18.2200,42.3700,2.54,1.94,2.63,1.97,1-2:4.9800%|2-1:4.5400%|2-2:4.4400%|1-3:3.9700%|3-3:3.8600%|1-1:3.7700%|3-2:3.6200%|2-3:3.5300%|3-1:3.3500%|0-2:3.0300%|1-0:3.0100%|0-1:2.8200%|1-4:2.5700%|2-4:2.5600%|4-1:2.4400%|2-0:2.4300%|4-2:2.4100%|4-4:2.4100%|3-0:2.2100%|0-3:1.8500%|4-3:1.8400%|0-4:1.8100%|3-4:1.7700%|1-5:1.5100%|0-0:1.4600%|2-5:1.4400%|5-2:1.4200%|5-1:1.4000%|5-5:1.3100%|4-0:1.3000%|5-3:1.2100%|3-5:1.1300%|1-6:1.0900%|2-6:1.0200%|0-5:0.9200%|5-0:0.9100%|6-1:0.8300%|4-5:0.8200%|6-2:0.7500%|5-4:0.6500%|6-6:0.6400%|7-1:0.5500%|0-6:0.5300%|6-3:0.5300%|3-6:0.5000%|1-7:0.4500%|6-0:0.4400%|2-7:0.3900%|3-7:0.3800%|4-6:0.3800%|0-7:0.3600%|7-2:0.3500%|7-0:0.3400%|6-4:0.3100%|7-7:0.2600%|5-6:0.2600%|7-3:0.2600%|1-8:0.2400%|1-9:0.2300%|2-8:0.2200%|8-0:0.2200%|8-2:0.2200%|7-4:0.2100%|3-8:0.2000%|9-2:0.2000%|4-8:0.1700%|6-5:0.1700%|8-4:0.1600%|8-1:0.1400%|8-3:0.1300%|0-8:0.1200%|4-7:0.1200%|9-0:0.1200%|2-9:0.1100%|0-9:0.1000%|7-5:0.1000%|5-7:0.0900%|6-7:0.0800%|9-3:0.0800%|7-6:0.0600%|5-8:0.0600%|8-6:0.0600%|4-9:0.0600%|1-10:0.0600%|8-5:0.0500%|8-8:0.0500%|5-10:0.0500%|9-1:0.0400%|10-2:0.0400%|9-5:0.0400%|7-8:0.0400%|10-3:0.0300%|10-0:0.0300%|4-10:0.0300%|3-9:0.0300%|3-10:0.0300%|2-10:0.0300%|6-9:0.0300%|9-4:0.0200%|0-12:0.0200%|10-1:0.0200%|5-9:0.0200%|11-2:0.0200%|10-4:0.0200%|10-5:0.0200%|6-8:0.0200%|1-13:0.0200%|0-10:0.0200%|2-12:0.0200%|1-11:0.0200%|9-9:0.0100%|6-10:0.0100%|11-5:0.0100%|11-0:0.0100%|12-1:0.0100%|1-12:0.0100%|10-6:0.0100%|13-3:0.0100%|7-9:0.0100%|11-4:0.0100%|8-7:0.0100%|13-1:0.0100%|4-12:0.0100%|4-11:0.0100%|9-6:0.0100%|0-11:0.0100%|14-4:0.0100%|10-10:0.0100%|12-2:0.0100%,2,B
9,,,MTC,Gestão,434.2,66.7,811.1,42.4,3.5600,4.1500,92.2900,0.55,0.94,4.64,2.84,0-3:10.0900%|0-2:9.3000%|0-4:8.8400%|0-5:8.5900%|0-1:6.0800%|0-6:5.9100%|0-7:4.5400%|1-3:4.0300%|1-4:3.7900%|0-8:3.6000%|1-2:3.5000%|1-5:2.8100%|1-6:2.3700%|0-9:2.3700%|0-10:1.9400%|1-7:1.6000%|0-11:1.2700%|1-8:1.2000%|2-4:1.1700%|2-3:1.1300%|1-9:0.9800%|3-3:0.9700%|1-1:0.9500%|2-2:0.9300%|1-0:0.9300%|2-1:0.9200%|2-5:0.7200%|0-12:0.6900%|2-7:0.6500%|4-4:0.6100%|2-6:0.5900%|1-10:0.5900%|0-13:0.4100%|0-14:0.3300%|2-0:0.3300%|3-2:0.3100%|0-0:0.2900%|3-4:0.2900%|2-8:0.2900%|3-6:0.2800%|1-11:0.2800%|3-1:0.2700%|5-5:0.2400%|3-5:0.2100%|0-15:0.2000%|4-3:0.1800%|1-12:0.1700%|2-10:0.1500%|2-9:0.1400%|4-2:0.1400%|1-13:0.1200%|3-0:0.1200%|3-7:0.1100%|4-5:0.1000%|4-1:0.0900%|6-6:0.0900%|0-16:0.0800%|2-11:0.0700%|2-12:0.0700%|3-9:0.0700%|1-14:0.0600%|4-7:0.0600%|7-7:0.0500%|4-6:0.0500%|1-15:0.0500%|3-8:0.0500%|2-13:0.0500%|4-0:0.0500%|5-2:0.0400%|5-4:0.0400%|5-0:0.0300%|5-3:0.0300%|5-1:0.0300%|3-11:0.0200%|3-10:0.0200%|0-18:0.0200%|6-3:0.0200%|4-9:0.0200%|4-8:0.0200%|1-16:0.0200%|8-8:0.0200%|1-17:0.0200%|5-8:0.0100%|0-17:0.0100%|2-18:0.0100%|5-6:0.0100%|2-16:0.0100%|3-13:0.0100%|5-7:0.0100%|6-1:0.0100%|7-2:0.0100%|4-11:0.0100%|3-16:0.0100%|2-14:0.0100%|6-4:0.0100%|3-14:0.0100%,2,B
9,,,Música,Marketing,265.5,37.7,391.2,58.4,23.8900,16.8300,59.2800,1.91,1.65,3.26,2.25,1-2:5.3100%|1-3:4.7300%|2-2:4.3000%|0-2:4.2800%|0-3:4.0100%|1-4:3.9100%|3-3:3.7800%|2-3:3.7800%|2-1:3.6500%|1-1:3.4300%|0-1:3.2600%|0-4:2.9200%|1-5:2.5200%|3-2:2.4900%|2-4:2.4900%|1-0:2.4700%|3-1:2.3500%|4-4:2.2100%|2-5:2.0900%|0-5:1.9900%|3-4:1.6500%|1-6:1.6500%|2-0:1.6100%|4-2:1.5800%|2-6:1.5200%|0-6:1.4800%|4-1:1.4700%|4-3:1.4200%|0-0:1.3100%|3-0:1.1800%|3-5:1.1100%|5-5:1.0300%|0-7:0.9900%|1-7:0.9900%|3-6:0.9000%|2-7:0.6900%|2-8:0.6400%|5-3:0.6400%|4-5:0.6400%|1-8:0.6300%|0-8:0.6100%|5-1:0.6100%|4-0:0.6100%|5-2:0.5600%|5-4:0.5600%|6-6:0.5600%|4-6:0.4300%|1-9:0.3700%|6-1:0.3600%|2-9:0.3200%|3-7:0.3100%|3-8:0.3000%|6-3:0.2900%|5-0:0.2600%|0-9:0.2500%|6-2:0.2500%|1-10:0.2400%|4-8:0.2300%|5-6:0.2200%|4-7:0.2100%|0-10:0.1600%|6-5:0.1500%|3-9:0.1500%|7-7:0.1500%|7-1:0.1500%|6-4:0.1400%|7-2:0.1200%|2-10:0.1200%|6-0:0.1200%|7-4:0.1100%|7-3:0.1000%|1-11:0.1000%|7-0:0.1000%|2-11:0.0900%|7-5:0.0900%|5-8:0.0900%|0-11:0.0800%|5-7:0.0800%|8-2:0.0700%|3-10:0.0700%|8-1:0.0700%|3-11:0.0600%|4-9:0.0600%|4-10:0.0600%|2-12:0.0500%|8-8:0.0500%|1-12:0.0500%|8-3:0.0500%|1-13:0.0400%|8-5:0.0400%|4-11:0.0400%|0-12:0.0300%|5-11:0.0300%|9-2:0.0300%|7-8:0.0200%|9-3:0.0200%|10-1:0.0200%|4-12:0.0200%|6-7:0.0200%|5-10:0.0200%|3-13:0.0200%|7-6:0.0200%|8-0:0.0200%|2-13:0.0200%|4-13:0.0200%|8-4:0.0200%|5-9:0.0200%|9-8:0.0100%|0-13:0.0100%|10-10:0.0100%|12-0:0.0100%|8-9:0.0100%|3-12:0.0100%|7-9:0.0100%|11-1:0.0100%|9-4:0.0100%|11-6:0.0100%|4-15:0.0100%|10-3:0.0100%|9-1:0.0100%|6-11:0.0100%|0-15:0.0100%|6-8:0.0100%|10-7:0.0100%|9-5:0.0100%|5-12:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,846.8,59.5,1204.9,105.5,5.5800,5.9300,88.4900,0.67,1.08,4.30,2.76,0-3:9.9900%|0-2:9.7900%|0-4:8.5000%|0-1:6.6900%|0-5:6.5100%|0-6:5.4700%|1-2:4.2300%|0-7:4.1300%|1-3:3.8700%|0-8:3.2100%|1-5:3.0500%|1-4:3.0300%|1-6:2.4000%|0-9:2.1500%|2-3:1.5400%|1-7:1.5400%|1-1:1.5100%|2-2:1.3900%|0-10:1.3300%|1-0:1.2100%|2-1:1.2100%|2-4:1.1800%|3-3:1.1800%|1-8:1.0400%|2-5:0.9000%|0-11:0.9000%|1-9:0.8500%|4-4:0.7100%|2-6:0.7100%|3-2:0.6700%|0-0:0.6100%|2-7:0.5300%|2-0:0.5000%|0-12:0.4900%|3-1:0.4800%|0-13:0.3900%|1-10:0.3900%|3-4:0.3400%|3-5:0.3200%|5-5:0.3000%|1-11:0.2700%|3-0:0.2700%|2-8:0.2600%|3-6:0.2500%|2-9:0.2200%|4-2:0.2200%|4-5:0.1800%|6-6:0.1700%|1-13:0.1700%|0-14:0.1600%|4-3:0.1500%|2-10:0.1500%|1-12:0.1500%|4-1:0.1400%|5-2:0.1300%|5-3:0.1100%|3-7:0.1100%|0-15:0.1000%|4-6:0.1000%|1-14:0.0900%|5-6:0.0900%|3-8:0.0900%|3-9:0.0900%|5-0:0.0800%|5-1:0.0700%|7-7:0.0600%|0-16:0.0600%|4-0:0.0500%|6-1:0.0500%|5-4:0.0400%|3-10:0.0400%|2-11:0.0400%|2-12:0.0400%|0-17:0.0400%|3-11:0.0400%|1-15:0.0400%|4-7:0.0400%|4-8:0.0300%|6-5:0.0300%|5-8:0.0300%|2-13:0.0200%|7-2:0.0200%|4-11:0.0200%|7-3:0.0200%|7-4:0.0200%|6-2:0.0200%|6-3:0.0200%|3-14:0.0100%|6-4:0.0100%|8-1:0.0100%|8-0:0.0100%|5-7:0.0100%|5-9:0.0100%|6-0:0.0100%|1-16:0.0100%|1-17:0.0100%|2-15:0.0100%|6-9:0.0100%|6-8:0.0100%|7-0:0.0100%|7-1:0.0100%|8-4:0.0100%|6-10:0.0100%|0-19:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1236.4,58.3,817.5,73.0,94.0600,3.3700,2.5700,4.52,2.82,0.41,0.81,3-0:11.5800%|2-0:10.8100%|4-0:10.0100%|5-0:8.9200%|1-0:8.0900%|6-0:6.6900%|7-0:5.1600%|8-0:3.6000%|3-1:3.3000%|2-1:3.1300%|9-0:2.6800%|4-1:2.6100%|5-1:2.4200%|6-1:1.9500%|10-0:1.5100%|7-1:1.3000%|11-0:1.2100%|8-1:1.2000%|2-2:0.9600%|0-1:0.9100%|12-0:0.7900%|1-1:0.7600%|4-2:0.7400%|3-2:0.7300%|3-3:0.6400%|9-1:0.6100%|5-2:0.6000%|10-1:0.5200%|1-2:0.5100%|13-0:0.5000%|4-4:0.4800%|6-2:0.4300%|7-2:0.3700%|11-1:0.3400%|0-2:0.2900%|0-0:0.2800%|14-0:0.2500%|12-1:0.2300%|2-3:0.2300%|8-2:0.2100%|4-3:0.2000%|5-5:0.1700%|1-3:0.1700%|5-3:0.1700%|16-0:0.1200%|9-2:0.1100%|0-3:0.1000%|13-1:0.0900%|15-0:0.0800%|10-2:0.0800%|6-6:0.0700%|3-4:0.0700%|6-3:0.0700%|1-4:0.0700%|5-4:0.0700%|7-3:0.0600%|12-2:0.0600%|2-4:0.0500%|18-0:0.0500%|10-3:0.0500%|8-3:0.0400%|2-5:0.0400%|11-2:0.0400%|14-1:0.0400%|9-3:0.0300%|8-4:0.0300%|0-4:0.0300%|17-0:0.0300%|6-5:0.0200%|6-4:0.0200%|0-5:0.0200%|13-2:0.0200%|2-6:0.0200%|0-7:0.0100%|4-5:0.0100%|10-5:0.0100%|8-8:0.0100%|12-3:0.0100%|15-1:0.0100%|1-5:0.0100%|16-1:0.0100%|19-0:0.0100%|11-4:0.0100%|7-5:0.0100%|3-5:0.0100%|5-6:0.0100%|9-4:0.0100%|0-6:0.0100%|18-1:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,556.3,107.6,1024.6,82.2,2.9000,2.6300,94.4700,0.39,0.79,4.59,2.83,0-3:11.3400%|0-2:10.8600%|0-4:10.4600%|0-5:8.5200%|0-1:7.3800%|0-6:6.8500%|0-7:5.3800%|0-8:3.8400%|1-3:3.4400%|1-4:3.1400%|1-2:3.0800%|0-9:2.9000%|1-5:2.4600%|0-10:1.8200%|1-6:1.6900%|1-7:1.4800%|0-11:1.4600%|1-8:1.0000%|1-0:0.9400%|2-2:0.7900%|0-12:0.7700%|1-9:0.7600%|2-3:0.7000%|1-1:0.6000%|2-5:0.5700%|2-1:0.5700%|2-4:0.4900%|1-10:0.4800%|0-13:0.4800%|3-3:0.4300%|2-7:0.3700%|2-6:0.3300%|2-0:0.3000%|1-11:0.3000%|0-0:0.3000%|3-1:0.2600%|3-2:0.2200%|0-14:0.2200%|4-4:0.2200%|3-5:0.2000%|3-4:0.1900%|5-5:0.1800%|0-15:0.1500%|1-13:0.1400%|1-12:0.1400%|2-8:0.1300%|3-0:0.1200%|3-6:0.1200%|4-1:0.1100%|2-10:0.0900%|2-9:0.0900%|0-16:0.0800%|4-3:0.0800%|3-7:0.0800%|4-2:0.0700%|6-6:0.0700%|3-9:0.0600%|1-14:0.0600%|2-11:0.0600%|5-2:0.0400%|4-0:0.0400%|2-12:0.0400%|5-3:0.0400%|3-8:0.0300%|7-7:0.0300%|5-4:0.0300%|5-1:0.0300%|4-5:0.0300%|1-17:0.0300%|2-13:0.0300%|6-1:0.0300%|2-14:0.0200%|4-6:0.0200%|1-15:0.0200%|4-7:0.0200%|5-6:0.0100%|7-2:0.0100%|3-10:0.0100%|0-17:0.0100%|8-8:0.0100%|4-8:0.0100%|3-12:0.0100%|5-0:0.0100%|3-13:0.0100%|1-16:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1302.7,53.0,579.2,100.2,99.0200,0.1100,0.8700,4.88,2.90,0.19,0.45,3-0:12.3500%|4-0:11.7500%|2-0:11.4600%|5-0:10.4600%|1-0:7.6800%|6-0:7.5100%|7-0:6.6800%|8-0:4.8400%|9-0:3.3100%|3-1:2.6300%|2-1:2.5500%|10-0:2.2700%|4-1:2.1600%|11-0:1.9600%|5-1:1.9000%|6-1:1.5700%|7-1:1.3400%|12-0:1.0600%|8-1:0.9400%|0-1:0.6700%|9-1:0.6500%|13-0:0.6300%|10-1:0.4900%|11-1:0.3300%|14-0:0.3200%|4-2:0.2900%|5-2:0.2800%|15-0:0.2000%|6-2:0.1900%|3-2:0.1800%|1-2:0.1700%|12-1:0.1500%|8-2:0.1400%|13-1:0.1100%|7-2:0.1100%|9-2:0.1000%|15-1:0.0700%|16-0:0.0700%|14-1:0.0600%|3-3:0.0400%|4-3:0.0400%|10-2:0.0300%|0-2:0.0300%|0-0:0.0200%|5-3:0.0200%|6-6:0.0200%|17-0:0.0200%|6-3:0.0200%|19-0:0.0200%|16-1:0.0200%|2-2:0.0100%|1-1:0.0100%|14-2:0.0100%|18-1:0.0100%|11-2:0.0100%|5-5:0.0100%|12-2:0.0100%|7-3:0.0100%|20-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,580.0,100.6,849.1,65.9,11.0800,10.2200,78.7000,1.06,1.35,3.86,2.56,0-3:7.5200%|0-2:7.1100%|0-4:6.7900%|0-1:5.8600%|0-5:5.3600%|1-2:5.0700%|1-3:4.6200%|0-6:4.0600%|1-4:4.0400%|0-7:3.1300%|1-5:2.9700%|2-2:2.4700%|2-3:2.4400%|3-3:2.3100%|2-1:2.2500%|1-1:2.1700%|1-0:2.0500%|0-8:2.0300%|1-6:1.9400%|2-4:1.7400%|4-4:1.2600%|1-7:1.2500%|2-5:1.2400%|0-9:1.2000%|3-2:1.1000%|1-8:1.0600%|0-0:1.0400%|3-1:0.9300%|0-10:0.8800%|2-6:0.8600%|3-4:0.8500%|2-0:0.8400%|3-5:0.6500%|3-0:0.6400%|1-9:0.6300%|2-7:0.5600%|4-1:0.5200%|0-11:0.5100%|5-5:0.5000%|4-2:0.4900%|4-3:0.4200%|1-10:0.3700%|2-8:0.3400%|0-12:0.3300%|3-7:0.3300%|6-6:0.3200%|5-3:0.3100%|3-6:0.3000%|4-5:0.2900%|5-2:0.2900%|2-9:0.2700%|3-8:0.2400%|1-11:0.2300%|4-0:0.2000%|5-1:0.1900%|0-13:0.1800%|5-4:0.1600%|4-6:0.1500%|5-0:0.1400%|0-14:0.1300%|3-9:0.1300%|2-10:0.1200%|2-11:0.1200%|6-1:0.1100%|4-8:0.1000%|1-12:0.0900%|7-7:0.0900%|6-2:0.0900%|4-7:0.0900%|5-7:0.0600%|6-3:0.0600%|0-15:0.0600%|8-8:0.0600%|1-14:0.0600%|6-4:0.0400%|5-6:0.0400%|7-3:0.0400%|6-0:0.0400%|5-9:0.0400%|0-16:0.0300%|3-10:0.0300%|4-9:0.0300%|3-11:0.0200%|7-2:0.0200%|6-7:0.0200%|8-2:0.0200%|5-8:0.0200%|7-1:0.0200%|8-0:0.0200%|3-12:0.0200%|7-6:0.0100%|7-5:0.0100%|7-4:0.0100%|1-15:0.0100%|10-5:0.0100%|0-19:0.0100%|2-12:0.0100%|4-10:0.0100%|2-16:0.0100%|2-13:0.0100%|7-0:0.0100%|9-5:0.0100%|8-3:0.0100%|8-5:0.0100%|5-11:0.0100%|8-1:0.0100%|0-17:0.0100%|6-8:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1023.4,85.5,1235.5,62.3,16.0800,12.5100,71.4100,1.35,1.45,3.55,2.45,0-2:6.2200%|0-3:6.0200%|0-1:5.4200%|1-3:5.2700%|1-2:5.1400%|0-4:4.9800%|1-4:3.9100%|0-5:3.6800%|2-2:3.3800%|2-3:2.9700%|1-1:2.9500%|0-6:2.9300%|2-1:2.9000%|1-5:2.8200%|1-0:2.5900%|3-3:2.4100%|2-4:2.3000%|1-6:1.9700%|0-7:1.9600%|2-5:1.7600%|4-4:1.6400%|3-2:1.6300%|3-1:1.5500%|2-0:1.5200%|1-7:1.3900%|0-8:1.2100%|3-4:1.1700%|2-6:1.1000%|0-0:1.0100%|0-9:0.8900%|4-2:0.8800%|1-8:0.8400%|3-0:0.8300%|4-1:0.8300%|2-7:0.7300%|4-3:0.7300%|3-5:0.7200%|5-5:0.7100%|2-8:0.6000%|0-10:0.5600%|1-9:0.4500%|3-6:0.4400%|3-7:0.4100%|0-11:0.3900%|5-3:0.3400%|4-0:0.3200%|5-1:0.3200%|1-10:0.2800%|4-6:0.2700%|5-2:0.2500%|4-7:0.2500%|4-5:0.2400%|0-12:0.2300%|3-8:0.2300%|6-6:0.2300%|2-9:0.2000%|5-0:0.1900%|5-4:0.1700%|2-10:0.1600%|6-3:0.1500%|1-11:0.1500%|7-7:0.1400%|6-2:0.1300%|4-8:0.1200%|6-1:0.1200%|3-9:0.1100%|5-6:0.1000%|7-3:0.0900%|3-10:0.0800%|2-11:0.0700%|0-14:0.0700%|3-11:0.0700%|6-5:0.0700%|1-13:0.0600%|1-12:0.0600%|4-9:0.0600%|7-1:0.0500%|6-4:0.0500%|5-10:0.0400%|7-5:0.0400%|7-2:0.0400%|7-4:0.0400%|3-12:0.0400%|6-0:0.0400%|7-0:0.0300%|0-13:0.0300%|2-13:0.0300%|8-8:0.0300%|0-15:0.0300%|5-9:0.0300%|0-17:0.0200%|6-9:0.0200%|9-5:0.0200%|7-6:0.0200%|8-0:0.0200%|4-10:0.0200%|8-4:0.0200%|8-3:0.0200%|1-15:0.0100%|9-4:0.0100%|2-12:0.0100%|9-1:0.0100%|8-5:0.0100%|9-9:0.0100%|9-2:0.0100%|9-3:0.0100%|1-16:0.0100%|10-1:0.0100%|8-2:0.0100%|4-13:0.0100%|1-14:0.0100%|5-7:0.0100%|2-14:0.0100%|6-7:0.0100%|5-8:0.0100%|10-3:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,972.8,99.0,557.6,110.3,91.3100,4.5800,4.1100,4.48,2.84,0.54,0.95,2-0:10.2200%|3-0:10.0500%|4-0:9.3700%|5-0:7.6200%|1-0:7.0900%|6-0:5.8800%|7-0:4.7100%|2-1:3.7100%|3-1:3.6500%|8-0:3.6100%|4-1:3.4200%|5-1:2.7000%|9-0:2.5900%|6-1:1.7900%|7-1:1.6600%|10-0:1.5700%|2-2:1.3900%|3-2:1.1700%|11-0:1.1500%|0-1:1.1100%|8-1:1.0400%|1-1:1.0000%|4-2:0.9000%|1-2:0.9000%|3-3:0.8400%|12-0:0.7800%|9-1:0.6900%|13-0:0.6300%|5-2:0.5700%|4-4:0.5400%|1-3:0.4500%|6-2:0.4300%|7-2:0.4300%|10-1:0.4200%|11-1:0.4100%|0-0:0.3800%|0-2:0.3700%|2-3:0.3400%|4-3:0.3300%|5-3:0.3100%|5-5:0.3100%|8-2:0.2800%|14-0:0.2300%|0-3:0.2100%|2-4:0.1900%|12-1:0.1900%|6-3:0.1600%|9-2:0.1600%|7-3:0.1600%|3-4:0.1600%|5-4:0.1400%|13-1:0.1200%|1-4:0.1100%|10-2:0.0900%|6-6:0.0800%|6-4:0.0800%|14-1:0.0800%|8-3:0.0700%|15-0:0.0600%|2-5:0.0600%|10-3:0.0500%|11-2:0.0500%|1-5:0.0500%|16-0:0.0500%|3-5:0.0500%|6-5:0.0400%|17-0:0.0400%|0-4:0.0400%|7-7:0.0400%|12-2:0.0400%|11-3:0.0300%|4-5:0.0300%|9-3:0.0300%|13-2:0.0300%|8-4:0.0300%|0-6:0.0200%|15-1:0.0200%|16-1:0.0200%|11-4:0.0200%|7-4:0.0200%|7-5:0.0200%|8-5:0.0200%|0-5:0.0100%|9-4:0.0100%|14-2:0.0100%|19-0:0.0100%|17-1:0.0100%|14-3:0.0100%|12-3:0.0100%|4-7:0.0100%|15-2:0.0100%|11-5:0.0100%,1,
11,,,Economia,Fisioterapia,818.4,76.2,1301.8,53.9,1.6900,1.6100,96.7000,0.30,0.66,4.75,2.90,0-3:12.1300%|0-4:11.1900%|0-2:10.7500%|0-5:9.4400%|0-1:7.6300%|0-6:7.0100%|0-7:5.7400%|0-8:4.2800%|0-9:3.3400%|1-2:3.0800%|1-3:2.6700%|1-4:2.6100%|0-10:2.3000%|1-5:2.1800%|1-6:1.7600%|0-11:1.5100%|1-7:1.2400%|0-12:1.0000%|1-8:0.9300%|1-0:0.7200%|1-9:0.6300%|0-13:0.6100%|1-10:0.5600%|2-3:0.5400%|2-4:0.4800%|2-2:0.4600%|2-1:0.4000%|1-1:0.3800%|2-5:0.3700%|1-11:0.3100%|0-14:0.2800%|2-6:0.2700%|3-3:0.2600%|2-7:0.2500%|0-15:0.1900%|2-0:0.1900%|0-0:0.1900%|2-8:0.1600%|4-4:0.1600%|1-12:0.1500%|1-13:0.1300%|5-5:0.1100%|3-2:0.1100%|1-14:0.0900%|3-4:0.0900%|2-9:0.0900%|3-6:0.0800%|2-10:0.0800%|1-15:0.0700%|3-1:0.0600%|3-5:0.0600%|4-3:0.0500%|3-7:0.0500%|3-0:0.0400%|2-11:0.0400%|0-16:0.0400%|0-17:0.0400%|4-5:0.0300%|4-7:0.0300%|3-11:0.0300%|2-12:0.0300%|2-13:0.0300%|6-6:0.0300%|6-3:0.0200%|4-0:0.0200%|2-14:0.0200%|6-4:0.0200%|7-7:0.0200%|3-10:0.0200%|6-2:0.0100%|5-2:0.0100%|3-9:0.0100%|3-8:0.0100%|1-17:0.0100%|1-16:0.0100%|5-3:0.0100%|5-7:0.0100%|5-1:0.0100%|6-0:0.0100%|4-2:0.0100%|6-14:0.0100%,1,
