jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1203.9,97.7,1307.5,26.2,27.6400,15.0800,57.2800,1.89,1.70,3.01,2.21,1-2:6.0800%|1-3:4.5800%|0-2:4.5000%|0-3:4.1400%|2-1:4.0700%|0-1:4.0600%|2-2:3.9600%|1-1:3.4600%|2-3:3.3600%|1-4:3.3200%|1-0:3.1700%|0-4:3.0900%|3-3:2.9400%|3-1:2.5800%|3-2:2.5200%|2-4:2.3900%|2-0:2.2200%|0-5:2.1500%|1-5:2.1100%|4-4:1.7800%|2-5:1.6500%|4-2:1.6500%|3-0:1.6100%|3-4:1.5600%|1-6:1.5500%|0-0:1.4800%|4-1:1.3800%|2-6:1.3200%|0-6:1.2900%|4-3:1.2400%|1-7:1.0900%|5-5:0.9700%|4-0:0.8800%|0-7:0.8600%|5-1:0.8500%|3-6:0.8000%|5-2:0.8000%|2-7:0.7300%|3-5:0.7200%|1-8:0.7100%|5-3:0.6600%|0-8:0.6000%|4-5:0.6000%|6-1:0.4500%|3-7:0.4300%|0-9:0.4300%|5-0:0.4100%|6-2:0.4100%|5-4:0.4000%|1-9:0.3800%|4-6:0.3500%|2-8:0.3400%|6-6:0.3100%|6-3:0.3000%|7-1:0.2700%|2-9:0.2700%|6-0:0.2600%|6-4:0.2400%|4-7:0.2100%|1-10:0.1900%|7-2:0.1800%|5-6:0.1700%|3-8:0.1600%|6-5:0.1500%|7-7:0.1300%|7-3:0.1100%|8-0:0.1100%|7-4:0.1000%|3-9:0.1000%|0-10:0.1000%|8-1:0.1000%|2-10:0.1000%|5-7:0.0800%|8-2:0.0600%|7-0:0.0600%|0-11:0.0600%|1-11:0.0500%|1-12:0.0500%|7-6:0.0500%|4-8:0.0500%|8-4:0.0500%|4-9:0.0500%|8-3:0.0500%|6-7:0.0400%|4-10:0.0400%|2-11:0.0300%|9-2:0.0300%|5-9:0.0300%|9-0:0.0300%|3-11:0.0300%|3-10:0.0300%|0-12:0.0200%|8-8:0.0200%|9-1:0.0200%|9-3:0.0200%|5-8:0.0200%|5-11:0.0200%|10-4:0.0200%|8-5:0.0200%|10-5:0.0200%|10-10:0.0200%|7-5:0.0200%|1-13:0.0200%|3-12:0.0200%|9-9:0.0100%|5-10:0.0100%|4-12:0.0100%|2-14:0.0100%|9-4:0.0100%|5-12:0.0100%|10-0:0.0100%|0-14:0.0100%|14-4:0.0100%|3-15:0.0100%|2-12:0.0100%|8-6:0.0100%|7-9:0.0100%|1-15:0.0100%|4-11:0.0100%|4-14:0.0100%|6-8:0.0100%|9-6:0.0100%|1-14:0.0100%|6-10:0.0100%|9-5:0.0100%|10-3:0.0100%|3-13:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.7,13.8,934.4,31.8,0.6900,0.0100,99.3000,0.19,0.44,5.17,3.04,0-3:11.9200%|0-4:11.5700%|0-2:10.7600%|0-5:9.5000%|0-6:8.3600%|0-1:6.7900%|0-7:6.7900%|0-8:5.2400%|0-9:3.6500%|0-10:3.0200%|1-3:2.3100%|1-4:2.2700%|1-5:2.0100%|0-11:1.8900%|1-6:1.7800%|1-2:1.7700%|1-7:1.5000%|1-8:1.2500%|0-12:1.1000%|1-9:0.8600%|0-13:0.8000%|1-10:0.6200%|1-0:0.4700%|0-14:0.4300%|1-11:0.3500%|0-15:0.3300%|1-12:0.2800%|2-5:0.2600%|2-4:0.2400%|1-13:0.2300%|2-6:0.2000%|2-3:0.2000%|2-7:0.1600%|0-16:0.1400%|2-8:0.1100%|2-1:0.1100%|1-14:0.0900%|0-17:0.0800%|1-15:0.0800%|2-0:0.0600%|2-10:0.0600%|2-11:0.0500%|2-9:0.0500%|0-18:0.0300%|3-1:0.0300%|2-13:0.0200%|3-10:0.0200%|0-19:0.0200%|3-2:0.0200%|3-4:0.0200%|1-16:0.0200%|0-0:0.0100%|0-20:0.0100%|3-5:0.0100%|0-21:0.0100%|2-14:0.0100%|1-17:0.0100%|2-12:0.0100%|3-7:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,644.9,55.1,655.6,32.0,38.3000,18.6500,43.0500,2.52,1.93,2.66,1.98,1-2:5.1000%|2-1:4.9200%|2-2:4.5900%|3-3:3.9800%|1-1:3.8700%|1-3:3.7800%|2-3:3.6400%|3-1:3.5000%|3-2:3.3900%|0-2:2.8200%|0-1:2.8000%|1-4:2.7700%|1-0:2.5500%|4-4:2.4300%|2-4:2.4200%|2-0:2.4000%|4-1:2.2900%|3-0:2.2300%|0-3:2.2200%|4-2:2.0600%|1-5:1.9500%|3-4:1.8600%|5-1:1.5600%|4-3:1.5000%|0-4:1.4800%|0-0:1.4800%|5-5:1.3700%|5-2:1.3100%|4-0:1.2700%|2-5:1.2400%|1-6:1.1700%|3-5:1.1200%|0-5:1.0300%|5-3:0.9800%|6-2:0.9500%|2-6:0.9100%|6-1:0.9100%|4-5:0.6800%|5-0:0.6800%|3-6:0.6600%|6-6:0.6400%|5-4:0.6200%|0-6:0.5800%|2-7:0.5700%|1-7:0.5700%|6-3:0.5700%|6-0:0.5500%|4-6:0.4800%|7-1:0.4300%|6-4:0.4200%|7-3:0.3900%|7-2:0.3900%|3-7:0.3800%|0-7:0.3300%|4-7:0.2800%|7-0:0.2700%|5-6:0.2200%|6-5:0.2100%|8-1:0.2100%|2-8:0.2000%|8-0:0.1900%|0-8:0.1900%|7-7:0.1900%|1-8:0.1800%|8-3:0.1600%|4-8:0.1500%|7-5:0.1500%|8-2:0.1300%|3-8:0.1300%|5-7:0.1200%|9-3:0.1100%|9-1:0.1100%|1-9:0.1100%|9-2:0.1000%|7-6:0.0900%|6-7:0.0900%|8-8:0.0800%|7-4:0.0800%|2-10:0.0700%|2-9:0.0700%|8-4:0.0700%|11-1:0.0600%|4-9:0.0600%|9-0:0.0600%|0-9:0.0500%|8-5:0.0500%|1-10:0.0500%|2-11:0.0500%|0-10:0.0500%|10-1:0.0500%|1-11:0.0400%|10-0:0.0400%|9-4:0.0400%|10-3:0.0400%|8-7:0.0400%|4-10:0.0300%|3-9:0.0300%|5-8:0.0300%|2-12:0.0300%|3-10:0.0300%|6-8:0.0300%|13-3:0.0200%|9-9:0.0200%|5-9:0.0200%|10-5:0.0200%|9-5:0.0200%|6-9:0.0200%|5-10:0.0200%|8-6:0.0200%|7-8:0.0200%|5-12:0.0200%|3-11:0.0200%|10-4:0.0200%|13-2:0.0100%|9-6:0.0100%|0-11:0.0100%|1-14:0.0100%|11-0:0.0100%|4-11:0.0100%|7-10:0.0100%|0-12:0.0100%|11-4:0.0100%|8-10:0.0100%|11-2:0.0100%|6-14:0.0100%|5-11:0.0100%|12-3:0.0100%|10-2:0.0100%,2,B
9,,,MTC,Gestão,433.3,67.7,811.5,42.9,3.1100,3.4300,93.4600,0.53,0.90,4.71,2.83,0-3:9.8600%|0-4:9.2000%|0-2:9.0600%|0-5:7.8200%|0-6:6.6000%|0-1:6.1300%|0-7:4.9800%|1-3:3.8300%|0-8:3.7600%|1-4:3.6600%|1-2:3.4500%|1-5:3.1800%|0-9:2.5900%|1-6:2.3200%|0-10:1.7100%|1-7:1.6400%|1-8:1.3700%|2-3:1.2300%|0-11:1.2200%|2-4:1.0300%|2-5:1.0200%|1-0:0.9400%|2-2:0.8900%|0-12:0.8800%|2-1:0.8000%|3-3:0.7900%|1-9:0.7600%|1-1:0.6700%|2-6:0.6400%|2-7:0.5300%|1-10:0.5100%|1-11:0.4900%|4-4:0.4100%|2-8:0.3800%|3-4:0.3500%|2-0:0.3300%|0-13:0.3200%|3-5:0.3100%|0-0:0.3100%|3-2:0.3000%|1-12:0.3000%|0-14:0.2600%|3-6:0.2300%|2-9:0.2100%|5-5:0.2000%|1-13:0.1700%|3-1:0.1700%|0-15:0.1300%|2-10:0.1300%|3-8:0.1200%|0-16:0.1200%|6-6:0.1200%|3-0:0.1200%|4-1:0.1100%|3-7:0.1100%|1-14:0.1000%|3-9:0.1000%|2-11:0.1000%|4-3:0.1000%|4-7:0.0800%|4-2:0.0800%|4-6:0.0800%|4-5:0.0700%|4-8:0.0400%|5-3:0.0400%|1-16:0.0400%|4-0:0.0400%|2-13:0.0400%|3-10:0.0300%|5-1:0.0200%|5-6:0.0200%|3-12:0.0200%|3-11:0.0200%|4-10:0.0200%|7-7:0.0200%|1-15:0.0200%|1-17:0.0100%|9-9:0.0100%|2-12:0.0100%|2-14:0.0100%|0-18:0.0100%|7-2:0.0100%|3-15:0.0100%|5-4:0.0100%|4-9:0.0100%|8-8:0.0100%|5-2:0.0100%|7-6:0.0100%|0-17:0.0100%|6-1:0.0100%|6-5:0.0100%,2,B
9,,,Música,Marketing,264.6,37.7,391.4,58.3,24.0700,15.4100,60.5200,1.89,1.65,3.28,2.27,1-2:5.3200%|1-3:5.0200%|0-3:4.0600%|2-2:4.0500%|0-2:4.0100%|2-3:3.7400%|1-4:3.6000%|0-1:3.5900%|2-1:3.4600%|3-3:3.3800%|2-4:2.9800%|0-4:2.9400%|1-5:2.9300%|1-1:2.9000%|3-2:2.7600%|3-1:2.5700%|0-5:2.3700%|1-0:2.2400%|4-4:2.1000%|2-5:1.9700%|1-6:1.8800%|2-0:1.8100%|3-4:1.6700%|4-2:1.5600%|2-6:1.3500%|4-3:1.3200%|0-6:1.2900%|0-0:1.2800%|3-0:1.2700%|1-7:1.2300%|3-5:1.2100%|4-1:1.2100%|5-5:1.0100%|0-7:0.9700%|3-6:0.7500%|5-1:0.7400%|0-8:0.7100%|4-0:0.7000%|2-7:0.6700%|5-3:0.6400%|5-2:0.6100%|4-5:0.5300%|1-8:0.5200%|2-8:0.5100%|6-6:0.4600%|1-9:0.4500%|5-4:0.4500%|3-7:0.4100%|6-3:0.3800%|4-6:0.3400%|1-10:0.3300%|6-2:0.3300%|5-0:0.3100%|0-9:0.3000%|5-6:0.2900%|3-8:0.2800%|2-9:0.2300%|3-9:0.2200%|6-1:0.2200%|2-10:0.2100%|6-4:0.1800%|4-7:0.1800%|0-10:0.1800%|7-3:0.1700%|6-5:0.1600%|7-7:0.1400%|7-1:0.1300%|7-2:0.1300%|1-11:0.1200%|4-8:0.1200%|6-0:0.1100%|8-2:0.1000%|4-9:0.0800%|5-7:0.0800%|5-8:0.0700%|5-9:0.0700%|0-13:0.0700%|3-10:0.0600%|0-12:0.0600%|7-4:0.0600%|0-11:0.0500%|8-8:0.0500%|8-3:0.0500%|1-12:0.0400%|8-1:0.0400%|7-0:0.0400%|2-12:0.0400%|9-9:0.0400%|2-11:0.0400%|7-5:0.0400%|6-7:0.0400%|3-11:0.0400%|7-6:0.0300%|9-6:0.0300%|9-3:0.0300%|4-10:0.0300%|8-4:0.0300%|8-0:0.0300%|6-8:0.0300%|1-13:0.0300%|2-13:0.0300%|4-11:0.0200%|4-12:0.0200%|8-5:0.0200%|8-7:0.0200%|3-12:0.0200%|9-4:0.0200%|7-11:0.0200%|10-4:0.0200%|9-2:0.0200%|2-14:0.0100%|6-11:0.0100%|2-16:0.0100%|5-11:0.0100%|9-1:0.0100%|1-14:0.0100%|10-1:0.0100%|5-10:0.0100%|6-10:0.0100%|6-9:0.0100%|2-15:0.0100%|7-9:0.0100%|10-2:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,846.8,59.8,1207.9,105.9,5.9500,5.0700,88.9800,0.64,1.05,4.27,2.70,0-2:9.8000%|0-3:9.7000%|0-4:9.0800%|0-5:7.0900%|0-1:7.0200%|0-6:5.5800%|0-7:4.4000%|1-3:4.1500%|1-2:3.8600%|1-4:3.6500%|0-8:3.2100%|1-5:2.8900%|0-9:2.0700%|1-6:1.9300%|1-7:1.6000%|1-0:1.3800%|2-1:1.3000%|2-2:1.2900%|0-10:1.2100%|2-3:1.2000%|1-1:1.1600%|3-3:1.1100%|2-4:1.1000%|0-11:1.0500%|1-8:1.0000%|2-5:0.8700%|1-9:0.8300%|0-12:0.6600%|3-1:0.6600%|2-6:0.6500%|4-4:0.6000%|3-2:0.5900%|2-0:0.5000%|0-0:0.5000%|1-10:0.4900%|2-7:0.4300%|3-4:0.3800%|1-11:0.2800%|5-5:0.2700%|2-8:0.2700%|3-5:0.2600%|4-2:0.2500%|0-13:0.2500%|3-6:0.2300%|4-1:0.2300%|2-9:0.2300%|4-3:0.2300%|3-0:0.1700%|1-12:0.1500%|0-14:0.1400%|4-5:0.1400%|2-10:0.1300%|3-7:0.1100%|5-1:0.1100%|3-9:0.1000%|6-6:0.1000%|4-6:0.0900%|4-0:0.0800%|5-3:0.0800%|0-15:0.0800%|3-8:0.0700%|2-11:0.0700%|1-13:0.0600%|5-4:0.0600%|6-1:0.0500%|4-7:0.0500%|6-0:0.0500%|4-9:0.0400%|5-2:0.0400%|5-6:0.0400%|7-7:0.0400%|3-12:0.0300%|2-12:0.0300%|3-10:0.0300%|5-0:0.0300%|0-16:0.0300%|6-4:0.0200%|6-3:0.0200%|4-8:0.0200%|1-14:0.0200%|7-4:0.0200%|7-3:0.0200%|5-9:0.0200%|3-16:0.0100%|6-2:0.0100%|2-14:0.0100%|12-2:0.0100%|7-1:0.0100%|1-15:0.0100%|4-11:0.0100%|9-2:0.0100%|2-13:0.0100%|7-2:0.0100%|0-17:0.0100%|4-10:0.0100%|5-7:0.0100%|7-9:0.0100%|5-8:0.0100%|3-13:0.0100%|6-5:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1235.9,58.0,815.8,73.6,94.7600,2.6900,2.5500,4.56,2.82,0.38,0.76,2-0:11.5300%|3-0:11.4000%|4-0:10.2000%|5-0:8.9400%|1-0:7.4400%|6-0:6.8000%|7-0:5.0100%|8-0:4.0500%|3-1:3.4400%|2-1:3.1000%|4-1:2.8700%|9-0:2.6600%|5-1:2.6500%|10-0:2.0500%|6-1:1.8800%|7-1:1.3600%|11-0:1.2100%|8-1:1.0800%|0-1:0.9000%|3-2:0.8200%|9-1:0.7100%|2-2:0.6700%|12-0:0.6500%|1-2:0.6400%|1-1:0.6100%|3-3:0.5400%|10-1:0.5000%|5-2:0.4400%|4-2:0.4400%|13-0:0.4300%|6-2:0.3800%|4-4:0.3300%|11-1:0.3200%|7-2:0.3200%|14-0:0.3000%|0-0:0.2900%|0-2:0.2200%|5-5:0.2100%|2-3:0.2000%|13-1:0.2000%|4-3:0.1900%|12-1:0.1600%|1-3:0.1600%|5-3:0.1200%|1-4:0.1100%|8-2:0.1000%|15-0:0.1000%|11-2:0.0900%|9-2:0.0900%|16-0:0.0800%|10-2:0.0800%|2-4:0.0800%|14-1:0.0800%|5-4:0.0600%|7-3:0.0600%|6-3:0.0600%|8-3:0.0500%|0-3:0.0500%|0-4:0.0400%|17-0:0.0400%|6-4:0.0300%|3-4:0.0300%|13-2:0.0300%|3-5:0.0300%|6-6:0.0300%|4-5:0.0300%|7-4:0.0200%|2-5:0.0200%|9-3:0.0200%|12-2:0.0200%|1-5:0.0100%|7-5:0.0100%|4-6:0.0100%|13-3:0.0100%|0-7:0.0100%|15-1:0.0100%|10-4:0.0100%|18-0:0.0100%|16-1:0.0100%|7-7:0.0100%|0-6:0.0100%|14-2:0.0100%|18-1:0.0100%|18-2:0.0100%|8-4:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,554.3,108.0,1024.5,82.2,2.7900,2.2100,95.0000,0.39,0.79,4.64,2.85,0-3:11.4200%|0-2:10.5900%|0-4:10.2100%|0-5:8.8600%|0-1:7.3500%|0-6:7.2500%|0-7:5.3400%|0-8:3.8600%|1-3:3.2200%|1-2:3.1100%|1-4:3.0500%|0-9:2.7600%|1-5:2.4200%|0-10:2.1700%|1-6:1.8700%|1-7:1.4300%|0-11:1.3400%|1-8:0.9100%|0-12:0.8700%|1-0:0.8700%|2-3:0.8500%|2-4:0.6900%|2-1:0.6900%|1-9:0.6200%|0-13:0.5300%|1-1:0.5300%|2-5:0.5200%|2-2:0.5000%|1-10:0.4300%|2-6:0.4000%|3-3:0.3900%|1-11:0.3900%|2-7:0.3500%|0-14:0.3200%|4-4:0.3000%|0-0:0.2700%|3-2:0.2200%|3-1:0.2200%|2-0:0.2100%|1-12:0.1900%|2-9:0.1900%|3-4:0.1800%|2-8:0.1500%|5-5:0.1500%|0-15:0.1300%|4-2:0.1200%|3-5:0.1100%|3-0:0.0900%|1-13:0.0900%|1-14:0.0800%|2-10:0.0700%|4-1:0.0600%|2-12:0.0600%|3-8:0.0600%|3-7:0.0500%|5-1:0.0500%|1-15:0.0500%|3-9:0.0500%|3-6:0.0500%|4-3:0.0500%|5-2:0.0500%|6-6:0.0400%|4-7:0.0400%|2-11:0.0400%|0-16:0.0400%|5-3:0.0300%|6-4:0.0300%|4-5:0.0300%|5-7:0.0300%|4-6:0.0300%|7-7:0.0300%|1-16:0.0200%|2-14:0.0200%|0-17:0.0200%|6-5:0.0200%|4-0:0.0200%|6-1:0.0200%|2-15:0.0200%|6-3:0.0100%|6-2:0.0100%|7-2:0.0100%|6-7:0.0100%|2-20:0.0100%|2-13:0.0100%|1-17:0.0100%|5-4:0.0100%|2-17:0.0100%|5-6:0.0100%|3-15:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1303.5,52.4,581.6,99.7,99.0500,0.0800,0.8700,4.86,2.88,0.19,0.44,3-0:12.2200%|4-0:12.0600%|2-0:11.7700%|5-0:10.0300%|6-0:8.1900%|1-0:7.4700%|7-0:6.1400%|8-0:5.0700%|9-0:3.6000%|2-1:2.5200%|3-1:2.4500%|4-1:2.4200%|10-0:2.2800%|5-1:2.1000%|11-0:1.6900%|6-1:1.4800%|7-1:1.0600%|12-0:1.0500%|8-1:0.9100%|9-1:0.7300%|0-1:0.7000%|10-1:0.5300%|13-0:0.4800%|14-0:0.3600%|5-2:0.3100%|3-2:0.2600%|7-2:0.2000%|15-0:0.2000%|6-2:0.2000%|11-1:0.1900%|12-1:0.1900%|4-2:0.1700%|13-1:0.1100%|9-2:0.1000%|1-2:0.0900%|8-2:0.0700%|16-0:0.0700%|10-2:0.0700%|14-1:0.0600%|0-2:0.0500%|13-2:0.0400%|7-3:0.0300%|2-2:0.0300%|17-0:0.0300%|19-0:0.0200%|11-2:0.0200%|18-0:0.0200%|1-3:0.0200%|8-3:0.0200%|16-1:0.0200%|0-0:0.0200%|1-1:0.0200%|2-3:0.0100%|3-3:0.0100%|9-3:0.0100%|14-2:0.0100%|15-1:0.0100%|17-1:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,582.4,100.0,849.2,66.4,11.0500,9.3300,79.6200,1.05,1.34,3.90,2.58,0-2:7.6900%|0-3:7.4600%|0-4:6.5900%|0-1:5.8700%|0-5:5.1400%|1-2:4.8600%|1-3:4.6400%|0-6:4.0200%|1-4:3.7300%|0-7:3.0600%|1-5:3.0300%|2-3:2.6300%|2-2:2.4900%|1-6:2.1700%|0-8:2.1300%|1-1:2.0400%|2-1:2.0200%|2-4:1.8800%|1-0:1.8600%|3-3:1.7600%|1-7:1.5500%|2-5:1.2800%|0-9:1.2500%|4-4:1.2400%|3-1:1.2400%|2-0:1.1700%|2-6:1.0800%|3-2:1.0500%|0-10:0.9400%|1-8:0.8900%|0-0:0.8800%|3-4:0.8100%|3-5:0.7100%|1-9:0.6900%|0-11:0.5500%|5-5:0.5500%|2-7:0.5500%|4-2:0.5200%|4-1:0.5000%|4-3:0.4800%|3-0:0.4700%|2-8:0.4400%|0-12:0.4000%|3-6:0.3900%|2-9:0.3000%|1-11:0.2900%|4-0:0.2500%|3-7:0.2500%|6-6:0.2500%|1-10:0.2400%|5-1:0.2300%|5-2:0.2300%|2-10:0.2300%|4-5:0.1800%|3-8:0.1700%|0-13:0.1600%|1-12:0.1600%|4-8:0.1600%|5-0:0.1500%|4-6:0.1500%|6-2:0.1300%|6-1:0.1200%|5-3:0.1200%|4-7:0.1100%|7-7:0.1000%|3-9:0.0800%|5-4:0.0800%|6-3:0.0700%|2-11:0.0700%|0-14:0.0700%|1-14:0.0700%|6-5:0.0500%|1-13:0.0500%|0-15:0.0500%|5-6:0.0500%|3-10:0.0400%|6-4:0.0400%|7-5:0.0400%|4-9:0.0400%|6-0:0.0400%|6-7:0.0300%|7-2:0.0300%|2-12:0.0300%|8-4:0.0300%|3-12:0.0200%|7-3:0.0200%|8-8:0.0200%|7-1:0.0200%|4-12:0.0200%|3-11:0.0200%|7-8:0.0200%|5-7:0.0200%|5-9:0.0200%|8-0:0.0200%|8-2:0.0200%|6-8:0.0100%|4-10:0.0100%|10-1:0.0100%|4-13:0.0100%|9-7:0.0100%|7-6:0.0100%|2-16:0.0100%|5-8:0.0100%|3-15:0.0100%|5-10:0.0100%|9-1:0.0100%|2-13:0.0100%|1-15:0.0100%|8-3:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1023.6,84.8,1235.4,61.4,16.2100,11.4100,72.3800,1.35,1.47,3.58,2.43,0-2:6.6100%|0-3:6.1300%|0-1:5.2900%|1-2:5.1800%|1-3:4.9400%|0-4:4.7600%|0-5:3.8900%|1-4:3.8400%|1-5:3.1600%|2-1:3.0600%|2-2:3.0200%|2-3:2.9100%|0-6:2.8300%|1-1:2.4600%|1-0:2.4600%|3-3:2.3700%|2-4:2.3300%|1-6:2.1700%|0-7:1.8600%|3-2:1.7900%|0-8:1.6900%|2-5:1.6500%|3-1:1.6100%|4-4:1.6000%|1-7:1.3900%|3-4:1.3300%|2-0:1.3300%|2-6:1.2000%|0-0:0.9800%|0-9:0.9000%|1-8:0.8600%|3-0:0.8400%|3-5:0.8300%|4-2:0.8200%|4-1:0.8000%|2-7:0.7000%|3-6:0.6100%|4-3:0.6000%|5-5:0.6000%|1-9:0.5600%|0-10:0.4500%|1-10:0.3900%|2-9:0.3900%|2-8:0.3800%|4-0:0.3500%|5-3:0.3500%|4-5:0.3400%|5-2:0.3300%|5-1:0.3100%|3-7:0.2900%|4-6:0.2600%|6-6:0.2300%|0-11:0.2100%|3-8:0.2100%|5-4:0.2000%|3-9:0.2000%|5-0:0.1900%|4-7:0.1900%|6-2:0.1700%|0-12:0.1300%|6-0:0.1300%|5-6:0.1200%|6-1:0.1100%|2-10:0.1100%|1-11:0.1000%|7-2:0.1000%|7-7:0.1000%|0-13:0.1000%|6-3:0.0900%|6-4:0.0800%|1-12:0.0800%|5-7:0.0800%|7-1:0.0800%|1-13:0.0700%|4-8:0.0700%|4-9:0.0600%|6-5:0.0600%|7-3:0.0400%|8-8:0.0400%|5-8:0.0400%|3-10:0.0400%|2-12:0.0400%|2-11:0.0400%|7-6:0.0400%|1-15:0.0300%|5-9:0.0300%|8-1:0.0300%|6-7:0.0300%|8-2:0.0300%|3-11:0.0300%|7-5:0.0300%|4-11:0.0300%|0-14:0.0300%|4-10:0.0300%|3-12:0.0300%|8-0:0.0200%|9-6:0.0200%|6-8:0.0200%|4-12:0.0200%|8-3:0.0200%|9-0:0.0200%|2-13:0.0200%|7-4:0.0200%|8-5:0.0200%|8-4:0.0200%|1-16:0.0100%|11-0:0.0100%|0-16:0.0100%|9-9:0.0100%|9-3:0.0100%|7-0:0.0100%|5-11:0.0100%|6-9:0.0100%|0-15:0.0100%|3-14:0.0100%|10-4:0.0100%|7-8:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,974.9,100.8,555.2,110.4,91.7400,3.8100,4.4500,4.42,2.79,0.52,0.95,2-0:10.7200%|3-0:10.3500%|4-0:9.5500%|1-0:7.6600%|5-0:7.4500%|6-0:6.4100%|7-0:4.7600%|8-0:3.7900%|2-1:3.6800%|3-1:3.3600%|4-1:3.0500%|5-1:2.5000%|9-0:2.4400%|6-1:1.8800%|10-0:1.6300%|7-1:1.5400%|0-1:1.2200%|2-2:1.1400%|3-2:1.1400%|11-0:1.1000%|8-1:0.9700%|4-2:0.9200%|1-1:0.8800%|1-2:0.8000%|3-3:0.7900%|5-2:0.7900%|9-1:0.7700%|12-0:0.5600%|10-1:0.5400%|6-2:0.4900%|2-3:0.4400%|0-2:0.4300%|4-4:0.4200%|13-0:0.4100%|4-3:0.3500%|7-2:0.3400%|1-3:0.3200%|0-0:0.3000%|11-1:0.2700%|9-2:0.2600%|3-4:0.2400%|8-2:0.2400%|14-0:0.2400%|5-5:0.2100%|2-4:0.1900%|12-1:0.1800%|5-3:0.1800%|0-3:0.1300%|15-0:0.1200%|1-4:0.1200%|7-3:0.1100%|0-4:0.1000%|13-1:0.0900%|6-3:0.0800%|11-2:0.0800%|10-2:0.0800%|3-5:0.0800%|8-3:0.0800%|7-4:0.0700%|6-4:0.0600%|0-5:0.0600%|1-5:0.0600%|5-4:0.0500%|9-3:0.0400%|6-6:0.0400%|16-0:0.0400%|4-5:0.0400%|3-6:0.0400%|11-3:0.0300%|10-3:0.0300%|2-5:0.0300%|14-1:0.0200%|9-5:0.0200%|0-6:0.0200%|6-7:0.0200%|7-7:0.0200%|12-2:0.0200%|16-1:0.0200%|15-1:0.0200%|6-5:0.0200%|4-6:0.0200%|13-2:0.0200%|14-2:0.0100%|13-4:0.0100%|1-6:0.0100%|15-2:0.0100%|1-9:0.0100%|17-0:0.0100%|16-2:0.0100%|16-3:0.0100%|2-7:0.0100%|2-6:0.0100%|18-0:0.0100%|6-8:0.0100%|10-4:0.0100%|20-0:0.0100%|2-9:0.0100%|13-3:0.0100%|19-0:0.0100%|7-8:0.0100%|5-6:0.0100%|0-7:0.0100%|8-8:0.0100%|11-4:0.0100%,1,
11,,,Economia,Fisioterapia,816.4,76.9,1302.7,53.3,1.5400,1.3800,97.0800,0.28,0.63,4.70,2.86,0-3:12.3200%|0-4:11.8900%|0-2:11.4700%|0-5:9.2000%|0-1:7.8600%|0-6:7.0900%|0-7:5.6000%|0-8:4.4900%|0-9:3.1600%|1-4:2.6700%|1-3:2.6400%|1-2:2.6100%|0-10:2.1300%|1-5:2.0100%|1-6:1.8200%|0-11:1.2700%|1-7:1.1900%|1-8:0.9000%|0-12:0.8200%|1-9:0.7800%|1-0:0.7300%|1-10:0.6000%|0-13:0.6000%|2-3:0.5400%|2-4:0.4900%|2-5:0.3600%|1-1:0.3600%|2-1:0.3600%|2-2:0.3600%|0-14:0.3400%|2-6:0.3200%|1-11:0.3000%|3-3:0.2500%|2-7:0.1800%|0-15:0.1700%|4-4:0.1600%|1-12:0.1400%|2-0:0.1300%|3-2:0.1100%|0-0:0.1100%|2-9:0.1000%|2-8:0.1000%|5-5:0.1000%|3-5:0.0900%|1-13:0.0900%|3-6:0.0800%|0-16:0.0600%|3-4:0.0600%|0-17:0.0600%|3-1:0.0600%|1-14:0.0500%|4-3:0.0500%|3-7:0.0500%|2-10:0.0400%|4-5:0.0400%|4-7:0.0300%|2-11:0.0300%|3-0:0.0200%|3-9:0.0200%|0-19:0.0200%|5-3:0.0200%|4-2:0.0200%|2-12:0.0200%|3-8:0.0200%|4-1:0.0200%|7-7:0.0200%|1-22:0.0200%|8-8:0.0100%|1-17:0.0100%|4-0:0.0100%|2-13:0.0100%|4-11:0.0100%|1-15:0.0100%|3-11:0.0100%|1-18:0.0100%|4-6:0.0100%|9-9:0.0100%|3-12:0.0100%|3-10:0.0100%|2-14:0.0100%|6-4:0.0100%|0-18:0.0100%|5-7:0.0100%|2-15:0.0100%|3-14:0.0100%,1,
