jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1212.5,23.1,1215.7,26.5,50.2262,0.0000,49.7738,2.49,1.93,2.51,1.89,221,1,,2-1:7.6923%|0-3:5.8824%|2-0:5.4299%|1-2:4.9774%|3-2:4.5249%|0-2:4.0724%|1-3:4.0724%|2-3:3.6199%|5-2:3.1674%|2-4:3.1674%|1-0:2.7149%|3-0:2.7149%|0-1:2.7149%|3-4:2.7149%|4-2:2.7149%|1-5:2.7149%|5-1:2.2624%|4-1:2.2624%|4-0:1.8100%|6-1:1.8100%|1-4:1.8100%|4-3:1.8100%|0-4:1.8100%|1-7:1.8100%|3-1:1.8100%|5-4:1.3575%|2-5:1.3575%|6-2:1.3575%|6-0:1.3575%|3-5:1.3575%|3-7:1.3575%|2-7:0.9050%|4-6:0.9050%|7-1:0.9050%|7-5:0.9050%|2-6:0.9050%|0-5:0.9050%|3-6:0.9050%|5-3:0.9050%|7-4:0.4525%|4-5:0.4525%|4-7:0.4525%|10-0:0.4525%|0-6:0.4525%|6-4:0.4525%|1-6:0.4525%|6-3:0.4525%|7-2:0.4525%|5-0:0.4525%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1187.3,25.8,1205.8,24.3,48.6056,0.0000,51.3944,2.51,2.04,2.59,2.03,251,1,,2-1:6.7729%|0-2:6.3745%|1-3:5.5777%|3-0:5.1793%|0-1:4.7809%|3-1:3.9841%|2-3:3.5857%|4-1:3.5857%|1-4:3.5857%|1-2:3.5857%|3-2:3.1873%|0-3:3.1873%|5-2:3.1873%|5-1:2.7888%|3-4:2.3904%|4-3:2.3904%|2-0:2.3904%|1-6:2.3904%|2-5:2.3904%|2-4:1.9920%|4-2:1.9920%|1-0:1.9920%|4-0:1.5936%|5-3:1.5936%|3-5:1.5936%|0-6:1.1952%|9-4:0.7968%|5-0:0.7968%|7-3:0.7968%|3-8:0.7968%|6-0:0.7968%|3-6:0.7968%|0-7:0.7968%|7-1:0.7968%|6-1:0.7968%|4-5:0.7968%|1-5:0.7968%|10-3:0.7968%|5-4:0.7968%|0-4:0.7968%|9-3:0.3984%|2-7:0.3984%|2-6:0.3984%|6-8:0.3984%|4-9:0.3984%|0-5:0.3984%|5-6:0.3984%|3-9:0.3984%|6-3:0.3984%|7-6:0.3984%|2-10:0.3984%|0-8:0.3984%|2-8:0.3984%|6-5:0.3984%
Semifinais,-,-,Biotecnologia,Eng. Mecânica,1153.9,35.2,1245.7,13.4,33.2594,0.0000,66.7406,1.95,1.71,3.16,2.21,2255,1,,1-2:7.3171%|1-3:5.4545%|2-1:5.0554%|0-1:4.7007%|1-4:4.6120%|2-3:4.1685%|2-4:4.0798%|0-2:4.0798%|0-3:3.8137%|3-2:3.7251%|3-1:3.4146%|0-4:2.9712%|1-0:2.9268%|1-5:2.5721%|2-0:2.5277%|3-4:2.2173%|0-5:2.1729%|2-5:2.1286%|4-2:2.0843%|3-0:1.8182%|4-3:1.7295%|3-5:1.6851%|0-6:1.4634%|4-1:1.3747%|1-6:1.3304%|2-6:1.2417%|3-6:1.1973%|5-2:1.0200%|1-7:0.9756%|5-4:0.9313%|0-7:0.9313%|5-1:0.8426%|1-8:0.7982%|5-3:0.7982%|2-7:0.7539%|6-1:0.7539%|3-7:0.6652%|4-0:0.6208%|6-2:0.6208%|4-5:0.5322%|5-0:0.5322%|4-6:0.4878%|5-6:0.3991%|2-8:0.3548%|0-8:0.3548%|6-4:0.3104%|6-3:0.3104%|3-9:0.3104%|1-10:0.3104%|1-9:0.3104%|4-7:0.3104%|3-8:0.2661%|6-5:0.2217%|7-2:0.2217%|4-8:0.2217%|0-9:0.1774%|2-9:0.1774%|7-1:0.1774%|5-7:0.1774%|7-3:0.1774%|0-10:0.1330%|1-11:0.1330%|8-4:0.0887%|5-8:0.0887%|7-4:0.0887%|7-8:0.0887%|2-11:0.0887%|8-5:0.0887%|2-10:0.0887%|8-3:0.0887%|8-1:0.0887%|8-2:0.0887%|7-5:0.0887%|7-6:0.0887%|3-11:0.0887%|0-12:0.0443%|6-0:0.0443%|0-13:0.0443%|6-8:0.0443%|7-0:0.0443%|12-1:0.0443%|8-6:0.0443%|9-3:0.0443%|1-14:0.0443%|10-0:0.0443%|6-12:0.0443%|4-10:0.0443%|8-0:0.0443%|11-5:0.0443%|6-7:0.0443%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1188.1,30.0,1208.8,23.4,47.4201,0.0000,52.5799,2.40,1.90,2.61,2.00,407,1,,2-1:7.3710%|1-2:7.3710%|1-4:5.4054%|2-0:5.1597%|1-3:4.9140%|3-2:4.4226%|2-3:4.1769%|2-4:3.6855%|3-1:3.4398%|0-1:3.4398%|1-0:3.1941%|5-2:2.9484%|0-3:2.9484%|4-1:2.7027%|0-2:2.7027%|4-2:2.4570%|4-3:2.4570%|3-0:2.2113%|2-5:1.7199%|1-5:1.7199%|5-1:1.7199%|3-4:1.4742%|6-3:1.4742%|0-5:1.4742%|3-5:1.2285%|0-4:1.2285%|6-1:0.9828%|1-6:0.9828%|2-8:0.9828%|4-0:0.9828%|6-5:0.9828%|6-2:0.9828%|5-0:0.7371%|2-6:0.7371%|4-5:0.7371%|3-6:0.7371%|4-6:0.4914%|1-7:0.4914%|5-3:0.4914%|3-8:0.4914%|1-8:0.4914%|2-7:0.4914%|8-0:0.4914%|0-7:0.4914%|5-6:0.4914%|7-1:0.4914%|6-4:0.2457%|4-7:0.2457%|6-0:0.2457%|6-9:0.2457%|3-9:0.2457%|5-4:0.2457%|9-1:0.2457%|5-9:0.2457%|0-6:0.2457%|9-3:0.2457%|9-0:0.2457%|14-4:0.2457%|2-10:0.2457%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1188.9,33.8,1192.7,29.1,54.3860,0.0000,45.6140,2.58,2.27,2.43,1.95,228,1,,1-0:7.4561%|2-1:6.5789%|1-3:5.7018%|1-2:4.8246%|4-2:4.8246%|3-1:4.8246%|0-2:4.8246%|0-1:4.3860%|1-4:3.9474%|0-3:3.9474%|4-3:3.0702%|2-3:3.0702%|5-3:3.0702%|3-2:2.6316%|3-0:2.1930%|0-5:2.1930%|6-3:2.1930%|7-0:1.7544%|2-4:1.7544%|4-0:1.7544%|2-0:1.7544%|4-1:1.7544%|5-4:1.7544%|6-1:1.3158%|0-4:1.3158%|1-5:1.3158%|7-2:1.3158%|6-2:1.3158%|5-1:0.8772%|5-7:0.8772%|6-4:0.8772%|0-9:0.8772%|1-6:0.4386%|4-5:0.4386%|3-5:0.4386%|2-6:0.4386%|11-3:0.4386%|4-6:0.4386%|2-7:0.4386%|7-1:0.4386%|4-9:0.4386%|2-8:0.4386%|12-1:0.4386%|5-0:0.4386%|3-4:0.4386%|7-4:0.4386%|12-6:0.4386%|2-5:0.4386%|4-8:0.4386%|3-8:0.4386%|3-7:0.4386%|5-2:0.4386%|1-7:0.4386%|7-8:0.4386%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1186.0,20.6,1172.9,29.7,51.0417,0.0000,48.9583,2.52,2.02,2.47,2.05,576,1,,1-2:7.8125%|2-1:6.5972%|1-3:4.8611%|3-1:4.8611%|4-2:4.3403%|2-0:4.1667%|1-4:4.1667%|2-3:3.9931%|0-2:3.9931%|1-0:3.6458%|3-2:3.4722%|3-0:3.1250%|0-1:2.9514%|0-3:2.7778%|5-2:2.7778%|4-3:2.6042%|0-4:2.2569%|4-1:2.0833%|1-5:1.9097%|2-5:1.9097%|4-0:1.7361%|2-4:1.5625%|5-1:1.3889%|5-0:1.3889%|5-3:1.2153%|5-4:1.0417%|3-6:1.0417%|3-4:1.0417%|6-1:0.8681%|3-5:0.8681%|4-5:0.8681%|7-2:0.6944%|9-0:0.6944%|8-3:0.5208%|0-7:0.5208%|2-7:0.5208%|3-7:0.5208%|2-6:0.5208%|1-6:0.5208%|7-3:0.5208%|0-5:0.5208%|6-0:0.3472%|5-6:0.3472%|6-2:0.3472%|2-9:0.3472%|6-4:0.3472%|5-8:0.3472%|8-5:0.3472%|0-6:0.3472%|8-0:0.1736%|1-14:0.1736%|0-12:0.1736%|2-12:0.1736%|7-1:0.1736%|3-8:0.1736%|6-7:0.1736%|9-4:0.1736%|11-3:0.1736%|4-6:0.1736%|5-7:0.1736%|4-11:0.1736%|1-9:0.1736%|10-2:0.1736%|0-8:0.1736%|8-1:0.1736%|2-8:0.1736%|1-7:0.1736%|9-2:0.1736%|7-0:0.1736%|5-9:0.1736%|10-1:0.1736%|6-3:0.1736%|1-8:0.1736%|9-1:0.1736%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1174.1,33.9,1190.3,22.9,46.2475,0.0000,53.7525,2.52,1.97,2.70,2.03,493,1,,1-3:6.6937%|2-3:5.0710%|1-2:4.8682%|3-1:4.6653%|2-0:4.6653%|0-1:3.4483%|0-2:3.4483%|2-1:3.4483%|1-4:3.2454%|3-2:3.2454%|1-0:3.0426%|2-4:2.8398%|3-0:2.6369%|0-3:2.6369%|4-2:2.4341%|3-4:2.4341%|4-1:2.2312%|1-5:2.2312%|2-5:2.0284%|5-2:2.0284%|4-0:2.0284%|5-3:1.8256%|0-4:1.8256%|5-1:1.8256%|5-0:1.6227%|4-5:1.6227%|3-6:1.4199%|0-6:1.2170%|5-4:1.2170%|7-3:1.2170%|4-3:1.2170%|2-7:1.2170%|6-2:1.0142%|3-5:1.0142%|1-6:1.0142%|2-6:1.0142%|6-1:0.8114%|0-5:0.8114%|8-3:0.8114%|6-4:0.8114%|8-2:0.8114%|6-3:0.6085%|1-7:0.6085%|7-0:0.4057%|7-1:0.4057%|0-7:0.4057%|0-8:0.2028%|4-7:0.2028%|8-7:0.2028%|6-0:0.2028%|0-12:0.2028%|9-2:0.2028%|3-8:0.2028%|4-9:0.2028%|8-4:0.2028%|5-7:0.2028%|7-2:0.2028%|6-5:0.2028%|4-6:0.2028%|2-8:0.2028%|5-6:0.2028%|5-9:0.2028%|0-10:0.2028%|1-8:0.2028%|1-9:0.2028%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,1028.8,25.2,1333.2,13.6,6.0606,0.0000,93.9394,0.77,0.87,4.51,2.76,99,1,,0-2:11.1111%|0-5:9.0909%|1-5:7.0707%|1-6:7.0707%|1-3:6.0606%|0-1:6.0606%|0-6:5.0505%|0-3:5.0505%|1-2:5.0505%|0-7:4.0404%|1-4:4.0404%|0-4:3.0303%|2-5:3.0303%|2-12:2.0202%|2-1:2.0202%|0-8:2.0202%|1-7:2.0202%|2-6:2.0202%|1-10:1.0101%|3-7:1.0101%|3-0:1.0101%|0-11:1.0101%|2-3:1.0101%|1-12:1.0101%|1-9:1.0101%|1-0:1.0101%|4-1:1.0101%|2-4:1.0101%|2-8:1.0101%|2-13:1.0101%|3-6:1.0101%|2-0:1.0101%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1154.6,7.0,1239.7,1.4,36.0000,0.0000,64.0000,1.88,1.39,3.10,2.31,50,1,,1-2:12.0000%|3-1:10.0000%|1-4:6.0000%|1-3:4.0000%|1-0:4.0000%|0-3:4.0000%|0-1:4.0000%|0-5:4.0000%|5-3:4.0000%|2-1:4.0000%|2-7:4.0000%|3-2:4.0000%|1-9:4.0000%|3-4:2.0000%|4-1:2.0000%|0-6:2.0000%|1-6:2.0000%|3-0:2.0000%|2-5:2.0000%|2-0:2.0000%|0-2:2.0000%|4-6:2.0000%|2-4:2.0000%|3-7:2.0000%|5-1:2.0000%|4-2:2.0000%|2-3:2.0000%|2-6:2.0000%|3-5:2.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1076.6,24.7,1239.0,17.0,32.6923,0.0000,67.3077,1.90,1.72,3.65,2.35,52,1,,2-4:7.6923%|1-3:7.6923%|2-3:5.7692%|2-1:5.7692%|2-0:3.8462%|1-0:3.8462%|0-6:3.8462%|3-1:3.8462%|4-3:3.8462%|0-3:3.8462%|5-3:3.8462%|0-5:3.8462%|1-5:3.8462%|0-2:3.8462%|0-7:1.9231%|0-4:1.9231%|5-6:1.9231%|1-2:1.9231%|4-9:1.9231%|1-7:1.9231%|7-5:1.9231%|2-6:1.9231%|6-3:1.9231%|1-4:1.9231%|0-1:1.9231%|0-11:1.9231%|4-2:1.9231%|4-6:1.9231%|3-2:1.9231%|0-8:1.9231%|3-4:1.9231%|2-7:1.9231%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.3,6.7,1256.5,35.6,31.6176,0.0000,68.3824,1.93,1.86,3.25,2.20,136,1,,0-1:5.8824%|1-2:5.8824%|1-3:5.8824%|0-3:5.1471%|0-5:5.1471%|2-4:4.4118%|2-3:4.4118%|1-4:4.4118%|3-2:3.6765%|0-2:3.6765%|4-0:2.9412%|2-6:2.9412%|1-7:2.9412%|4-1:2.9412%|0-4:2.2059%|5-4:2.2059%|1-6:2.2059%|3-1:2.2059%|2-0:2.2059%|1-0:2.2059%|4-3:2.2059%|0-6:2.2059%|7-1:2.2059%|0-7:1.4706%|4-2:1.4706%|3-0:1.4706%|2-1:1.4706%|4-5:1.4706%|2-8:1.4706%|5-3:1.4706%|8-3:0.7353%|5-0:0.7353%|3-6:0.7353%|7-3:0.7353%|2-10:0.7353%|5-9:0.7353%|3-7:0.7353%|2-5:0.7353%|0-8:0.7353%|4-7:0.7353%|3-4:0.7353%|6-2:0.7353%|1-5:0.7353%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1121.5,24.9,1140.7,35.4,38.7755,0.0000,61.2245,2.10,1.68,2.73,2.07,49,1,,0-1:8.1633%|2-3:8.1633%|2-0:6.1224%|1-0:6.1224%|1-2:6.1224%|1-4:6.1224%|3-1:4.0816%|4-3:4.0816%|2-1:4.0816%|5-2:4.0816%|3-4:4.0816%|4-0:4.0816%|0-4:4.0816%|0-8:2.0408%|2-5:2.0408%|1-6:2.0408%|0-2:2.0408%|7-3:2.0408%|2-7:2.0408%|2-4:2.0408%|4-5:2.0408%|1-3:2.0408%|3-6:2.0408%|1-7:2.0408%|3-5:2.0408%|6-1:2.0408%|1-5:2.0408%|5-3:2.0408%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1174.6,21.4,1206.7,20.2,40.2685,0.0000,59.7315,2.29,1.74,3.00,2.24,149,1,,1-3:7.3826%|1-0:6.7114%|2-3:6.0403%|3-2:5.3691%|1-2:5.3691%|1-4:4.6980%|4-2:4.0268%|3-1:3.3557%|5-2:3.3557%|0-2:2.6846%|2-5:2.6846%|2-1:2.6846%|0-3:2.6846%|3-4:2.6846%|2-4:2.6846%|4-0:2.0134%|1-6:2.0134%|0-4:2.0134%|0-1:2.0134%|3-0:2.0134%|3-5:2.0134%|1-5:1.3423%|4-1:1.3423%|2-0:1.3423%|1-7:1.3423%|0-7:1.3423%|5-0:1.3423%|2-7:1.3423%|3-7:1.3423%|6-1:1.3423%|4-6:1.3423%|7-2:1.3423%|3-8:1.3423%|0-5:1.3423%|0-8:0.6711%|7-8:0.6711%|3-10:0.6711%|2-11:0.6711%|5-4:0.6711%|7-0:0.6711%|5-3:0.6711%|6-2:0.6711%|4-5:0.6711%|6-4:0.6711%|4-3:0.6711%|5-6:0.6711%
Semifinais,-,-,Economia,Eng. Mecânica,1061.5,1.5,1247.5,1.5,50.0000,0.0000,50.0000,1.00,1.00,0.50,0.50,2,1,,2-0:50.0000%|0-1:50.0000%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1110.9,33.4,1173.3,28.0,29.4118,0.0000,70.5882,1.82,1.89,3.18,2.18,17,1,,2-3:11.7647%|0-6:11.7647%|1-2:11.7647%|0-1:5.8824%|0-3:5.8824%|2-9:5.8824%|5-1:5.8824%|1-3:5.8824%|6-1:5.8824%|4-1:5.8824%|0-5:5.8824%|3-1:5.8824%|0-4:5.8824%|4-3:5.8824%
Semifinais,-,-,Biotecnologia,Economia,1126.6,24.4,1097.3,41.7,57.1429,0.0000,42.8571,2.29,1.48,1.57,1.50,7,1,,4-1:28.5714%|1-2:14.2857%|3-1:14.2857%|0-1:14.2857%|1-5:14.2857%|3-0:14.2857%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1137.7,34.8,1128.3,27.8,47.6190,0.0000,52.3810,2.30,2.04,2.46,2.05,63,1,,1-0:7.9365%|1-3:7.9365%|0-1:6.3492%|2-0:6.3492%|1-2:6.3492%|2-1:6.3492%|4-1:4.7619%|2-3:4.7619%|1-5:3.1746%|8-3:3.1746%|2-4:3.1746%|3-5:3.1746%|0-3:3.1746%|4-3:3.1746%|1-4:3.1746%|3-2:3.1746%|4-0:1.5873%|6-2:1.5873%|0-6:1.5873%|5-4:1.5873%|0-5:1.5873%|2-5:1.5873%|3-9:1.5873%|5-1:1.5873%|4-2:1.5873%|9-3:1.5873%|0-2:1.5873%|2-10:1.5873%|3-4:1.5873%|3-0:1.5873%|7-1:1.5873%
Semifinais,-,-,Contabilidade,Eng. Mecânica,1130.7,20.3,1240.0,9.9,33.3333,0.0000,66.6667,0.67,0.94,3.33,2.49,3,1,,2-0:33.3333%|0-6:33.3333%|0-4:33.3333%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1101.3,29.7,1173.8,16.4,33.3333,0.0000,66.6667,1.50,1.50,2.17,1.57,6,1,,0-1:16.6667%|0-4:16.6667%|4-1:16.6667%|3-4:16.6667%|1-3:16.6667%|1-0:16.6667%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1081.7,47.0,1191.0,22.5,33.3333,0.0000,66.6667,1.78,1.13,2.89,2.33,9,1,,4-0:11.1111%|2-3:11.1111%|1-7:11.1111%|0-2:11.1111%|3-0:11.1111%|2-1:11.1111%|2-4:11.1111%|1-3:11.1111%|1-6:11.1111%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1249.0,0.0,1029.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,1.00,0.00,1,1,,6-1:100.0000%
Semifinais,-,-,Eng. Civil,Fisioterapia,1155.1,6.7,1216.6,21.2,22.2222,0.0000,77.7778,1.22,0.79,2.56,1.83,9,1,,1-0:22.2222%|1-2:22.2222%|1-4:22.2222%|3-6:11.1111%|2-3:11.1111%|0-2:11.1111%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1089.0,0.0,1202.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1154.0,2.2,1201.5,5.3,50.0000,0.0000,50.0000,3.67,3.40,2.67,1.70,6,1,,1-4:16.6667%|2-3:16.6667%|4-0:16.6667%|2-1:16.6667%|2-5:16.6667%|11-3:16.6667%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,1037.5,3.8,75.0000,0.0000,25.0000,2.50,1.50,1.75,0.83,4,1,,3-1:50.0000%|0-2:25.0000%|4-3:25.0000%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1063.0,30.2,1175.7,26.7,33.3333,0.0000,66.6667,2.67,2.05,5.00,2.45,3,1,,0-8:33.3333%|5-2:33.3333%|3-5:33.3333%
Semifinais,-,-,Biotecnologia,Fisioterapia,1172.0,0.0,1196.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,5.00,0.00,1,1,,2-5:100.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,1036.0,0.0,1290.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,5.00,0.00,1,1,,0-5:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1153.3,28.3,1180.3,41.9,45.4071,0.0000,54.5929,2.39,1.95,2.69,2.11,1916,1,,2-1:6.2109%|1-2:6.1065%|1-3:4.9582%|2-3:4.4363%|1-0:3.9666%|0-2:3.8100%|0-1:3.7578%|3-1:3.7056%|0-3:3.7056%|3-2:3.7056%|2-0:3.6534%|1-4:3.5491%|2-4:2.6096%|3-0:2.4530%|4-2:2.4008%|4-1:2.2965%|2-5:2.2443%|1-5:2.1399%|3-4:2.0355%|4-3:1.9311%|5-1:1.8267%|5-2:1.5136%|0-4:1.4614%|4-0:1.4614%|3-5:1.4092%|1-6:1.4092%|2-7:1.2526%|2-6:1.0960%|6-2:1.0960%|5-0:1.0438%|5-3:0.9916%|6-1:0.9916%|0-5:0.8873%|0-6:0.8873%|4-5:0.8351%|3-6:0.8351%|5-4:0.8351%|7-2:0.7307%|7-1:0.6785%|4-6:0.5219%|6-0:0.5219%|6-3:0.5219%|1-7:0.4697%|1-8:0.4175%|0-7:0.3653%|5-6:0.3132%|4-7:0.3132%|3-7:0.3132%|7-3:0.3132%|7-0:0.3132%|8-1:0.3132%|6-5:0.2610%|1-9:0.2610%|2-9:0.2088%|5-7:0.2088%|0-10:0.2088%|6-7:0.1566%|7-5:0.1566%|11-1:0.1566%|2-8:0.1566%|0-9:0.1566%|8-0:0.1566%|3-8:0.1566%|1-10:0.1566%|10-1:0.1044%|2-10:0.1044%|7-4:0.1044%|4-8:0.1044%|8-3:0.1044%|8-2:0.1044%|3-9:0.1044%|9-3:0.1044%|9-2:0.1044%|3-10:0.1044%|9-0:0.1044%|5-9:0.1044%|4-9:0.0522%|8-6:0.0522%|9-7:0.0522%|10-2:0.0522%|8-5:0.0522%|9-4:0.0522%|1-11:0.0522%|2-12:0.0522%|9-6:0.0522%|10-0:0.0522%|8-4:0.0522%|7-6:0.0522%|5-11:0.0522%|0-8:0.0522%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1200.5,29.5,1110.9,27.0,65.9744,0.0000,34.0256,3.16,2.21,2.02,1.79,1878,1,,2-1:6.4430%|3-1:5.8040%|1-0:4.7391%|1-2:4.3663%|2-0:4.2599%|3-2:4.2066%|3-0:3.9404%|4-1:3.7274%|2-3:3.5144%|4-2:3.4079%|0-1:3.0884%|1-3:2.9286%|4-0:2.7157%|5-1:2.5027%|0-2:2.5027%|4-3:2.4494%|2-4:2.4494%|5-2:2.4494%|5-0:2.1299%|1-4:2.1299%|6-2:1.9169%|6-1:1.8637%|7-1:1.5442%|3-4:1.5442%|5-3:1.5442%|6-0:1.3845%|3-5:1.2247%|0-3:1.1715%|1-5:1.1182%|0-4:1.1182%|2-5:1.0650%|7-2:1.0117%|7-0:0.9585%|5-4:0.7987%|6-3:0.6390%|0-5:0.5857%|8-1:0.5857%|2-6:0.5857%|1-6:0.5325%|4-6:0.5325%|6-4:0.5325%|3-6:0.4260%|4-5:0.4260%|7-3:0.4260%|9-0:0.3727%|9-1:0.3727%|4-7:0.3727%|8-3:0.3727%|1-7:0.3195%|7-5:0.3195%|8-0:0.3195%|0-6:0.3195%|7-4:0.3195%|5-7:0.3195%|8-2:0.2662%|9-2:0.2130%|3-7:0.2130%|0-7:0.2130%|6-5:0.2130%|8-4:0.1597%|2-8:0.1597%|6-7:0.1065%|11-1:0.1065%|10-6:0.1065%|5-6:0.1065%|2-7:0.1065%|11-0:0.1065%|10-3:0.1065%|0-9:0.1065%|10-1:0.0532%|12-3:0.0532%|7-6:0.0532%|11-5:0.0532%|12-2:0.0532%|4-9:0.0532%|7-9:0.0532%|13-0:0.0532%|10-2:0.0532%|3-9:0.0532%|13-2:0.0532%|3-8:0.0532%|1-8:0.0532%|1-13:0.0532%|10-0:0.0532%|8-7:0.0532%|9-4:0.0532%|9-3:0.0532%|5-8:0.0532%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1180.8,24.4,1135.1,20.3,58.1169,0.0000,41.8831,2.87,2.09,2.32,1.94,616,1,,2-1:6.8182%|3-1:5.8442%|1-0:4.3831%|2-3:4.3831%|1-2:4.2208%|3-2:4.2208%|0-1:3.8961%|1-4:3.7338%|4-1:3.4091%|2-0:3.2468%|3-0:3.2468%|2-4:3.0844%|5-2:3.0844%|1-3:2.9221%|0-2:2.7597%|4-0:2.5974%|4-2:2.4351%|3-4:2.4351%|0-3:2.1104%|4-3:1.9481%|6-1:1.7857%|0-4:1.6234%|5-3:1.4610%|5-1:1.4610%|6-2:1.2987%|1-5:1.2987%|5-4:1.2987%|3-5:1.1364%|6-0:1.1364%|7-0:0.9740%|7-2:0.9740%|6-3:0.9740%|2-5:0.9740%|5-0:0.8117%|7-1:0.6494%|3-7:0.6494%|5-7:0.6494%|4-5:0.6494%|9-4:0.4870%|0-6:0.4870%|7-3:0.4870%|1-6:0.4870%|1-7:0.4870%|2-6:0.4870%|3-6:0.3247%|7-4:0.3247%|6-9:0.3247%|0-5:0.3247%|6-4:0.3247%|11-2:0.3247%|6-5:0.3247%|4-6:0.3247%|8-2:0.3247%|2-8:0.3247%|8-0:0.3247%|2-9:0.3247%|8-1:0.3247%|2-7:0.1623%|9-2:0.1623%|1-11:0.1623%|8-3:0.1623%|1-8:0.1623%|8-4:0.1623%|6-7:0.1623%|0-10:0.1623%|5-8:0.1623%|7-5:0.1623%|4-8:0.1623%|8-5:0.1623%|3-8:0.1623%|6-8:0.1623%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1113.2,20.4,1191.3,9.8,35.9223,0.0000,64.0777,2.07,1.82,2.98,2.11,206,1,,1-2:8.7379%|1-3:7.7670%|0-4:5.8252%|0-2:5.3398%|3-0:4.8544%|2-1:4.3689%|2-0:3.8835%|2-4:3.3981%|5-1:3.3981%|0-1:3.3981%|1-4:3.3981%|3-5:2.9126%|3-2:2.9126%|2-5:2.9126%|3-6:2.9126%|1-6:2.4272%|2-3:2.4272%|0-3:2.4272%|4-3:1.9417%|4-1:1.9417%|1-0:1.9417%|3-1:1.4563%|1-9:1.4563%|4-2:1.4563%|0-5:1.4563%|4-5:0.9709%|5-4:0.9709%|3-4:0.9709%|5-3:0.9709%|2-6:0.9709%|6-5:0.4854%|9-2:0.4854%|0-7:0.4854%|2-8:0.4854%|7-4:0.4854%|7-1:0.4854%|6-4:0.4854%|5-2:0.4854%|2-7:0.4854%|1-8:0.4854%|3-7:0.4854%|3-8:0.4854%|4-0:0.4854%|7-5:0.4854%|9-6:0.4854%|6-2:0.4854%|3-9:0.4854%|0-8:0.4854%|0-6:0.4854%|5-0:0.4854%|8-2:0.4854%
