jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Física,Biologia,507.4,111.3,322.6,34.1,67.2000,15.3300,17.4700,3.59,2.47,1.59,1.61,2-0:5.3700%|3-0:5.1600%|2-1:5.0300%|3-1:4.7500%|4-0:4.5500%|1-0:4.0400%|2-2:3.8800%|4-1:3.7700%|1-1:3.2000%|3-2:3.1600%|3-3:3.0800%|5-0:3.0100%|1-2:2.8100%|5-1:2.5600%|6-0:2.3100%|4-2:2.2000%|4-4:2.1600%|5-2:2.0000%|7-0:1.9800%|6-1:1.9300%|0-1:1.8400%|2-3:1.7800%|1-3:1.7300%|4-3:1.3900%|0-2:1.3700%|0-0:1.3300%|6-2:1.2500%|8-0:1.2300%|7-1:1.1200%|5-3:1.1200%|5-5:1.0700%|8-1:0.9200%|0-3:0.9000%|1-4:0.8800%|3-4:0.8400%|2-4:0.8400%|9-0:0.7900%|7-2:0.7300%|9-1:0.6800%|2-5:0.5800%|1-5:0.5300%|8-2:0.5100%|6-3:0.5000%|3-5:0.4600%|10-0:0.4500%|0-4:0.4400%|7-3:0.4400%|5-4:0.4100%|6-6:0.4000%|4-5:0.3800%|6-4:0.3800%|11-0:0.3500%|2-6:0.2600%|0-5:0.2500%|8-3:0.2400%|10-1:0.2100%|9-3:0.2000%|11-1:0.2000%|1-6:0.2000%|7-4:0.1900%|10-2:0.1900%|3-6:0.1900%|12-0:0.1800%|9-2:0.1600%|0-6:0.1400%|6-5:0.1400%|11-2:0.1400%|7-7:0.1400%|12-1:0.1300%|3-7:0.1300%|7-5:0.1200%|13-0:0.1200%|2-7:0.1200%|4-6:0.1000%|1-7:0.1000%|10-3:0.0900%|5-6:0.0800%|4-7:0.0700%|9-4:0.0600%|12-2:0.0600%|0-7:0.0600%|13-1:0.0600%|8-4:0.0600%|8-8:0.0500%|8-5:0.0500%|10-4:0.0500%|7-6:0.0500%|0-8:0.0500%|9-5:0.0400%|1-8:0.0400%|5-8:0.0400%|11-3:0.0400%|14-0:0.0300%|6-8:0.0300%|13-3:0.0300%|6-7:0.0300%|2-8:0.0300%|9-6:0.0300%|8-6:0.0300%|15-0:0.0300%|10-5:0.0300%|3-8:0.0300%|9-9:0.0200%|5-7:0.0200%|2-9:0.0200%|12-3:0.0200%|1-9:0.0200%|5-9:0.0200%|4-8:0.0200%|13-2:0.0200%|10-6:0.0100%|7-8:0.0100%|16-0:0.0100%|15-2:0.0100%|0-10:0.0100%|17-2:0.0100%|18-0:0.0100%|11-5:0.0100%|12-5:0.0100%|8-10:0.0100%|14-2:0.0100%|9-8:0.0100%|13-4:0.0100%|15-1:0.0100%|8-9:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,606.3,96.0,818.7,47.0,14.9000,14.3600,70.7400,1.46,1.53,3.75,2.50,0-2:5.3800%|0-3:5.3000%|0-4:4.7100%|1-2:4.6900%|1-3:4.6300%|0-1:4.5200%|1-4:4.3800%|2-2:3.7500%|0-5:3.7100%|1-5:3.3000%|3-3:3.2400%|2-3:3.0200%|1-1:2.9300%|0-6:2.8400%|2-1:2.6600%|2-4:2.2800%|1-6:2.0800%|0-7:2.0700%|4-4:1.9900%|1-0:1.9100%|2-5:1.6900%|3-2:1.5000%|3-1:1.4800%|1-7:1.4400%|3-4:1.3000%|0-8:1.3000%|2-6:1.2800%|2-0:1.0800%|1-8:1.0200%|4-2:0.9700%|0-9:0.9400%|3-5:0.9400%|0-0:0.9100%|5-5:0.8900%|2-7:0.8400%|4-3:0.8300%|3-0:0.7200%|4-1:0.6800%|0-10:0.6800%|3-6:0.6500%|2-8:0.6200%|1-9:0.4900%|1-10:0.4400%|6-6:0.4000%|5-2:0.3800%|4-5:0.3800%|0-11:0.3600%|4-0:0.3500%|5-4:0.3500%|3-7:0.3300%|5-1:0.3200%|2-10:0.3200%|5-3:0.2800%|4-6:0.2500%|0-12:0.2300%|1-11:0.2000%|2-9:0.2000%|3-8:0.1900%|5-0:0.1800%|4-7:0.1800%|5-6:0.1700%|6-2:0.1600%|3-9:0.1600%|7-7:0.1400%|4-8:0.1300%|6-0:0.1300%|6-3:0.1300%|4-9:0.1000%|0-13:0.1000%|8-8:0.0900%|6-1:0.0900%|1-13:0.0900%|7-3:0.0800%|6-5:0.0800%|1-12:0.0800%|2-11:0.0800%|6-4:0.0800%|3-10:0.0800%|7-2:0.0700%|7-1:0.0700%|5-8:0.0600%|0-14:0.0600%|7-4:0.0500%|5-7:0.0500%|6-7:0.0400%|4-10:0.0400%|7-0:0.0400%|5-9:0.0300%|4-12:0.0300%|8-5:0.0300%|3-11:0.0300%|6-8:0.0200%|8-2:0.0200%|9-9:0.0200%|9-3:0.0200%|8-0:0.0200%|7-5:0.0200%|7-6:0.0200%|4-11:0.0200%|8-1:0.0200%|0-16:0.0200%|0-18:0.0100%|1-15:0.0100%|8-3:0.0100%|6-11:0.0100%|6-10:0.0100%|9-0:0.0100%|10-3:0.0100%|3-15:0.0100%|3-13:0.0100%|1-16:0.0100%|3-14:0.0100%|2-13:0.0100%|8-4:0.0100%|0-15:0.0100%|9-6:0.0100%|7-8:0.0100%|5-11:0.0100%|10-2:0.0100%|8-7:0.0100%|6-13:0.0100%|5-10:0.0100%|1-18:0.0100%|2-16:0.0100%|10-0:0.0100%|1-14:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1241.0,27.0,1176.6,95.2,48.9100,18.5300,32.5600,2.75,2.09,2.13,1.81,2-2:5.0300%|2-1:4.7000%|3-1:4.6800%|1-2:4.3800%|1-1:4.3000%|2-0:3.9200%|1-0:3.7600%|3-3:3.5800%|3-2:3.5100%|3-0:3.3000%|0-1:3.0500%|2-3:3.0100%|1-3:2.8600%|4-1:2.7300%|0-2:2.6000%|4-2:2.6000%|4-0:2.4900%|4-4:2.1700%|1-4:1.9600%|5-1:1.9600%|2-4:1.8400%|0-3:1.8200%|0-0:1.7400%|5-0:1.6100%|4-3:1.5100%|5-2:1.4300%|3-4:1.4100%|6-1:1.2900%|0-4:1.1900%|5-5:1.0400%|2-5:1.0000%|1-5:1.0000%|6-2:0.9300%|6-0:0.8700%|3-5:0.7000%|0-5:0.6900%|7-0:0.6900%|5-3:0.6900%|2-6:0.6400%|7-1:0.6400%|1-6:0.6300%|6-3:0.5600%|7-2:0.5200%|6-6:0.5000%|5-4:0.4700%|8-1:0.4400%|4-5:0.4300%|3-6:0.4200%|8-0:0.3400%|0-6:0.3300%|6-4:0.3200%|8-2:0.3100%|4-6:0.2900%|7-3:0.2800%|1-7:0.2600%|0-7:0.2500%|9-0:0.2400%|2-7:0.2300%|9-1:0.2200%|10-1:0.2000%|1-8:0.1800%|7-4:0.1800%|3-7:0.1700%|5-6:0.1700%|9-2:0.1600%|4-7:0.1500%|7-7:0.1400%|6-5:0.1300%|8-3:0.1200%|3-8:0.1100%|8-4:0.1100%|10-0:0.1100%|2-8:0.1000%|11-1:0.0900%|6-7:0.0800%|9-5:0.0700%|4-8:0.0700%|9-3:0.0700%|2-9:0.0700%|0-9:0.0700%|5-7:0.0600%|11-0:0.0600%|9-4:0.0600%|7-5:0.0500%|8-5:0.0500%|7-6:0.0500%|12-1:0.0400%|10-2:0.0400%|8-6:0.0400%|0-8:0.0400%|8-7:0.0300%|1-10:0.0300%|10-3:0.0300%|11-2:0.0300%|13-1:0.0300%|4-9:0.0300%|5-9:0.0300%|8-8:0.0300%|6-8:0.0200%|1-9:0.0200%|11-4:0.0200%|5-8:0.0200%|3-9:0.0200%|2-10:0.0200%|12-2:0.0200%|13-0:0.0200%|10-6:0.0200%|13-3:0.0100%|3-10:0.0100%|0-10:0.0100%|10-5:0.0100%|4-11:0.0100%|1-11:0.0100%|10-4:0.0100%|7-9:0.0100%|12-5:0.0100%|6-9:0.0100%|7-8:0.0100%|12-4:0.0100%|2-11:0.0100%|11-6:0.0100%|1-16:0.0100%|4-10:0.0100%|0-11:0.0100%|12-3:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,664.6,73.8,275.3,97.8,90.4500,5.2100,4.3400,4.67,2.90,0.59,1.02,3-0:9.8100%|4-0:8.7400%|2-0:8.7300%|5-0:8.1400%|6-0:6.3900%|1-0:6.0500%|7-0:4.3600%|8-0:3.7600%|3-1:3.5700%|4-1:3.3700%|2-1:3.2500%|9-0:2.7500%|5-1:2.4900%|6-1:2.2400%|10-0:1.8900%|7-1:1.4600%|2-2:1.4300%|11-0:1.3800%|8-1:1.2300%|1-1:1.2000%|3-2:1.1600%|0-1:1.0100%|1-2:1.0100%|4-2:0.9800%|3-3:0.9500%|12-0:0.9400%|5-2:0.9000%|6-2:0.7100%|10-1:0.6700%|4-4:0.6400%|9-1:0.6200%|2-3:0.5500%|7-2:0.5200%|13-0:0.5000%|0-0:0.3900%|0-2:0.3900%|4-3:0.3700%|1-3:0.3400%|11-1:0.3300%|5-5:0.3100%|14-0:0.3000%|8-2:0.3000%|3-4:0.2600%|5-3:0.2500%|9-2:0.2500%|6-6:0.2200%|12-1:0.2200%|6-3:0.2200%|0-3:0.1600%|10-2:0.1500%|13-1:0.1500%|2-4:0.1300%|16-0:0.1200%|8-3:0.1200%|7-3:0.1200%|15-0:0.1100%|1-4:0.0900%|12-2:0.0800%|2-5:0.0700%|5-4:0.0700%|6-4:0.0700%|0-4:0.0600%|8-4:0.0600%|6-5:0.0500%|9-3:0.0500%|4-5:0.0500%|11-2:0.0400%|7-7:0.0400%|16-1:0.0400%|7-4:0.0400%|17-0:0.0400%|9-4:0.0400%|4-6:0.0400%|14-1:0.0400%|1-5:0.0300%|11-4:0.0300%|3-5:0.0300%|1-6:0.0300%|8-8:0.0300%|11-3:0.0200%|18-0:0.0200%|10-3:0.0200%|3-6:0.0200%|15-1:0.0200%|13-2:0.0200%|9-6:0.0100%|2-7:0.0100%|13-3:0.0100%|4-8:0.0100%|4-7:0.0100%|22-0:0.0100%|12-4:0.0100%|13-4:0.0100%|10-6:0.0100%|2-6:0.0100%|8-9:0.0100%|10-4:0.0100%|17-1:0.0100%|1-8:0.0100%|0-7:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,876.3,53.4,554.6,99.0,84.9100,7.7800,7.3100,4.31,2.76,0.88,1.20,3-0:8.2400%|2-0:7.9400%|4-0:6.7700%|5-0:5.9700%|1-0:5.4800%|3-1:4.5500%|2-1:4.4500%|6-0:4.3700%|4-1:4.1500%|5-1:3.3200%|7-0:3.1400%|8-0:2.8100%|6-1:2.2400%|9-0:2.1800%|2-2:2.1000%|3-2:2.1000%|7-1:1.8800%|1-2:1.7500%|3-3:1.7200%|1-1:1.5200%|4-2:1.5100%|0-1:1.5000%|5-2:1.3600%|8-1:1.3300%|10-0:1.2400%|6-2:0.9700%|4-4:0.9600%|2-3:0.8700%|9-1:0.8300%|11-0:0.7500%|7-2:0.7500%|0-0:0.7100%|1-3:0.6100%|0-2:0.6000%|10-1:0.5800%|5-3:0.5400%|8-2:0.5100%|4-3:0.5100%|12-0:0.4700%|5-5:0.4100%|7-3:0.3500%|9-2:0.3400%|0-3:0.3300%|11-1:0.3200%|2-4:0.2900%|3-4:0.2900%|13-0:0.2800%|6-3:0.2600%|8-3:0.2200%|6-6:0.2100%|1-4:0.2100%|6-4:0.1900%|12-1:0.1800%|14-0:0.1700%|9-3:0.1500%|10-2:0.1500%|11-2:0.1500%|5-4:0.1400%|3-5:0.1300%|13-1:0.1200%|4-5:0.1200%|0-4:0.1000%|15-0:0.1000%|2-5:0.0900%|7-4:0.0900%|7-7:0.0900%|9-4:0.0800%|10-3:0.0800%|2-6:0.0700%|16-0:0.0700%|12-2:0.0600%|1-6:0.0600%|1-5:0.0600%|15-1:0.0500%|8-4:0.0500%|0-5:0.0500%|8-8:0.0400%|12-3:0.0400%|8-5:0.0400%|6-5:0.0400%|4-6:0.0300%|10-5:0.0300%|5-6:0.0300%|13-2:0.0300%|6-7:0.0200%|3-7:0.0200%|0-6:0.0200%|7-5:0.0200%|8-6:0.0200%|17-0:0.0200%|9-9:0.0200%|16-1:0.0200%|9-5:0.0100%|11-5:0.0100%|10-6:0.0100%|2-8:0.0100%|18-0:0.0100%|6-8:0.0100%|7-6:0.0100%|14-1:0.0100%|17-1:0.0100%|4-7:0.0100%|9-6:0.0100%|0-7:0.0100%|13-3:0.0100%|3-9:0.0100%|2-9:0.0100%|21-0:0.0100%|16-2:0.0100%,2,B
8,,,Marketing,MTC,323.2,105.8,425.7,101.7,29.1300,16.1300,54.7400,2.03,1.86,3.12,2.34,1-2:4.8700%|0-2:4.3000%|0-3:4.1400%|1-3:4.0100%|2-2:4.0100%|2-1:3.7200%|0-1:3.5100%|3-3:3.4700%|1-1:3.4700%|0-4:3.3500%|2-3:3.0500%|1-4:2.9600%|3-1:2.7900%|3-2:2.6400%|1-0:2.6300%|4-4:2.3400%|1-5:2.1800%|2-4:2.0900%|0-5:2.0800%|2-0:1.9800%|1-6:1.6200%|4-2:1.5800%|4-1:1.5500%|0-6:1.4900%|2-5:1.4500%|3-4:1.3900%|4-3:1.3600%|3-0:1.3400%|0-7:1.2800%|0-0:1.1700%|5-1:1.1600%|4-0:1.0500%|5-5:1.0100%|5-2:0.9900%|2-6:0.9700%|1-7:0.9700%|3-5:0.9400%|0-8:0.8200%|5-3:0.7800%|6-1:0.6900%|5-0:0.6700%|1-8:0.5700%|3-6:0.5700%|2-7:0.5500%|4-5:0.5100%|6-6:0.4800%|0-9:0.4600%|3-7:0.4200%|5-4:0.4200%|2-8:0.4100%|6-2:0.4000%|6-0:0.4000%|6-3:0.4000%|1-9:0.3500%|0-10:0.3400%|7-2:0.3100%|7-1:0.2800%|4-6:0.2700%|6-4:0.2600%|2-9:0.2600%|8-1:0.2200%|3-8:0.2200%|0-11:0.2200%|1-10:0.2000%|8-2:0.1600%|5-7:0.1600%|7-3:0.1600%|4-7:0.1600%|1-11:0.1300%|4-8:0.1300%|0-12:0.1300%|7-7:0.1200%|2-10:0.1100%|5-6:0.1100%|3-9:0.1100%|6-5:0.1100%|7-4:0.1000%|3-10:0.1000%|8-3:0.1000%|2-11:0.0900%|7-0:0.0900%|7-5:0.0900%|8-0:0.0900%|9-1:0.0700%|5-8:0.0700%|4-9:0.0700%|4-10:0.0700%|9-3:0.0700%|5-9:0.0700%|0-13:0.0600%|1-12:0.0600%|9-2:0.0500%|9-0:0.0500%|9-4:0.0400%|1-13:0.0400%|8-8:0.0400%|10-0:0.0300%|10-3:0.0300%|3-11:0.0300%|4-11:0.0300%|8-6:0.0300%|8-5:0.0300%|8-4:0.0300%|2-13:0.0300%|10-1:0.0200%|1-14:0.0200%|6-7:0.0200%|10-5:0.0200%|10-2:0.0200%|6-9:0.0200%|11-3:0.0100%|1-18:0.0100%|8-9:0.0100%|11-4:0.0100%|9-9:0.0100%|0-17:0.0100%|0-14:0.0100%|8-7:0.0100%|5-10:0.0100%|11-2:0.0100%|10-10:0.0100%|3-18:0.0100%|11-6:0.0100%|3-12:0.0100%|10-9:0.0100%|11-0:0.0100%|7-6:0.0100%|3-13:0.0100%|7-8:0.0100%|9-8:0.0100%|2-12:0.0100%|9-5:0.0100%|12-2:0.0100%|12-0:0.0100%,2,B
8,,,Matemática,Música,521.2,64.7,316.1,45.4,70.2600,14.5500,15.1900,3.68,2.47,1.48,1.49,2-1:5.6200%|2-0:5.6100%|3-0:5.2800%|3-1:5.2000%|4-0:4.7000%|1-0:4.0900%|4-1:3.6700%|2-2:3.5100%|3-3:3.2700%|1-2:3.1400%|1-1:3.0800%|3-2:3.0400%|5-1:2.9200%|5-0:2.8900%|4-2:2.6400%|6-1:2.4400%|6-0:2.2600%|7-0:1.9400%|4-4:1.8800%|0-1:1.8700%|5-2:1.8600%|2-3:1.8300%|7-1:1.4300%|6-2:1.3600%|1-3:1.3500%|8-0:1.3400%|0-2:1.2800%|4-3:1.2500%|0-0:1.1200%|5-3:1.0700%|5-5:1.0400%|8-1:1.0300%|7-2:0.9900%|9-0:0.8600%|2-4:0.8500%|3-4:0.7500%|1-4:0.7300%|6-3:0.6100%|0-3:0.6000%|9-1:0.5700%|8-2:0.5100%|10-0:0.4400%|7-3:0.4400%|10-1:0.4000%|5-4:0.3900%|1-5:0.3700%|2-5:0.3400%|9-2:0.3400%|6-6:0.3400%|11-0:0.3200%|3-5:0.3200%|4-5:0.2900%|11-1:0.2700%|8-3:0.2700%|0-4:0.2600%|10-2:0.2300%|7-4:0.2100%|2-6:0.2000%|7-7:0.2000%|6-4:0.2000%|9-3:0.1500%|3-6:0.1300%|1-6:0.1300%|12-1:0.1200%|13-0:0.1200%|0-5:0.1200%|5-6:0.1100%|8-4:0.1000%|10-3:0.1000%|7-5:0.0900%|9-4:0.0900%|11-3:0.0900%|8-8:0.0800%|12-0:0.0800%|4-6:0.0800%|6-5:0.0700%|13-2:0.0600%|12-2:0.0600%|2-7:0.0600%|0-7:0.0600%|13-1:0.0600%|11-2:0.0500%|0-6:0.0500%|3-7:0.0400%|9-5:0.0400%|1-7:0.0400%|3-8:0.0400%|5-7:0.0400%|7-6:0.0300%|0-8:0.0300%|10-5:0.0300%|14-1:0.0300%|12-4:0.0300%|1-8:0.0200%|9-9:0.0200%|14-2:0.0200%|11-4:0.0200%|12-3:0.0200%|4-7:0.0200%|10-4:0.0200%|10-10:0.0100%|4-8:0.0100%|15-2:0.0100%|11-6:0.0100%|13-3:0.0100%|15-1:0.0100%|0-9:0.0100%|14-4:0.0100%|8-6:0.0100%|2-8:0.0100%|14-0:0.0100%|1-9:0.0100%|8-5:0.0100%|15-0:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,713.2,59.8,1237.2,53.3,1.1500,0.7200,98.1300,0.22,0.52,4.78,2.87,0-3:12.2500%|0-2:11.7700%|0-4:11.5400%|0-5:10.3700%|0-1:8.0200%|0-6:7.6900%|0-7:6.3200%|0-8:4.5000%|0-9:3.2000%|1-3:2.3800%|1-2:2.3100%|1-5:2.2900%|0-10:2.2300%|1-4:2.1900%|1-6:1.7300%|0-11:1.5500%|1-7:0.9700%|0-12:0.9500%|1-8:0.9400%|1-9:0.7000%|1-0:0.6400%|1-10:0.5300%|0-13:0.5100%|0-14:0.3900%|2-3:0.3500%|2-1:0.3200%|2-4:0.3100%|1-12:0.2700%|1-11:0.2600%|2-5:0.2300%|3-3:0.2100%|0-15:0.2100%|2-2:0.1700%|1-1:0.1700%|2-7:0.1600%|2-6:0.1400%|2-8:0.1400%|1-13:0.1300%|2-9:0.1200%|2-0:0.1100%|0-0:0.0700%|1-14:0.0500%|4-4:0.0500%|0-16:0.0400%|3-4:0.0400%|3-5:0.0400%|5-5:0.0400%|2-11:0.0400%|2-10:0.0300%|0-17:0.0300%|0-19:0.0200%|3-7:0.0200%|3-1:0.0200%|2-12:0.0200%|4-5:0.0200%|3-8:0.0200%|4-1:0.0200%|4-9:0.0200%|3-2:0.0200%|3-6:0.0100%|1-15:0.0100%|0-18:0.0100%|4-2:0.0100%|5-9:0.0100%|5-7:0.0100%|3-10:0.0100%|1-17:0.0100%|3-9:0.0100%|3-0:0.0100%|6-6:0.0100%|4-8:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1039.1,82.5,1101.4,90.8,33.0000,17.5000,49.5000,2.11,1.84,2.72,2.13,1-2:5.1400%|2-2:4.5200%|2-1:4.3900%|0-2:4.2200%|1-3:4.0600%|0-1:3.9200%|1-1:3.8200%|3-3:3.6200%|2-3:3.6000%|0-3:3.4300%|3-1:3.2000%|1-0:3.0800%|1-4:2.9900%|3-2:2.9700%|2-0:2.5800%|0-4:2.4000%|2-4:2.1200%|0-0:2.0400%|3-0:1.9400%|4-1:1.9400%|1-5:1.8500%|0-5:1.8500%|4-4:1.8000%|2-5:1.5200%|4-2:1.5000%|4-0:1.4900%|3-4:1.4400%|4-3:1.2200%|1-6:1.1700%|0-6:1.1600%|5-5:1.1300%|5-1:1.0500%|5-2:1.0200%|1-7:0.9700%|2-6:0.9000%|5-0:0.8500%|3-5:0.7600%|5-3:0.6800%|0-7:0.6200%|6-2:0.6000%|2-7:0.5800%|6-1:0.5000%|5-4:0.4800%|4-5:0.4600%|1-8:0.4500%|3-6:0.4400%|6-0:0.4000%|7-1:0.3500%|6-6:0.3400%|3-7:0.3100%|2-8:0.3000%|0-8:0.2900%|6-4:0.2800%|7-0:0.2800%|4-6:0.2700%|7-3:0.2600%|7-2:0.2400%|3-8:0.2300%|6-3:0.2300%|0-9:0.2200%|1-9:0.2100%|7-4:0.1700%|4-7:0.1600%|7-7:0.1500%|8-1:0.1500%|2-9:0.1500%|8-2:0.1400%|0-10:0.1400%|6-5:0.1400%|5-6:0.1400%|8-0:0.1300%|9-1:0.1100%|5-7:0.1000%|8-3:0.1000%|4-8:0.0800%|0-11:0.0800%|8-8:0.0800%|1-11:0.0800%|3-9:0.0700%|1-10:0.0500%|7-5:0.0500%|9-0:0.0500%|2-10:0.0500%|3-11:0.0500%|5-8:0.0400%|3-10:0.0400%|11-2:0.0400%|9-3:0.0300%|6-7:0.0300%|10-2:0.0300%|9-4:0.0300%|8-5:0.0300%|1-12:0.0300%|8-6:0.0300%|9-2:0.0300%|5-9:0.0300%|2-12:0.0300%|6-8:0.0300%|6-9:0.0300%|2-11:0.0300%|4-10:0.0200%|0-13:0.0200%|11-1:0.0200%|0-18:0.0200%|0-12:0.0200%|0-14:0.0200%|10-3:0.0200%|12-0:0.0200%|11-0:0.0200%|10-1:0.0200%|9-5:0.0200%|4-9:0.0200%|8-4:0.0200%|10-5:0.0100%|11-3:0.0100%|8-9:0.0100%|8-7:0.0100%|1-16:0.0100%|2-13:0.0100%|12-2:0.0100%|1-14:0.0100%|4-14:0.0100%|10-4:0.0100%|7-6:0.0100%|13-0:0.0100%|6-10:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,783.6,75.1,836.1,29.3,33.3100,19.0800,47.6100,2.18,1.79,2.66,1.99,1-2:5.4000%|2-2:5.0100%|2-1:4.3600%|1-1:4.3200%|1-3:4.2100%|0-1:3.9300%|3-3:3.7500%|0-2:3.6700%|2-3:3.4200%|3-1:3.3000%|1-0:3.1400%|0-3:3.0900%|3-2:3.0100%|1-4:2.7200%|2-0:2.6500%|2-4:2.5500%|4-4:2.3800%|0-4:2.2000%|4-1:1.9700%|1-5:1.9400%|0-0:1.8200%|3-0:1.8100%|4-2:1.7300%|3-4:1.7100%|2-5:1.6800%|4-3:1.4600%|4-0:1.2700%|0-5:1.2600%|1-6:1.2100%|5-2:1.2000%|5-1:1.1600%|5-5:1.1200%|3-5:1.0900%|2-6:1.0100%|5-3:0.8000%|0-6:0.7800%|5-0:0.7200%|1-7:0.6400%|3-6:0.6000%|6-1:0.5800%|4-5:0.5200%|2-7:0.5000%|6-6:0.4900%|6-2:0.4800%|6-0:0.4400%|5-4:0.4200%|0-7:0.4000%|4-6:0.3500%|1-8:0.3200%|6-3:0.3100%|3-7:0.2900%|2-8:0.2800%|6-4:0.2800%|7-2:0.2500%|7-0:0.2500%|7-1:0.2400%|5-6:0.2000%|6-5:0.1800%|3-8:0.1700%|8-1:0.1600%|0-8:0.1600%|0-9:0.1400%|2-9:0.1300%|8-4:0.1300%|7-7:0.1300%|7-3:0.1200%|1-9:0.1200%|8-2:0.1200%|9-1:0.1100%|4-7:0.1000%|8-5:0.1000%|1-10:0.0900%|4-8:0.0900%|8-3:0.0800%|7-4:0.0800%|3-9:0.0700%|4-9:0.0700%|7-5:0.0700%|5-7:0.0600%|0-10:0.0500%|5-8:0.0500%|8-8:0.0500%|1-11:0.0500%|6-7:0.0400%|6-9:0.0400%|10-1:0.0400%|8-0:0.0400%|9-5:0.0300%|9-2:0.0300%|8-6:0.0300%|0-12:0.0300%|4-10:0.0300%|9-3:0.0300%|3-10:0.0300%|2-12:0.0200%|9-0:0.0200%|9-4:0.0200%|7-6:0.0200%|2-11:0.0200%|4-13:0.0100%|3-14:0.0100%|10-4:0.0100%|10-10:0.0100%|2-10:0.0100%|10-3:0.0100%|8-7:0.0100%|11-1:0.0100%|1-14:0.0100%|12-1:0.0100%|10-5:0.0100%|11-2:0.0100%|7-8:0.0100%|5-9:0.0100%|1-12:0.0100%|0-13:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,852.2,95.1,998.1,99.2,23.0500,15.0100,61.9400,1.67,1.67,3.21,2.36,0-2:5.5100%|1-2:5.2600%|0-1:4.7300%|0-3:4.5100%|1-3:4.3800%|0-4:4.0500%|2-2:3.8300%|1-1:3.7400%|1-4:3.5900%|2-1:3.5700%|0-5:3.1400%|2-3:3.0500%|3-3:2.9300%|1-0:2.6500%|1-5:2.5400%|3-1:2.3700%|2-4:2.2700%|0-6:2.1700%|3-2:2.1600%|2-0:1.9000%|4-4:1.8100%|1-6:1.7300%|2-5:1.6200%|3-0:1.4200%|3-4:1.3800%|0-0:1.3500%|4-2:1.2100%|4-1:1.1900%|0-7:1.1800%|1-7:1.0600%|4-3:1.0200%|0-8:0.9300%|2-6:0.8900%|3-5:0.8300%|4-0:0.7700%|5-5:0.7700%|5-1:0.6600%|2-7:0.6400%|1-8:0.6200%|3-6:0.5600%|0-10:0.5100%|5-2:0.4900%|0-9:0.4700%|6-6:0.4500%|5-0:0.4400%|1-9:0.4200%|5-3:0.3600%|2-8:0.3400%|4-5:0.3300%|5-4:0.3100%|6-2:0.3000%|6-1:0.2900%|1-10:0.2800%|3-7:0.2700%|4-6:0.2700%|4-7:0.2600%|6-3:0.2300%|2-9:0.2200%|3-8:0.1900%|0-12:0.1800%|7-3:0.1700%|6-0:0.1600%|7-1:0.1600%|1-11:0.1600%|3-9:0.1500%|5-6:0.1300%|8-1:0.1300%|0-11:0.1300%|6-5:0.1300%|7-2:0.1200%|7-0:0.1200%|6-4:0.1100%|2-11:0.1100%|2-10:0.1100%|4-8:0.1000%|7-7:0.1000%|0-13:0.0900%|8-0:0.0700%|5-7:0.0700%|8-2:0.0700%|3-10:0.0600%|0-14:0.0500%|7-4:0.0500%|5-8:0.0500%|2-12:0.0400%|6-7:0.0400%|8-4:0.0400%|9-1:0.0400%|7-5:0.0400%|9-2:0.0400%|7-6:0.0400%|4-11:0.0300%|1-12:0.0300%|1-13:0.0300%|8-8:0.0300%|9-0:0.0200%|10-0:0.0200%|10-1:0.0200%|9-3:0.0200%|0-15:0.0200%|4-10:0.0200%|2-13:0.0200%|10-3:0.0200%|6-8:0.0200%|3-12:0.0200%|9-5:0.0200%|6-10:0.0100%|9-7:0.0100%|8-3:0.0100%|12-0:0.0100%|10-2:0.0100%|11-4:0.0100%|12-1:0.0100%|8-5:0.0100%|3-13:0.0100%|9-6:0.0100%|4-12:0.0100%|4-14:0.0100%|1-14:0.0100%|5-9:0.0100%|6-9:0.0100%|10-7:0.0100%|0-16:0.0100%|13-3:0.0100%,1,
