jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1200.8,98.9,1306.8,28.3,27.4500,15.6800,56.8700,1.89,1.71,3.00,2.24,1-2:5.7600%|1-3:4.7600%|0-1:4.5700%|0-2:4.5400%|0-3:4.2000%|2-1:4.0000%|2-2:3.9900%|1-1:3.5300%|1-4:3.4800%|3-3:3.2500%|2-3:3.0800%|1-0:2.8900%|0-4:2.7700%|3-1:2.7000%|3-2:2.6500%|2-4:2.3700%|2-0:2.3200%|1-5:2.1700%|0-5:2.1600%|4-4:2.0400%|4-1:1.7100%|1-6:1.5900%|3-0:1.5400%|2-5:1.5300%|4-2:1.5000%|3-4:1.4700%|0-0:1.4200%|0-6:1.4000%|2-6:1.2000%|4-3:1.0100%|1-7:0.9300%|5-2:0.9100%|3-5:0.8900%|5-5:0.8900%|4-0:0.8700%|5-1:0.8000%|0-8:0.6700%|0-7:0.6600%|3-6:0.6600%|1-8:0.6500%|2-7:0.6500%|5-3:0.6000%|4-5:0.5400%|5-0:0.5000%|6-6:0.4000%|6-3:0.3900%|4-6:0.3900%|2-8:0.3600%|6-1:0.3400%|5-4:0.3300%|0-9:0.3100%|3-7:0.2900%|6-2:0.2800%|6-0:0.2700%|1-9:0.2700%|0-10:0.2500%|1-10:0.2200%|6-4:0.2200%|2-9:0.2100%|7-2:0.1800%|6-5:0.1700%|7-1:0.1600%|7-3:0.1600%|4-7:0.1600%|3-9:0.1500%|7-7:0.1400%|3-8:0.1400%|8-1:0.1300%|5-6:0.1200%|5-7:0.1200%|7-0:0.1100%|1-11:0.1000%|0-11:0.1000%|8-2:0.0900%|4-8:0.0900%|8-3:0.0800%|2-11:0.0800%|1-12:0.0800%|5-8:0.0700%|7-4:0.0700%|2-10:0.0600%|0-12:0.0600%|8-4:0.0600%|4-9:0.0600%|5-9:0.0600%|7-5:0.0500%|1-13:0.0500%|7-6:0.0400%|6-7:0.0400%|9-1:0.0400%|9-2:0.0400%|8-0:0.0400%|3-10:0.0400%|2-13:0.0400%|9-3:0.0400%|6-10:0.0300%|0-13:0.0200%|9-4:0.0200%|11-0:0.0200%|5-11:0.0200%|9-0:0.0200%|0-14:0.0200%|8-8:0.0200%|3-11:0.0200%|4-11:0.0200%|2-12:0.0200%|8-5:0.0200%|12-3:0.0100%|5-10:0.0100%|4-12:0.0100%|8-7:0.0100%|9-6:0.0100%|10-4:0.0100%|3-13:0.0100%|10-3:0.0100%|0-15:0.0100%|9-5:0.0100%|7-9:0.0100%|4-16:0.0100%|4-10:0.0100%|6-9:0.0100%|7-8:0.0100%|11-2:0.0100%|1-14:0.0100%|10-0:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,218.8,14.1,934.5,31.9,0.6500,0.0100,99.3400,0.19,0.43,5.12,3.01,0-3:12.1500%|0-4:11.5100%|0-2:10.9000%|0-5:10.1000%|0-6:8.1500%|0-7:6.5600%|0-1:6.5500%|0-8:5.1000%|0-9:3.6300%|0-10:3.0200%|1-3:2.5800%|1-4:2.4200%|0-11:2.1900%|1-2:2.1500%|1-6:1.9200%|1-5:1.8500%|1-7:1.2200%|1-8:1.1700%|0-12:1.1500%|0-13:0.7100%|1-9:0.6800%|1-10:0.4800%|0-14:0.4700%|1-0:0.4400%|1-11:0.2900%|2-3:0.2500%|0-15:0.2500%|1-12:0.2100%|1-13:0.2000%|2-5:0.1800%|2-4:0.1700%|0-16:0.1500%|2-9:0.1400%|2-6:0.1400%|2-8:0.1300%|1-14:0.1300%|2-1:0.1300%|2-7:0.0900%|2-10:0.0700%|2-0:0.0700%|0-17:0.0500%|0-21:0.0300%|3-9:0.0300%|1-15:0.0300%|0-19:0.0200%|3-5:0.0200%|2-11:0.0200%|0-18:0.0100%|3-6:0.0100%|2-2:0.0100%|2-12:0.0100%|2-13:0.0100%|0-20:0.0100%|1-18:0.0100%|3-4:0.0100%|4-3:0.0100%|3-12:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,644.8,53.9,655.3,32.0,39.4000,18.8100,41.7900,2.53,1.93,2.63,1.96,2-1:4.7300%|1-2:4.6900%|2-2:4.2800%|3-3:4.1500%|1-3:3.8700%|1-1:3.8000%|3-2:3.6700%|2-3:3.6700%|3-1:3.6100%|0-2:2.9000%|1-0:2.8500%|0-1:2.8400%|4-4:2.6200%|1-4:2.6000%|4-2:2.4500%|2-0:2.4100%|4-1:2.3200%|2-4:2.3100%|0-3:2.1100%|1-5:1.8800%|3-0:1.8000%|4-3:1.7600%|3-4:1.7300%|0-0:1.7300%|0-4:1.5800%|5-1:1.5700%|5-5:1.3800%|4-0:1.3800%|2-5:1.3100%|5-2:1.2500%|3-5:1.0400%|6-1:0.9800%|2-6:0.9700%|5-3:0.9400%|0-5:0.9300%|1-6:0.9200%|6-2:0.8400%|5-0:0.8400%|5-4:0.7700%|4-5:0.7200%|6-3:0.6200%|1-7:0.6100%|7-1:0.5800%|6-6:0.5700%|3-6:0.5700%|6-0:0.4800%|4-6:0.4600%|2-7:0.4600%|0-6:0.4500%|0-7:0.4500%|7-2:0.4200%|6-4:0.3700%|3-7:0.3300%|7-0:0.2900%|7-3:0.2700%|8-2:0.2600%|6-5:0.2500%|1-8:0.2500%|5-6:0.2300%|8-1:0.2300%|4-7:0.2200%|7-4:0.2200%|7-7:0.2000%|3-8:0.1900%|8-3:0.1900%|2-8:0.1800%|1-9:0.1700%|7-5:0.1500%|8-0:0.1400%|5-7:0.1200%|4-8:0.1100%|8-4:0.1100%|9-1:0.1000%|0-9:0.1000%|2-9:0.0800%|9-0:0.0800%|2-10:0.0800%|3-9:0.0700%|5-8:0.0700%|0-8:0.0700%|4-9:0.0600%|1-10:0.0600%|9-3:0.0500%|8-5:0.0500%|6-7:0.0400%|8-7:0.0400%|0-10:0.0400%|8-8:0.0400%|8-6:0.0400%|9-9:0.0400%|9-2:0.0400%|5-9:0.0300%|7-6:0.0300%|6-8:0.0300%|3-10:0.0300%|12-6:0.0200%|2-11:0.0200%|10-5:0.0200%|11-2:0.0200%|5-10:0.0200%|10-1:0.0200%|1-11:0.0200%|2-12:0.0200%|7-8:0.0200%|9-4:0.0200%|8-9:0.0100%|10-0:0.0100%|18-1:0.0100%|9-7:0.0100%|1-12:0.0100%|11-1:0.0100%|0-12:0.0100%|9-8:0.0100%|10-4:0.0100%|12-4:0.0100%|9-5:0.0100%|3-11:0.0100%|11-5:0.0100%|13-0:0.0100%|10-8:0.0100%|11-3:0.0100%|4-10:0.0100%|3-12:0.0100%,2,B
9,,,MTC,Gestão,433.0,66.9,812.2,42.4,3.8100,3.2700,92.9200,0.53,0.91,4.69,2.83,0-3:10.1600%|0-4:9.7000%|0-2:9.1200%|0-5:8.2000%|0-1:5.8400%|0-6:5.8400%|0-7:5.4900%|0-8:3.7600%|1-4:3.5100%|1-3:3.4800%|1-2:3.3800%|1-5:3.0000%|0-9:2.5400%|1-6:2.1800%|1-7:1.9300%|0-10:1.7800%|1-8:1.2800%|2-3:1.1500%|2-4:1.1100%|1-0:1.0500%|2-1:1.0200%|0-11:1.0000%|1-9:0.9100%|2-5:0.8600%|2-2:0.7700%|0-12:0.7600%|3-3:0.7500%|1-10:0.7500%|2-6:0.7100%|1-1:0.6800%|2-7:0.4400%|0-13:0.4400%|4-4:0.3800%|3-2:0.3700%|0-0:0.3200%|3-1:0.3200%|2-8:0.3100%|3-4:0.3000%|1-12:0.3000%|1-11:0.2800%|2-0:0.2700%|0-14:0.2200%|2-9:0.2100%|5-5:0.2000%|3-5:0.2000%|3-6:0.1900%|3-0:0.1800%|4-2:0.1700%|3-7:0.1500%|1-13:0.1400%|6-6:0.1200%|0-16:0.1200%|2-11:0.1100%|2-10:0.1100%|0-15:0.1100%|3-8:0.1100%|4-3:0.1000%|4-5:0.0800%|2-12:0.0800%|5-3:0.0700%|1-14:0.0700%|5-4:0.0600%|4-1:0.0600%|7-7:0.0500%|5-1:0.0500%|1-15:0.0500%|4-6:0.0400%|4-7:0.0400%|4-8:0.0400%|4-0:0.0300%|3-9:0.0300%|2-14:0.0300%|0-17:0.0300%|2-13:0.0300%|5-7:0.0200%|6-2:0.0200%|3-13:0.0200%|4-11:0.0200%|3-11:0.0200%|4-13:0.0100%|6-11:0.0100%|2-15:0.0100%|3-14:0.0100%|4-9:0.0100%|2-16:0.0100%|0-18:0.0100%|6-4:0.0100%|5-8:0.0100%|5-2:0.0100%|1-18:0.0100%|3-12:0.0100%|3-10:0.0100%|5-9:0.0100%|5-6:0.0100%|7-1:0.0100%|7-2:0.0100%|1-16:0.0100%,2,B
9,,,Música,Marketing,264.9,38.2,391.3,58.2,24.3100,15.9700,59.7200,1.91,1.68,3.27,2.28,1-2:5.2200%|1-3:4.7600%|0-2:4.4300%|1-4:3.8900%|0-3:3.8600%|0-1:3.7600%|2-2:3.7400%|3-3:3.6100%|2-1:3.5600%|2-3:3.4000%|1-1:3.2100%|0-4:3.0300%|3-2:2.8700%|1-5:2.8400%|2-4:2.7600%|1-0:2.3000%|3-1:2.2100%|4-4:2.1800%|2-5:1.9600%|1-6:1.9000%|0-5:1.7800%|2-0:1.6600%|3-4:1.6200%|4-2:1.5900%|0-6:1.4100%|3-0:1.3600%|0-0:1.3200%|5-5:1.2400%|2-6:1.2300%|4-3:1.2000%|1-7:1.2000%|3-5:1.1300%|4-1:1.1000%|0-7:1.0500%|2-7:0.9600%|5-2:0.8400%|3-6:0.7800%|5-1:0.6800%|1-8:0.6400%|0-8:0.6400%|4-0:0.6100%|5-3:0.5800%|5-4:0.5600%|6-6:0.5000%|4-5:0.4600%|6-1:0.4500%|3-7:0.4500%|2-8:0.4400%|4-6:0.4100%|5-0:0.3800%|1-9:0.3700%|1-10:0.3400%|0-9:0.3300%|6-3:0.3100%|6-2:0.2600%|4-7:0.2600%|2-9:0.2500%|6-0:0.2500%|6-4:0.2400%|3-8:0.2400%|7-2:0.2100%|5-6:0.1800%|6-5:0.1800%|0-10:0.1700%|7-4:0.1300%|3-9:0.1200%|7-1:0.1200%|2-11:0.1200%|4-8:0.1200%|1-11:0.1100%|7-7:0.1100%|2-10:0.1100%|7-3:0.0900%|0-11:0.0800%|7-0:0.0700%|5-8:0.0700%|1-12:0.0700%|3-10:0.0700%|5-7:0.0600%|8-8:0.0600%|8-2:0.0600%|8-1:0.0600%|5-9:0.0500%|8-3:0.0500%|2-12:0.0500%|4-9:0.0500%|7-5:0.0400%|6-8:0.0400%|8-4:0.0400%|3-12:0.0400%|1-14:0.0400%|4-10:0.0400%|0-13:0.0300%|1-13:0.0300%|7-10:0.0300%|10-2:0.0300%|7-6:0.0300%|9-2:0.0300%|3-11:0.0200%|10-1:0.0200%|10-3:0.0200%|4-12:0.0200%|6-10:0.0200%|9-0:0.0200%|6-9:0.0200%|7-8:0.0200%|4-11:0.0200%|9-3:0.0200%|8-5:0.0200%|10-8:0.0100%|9-4:0.0100%|3-14:0.0100%|8-9:0.0100%|3-13:0.0100%|5-10:0.0100%|9-5:0.0100%|8-6:0.0100%|2-15:0.0100%|3-15:0.0100%|0-16:0.0100%|7-11:0.0100%|11-1:0.0100%|8-7:0.0100%|1-15:0.0100%|6-12:0.0100%|0-14:0.0100%|6-13:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,845.5,58.8,1205.3,107.6,5.8000,4.7800,89.4200,0.66,1.09,4.29,2.72,0-3:10.2000%|0-2:9.6900%|0-4:8.7000%|0-5:7.2400%|0-1:7.1200%|0-6:5.3000%|1-2:4.1800%|0-7:4.1400%|1-3:3.9400%|1-4:3.4300%|0-8:3.1700%|1-5:2.4300%|0-9:2.3000%|1-6:2.0600%|2-3:1.5700%|1-7:1.4200%|1-0:1.4100%|0-10:1.3800%|2-2:1.2300%|2-1:1.1800%|2-4:1.1700%|2-5:1.1000%|3-3:1.0500%|1-8:1.0100%|1-1:0.9500%|1-9:0.8200%|0-11:0.7500%|2-6:0.6800%|4-4:0.6000%|0-12:0.5900%|3-2:0.5800%|2-7:0.5800%|3-1:0.5700%|2-0:0.5200%|3-4:0.4700%|1-10:0.4700%|0-0:0.3800%|3-5:0.3400%|0-13:0.3300%|2-8:0.3300%|5-5:0.3200%|3-6:0.3000%|0-14:0.2500%|4-2:0.2400%|4-1:0.2300%|1-11:0.2200%|4-3:0.1900%|6-6:0.1700%|2-9:0.1700%|4-5:0.1600%|3-0:0.1500%|1-12:0.1400%|5-2:0.1200%|3-8:0.1100%|2-10:0.1100%|3-7:0.1000%|2-11:0.1000%|5-3:0.0900%|4-0:0.0900%|4-6:0.0800%|1-14:0.0700%|5-1:0.0700%|7-7:0.0600%|0-15:0.0600%|5-4:0.0600%|0-17:0.0600%|6-3:0.0500%|4-7:0.0500%|1-13:0.0500%|6-4:0.0400%|3-9:0.0400%|6-0:0.0400%|6-1:0.0400%|3-10:0.0400%|4-8:0.0400%|6-7:0.0300%|5-9:0.0300%|5-6:0.0300%|2-12:0.0300%|6-2:0.0300%|2-13:0.0200%|1-15:0.0200%|4-9:0.0200%|7-3:0.0200%|3-12:0.0200%|5-8:0.0200%|5-7:0.0200%|3-14:0.0100%|4-10:0.0100%|6-8:0.0100%|2-17:0.0100%|5-0:0.0100%|2-15:0.0100%|8-2:0.0100%|9-2:0.0100%|6-5:0.0100%|7-4:0.0100%|7-1:0.0100%|7-2:0.0100%|8-5:0.0100%|8-12:0.0100%|1-17:0.0100%|9-9:0.0100%|8-8:0.0100%|0-20:0.0100%|0-19:0.0100%|4-11:0.0100%|3-11:0.0100%|1-16:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1236.8,56.9,816.0,73.5,94.4200,2.7000,2.8800,4.60,2.82,0.40,0.81,3-0:11.6500%|2-0:10.4100%|4-0:9.9300%|5-0:8.8400%|1-0:7.4400%|6-0:7.2500%|7-0:5.3900%|8-0:4.0800%|3-1:3.3500%|4-1:3.1600%|2-1:2.9700%|9-0:2.7500%|5-1:2.4300%|6-1:1.8700%|10-0:1.7900%|7-1:1.3800%|11-0:1.2300%|8-1:1.0700%|0-1:1.0300%|12-0:0.8700%|3-2:0.7800%|1-1:0.7000%|1-2:0.6400%|9-1:0.6200%|2-2:0.6200%|4-2:0.5800%|10-1:0.5300%|3-3:0.5200%|5-2:0.4500%|13-0:0.4100%|7-2:0.3500%|4-4:0.3300%|11-1:0.3200%|8-2:0.2700%|14-0:0.2600%|0-2:0.2600%|0-0:0.2400%|6-2:0.2400%|4-3:0.2400%|2-3:0.2100%|5-5:0.1900%|1-3:0.1600%|12-1:0.1500%|9-2:0.1400%|5-3:0.1300%|15-0:0.1300%|0-3:0.1100%|7-3:0.1000%|6-3:0.1000%|2-4:0.1000%|16-0:0.0800%|14-1:0.0800%|13-1:0.0800%|10-2:0.0800%|3-4:0.0700%|11-2:0.0600%|1-4:0.0600%|7-7:0.0500%|3-5:0.0500%|0-4:0.0500%|10-3:0.0400%|6-6:0.0400%|2-6:0.0400%|6-4:0.0400%|1-5:0.0300%|9-4:0.0200%|10-4:0.0200%|9-3:0.0200%|0-5:0.0200%|12-2:0.0200%|13-2:0.0200%|17-0:0.0200%|17-1:0.0200%|12-4:0.0200%|14-2:0.0100%|2-5:0.0100%|3-6:0.0100%|24-0:0.0100%|7-4:0.0100%|19-1:0.0100%|16-1:0.0100%|15-2:0.0100%|5-4:0.0100%|4-5:0.0100%|10-10:0.0100%|9-5:0.0100%|4-6:0.0100%|8-3:0.0100%|18-0:0.0100%|11-3:0.0100%|7-5:0.0100%|6-5:0.0100%|15-1:0.0100%|0-8:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,554.1,107.5,1024.2,82.2,2.8800,2.4000,94.7200,0.38,0.78,4.59,2.84,0-3:11.6500%|0-2:10.3500%|0-4:10.3400%|0-5:8.7900%|0-1:7.7200%|0-6:6.9900%|0-7:5.4700%|0-8:3.9400%|1-3:3.3200%|1-2:3.1800%|0-9:2.9900%|1-4:2.9100%|1-5:2.4600%|1-6:1.8400%|0-10:1.7400%|0-11:1.2400%|1-7:1.2300%|1-0:1.0600%|1-8:1.0400%|0-12:0.8100%|2-3:0.7200%|2-4:0.7100%|1-1:0.6600%|1-9:0.6500%|2-1:0.6000%|2-2:0.5600%|3-3:0.5500%|2-5:0.5500%|1-10:0.5100%|0-13:0.3700%|1-11:0.3100%|0-14:0.2900%|0-0:0.2800%|2-6:0.2700%|3-2:0.2500%|2-0:0.2500%|2-7:0.2300%|4-4:0.2100%|3-4:0.1800%|0-15:0.1800%|3-6:0.1700%|2-8:0.1600%|3-1:0.1600%|1-12:0.1400%|1-13:0.1300%|2-9:0.1200%|4-1:0.1200%|3-5:0.1200%|4-3:0.1100%|3-7:0.0800%|0-16:0.0800%|4-5:0.0800%|2-11:0.0700%|5-5:0.0700%|4-2:0.0700%|1-14:0.0700%|2-10:0.0600%|3-9:0.0600%|4-6:0.0600%|3-0:0.0600%|6-6:0.0600%|5-2:0.0500%|4-7:0.0400%|6-2:0.0400%|2-12:0.0400%|0-17:0.0300%|1-15:0.0300%|0-19:0.0200%|6-3:0.0200%|5-4:0.0200%|3-8:0.0200%|2-13:0.0200%|1-16:0.0200%|5-3:0.0200%|5-9:0.0100%|6-5:0.0100%|4-8:0.0100%|1-17:0.0100%|2-14:0.0100%|6-4:0.0100%|2-17:0.0100%|3-10:0.0100%|5-1:0.0100%|5-8:0.0100%|4-9:0.0100%|4-10:0.0100%|7-3:0.0100%|4-0:0.0100%|7-7:0.0100%|3-13:0.0100%|0-18:0.0100%|4-12:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1302.3,52.7,581.5,99.6,99.0200,0.0500,0.9300,4.87,2.89,0.19,0.44,3-0:12.6300%|4-0:11.8200%|2-0:11.1000%|5-0:10.2800%|6-0:8.1600%|1-0:8.1200%|7-0:6.5000%|8-0:4.6100%|9-0:3.4200%|4-1:2.3900%|10-0:2.3800%|2-1:2.2800%|3-1:2.2700%|5-1:1.9000%|11-0:1.6800%|6-1:1.6100%|7-1:1.3200%|8-1:1.0300%|12-0:0.8800%|9-1:0.6900%|0-1:0.6300%|13-0:0.6200%|10-1:0.5800%|11-1:0.3000%|15-0:0.2900%|14-0:0.2800%|5-2:0.2700%|4-2:0.2500%|1-2:0.2200%|3-2:0.2100%|6-2:0.1800%|7-2:0.1500%|12-1:0.1300%|13-1:0.1100%|0-2:0.0700%|9-2:0.0700%|14-1:0.0700%|8-2:0.0600%|15-1:0.0600%|17-0:0.0500%|16-0:0.0400%|11-2:0.0400%|18-0:0.0300%|4-3:0.0300%|6-3:0.0200%|13-2:0.0200%|7-3:0.0200%|3-3:0.0100%|2-2:0.0100%|14-3:0.0100%|5-5:0.0100%|16-1:0.0100%|10-2:0.0100%|19-0:0.0100%|1-1:0.0100%|0-0:0.0100%|9-3:0.0100%|11-3:0.0100%|2-3:0.0100%|18-1:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,582.4,100.2,847.5,65.4,12.0600,8.7800,79.1600,1.08,1.34,3.84,2.55,0-2:8.1000%|0-3:7.2200%|0-4:6.7900%|0-1:5.6900%|1-2:4.9000%|1-3:4.8200%|0-5:4.6600%|1-4:4.0000%|0-6:3.8300%|1-5:2.9600%|0-7:2.9100%|2-3:2.5900%|2-2:2.3500%|2-1:2.2500%|2-4:2.1200%|1-0:2.0600%|0-8:2.0400%|1-6:2.0300%|1-1:1.9000%|3-3:1.8100%|1-7:1.5100%|2-5:1.4400%|3-2:1.4300%|2-0:1.1800%|4-4:1.1800%|0-9:1.1100%|1-8:1.0000%|3-1:0.9800%|2-6:0.9800%|0-10:0.8500%|3-4:0.7900%|3-5:0.7100%|0-0:0.6900%|2-7:0.6900%|1-9:0.6300%|3-0:0.6100%|5-5:0.6000%|4-2:0.5500%|4-3:0.5400%|2-8:0.5000%|4-1:0.4800%|1-10:0.3800%|0-11:0.3500%|3-6:0.3400%|4-0:0.3200%|0-12:0.3000%|5-2:0.2800%|4-5:0.2700%|5-3:0.2500%|2-9:0.2400%|3-8:0.2400%|3-7:0.2400%|5-1:0.2300%|6-6:0.2000%|1-11:0.1900%|4-6:0.1600%|2-10:0.1500%|4-7:0.1500%|5-4:0.1500%|0-13:0.1200%|1-12:0.1200%|6-1:0.1200%|3-9:0.1100%|6-3:0.0900%|2-12:0.0900%|0-14:0.0800%|5-6:0.0800%|6-2:0.0800%|1-13:0.0700%|7-2:0.0600%|4-8:0.0600%|3-10:0.0600%|5-0:0.0500%|7-0:0.0500%|3-11:0.0500%|0-15:0.0500%|7-1:0.0400%|6-0:0.0400%|4-9:0.0400%|7-3:0.0400%|6-5:0.0400%|4-10:0.0400%|1-15:0.0400%|5-8:0.0400%|1-14:0.0300%|2-11:0.0300%|6-4:0.0300%|0-16:0.0300%|7-7:0.0300%|8-3:0.0200%|7-6:0.0200%|8-8:0.0200%|5-7:0.0200%|7-4:0.0200%|3-13:0.0100%|9-3:0.0100%|2-14:0.0100%|1-16:0.0100%|8-6:0.0100%|2-13:0.0100%|2-15:0.0100%|8-2:0.0100%|4-11:0.0100%|0-22:0.0100%|9-4:0.0100%|6-10:0.0100%|6-8:0.0100%|0-17:0.0100%|1-17:0.0100%|3-12:0.0100%|8-1:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1023.1,84.8,1235.8,60.8,15.9100,11.3200,72.7700,1.33,1.45,3.54,2.46,0-2:6.7200%|0-3:6.2700%|0-1:5.6800%|1-2:5.6600%|1-3:5.1500%|0-4:5.0600%|1-4:3.9500%|0-5:3.5300%|2-1:3.0900%|2-2:2.9500%|2-3:2.9000%|0-6:2.7900%|1-1:2.7600%|1-5:2.6400%|1-0:2.3200%|3-3:2.2100%|2-4:2.1600%|1-6:2.0900%|0-7:1.8800%|2-5:1.7800%|3-2:1.6100%|4-4:1.4500%|0-8:1.4300%|2-0:1.4200%|3-1:1.4200%|1-7:1.2200%|3-4:1.2000%|0-0:1.0200%|2-6:0.9800%|3-5:0.9400%|4-1:0.8600%|0-9:0.8400%|4-2:0.8200%|2-7:0.8000%|1-8:0.8000%|3-0:0.7900%|1-9:0.6600%|4-3:0.6500%|3-6:0.6000%|5-5:0.5600%|2-8:0.5400%|0-10:0.4500%|4-5:0.4200%|0-11:0.4200%|5-1:0.4200%|1-10:0.4000%|3-7:0.4000%|4-0:0.3600%|5-3:0.3500%|5-2:0.3400%|2-9:0.3100%|6-6:0.2400%|3-8:0.2200%|4-6:0.2000%|0-12:0.1800%|6-1:0.1800%|1-11:0.1600%|5-4:0.1600%|5-0:0.1500%|2-10:0.1500%|3-9:0.1300%|6-0:0.1300%|6-2:0.1300%|2-11:0.1100%|7-2:0.1100%|4-8:0.1100%|4-7:0.1100%|6-4:0.1000%|6-3:0.1000%|1-12:0.0800%|7-7:0.0800%|5-7:0.0700%|0-14:0.0600%|3-10:0.0500%|0-13:0.0500%|8-8:0.0500%|7-1:0.0500%|7-3:0.0500%|2-12:0.0500%|8-2:0.0400%|5-6:0.0400%|5-8:0.0400%|3-11:0.0400%|8-0:0.0400%|8-3:0.0300%|7-4:0.0300%|7-0:0.0300%|6-5:0.0300%|0-15:0.0300%|1-14:0.0200%|7-5:0.0200%|8-4:0.0200%|6-8:0.0200%|6-7:0.0200%|9-1:0.0200%|5-9:0.0200%|4-10:0.0100%|2-14:0.0100%|0-19:0.0100%|7-6:0.0100%|1-15:0.0100%|4-9:0.0100%|3-13:0.0100%|6-9:0.0100%|11-2:0.0100%|2-13:0.0100%|1-16:0.0100%|1-13:0.0100%|8-1:0.0100%|3-18:0.0100%|5-12:0.0100%|10-1:0.0100%|0-17:0.0100%|5-10:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,974.2,101.7,555.1,110.2,92.0500,3.4500,4.5000,4.45,2.78,0.51,0.93,3-0:10.7500%|2-0:9.8000%|4-0:9.3600%|5-0:7.9700%|1-0:7.3100%|6-0:6.7600%|7-0:4.8000%|3-1:3.7600%|2-1:3.6400%|8-0:3.5600%|4-1:3.2100%|9-0:2.6100%|5-1:2.5000%|6-1:1.8200%|7-1:1.7600%|10-0:1.5000%|11-0:1.2200%|3-2:1.1500%|0-1:1.0900%|1-2:1.0400%|4-2:1.0000%|8-1:0.9700%|2-2:0.9100%|1-1:0.7500%|3-3:0.7400%|12-0:0.7200%|5-2:0.7100%|9-1:0.6200%|1-3:0.4900%|10-1:0.4800%|0-0:0.4400%|6-2:0.4100%|4-4:0.3900%|0-2:0.3900%|2-3:0.3800%|13-0:0.3700%|7-2:0.3200%|11-1:0.3100%|4-3:0.2800%|14-0:0.2600%|8-2:0.2600%|5-3:0.2300%|0-3:0.1800%|3-4:0.1800%|10-2:0.1700%|12-1:0.1600%|2-4:0.1600%|5-5:0.1500%|9-2:0.1500%|1-4:0.1400%|6-3:0.1200%|7-3:0.1100%|8-3:0.1000%|0-4:0.0900%|15-0:0.0800%|13-1:0.0800%|1-5:0.0800%|14-1:0.0700%|5-4:0.0700%|3-5:0.0700%|12-2:0.0600%|6-4:0.0600%|7-4:0.0500%|2-5:0.0500%|9-3:0.0400%|8-8:0.0300%|17-0:0.0300%|9-4:0.0300%|13-2:0.0300%|6-6:0.0300%|15-1:0.0300%|6-5:0.0200%|2-7:0.0200%|1-6:0.0200%|4-6:0.0200%|11-2:0.0200%|2-6:0.0200%|7-5:0.0200%|4-5:0.0200%|16-0:0.0200%|8-4:0.0100%|5-8:0.0100%|3-6:0.0100%|19-0:0.0100%|5-7:0.0100%|12-3:0.0100%|11-3:0.0100%|0-5:0.0100%|0-8:0.0100%|1-7:0.0100%|18-0:0.0100%|11-4:0.0100%|7-7:0.0100%|8-5:0.0100%|9-6:0.0100%|10-3:0.0100%|13-5:0.0100%|13-3:0.0100%,1,
