jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1271.4,8.5,1251.2,15.0,47.3684,0.0000,52.6316,2.53,1.73,2.89,2.40,19,1,,5-4:10.5263%|2-3:10.5263%|2-1:10.5263%|4-1:10.5263%|0-9:5.2632%|3-7:5.2632%|2-6:5.2632%|0-2:5.2632%|3-0:5.2632%|2-4:5.2632%|1-3:5.2632%|4-0:5.2632%|6-0:5.2632%|1-2:5.2632%|0-4:5.2632%
Final,-,-,Eng. Civil,Eng. Mecânica,1261.0,29.8,1267.9,11.3,44.8276,0.0000,55.1724,2.52,1.96,2.59,1.67,29,1,,3-1:13.7931%|1-2:10.3448%|0-2:6.8966%|5-2:6.8966%|2-3:6.8966%|3-2:3.4483%|1-3:3.4483%|3-0:3.4483%|2-5:3.4483%|4-2:3.4483%|0-4:3.4483%|3-5:3.4483%|1-4:3.4483%|4-6:3.4483%|6-1:3.4483%|1-7:3.4483%|0-5:3.4483%|4-3:3.4483%|4-1:3.4483%|8-2:3.4483%|0-1:3.4483%
Final,-,-,Biotecnologia,Eng. Civil,1264.1,24.3,1256.8,15.3,52.9412,0.0000,47.0588,2.24,1.77,2.88,2.05,17,1,,2-1:17.6471%|2-0:5.8824%|0-1:5.8824%|1-4:5.8824%|0-4:5.8824%|2-6:5.8824%|1-6:5.8824%|6-3:5.8824%|1-0:5.8824%|5-1:5.8824%|3-6:5.8824%|4-3:5.8824%|2-5:5.8824%|5-4:5.8824%|0-3:5.8824%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1274.6,13.5,1261.4,6.1,72.7273,0.0000,27.2727,3.73,2.38,2.36,2.35,11,1,,4-3:9.0909%|8-1:9.0909%|2-0:9.0909%|3-5:9.0909%|7-1:9.0909%|1-3:9.0909%|1-0:9.0909%|5-3:9.0909%|6-2:9.0909%|1-8:9.0909%|3-0:9.0909%
Final,-,-,Economia,Fisioterapia,1187.3,32.1,1347.3,36.6,0.0000,0.0000,100.0000,1.00,1.41,4.33,0.47,3,1,,0-4:33.3333%|0-5:33.3333%|3-4:33.3333%
Final,-,-,Economia,Eng. e Gestão Industrial,1216.2,8.5,1345.3,2.9,16.6667,0.0000,83.3333,1.17,1.07,2.00,1.15,6,1,,0-1:33.3333%|2-3:16.6667%|1-4:16.6667%|3-1:16.6667%|1-2:16.6667%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1251.0,0.0,1050.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Final,-,-,Biotecnologia,Eng. de Materiais,1298.0,0.0,1054.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.2,51.7,717.0,0.0,46.2943,20.8304,32.8753,2.64,1.96,2.20,1.76,9971,1,,2-1:5.8971%|2-2:5.5260%|3-3:4.4629%|1-2:4.4228%|1-1:4.2523%|3-2:3.8913%|1-0:3.8411%|3-1:3.8311%|2-0:3.2795%|1-3:3.1792%|0-1:3.0288%|2-3:2.9786%|3-0:2.8884%|0-2:2.6778%|4-1:2.5975%|4-4:2.5474%|4-2:2.2465%|0-0:2.0860%|4-0:2.0660%|1-4:1.8855%|2-4:1.7751%|0-3:1.6849%|5-1:1.6749%|3-4:1.5645%|5-2:1.5645%|4-3:1.5545%|5-0:1.3138%|5-5:1.2837%|2-5:1.2436%|1-5:1.1333%|0-4:1.1233%|5-3:1.0831%|6-1:1.0831%|6-2:0.8424%|3-5:0.8023%|6-0:0.6719%|5-4:0.6318%|0-5:0.6318%|4-5:0.6218%|1-6:0.6118%|6-3:0.5917%|7-1:0.5616%|2-6:0.5516%|7-0:0.5315%|7-2:0.4814%|0-6:0.4714%|6-6:0.4613%|6-4:0.4112%|3-6:0.4012%|8-1:0.4012%|7-3:0.3510%|1-7:0.3109%|8-0:0.2407%|7-4:0.2206%|4-6:0.2106%|3-7:0.2006%|2-7:0.2006%|8-3:0.1605%|8-2:0.1504%|5-6:0.1504%|7-7:0.1504%|0-7:0.1404%|1-8:0.1404%|6-5:0.1404%|3-8:0.1203%|8-4:0.1103%|9-1:0.1003%|4-7:0.1003%|8-5:0.1003%|5-7:0.0903%|7-5:0.0903%|9-3:0.0802%|0-8:0.0802%|9-0:0.0802%|7-6:0.0702%|9-2:0.0602%|2-9:0.0602%|2-8:0.0501%|9-4:0.0501%|4-8:0.0501%|9-9:0.0501%|10-2:0.0401%|10-3:0.0301%|10-1:0.0301%|12-0:0.0301%|10-0:0.0301%|11-2:0.0301%|6-8:0.0201%|8-7:0.0201%|12-1:0.0201%|11-1:0.0201%|6-7:0.0201%|4-10:0.0201%|0-9:0.0201%|6-9:0.0201%|11-8:0.0100%|5-8:0.0100%|13-2:0.0100%|11-0:0.0100%|10-10:0.0100%|12-6:0.0100%|11-5:0.0100%|13-1:0.0100%|4-9:0.0100%|10-5:0.0100%|8-6:0.0100%|1-10:0.0100%|1-11:0.0100%|2-10:0.0100%|3-9:0.0100%|9-8:0.0100%|8-13:0.0100%|3-10:0.0100%|15-1:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,720.1,96.8,49.9000,18.4500,31.6500,2.86,2.12,2.18,1.83,10000,1,,2-1:4.9800%|2-2:4.8300%|3-1:4.5400%|1-2:4.2000%|1-1:3.9600%|3-3:3.7800%|2-0:3.6100%|1-0:3.5100%|3-2:3.4800%|3-0:3.2100%|4-1:3.1000%|2-3:2.9100%|1-3:2.8000%|0-1:2.7500%|4-4:2.4900%|0-2:2.3400%|5-1:2.3300%|4-2:2.3200%|4-0:2.2000%|2-4:1.9100%|1-4:1.8800%|0-3:1.7800%|4-3:1.7000%|5-2:1.6600%|5-0:1.5400%|0-0:1.5000%|3-4:1.3900%|6-1:1.3700%|1-5:1.1200%|5-5:1.1000%|6-0:1.1000%|2-5:1.0700%|6-2:1.0700%|0-4:0.9100%|5-3:0.8600%|7-1:0.8500%|0-5:0.7200%|3-5:0.7000%|6-3:0.6400%|7-0:0.5900%|1-6:0.5800%|2-6:0.5500%|7-2:0.5300%|3-6:0.5100%|6-6:0.5000%|4-5:0.5000%|8-1:0.4500%|5-4:0.4000%|7-3:0.3500%|8-0:0.3300%|2-7:0.3200%|8-2:0.3100%|6-4:0.2800%|0-7:0.2700%|0-6:0.2700%|4-6:0.2400%|6-5:0.2400%|8-3:0.2300%|1-7:0.2200%|9-1:0.2200%|3-7:0.2100%|7-4:0.2100%|7-7:0.2000%|9-0:0.2000%|9-2:0.1800%|1-8:0.1600%|5-6:0.1500%|2-8:0.1400%|4-7:0.1300%|9-3:0.1300%|8-4:0.1300%|3-8:0.1100%|4-8:0.1000%|10-1:0.1000%|0-8:0.1000%|1-9:0.0900%|7-5:0.0900%|10-0:0.0800%|5-7:0.0700%|7-6:0.0600%|10-2:0.0600%|2-9:0.0600%|10-3:0.0600%|0-9:0.0500%|8-8:0.0500%|13-2:0.0500%|11-2:0.0500%|9-4:0.0500%|11-1:0.0500%|12-2:0.0400%|11-4:0.0400%|8-5:0.0400%|4-9:0.0400%|6-8:0.0400%|5-8:0.0400%|2-10:0.0300%|9-5:0.0300%|10-4:0.0300%|1-10:0.0300%|6-7:0.0300%|12-1:0.0300%|3-9:0.0200%|5-10:0.0200%|0-10:0.0200%|9-6:0.0200%|1-11:0.0200%|11-0:0.0200%|9-9:0.0200%|12-0:0.0200%|8-6:0.0100%|5-9:0.0100%|14-1:0.0100%|0-11:0.0100%|4-11:0.0100%|8-10:0.0100%|3-10:0.0100%|14-2:0.0100%|11-7:0.0100%|14-0:0.0100%|11-3:0.0100%|16-1:0.0100%|12-5:0.0100%|10-7:0.0100%|12-4:0.0100%|11-11:0.0100%|13-0:0.0100%|13-13:0.0100%|8-7:0.0100%|12-3:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,775.5,93.5,755.4,75.3,43.7569,17.6412,38.6019,2.62,2.09,2.40,1.96,9971,1,,2-1:4.6736%|2-2:4.5833%|1-2:4.3827%|1-1:4.0217%|3-1:3.9916%|3-3:3.7709%|2-0:3.6706%|1-3:3.2394%|2-3:3.1993%|1-0:3.0990%|3-2:3.0488%|0-2:2.9887%|0-1:2.8984%|3-0:2.5875%|4-1:2.4471%|0-3:2.4270%|2-4:2.2666%|4-2:2.2265%|4-4:2.0560%|1-4:2.0259%|4-0:1.8955%|0-4:1.7751%|1-5:1.6147%|5-1:1.5946%|0-0:1.5344%|5-2:1.4743%|3-4:1.4342%|2-5:1.4041%|4-3:1.3038%|5-0:1.2436%|6-1:1.2135%|5-3:1.0330%|5-5:1.0029%|3-5:0.9427%|6-0:0.9126%|0-5:0.8826%|1-6:0.8525%|6-2:0.7923%|0-6:0.6719%|2-6:0.6419%|4-5:0.6218%|7-0:0.5616%|8-1:0.5516%|5-4:0.5215%|7-2:0.5115%|7-1:0.5015%|0-7:0.4914%|6-3:0.4714%|3-6:0.4714%|6-6:0.4313%|6-4:0.4112%|1-7:0.3911%|8-0:0.3410%|2-7:0.3009%|1-8:0.2808%|4-6:0.2507%|3-7:0.2507%|8-2:0.2407%|4-7:0.2206%|9-0:0.2006%|6-5:0.2006%|7-3:0.2006%|8-3:0.1906%|3-8:0.1805%|2-8:0.1705%|9-1:0.1705%|7-7:0.1705%|9-2:0.1605%|0-9:0.1605%|10-2:0.1504%|7-4:0.1504%|0-8:0.1504%|1-9:0.1304%|5-6:0.1203%|7-5:0.1103%|9-3:0.1003%|10-0:0.1003%|10-3:0.0903%|4-8:0.0802%|10-1:0.0802%|8-8:0.0702%|7-6:0.0602%|2-9:0.0602%|8-4:0.0602%|6-7:0.0602%|1-10:0.0602%|4-9:0.0501%|8-5:0.0501%|2-10:0.0501%|3-10:0.0401%|3-9:0.0401%|0-10:0.0401%|11-1:0.0401%|9-4:0.0401%|0-11:0.0301%|12-0:0.0301%|2-11:0.0301%|5-7:0.0301%|8-7:0.0301%|13-0:0.0201%|10-4:0.0201%|7-9:0.0201%|1-11:0.0201%|8-6:0.0201%|9-5:0.0201%|12-1:0.0201%|5-11:0.0201%|7-8:0.0201%|11-2:0.0201%|0-12:0.0201%|13-1:0.0201%|8-10:0.0100%|5-8:0.0100%|4-13:0.0100%|13-3:0.0100%|9-7:0.0100%|3-11:0.0100%|3-13:0.0100%|11-3:0.0100%|5-10:0.0100%|6-8:0.0100%|6-9:0.0100%|1-12:0.0100%|14-0:0.0100%|15-1:0.0100%|11-4:0.0100%|16-1:0.0100%|15-2:0.0100%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,757.6,28.5,717.0,0.0,44.8276,24.1379,31.0345,2.48,1.85,1.83,1.60,29,1,,3-1:10.3448%|1-3:10.3448%|2-2:6.8966%|4-1:6.8966%|1-1:6.8966%|4-4:6.8966%|0-1:6.8966%|3-0:6.8966%|4-0:3.4483%|2-4:3.4483%|0-0:3.4483%|3-6:3.4483%|7-1:3.4483%|6-2:3.4483%|0-3:3.4483%|1-0:3.4483%|0-5:3.4483%|5-0:3.4483%|4-2:3.4483%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,777.8,91.6,755.4,72.7,58.6207,10.3448,31.0345,2.90,2.02,2.14,2.08,29,1,,0-2:10.3448%|2-8:6.8966%|2-0:6.8966%|2-1:6.8966%|4-0:6.8966%|4-2:3.4483%|4-4:3.4483%|3-1:3.4483%|5-3:3.4483%|2-2:3.4483%|1-4:3.4483%|4-1:3.4483%|1-3:3.4483%|6-1:3.4483%|3-2:3.4483%|7-1:3.4483%|2-3:3.4483%|1-0:3.4483%|0-4:3.4483%|5-0:3.4483%|6-4:3.4483%|7-0:3.4483%|3-3:3.4483%
