jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1236.8,29.8,1179.8,49.5,49.3300,18.3600,32.3100,2.75,2.04,2.14,1.74,2-1:5.6700%|2-2:4.8700%|1-2:4.7300%|3-1:4.3900%|1-1:4.3100%|2-0:3.8700%|3-3:3.8000%|1-0:3.5400%|3-2:3.3600%|3-0:3.0400%|2-3:2.9800%|1-3:2.9500%|0-1:2.8600%|4-1:2.7400%|0-2:2.6800%|4-2:2.6200%|4-0:2.2300%|4-4:2.1700%|2-4:2.0800%|5-1:1.8800%|1-4:1.8000%|0-3:1.6400%|0-0:1.6300%|3-4:1.6200%|5-0:1.5900%|4-3:1.5800%|5-2:1.5500%|6-1:1.1600%|0-4:1.1600%|1-5:1.1600%|5-3:1.1400%|2-5:1.0200%|6-2:0.9600%|5-5:0.9200%|6-0:0.8600%|5-4:0.7900%|6-3:0.7500%|3-5:0.7000%|1-6:0.6200%|7-1:0.6100%|0-5:0.5900%|2-6:0.5700%|7-0:0.5100%|7-2:0.5000%|8-1:0.4600%|6-4:0.4300%|6-6:0.4200%|4-5:0.3700%|7-3:0.3600%|0-6:0.3400%|3-6:0.3300%|2-7:0.2700%|8-3:0.2700%|8-2:0.2700%|4-6:0.2300%|8-0:0.2200%|3-7:0.2200%|1-7:0.2100%|5-6:0.2100%|9-2:0.1900%|7-4:0.1700%|6-5:0.1600%|9-1:0.1600%|7-7:0.1500%|9-0:0.1400%|1-8:0.1200%|7-6:0.1200%|7-5:0.1200%|8-4:0.1100%|2-8:0.1000%|0-8:0.0900%|4-7:0.0900%|9-3:0.0800%|5-7:0.0800%|0-7:0.0800%|9-4:0.0800%|10-3:0.0800%|3-8:0.0700%|8-8:0.0700%|10-1:0.0700%|10-0:0.0600%|8-5:0.0500%|10-2:0.0500%|11-0:0.0500%|1-9:0.0500%|10-4:0.0400%|3-9:0.0400%|5-8:0.0400%|12-3:0.0300%|4-8:0.0300%|2-9:0.0300%|11-2:0.0300%|9-5:0.0300%|11-1:0.0300%|8-7:0.0300%|6-7:0.0300%|5-9:0.0200%|9-9:0.0200%|6-8:0.0200%|7-8:0.0200%|11-5:0.0200%|4-9:0.0200%|12-6:0.0100%|7-9:0.0100%|1-10:0.0100%|15-2:0.0100%|0-10:0.0100%|11-3:0.0100%|14-0:0.0100%|13-3:0.0100%|0-9:0.0100%|12-2:0.0100%|9-6:0.0100%|12-0:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,663.5,74.8,274.8,97.7,91.1300,4.3300,4.5400,4.64,2.88,0.58,1.01,2-0:9.5000%|3-0:9.4400%|4-0:9.1700%|5-0:7.4400%|6-0:6.5000%|1-0:6.1900%|7-0:4.9300%|8-0:3.7600%|3-1:3.6100%|2-1:3.3700%|4-1:3.3000%|5-1:2.6400%|9-0:2.5300%|6-1:2.1300%|10-0:2.0800%|7-1:1.5500%|8-1:1.1600%|2-2:1.1500%|3-2:1.1500%|11-0:1.0800%|0-1:1.0300%|1-2:0.9900%|4-2:0.9800%|12-0:0.9400%|3-3:0.9100%|5-2:0.8600%|1-1:0.8600%|9-1:0.7700%|6-2:0.7000%|4-4:0.6200%|2-3:0.6200%|10-1:0.5700%|13-0:0.4800%|11-1:0.4400%|4-3:0.4000%|7-2:0.3900%|0-0:0.3800%|0-2:0.3700%|8-2:0.3300%|14-0:0.2900%|5-3:0.2800%|5-5:0.2700%|1-3:0.2700%|12-1:0.2300%|6-3:0.2200%|3-4:0.2100%|2-4:0.2100%|9-2:0.2000%|7-3:0.1400%|13-1:0.1200%|6-6:0.1100%|1-4:0.1100%|0-3:0.1100%|5-4:0.1100%|15-0:0.1000%|2-5:0.1000%|3-5:0.1000%|0-4:0.1000%|10-2:0.0900%|8-3:0.0800%|7-4:0.0700%|17-0:0.0700%|11-2:0.0600%|1-6:0.0600%|12-2:0.0600%|15-1:0.0600%|9-3:0.0600%|14-1:0.0500%|10-3:0.0500%|2-6:0.0400%|0-5:0.0400%|16-0:0.0400%|6-4:0.0400%|1-5:0.0400%|4-5:0.0300%|8-5:0.0300%|3-6:0.0300%|13-2:0.0300%|6-5:0.0300%|9-4:0.0200%|5-6:0.0200%|16-1:0.0200%|0-6:0.0200%|8-8:0.0200%|7-5:0.0200%|10-4:0.0200%|15-2:0.0100%|9-5:0.0100%|11-4:0.0100%|17-1:0.0100%|7-7:0.0100%|19-0:0.0100%|10-7:0.0100%|11-3:0.0100%|5-7:0.0100%|4-6:0.0100%|10-5:0.0100%|7-6:0.0100%|12-3:0.0100%|14-2:0.0100%|2-9:0.0100%|8-4:0.0100%|1-7:0.0100%|18-0:0.0100%|18-1:0.0100%|9-7:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.0,52.7,593.6,60.0,83.4700,7.9700,8.5600,4.15,2.59,1.03,1.28,2-0:7.3600%|3-0:6.9500%|4-0:6.7700%|3-1:5.3600%|2-1:5.2900%|1-0:5.2200%|5-0:5.1200%|6-0:4.1600%|4-1:4.1500%|5-1:3.5500%|6-1:2.9200%|7-0:2.8800%|3-2:2.3500%|7-1:2.0200%|8-0:2.0100%|4-2:1.9700%|2-2:1.8900%|1-2:1.8800%|3-3:1.7200%|5-2:1.6900%|0-1:1.6600%|1-1:1.5200%|9-0:1.2900%|8-1:1.2900%|4-4:1.1600%|6-2:1.0700%|2-3:1.0000%|4-3:0.8800%|10-0:0.8600%|7-2:0.8200%|9-1:0.7900%|0-2:0.7700%|1-3:0.6600%|5-5:0.6500%|5-3:0.6100%|0-0:0.5900%|11-0:0.5800%|8-2:0.5700%|6-3:0.4700%|10-1:0.4300%|2-4:0.4300%|9-2:0.4300%|3-4:0.4200%|1-4:0.4200%|7-3:0.3700%|5-4:0.3200%|11-1:0.3000%|12-0:0.2900%|0-3:0.2700%|6-6:0.2300%|8-3:0.2200%|13-0:0.1700%|10-2:0.1600%|1-5:0.1600%|3-5:0.1600%|11-2:0.1600%|6-4:0.1400%|7-7:0.1400%|7-4:0.1300%|2-5:0.1300%|12-1:0.1200%|13-1:0.1200%|10-3:0.1200%|9-3:0.1100%|14-0:0.1100%|4-5:0.1100%|0-4:0.1000%|8-4:0.0800%|8-8:0.0700%|9-4:0.0600%|6-5:0.0600%|8-5:0.0500%|10-4:0.0500%|5-6:0.0500%|2-6:0.0500%|7-5:0.0500%|14-1:0.0400%|0-5:0.0400%|13-2:0.0400%|11-4:0.0400%|0-6:0.0400%|15-0:0.0400%|1-6:0.0300%|3-7:0.0300%|3-6:0.0300%|11-3:0.0300%|12-3:0.0200%|4-7:0.0200%|2-7:0.0200%|14-2:0.0200%|10-5:0.0200%|4-6:0.0200%|12-2:0.0200%|14-3:0.0100%|16-2:0.0100%|20-0:0.0100%|16-0:0.0100%|9-6:0.0100%|11-5:0.0100%|7-6:0.0100%|4-10:0.0100%|6-7:0.0100%|8-7:0.0100%|9-5:0.0100%|18-0:0.0100%|17-0:0.0100%|12-4:0.0100%|0-9:0.0100%|15-2:0.0100%|13-3:0.0100%|5-8:0.0100%|18-1:0.0100%|0-7:0.0100%|2-8:0.0100%,2,B
8,,,Marketing,MTC,323.6,106.3,380.2,65.5,33.5300,16.9300,49.5400,2.27,1.93,2.93,2.23,1-2:4.8600%|1-3:4.3100%|2-2:4.1800%|2-1:4.0900%|3-3:3.6800%|1-1:3.6400%|2-3:3.3600%|0-2:3.3100%|0-1:3.2200%|3-1:3.1700%|3-2:3.1200%|1-4:2.9000%|0-3:2.8900%|1-0:2.4600%|2-0:2.4300%|2-4:2.3500%|0-4:2.1300%|4-4:2.1000%|1-5:2.1000%|4-1:2.0000%|2-5:1.7000%|0-5:1.6900%|4-2:1.6800%|3-0:1.6100%|3-4:1.5500%|0-0:1.4800%|4-3:1.4600%|4-0:1.3600%|1-6:1.3000%|5-2:1.1600%|0-6:1.1400%|5-5:1.0800%|5-1:1.0000%|3-5:0.9800%|1-7:0.9800%|2-6:0.9300%|5-3:0.9000%|6-1:0.7100%|5-0:0.7000%|0-7:0.7000%|2-7:0.6300%|1-8:0.6100%|5-4:0.5600%|3-6:0.5500%|6-3:0.5300%|6-6:0.5100%|7-1:0.5000%|4-5:0.4900%|0-8:0.4900%|6-2:0.4800%|6-0:0.4600%|2-8:0.4300%|3-7:0.4100%|7-2:0.3800%|4-6:0.3500%|6-4:0.3200%|1-9:0.3100%|5-6:0.3000%|0-9:0.2700%|4-7:0.2400%|3-8:0.2300%|8-2:0.2200%|7-3:0.2100%|8-1:0.2000%|7-7:0.2000%|2-9:0.1900%|7-0:0.1800%|3-9:0.1700%|0-10:0.1600%|7-4:0.1600%|8-3:0.1600%|6-5:0.1500%|8-0:0.1400%|0-11:0.1200%|7-5:0.1200%|1-10:0.1200%|4-8:0.1100%|9-2:0.1000%|9-0:0.0900%|2-10:0.0900%|5-7:0.0900%|9-1:0.0800%|2-11:0.0800%|3-10:0.0800%|8-4:0.0800%|1-11:0.0700%|10-0:0.0600%|5-8:0.0500%|10-2:0.0500%|8-5:0.0500%|1-12:0.0500%|10-1:0.0400%|7-6:0.0400%|10-5:0.0400%|9-5:0.0400%|4-9:0.0400%|1-13:0.0300%|11-3:0.0300%|10-10:0.0300%|0-12:0.0300%|9-3:0.0300%|6-7:0.0300%|9-4:0.0300%|12-0:0.0300%|2-13:0.0300%|5-9:0.0200%|4-12:0.0200%|10-3:0.0200%|11-1:0.0200%|1-14:0.0200%|8-8:0.0200%|6-10:0.0200%|6-8:0.0200%|7-10:0.0200%|2-12:0.0200%|1-15:0.0100%|4-13:0.0100%|2-14:0.0100%|6-9:0.0100%|0-16:0.0100%|4-11:0.0100%|11-5:0.0100%|3-12:0.0100%|12-8:0.0100%|4-10:0.0100%|1-18:0.0100%|11-0:0.0100%|8-6:0.0100%|5-13:0.0100%|13-4:0.0100%|5-10:0.0100%|0-15:0.0100%|7-8:0.0100%|14-0:0.0100%|7-11:0.0100%|9-9:0.0100%|13-1:0.0100%|10-6:0.0100%|8-9:0.0100%,2,B
8,,,Matemática,Música,522.6,64.3,316.2,48.8,72.4600,12.5900,14.9500,3.74,2.50,1.42,1.47,2-0:5.8100%|3-1:5.1900%|2-1:5.1700%|3-0:5.1100%|4-0:4.7400%|1-0:4.5800%|4-1:4.2300%|5-0:3.6100%|3-2:3.1500%|5-1:3.1200%|2-2:3.0400%|1-2:2.9300%|1-1:2.6900%|3-3:2.6600%|4-2:2.5200%|6-0:2.5200%|6-1:2.3600%|0-1:2.1300%|7-0:1.8400%|4-4:1.7900%|7-1:1.7700%|5-2:1.7400%|2-3:1.5100%|1-3:1.5000%|6-2:1.4400%|8-1:1.2800%|8-0:1.2700%|4-3:1.2100%|0-0:1.1700%|0-2:1.1400%|7-2:0.9200%|2-4:0.9100%|5-3:0.8100%|3-4:0.8000%|5-5:0.7900%|9-0:0.7100%|6-3:0.6500%|1-4:0.6200%|8-2:0.6000%|9-1:0.5800%|0-3:0.5700%|10-0:0.4900%|5-4:0.4800%|7-3:0.4500%|9-2:0.4400%|0-4:0.3800%|11-0:0.3300%|10-1:0.3100%|3-5:0.3000%|6-6:0.3000%|1-5:0.2900%|6-4:0.2700%|4-5:0.2600%|8-3:0.2600%|2-5:0.2500%|0-5:0.2100%|11-1:0.2000%|9-3:0.2000%|10-2:0.2000%|3-6:0.1800%|1-6:0.1700%|7-4:0.1700%|6-5:0.1500%|12-0:0.1500%|12-1:0.1200%|10-3:0.1200%|11-2:0.1200%|5-6:0.1100%|2-6:0.1100%|8-4:0.1100%|13-0:0.1100%|7-7:0.1000%|4-6:0.1000%|14-0:0.0900%|7-5:0.0900%|8-5:0.0800%|13-1:0.0700%|0-6:0.0700%|12-2:0.0700%|9-4:0.0700%|3-7:0.0600%|4-7:0.0500%|7-6:0.0500%|5-7:0.0500%|1-7:0.0500%|8-8:0.0400%|11-3:0.0400%|4-8:0.0400%|2-8:0.0300%|9-5:0.0300%|14-1:0.0300%|12-3:0.0300%|3-8:0.0200%|16-0:0.0200%|1-8:0.0200%|9-6:0.0200%|13-2:0.0200%|2-7:0.0200%|0-7:0.0200%|10-4:0.0200%|15-0:0.0100%|0-8:0.0100%|14-3:0.0100%|10-6:0.0100%|18-0:0.0100%|10-5:0.0100%|6-7:0.0100%|15-4:0.0100%|1-9:0.0100%|11-4:0.0100%|17-1:0.0100%|11-5:0.0100%|5-8:0.0100%|4-10:0.0100%|9-9:0.0100%|13-3:0.0100%|8-6:0.0100%|14-2:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,711.9,60.5,1233.2,56.5,1.1500,0.5700,98.2800,0.23,0.51,4.79,2.90,0-3:12.3500%|0-2:11.7800%|0-4:11.3000%|0-5:9.7800%|0-1:8.0400%|0-6:7.6300%|0-7:6.0500%|0-8:4.0800%|0-9:3.3400%|1-3:2.9800%|0-10:2.5300%|1-2:2.4800%|1-4:2.3600%|1-5:2.0100%|1-6:1.7500%|0-11:1.6400%|1-7:1.2800%|0-12:0.9700%|1-9:0.8200%|1-8:0.8100%|1-0:0.6000%|1-10:0.5600%|0-13:0.4500%|2-5:0.3700%|0-14:0.3300%|2-1:0.3200%|2-3:0.3100%|1-11:0.2900%|2-4:0.2900%|1-12:0.2700%|2-2:0.2100%|2-6:0.1900%|0-15:0.1900%|2-7:0.1700%|3-3:0.1400%|0-16:0.1200%|1-1:0.1200%|1-13:0.1100%|2-0:0.1000%|2-10:0.0900%|2-8:0.0800%|1-14:0.0600%|3-2:0.0600%|3-5:0.0500%|2-12:0.0500%|3-6:0.0500%|0-0:0.0500%|2-9:0.0400%|3-1:0.0400%|3-7:0.0300%|4-4:0.0200%|3-4:0.0200%|3-9:0.0200%|0-17:0.0200%|1-15:0.0200%|0-18:0.0200%|5-5:0.0200%|5-0:0.0100%|1-16:0.0100%|1-18:0.0100%|0-20:0.0100%|4-5:0.0100%|3-10:0.0100%|3-8:0.0100%|3-0:0.0100%|2-13:0.0100%|3-14:0.0100%|4-1:0.0100%|6-6:0.0100%|5-6:0.0100%|2-15:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1048.1,83.0,1094.9,105.8,34.9600,17.0000,48.0400,2.22,1.96,2.68,2.10,1-2:5.4000%|2-1:4.3800%|0-2:4.3500%|2-2:4.3300%|1-3:3.9600%|0-1:3.9300%|1-1:3.8400%|3-3:3.3900%|0-3:3.3300%|2-3:3.2500%|3-2:2.9100%|1-0:2.9100%|3-1:2.8900%|2-0:2.6100%|1-4:2.5300%|0-4:2.4300%|4-4:2.1800%|3-0:2.1600%|4-1:2.1200%|4-2:2.1000%|2-4:1.9700%|1-5:1.8300%|0-0:1.6500%|0-5:1.5800%|4-0:1.4500%|3-4:1.3300%|5-1:1.2700%|2-5:1.2300%|4-3:1.2000%|0-6:1.1600%|1-6:1.0400%|5-5:0.9900%|5-2:0.9000%|3-5:0.8800%|5-0:0.8600%|6-1:0.8100%|2-6:0.7900%|0-7:0.7800%|1-7:0.7700%|5-3:0.6800%|6-2:0.6600%|3-6:0.5400%|2-7:0.5200%|0-8:0.5000%|5-4:0.5000%|6-0:0.4800%|6-3:0.4600%|4-5:0.4600%|6-6:0.4600%|7-1:0.4400%|1-8:0.4200%|7-2:0.3900%|7-0:0.3200%|6-4:0.3100%|4-6:0.3000%|2-8:0.2800%|0-9:0.2500%|8-0:0.2400%|3-7:0.2400%|8-1:0.2100%|2-9:0.1900%|1-9:0.1900%|8-2:0.1800%|5-6:0.1800%|9-1:0.1500%|3-8:0.1500%|4-7:0.1500%|3-9:0.1400%|6-5:0.1400%|7-3:0.1400%|0-10:0.1200%|7-7:0.1100%|1-10:0.1100%|7-4:0.1100%|10-1:0.1000%|4-8:0.0900%|9-2:0.0800%|7-5:0.0800%|5-7:0.0800%|10-0:0.0700%|1-11:0.0700%|8-3:0.0700%|9-0:0.0600%|2-10:0.0500%|10-2:0.0500%|8-4:0.0500%|8-5:0.0500%|9-3:0.0500%|5-8:0.0400%|8-8:0.0400%|0-12:0.0400%|9-5:0.0400%|6-8:0.0400%|3-11:0.0400%|11-2:0.0300%|4-9:0.0300%|3-10:0.0300%|0-11:0.0300%|4-10:0.0300%|10-3:0.0300%|12-0:0.0200%|11-0:0.0200%|11-3:0.0200%|7-6:0.0200%|3-13:0.0200%|6-7:0.0200%|10-5:0.0200%|13-1:0.0200%|4-11:0.0200%|8-6:0.0200%|5-9:0.0200%|12-1:0.0200%|9-7:0.0100%|1-13:0.0100%|1-12:0.0100%|2-14:0.0100%|11-5:0.0100%|9-9:0.0100%|5-10:0.0100%|0-13:0.0100%|0-14:0.0100%|11-4:0.0100%|7-9:0.0100%|6-9:0.0100%|11-1:0.0100%|0-16:0.0100%|10-6:0.0100%|2-11:0.0100%|10-4:0.0100%|4-12:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,783.8,71.8,838.4,32.2,33.7000,17.8900,48.4100,2.17,1.79,2.72,2.03,1-2:5.1000%|2-2:5.0500%|2-1:4.9700%|1-3:4.3700%|3-3:3.9300%|0-2:3.7900%|0-1:3.7200%|1-1:3.5000%|2-3:3.4300%|3-1:3.2700%|1-0:3.2500%|0-3:3.0600%|3-2:3.0600%|1-4:2.9500%|2-0:2.6400%|2-4:2.5300%|0-4:2.0600%|1-5:2.0100%|4-4:2.0000%|4-2:1.9600%|3-0:1.9300%|4-1:1.8900%|0-0:1.6200%|2-5:1.5700%|3-4:1.5400%|0-5:1.3900%|1-6:1.2300%|4-3:1.2200%|4-0:1.1500%|0-6:1.1400%|3-5:1.0900%|5-5:1.0400%|2-6:1.0300%|5-2:1.0300%|5-1:0.9900%|5-3:0.9000%|1-7:0.6600%|5-0:0.6100%|3-6:0.6100%|6-1:0.5900%|4-5:0.5700%|5-4:0.5500%|0-7:0.5000%|6-2:0.5000%|2-7:0.4800%|6-6:0.4600%|4-6:0.4600%|6-3:0.3600%|6-0:0.3500%|3-7:0.3400%|1-8:0.3000%|7-2:0.3000%|7-1:0.2800%|0-8:0.2700%|6-4:0.2600%|2-8:0.2200%|5-6:0.2000%|1-9:0.1800%|0-9:0.1800%|7-3:0.1800%|3-8:0.1700%|7-4:0.1700%|7-7:0.1600%|7-0:0.1600%|8-1:0.1500%|4-8:0.1400%|6-5:0.1400%|8-2:0.1200%|2-10:0.1200%|5-7:0.1200%|8-0:0.1100%|4-7:0.1000%|1-10:0.0900%|8-4:0.0800%|8-8:0.0800%|5-8:0.0800%|3-9:0.0700%|8-3:0.0700%|2-9:0.0700%|0-10:0.0500%|6-7:0.0500%|7-5:0.0500%|6-8:0.0400%|9-9:0.0400%|9-2:0.0400%|9-0:0.0400%|1-12:0.0400%|10-3:0.0400%|9-1:0.0300%|5-9:0.0300%|2-12:0.0300%|2-11:0.0300%|9-3:0.0300%|3-10:0.0300%|8-5:0.0300%|9-4:0.0300%|0-11:0.0300%|5-10:0.0200%|10-1:0.0200%|4-9:0.0200%|10-0:0.0200%|11-4:0.0200%|7-6:0.0200%|9-6:0.0200%|4-11:0.0200%|8-6:0.0100%|11-7:0.0100%|10-2:0.0100%|9-5:0.0100%|7-9:0.0100%|11-11:0.0100%|11-2:0.0100%|10-4:0.0100%|2-13:0.0100%|1-11:0.0100%|6-9:0.0100%|4-10:0.0100%|3-12:0.0100%|1-13:0.0100%|10-9:0.0100%|3-11:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,950.7,102.2,982.0,95.1,37.7900,17.1400,45.0700,2.30,1.95,2.59,2.12,1-2:4.9700%|2-1:4.5900%|2-2:4.4400%|1-3:3.6300%|3-3:3.6200%|0-1:3.5900%|1-1:3.5700%|2-0:3.5200%|1-0:3.3800%|2-3:3.3000%|0-2:3.2800%|3-1:3.2100%|3-2:3.0100%|1-4:2.8600%|0-3:2.6700%|0-4:2.4900%|3-0:2.4300%|4-1:2.3700%|4-4:2.1000%|2-4:2.0100%|0-0:1.8800%|1-5:1.8400%|4-2:1.8400%|0-5:1.5000%|4-0:1.4600%|5-1:1.3800%|3-4:1.3700%|2-5:1.3200%|4-3:1.2900%|5-0:1.0700%|0-6:1.0500%|1-6:1.0100%|5-2:1.0000%|5-5:0.8900%|3-5:0.8500%|2-6:0.7900%|6-0:0.7600%|6-1:0.7200%|5-3:0.6600%|1-7:0.6300%|6-2:0.6100%|2-7:0.6100%|3-6:0.5600%|0-7:0.5300%|4-5:0.4900%|6-3:0.4400%|7-1:0.4400%|6-6:0.4400%|7-0:0.4100%|0-8:0.3900%|1-8:0.3200%|7-2:0.3200%|8-0:0.3100%|4-6:0.3100%|5-4:0.2900%|2-8:0.2800%|6-4:0.2700%|8-1:0.2300%|3-7:0.2300%|7-3:0.2200%|5-6:0.2100%|1-9:0.2100%|0-9:0.2100%|2-9:0.1900%|7-7:0.1600%|8-2:0.1400%|4-7:0.1400%|9-0:0.1300%|8-3:0.1200%|6-5:0.1100%|0-10:0.1100%|3-8:0.1100%|4-8:0.1100%|9-1:0.1100%|8-4:0.1000%|9-2:0.1000%|3-9:0.1000%|7-4:0.1000%|0-11:0.0900%|1-10:0.0900%|10-1:0.0800%|5-7:0.0700%|7-5:0.0600%|3-11:0.0600%|10-0:0.0600%|2-10:0.0500%|9-3:0.0500%|6-7:0.0500%|1-11:0.0500%|7-6:0.0400%|11-2:0.0300%|11-1:0.0300%|2-11:0.0300%|9-4:0.0300%|2-12:0.0300%|0-13:0.0300%|11-0:0.0300%|10-2:0.0300%|0-12:0.0300%|9-9:0.0200%|7-8:0.0200%|1-12:0.0200%|12-0:0.0200%|8-8:0.0200%|11-3:0.0200%|4-9:0.0200%|8-5:0.0200%|12-1:0.0200%|4-11:0.0100%|4-10:0.0100%|10-3:0.0100%|6-9:0.0100%|1-15:0.0100%|9-6:0.0100%|9-8:0.0100%|11-5:0.0100%|11-6:0.0100%|10-5:0.0100%|0-14:0.0100%|8-7:0.0100%|4-14:0.0100%|1-14:0.0100%|5-8:0.0100%|5-12:0.0100%|2-14:0.0100%|13-2:0.0100%|4-13:0.0100%|12-2:0.0100%|11-4:0.0100%|8-6:0.0100%|2-13:0.0100%|7-9:0.0100%|15-1:0.0100%|3-10:0.0100%|13-0:0.0100%|9-10:0.0100%|1-13:0.0100%,1,
9,,,Economia,Eng. Biomédica,833.8,91.8,561.8,46.5,80.8600,9.0400,10.1000,3.86,2.54,1.03,1.27,2-0:7.7900%|3-0:7.5800%|4-0:6.1900%|1-0:5.9100%|2-1:5.7800%|5-0:5.3400%|3-1:5.2600%|4-1:4.0000%|6-0:3.6900%|5-1:3.1500%|7-0:2.6200%|3-2:2.5000%|2-2:2.3100%|1-2:2.2700%|4-2:2.1100%|6-1:2.0400%|3-3:1.9800%|1-1:1.9400%|0-1:1.7600%|8-0:1.7300%|5-2:1.6800%|7-1:1.6000%|9-0:1.1600%|0-2:1.1000%|4-4:1.0800%|8-1:1.0600%|2-3:1.0600%|6-2:0.9600%|10-0:0.9200%|0-0:0.9100%|1-3:0.7900%|4-3:0.7700%|7-2:0.7200%|9-1:0.7000%|6-3:0.6100%|2-4:0.5900%|5-3:0.5600%|5-5:0.5000%|0-3:0.4600%|11-0:0.4500%|1-4:0.4400%|8-2:0.4300%|3-4:0.3300%|12-0:0.3100%|9-2:0.3000%|7-3:0.2700%|10-1:0.2700%|11-1:0.2600%|5-4:0.2300%|0-4:0.2000%|10-2:0.2000%|2-5:0.2000%|3-5:0.1900%|1-5:0.1800%|6-6:0.1700%|6-4:0.1500%|7-4:0.1500%|8-3:0.1300%|9-3:0.1200%|7-7:0.1100%|11-2:0.1100%|12-1:0.1000%|6-5:0.1000%|13-1:0.0900%|1-6:0.0900%|13-0:0.0800%|0-5:0.0800%|2-6:0.0700%|4-6:0.0600%|3-6:0.0600%|10-3:0.0600%|14-0:0.0600%|8-4:0.0500%|14-1:0.0500%|15-0:0.0500%|12-2:0.0400%|2-7:0.0400%|7-5:0.0400%|8-5:0.0400%|16-0:0.0300%|14-2:0.0300%|8-8:0.0300%|9-4:0.0300%|4-5:0.0300%|5-6:0.0200%|0-6:0.0200%|10-4:0.0200%|5-7:0.0200%|7-6:0.0200%|12-3:0.0200%|15-1:0.0200%|0-7:0.0100%|15-2:0.0100%|13-4:0.0100%|12-4:0.0100%|10-6:0.0100%|3-7:0.0100%|9-6:0.0100%|10-5:0.0100%|9-9:0.0100%|13-3:0.0100%|11-4:0.0100%|4-7:0.0100%|9-5:0.0100%|1-7:0.0100%|16-1:0.0100%|17-0:0.0100%|13-2:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1183.4,67.2,1336.3,25.6,20.6600,14.9100,64.4300,1.65,1.55,3.23,2.26,1-2:6.2300%|0-2:5.1900%|1-3:5.0200%|0-3:4.9700%|0-1:4.6100%|2-2:4.2200%|1-4:3.9700%|2-3:3.9100%|2-1:3.7600%|0-4:3.3300%|1-1:3.2600%|3-3:2.9900%|1-5:2.9600%|2-4:2.7600%|1-0:2.5500%|0-5:2.3900%|3-2:2.0800%|1-6:1.8800%|4-4:1.8300%|3-1:1.8200%|2-0:1.8100%|2-5:1.7600%|0-6:1.7600%|0-0:1.4700%|2-6:1.3900%|3-4:1.2800%|0-7:1.1300%|4-2:1.1000%|3-0:1.0700%|4-3:1.0500%|4-1:1.0500%|1-7:1.0200%|3-5:0.9000%|2-7:0.7600%|5-5:0.7200%|3-6:0.6600%|1-8:0.6600%|5-2:0.6500%|0-8:0.6200%|2-8:0.5100%|5-1:0.4800%|4-5:0.4600%|4-0:0.4600%|4-6:0.3900%|3-7:0.3900%|1-9:0.3500%|5-3:0.3400%|0-9:0.3300%|5-4:0.3300%|5-0:0.3300%|6-6:0.3000%|6-2:0.2800%|2-9:0.2600%|4-7:0.2500%|3-8:0.2500%|1-10:0.2400%|0-10:0.2300%|6-1:0.2200%|6-3:0.1800%|7-2:0.1400%|6-5:0.1300%|0-12:0.1200%|1-12:0.1200%|4-8:0.1200%|0-11:0.1100%|3-9:0.1100%|5-6:0.1100%|6-4:0.1100%|2-10:0.1000%|7-1:0.0900%|7-7:0.0800%|7-3:0.0800%|2-11:0.0700%|1-11:0.0700%|6-0:0.0700%|5-9:0.0700%|3-10:0.0600%|8-2:0.0600%|8-1:0.0500%|7-0:0.0500%|4-10:0.0500%|5-8:0.0500%|7-5:0.0500%|8-3:0.0500%|7-4:0.0500%|3-11:0.0400%|0-14:0.0400%|4-9:0.0300%|9-3:0.0300%|2-12:0.0300%|8-8:0.0300%|6-7:0.0300%|5-10:0.0300%|6-8:0.0300%|2-13:0.0200%|9-1:0.0200%|8-0:0.0200%|4-11:0.0200%|1-13:0.0200%|5-11:0.0200%|5-7:0.0200%|9-0:0.0200%|10-2:0.0200%|9-4:0.0200%|6-10:0.0100%|8-12:0.0100%|9-9:0.0100%|0-13:0.0100%|3-13:0.0100%|5-15:0.0100%|8-4:0.0100%|8-5:0.0100%|7-6:0.0100%|11-3:0.0100%|4-13:0.0100%|6-13:0.0100%|7-8:0.0100%|7-9:0.0100%|3-12:0.0100%|3-14:0.0100%|0-15:0.0100%,1,
