jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Contabilidade,Fisioterapia,974.4,26.0,1218.0,6.9,16.6667,0.0000,83.3333,1.28,1.35,3.92,2.52,120,1,,0-2:8.3333%|1-3:6.6667%|0-4:5.8333%|1-2:5.8333%|1-4:5.0000%|0-1:5.0000%|0-7:5.0000%|2-4:3.3333%|0-3:3.3333%|2-6:3.3333%|0-8:3.3333%|0-5:3.3333%|3-1:2.5000%|2-3:2.5000%|2-5:2.5000%|4-1:2.5000%|2-1:2.5000%|1-5:2.5000%|0-6:2.5000%|3-7:1.6667%|1-8:1.6667%|3-4:1.6667%|4-7:1.6667%|3-0:1.6667%|4-0:1.6667%|1-0:1.6667%|1-11:0.8333%|5-4:0.8333%|2-7:0.8333%|2-0:0.8333%|5-2:0.8333%|2-11:0.8333%|3-2:0.8333%|3-5:0.8333%|0-9:0.8333%|5-3:0.8333%|3-6:0.8333%|3-8:0.8333%|1-7:0.8333%|1-6:0.8333%|0-10:0.8333%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,976.9,26.7,1187.7,18.9,17.9245,0.0000,82.0755,1.33,1.40,3.99,2.60,212,1,,1-3:6.6038%|0-3:6.6038%|0-1:6.6038%|0-5:4.7170%|0-4:4.7170%|2-3:4.2453%|1-2:4.2453%|0-2:3.7736%|1-6:3.7736%|1-5:3.3019%|2-5:3.3019%|0-7:3.3019%|0-6:2.8302%|1-8:2.8302%|2-1:2.8302%|1-4:2.8302%|1-0:2.3585%|2-0:2.3585%|2-4:2.3585%|2-7:1.8868%|3-6:1.8868%|3-7:1.8868%|3-2:1.8868%|3-1:1.4151%|4-2:1.4151%|3-5:1.4151%|3-0:1.4151%|2-6:1.4151%|3-4:0.9434%|4-3:0.9434%|1-11:0.9434%|3-9:0.9434%|1-10:0.4717%|5-1:0.4717%|6-4:0.4717%|0-10:0.4717%|4-0:0.4717%|0-12:0.4717%|0-11:0.4717%|0-13:0.4717%|1-7:0.4717%|5-4:0.4717%|5-6:0.4717%|2-8:0.4717%|3-10:0.4717%|9-4:0.4717%|1-9:0.4717%|5-3:0.4717%|5-0:0.4717%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,934.7,9.8,1215.7,8.7,4.6512,0.0000,95.3488,0.74,0.84,4.28,2.17,43,1,,0-5:11.6279%|0-6:11.6279%|1-3:9.3023%|0-2:6.9767%|1-5:6.9767%|0-1:6.9767%|1-4:6.9767%|1-2:4.6512%|1-6:4.6512%|0-7:4.6512%|1-8:2.3256%|3-0:2.3256%|2-3:2.3256%|2-4:2.3256%|1-11:2.3256%|2-1:2.3256%|2-6:2.3256%|3-6:2.3256%|0-4:2.3256%|0-3:2.3256%|2-5:2.3256%
3º Lugar,-,-,Biotecnologia,Contabilidade,1002.1,29.1,922.9,46.5,84.6154,0.0000,15.3846,4.15,1.46,2.69,2.20,13,1,,5-2:15.3846%|3-2:15.3846%|3-1:15.3846%|4-2:7.6923%|8-2:7.6923%|4-5:7.6923%|2-0:7.6923%|4-9:7.6923%|5-3:7.6923%|5-4:7.6923%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,936.1,10.9,1181.8,25.3,14.2857,0.0000,85.7143,0.90,0.99,3.86,2.76,105,1,,0-3:9.5238%|1-2:8.5714%|0-1:7.6190%|0-2:6.6667%|0-4:5.7143%|1-3:4.7619%|1-4:4.7619%|1-7:4.7619%|2-1:3.8095%|2-3:3.8095%|0-10:3.8095%|1-0:3.8095%|0-6:2.8571%|1-5:1.9048%|2-5:1.9048%|1-6:1.9048%|4-2:1.9048%|0-8:1.9048%|3-2:1.9048%|0-5:1.9048%|2-4:1.9048%|1-8:1.9048%|3-4:1.9048%|2-0:1.9048%|2-7:0.9524%|2-9:0.9524%|0-12:0.9524%|0-7:0.9524%|2-6:0.9524%|3-1:0.9524%|1-11:0.9524%|3-5:0.9524%|0-11:0.9524%
3º Lugar,-,-,Biotecnologia,Eng. Computadores e Telemática,1012.0,20.8,992.4,6.0,85.0000,0.0000,15.0000,3.30,2.15,1.50,1.66,20,1,,1-0:15.0000%|3-0:15.0000%|4-0:10.0000%|4-2:5.0000%|4-1:5.0000%|8-4:5.0000%|2-5:5.0000%|6-3:5.0000%|0-1:5.0000%|2-1:5.0000%|7-2:5.0000%|5-1:5.0000%|3-2:5.0000%|5-3:5.0000%|0-5:5.0000%
3º Lugar,-,-,Contabilidade,Economia,901.3,44.9,975.3,11.0,28.5714,0.0000,71.4286,2.00,1.85,3.86,2.75,7,1,,2-4:14.2857%|0-5:14.2857%|6-5:14.2857%|2-3:14.2857%|0-1:14.2857%|2-9:14.2857%|2-0:14.2857%
3º Lugar,-,-,Contabilidade,Gestão e Planeamento em Turismo,893.7,57.0,1005.9,20.6,26.3158,0.0000,73.6842,1.42,1.35,3.16,2.35,19,1,,0-1:10.5263%|1-4:10.5263%|0-6:10.5263%|1-3:10.5263%|4-1:5.2632%|0-2:5.2632%|4-0:5.2632%|2-1:5.2632%|3-4:5.2632%|0-5:5.2632%|2-3:5.2632%|1-7:5.2632%|3-0:5.2632%|1-8:5.2632%|3-1:5.2632%
3º Lugar,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,859.9,4.7,1022.0,14.7,22.2222,0.0000,77.7778,0.67,0.82,3.00,1.70,9,1,,0-5:22.2222%|0-4:22.2222%|2-0:11.1111%|1-4:11.1111%|2-1:11.1111%|1-2:11.1111%|0-2:11.1111%
3º Lugar,-,-,2026-05-14 00:00:00,Contabilidade,1085.0,0.0,928.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,6.00,0.00,1,1,,2-6:100.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Biotecnologia,1020.7,56.4,1007.8,21.4,56.0000,0.0000,44.0000,3.04,2.29,2.56,2.26,25,1,,5-1:12.0000%|7-3:8.0000%|3-1:8.0000%|5-2:8.0000%|2-0:8.0000%|0-1:8.0000%|1-2:8.0000%|0-2:4.0000%|3-7:4.0000%|2-1:4.0000%|4-3:4.0000%|8-4:4.0000%|0-3:4.0000%|2-9:4.0000%|3-8:4.0000%|1-3:4.0000%|2-3:4.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Economia,1062.4,45.2,962.4,21.8,71.4286,0.0000,28.5714,4.86,4.19,1.43,1.18,7,1,,3-4:14.2857%|5-1:14.2857%|12-1:14.2857%|1-0:14.2857%|0-1:14.2857%|3-2:14.2857%|10-1:14.2857%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,978.7,39.2,987.7,2.5,66.6667,0.0000,33.3333,2.33,1.89,1.67,1.70,3,1,,5-1:33.3333%|1-0:33.3333%|1-4:33.3333%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,990.6,5.2,1017.9,14.5,30.0000,0.0000,70.0000,2.00,1.48,2.90,2.77,10,1,,2-4:20.0000%|0-1:20.0000%|1-0:10.0000%|1-3:10.0000%|5-6:10.0000%|3-1:10.0000%|3-9:10.0000%|3-0:10.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Gestão e Planeamento em Turismo,1052.8,40.7,1012.6,13.4,62.5000,0.0000,37.5000,2.88,2.74,2.25,1.82,16,1,,1-0:12.5000%|0-2:12.5000%|4-3:6.2500%|2-0:6.2500%|3-1:6.2500%|8-5:6.2500%|4-0:6.2500%|4-2:6.2500%|2-3:6.2500%|1-3:6.2500%|4-1:6.2500%|0-4:6.2500%|10-6:6.2500%|2-4:6.2500%
3º Lugar,-,-,Economia,Eng. Biomédica,969.0,13.5,857.6,0.8,60.0000,0.0000,40.0000,3.00,1.10,2.20,2.32,5,1,,1-5:20.0000%|4-5:20.0000%|3-0:20.0000%|4-0:20.0000%|3-1:20.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Contabilidade,991.7,5.2,1003.7,9.4,66.6667,0.0000,33.3333,4.00,1.63,1.67,0.94,3,1,,4-1:33.3333%|6-1:33.3333%|2-3:33.3333%
3º Lugar,-,-,Biotecnologia,Eng. Biomédica,1011.6,16.4,858.4,3.8,71.4286,0.0000,28.5714,3.24,1.92,1.38,1.68,21,1,,4-0:14.2857%|1-2:9.5238%|2-0:9.5238%|3-2:9.5238%|4-1:9.5238%|7-1:4.7619%|5-7:4.7619%|1-0:4.7619%|0-1:4.7619%|3-1:4.7619%|4-2:4.7619%|2-3:4.7619%|7-0:4.7619%|6-0:4.7619%|1-4:4.7619%
3º Lugar,-,-,Economia,Eng. Computadores e Telemática,958.4,6.9,992.0,1.7,40.0000,0.0000,60.0000,2.20,1.72,3.40,1.85,5,1,,3-2:20.0000%|5-3:20.0000%|2-6:20.0000%|0-1:20.0000%|1-5:20.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,858.5,0.5,944.5,12.5,50.0000,0.0000,50.0000,1.50,0.50,1.00,1.00,2,1,,1-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,2026-05-14 00:00:00,Economia,1097.0,24.0,954.5,10.5,100.0000,0.0000,0.0000,4.00,1.00,1.00,1.00,2,1,,5-2:50.0000%|3-0:50.0000%
3º Lugar,-,-,2026-05-14 00:00:00,Gestão e Planeamento em Turismo,1140.0,0.0,971.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,1.00,0.00,1,1,,4-1:100.0000%
3º Lugar,-,-,2026-05-13 00:00:00,Eng. Computadores e Telemática,998.0,0.0,934.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,973.0,0.0,859.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
3º Lugar,-,-,2026-05-14 00:00:00,Biotecnologia,1099.0,0.0,948.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,1.00,0.00,1,1,,6-1:100.0000%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1370.8,10.1,1176.9,17.9,81.1950,0.0000,18.8050,3.83,2.44,1.39,1.37,3180,1,,2-1:6.3522%|3-1:6.0063%|2-0:5.8491%|3-0:5.4717%|1-0:4.7484%|4-0:4.6226%|5-1:4.3082%|1-2:4.3082%|4-1:4.2767%|3-2:3.7421%|4-2:3.4277%|5-0:3.3962%|6-0:2.8302%|5-2:2.7673%|7-0:2.2013%|0-1:2.1384%|6-1:2.0755%|2-3:2.0440%|1-3:2.0440%|7-1:2.0126%|6-2:1.6352%|4-3:1.6038%|0-2:1.4780%|5-3:1.3836%|7-2:1.3522%|2-4:1.2579%|8-1:1.2264%|8-0:0.8805%|3-4:0.8805%|8-2:0.8176%|6-3:0.8176%|1-4:0.7862%|9-0:0.7862%|0-3:0.7233%|5-4:0.6918%|9-1:0.6604%|7-3:0.6604%|10-1:0.5346%|3-5:0.5031%|2-5:0.4717%|0-4:0.4403%|4-5:0.4088%|8-3:0.4088%|7-4:0.3774%|6-4:0.3774%|1-5:0.3459%|10-0:0.3145%|9-2:0.2830%|10-2:0.2516%|9-3:0.1887%|11-1:0.1572%|7-5:0.1572%|2-6:0.1572%|11-3:0.1258%|1-7:0.1258%|0-6:0.1258%|11-0:0.1258%|4-6:0.1258%|8-4:0.1258%|1-6:0.1258%|4-7:0.0943%|9-4:0.0943%|10-4:0.0943%|12-3:0.0943%|12-1:0.0943%|12-2:0.0943%|6-5:0.0943%|11-2:0.0629%|9-5:0.0629%|13-0:0.0629%|5-6:0.0629%|3-7:0.0629%|8-6:0.0629%|10-5:0.0314%|8-5:0.0314%|12-4:0.0314%|14-1:0.0314%|13-2:0.0314%|3-6:0.0314%|13-3:0.0314%|10-6:0.0314%|1-8:0.0314%|14-2:0.0314%|10-3:0.0314%|0-5:0.0314%|11-5:0.0314%|12-0:0.0314%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,23.9,1178.0,16.9,76.0714,0.0000,23.9286,3.61,2.41,1.59,1.48,1680,1,,2-1:6.4286%|3-1:6.3690%|4-1:5.2381%|3-0:5.1190%|2-0:5.0595%|1-2:4.4048%|1-0:4.0476%|3-2:3.7500%|4-2:3.5119%|4-0:3.3929%|5-1:3.2738%|5-0:3.1548%|2-3:3.0952%|0-1:2.9762%|1-3:2.7381%|5-2:2.6190%|0-2:2.4405%|6-0:2.2024%|6-1:2.0238%|7-1:1.6667%|6-2:1.6667%|4-3:1.5476%|5-3:1.5476%|7-2:1.3095%|2-4:1.1310%|7-0:1.1310%|1-4:1.1310%|8-0:1.1310%|6-3:1.0119%|8-1:0.8929%|3-4:0.8333%|0-3:0.8333%|6-4:0.7738%|5-4:0.7143%|9-1:0.6548%|8-3:0.5952%|8-2:0.5357%|1-5:0.5357%|9-0:0.5357%|0-4:0.5357%|2-5:0.5357%|7-3:0.5357%|5-6:0.3571%|7-5:0.3571%|2-6:0.2976%|3-5:0.2976%|10-2:0.2976%|4-5:0.2976%|0-6:0.2381%|10-3:0.2381%|3-6:0.2381%|6-5:0.2381%|1-6:0.2381%|7-4:0.2381%|10-0:0.2381%|9-3:0.1786%|9-2:0.1786%|11-0:0.1786%|11-1:0.1786%|8-5:0.1786%|4-6:0.1786%|10-1:0.1786%|3-7:0.1786%|9-4:0.1190%|2-7:0.1190%|11-4:0.1190%|0-5:0.1190%|10-6:0.0595%|8-7:0.0595%|13-0:0.0595%|3-8:0.0595%|12-1:0.0595%|7-6:0.0595%|12-0:0.0595%|9-6:0.0595%|13-3:0.0595%|2-9:0.0595%|13-2:0.0595%|8-6:0.0595%|15-2:0.0595%|4-7:0.0595%|8-4:0.0595%
Final,-,-,Biotecnologia,Fisioterapia,1174.9,20.2,1371.0,9.7,17.7325,0.0000,82.2675,1.34,1.33,3.89,2.52,2893,1,,1-2:6.6367%|1-3:6.5330%|0-2:5.4960%|0-4:4.9430%|1-4:4.9084%|0-3:4.9084%|0-1:4.8738%|2-3:4.1134%|1-5:3.9751%|2-4:3.2838%|0-5:3.1455%|1-6:3.1110%|2-1:3.0418%|1-0:2.9727%|0-6:2.7999%|2-5:2.7307%|3-2:2.3159%|0-7:2.0394%|3-1:1.7283%|1-7:1.5555%|2-0:1.4863%|1-8:1.3481%|2-6:1.3135%|3-4:1.1753%|3-5:1.1753%|0-8:1.1407%|4-2:1.0370%|2-8:0.9679%|2-7:0.9679%|3-6:0.9333%|4-3:0.9333%|3-7:0.7950%|4-1:0.7605%|3-0:0.7605%|1-9:0.7259%|2-9:0.6913%|0-9:0.6913%|4-5:0.6568%|4-6:0.6222%|5-2:0.4494%|4-0:0.4494%|0-11:0.4148%|0-10:0.4148%|5-3:0.4148%|4-7:0.3802%|5-4:0.2765%|2-10:0.2765%|5-1:0.2765%|3-8:0.2420%|3-9:0.2074%|2-11:0.2074%|1-10:0.1728%|1-11:0.1728%|6-3:0.1383%|6-2:0.1383%|0-13:0.1383%|5-0:0.1383%|1-13:0.1037%|6-8:0.1037%|5-6:0.1037%|6-5:0.1037%|5-7:0.1037%|0-12:0.1037%|1-12:0.1037%|6-4:0.1037%|4-11:0.0691%|2-12:0.0691%|3-12:0.0691%|1-14:0.0691%|4-8:0.0691%|4-9:0.0691%|7-1:0.0691%|5-10:0.0346%|4-10:0.0346%|2-13:0.0346%|5-11:0.0346%|8-1:0.0346%|6-12:0.0346%|3-10:0.0346%|5-13:0.0346%|7-6:0.0346%|6-11:0.0346%|7-3:0.0346%|3-11:0.0346%|8-3:0.0346%|0-14:0.0346%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1175.8,19.5,1342.8,21.9,22.8035,0.0000,77.1965,1.51,1.45,3.58,2.43,1491,1,,1-2:6.7069%|1-3:6.4386%|0-2:5.8350%|0-3:5.2985%|0-1:4.5607%|1-4:4.4936%|0-4:4.2254%|2-1:4.2254%|2-3:4.1583%|2-4:3.3535%|0-5:3.1522%|3-1:2.6157%|1-0:2.5486%|1-6:2.5486%|2-0:2.4816%|1-5:2.4145%|0-6:2.4145%|3-2:2.3474%|2-5:2.2803%|3-4:2.1462%|2-6:1.9450%|1-7:1.8779%|3-5:1.7438%|3-0:1.5426%|0-7:1.5426%|4-1:1.2072%|2-7:1.1402%|4-2:1.0731%|4-3:1.0060%|3-7:0.9390%|0-8:0.8048%|1-8:0.8048%|5-4:0.5366%|5-3:0.5366%|1-10:0.4695%|0-9:0.4695%|3-6:0.4695%|3-9:0.4024%|4-0:0.4024%|5-2:0.4024%|3-8:0.3353%|1-9:0.3353%|2-8:0.2683%|4-5:0.2683%|4-6:0.2683%|7-2:0.2683%|4-7:0.2683%|1-11:0.2683%|6-2:0.2683%|2-9:0.2683%|2-10:0.2012%|0-11:0.2012%|6-0:0.2012%|0-13:0.2012%|4-8:0.1341%|3-12:0.1341%|5-6:0.1341%|6-4:0.1341%|5-9:0.1341%|0-12:0.1341%|5-1:0.1341%|6-3:0.1341%|5-7:0.1341%|6-1:0.1341%|7-3:0.1341%|0-10:0.1341%|6-5:0.1341%|7-8:0.0671%|5-8:0.0671%|2-11:0.0671%|4-10:0.0671%|6-7:0.0671%|3-14:0.0671%|4-12:0.0671%|8-5:0.0671%|5-12:0.0671%|4-11:0.0671%|9-1:0.0671%|7-0:0.0671%|5-10:0.0671%|7-1:0.0671%|5-0:0.0671%|2-12:0.0671%
Final,-,-,Economia,Fisioterapia,1122.4,17.2,1370.0,10.6,12.5000,0.0000,87.5000,1.16,1.26,3.95,2.37,312,1,,0-2:9.2949%|0-3:6.7308%|1-4:6.4103%|1-5:6.0897%|1-2:6.0897%|0-4:5.4487%|1-3:5.1282%|0-6:4.1667%|2-3:4.1667%|0-1:4.1667%|1-6:3.5256%|2-1:3.5256%|2-5:2.8846%|0-5:2.5641%|1-7:2.2436%|2-4:1.9231%|4-3:1.9231%|0-7:1.9231%|2-6:1.9231%|0-8:1.6026%|2-0:1.6026%|3-4:1.2821%|1-0:1.2821%|3-5:1.2821%|3-7:1.2821%|4-2:0.9615%|2-7:0.9615%|4-5:0.9615%|3-1:0.9615%|6-0:0.6410%|3-2:0.6410%|2-8:0.6410%|3-6:0.6410%|0-10:0.6410%|3-9:0.3205%|5-2:0.3205%|0-12:0.3205%|4-0:0.3205%|0-9:0.3205%|2-15:0.3205%|6-4:0.3205%|1-13:0.3205%|2-9:0.3205%|5-12:0.3205%|6-7:0.3205%|1-10:0.3205%|2-11:0.3205%|1-8:0.3205%
Final,-,-,Contabilidade,Fisioterapia,1130.1,29.2,1371.8,8.7,15.9292,0.0000,84.0708,1.02,1.17,3.97,2.74,113,1,,0-2:7.9646%|0-4:7.0796%|0-3:7.0796%|0-1:6.1947%|2-3:5.3097%|1-2:5.3097%|1-0:5.3097%|1-4:4.4248%|1-5:4.4248%|1-6:4.4248%|0-6:3.5398%|0-5:3.5398%|2-5:3.5398%|3-1:2.6549%|0-7:2.6549%|1-8:2.6549%|1-3:2.6549%|3-2:2.6549%|2-8:1.7699%|5-3:1.7699%|2-10:1.7699%|2-1:1.7699%|4-1:1.7699%|0-9:1.7699%|0-13:0.8850%|3-4:0.8850%|0-12:0.8850%|2-4:0.8850%|1-13:0.8850%|4-5:0.8850%|2-6:0.8850%|0-8:0.8850%|2-7:0.8850%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1092.2,12.0,1370.5,10.2,8.9744,0.0000,91.0256,0.91,1.04,4.22,2.76,78,1,,1-2:11.5385%|0-4:7.6923%|0-3:7.6923%|0-1:6.4103%|0-5:6.4103%|0-2:6.4103%|1-7:5.1282%|1-3:5.1282%|1-4:5.1282%|1-9:2.5641%|1-0:2.5641%|2-0:2.5641%|2-3:2.5641%|1-5:2.5641%|1-8:2.5641%|1-10:2.5641%|1-6:2.5641%|3-5:1.2821%|2-6:1.2821%|4-7:1.2821%|0-6:1.2821%|0-11:1.2821%|0-8:1.2821%|2-1:1.2821%|3-8:1.2821%|3-6:1.2821%|0-12:1.2821%|5-2:1.2821%|2-7:1.2821%|4-3:1.2821%|2-9:1.2821%
Final,-,-,Economia,Eng. e Gestão Industrial,1121.9,17.6,1343.5,21.7,18.6207,0.0000,81.3793,1.54,1.56,4.12,2.48,145,1,,0-2:6.8966%|0-3:6.2069%|0-5:6.2069%|1-3:5.5172%|1-2:4.8276%|0-4:4.8276%|0-6:4.1379%|4-2:4.1379%|2-3:4.1379%|1-5:3.4483%|1-4:3.4483%|2-7:2.7586%|1-6:2.7586%|2-4:2.7586%|2-5:2.7586%|5-2:2.0690%|3-8:2.0690%|3-5:2.0690%|2-0:2.0690%|2-1:2.0690%|0-10:1.3793%|0-1:1.3793%|3-2:1.3793%|2-6:1.3793%|4-3:1.3793%|3-4:1.3793%|3-0:1.3793%|0-7:1.3793%|3-6:1.3793%|3-1:1.3793%|1-13:0.6897%|4-5:0.6897%|2-8:0.6897%|1-7:0.6897%|3-11:0.6897%|0-8:0.6897%|5-4:0.6897%|1-9:0.6897%|8-2:0.6897%|4-9:0.6897%|4-7:0.6897%|7-0:0.6897%|1-10:0.6897%|1-0:0.6897%|3-10:0.6897%|2-9:0.6897%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1133.3,28.5,1347.3,17.8,22.8070,0.0000,77.1930,1.23,1.12,3.88,2.88,57,1,,0-2:14.0351%|2-1:10.5263%|0-3:7.0175%|3-2:7.0175%|1-5:7.0175%|0-7:5.2632%|1-3:5.2632%|0-4:5.2632%|0-1:3.5088%|2-4:3.5088%|1-2:3.5088%|2-7:3.5088%|1-4:3.5088%|2-0:1.7544%|3-10:1.7544%|1-9:1.7544%|2-9:1.7544%|3-12:1.7544%|2-6:1.7544%|2-11:1.7544%|1-6:1.7544%|3-1:1.7544%|3-5:1.7544%|1-11:1.7544%|4-1:1.7544%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1089.1,12.8,1348.5,13.5,7.8947,0.0000,92.1053,0.95,1.00,3.95,2.29,38,1,,0-3:15.7895%|1-4:13.1579%|1-2:7.8947%|0-1:5.2632%|0-8:5.2632%|1-6:5.2632%|0-2:5.2632%|0-6:5.2632%|3-4:5.2632%|2-0:2.6316%|3-0:2.6316%|0-4:2.6316%|2-6:2.6316%|2-9:2.6316%|2-7:2.6316%|1-3:2.6316%|2-3:2.6316%|1-9:2.6316%|3-1:2.6316%|2-5:2.6316%|0-5:2.6316%
Final,-,-,2026-05-13 00:00:00,Biotecnologia,1183.3,51.7,1146.9,39.0,57.1429,0.0000,42.8571,2.29,1.58,3.00,2.78,7,1,,3-1:14.2857%|2-1:14.2857%|0-7:14.2857%|4-1:14.2857%|3-7:14.2857%|4-0:14.2857%|0-4:14.2857%
Final,-,-,2026-05-13 00:00:00,Gestão e Planeamento em Turismo,1160.0,34.0,1163.5,14.5,50.0000,0.0000,50.0000,1.00,1.00,2.00,1.00,2,1,,0-3:50.0000%|2-1:50.0000%
Final,-,-,Biotecnologia,Eng. Computadores e Telemática,1177.0,0.0,1142.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,1.00,0.00,1,1,,3-1:100.0000%
Final,-,-,2026-05-14 00:00:00,Biotecnologia,1270.0,0.0,1103.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,1.00,0.00,1,1,,7-1:100.0000%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1146.0,0.0,1107.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,1.00,0.00,1,1,,7-1:100.0000%
Final,-,-,2026-05-14 00:00:00,Gestão e Planeamento em Turismo,1246.0,0.0,1170.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,2026-05-13 00:00:00,Tecnologias de Informação,752.4,79.1,736.9,87.3,42.9600,18.6200,38.4200,2.49,2.03,2.32,1.93,10000,1,,1-2:5.2600%|2-1:5.2000%|2-2:4.7200%|1-1:4.2300%|1-0:3.8600%|3-3:3.8200%|1-3:3.5900%|2-0:3.5000%|3-1:3.4900%|0-1:3.4300%|3-2:3.2800%|0-2:2.9500%|2-3:2.9200%|3-0:2.8800%|4-1:2.3900%|4-4:2.3000%|0-3:2.1600%|4-2:2.1000%|1-4:2.0800%|2-4:1.9600%|4-0:1.8900%|0-0:1.8800%|0-4:1.5800%|1-5:1.4900%|4-3:1.3700%|5-0:1.3200%|5-1:1.3100%|0-5:1.2200%|3-4:1.2200%|5-2:1.2000%|6-1:1.1800%|2-5:1.1500%|5-5:1.1500%|1-6:0.9800%|6-0:0.8400%|5-3:0.7900%|6-2:0.7200%|2-6:0.6800%|7-1:0.6700%|3-5:0.6600%|0-6:0.6500%|5-4:0.5600%|4-5:0.4900%|8-1:0.4600%|1-7:0.4600%|2-7:0.4000%|7-2:0.3900%|6-3:0.3900%|7-0:0.3800%|6-6:0.3400%|8-0:0.3300%|0-7:0.3100%|3-6:0.3100%|4-6:0.2600%|6-4:0.2500%|1-8:0.2400%|5-6:0.2200%|0-8:0.2100%|9-1:0.2000%|7-3:0.2000%|7-7:0.1600%|3-7:0.1600%|8-2:0.1500%|6-5:0.1500%|9-2:0.1500%|1-9:0.1400%|3-8:0.1400%|8-3:0.1400%|7-4:0.1300%|2-8:0.1300%|9-0:0.1200%|4-7:0.1200%|0-9:0.1100%|2-9:0.1000%|8-4:0.0900%|10-1:0.0900%|6-7:0.0800%|10-0:0.0800%|7-5:0.0800%|3-9:0.0800%|9-3:0.0700%|11-0:0.0700%|9-4:0.0600%|4-9:0.0600%|1-10:0.0500%|11-1:0.0500%|10-2:0.0500%|10-3:0.0400%|5-7:0.0400%|9-5:0.0400%|0-10:0.0400%|7-6:0.0400%|4-8:0.0400%|11-2:0.0400%|5-8:0.0400%|1-11:0.0300%|3-10:0.0200%|12-3:0.0200%|8-8:0.0200%|12-1:0.0200%|5-9:0.0200%|13-1:0.0200%|8-5:0.0200%|12-2:0.0100%|4-10:0.0100%|0-14:0.0100%|7-8:0.0100%|15-0:0.0100%|0-12:0.0100%|8-6:0.0100%|2-12:0.0100%|14-0:0.0100%|2-11:0.0100%|3-11:0.0100%|1-12:0.0100%|3-12:0.0100%|10-5:0.0100%|5-10:0.0100%|6-8:0.0100%|0-16:0.0100%|0-11:0.0100%|8-7:0.0100%|13-0:0.0100%|11-4:0.0100%|10-4:0.0100%|0-15:0.0100%
