jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Eng. Civil,1251.9,21.8,1271.2,15.1,31.8182,0.0000,68.1818,2.23,1.62,3.05,1.69,22,1,,4-1:13.6364%|1-3:9.0909%|2-4:9.0909%|3-5:9.0909%|1-5:9.0909%|1-0:4.5455%|0-1:4.5455%|2-6:4.5455%|7-1:4.5455%|1-4:4.5455%|2-3:4.5455%|1-2:4.5455%|4-3:4.5455%|0-3:4.5455%|3-2:4.5455%|2-5:4.5455%
Final,-,-,Eng. Civil,Eng. Mecânica,1266.7,14.7,1270.0,11.7,58.9744,0.0000,41.0256,3.21,2.23,2.54,1.80,39,1,,1-2:10.2564%|5-3:10.2564%|1-5:7.6923%|4-1:7.6923%|3-5:7.6923%|3-1:5.1282%|3-2:5.1282%|2-0:5.1282%|2-1:5.1282%|2-6:2.5641%|1-0:2.5641%|0-4:2.5641%|7-4:2.5641%|9-2:2.5641%|8-1:2.5641%|5-6:2.5641%|6-4:2.5641%|6-1:2.5641%|2-5:2.5641%|6-2:2.5641%|0-2:2.5641%|0-1:2.5641%|5-0:2.5641%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1265.9,15.9,1261.2,19.2,37.0370,0.0000,62.9630,2.00,1.36,2.59,1.97,27,1,,1-3:11.1111%|1-2:11.1111%|3-2:11.1111%|3-0:11.1111%|2-4:7.4074%|3-1:3.7037%|0-4:3.7037%|0-1:3.7037%|1-0:3.7037%|2-8:3.7037%|0-3:3.7037%|2-3:3.7037%|1-4:3.7037%|1-5:3.7037%|6-0:3.7037%|3-6:3.7037%|3-5:3.7037%|4-1:3.7037%
Final,-,-,Economia,Eng. e Gestão Industrial,1207.3,12.3,1345.3,2.9,33.3333,0.0000,66.6667,3.33,2.05,3.33,0.47,3,1,,6-3:33.3333%|1-3:33.3333%|3-4:33.3333%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,758.0,52.8,717.0,0.0,48.5250,13.5260,37.9490,2.60,1.96,2.22,1.79,9966,1,,2-1:6.0506%|1-2:5.1776%|3-1:4.1341%|2-0:3.9534%|1-3:3.8431%|3-2:3.7929%|1-0:3.7829%|0-1:3.7227%|2-2:3.5019%|2-3:3.3113%|1-1:3.1106%|0-2:2.9902%|3-0:2.9701%|3-3:2.8798%|4-2:2.7192%|4-1:2.6490%|1-4:2.2878%|0-3:2.2276%|5-1:2.1373%|2-4:2.0871%|4-0:1.9266%|4-3:1.8463%|3-4:1.7158%|5-2:1.5653%|4-4:1.4449%|5-0:1.3847%|1-5:1.3546%|0-0:1.2643%|2-5:1.1640%|0-4:1.1439%|6-1:1.1038%|5-3:1.0636%|6-2:0.9332%|3-5:0.8930%|5-5:0.7827%|6-3:0.6623%|0-5:0.6623%|6-0:0.6422%|1-6:0.6020%|4-5:0.5820%|7-2:0.5719%|3-6:0.5418%|5-4:0.5318%|2-6:0.5218%|6-4:0.4816%|7-1:0.4315%|1-7:0.4214%|6-6:0.4014%|0-6:0.3612%|7-0:0.3512%|7-3:0.3412%|8-2:0.3211%|8-1:0.2810%|2-7:0.2810%|4-6:0.2609%|5-6:0.2609%|6-5:0.2509%|8-0:0.2408%|4-7:0.2107%|0-7:0.1906%|7-4:0.1806%|1-8:0.1605%|3-7:0.1505%|0-8:0.1304%|9-2:0.1304%|8-4:0.1304%|7-5:0.1204%|8-3:0.1104%|7-7:0.1104%|9-0:0.1003%|2-8:0.1003%|9-1:0.1003%|10-2:0.0803%|10-0:0.0803%|5-7:0.0702%|10-1:0.0702%|8-6:0.0602%|8-5:0.0502%|3-9:0.0401%|2-9:0.0401%|9-3:0.0401%|6-7:0.0401%|0-9:0.0401%|3-8:0.0301%|1-9:0.0301%|1-11:0.0301%|0-10:0.0301%|6-8:0.0301%|4-9:0.0301%|5-8:0.0301%|1-10:0.0201%|9-4:0.0201%|4-8:0.0201%|4-10:0.0201%|3-10:0.0201%|9-5:0.0201%|7-6:0.0201%|8-8:0.0201%|7-8:0.0100%|7-9:0.0100%|11-6:0.0100%|11-1:0.0100%|2-10:0.0100%|14-3:0.0100%|13-4:0.0100%|10-3:0.0100%|6-9:0.0100%|9-9:0.0100%|11-0:0.0100%|5-11:0.0100%|10-5:0.0100%|5-9:0.0100%|2-12:0.0100%|11-3:0.0100%|9-6:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,723.7,101.6,48.1900,17.8600,33.9500,2.98,2.19,2.39,1.95,10000,1,,2-1:4.4500%|2-2:4.4000%|3-3:3.9300%|1-2:3.9200%|3-1:3.8200%|1-1:3.3300%|3-2:3.2900%|2-0:3.2400%|2-3:2.9900%|1-3:2.8200%|1-0:2.7800%|3-0:2.7400%|0-1:2.6600%|4-4:2.5800%|4-1:2.5800%|4-2:2.3300%|4-0:2.2700%|5-1:2.1700%|1-4:2.0100%|0-2:1.9900%|2-4:1.9400%|4-3:1.8500%|0-3:1.7000%|5-2:1.6000%|3-4:1.5400%|0-0:1.4100%|5-5:1.4100%|5-0:1.3200%|0-4:1.2400%|1-5:1.2100%|6-1:1.1900%|5-3:1.1900%|2-5:1.1500%|6-2:1.1400%|6-0:1.0900%|3-5:1.0800%|7-1:0.8900%|0-5:0.8400%|2-6:0.7800%|4-5:0.7700%|5-4:0.7600%|6-3:0.6800%|7-2:0.6600%|7-0:0.6500%|3-6:0.6500%|6-4:0.5800%|1-6:0.5700%|6-6:0.5500%|8-1:0.5300%|8-2:0.4600%|1-7:0.3900%|4-6:0.3800%|9-1:0.3500%|2-7:0.3500%|8-0:0.3500%|7-3:0.3400%|0-6:0.3200%|7-4:0.2900%|0-7:0.2800%|9-0:0.2700%|3-7:0.2600%|9-2:0.2200%|8-3:0.2100%|6-5:0.2000%|4-7:0.1800%|5-6:0.1700%|8-4:0.1700%|10-0:0.1600%|1-8:0.1600%|2-8:0.1600%|7-7:0.1600%|3-8:0.1400%|5-7:0.1300%|10-2:0.1300%|11-1:0.1300%|7-5:0.1200%|8-5:0.1200%|10-1:0.1100%|1-9:0.1100%|4-8:0.1100%|7-6:0.1000%|9-4:0.0900%|9-3:0.0900%|3-9:0.0900%|10-3:0.0800%|2-10:0.0800%|8-8:0.0700%|11-2:0.0700%|0-8:0.0700%|6-7:0.0700%|5-9:0.0600%|0-9:0.0600%|2-9:0.0500%|5-8:0.0500%|3-10:0.0500%|11-0:0.0500%|6-8:0.0400%|2-11:0.0400%|4-9:0.0400%|10-4:0.0400%|12-1:0.0300%|7-8:0.0300%|0-11:0.0300%|7-9:0.0200%|0-10:0.0200%|8-7:0.0200%|2-15:0.0200%|9-5:0.0200%|1-10:0.0200%|10-5:0.0200%|9-6:0.0200%|9-9:0.0200%|11-4:0.0200%|6-9:0.0200%|4-10:0.0200%|14-0:0.0100%|7-10:0.0100%|13-6:0.0100%|8-6:0.0100%|3-11:0.0100%|13-0:0.0100%|0-12:0.0100%|15-1:0.0100%|4-11:0.0100%|9-7:0.0100%|4-13:0.0100%|10-6:0.0100%|14-1:0.0100%|8-9:0.0100%|12-5:0.0100%|3-12:0.0100%|12-0:0.0100%|12-2:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.0,93.7,754.1,78.3,45.6954,14.9007,39.4040,2.80,2.15,2.57,2.11,9966,1,,2-1:4.3949%|1-2:4.1341%|3-1:3.8330%|2-2:3.7829%|1-3:3.4016%|3-2:3.3614%|3-3:3.3213%|2-3:3.2812%|1-0:3.0102%|1-1:2.8898%|3-0:2.7995%|2-0:2.7694%|4-1:2.5888%|0-1:2.4383%|0-2:2.4182%|4-2:2.3580%|1-4:2.2175%|2-4:2.1573%|4-0:2.1172%|4-4:2.1172%|0-3:1.8964%|5-1:1.7058%|5-2:1.6456%|5-0:1.6055%|1-5:1.5754%|0-4:1.5653%|4-3:1.4951%|2-5:1.4549%|3-4:1.4449%|6-1:1.0937%|5-5:1.0737%|5-3:1.0737%|0-5:1.0636%|6-2:1.0034%|0-0:0.9833%|3-5:0.9532%|7-1:0.8930%|6-0:0.8629%|1-7:0.8529%|2-6:0.8128%|1-6:0.7726%|4-5:0.7526%|0-6:0.7526%|5-4:0.7225%|3-6:0.6623%|6-3:0.6020%|7-0:0.5820%|7-2:0.5619%|6-4:0.5017%|3-7:0.4917%|2-7:0.4616%|6-6:0.4415%|8-1:0.4114%|8-0:0.3913%|4-6:0.3412%|7-3:0.3211%|0-7:0.3010%|0-8:0.2910%|4-7:0.2709%|1-8:0.2609%|2-8:0.2408%|6-5:0.2408%|3-8:0.2308%|5-6:0.2107%|1-9:0.2107%|7-4:0.2107%|9-0:0.2107%|7-7:0.2007%|8-2:0.2007%|8-3:0.2007%|8-4:0.1906%|9-2:0.1806%|1-10:0.1505%|9-1:0.1505%|5-7:0.1405%|2-9:0.1304%|10-1:0.1304%|10-0:0.1304%|4-8:0.1204%|3-9:0.1104%|11-1:0.1003%|9-3:0.1003%|7-5:0.0903%|0-9:0.0803%|0-10:0.0702%|9-5:0.0702%|8-5:0.0702%|8-8:0.0702%|2-10:0.0702%|11-2:0.0602%|0-11:0.0602%|7-6:0.0602%|11-0:0.0502%|12-1:0.0502%|4-9:0.0502%|11-3:0.0502%|10-2:0.0502%|3-10:0.0502%|9-4:0.0502%|1-11:0.0401%|6-7:0.0401%|2-11:0.0401%|4-10:0.0401%|5-8:0.0401%|0-12:0.0301%|10-3:0.0301%|2-13:0.0301%|12-2:0.0301%|8-7:0.0301%|6-8:0.0301%|8-6:0.0301%|12-0:0.0301%|1-12:0.0201%|13-1:0.0201%|9-9:0.0201%|10-5:0.0201%|9-6:0.0201%|7-10:0.0201%|6-10:0.0201%|4-12:0.0201%|14-1:0.0201%|13-2:0.0201%|12-3:0.0201%|6-9:0.0201%|11-4:0.0100%|7-9:0.0100%|11-5:0.0100%|10-4:0.0100%|14-3:0.0100%|10-9:0.0100%|3-11:0.0100%|13-4:0.0100%|5-10:0.0100%|6-11:0.0100%|15-0:0.0100%|5-11:0.0100%|0-13:0.0100%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,736.3,21.7,717.0,0.0,42.4242,21.2121,36.3636,2.06,1.32,2.15,2.00,33,1,,2-0:9.0909%|1-1:9.0909%|3-2:6.0606%|3-0:6.0606%|1-3:6.0606%|4-2:6.0606%|2-3:6.0606%|3-3:6.0606%|1-7:3.0303%|0-0:3.0303%|1-6:3.0303%|0-4:3.0303%|0-1:3.0303%|2-5:3.0303%|3-1:3.0303%|4-0:3.0303%|3-5:3.0303%|1-0:3.0303%|4-1:3.0303%|5-1:3.0303%|2-2:3.0303%|0-7:3.0303%|1-2:3.0303%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,782.3,85.6,734.5,72.5,36.3636,24.2424,39.3939,2.64,1.74,2.82,2.15,33,1,,2-0:9.0909%|3-3:9.0909%|4-6:6.0606%|1-1:6.0606%|1-6:6.0606%|2-2:6.0606%|4-3:6.0606%|0-3:6.0606%|5-0:3.0303%|1-0:3.0303%|3-6:3.0303%|0-2:3.0303%|0-1:3.0303%|5-1:3.0303%|5-7:3.0303%|5-3:3.0303%|3-2:3.0303%|1-2:3.0303%|6-6:3.0303%|2-6:3.0303%|3-4:3.0303%|6-1:3.0303%|3-1:3.0303%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,907.0,0.0,717.0,0.0,100.0000,0.0000,0.0000,1.00,0.00,0.00,0.00,1,1,,1-0:100.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,618.0,0.0,929.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,9.00,0.00,1,1,,0-9:100.0000%
