jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1237.2,29.3,1179.0,50.1,49.1900,18.6400,32.1700,2.73,2.01,2.14,1.76,2-1:5.6400%|2-2:4.9400%|1-2:4.5700%|1-1:4.2200%|3-1:4.1100%|2-0:3.9000%|3-3:3.8200%|1-0:3.7700%|3-2:3.6700%|1-3:3.2800%|2-3:3.1100%|4-1:3.0600%|3-0:2.9200%|0-2:2.8700%|0-1:2.8100%|4-2:2.4000%|4-0:2.3300%|4-4:2.2400%|5-1:1.9300%|2-4:1.8800%|5-2:1.7900%|1-4:1.7800%|0-0:1.7400%|4-3:1.6400%|0-3:1.6400%|3-4:1.5500%|5-0:1.2600%|5-3:1.1700%|5-5:1.1100%|0-4:1.0900%|6-1:1.0700%|6-2:0.9800%|2-5:0.9500%|1-5:0.8600%|6-0:0.8400%|3-5:0.7700%|5-4:0.6700%|7-1:0.6700%|0-5:0.6700%|7-2:0.6000%|6-3:0.5900%|2-6:0.5500%|4-5:0.5400%|1-6:0.5000%|8-2:0.4400%|8-1:0.4200%|7-0:0.4100%|6-6:0.3900%|6-4:0.3300%|0-6:0.3000%|7-3:0.3000%|6-5:0.2800%|8-0:0.2800%|3-6:0.2700%|4-6:0.2500%|1-7:0.2200%|2-7:0.2200%|9-2:0.1800%|7-4:0.1700%|8-3:0.1400%|7-5:0.1300%|7-7:0.1200%|9-1:0.1200%|2-8:0.1200%|9-0:0.1100%|5-6:0.1100%|0-7:0.1100%|1-8:0.1000%|4-7:0.1000%|3-8:0.1000%|3-7:0.1000%|9-3:0.0900%|5-7:0.0900%|8-4:0.0900%|4-8:0.0900%|2-9:0.0900%|7-6:0.0800%|1-9:0.0800%|9-4:0.0700%|10-1:0.0600%|6-7:0.0600%|10-2:0.0600%|0-8:0.0500%|8-8:0.0500%|11-1:0.0400%|11-3:0.0300%|1-10:0.0300%|3-9:0.0300%|10-0:0.0300%|8-6:0.0300%|11-2:0.0300%|5-8:0.0300%|8-5:0.0300%|12-1:0.0300%|10-6:0.0200%|2-10:0.0200%|11-0:0.0200%|10-3:0.0200%|8-7:0.0200%|9-5:0.0200%|4-9:0.0200%|3-10:0.0200%|10-5:0.0200%|0-11:0.0100%|7-9:0.0100%|9-9:0.0100%|14-3:0.0100%|9-6:0.0100%|5-10:0.0100%|5-9:0.0100%|11-5:0.0100%|6-9:0.0100%|13-1:0.0100%|1-13:0.0100%|4-13:0.0100%|4-10:0.0100%|0-9:0.0100%|6-12:0.0100%|13-0:0.0100%|12-2:0.0100%|6-8:0.0100%|8-10:0.0100%|7-8:0.0100%|9-7:0.0100%|10-4:0.0100%|2-14:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,664.3,75.0,277.4,97.3,91.3700,4.2100,4.4200,4.62,2.88,0.59,1.00,3-0:9.9000%|2-0:9.0700%|4-0:8.9300%|5-0:7.6700%|1-0:6.2600%|6-0:5.8100%|7-0:4.7800%|3-1:3.6100%|2-1:3.5500%|8-0:3.4700%|4-1:3.2400%|9-0:2.8400%|5-1:2.7900%|6-1:2.2600%|10-0:1.7800%|7-1:1.6400%|3-2:1.4000%|4-2:1.2300%|11-0:1.1500%|0-1:1.0900%|2-2:1.0800%|8-1:1.0300%|9-1:1.0100%|1-2:1.0000%|1-1:0.8900%|5-2:0.8800%|3-3:0.8600%|12-0:0.7800%|6-2:0.6500%|4-4:0.5900%|7-2:0.5400%|0-2:0.5300%|13-0:0.4900%|2-3:0.4800%|10-1:0.4600%|5-3:0.3800%|11-1:0.3600%|0-0:0.3500%|1-3:0.3500%|5-5:0.3300%|4-3:0.3200%|14-0:0.2600%|6-3:0.2600%|9-2:0.2500%|8-2:0.2100%|12-1:0.2100%|7-3:0.2000%|5-4:0.1900%|3-4:0.1800%|10-2:0.1800%|2-4:0.1600%|15-0:0.1500%|1-4:0.1500%|0-3:0.1300%|14-1:0.1200%|6-4:0.1200%|8-3:0.1000%|13-1:0.0800%|8-4:0.0800%|15-1:0.0700%|10-3:0.0600%|12-2:0.0600%|17-0:0.0600%|16-0:0.0500%|9-3:0.0500%|4-5:0.0500%|1-5:0.0500%|3-5:0.0500%|13-2:0.0500%|0-4:0.0400%|6-6:0.0400%|11-2:0.0400%|3-6:0.0400%|7-4:0.0300%|2-6:0.0300%|8-8:0.0300%|11-5:0.0300%|14-2:0.0300%|7-7:0.0300%|17-1:0.0200%|2-5:0.0200%|2-7:0.0200%|15-2:0.0200%|11-3:0.0200%|8-5:0.0200%|22-1:0.0100%|18-0:0.0100%|5-6:0.0100%|9-9:0.0100%|10-4:0.0100%|9-7:0.0100%|2-8:0.0100%|0-6:0.0100%|9-4:0.0100%|4-6:0.0100%|12-4:0.0100%|0-5:0.0100%|16-1:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.6,52.5,594.3,58.5,83.8000,7.8600,8.3400,4.17,2.68,0.98,1.21,2-0:7.5100%|3-0:7.2200%|4-0:6.0700%|1-0:5.5000%|5-0:5.4300%|2-1:5.2100%|3-1:4.9800%|6-0:4.3400%|4-1:4.0600%|5-1:3.5700%|7-0:2.8300%|6-1:2.4300%|3-2:2.4000%|2-2:2.3700%|8-0:2.2100%|7-1:2.1900%|4-2:2.0700%|1-2:1.8800%|9-0:1.7000%|1-1:1.6800%|3-3:1.6500%|5-2:1.5500%|0-1:1.5000%|8-1:1.2200%|2-3:1.1300%|6-2:1.0000%|4-4:0.9800%|7-2:0.8400%|0-2:0.8100%|10-0:0.7700%|4-3:0.7600%|5-3:0.7500%|11-0:0.7100%|1-3:0.7100%|8-2:0.6500%|9-1:0.6500%|0-0:0.5400%|5-5:0.4500%|0-3:0.4200%|12-0:0.4100%|7-3:0.4000%|9-2:0.4000%|6-3:0.3900%|2-4:0.3800%|10-1:0.3800%|1-4:0.3700%|5-4:0.2800%|11-1:0.2700%|3-4:0.2600%|10-2:0.2600%|6-4:0.2400%|12-1:0.2200%|8-3:0.2100%|13-0:0.1800%|9-3:0.1500%|13-1:0.1500%|7-4:0.1300%|11-2:0.1300%|6-6:0.1300%|12-2:0.1200%|0-4:0.1100%|3-5:0.1100%|14-0:0.1000%|4-5:0.1000%|1-5:0.1000%|2-5:0.0800%|8-4:0.0800%|15-0:0.0700%|6-5:0.0700%|0-5:0.0700%|14-1:0.0500%|1-6:0.0500%|10-3:0.0500%|17-1:0.0400%|9-4:0.0400%|2-6:0.0400%|0-6:0.0400%|7-7:0.0400%|3-6:0.0400%|3-7:0.0300%|2-7:0.0300%|7-6:0.0300%|13-2:0.0200%|12-3:0.0200%|7-5:0.0200%|5-6:0.0200%|8-8:0.0200%|8-7:0.0200%|4-6:0.0200%|11-4:0.0200%|8-5:0.0200%|1-7:0.0200%|10-4:0.0200%|16-0:0.0200%|8-6:0.0100%|12-5:0.0100%|11-3:0.0100%|10-5:0.0100%|5-7:0.0100%|23-0:0.0100%|21-0:0.0100%|15-2:0.0100%|13-3:0.0100%|17-2:0.0100%|14-5:0.0100%|0-7:0.0100%|16-2:0.0100%|15-1:0.0100%|11-6:0.0100%|14-6:0.0100%|19-0:0.0100%|14-2:0.0100%|9-5:0.0100%,2,B
8,,,Marketing,MTC,320.1,105.6,381.6,65.0,32.8000,17.5700,49.6300,2.25,1.93,2.91,2.19,1-2:5.1800%|2-2:4.4600%|1-3:4.1500%|2-1:3.8600%|3-3:3.6300%|1-1:3.6100%|0-2:3.5600%|2-3:3.4300%|0-1:3.1500%|1-4:3.0600%|0-3:3.0500%|3-1:2.9600%|3-2:2.8900%|1-0:2.6500%|0-4:2.4800%|2-0:2.4500%|4-4:2.4200%|2-4:2.0900%|4-1:1.9400%|1-5:1.9200%|0-5:1.7100%|4-2:1.6400%|3-4:1.6000%|3-0:1.5500%|0-0:1.4600%|1-6:1.3800%|4-3:1.3700%|2-5:1.3700%|4-0:1.3200%|5-1:1.2400%|5-2:1.2000%|0-6:1.1500%|5-5:1.1300%|3-5:1.0000%|2-6:0.9500%|5-3:0.9300%|1-7:0.9200%|0-7:0.7800%|5-0:0.7200%|2-7:0.7200%|6-2:0.6600%|1-8:0.6000%|5-4:0.5700%|4-5:0.5500%|6-6:0.5500%|6-1:0.5400%|3-6:0.5100%|6-0:0.4400%|0-8:0.4100%|7-1:0.3900%|6-4:0.3800%|6-3:0.3600%|3-7:0.3500%|4-6:0.3300%|2-8:0.3200%|7-2:0.3100%|7-3:0.2700%|7-0:0.2600%|2-9:0.2500%|0-9:0.2400%|1-9:0.2200%|8-1:0.2200%|5-7:0.2100%|7-7:0.2000%|7-4:0.1900%|5-6:0.1900%|4-7:0.1800%|4-8:0.1700%|3-8:0.1700%|6-5:0.1700%|8-3:0.1400%|0-10:0.1400%|3-9:0.1400%|9-1:0.1300%|9-2:0.1300%|1-10:0.1100%|7-5:0.1000%|8-0:0.1000%|2-10:0.0900%|8-4:0.0900%|2-11:0.0800%|8-2:0.0800%|8-8:0.0800%|0-12:0.0700%|10-1:0.0700%|7-6:0.0600%|0-11:0.0600%|6-7:0.0500%|5-9:0.0500%|8-5:0.0500%|4-9:0.0500%|3-12:0.0500%|10-3:0.0400%|3-10:0.0400%|9-0:0.0400%|3-11:0.0400%|11-2:0.0400%|1-11:0.0400%|8-6:0.0300%|10-0:0.0300%|6-8:0.0300%|9-4:0.0300%|6-10:0.0300%|11-1:0.0300%|12-0:0.0200%|0-15:0.0200%|2-12:0.0200%|10-2:0.0200%|2-13:0.0200%|9-9:0.0200%|1-12:0.0200%|6-9:0.0100%|4-12:0.0100%|5-8:0.0100%|12-2:0.0100%|12-8:0.0100%|13-3:0.0100%|0-13:0.0100%|9-5:0.0100%|9-3:0.0100%|4-10:0.0100%|14-3:0.0100%|3-15:0.0100%|4-11:0.0100%|7-8:0.0100%|6-12:0.0100%|1-13:0.0100%|7-9:0.0100%|11-0:0.0100%|13-0:0.0100%|5-10:0.0100%|10-10:0.0100%|11-4:0.0100%|8-9:0.0100%,2,B
8,,,Matemática,Música,521.6,64.3,315.6,48.3,71.6500,13.6200,14.7300,3.75,2.51,1.46,1.50,2-0:5.6100%|2-1:5.6100%|3-0:5.5100%|3-1:4.7800%|4-0:4.3100%|1-0:4.2800%|4-1:4.0900%|5-0:3.7900%|2-2:3.7800%|5-1:3.1800%|3-2:2.9300%|3-3:2.7800%|1-2:2.7200%|1-1:2.6900%|6-0:2.5700%|4-2:2.4300%|6-1:2.3900%|4-4:1.9000%|0-1:1.7800%|7-0:1.7700%|5-2:1.6900%|2-3:1.6700%|1-3:1.4800%|7-1:1.4700%|6-2:1.3300%|8-0:1.3000%|4-3:1.2600%|0-2:1.2200%|8-1:1.0800%|5-3:0.9800%|7-2:0.9400%|0-0:0.9200%|5-5:0.9200%|2-4:0.8400%|9-0:0.8200%|3-4:0.7800%|6-3:0.7500%|1-4:0.6900%|0-3:0.6400%|9-1:0.6100%|8-2:0.5900%|10-0:0.5400%|10-1:0.4700%|6-6:0.4500%|5-4:0.4400%|7-3:0.4100%|2-5:0.3900%|0-4:0.3900%|1-5:0.3400%|6-4:0.3400%|8-3:0.3200%|3-5:0.3100%|11-0:0.2900%|9-2:0.2500%|11-1:0.1900%|7-4:0.1900%|4-5:0.1900%|10-2:0.1800%|9-3:0.1800%|2-6:0.1700%|1-6:0.1600%|6-5:0.1500%|12-1:0.1500%|0-5:0.1400%|10-3:0.1400%|12-0:0.1200%|4-6:0.1200%|8-4:0.1100%|3-6:0.1100%|11-2:0.1100%|7-7:0.0900%|9-4:0.0900%|12-2:0.0800%|7-5:0.0800%|8-8:0.0800%|13-1:0.0700%|0-6:0.0700%|13-0:0.0700%|10-4:0.0600%|5-6:0.0600%|2-7:0.0600%|14-0:0.0600%|13-2:0.0500%|9-5:0.0500%|3-8:0.0500%|12-3:0.0500%|3-7:0.0500%|7-6:0.0400%|1-7:0.0400%|4-7:0.0400%|14-1:0.0400%|5-7:0.0300%|16-1:0.0200%|15-1:0.0200%|4-8:0.0200%|8-5:0.0200%|0-7:0.0200%|14-3:0.0200%|14-2:0.0200%|0-9:0.0200%|1-8:0.0200%|9-6:0.0100%|15-0:0.0100%|2-8:0.0100%|16-3:0.0100%|5-8:0.0100%|10-5:0.0100%|6-10:0.0100%|11-5:0.0100%|13-3:0.0100%|15-4:0.0100%|20-1:0.0100%|11-4:0.0100%|6-9:0.0100%|14-6:0.0100%|0-8:0.0100%|10-6:0.0100%|3-10:0.0100%|0-11:0.0100%|6-7:0.0100%|17-0:0.0100%|17-1:0.0100%|11-3:0.0100%|9-9:0.0100%|2-9:0.0100%|4-9:0.0100%|7-8:0.0100%|13-4:0.0100%|12-5:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,712.7,61.2,1233.4,55.7,1.0200,0.4700,98.5100,0.22,0.52,4.85,2.88,0-4:12.1100%|0-3:12.0100%|0-2:11.6100%|0-5:9.5500%|0-1:7.6200%|0-6:7.4100%|0-7:6.5200%|0-8:4.9100%|0-9:3.6400%|1-3:2.6300%|1-2:2.5600%|0-10:2.4200%|1-4:2.3800%|1-5:1.9400%|0-11:1.5900%|1-6:1.4900%|1-7:1.3600%|1-8:0.9500%|0-12:0.8500%|1-9:0.6600%|0-13:0.6300%|1-10:0.5900%|1-0:0.5500%|1-11:0.3500%|2-3:0.3300%|2-4:0.3100%|2-5:0.2800%|0-14:0.2600%|2-1:0.2300%|1-12:0.2000%|0-15:0.1900%|2-6:0.1600%|2-8:0.1400%|1-13:0.1300%|2-7:0.1300%|3-3:0.1100%|2-9:0.1100%|1-1:0.1000%|2-2:0.1000%|0-16:0.0800%|3-2:0.0700%|4-4:0.0600%|2-0:0.0600%|4-2:0.0500%|1-14:0.0500%|5-5:0.0400%|2-12:0.0400%|2-10:0.0400%|3-7:0.0300%|2-15:0.0300%|0-17:0.0300%|0-0:0.0300%|3-5:0.0300%|2-11:0.0200%|6-6:0.0200%|4-3:0.0200%|3-4:0.0200%|2-13:0.0200%|1-17:0.0100%|3-0:0.0100%|4-7:0.0100%|1-16:0.0100%|4-6:0.0100%|3-1:0.0100%|4-1:0.0100%|3-6:0.0100%|0-19:0.0100%|4-10:0.0100%|3-9:0.0100%|2-14:0.0100%|7-7:0.0100%|5-4:0.0100%|0-18:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1045.8,83.6,1093.3,107.8,34.4900,17.7100,47.8000,2.20,1.91,2.71,2.12,1-2:5.3800%|2-2:4.8800%|2-1:4.4200%|0-2:4.0100%|1-1:3.8800%|1-3:3.7100%|3-3:3.5400%|0-1:3.4400%|1-0:3.2200%|2-3:3.1600%|0-3:3.1500%|3-1:3.0400%|1-4:2.8600%|2-0:2.7300%|3-2:2.5500%|2-4:2.2500%|0-4:2.2400%|4-4:2.1100%|3-0:2.0000%|4-2:1.9700%|0-5:1.8600%|1-5:1.8500%|4-1:1.8000%|0-0:1.7200%|3-4:1.4300%|4-3:1.4200%|2-5:1.4100%|4-0:1.3400%|5-1:1.3200%|0-6:1.1500%|5-2:1.0600%|5-5:1.0300%|1-6:1.0300%|3-5:0.9100%|5-0:0.8200%|6-1:0.8100%|2-6:0.7400%|1-7:0.7400%|5-3:0.7100%|0-7:0.6800%|2-7:0.6500%|6-2:0.6300%|1-8:0.5600%|6-0:0.5000%|4-5:0.4800%|6-3:0.4800%|0-8:0.4700%|3-6:0.4600%|6-6:0.3900%|3-7:0.3800%|7-2:0.3500%|5-4:0.3500%|4-6:0.3100%|7-1:0.3100%|7-0:0.3000%|6-4:0.2800%|2-8:0.2600%|8-1:0.2500%|8-2:0.2200%|0-9:0.2200%|7-3:0.2100%|3-8:0.2100%|8-0:0.2000%|1-9:0.1900%|6-5:0.1800%|2-9:0.1700%|4-7:0.1600%|7-4:0.1500%|0-11:0.1300%|9-1:0.1200%|2-10:0.1100%|1-10:0.1100%|5-6:0.1100%|5-7:0.1000%|9-0:0.1000%|7-7:0.1000%|0-10:0.0900%|3-9:0.0800%|10-0:0.0800%|8-4:0.0700%|4-8:0.0700%|1-11:0.0700%|9-2:0.0600%|10-2:0.0500%|4-9:0.0500%|5-8:0.0500%|10-1:0.0500%|7-5:0.0400%|11-1:0.0400%|6-7:0.0400%|8-5:0.0400%|8-8:0.0400%|2-11:0.0400%|0-12:0.0300%|10-3:0.0300%|7-6:0.0200%|0-13:0.0200%|11-2:0.0200%|3-12:0.0200%|8-3:0.0200%|13-0:0.0200%|0-14:0.0200%|4-10:0.0200%|10-4:0.0200%|9-4:0.0200%|7-10:0.0100%|5-9:0.0100%|8-6:0.0100%|2-15:0.0100%|1-12:0.0100%|7-8:0.0100%|1-13:0.0100%|6-8:0.0100%|11-0:0.0100%|15-0:0.0100%|10-10:0.0100%|9-7:0.0100%|11-3:0.0100%|9-9:0.0100%|18-0:0.0100%|3-10:0.0100%|3-13:0.0100%|11-4:0.0100%|4-11:0.0100%|5-10:0.0100%|3-15:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,784.9,72.0,837.7,31.3,31.8200,19.8800,48.3000,2.16,1.79,2.73,2.02,1-2:5.3700%|2-2:5.1100%|2-1:4.6200%|1-1:4.4100%|3-3:4.3900%|1-3:4.2600%|2-3:3.6700%|0-2:3.6500%|1-4:3.3100%|0-1:3.2700%|1-0:3.1700%|0-3:3.1300%|3-1:3.0600%|3-2:2.8800%|2-4:2.5500%|4-4:2.3600%|2-0:2.1900%|0-4:2.1100%|3-0:1.9700%|0-0:1.8600%|4-2:1.8300%|1-5:1.7500%|4-1:1.7300%|2-5:1.6800%|3-4:1.5200%|1-6:1.4700%|4-3:1.3100%|0-5:1.2300%|3-5:1.1600%|5-5:1.1500%|5-1:1.0500%|2-6:0.9500%|5-2:0.9400%|4-0:0.9000%|5-3:0.7900%|0-6:0.7300%|1-7:0.7100%|6-1:0.6700%|3-6:0.6300%|5-0:0.6200%|0-7:0.6000%|4-5:0.5800%|6-2:0.5400%|2-7:0.4900%|5-4:0.4100%|6-6:0.4000%|6-3:0.3900%|1-8:0.3700%|6-0:0.3500%|4-6:0.3100%|7-2:0.3000%|0-8:0.2800%|2-8:0.2700%|7-1:0.2600%|1-9:0.2300%|5-6:0.2200%|3-7:0.1900%|6-4:0.1900%|4-7:0.1800%|7-0:0.1700%|6-5:0.1600%|7-4:0.1600%|5-7:0.1500%|7-7:0.1400%|4-8:0.1200%|3-8:0.1200%|7-3:0.1100%|8-2:0.1100%|1-10:0.1100%|2-9:0.1100%|8-0:0.1000%|0-9:0.1000%|9-2:0.1000%|8-1:0.0900%|6-7:0.0900%|3-9:0.0800%|8-3:0.0800%|0-10:0.0800%|9-3:0.0800%|9-1:0.0700%|2-10:0.0600%|8-4:0.0600%|7-5:0.0600%|1-11:0.0500%|9-0:0.0400%|6-8:0.0400%|5-8:0.0400%|8-8:0.0400%|0-11:0.0300%|4-9:0.0300%|10-0:0.0300%|5-9:0.0300%|11-1:0.0300%|10-2:0.0200%|7-6:0.0200%|8-6:0.0200%|10-1:0.0200%|5-10:0.0200%|9-4:0.0200%|1-13:0.0200%|7-9:0.0200%|8-5:0.0200%|3-15:0.0100%|3-11:0.0100%|13-2:0.0100%|14-1:0.0100%|10-4:0.0100%|11-2:0.0100%|12-1:0.0100%|3-14:0.0100%|10-3:0.0100%|11-11:0.0100%|12-2:0.0100%|6-10:0.0100%|0-12:0.0100%|2-11:0.0100%|6-13:0.0100%|5-11:0.0100%|4-12:0.0100%|4-11:0.0100%|13-1:0.0100%|0-13:0.0100%|4-10:0.0100%|2-13:0.0100%|9-9:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,952.9,102.5,983.7,93.8,36.7400,17.4500,45.8100,2.26,1.93,2.58,2.08,1-2:4.8500%|2-2:4.6700%|2-1:4.5400%|0-2:4.0000%|1-1:3.9900%|1-3:3.9400%|0-1:3.6700%|3-3:3.6600%|3-1:3.4400%|2-3:3.3100%|1-0:3.2500%|0-3:3.1100%|2-0:3.1000%|1-4:2.8700%|3-2:2.7300%|3-0:2.3800%|0-4:2.1200%|2-4:1.9500%|4-1:1.9300%|4-4:1.9000%|4-2:1.8200%|1-5:1.7800%|0-0:1.7300%|4-0:1.6000%|3-4:1.3900%|5-0:1.3900%|4-3:1.2700%|2-5:1.2500%|5-1:1.2400%|0-6:1.2300%|0-5:1.1600%|1-6:1.1200%|5-2:1.0900%|5-5:0.9000%|2-6:0.8500%|5-3:0.7800%|6-1:0.7000%|3-5:0.6900%|1-7:0.6500%|0-7:0.5500%|6-0:0.5400%|6-2:0.5300%|2-7:0.5100%|7-1:0.5000%|3-6:0.4900%|4-5:0.4800%|1-8:0.4600%|7-0:0.4600%|5-4:0.4400%|6-6:0.4300%|0-8:0.3900%|3-7:0.3500%|4-6:0.3400%|2-8:0.2600%|6-4:0.2600%|7-2:0.2600%|6-3:0.2500%|1-9:0.2500%|8-0:0.2400%|8-1:0.2400%|5-6:0.2100%|7-3:0.1800%|7-4:0.1800%|8-2:0.1800%|6-5:0.1800%|0-9:0.1700%|3-8:0.1700%|7-7:0.1300%|4-8:0.1300%|9-1:0.1300%|0-10:0.1300%|9-0:0.1100%|1-10:0.1100%|2-9:0.1000%|8-3:0.1000%|3-9:0.0900%|4-7:0.0900%|5-7:0.0900%|10-0:0.0800%|8-4:0.0800%|9-2:0.0700%|2-11:0.0700%|0-11:0.0600%|10-1:0.0600%|2-10:0.0500%|1-11:0.0400%|6-7:0.0400%|8-8:0.0400%|9-4:0.0400%|9-5:0.0400%|9-3:0.0400%|5-8:0.0400%|7-5:0.0300%|11-1:0.0300%|4-9:0.0300%|3-10:0.0300%|10-2:0.0300%|11-2:0.0300%|7-8:0.0200%|12-0:0.0200%|7-6:0.0200%|11-0:0.0200%|1-12:0.0200%|10-6:0.0200%|3-15:0.0100%|8-5:0.0100%|12-1:0.0100%|3-11:0.0100%|5-13:0.0100%|14-0:0.0100%|6-9:0.0100%|5-10:0.0100%|4-11:0.0100%|1-13:0.0100%|3-13:0.0100%|11-5:0.0100%|2-12:0.0100%|5-9:0.0100%|13-0:0.0100%|8-7:0.0100%|10-3:0.0100%|12-4:0.0100%|13-1:0.0100%,1,
9,,,Economia,Eng. Biomédica,832.8,90.9,562.1,47.0,80.6200,9.1900,10.1900,3.89,2.53,1.05,1.30,3-0:7.4600%|2-0:7.2900%|4-0:6.4100%|1-0:6.0800%|2-1:5.3100%|3-1:5.2300%|5-0:4.8900%|6-0:4.0800%|4-1:4.0400%|5-1:3.2200%|3-2:2.6400%|7-0:2.5800%|2-2:2.4600%|1-2:2.1900%|1-1:2.1600%|6-1:2.1600%|8-0:1.9800%|4-2:1.9200%|0-1:1.8600%|3-3:1.7600%|5-2:1.7200%|7-1:1.6400%|9-0:1.1700%|2-3:1.1300%|6-2:1.0900%|8-1:1.0800%|4-4:1.0600%|0-2:0.9200%|1-3:0.9200%|0-0:0.7800%|4-3:0.7600%|7-2:0.7200%|10-0:0.6700%|9-1:0.6600%|5-3:0.6200%|5-5:0.6100%|6-3:0.5700%|2-4:0.5200%|1-4:0.4900%|0-3:0.4600%|10-1:0.4500%|3-4:0.4400%|11-0:0.4300%|8-2:0.3900%|11-1:0.3100%|7-3:0.3100%|5-4:0.2400%|6-6:0.2300%|10-2:0.2300%|9-2:0.2100%|12-0:0.2000%|8-3:0.1900%|6-4:0.1900%|0-4:0.1600%|1-5:0.1400%|2-5:0.1400%|13-0:0.1300%|3-5:0.1200%|7-4:0.1200%|11-2:0.1100%|8-4:0.1100%|9-3:0.1000%|12-1:0.1000%|0-5:0.1000%|2-6:0.0900%|7-7:0.0900%|4-5:0.0900%|6-5:0.0900%|3-6:0.0800%|15-0:0.0700%|5-6:0.0700%|9-4:0.0700%|14-1:0.0600%|8-5:0.0600%|4-7:0.0500%|13-2:0.0500%|3-7:0.0500%|12-2:0.0400%|14-0:0.0400%|2-7:0.0400%|10-3:0.0400%|1-6:0.0400%|11-3:0.0300%|16-1:0.0300%|8-8:0.0300%|0-7:0.0200%|10-4:0.0200%|11-4:0.0200%|9-5:0.0200%|10-5:0.0200%|13-1:0.0200%|7-5:0.0200%|15-1:0.0200%|0-6:0.0100%|18-1:0.0100%|7-6:0.0100%|2-10:0.0100%|10-10:0.0100%|13-4:0.0100%|2-9:0.0100%|17-0:0.0100%|16-2:0.0100%|7-8:0.0100%|12-3:0.0100%|1-8:0.0100%|16-0:0.0100%|4-6:0.0100%|14-2:0.0100%|12-4:0.0100%|4-9:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1182.8,67.9,1337.0,23.0,19.8800,17.0800,63.0400,1.65,1.54,3.24,2.28,1-2:5.4700%|1-3:5.0900%|0-1:4.9100%|0-2:4.9100%|0-3:4.5200%|2-2:4.5200%|1-1:3.9600%|1-4:3.8300%|2-1:3.5600%|2-3:3.3100%|0-4:3.2100%|3-3:3.1800%|1-5:3.1100%|1-0:2.7200%|2-4:2.6900%|0-5:2.4500%|3-1:2.1400%|3-2:2.0400%|4-4:1.9500%|1-6:1.9100%|2-0:1.7400%|2-5:1.7400%|0-6:1.7300%|0-0:1.6400%|3-4:1.4400%|2-6:1.2800%|0-7:1.2100%|5-5:1.1900%|4-2:1.1000%|3-0:1.0300%|1-7:1.0100%|3-5:1.0000%|4-1:0.8900%|2-7:0.8600%|1-8:0.8500%|0-8:0.8300%|3-6:0.7400%|4-3:0.7300%|4-0:0.6400%|5-1:0.5100%|5-3:0.4900%|2-8:0.4400%|4-5:0.4300%|6-6:0.4200%|5-2:0.4200%|3-7:0.3500%|5-4:0.3300%|0-9:0.3200%|1-9:0.2800%|4-6:0.2800%|3-8:0.2800%|0-10:0.2300%|5-0:0.2200%|3-9:0.2200%|2-9:0.2200%|4-7:0.2000%|6-1:0.2000%|1-10:0.1900%|7-7:0.1500%|2-10:0.1400%|6-4:0.1400%|5-6:0.1300%|6-3:0.1200%|6-2:0.1200%|1-11:0.1100%|4-8:0.1100%|0-11:0.1000%|6-5:0.1000%|4-9:0.0900%|7-4:0.0900%|0-12:0.0900%|6-0:0.0900%|5-7:0.0800%|2-12:0.0700%|3-11:0.0700%|5-8:0.0600%|7-2:0.0600%|7-3:0.0600%|8-5:0.0500%|1-12:0.0500%|8-8:0.0400%|4-10:0.0400%|4-11:0.0300%|7-0:0.0300%|8-0:0.0300%|7-9:0.0300%|8-2:0.0300%|3-12:0.0300%|7-8:0.0200%|6-10:0.0200%|2-11:0.0200%|6-8:0.0200%|3-10:0.0200%|9-3:0.0200%|5-11:0.0200%|6-7:0.0200%|6-9:0.0200%|8-3:0.0200%|0-13:0.0200%|8-1:0.0200%|9-9:0.0200%|8-6:0.0200%|7-1:0.0100%|7-5:0.0100%|1-14:0.0100%|9-6:0.0100%|11-3:0.0100%|4-12:0.0100%|10-0:0.0100%|2-13:0.0100%|9-0:0.0100%|6-11:0.0100%|10-10:0.0100%|10-4:0.0100%|10-3:0.0100%|0-17:0.0100%|9-2:0.0100%|9-1:0.0100%|8-4:0.0100%|7-12:0.0100%|5-9:0.0100%|1-13:0.0100%|9-5:0.0100%|3-15:0.0100%,1,
