jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Economia,Fisioterapia,968.8,10.6,1215.4,14.6,8.2569,0.0000,91.7431,1.03,1.11,4.16,2.39,327,1,,1-2:8.5627%|0-4:8.2569%|1-3:7.9511%|0-3:6.7278%|1-6:5.5046%|0-2:5.5046%|2-3:5.1988%|1-5:4.8930%|0-1:4.5872%|2-4:3.3639%|0-6:3.3639%|1-4:3.3639%|0-5:3.3639%|0-7:2.7523%|2-1:2.1407%|0-8:1.5291%|1-7:1.5291%|2-6:1.5291%|2-0:1.2232%|0-9:1.2232%|3-4:1.2232%|2-5:1.2232%|2-7:0.9174%|1-0:0.9174%|1-9:0.9174%|3-2:0.9174%|3-6:0.9174%|1-8:0.9174%|0-10:0.6116%|2-9:0.6116%|2-10:0.6116%|4-3:0.6116%|4-8:0.6116%|2-8:0.6116%|3-1:0.6116%|3-10:0.3058%|5-2:0.3058%|4-2:0.3058%|5-3:0.3058%|5-6:0.3058%|6-5:0.3058%|4-5:0.3058%|3-0:0.3058%|4-7:0.3058%|3-9:0.3058%|3-7:0.3058%|1-11:0.3058%|2-12:0.3058%|0-13:0.3058%|3-8:0.3058%|1-12:0.3058%|5-1:0.3058%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1215.7,12.2,1014.0,20.6,82.8080,0.0000,17.1920,3.79,2.44,1.27,1.31,1396,1,,2-1:7.0201%|3-0:6.1605%|2-0:6.0172%|3-1:6.0172%|1-0:5.9456%|4-1:5.8739%|4-0:5.4441%|1-2:4.0115%|5-0:3.8682%|4-2:3.5100%|5-1:3.2951%|3-2:3.1519%|6-0:2.7937%|0-1:2.0774%|6-1:2.0774%|2-3:1.9341%|5-2:1.7908%|1-3:1.7908%|7-1:1.7908%|0-2:1.6476%|7-2:1.5759%|6-2:1.5043%|7-0:1.5043%|8-1:1.2894%|4-3:1.2178%|5-3:1.2178%|8-2:1.0745%|8-0:1.0745%|2-4:1.0029%|3-4:1.0029%|1-4:0.9312%|6-3:0.8596%|9-0:0.7880%|9-1:0.5731%|0-3:0.5014%|6-4:0.5014%|9-2:0.5014%|2-5:0.5014%|7-3:0.5014%|10-1:0.5014%|1-5:0.3582%|8-3:0.3582%|10-0:0.3582%|5-4:0.3582%|3-5:0.3582%|10-2:0.2865%|4-6:0.2149%|11-0:0.2149%|9-5:0.2149%|4-5:0.2149%|10-4:0.2149%|0-5:0.1433%|13-3:0.1433%|0-4:0.1433%|7-6:0.1433%|11-3:0.1433%|11-1:0.1433%|12-1:0.0716%|5-7:0.0716%|9-3:0.0716%|5-6:0.0716%|8-4:0.0716%|11-4:0.0716%|14-1:0.0716%|7-4:0.0716%|9-4:0.0716%|0-7:0.0716%|12-0:0.0716%|10-3:0.0716%|14-6:0.0716%|6-5:0.0716%|1-6:0.0716%|3-6:0.0716%
3º Lugar,-,-,Economia,Eng. Biomédica,967.2,7.0,858.0,0.0,50.0000,0.0000,50.0000,2.25,1.48,1.50,2.06,4,1,,3-0:25.0000%|0-1:25.0000%|4-5:25.0000%|2-0:25.0000%
3º Lugar,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,857.7,4.2,1013.5,27.3,10.5263,0.0000,89.4737,1.21,1.15,3.37,2.01,19,1,,1-4:15.7895%|0-3:10.5263%|0-1:10.5263%|0-2:10.5263%|2-3:5.2632%|4-2:5.2632%|1-5:5.2632%|1-2:5.2632%|3-0:5.2632%|2-8:5.2632%|2-6:5.2632%|1-3:5.2632%|1-7:5.2632%|3-4:5.2632%
3º Lugar,-,-,Contabilidade,Gestão e Planeamento em Turismo,887.3,66.2,1044.0,56.9,35.0000,0.0000,65.0000,1.75,1.44,2.70,1.93,20,1,,2-1:20.0000%|1-2:15.0000%|0-3:10.0000%|2-5:5.0000%|1-4:5.0000%|4-3:5.0000%|0-4:5.0000%|4-6:5.0000%|2-3:5.0000%|0-1:5.0000%|5-1:5.0000%|4-0:5.0000%|1-8:5.0000%|1-3:5.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,883.0,0.0,942.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,5.00,0.00,1,1,,0-5:100.0000%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,974.8,13.6,1135.0,3.8,29.1667,0.0000,70.8333,1.48,1.27,3.04,2.16,48,1,,1-3:10.4167%|2-3:10.4167%|2-1:8.3333%|0-2:6.2500%|2-0:6.2500%|0-1:6.2500%|0-6:6.2500%|4-3:6.2500%|2-5:4.1667%|0-3:4.1667%|1-5:4.1667%|0-4:4.1667%|0-5:2.0833%|3-4:2.0833%|3-5:2.0833%|2-4:2.0833%|1-0:2.0833%|3-0:2.0833%|2-12:2.0833%|5-2:2.0833%|3-2:2.0833%|1-6:2.0833%|1-2:2.0833%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,937.1,12.4,1214.3,13.3,11.5385,0.0000,88.4615,0.87,1.24,4.13,2.62,52,1,,0-2:15.3846%|0-3:11.5385%|2-4:5.7692%|0-4:5.7692%|0-5:5.7692%|1-2:3.8462%|1-3:3.8462%|0-9:3.8462%|1-0:3.8462%|3-1:3.8462%|1-4:3.8462%|0-7:3.8462%|2-6:3.8462%|0-6:3.8462%|3-6:1.9231%|1-7:1.9231%|1-8:1.9231%|0-11:1.9231%|1-9:1.9231%|0-8:1.9231%|4-8:1.9231%|2-3:1.9231%|6-0:1.9231%|2-0:1.9231%|1-6:1.9231%
3º Lugar,-,-,Biotecnologia,Eng. Biomédica,1011.4,17.7,855.4,14.5,85.1852,0.0000,14.8148,4.37,2.67,1.37,1.06,27,1,,2-1:11.1111%|4-1:11.1111%|6-2:7.4074%|3-1:7.4074%|8-1:7.4074%|6-3:7.4074%|2-4:3.7037%|3-0:3.7037%|0-3:3.7037%|7-0:3.7037%|0-1:3.7037%|6-0:3.7037%|9-0:3.7037%|0-2:3.7037%|3-2:3.7037%|9-1:3.7037%|7-3:3.7037%|2-0:3.7037%|6-1:3.7037%
3º Lugar,-,-,Economia,Eng. Computadores e Telemática,962.0,9.0,991.0,12.0,50.0000,0.0000,50.0000,1.50,0.50,2.00,1.00,2,1,,2-1:50.0000%|1-3:50.0000%
3º Lugar,-,-,Biotecnologia,Eng. Computadores e Telemática,1011.0,22.3,990.6,8.4,45.4545,0.0000,54.5455,2.36,2.37,1.82,1.30,22,1,,0-1:13.6364%|1-2:9.0909%|0-2:9.0909%|1-0:9.0909%|4-5:4.5455%|3-2:4.5455%|2-1:4.5455%|1-3:4.5455%|0-3:4.5455%|8-2:4.5455%|3-1:4.5455%|6-2:4.5455%|4-0:4.5455%|5-1:4.5455%|7-1:4.5455%|3-4:4.5455%|2-4:4.5455%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,1012.5,13.5,859.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,0.50,0.50,2,1,,0-1:50.0000%|2-0:50.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1001.3,21.6,1198.3,5.4,16.6667,0.0000,83.3333,1.33,1.60,3.83,1.34,6,1,,1-3:16.6667%|3-6:16.6667%|0-4:16.6667%|0-3:16.6667%|0-5:16.6667%|4-2:16.6667%
3º Lugar,-,-,Contabilidade,Economia,817.8,52.5,971.8,9.3,25.0000,0.0000,75.0000,1.25,1.64,4.75,2.38,4,1,,1-8:25.0000%|0-6:25.0000%|0-3:25.0000%|4-2:25.0000%
3º Lugar,-,-,Biotecnologia,Contabilidade,1003.5,19.4,834.7,51.6,70.5882,0.0000,29.4118,3.59,2.72,2.00,1.68,17,1,,2-1:17.6471%|5-0:11.7647%|3-2:11.7647%|1-3:11.7647%|4-2:5.8824%|2-3:5.8824%|9-6:5.8824%|11-0:5.8824%|4-3:5.8824%|4-0:5.8824%|0-2:5.8824%|3-5:5.8824%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,963.0,10.3,1135.0,1.7,80.0000,0.0000,20.0000,2.40,1.36,2.00,0.63,5,1,,3-2:40.0000%|4-3:20.0000%|2-1:20.0000%|0-2:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,919.3,25.0,984.0,5.0,33.3333,0.0000,66.6667,3.33,2.05,5.33,0.47,3,1,,1-6:33.3333%|6-5:33.3333%|3-5:33.3333%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1369.0,13.1,1182.5,21.9,80.6983,0.0000,19.3017,3.68,2.41,1.37,1.40,3036,1,,2-1:6.4229%|2-0:6.2582%|3-1:6.2253%|3-0:5.7971%|1-0:5.6653%|4-1:4.7760%|4-0:4.7431%|3-2:4.1173%|5-1:3.8867%|1-2:3.7220%|5-0:3.7220%|0-1:2.8656%|4-2:2.8656%|5-2:2.6350%|2-3:2.2398%|6-1:2.0751%|6-0:2.0422%|6-2:1.9104%|7-1:1.7457%|0-2:1.7128%|1-3:1.6798%|7-0:1.4822%|4-3:1.4493%|1-4:1.2846%|8-0:1.1858%|5-3:1.1528%|2-4:1.1528%|3-4:1.0211%|7-3:0.9552%|7-2:0.9223%|8-1:0.7905%|6-3:0.7905%|0-3:0.7576%|9-0:0.7246%|8-2:0.6258%|5-4:0.5599%|8-3:0.4611%|6-4:0.4611%|9-1:0.4611%|10-0:0.4282%|9-2:0.4282%|1-5:0.3953%|10-1:0.3953%|10-2:0.3623%|9-3:0.3623%|0-4:0.3294%|2-5:0.2964%|0-5:0.2635%|3-6:0.2306%|6-5:0.1976%|3-5:0.1976%|4-6:0.1647%|4-5:0.1647%|10-3:0.1318%|7-4:0.1318%|2-6:0.1318%|7-6:0.1318%|0-6:0.1318%|5-6:0.1318%|11-0:0.0988%|11-3:0.0988%|11-1:0.0988%|12-1:0.0988%|12-0:0.0988%|9-4:0.0988%|4-7:0.0988%|8-5:0.0988%|8-4:0.0659%|7-5:0.0659%|5-7:0.0659%|11-2:0.0659%|1-6:0.0659%|3-7:0.0659%|12-2:0.0659%|12-3:0.0329%|6-8:0.0329%|4-8:0.0329%|8-9:0.0329%|12-4:0.0329%|15-0:0.0329%|14-0:0.0329%|13-5:0.0329%|9-7:0.0329%|1-8:0.0329%|10-6:0.0329%|8-6:0.0329%
Final,-,-,Economia,Fisioterapia,1121.5,14.4,1368.4,13.2,13.2576,0.0000,86.7424,1.12,1.23,4.22,2.59,264,1,,0-2:7.1970%|0-4:6.8182%|1-3:6.8182%|0-5:6.0606%|1-2:5.6818%|0-3:4.9242%|1-4:4.1667%|0-6:3.7879%|2-3:3.4091%|0-1:3.4091%|1-6:3.4091%|1-7:3.4091%|1-5:3.4091%|2-4:2.6515%|1-0:2.2727%|2-1:1.8939%|0-8:1.8939%|2-0:1.8939%|0-9:1.8939%|2-5:1.8939%|0-7:1.5152%|3-2:1.5152%|2-6:1.5152%|2-7:1.5152%|3-5:1.1364%|1-9:1.1364%|1-8:1.1364%|4-3:1.1364%|3-1:1.1364%|4-1:0.7576%|3-6:0.7576%|2-8:0.7576%|3-0:0.7576%|4-6:0.7576%|2-10:0.7576%|1-10:0.7576%|3-4:0.7576%|1-11:0.7576%|5-2:0.3788%|5-1:0.3788%|0-11:0.3788%|6-12:0.3788%|3-7:0.3788%|2-12:0.3788%|4-2:0.3788%|2-9:0.3788%|5-11:0.3788%|5-3:0.3788%|5-8:0.3788%|5-0:0.3788%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1340.7,32.6,1184.3,23.6,75.3304,0.0000,24.6696,3.51,2.37,1.64,1.59,1589,1,,2-0:6.3562%|2-1:6.0415%|3-1:5.9786%|1-0:5.2863%|4-1:4.9717%|3-0:4.7199%|3-2:4.4053%|1-2:3.7760%|4-0:3.5242%|2-3:3.2096%|0-1:3.0837%|5-1:2.9578%|4-2:2.8320%|5-0:2.7690%|1-3:2.3285%|5-2:2.3285%|6-1:2.0768%|4-3:1.8880%|0-2:1.8880%|6-0:1.7621%|6-2:1.5733%|1-4:1.5104%|5-3:1.5104%|2-4:1.4475%|7-0:1.3216%|3-4:1.3216%|0-3:1.2587%|7-1:1.2587%|7-3:1.1328%|8-0:1.0699%|7-2:0.8811%|5-4:0.8811%|8-1:0.7552%|3-5:0.6293%|9-0:0.6293%|8-2:0.5664%|6-3:0.5664%|1-5:0.5035%|7-4:0.5035%|2-5:0.4405%|9-3:0.4405%|8-3:0.4405%|0-4:0.4405%|7-5:0.3776%|3-6:0.3776%|9-2:0.3776%|6-5:0.3776%|9-1:0.3147%|10-0:0.3147%|10-1:0.2517%|4-7:0.2517%|8-4:0.2517%|1-6:0.2517%|4-5:0.2517%|4-6:0.2517%|6-4:0.2517%|10-4:0.1888%|9-4:0.1888%|11-1:0.1888%|5-6:0.1888%|0-6:0.1888%|0-5:0.1888%|11-0:0.1259%|2-6:0.1259%|11-3:0.1259%|3-7:0.1259%|3-8:0.1259%|5-7:0.0629%|1-9:0.0629%|1-7:0.0629%|10-2:0.0629%|11-5:0.0629%|9-5:0.0629%|8-10:0.0629%|4-9:0.0629%|12-1:0.0629%|0-8:0.0629%|10-3:0.0629%|13-3:0.0629%|9-7:0.0629%|8-7:0.0629%|0-7:0.0629%|13-2:0.0629%|6-7:0.0629%
Final,-,-,Biotecnologia,Fisioterapia,1180.7,21.3,1368.6,13.4,18.9912,0.0000,81.0088,1.38,1.36,3.75,2.49,2954,1,,1-2:7.5829%|1-3:6.8043%|0-2:6.3981%|0-3:5.4164%|0-1:5.0440%|1-4:4.6716%|2-3:4.2316%|0-4:4.0284%|2-1:3.9269%|0-5:3.8592%|1-5:3.3514%|1-0:2.5389%|2-4:2.5051%|3-2:2.3697%|1-6:2.3020%|0-6:2.2681%|1-7:2.0311%|2-6:2.0311%|3-1:1.9296%|2-5:1.7265%|3-4:1.5572%|2-0:1.4557%|2-7:1.2525%|0-7:1.1848%|3-5:1.1848%|1-8:1.1171%|3-6:1.0833%|4-2:1.0833%|4-3:1.0156%|0-8:0.9817%|2-8:0.9140%|3-0:0.7786%|4-1:0.7786%|0-9:0.7448%|3-7:0.5755%|5-2:0.5755%|3-8:0.5416%|4-0:0.5078%|0-10:0.5078%|4-6:0.4739%|4-5:0.4739%|1-9:0.4739%|5-3:0.4401%|1-10:0.4401%|5-4:0.3724%|2-9:0.3385%|5-1:0.3385%|2-10:0.3047%|1-11:0.3047%|4-7:0.2708%|0-11:0.2031%|5-8:0.2031%|6-3:0.1693%|4-8:0.1354%|4-10:0.1354%|2-12:0.1354%|3-9:0.1354%|5-0:0.1354%|0-12:0.1016%|5-9:0.1016%|0-14:0.1016%|3-11:0.0677%|6-1:0.0677%|2-11:0.0677%|5-6:0.0677%|5-7:0.0677%|7-3:0.0677%|6-4:0.0677%|4-9:0.0677%|4-11:0.0677%|7-2:0.0677%|7-0:0.0339%|3-10:0.0339%|3-13:0.0339%|8-3:0.0339%|6-9:0.0339%|0-13:0.0339%|7-1:0.0339%|1-12:0.0339%|6-8:0.0339%|8-5:0.0339%|6-0:0.0339%|8-1:0.0339%|4-13:0.0339%|3-12:0.0339%|1-15:0.0339%|2-13:0.0339%|2-16:0.0339%|8-6:0.0339%|6-5:0.0339%|9-0:0.0339%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1180.4,22.2,1341.4,27.1,21.9371,0.0000,78.0629,1.56,1.45,3.69,2.44,1559,1,,1-2:6.6068%|1-3:5.9654%|0-2:5.6446%|1-4:5.5805%|0-1:4.4259%|1-5:4.3618%|2-4:4.0411%|2-1:4.0411%|0-4:3.9769%|2-3:3.5920%|0-3:3.5920%|0-5:3.2072%|3-1:3.0148%|1-6:2.5657%|1-0:2.5016%|2-5:2.3733%|3-2:2.3092%|0-6:1.9243%|3-4:1.9243%|2-0:1.7960%|1-7:1.6677%|3-6:1.4753%|3-5:1.4112%|4-3:1.2829%|0-7:1.2187%|2-7:1.2187%|2-6:1.1546%|0-8:1.0904%|3-0:0.8980%|4-5:0.8980%|1-8:0.8339%|4-0:0.8339%|5-1:0.7697%|1-9:0.7697%|4-1:0.7056%|4-2:0.7056%|5-4:0.6414%|2-8:0.6414%|0-9:0.6414%|4-6:0.5773%|3-7:0.5131%|5-3:0.4490%|2-9:0.4490%|5-2:0.3849%|3-8:0.3849%|1-10:0.3207%|2-10:0.2566%|4-7:0.2566%|4-10:0.2566%|1-11:0.2566%|5-0:0.2566%|3-9:0.1924%|6-0:0.1924%|0-12:0.1924%|6-4:0.1924%|6-2:0.1924%|5-6:0.1924%|6-1:0.1283%|6-8:0.1283%|6-5:0.1283%|5-8:0.1283%|4-8:0.1283%|7-2:0.1283%|3-10:0.1283%|8-1:0.1283%|2-11:0.1283%|1-12:0.0641%|7-8:0.0641%|1-16:0.0641%|7-3:0.0641%|8-0:0.0641%|5-11:0.0641%|3-12:0.0641%|5-9:0.0641%|5-12:0.0641%|7-5:0.0641%|2-13:0.0641%|6-3:0.0641%|6-9:0.0641%|3-11:0.0641%|0-10:0.0641%|0-11:0.0641%
Final,-,-,Contabilidade,Fisioterapia,1149.8,28.8,1368.7,14.0,13.1818,0.0000,86.8182,1.27,1.40,4.01,2.46,220,1,,1-2:9.0909%|0-3:8.1818%|0-4:6.3636%|1-3:5.9091%|0-2:5.4545%|1-5:4.5455%|2-3:4.5455%|0-1:4.0909%|1-6:3.6364%|1-4:3.6364%|2-4:3.1818%|0-6:3.1818%|0-5:3.1818%|0-7:2.7273%|1-0:2.2727%|3-1:2.2727%|2-1:2.2727%|2-8:2.2727%|3-2:1.8182%|5-7:1.8182%|1-7:1.8182%|4-3:1.3636%|3-5:1.3636%|0-9:1.3636%|2-5:0.9091%|4-5:0.9091%|3-7:0.9091%|5-2:0.9091%|3-4:0.9091%|4-6:0.9091%|2-13:0.4545%|1-9:0.4545%|4-9:0.4545%|0-11:0.4545%|3-0:0.4545%|2-7:0.4545%|4-0:0.4545%|3-6:0.4545%|0-12:0.4545%|3-8:0.4545%|2-10:0.4545%|4-1:0.4545%|9-7:0.4545%|1-10:0.4545%|2-0:0.4545%|2-9:0.4545%|1-11:0.4545%|4-7:0.4545%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1093.6,12.0,1342.9,23.0,17.2414,0.0000,82.7586,1.07,1.20,3.55,2.30,29,1,,0-2:17.2414%|0-4:10.3448%|1-2:10.3448%|0-3:6.8966%|3-2:6.8966%|0-5:6.8966%|1-4:6.8966%|2-3:3.4483%|1-5:3.4483%|1-9:3.4483%|2-7:3.4483%|3-1:3.4483%|4-2:3.4483%|2-4:3.4483%|0-11:3.4483%|3-5:3.4483%|2-0:3.4483%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1154.1,30.1,1342.3,29.6,18.3486,0.0000,81.6514,1.50,1.51,3.79,2.41,109,1,,1-4:7.3394%|1-2:7.3394%|0-3:6.4220%|0-5:5.5046%|0-2:5.5046%|2-5:5.5046%|2-6:4.5872%|2-1:4.5872%|1-3:4.5872%|0-1:3.6697%|2-3:3.6697%|2-0:3.6697%|0-6:2.7523%|1-5:2.7523%|2-4:2.7523%|3-1:2.7523%|0-8:2.7523%|1-6:1.8349%|1-7:1.8349%|3-4:1.8349%|3-5:1.8349%|0-4:1.8349%|1-11:0.9174%|4-6:0.9174%|3-2:0.9174%|4-1:0.9174%|3-13:0.9174%|6-1:0.9174%|1-8:0.9174%|4-5:0.9174%|2-7:0.9174%|1-0:0.9174%|6-2:0.9174%|7-5:0.9174%|2-9:0.9174%|4-9:0.9174%|4-3:0.9174%|8-0:0.9174%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1090.8,12.7,1369.6,14.7,8.1633,0.0000,91.8367,1.04,1.07,4.45,2.59,49,1,,1-5:8.1633%|1-3:8.1633%|0-2:6.1224%|2-3:6.1224%|1-0:6.1224%|2-4:6.1224%|0-5:6.1224%|0-3:6.1224%|1-4:4.0816%|1-2:4.0816%|1-6:4.0816%|1-8:4.0816%|0-6:4.0816%|0-4:4.0816%|3-4:2.0408%|0-12:2.0408%|2-7:2.0408%|5-2:2.0408%|0-9:2.0408%|3-10:2.0408%|3-7:2.0408%|1-10:2.0408%|0-1:2.0408%|0-7:2.0408%|3-6:2.0408%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1160.0,16.0,1352.1,3.7,12.9630,0.0000,87.0370,1.17,1.36,3.83,2.15,54,1,,1-4:11.1111%|0-2:11.1111%|1-7:7.4074%|0-4:7.4074%|0-1:7.4074%|3-5:5.5556%|2-4:5.5556%|0-6:5.5556%|1-3:3.7037%|3-1:3.7037%|1-5:3.7037%|0-5:3.7037%|2-3:3.7037%|3-2:3.7037%|4-5:1.8519%|2-0:1.8519%|7-3:1.8519%|1-11:1.8519%|0-7:1.8519%|1-8:1.8519%|0-3:1.8519%|2-1:1.8519%|1-2:1.8519%
Final,-,-,Economia,Eng. e Gestão Industrial,1118.6,18.9,1339.9,26.1,16.0000,0.0000,84.0000,1.18,1.25,3.92,2.54,125,1,,1-5:7.2000%|2-3:6.4000%|0-5:6.4000%|0-2:6.4000%|1-4:5.6000%|0-3:5.6000%|1-3:4.8000%|0-1:4.8000%|1-2:4.8000%|0-4:4.0000%|1-6:4.0000%|0-6:4.0000%|0-8:3.2000%|2-1:3.2000%|1-0:3.2000%|3-1:3.2000%|2-4:2.4000%|3-2:2.4000%|3-5:1.6000%|2-8:1.6000%|2-6:1.6000%|1-10:1.6000%|2-0:0.8000%|1-11:0.8000%|5-1:0.8000%|1-13:0.8000%|4-7:0.8000%|2-10:0.8000%|3-6:0.8000%|5-2:0.8000%|2-7:0.8000%|0-9:0.8000%|2-5:0.8000%|6-0:0.8000%|1-8:0.8000%|5-0:0.8000%|4-5:0.8000%
Final,-,-,Contabilidade,Gestão e Planeamento em Turismo,1082.5,90.8,1240.0,50.6,0.0000,0.0000,100.0000,1.25,0.83,5.00,1.58,4,1,,2-6:25.0000%|2-3:25.0000%|1-7:25.0000%|0-4:25.0000%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1132.0,7.0,1289.0,5.7,25.0000,0.0000,75.0000,1.25,1.09,1.75,0.83,4,1,,3-1:25.0000%|0-1:25.0000%|1-3:25.0000%|1-2:25.0000%
Final,-,-,Economia,Eng. Computadores e Telemática,1141.0,0.0,1138.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,5.00,0.00,1,1,,6-5:100.0000%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1076.0,0.0,1282.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,1004.0,0.0,1206.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,8.00,0.00,1,1,,0-8:100.0000%
Final,-,-,Biotecnologia,Eng. Biomédica,1192.0,0.0,1024.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,1.00,0.00,1,1,,4-1:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,739.6,115.1,733.4,112.1,42.4900,15.3400,42.1700,2.44,2.18,2.41,2.18,10000,1,,1-2:4.9300%|2-1:4.4400%|2-0:3.8100%|1-0:3.7500%|2-2:3.7400%|0-2:3.6200%|1-1:3.4700%|1-3:3.4600%|3-3:3.4400%|0-1:3.4400%|3-1:3.2800%|3-0:3.1200%|0-3:3.0400%|1-4:2.4900%|0-4:2.4600%|4-0:2.4600%|3-2:2.3900%|2-3:2.3600%|4-1:2.3400%|4-4:1.8800%|5-0:1.7800%|0-5:1.7600%|5-1:1.6900%|4-2:1.5100%|1-5:1.4800%|0-0:1.4600%|2-4:1.4500%|2-5:1.2100%|6-0:1.1900%|0-6:1.1600%|5-2:1.1000%|3-4:1.0200%|6-1:0.9800%|1-6:0.9700%|4-3:0.9600%|7-0:0.9500%|5-5:0.7900%|0-7:0.7300%|7-1:0.7300%|5-3:0.7200%|2-6:0.6300%|3-5:0.6200%|6-2:0.6200%|0-8:0.5700%|1-7:0.5600%|8-0:0.5500%|8-1:0.5100%|1-8:0.4700%|2-7:0.4400%|6-3:0.4200%|7-2:0.4000%|6-6:0.3900%|3-6:0.3900%|0-9:0.3600%|4-5:0.2900%|3-7:0.2700%|5-4:0.2700%|9-0:0.2700%|9-1:0.2600%|1-9:0.2300%|7-3:0.2100%|2-9:0.2000%|10-1:0.1900%|8-2:0.1800%|0-10:0.1800%|10-0:0.1600%|1-10:0.1300%|4-6:0.1300%|7-4:0.1300%|2-8:0.1200%|3-8:0.1200%|11-0:0.1200%|9-2:0.1100%|8-3:0.1000%|7-7:0.1000%|0-11:0.0900%|6-4:0.0900%|1-11:0.0700%|5-7:0.0700%|0-13:0.0600%|3-9:0.0600%|4-7:0.0600%|8-8:0.0600%|5-6:0.0600%|3-10:0.0600%|6-5:0.0600%|8-6:0.0500%|8-4:0.0500%|7-5:0.0500%|1-12:0.0500%|11-1:0.0500%|9-3:0.0400%|2-10:0.0400%|12-0:0.0400%|10-2:0.0400%|2-11:0.0400%|12-2:0.0400%|10-3:0.0400%|12-1:0.0300%|4-8:0.0300%|9-4:0.0300%|12-4:0.0200%|0-15:0.0200%|0-12:0.0200%|7-6:0.0200%|4-9:0.0200%|6-7:0.0200%|3-12:0.0200%|11-2:0.0200%|10-8:0.0100%|13-1:0.0100%|1-13:0.0100%|12-3:0.0100%|19-0:0.0100%|2-12:0.0100%|11-3:0.0100%|10-5:0.0100%|0-14:0.0100%|8-5:0.0100%|5-11:0.0100%|13-0:0.0100%|9-10:0.0100%|4-13:0.0100%|9-9:0.0100%|15-2:0.0100%|13-2:0.0100%|6-8:0.0100%|16-1:0.0100%|4-11:0.0100%|5-9:0.0100%|9-7:0.0100%
