jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,687.5,45.1,498.9,95.5,68.0300,14.8100,17.1600,3.61,2.45,1.58,1.61,2-0:5.4000%|2-1:5.2300%|3-0:5.1200%|3-1:4.9500%|4-0:4.2500%|1-0:3.9800%|4-1:3.9400%|2-2:3.7100%|3-3:3.3300%|5-0:3.2600%|1-1:3.0200%|3-2:2.7900%|1-2:2.7100%|5-1:2.6900%|4-2:2.4600%|6-0:2.3800%|0-1:2.1500%|6-1:2.1300%|4-4:2.0700%|5-2:1.8900%|2-3:1.8700%|7-0:1.7000%|4-3:1.4400%|6-2:1.4100%|1-3:1.4000%|8-0:1.3100%|0-2:1.3000%|7-1:1.2300%|0-0:1.1500%|5-3:1.1100%|2-4:0.9600%|5-5:0.8900%|8-1:0.8600%|3-4:0.8300%|1-4:0.8300%|6-3:0.8000%|0-3:0.7600%|7-2:0.7500%|9-0:0.7100%|9-1:0.6500%|10-0:0.5600%|8-2:0.5200%|1-5:0.5100%|0-4:0.4900%|2-5:0.4700%|3-5:0.4300%|6-4:0.4200%|10-1:0.4100%|6-6:0.3700%|5-4:0.3600%|11-0:0.3500%|2-6:0.3300%|7-3:0.3200%|8-3:0.3100%|4-5:0.2700%|9-2:0.2500%|3-6:0.2400%|0-5:0.2100%|7-7:0.2000%|10-2:0.1800%|11-1:0.1700%|9-3:0.1600%|7-4:0.1600%|1-6:0.1600%|0-6:0.1500%|2-7:0.1300%|6-5:0.1200%|4-7:0.1100%|12-0:0.1000%|4-6:0.1000%|7-5:0.1000%|13-0:0.1000%|12-1:0.1000%|1-7:0.0900%|8-4:0.0900%|3-7:0.0900%|9-4:0.0800%|0-7:0.0700%|11-2:0.0700%|8-5:0.0600%|3-8:0.0600%|13-1:0.0600%|10-3:0.0600%|11-3:0.0600%|2-8:0.0600%|8-8:0.0500%|12-2:0.0500%|4-8:0.0500%|1-8:0.0400%|5-6:0.0400%|14-0:0.0400%|8-6:0.0300%|3-9:0.0300%|7-6:0.0300%|6-7:0.0200%|11-6:0.0200%|1-10:0.0200%|10-5:0.0200%|5-7:0.0200%|8-9:0.0200%|13-2:0.0200%|9-7:0.0200%|6-9:0.0200%|7-8:0.0200%|2-9:0.0200%|10-4:0.0200%|9-5:0.0200%|9-6:0.0200%|5-8:0.0200%|0-9:0.0200%|15-2:0.0200%|17-0:0.0100%|12-6:0.0100%|14-2:0.0100%|0-10:0.0100%|15-0:0.0100%|5-10:0.0100%|14-1:0.0100%|14-5:0.0100%|0-8:0.0100%|6-8:0.0100%|11-4:0.0100%|9-9:0.0100%|10-6:0.0100%|13-5:0.0100%|13-4:0.0100%|12-5:0.0100%|10-10:0.0100%,2,A
6,,,Gestão,Eng. Civil,876.9,19.7,870.7,42.6,42.1100,17.4900,40.4000,2.59,1.96,2.54,1.96,2-1:5.1100%|1-2:4.4100%|2-2:4.2800%|1-1:3.9000%|3-3:3.6800%|3-1:3.6200%|1-3:3.5600%|2-3:3.5000%|3-2:3.2800%|1-0:3.1800%|2-0:2.9200%|0-2:2.8500%|0-1:2.7400%|4-2:2.6500%|4-1:2.4900%|2-4:2.4500%|3-0:2.3800%|4-4:2.3100%|0-3:2.3100%|1-4:2.2700%|3-4:1.7900%|4-3:1.7600%|0-4:1.6800%|1-5:1.6000%|2-5:1.5700%|5-1:1.5200%|4-0:1.4500%|0-0:1.3700%|5-2:1.3200%|5-5:1.2200%|5-3:1.1100%|5-0:1.0300%|0-5:0.9100%|3-5:0.8900%|6-2:0.8300%|2-6:0.8100%|6-1:0.8100%|1-6:0.7800%|3-6:0.7700%|4-5:0.7100%|7-1:0.7000%|6-0:0.6400%|6-3:0.6300%|5-4:0.5800%|1-7:0.5100%|6-6:0.4600%|0-6:0.4500%|7-2:0.4300%|2-7:0.4300%|4-6:0.4300%|6-4:0.4200%|7-0:0.3900%|6-5:0.3500%|7-3:0.3000%|0-7:0.2800%|8-1:0.2400%|5-6:0.2400%|3-7:0.2300%|2-8:0.2300%|7-4:0.2300%|1-8:0.2200%|8-2:0.2200%|4-7:0.2000%|8-3:0.1900%|0-8:0.1800%|7-5:0.1800%|7-7:0.1800%|5-7:0.1500%|4-8:0.1500%|8-0:0.1300%|9-1:0.1300%|2-9:0.1300%|3-8:0.1300%|1-9:0.1100%|9-2:0.1100%|5-8:0.1000%|9-0:0.0900%|9-3:0.0900%|6-7:0.0800%|7-6:0.0800%|2-10:0.0700%|8-8:0.0700%|8-4:0.0700%|8-5:0.0700%|4-9:0.0600%|0-9:0.0500%|3-9:0.0500%|10-1:0.0400%|3-10:0.0400%|10-4:0.0400%|10-0:0.0400%|5-9:0.0300%|0-11:0.0300%|11-2:0.0300%|2-11:0.0300%|9-4:0.0300%|1-10:0.0300%|11-1:0.0300%|10-3:0.0300%|6-8:0.0200%|12-2:0.0200%|6-9:0.0200%|5-10:0.0200%|9-5:0.0200%|9-9:0.0200%|10-2:0.0100%|14-10:0.0100%|1-12:0.0100%|3-12:0.0100%|10-6:0.0100%|8-7:0.0100%|7-8:0.0100%|2-13:0.0100%|11-4:0.0100%|13-4:0.0100%|8-6:0.0100%|9-7:0.0100%|6-10:0.0100%|12-1:0.0100%|1-11:0.0100%|3-11:0.0100%|8-9:0.0100%|3-13:0.0100%|0-13:0.0100%|10-5:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,784.2,74.8,1261.7,98.6,1.7900,3.1800,95.0300,0.37,0.77,4.70,2.87,0-3:11.3900%|0-4:10.8100%|0-2:10.2100%|0-5:8.7000%|0-6:7.3200%|0-1:7.2400%|0-7:5.3600%|0-8:4.2000%|1-3:3.3900%|1-2:3.1900%|0-9:3.0400%|1-4:2.7300%|1-5:2.2500%|1-6:2.0200%|0-10:1.9500%|0-11:1.3700%|1-7:1.3200%|1-8:1.0000%|1-9:0.8300%|0-12:0.7900%|2-3:0.7800%|1-1:0.7600%|2-2:0.7100%|1-10:0.7000%|1-0:0.6300%|3-3:0.6300%|2-4:0.5700%|4-4:0.4400%|2-5:0.4300%|0-13:0.4100%|2-1:0.3700%|0-14:0.3600%|1-11:0.3600%|2-6:0.3100%|0-0:0.3100%|2-7:0.2600%|5-5:0.2300%|2-0:0.2000%|1-12:0.2000%|2-8:0.1900%|0-15:0.1600%|2-9:0.1400%|3-1:0.1300%|3-2:0.1300%|3-6:0.1200%|3-0:0.1000%|2-10:0.0900%|1-13:0.0800%|3-5:0.0800%|0-16:0.0700%|2-11:0.0700%|1-14:0.0700%|0-17:0.0600%|1-15:0.0500%|4-1:0.0500%|4-2:0.0500%|6-6:0.0500%|7-7:0.0500%|3-7:0.0400%|4-3:0.0400%|3-4:0.0400%|0-18:0.0300%|5-1:0.0200%|4-5:0.0200%|4-6:0.0200%|3-10:0.0200%|3-8:0.0200%|4-7:0.0200%|4-0:0.0200%|6-4:0.0100%|6-2:0.0100%|6-12:0.0100%|4-9:0.0100%|5-6:0.0100%|5-9:0.0100%|3-11:0.0100%|3-12:0.0100%|1-21:0.0100%|3-9:0.0100%|2-12:0.0100%|4-13:0.0100%|2-14:0.0100%|2-16:0.0100%|4-8:0.0100%|6-0:0.0100%|7-5:0.0100%|1-17:0.0100%|5-4:0.0100%|1-16:0.0100%,1,
7,,,Eng. Física,Biologia,507.2,111.0,324.0,34.6,66.4000,15.5400,18.0600,3.52,2.44,1.58,1.58,2-1:5.3700%|2-0:4.9700%|3-1:4.7900%|3-0:4.6900%|1-0:4.6100%|4-0:4.4000%|2-2:4.3300%|4-1:3.6300%|5-0:3.4500%|3-3:3.2800%|1-2:3.1400%|1-1:3.1000%|3-2:3.0500%|5-1:2.6000%|6-0:2.3400%|4-2:2.0200%|6-1:1.9500%|0-1:1.9300%|2-3:1.9100%|4-4:1.9100%|1-3:1.6400%|5-2:1.6300%|4-3:1.5600%|7-0:1.5300%|0-0:1.3900%|8-0:1.3300%|0-2:1.3100%|5-3:1.2200%|7-1:1.2100%|2-4:1.0800%|1-4:1.0300%|3-4:1.0200%|6-2:0.9600%|9-0:0.8900%|5-5:0.8400%|0-3:0.8400%|8-1:0.8100%|7-2:0.7400%|6-3:0.6600%|3-5:0.5600%|10-0:0.5300%|6-6:0.5300%|9-1:0.5000%|0-4:0.4900%|8-2:0.4700%|2-5:0.4500%|1-5:0.4300%|7-3:0.4200%|5-4:0.4200%|6-4:0.3700%|11-0:0.3400%|0-5:0.3300%|8-3:0.3000%|4-5:0.2900%|10-1:0.2600%|3-6:0.2500%|1-6:0.2400%|2-6:0.2300%|9-2:0.2100%|12-0:0.2100%|9-3:0.2000%|7-4:0.1800%|10-2:0.1500%|6-5:0.1400%|11-1:0.1400%|4-6:0.1400%|8-4:0.1300%|1-7:0.1300%|7-7:0.1200%|13-0:0.1200%|7-5:0.1000%|2-7:0.0900%|12-1:0.0900%|3-7:0.0800%|2-8:0.0700%|4-7:0.0700%|5-6:0.0700%|10-3:0.0700%|12-2:0.0700%|10-4:0.0700%|11-2:0.0700%|4-8:0.0600%|0-6:0.0500%|13-1:0.0500%|7-6:0.0400%|14-0:0.0400%|8-8:0.0300%|1-8:0.0300%|0-7:0.0300%|9-4:0.0300%|10-6:0.0200%|11-3:0.0200%|8-5:0.0200%|12-3:0.0200%|10-5:0.0200%|9-5:0.0200%|8-6:0.0200%|12-4:0.0100%|3-9:0.0100%|16-0:0.0100%|5-10:0.0100%|11-8:0.0100%|14-2:0.0100%|0-8:0.0100%|16-2:0.0100%|14-5:0.0100%|10-7:0.0100%|3-8:0.0100%|0-11:0.0100%|9-6:0.0100%|13-4:0.0100%|12-5:0.0100%|13-2:0.0100%|5-7:0.0100%|12-6:0.0100%|9-9:0.0100%|5-9:0.0100%|15-1:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,606.8,96.2,818.8,47.3,14.6600,14.4100,70.9300,1.45,1.52,3.74,2.54,0-2:5.5600%|0-3:5.5200%|1-2:5.1900%|1-3:4.7000%|0-4:4.7000%|0-1:4.6800%|0-5:4.0000%|2-2:3.7900%|1-4:3.5200%|3-3:2.9200%|1-1:2.8800%|2-3:2.8800%|1-5:2.8200%|0-6:2.7700%|2-1:2.4800%|2-4:2.3100%|1-6:2.0200%|4-4:1.8700%|0-7:1.8400%|1-0:1.7700%|2-5:1.7000%|3-1:1.6800%|3-2:1.6800%|1-7:1.5400%|3-4:1.4200%|0-8:1.3800%|2-6:1.2700%|2-0:1.2000%|0-0:1.1900%|5-5:1.0500%|3-5:1.0000%|2-7:0.9100%|1-8:0.9000%|0-9:0.8300%|4-2:0.7900%|4-1:0.7600%|3-0:0.7500%|3-6:0.6600%|4-3:0.5900%|0-10:0.5800%|1-9:0.5400%|6-6:0.4800%|4-5:0.4500%|2-8:0.4500%|0-11:0.4300%|5-2:0.4200%|3-7:0.4100%|2-9:0.3700%|4-0:0.3600%|1-10:0.3600%|5-3:0.3500%|3-8:0.3300%|5-1:0.3000%|5-4:0.2300%|0-12:0.2100%|4-8:0.2000%|4-7:0.2000%|1-11:0.1900%|6-4:0.1900%|2-10:0.1800%|4-6:0.1700%|6-1:0.1700%|3-9:0.1600%|0-13:0.1600%|7-7:0.1500%|1-12:0.1400%|5-0:0.1400%|6-3:0.1400%|6-2:0.1300%|2-11:0.1300%|5-6:0.1300%|3-11:0.1100%|7-1:0.1000%|5-7:0.1000%|4-9:0.0900%|7-3:0.0800%|6-0:0.0800%|3-10:0.0800%|7-4:0.0600%|8-8:0.0600%|7-2:0.0600%|0-16:0.0500%|1-14:0.0500%|2-12:0.0500%|5-8:0.0400%|0-14:0.0400%|0-15:0.0400%|2-13:0.0400%|1-13:0.0400%|3-12:0.0400%|6-7:0.0300%|6-5:0.0300%|4-10:0.0300%|5-9:0.0300%|9-9:0.0200%|7-5:0.0200%|8-1:0.0200%|8-4:0.0200%|5-12:0.0200%|4-12:0.0200%|1-15:0.0200%|2-15:0.0100%|10-2:0.0100%|8-3:0.0100%|7-9:0.0100%|5-11:0.0100%|7-6:0.0100%|5-13:0.0100%|2-14:0.0100%|6-11:0.0100%|9-1:0.0100%|9-4:0.0100%|6-8:0.0100%|2-16:0.0100%|8-0:0.0100%|4-11:0.0100%|3-13:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1322.2,98.0,1175.5,96.0,61.0100,15.8600,23.1300,3.24,2.33,1.75,1.73,3-0:5.2000%|2-0:5.0800%|2-1:4.9600%|3-1:4.5100%|1-0:4.1100%|2-2:4.0400%|4-0:3.7000%|4-1:3.5600%|3-3:3.5500%|1-2:3.4200%|1-1:3.2400%|3-2:3.1600%|5-0:2.8100%|5-1:2.5000%|0-1:2.4800%|4-2:2.3100%|2-3:2.2200%|1-3:2.2000%|6-0:2.1900%|4-4:1.9800%|0-2:1.9400%|6-1:1.8200%|5-2:1.6500%|4-3:1.6100%|0-0:1.4100%|7-0:1.3100%|2-4:1.2400%|1-4:1.2100%|7-1:1.1600%|0-3:1.1600%|5-5:1.0500%|8-0:0.9300%|3-4:0.8700%|8-1:0.7700%|5-3:0.7700%|6-2:0.7200%|0-4:0.7100%|2-5:0.6200%|1-5:0.6100%|7-2:0.5700%|6-3:0.5600%|9-0:0.5400%|3-5:0.5200%|5-4:0.4900%|1-6:0.4200%|6-6:0.4200%|10-0:0.4000%|8-2:0.4000%|0-5:0.3800%|2-6:0.3700%|9-1:0.3600%|7-3:0.3500%|4-5:0.3500%|3-6:0.2700%|10-1:0.2500%|8-3:0.2200%|1-7:0.2200%|0-6:0.2200%|9-2:0.2000%|2-7:0.1900%|0-7:0.1800%|6-4:0.1700%|3-7:0.1600%|4-6:0.1500%|2-8:0.1500%|11-1:0.1500%|12-0:0.1300%|7-7:0.1300%|8-4:0.1100%|11-0:0.1100%|7-4:0.1100%|1-8:0.1000%|5-6:0.1000%|10-2:0.1000%|9-3:0.1000%|0-8:0.0900%|6-5:0.0900%|4-7:0.0800%|7-5:0.0700%|11-3:0.0700%|12-1:0.0700%|4-8:0.0600%|13-0:0.0600%|9-4:0.0600%|5-7:0.0500%|11-2:0.0500%|3-8:0.0500%|12-2:0.0500%|1-9:0.0500%|10-3:0.0300%|4-10:0.0300%|2-9:0.0300%|6-9:0.0300%|1-10:0.0300%|13-1:0.0300%|9-5:0.0300%|14-0:0.0200%|15-0:0.0200%|7-8:0.0200%|0-9:0.0200%|0-10:0.0200%|5-8:0.0200%|16-0:0.0200%|8-5:0.0200%|9-9:0.0200%|10-5:0.0200%|10-7:0.0200%|8-8:0.0200%|12-3:0.0100%|4-11:0.0100%|7-9:0.0100%|7-6:0.0100%|7-10:0.0100%|8-7:0.0100%|8-6:0.0100%|0-12:0.0100%|9-7:0.0100%|11-4:0.0100%|13-2:0.0100%|5-10:0.0100%|9-6:0.0100%|13-3:0.0100%|15-1:0.0100%|5-9:0.0100%|6-7:0.0100%|4-9:0.0100%|20-0:0.0100%|1-12:0.0100%|17-0:0.0100%|10-6:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,666.2,75.0,275.2,98.1,89.2600,6.2100,4.5300,4.59,2.90,0.61,1.04,3-0:9.5600%|2-0:9.0000%|4-0:8.6600%|5-0:8.0000%|1-0:6.1700%|6-0:5.9800%|7-0:4.6400%|8-0:3.8300%|3-1:3.5700%|4-1:3.4700%|2-1:3.3400%|9-0:2.6800%|5-1:2.5300%|6-1:1.8300%|10-0:1.7800%|2-2:1.7700%|7-1:1.4700%|3-3:1.2800%|1-1:1.2700%|3-2:1.2500%|11-0:1.2400%|0-1:1.1100%|8-1:0.9600%|4-2:0.9400%|1-2:0.9200%|12-0:0.9000%|5-2:0.8700%|9-1:0.8600%|4-4:0.7400%|10-1:0.5500%|6-2:0.5200%|2-3:0.5200%|0-0:0.4900%|13-0:0.4600%|7-2:0.4400%|1-3:0.4100%|5-5:0.4000%|11-1:0.3400%|4-3:0.2900%|0-2:0.2900%|14-0:0.2800%|8-2:0.2700%|3-4:0.2600%|6-3:0.2500%|5-3:0.2500%|0-3:0.2200%|12-1:0.2100%|15-0:0.2100%|2-4:0.2100%|6-6:0.1900%|7-3:0.1600%|5-4:0.1500%|10-2:0.1500%|9-2:0.1400%|3-5:0.1300%|8-3:0.1200%|13-1:0.1100%|11-2:0.1000%|16-0:0.0900%|1-5:0.0800%|1-4:0.0800%|0-4:0.0700%|13-2:0.0700%|14-1:0.0700%|2-6:0.0600%|2-5:0.0600%|7-7:0.0600%|9-3:0.0500%|12-2:0.0500%|6-5:0.0500%|11-3:0.0400%|17-0:0.0400%|3-6:0.0300%|8-4:0.0300%|15-1:0.0300%|10-3:0.0300%|9-4:0.0200%|8-5:0.0200%|15-2:0.0200%|4-5:0.0200%|19-0:0.0200%|0-5:0.0200%|6-4:0.0200%|0-6:0.0100%|8-8:0.0100%|18-0:0.0100%|4-6:0.0100%|21-0:0.0100%|2-7:0.0100%|10-4:0.0100%|7-5:0.0100%|7-4:0.0100%|16-2:0.0100%|14-2:0.0100%|17-1:0.0100%|5-6:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,876.5,53.9,556.6,98.1,83.7200,9.2000,7.0800,4.30,2.75,0.92,1.26,3-0:8.1700%|2-0:7.7000%|4-0:6.7900%|5-0:5.6400%|1-0:5.5900%|6-0:4.5600%|2-1:4.4700%|4-1:4.1300%|3-1:4.1000%|7-0:3.6900%|5-1:3.1800%|8-0:2.6400%|6-1:2.3800%|2-2:2.3400%|7-1:1.9900%|3-3:1.9400%|1-1:1.8200%|3-2:1.8000%|4-2:1.7300%|9-0:1.6300%|1-2:1.6300%|0-1:1.4300%|4-4:1.3600%|5-2:1.2500%|10-0:1.1800%|8-1:1.1300%|9-1:1.0200%|6-2:0.9600%|2-3:0.8000%|4-3:0.7300%|11-0:0.7100%|7-2:0.6500%|5-5:0.6100%|0-2:0.6100%|0-0:0.6100%|10-1:0.5600%|8-2:0.4900%|1-3:0.4900%|5-3:0.4700%|12-0:0.4600%|6-6:0.3700%|3-4:0.3400%|2-4:0.3400%|9-2:0.3400%|6-3:0.3300%|0-3:0.3100%|11-1:0.2800%|13-0:0.2600%|1-4:0.2400%|14-0:0.2300%|10-2:0.2200%|8-3:0.2200%|7-3:0.2100%|12-1:0.1900%|6-4:0.1700%|13-1:0.1700%|0-4:0.1400%|3-5:0.1300%|5-4:0.1200%|2-5:0.1200%|9-3:0.1000%|15-0:0.1000%|7-7:0.1000%|10-3:0.0900%|12-2:0.0900%|14-1:0.0800%|7-4:0.0800%|8-4:0.0600%|11-2:0.0600%|2-6:0.0600%|1-5:0.0500%|4-6:0.0500%|1-6:0.0500%|9-4:0.0500%|5-6:0.0400%|9-5:0.0400%|4-5:0.0400%|0-5:0.0400%|11-3:0.0400%|16-0:0.0400%|13-2:0.0400%|8-8:0.0400%|6-5:0.0300%|17-0:0.0300%|3-6:0.0300%|15-1:0.0300%|7-5:0.0300%|3-7:0.0300%|5-7:0.0200%|12-3:0.0200%|13-3:0.0200%|19-0:0.0200%|8-5:0.0200%|10-4:0.0200%|11-4:0.0100%|12-4:0.0100%|2-9:0.0100%|9-6:0.0100%|7-8:0.0100%|7-6:0.0100%|6-10:0.0100%|1-9:0.0100%|14-2:0.0100%|16-3:0.0100%|17-2:0.0100%|0-6:0.0100%|11-6:0.0100%|8-6:0.0100%|2-8:0.0100%|0-7:0.0100%|4-7:0.0100%|2-7:0.0100%|10-10:0.0100%,2,B
8,,,Marketing,MTC,323.1,105.4,423.5,101.8,29.3100,15.5600,55.1300,2.06,1.88,3.11,2.32,1-2:4.9500%|1-3:4.2000%|2-2:4.1500%|0-2:4.0100%|0-3:3.9600%|2-1:3.9300%|0-1:3.6500%|3-3:3.3400%|1-1:3.1300%|0-4:3.1200%|2-3:2.9700%|1-4:2.9500%|3-1:2.6100%|3-2:2.5500%|2-4:2.4500%|0-5:2.3100%|1-5:2.3000%|4-4:2.1800%|1-0:2.1200%|2-0:2.1200%|4-1:1.7800%|0-6:1.7500%|4-2:1.6100%|2-5:1.6000%|3-0:1.5700%|3-4:1.5200%|1-6:1.3700%|0-7:1.2500%|4-3:1.2400%|4-0:1.2200%|0-0:1.1200%|5-1:1.1200%|5-5:1.0600%|1-7:0.9600%|2-6:0.9400%|3-5:0.9200%|5-2:0.8600%|0-8:0.8200%|5-0:0.6800%|1-8:0.6100%|5-4:0.6100%|5-3:0.6100%|2-7:0.6000%|6-2:0.5700%|3-6:0.5500%|4-5:0.5300%|6-1:0.4700%|0-9:0.4400%|3-7:0.4300%|6-6:0.4000%|1-9:0.4000%|6-3:0.3700%|6-0:0.3600%|2-8:0.3400%|7-1:0.3300%|7-2:0.3200%|0-10:0.2800%|5-6:0.2700%|4-6:0.2700%|1-10:0.2500%|2-9:0.2500%|7-0:0.2200%|8-1:0.2000%|7-4:0.2000%|6-4:0.1900%|6-5:0.1800%|0-11:0.1800%|0-12:0.1700%|4-7:0.1700%|7-3:0.1600%|5-7:0.1600%|3-8:0.1400%|7-7:0.1300%|2-10:0.1200%|8-2:0.1200%|8-0:0.1100%|5-8:0.1000%|4-8:0.1000%|1-11:0.1000%|8-4:0.0900%|8-3:0.0900%|7-5:0.0900%|9-0:0.0800%|10-1:0.0800%|6-7:0.0600%|3-10:0.0600%|9-1:0.0500%|9-3:0.0500%|2-11:0.0500%|9-2:0.0400%|8-6:0.0400%|1-12:0.0400%|4-9:0.0400%|11-4:0.0300%|7-8:0.0300%|0-14:0.0300%|8-5:0.0300%|11-1:0.0300%|10-2:0.0300%|9-9:0.0300%|2-13:0.0300%|3-9:0.0300%|8-8:0.0200%|4-10:0.0200%|9-5:0.0200%|0-13:0.0200%|1-14:0.0200%|2-12:0.0200%|5-11:0.0200%|10-0:0.0200%|1-15:0.0200%|11-2:0.0200%|1-13:0.0200%|5-9:0.0200%|3-12:0.0200%|13-1:0.0100%|12-5:0.0100%|13-0:0.0100%|0-16:0.0100%|7-6:0.0100%|6-8:0.0100%|8-7:0.0100%|0-15:0.0100%|6-11:0.0100%|2-15:0.0100%|2-14:0.0100%|11-0:0.0100%|9-4:0.0100%|9-8:0.0100%|3-11:0.0100%|6-12:0.0100%|5-12:0.0100%|6-9:0.0100%|3-14:0.0100%|12-4:0.0100%|7-9:0.0100%,2,B
8,,,Matemática,Música,521.4,65.1,316.8,45.8,70.1600,14.3500,15.4900,3.69,2.48,1.50,1.51,2-1:5.7400%|2-0:5.3100%|3-0:5.0700%|3-1:4.9200%|4-0:4.4300%|1-0:4.3000%|4-1:3.9400%|2-2:3.5500%|1-1:3.1900%|5-0:3.1700%|3-2:3.0300%|5-1:3.0300%|1-2:2.9300%|3-3:2.9200%|6-0:2.7600%|6-1:2.3400%|4-2:2.2700%|4-4:2.0800%|5-2:1.9400%|0-1:1.7700%|2-3:1.7600%|7-0:1.7000%|7-1:1.4900%|6-2:1.4100%|1-3:1.3500%|0-2:1.3000%|4-3:1.1400%|8-0:1.0600%|0-0:1.0400%|5-3:1.0300%|3-4:0.9900%|8-1:0.9800%|5-5:0.9600%|7-2:0.9500%|2-4:0.7800%|9-1:0.7200%|9-0:0.7100%|1-4:0.7100%|0-3:0.7100%|8-2:0.6400%|6-3:0.6400%|10-0:0.5200%|10-1:0.4900%|7-3:0.4700%|6-6:0.4500%|2-5:0.4500%|5-4:0.4300%|0-4:0.3600%|8-3:0.3400%|3-5:0.3400%|9-2:0.3300%|1-5:0.3200%|4-5:0.3200%|6-4:0.3100%|11-0:0.2700%|11-1:0.2500%|0-5:0.2400%|2-6:0.2300%|7-4:0.2200%|9-3:0.2000%|10-2:0.1600%|1-6:0.1300%|12-1:0.1300%|12-0:0.1300%|3-6:0.1200%|6-5:0.1100%|11-2:0.1000%|4-6:0.1000%|9-4:0.0900%|8-4:0.0900%|2-7:0.0900%|14-1:0.0700%|0-6:0.0700%|3-7:0.0700%|7-7:0.0700%|7-5:0.0700%|13-0:0.0600%|5-6:0.0600%|10-4:0.0600%|12-3:0.0600%|8-8:0.0500%|1-7:0.0500%|7-6:0.0400%|9-9:0.0400%|14-2:0.0400%|13-3:0.0400%|10-3:0.0400%|9-6:0.0300%|12-2:0.0300%|1-8:0.0300%|0-8:0.0300%|8-6:0.0300%|8-5:0.0300%|10-5:0.0200%|2-8:0.0200%|13-1:0.0200%|15-0:0.0200%|0-7:0.0200%|13-2:0.0200%|9-5:0.0200%|2-9:0.0200%|3-8:0.0200%|4-7:0.0100%|5-9:0.0100%|7-9:0.0100%|5-7:0.0100%|6-7:0.0100%|12-4:0.0100%|8-7:0.0100%|3-10:0.0100%|14-0:0.0100%|13-5:0.0100%|5-12:0.0100%|4-8:0.0100%|6-9:0.0100%|18-1:0.0100%|18-2:0.0100%|11-4:0.0100%|15-5:0.0100%|0-9:0.0100%|10-6:0.0100%|16-2:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,589.3,54.5,1317.5,104.5,0.7800,0.2500,98.9700,0.19,0.45,4.89,2.91,0-3:12.9600%|0-2:11.9700%|0-4:11.2000%|0-5:9.6700%|0-6:8.2000%|0-1:7.3300%|0-7:6.3400%|0-8:4.4800%|0-9:3.8000%|0-10:2.8000%|1-4:2.4800%|1-3:2.4200%|1-2:2.3900%|1-5:1.8800%|1-6:1.7400%|0-11:1.7000%|1-7:1.1500%|1-8:0.9400%|0-12:0.9000%|1-9:0.7800%|0-13:0.6500%|1-0:0.5700%|1-10:0.5100%|1-11:0.3000%|0-15:0.2500%|0-14:0.2400%|2-3:0.2300%|2-4:0.2300%|1-12:0.1700%|2-6:0.1600%|2-1:0.1300%|2-5:0.1300%|1-13:0.1200%|2-8:0.1100%|2-7:0.1100%|2-9:0.1100%|0-16:0.0900%|1-14:0.0800%|2-2:0.0800%|2-10:0.0700%|3-3:0.0600%|3-5:0.0500%|1-1:0.0500%|2-0:0.0400%|1-16:0.0300%|3-7:0.0300%|0-17:0.0300%|5-5:0.0300%|3-2:0.0200%|1-15:0.0200%|0-0:0.0200%|1-17:0.0200%|3-0:0.0200%|2-12:0.0200%|3-4:0.0200%|2-14:0.0100%|4-6:0.0100%|1-20:0.0100%|2-15:0.0100%|4-4:0.0100%|3-10:0.0100%|3-13:0.0100%,1,
