jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Civil,Eng. Mecânica,1266.8,22.4,1266.1,11.3,61.2903,0.0000,38.7097,3.16,2.19,2.29,1.85,31,1,,5-1:12.9032%|1-2:9.6774%|1-0:9.6774%|4-3:6.4516%|3-1:6.4516%|0-2:6.4516%|5-2:6.4516%|2-5:3.2258%|3-7:3.2258%|2-0:3.2258%|2-4:3.2258%|7-5:3.2258%|6-3:3.2258%|4-0:3.2258%|8-3:3.2258%|2-3:3.2258%|5-3:3.2258%|1-4:3.2258%|6-7:3.2258%|0-1:3.2258%
Final,-,-,Biotecnologia,Eng. Civil,1260.3,7.5,1267.6,13.0,55.5556,0.0000,44.4444,2.78,2.44,1.89,1.37,9,1,,2-0:11.1111%|7-3:11.1111%|1-5:11.1111%|0-2:11.1111%|4-1:11.1111%|6-1:11.1111%|0-1:11.1111%|1-2:11.1111%|4-2:11.1111%
Final,-,-,Economia,Eng. e Gestão Industrial,1213.2,13.6,1341.2,19.2,0.0000,0.0000,100.0000,1.60,1.36,4.80,2.71,5,1,,1-3:20.0000%|0-1:20.0000%|2-6:20.0000%|1-9:20.0000%|4-5:20.0000%
Final,-,-,Economia,Fisioterapia,1229.0,0.0,1321.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1270.5,2.5,1055.0,0.0,50.0000,0.0000,50.0000,2.00,2.00,2.00,2.00,2,1,,0-4:50.0000%|4-0:50.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,758.0,52.4,717.0,0.0,49.0479,13.7202,37.2319,2.62,1.96,2.21,1.81,9978,1,,2-1:5.6524%|1-2:4.7003%|3-1:4.1391%|2-0:4.0188%|3-2:3.9988%|1-0:3.9888%|2-3:3.7883%|1-3:3.7883%|0-1:3.5879%|2-2:3.5077%|3-0:3.2973%|1-1:3.1469%|3-3:2.9765%|4-1:2.9765%|0-2:2.8262%|4-2:2.3151%|4-0:2.2449%|2-4:2.0645%|1-4:2.0445%|0-3:2.0245%|5-1:1.8441%|4-3:1.7939%|5-2:1.6436%|4-4:1.5735%|3-4:1.5534%|0-0:1.3630%|0-4:1.3329%|6-1:1.2127%|5-0:1.1826%|5-3:1.1024%|1-5:1.1024%|2-5:1.0824%|3-5:0.9120%|6-2:0.9120%|6-0:0.8719%|4-5:0.7116%|1-6:0.7116%|5-4:0.6815%|0-5:0.6815%|2-6:0.6715%|5-5:0.6013%|6-3:0.5813%|7-2:0.5412%|7-1:0.4811%|0-6:0.4410%|3-6:0.4309%|6-4:0.4209%|6-6:0.3708%|7-0:0.3708%|4-6:0.3307%|1-7:0.3307%|7-3:0.3207%|8-1:0.3007%|8-2:0.2906%|2-7:0.2706%|6-5:0.2405%|5-6:0.2205%|3-7:0.1904%|7-7:0.1604%|8-3:0.1604%|4-7:0.1604%|1-8:0.1503%|8-0:0.1503%|7-4:0.1503%|0-7:0.1403%|9-1:0.1303%|3-8:0.1303%|7-5:0.1203%|2-8:0.1102%|0-8:0.1102%|9-0:0.1002%|9-2:0.1002%|5-7:0.1002%|10-0:0.0902%|8-4:0.0902%|9-3:0.0802%|8-5:0.0601%|1-9:0.0601%|10-1:0.0601%|4-8:0.0501%|3-9:0.0501%|7-6:0.0401%|2-9:0.0401%|6-8:0.0401%|8-7:0.0401%|5-8:0.0301%|2-10:0.0301%|0-9:0.0301%|11-0:0.0301%|6-7:0.0301%|4-11:0.0301%|8-6:0.0301%|6-9:0.0200%|10-2:0.0200%|7-8:0.0200%|9-4:0.0200%|12-3:0.0200%|8-8:0.0200%|11-3:0.0200%|12-4:0.0200%|9-6:0.0100%|0-11:0.0100%|11-1:0.0100%|5-9:0.0100%|9-5:0.0100%|4-9:0.0100%|1-11:0.0100%|3-10:0.0100%|0-10:0.0100%|7-9:0.0100%|2-11:0.0100%|4-10:0.0100%|11-2:0.0100%|10-5:0.0100%|10-3:0.0100%|3-11:0.0100%|11-6:0.0100%|12-0:0.0100%|10-4:0.0100%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.1,101.6,48.3500,18.3200,33.3300,2.98,2.23,2.38,1.93,10000,1,,2-1:4.6400%|2-2:4.4600%|3-3:4.0200%|1-2:3.9700%|1-1:3.9200%|3-1:3.7300%|3-2:3.5000%|2-0:3.3300%|4-1:3.0200%|1-3:2.9000%|1-0:2.7200%|2-3:2.7200%|4-4:2.6900%|4-2:2.5100%|0-1:2.4200%|3-0:2.3900%|0-2:2.2200%|4-0:2.0600%|2-4:2.0100%|5-1:1.9900%|1-4:1.9500%|0-3:1.7600%|5-2:1.6300%|4-3:1.5500%|6-1:1.4800%|3-4:1.4700%|5-0:1.3800%|5-3:1.2900%|0-0:1.2400%|5-5:1.1700%|1-5:1.1500%|6-2:1.1000%|2-5:1.0500%|0-4:0.9900%|6-0:0.9100%|7-1:0.8800%|3-5:0.8000%|7-2:0.7700%|0-5:0.7400%|4-5:0.7000%|2-6:0.6800%|1-6:0.6500%|0-6:0.6500%|6-3:0.6500%|7-0:0.6400%|5-4:0.6300%|6-6:0.6100%|8-1:0.5600%|1-7:0.5200%|7-3:0.4700%|8-2:0.4700%|6-4:0.4400%|2-7:0.4100%|3-6:0.4100%|4-6:0.3800%|3-7:0.3700%|8-0:0.3400%|7-4:0.2800%|8-3:0.2500%|0-7:0.2500%|2-8:0.2500%|10-1:0.2400%|4-7:0.2300%|6-5:0.2200%|9-1:0.2200%|9-3:0.2100%|5-6:0.2000%|9-0:0.1800%|9-2:0.1600%|8-4:0.1400%|3-8:0.1400%|1-8:0.1400%|11-1:0.1300%|0-8:0.1300%|6-7:0.1100%|10-3:0.1100%|7-7:0.1100%|1-9:0.1000%|10-0:0.1000%|2-9:0.0900%|10-2:0.0900%|5-7:0.0800%|3-9:0.0700%|12-1:0.0700%|7-5:0.0700%|9-4:0.0600%|4-8:0.0600%|8-5:0.0600%|7-6:0.0600%|11-2:0.0600%|10-4:0.0600%|6-8:0.0500%|12-0:0.0500%|3-10:0.0500%|0-9:0.0500%|8-8:0.0500%|2-10:0.0500%|9-5:0.0500%|5-8:0.0500%|4-9:0.0500%|12-2:0.0500%|4-10:0.0400%|13-0:0.0400%|9-9:0.0400%|8-6:0.0400%|12-3:0.0300%|11-4:0.0300%|11-5:0.0300%|1-10:0.0300%|0-11:0.0200%|8-7:0.0200%|11-0:0.0200%|5-10:0.0200%|9-6:0.0200%|7-8:0.0200%|1-12:0.0200%|0-10:0.0200%|14-4:0.0100%|13-2:0.0100%|10-5:0.0100%|12-4:0.0100%|9-7:0.0100%|1-13:0.0100%|5-9:0.0100%|3-11:0.0100%|7-10:0.0100%|12-5:0.0100%|13-1:0.0100%|4-12:0.0100%|15-2:0.0100%|7-11:0.0100%|10-10:0.0100%|9-8:0.0100%|3-12:0.0100%|13-3:0.0100%|6-9:0.0100%|1-11:0.0100%|14-1:0.0100%|10-6:0.0100%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.2,94.4,754.9,77.8,45.6705,14.5921,39.7374,2.79,2.16,2.59,2.13,9978,1,,2-1:4.7304%|1-2:4.0790%|3-1:3.9687%|2-2:3.6681%|3-2:3.4075%|2-0:3.2572%|3-3:3.1970%|2-3:3.0367%|1-3:3.0267%|4-1:2.8563%|1-1:2.8262%|1-0:2.7661%|0-2:2.6759%|0-1:2.4554%|3-0:2.3953%|2-4:2.2650%|4-2:2.1948%|1-4:2.1948%|0-3:2.0144%|4-4:1.9944%|4-0:1.9743%|3-4:1.7438%|4-3:1.6436%|1-5:1.6436%|5-2:1.6236%|5-1:1.5935%|0-4:1.4933%|5-0:1.4632%|2-5:1.4231%|6-1:1.2928%|0-5:1.1626%|3-5:1.1225%|5-5:1.1124%|0-0:1.1024%|1-6:1.0222%|5-3:0.9721%|6-2:0.9120%|2-6:0.8118%|7-1:0.7917%|6-0:0.7517%|4-5:0.7416%|5-4:0.6815%|6-3:0.6615%|0-6:0.6113%|1-7:0.5913%|7-0:0.5412%|7-2:0.5312%|8-1:0.5011%|3-6:0.4911%|2-7:0.4911%|0-7:0.4710%|6-6:0.4610%|4-6:0.4410%|1-8:0.3808%|8-0:0.3708%|7-3:0.3508%|3-7:0.3307%|6-4:0.2906%|2-8:0.2806%|6-5:0.2706%|8-2:0.2506%|8-3:0.2405%|0-8:0.2105%|5-7:0.1904%|4-7:0.1904%|4-8:0.1904%|1-9:0.1804%|5-6:0.1804%|7-4:0.1704%|2-9:0.1704%|9-0:0.1704%|7-7:0.1704%|9-3:0.1704%|0-9:0.1604%|8-4:0.1604%|9-1:0.1604%|10-1:0.1503%|10-0:0.1403%|7-5:0.1303%|3-8:0.1203%|0-10:0.1203%|9-2:0.1102%|3-9:0.1002%|10-2:0.1002%|4-9:0.0902%|9-4:0.0902%|8-5:0.0802%|1-10:0.0802%|11-1:0.0802%|1-12:0.0702%|6-7:0.0702%|5-8:0.0702%|11-3:0.0601%|2-10:0.0601%|8-8:0.0601%|12-1:0.0601%|10-3:0.0601%|3-10:0.0501%|11-0:0.0501%|1-11:0.0401%|9-5:0.0401%|1-13:0.0401%|9-7:0.0401%|3-11:0.0301%|7-6:0.0301%|8-6:0.0301%|7-8:0.0301%|10-4:0.0301%|10-6:0.0301%|2-12:0.0301%|11-2:0.0301%|9-6:0.0301%|12-0:0.0301%|2-11:0.0301%|5-9:0.0301%|12-2:0.0200%|6-8:0.0200%|0-11:0.0200%|10-5:0.0200%|6-9:0.0200%|14-2:0.0200%|4-10:0.0200%|3-15:0.0100%|10-8:0.0100%|1-14:0.0100%|11-4:0.0100%|4-12:0.0100%|14-0:0.0100%|4-11:0.0100%|2-15:0.0100%|12-5:0.0100%|8-7:0.0100%|6-13:0.0100%|0-13:0.0100%|15-3:0.0100%|0-12:0.0100%|0-14:0.0100%|6-10:0.0100%|2-13:0.0100%|8-10:0.0100%|13-1:0.0100%|13-4:0.0100%|12-3:0.0100%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,743.6,24.3,717.0,0.0,71.4286,19.0476,9.5238,2.95,1.84,1.48,1.26,21,1,,1-1:14.2857%|1-0:9.5238%|2-0:9.5238%|2-1:9.5238%|5-1:4.7619%|4-1:4.7619%|3-4:4.7619%|5-4:4.7619%|1-3:4.7619%|4-2:4.7619%|3-3:4.7619%|3-1:4.7619%|4-0:4.7619%|7-2:4.7619%|7-3:4.7619%|3-2:4.7619%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,729.4,113.8,783.0,52.0,42.8571,9.5238,47.6190,2.48,1.94,2.10,1.27,21,1,,0-2:9.5238%|0-1:9.5238%|5-1:9.5238%|2-3:9.5238%|2-4:4.7619%|6-4:4.7619%|6-1:4.7619%|3-1:4.7619%|1-2:4.7619%|4-4:4.7619%|0-4:4.7619%|2-1:4.7619%|3-4:4.7619%|3-0:4.7619%|1-1:4.7619%|4-2:4.7619%|3-2:4.7619%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,903.0,0.0,717.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,6.00,0.00,1,1,,2-6:100.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,950.0,0.0,770.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
