jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1213.6,21.6,1213.1,25.3,51.2500,0.0000,48.7500,2.59,1.86,2.51,1.88,240,1,,3-2:7.0833%|1-2:6.6667%|2-3:5.8333%|2-1:5.4167%|1-3:4.1667%|2-0:4.1667%|0-1:4.1667%|4-2:3.7500%|0-3:3.7500%|3-1:3.7500%|4-1:3.3333%|3-0:3.3333%|1-4:3.3333%|5-1:3.3333%|2-5:2.5000%|0-2:2.5000%|5-2:2.5000%|5-3:2.0833%|4-5:2.0833%|5-0:2.0833%|4-3:2.0833%|1-5:1.6667%|1-0:1.6667%|3-6:1.2500%|3-5:1.2500%|0-4:1.2500%|6-3:1.2500%|4-6:0.8333%|5-6:0.8333%|2-6:0.8333%|7-1:0.8333%|5-4:0.8333%|4-0:0.8333%|3-4:0.8333%|2-7:0.8333%|2-4:0.8333%|2-9:0.4167%|3-8:0.4167%|7-4:0.4167%|7-3:0.4167%|0-6:0.4167%|9-6:0.4167%|6-1:0.4167%|1-7:0.4167%|8-5:0.4167%|8-2:0.4167%|0-7:0.4167%|0-9:0.4167%|0-5:0.4167%|0-8:0.4167%|8-1:0.4167%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1187.9,30.8,1207.8,25.2,43.7229,0.0000,56.2771,2.30,1.74,2.73,1.99,462,1,,1-2:6.7100%|2-1:6.0606%|3-2:5.4113%|3-1:4.7619%|1-3:4.5455%|2-3:4.1126%|2-4:4.1126%|1-4:4.1126%|0-2:4.1126%|4-1:3.4632%|0-3:3.2468%|4-2:3.2468%|0-1:3.0303%|1-0:3.0303%|3-5:2.3810%|2-0:2.3810%|3-4:2.3810%|5-1:2.1645%|0-5:1.9481%|4-0:1.9481%|1-5:1.7316%|2-6:1.7316%|3-0:1.5152%|2-5:1.5152%|0-4:1.5152%|4-5:1.2987%|6-1:1.2987%|5-2:1.2987%|0-6:1.0823%|5-3:1.0823%|0-8:0.8658%|4-3:0.8658%|6-2:0.8658%|1-6:0.6494%|3-7:0.6494%|6-3:0.6494%|5-4:0.6494%|6-0:0.6494%|6-4:0.6494%|5-0:0.6494%|2-10:0.4329%|1-7:0.4329%|4-8:0.4329%|5-6:0.4329%|7-2:0.4329%|0-7:0.4329%|2-7:0.4329%|4-6:0.4329%|3-6:0.4329%|1-8:0.2165%|7-0:0.2165%|5-9:0.2165%|5-7:0.2165%|7-8:0.2165%|7-1:0.2165%|2-8:0.2165%|8-1:0.2165%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.9,6.1,1333.5,11.9,0.0000,0.0000,100.0000,0.29,0.52,5.24,2.66,59,1,,0-5:11.8644%|0-3:10.1695%|0-4:10.1695%|0-7:8.4746%|0-1:8.4746%|1-5:6.7797%|0-6:6.7797%|0-8:5.0847%|0-2:5.0847%|1-6:5.0847%|0-9:3.3898%|1-7:3.3898%|1-10:1.6949%|2-4:1.6949%|1-3:1.6949%|1-8:1.6949%|1-2:1.6949%|0-11:1.6949%|2-6:1.6949%|0-14:1.6949%|0-10:1.6949%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1187.3,21.0,1174.0,28.6,54.3307,0.0000,45.6693,2.52,1.89,2.33,1.94,635,1,,1-2:7.8740%|2-1:6.4567%|3-2:5.3543%|2-0:5.0394%|1-0:4.4094%|4-2:3.7795%|0-1:3.6220%|3-1:3.6220%|2-3:3.4646%|1-3:3.4646%|3-0:3.3071%|4-1:3.3071%|0-2:2.9921%|4-3:2.9921%|1-4:2.6772%|3-4:2.6772%|2-4:2.6772%|5-1:2.3622%|0-3:2.0472%|5-0:1.8898%|0-4:1.8898%|4-0:1.8898%|1-6:1.5748%|2-5:1.4173%|2-6:1.2598%|6-1:1.2598%|5-2:1.1024%|3-6:0.9449%|0-5:0.9449%|6-4:0.9449%|5-4:0.9449%|5-3:0.7874%|0-6:0.6299%|7-1:0.6299%|4-5:0.6299%|1-7:0.6299%|1-5:0.6299%|1-8:0.4724%|6-3:0.4724%|6-2:0.4724%|0-7:0.4724%|2-7:0.4724%|7-0:0.4724%|3-5:0.4724%|8-1:0.4724%|6-0:0.3150%|8-3:0.3150%|6-5:0.3150%|3-7:0.3150%|7-2:0.3150%|2-8:0.3150%|8-0:0.1575%|0-9:0.1575%|7-3:0.1575%|0-8:0.1575%|11-0:0.1575%|9-2:0.1575%|9-0:0.1575%|5-10:0.1575%|7-8:0.1575%|2-9:0.1575%|8-6:0.1575%|5-6:0.1575%|5-8:0.1575%|7-4:0.1575%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1191.6,31.8,1190.7,27.5,52.1552,0.0000,47.8448,2.51,2.08,2.37,2.02,232,1,,3-1:7.7586%|2-0:6.8966%|1-3:6.4655%|2-1:5.1724%|0-3:4.7414%|1-0:4.7414%|1-2:4.3103%|0-2:3.8793%|2-4:3.8793%|0-1:3.4483%|3-0:3.0172%|2-3:3.0172%|1-4:3.0172%|4-2:2.5862%|4-1:2.5862%|3-2:2.5862%|4-3:1.7241%|6-2:1.7241%|4-0:1.7241%|4-5:1.7241%|1-5:1.7241%|5-0:1.2931%|5-4:1.2931%|3-5:1.2931%|0-6:1.2931%|6-5:0.8621%|0-7:0.8621%|6-0:0.8621%|7-4:0.8621%|7-1:0.8621%|3-7:0.8621%|3-4:0.8621%|2-5:0.8621%|4-7:0.8621%|5-1:0.8621%|7-3:0.8621%|0-5:0.8621%|10-1:0.4310%|9-2:0.4310%|5-6:0.4310%|7-8:0.4310%|10-2:0.4310%|6-1:0.4310%|4-9:0.4310%|6-3:0.4310%|9-0:0.4310%|7-2:0.4310%|5-9:0.4310%|8-0:0.4310%|1-6:0.4310%|2-8:0.4310%|0-4:0.4310%|1-8:0.4310%|5-2:0.4310%|1-7:0.4310%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1134.8,24.0,1119.7,33.1,69.2308,0.0000,30.7692,3.13,2.37,1.90,2.00,39,1,,3-1:10.2564%|2-1:10.2564%|1-0:7.6923%|1-3:7.6923%|3-2:5.1282%|4-1:5.1282%|2-3:5.1282%|2-0:5.1282%|3-0:5.1282%|4-2:2.5641%|5-0:2.5641%|7-1:2.5641%|0-2:2.5641%|1-2:2.5641%|3-7:2.5641%|7-2:2.5641%|4-0:2.5641%|11-3:2.5641%|3-4:2.5641%|3-9:2.5641%|7-0:2.5641%|10-3:2.5641%|1-6:2.5641%|2-4:2.5641%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.8,19.6,1205.1,18.0,36.7647,0.0000,63.2353,2.11,1.78,2.82,1.93,136,1,,0-2:9.5588%|1-2:7.3529%|2-3:5.1471%|1-3:5.1471%|3-4:5.1471%|3-1:4.4118%|4-1:4.4118%|2-1:3.6765%|1-5:3.6765%|0-4:3.6765%|3-2:2.9412%|4-2:2.9412%|2-0:2.9412%|0-1:2.9412%|2-5:2.9412%|0-5:2.9412%|1-0:2.2059%|6-2:2.2059%|4-3:2.2059%|2-4:2.2059%|7-2:1.4706%|1-4:1.4706%|0-3:1.4706%|3-5:1.4706%|1-7:1.4706%|4-0:1.4706%|5-3:0.7353%|4-5:0.7353%|5-2:0.7353%|6-0:0.7353%|3-9:0.7353%|3-0:0.7353%|2-8:0.7353%|2-7:0.7353%|6-3:0.7353%|5-1:0.7353%|5-6:0.7353%|5-0:0.7353%|7-3:0.7353%|2-6:0.7353%|2-9:0.7353%|1-6:0.7353%|0-8:0.7353%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1079.3,27.2,1243.6,11.4,11.1111,0.0000,88.8889,1.44,1.37,4.07,1.96,54,1,,2-3:9.2593%|1-2:7.4074%|0-6:7.4074%|1-5:5.5556%|1-4:5.5556%|0-2:5.5556%|1-3:5.5556%|3-7:5.5556%|0-4:5.5556%|2-5:5.5556%|2-7:3.7037%|0-3:3.7037%|0-1:3.7037%|3-4:3.7037%|5-3:1.8519%|2-6:1.8519%|6-1:1.8519%|3-2:1.8519%|2-8:1.8519%|4-3:1.8519%|0-5:1.8519%|2-1:1.8519%|0-8:1.8519%|4-2:1.8519%|1-8:1.8519%|1-6:1.8519%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1116.2,14.5,1153.5,15.1,60.0000,0.0000,40.0000,2.30,0.90,1.60,1.36,10,1,,1-2:20.0000%|2-0:20.0000%|3-0:10.0000%|2-3:10.0000%|4-3:10.0000%|3-4:10.0000%|3-1:10.0000%|2-1:10.0000%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1135.7,38.3,1129.1,27.0,53.4884,0.0000,46.5116,2.37,1.95,2.51,1.91,43,1,,0-1:6.9767%|2-4:6.9767%|4-2:6.9767%|1-4:6.9767%|0-4:6.9767%|2-1:4.6512%|0-6:4.6512%|0-3:4.6512%|3-1:4.6512%|3-2:4.6512%|5-3:4.6512%|1-0:4.6512%|3-0:4.6512%|1-8:2.3256%|1-3:2.3256%|5-0:2.3256%|4-6:2.3256%|5-4:2.3256%|2-3:2.3256%|4-1:2.3256%|6-2:2.3256%|7-3:2.3256%|4-0:2.3256%|2-0:2.3256%|6-1:2.3256%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1155.8,7.9,1253.4,33.6,32.0261,0.0000,67.9739,1.92,1.70,3.25,2.30,153,1,,1-2:8.4967%|0-3:5.8824%|0-1:5.2288%|1-3:4.5752%|2-4:4.5752%|2-1:4.5752%|1-4:3.9216%|0-2:3.9216%|3-2:3.9216%|1-0:3.9216%|2-5:3.9216%|1-5:3.2680%|3-1:3.2680%|2-6:2.6144%|0-5:2.6144%|4-1:2.6144%|6-2:1.9608%|4-2:1.9608%|1-8:1.9608%|0-4:1.9608%|3-4:1.9608%|1-7:1.3072%|2-0:1.3072%|5-1:1.3072%|4-3:1.3072%|3-5:1.3072%|2-3:1.3072%|5-0:0.6536%|4-5:0.6536%|1-9:0.6536%|3-11:0.6536%|5-2:0.6536%|3-0:0.6536%|6-5:0.6536%|5-6:0.6536%|6-1:0.6536%|3-6:0.6536%|0-8:0.6536%|0-11:0.6536%|2-7:0.6536%|5-3:0.6536%|5-7:0.6536%|0-6:0.6536%|3-9:0.6536%|7-1:0.6536%|1-6:0.6536%|6-4:0.6536%|3-7:0.6536%|6-3:0.6536%|4-9:0.6536%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1155.5,9.6,1234.9,8.0,40.0000,0.0000,60.0000,2.17,1.55,2.70,2.01,40,1,,4-1:7.5000%|0-4:7.5000%|3-4:7.5000%|1-0:7.5000%|3-1:7.5000%|0-1:7.5000%|2-3:7.5000%|5-2:5.0000%|2-4:5.0000%|5-0:2.5000%|2-5:2.5000%|2-0:2.5000%|1-6:2.5000%|1-3:2.5000%|4-6:2.5000%|1-2:2.5000%|2-6:2.5000%|3-2:2.5000%|4-2:2.5000%|0-5:2.5000%|0-2:2.5000%|3-7:2.5000%|2-1:2.5000%|4-7:2.5000%
Semifinais,-,-,Economia,Eng. Mecânica,1097.5,7.5,1246.5,0.5,0.0000,0.0000,100.0000,0.00,0.00,6.50,1.50,2,1,,0-8:50.0000%|0-5:50.0000%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1155.0,8.0,1198.9,6.0,14.2857,0.0000,85.7143,1.29,1.28,3.57,1.92,7,1,,1-2:28.5714%|0-1:14.2857%|1-5:14.2857%|4-3:14.2857%|0-6:14.2857%|2-6:14.2857%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1087.0,28.7,1176.8,16.9,25.0000,0.0000,75.0000,2.25,2.77,3.50,1.80,4,1,,1-4:25.0000%|0-3:25.0000%|1-6:25.0000%|7-1:25.0000%
Semifinais,-,-,Eng. Civil,Fisioterapia,1151.3,0.5,1207.0,26.2,66.6667,0.0000,33.3333,3.33,2.49,2.33,0.47,3,1,,6-2:33.3333%|4-3:33.3333%|0-2:33.3333%
Semifinais,-,-,Biotecnologia,Economia,1170.3,39.9,1115.2,13.0,83.3333,0.0000,16.6667,2.50,0.96,1.17,1.34,6,1,,2-1:16.6667%|4-1:16.6667%|3-0:16.6667%|2-0:16.6667%|1-4:16.6667%|3-1:16.6667%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1075.6,47.9,1175.1,34.3,18.1818,0.0000,81.8182,1.36,0.98,3.55,1.97,11,1,,1-5:27.2727%|1-2:18.1818%|3-1:9.0909%|2-4:9.0909%|0-7:9.0909%|0-4:9.0909%|2-0:9.0909%|3-4:9.0909%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1031.0,0.0,1162.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,6.00,0.00,1,1,,0-6:100.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1101.0,17.7,1185.7,13.9,66.6667,0.0000,33.3333,3.00,2.94,1.33,0.47,3,1,,2-1:33.3333%|0-2:33.3333%|7-1:33.3333%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.50,0.50,2,1,,3-1:50.0000%|3-0:50.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,1129.5,46.5,1248.5,0.5,50.0000,0.0000,50.0000,3.50,3.50,4.50,3.50,2,1,,0-8:50.0000%|7-1:50.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1100.6,9.3,1189.2,10.3,26.4957,0.0000,73.5043,1.67,1.70,3.30,2.50,117,1,,1-3:8.5470%|1-4:7.6923%|0-1:6.8376%|1-2:6.8376%|2-1:5.9829%|0-3:4.2735%|0-2:4.2735%|1-0:3.4188%|0-5:3.4188%|2-3:3.4188%|3-0:3.4188%|1-5:3.4188%|3-5:2.5641%|4-0:2.5641%|1-6:2.5641%|2-6:2.5641%|4-1:1.7094%|1-8:1.7094%|0-6:1.7094%|3-4:1.7094%|5-3:1.7094%|4-2:1.7094%|2-4:1.7094%|6-4:0.8547%|3-2:0.8547%|0-4:0.8547%|3-7:0.8547%|3-13:0.8547%|2-5:0.8547%|0-7:0.8547%|4-10:0.8547%|0-10:0.8547%|0-9:0.8547%|6-2:0.8547%|2-0:0.8547%|2-8:0.8547%|4-5:0.8547%|1-7:0.8547%|1-9:0.8547%|5-2:0.8547%|11-0:0.8547%|5-1:0.8547%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1101.9,25.6,1228.3,17.9,29.7368,0.0000,70.2632,1.77,1.63,3.24,2.28,760,1,,0-2:6.3158%|1-2:6.1842%|1-3:5.6579%|1-4:5.0000%|0-1:5.0000%|0-3:4.8684%|0-4:4.0789%|2-1:3.8158%|2-3:3.8158%|3-2:3.5526%|1-0:3.4211%|3-1:3.2895%|2-4:2.7632%|2-0:2.6316%|1-5:2.3684%|2-5:2.2368%|0-5:2.1053%|1-6:1.8421%|4-2:1.8421%|3-4:1.8421%|4-1:1.5789%|4-3:1.5789%|5-1:1.4474%|2-6:1.4474%|2-7:1.4474%|3-6:1.3158%|3-0:1.3158%|3-5:1.1842%|0-8:1.0526%|1-7:1.0526%|0-6:1.0526%|0-7:0.7895%|4-5:0.7895%|5-4:0.7895%|5-3:0.7895%|4-6:0.7895%|4-7:0.6579%|5-2:0.5263%|2-8:0.5263%|5-0:0.5263%|3-7:0.5263%|4-0:0.5263%|7-1:0.3947%|4-8:0.2632%|2-9:0.2632%|6-1:0.2632%|1-9:0.2632%|2-10:0.2632%|6-4:0.2632%|6-3:0.2632%|7-5:0.2632%|5-6:0.2632%|5-7:0.1316%|2-12:0.1316%|4-9:0.1316%|1-11:0.1316%|4-10:0.1316%|10-0:0.1316%|3-8:0.1316%|6-7:0.1316%|7-4:0.1316%|5-11:0.1316%|0-9:0.1316%|1-13:0.1316%|0-13:0.1316%|1-10:0.1316%|6-8:0.1316%|0-10:0.1316%|3-9:0.1316%|5-9:0.1316%|6-5:0.1316%|6-0:0.1316%|7-2:0.1316%|1-8:0.1316%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1149.8,27.3,1180.2,41.2,40.2985,0.0000,59.7015,2.24,1.90,2.82,2.11,1809,1,,1-2:7.0757%|1-3:5.4174%|0-2:5.0304%|2-1:4.4223%|2-3:4.4223%|0-1:4.2565%|1-4:4.0354%|3-1:4.0354%|3-2:3.9801%|0-3:3.7590%|2-4:3.3720%|1-0:3.2062%|3-4:2.5428%|4-1:2.5428%|2-0:2.4323%|3-0:2.4323%|4-2:2.3770%|4-3:2.1559%|2-5:1.7137%|3-5:1.7137%|0-4:1.6584%|4-0:1.6031%|1-5:1.4925%|0-5:1.3820%|5-1:1.3267%|2-6:1.2714%|5-2:1.2161%|0-6:1.1056%|4-5:0.9950%|1-7:0.9950%|5-4:0.9950%|5-3:0.9397%|6-1:0.8292%|6-2:0.7739%|1-6:0.7739%|5-0:0.6633%|3-6:0.6081%|0-7:0.6081%|7-1:0.5528%|2-8:0.4975%|1-8:0.4975%|3-7:0.4975%|6-3:0.4422%|4-6:0.4422%|2-7:0.3870%|8-1:0.3870%|7-3:0.3870%|6-4:0.3317%|1-10:0.3317%|7-2:0.3317%|6-0:0.3317%|4-7:0.2764%|1-9:0.2764%|3-8:0.2764%|8-2:0.2764%|5-7:0.2211%|7-0:0.2211%|2-9:0.2211%|0-8:0.2211%|1-11:0.1658%|5-8:0.1658%|9-1:0.1658%|8-3:0.1658%|4-8:0.1658%|6-5:0.1658%|5-6:0.1106%|9-5:0.1106%|10-2:0.1106%|3-11:0.1106%|0-9:0.1106%|3-9:0.1106%|4-9:0.1106%|8-9:0.0553%|12-1:0.0553%|0-10:0.0553%|1-12:0.0553%|4-11:0.0553%|8-0:0.0553%|9-0:0.0553%|9-2:0.0553%|7-5:0.0553%|13-2:0.0553%|4-10:0.0553%|8-6:0.0553%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1126.7,20.3,1219.6,18.5,33.9768,0.0000,66.0232,1.78,1.63,2.81,1.93,259,1,,1-3:8.4942%|0-3:8.1081%|0-2:6.5637%|2-1:6.1776%|1-2:6.1776%|2-3:4.6332%|2-5:3.8610%|0-1:3.8610%|1-0:3.4749%|2-4:3.0888%|3-2:3.0888%|3-1:3.0888%|0-4:3.0888%|2-0:3.0888%|1-4:3.0888%|4-1:2.7027%|1-5:2.3166%|5-2:1.9305%|4-0:1.5444%|4-3:1.5444%|5-3:1.5444%|0-5:1.5444%|1-6:1.1583%|3-6:1.1583%|4-2:1.1583%|6-1:1.1583%|1-7:0.7722%|5-1:0.7722%|0-6:0.7722%|3-0:0.7722%|4-5:0.7722%|2-7:0.7722%|6-7:0.7722%|0-8:0.7722%|3-4:0.7722%|2-6:0.7722%|1-9:0.3861%|5-0:0.3861%|6-5:0.3861%|3-10:0.3861%|3-5:0.3861%|6-0:0.3861%|0-7:0.3861%|4-6:0.3861%|4-7:0.3861%|1-8:0.3861%|7-1:0.3861%|6-4:0.3861%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1176.8,25.2,1135.4,20.7,57.3269,0.0000,42.6731,2.94,2.22,2.33,1.92,621,1,,1-2:5.9581%|4-1:5.3140%|2-3:4.9919%|2-1:4.5089%|1-0:4.1868%|3-1:4.1868%|1-3:4.0258%|3-2:3.7037%|2-0:3.5427%|5-2:3.2206%|0-3:3.0596%|0-2:3.0596%|4-0:2.8986%|5-1:2.7375%|4-2:2.5765%|3-0:2.4155%|1-4:2.2544%|2-4:2.2544%|0-1:2.2544%|6-1:2.0934%|0-4:2.0934%|4-3:1.7713%|5-0:1.7713%|2-5:1.7713%|6-2:1.6103%|0-5:1.2882%|5-3:1.1272%|3-4:1.1272%|7-1:0.9662%|1-5:0.9662%|6-4:0.8052%|3-5:0.8052%|4-5:0.6441%|4-6:0.6441%|6-5:0.6441%|6-0:0.6441%|1-7:0.6441%|5-4:0.4831%|1-8:0.4831%|6-3:0.4831%|8-1:0.4831%|7-5:0.4831%|2-7:0.4831%|3-7:0.4831%|7-3:0.4831%|7-0:0.4831%|7-2:0.4831%|2-6:0.4831%|8-2:0.4831%|1-6:0.4831%|9-2:0.3221%|8-5:0.3221%|5-7:0.3221%|5-6:0.3221%|8-0:0.3221%|4-10:0.1610%|4-7:0.1610%|2-11:0.1610%|7-4:0.1610%|11-1:0.1610%|6-9:0.1610%|7-9:0.1610%|10-4:0.1610%|8-3:0.1610%|0-7:0.1610%|2-8:0.1610%|0-6:0.1610%|9-5:0.1610%|1-11:0.1610%|9-3:0.1610%|10-2:0.1610%|9-4:0.1610%|8-6:0.1610%|3-6:0.1610%|6-7:0.1610%|9-1:0.1610%|12-4:0.1610%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.4,27.5,1198.0,29.8,34.8018,0.0000,65.1982,1.94,1.69,3.17,2.28,1135,1,,2-1:6.2555%|1-2:5.7269%|0-1:5.0220%|1-4:4.9339%|0-2:4.4934%|2-3:4.0529%|2-4:3.8767%|1-3:3.7004%|0-4:3.6123%|3-2:3.3480%|1-5:3.1718%|1-0:3.0837%|0-5:2.9956%|3-1:2.9956%|0-3:2.8194%|2-5:2.5551%|4-2:2.4670%|2-0:2.3789%|4-1:2.0264%|2-6:1.7621%|5-1:1.6740%|3-0:1.6740%|3-4:1.5859%|4-3:1.4978%|0-6:1.4978%|3-5:1.4097%|4-0:1.4097%|1-6:1.3216%|5-3:1.3216%|5-2:0.9692%|1-8:0.9692%|3-6:0.9692%|2-7:0.9692%|4-5:0.8811%|0-7:0.7930%|1-7:0.7930%|5-4:0.7048%|0-8:0.6167%|6-3:0.6167%|6-1:0.4405%|3-7:0.4405%|6-2:0.3524%|5-6:0.3524%|5-7:0.3524%|2-10:0.3524%|4-6:0.2643%|3-8:0.2643%|2-8:0.2643%|2-11:0.2643%|1-9:0.1762%|4-7:0.1762%|10-4:0.1762%|0-9:0.1762%|0-10:0.1762%|3-9:0.1762%|6-4:0.1762%|1-12:0.1762%|7-2:0.1762%|2-9:0.1762%|8-1:0.1762%|5-0:0.1762%|10-6:0.0881%|6-5:0.0881%|3-11:0.0881%|7-5:0.0881%|7-3:0.0881%|4-8:0.0881%|4-10:0.0881%|7-0:0.0881%|2-13:0.0881%|6-7:0.0881%|4-11:0.0881%|9-3:0.0881%|6-8:0.0881%|7-8:0.0881%|7-1:0.0881%|3-10:0.0881%|6-0:0.0881%|1-10:0.0881%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1228.0,18.9,1109.5,25.2,71.8342,0.0000,28.1658,3.37,2.32,1.74,1.60,1303,1,,2-1:6.4467%|3-2:5.4490%|3-1:5.1420%|3-0:5.1420%|2-0:5.0652%|1-2:4.9117%|1-0:4.6815%|4-1:4.6048%|5-1:3.9140%|2-3:3.1466%|4-2:3.1466%|0-1:3.0698%|4-0:2.9931%|5-2:2.6094%|5-0:2.3791%|0-2:2.3024%|4-3:2.0721%|1-3:2.0721%|2-4:1.9954%|6-0:1.8419%|6-1:1.8419%|1-4:1.7652%|5-3:1.6117%|0-3:1.3814%|7-1:1.3814%|6-2:1.3047%|3-4:1.1512%|1-5:0.9210%|2-5:0.9210%|7-0:0.8442%|4-5:0.7675%|5-4:0.7675%|6-3:0.7675%|8-0:0.6907%|8-1:0.6907%|7-2:0.6140%|8-2:0.6140%|9-0:0.5372%|3-5:0.5372%|2-6:0.5372%|7-4:0.4605%|0-5:0.4605%|9-1:0.4605%|3-6:0.4605%|7-3:0.4605%|0-4:0.3070%|5-6:0.3070%|8-4:0.3070%|10-3:0.2302%|12-2:0.2302%|8-5:0.2302%|10-1:0.2302%|11-0:0.2302%|8-3:0.2302%|11-3:0.1535%|2-8:0.1535%|3-7:0.1535%|6-7:0.1535%|4-6:0.1535%|6-4:0.1535%|9-2:0.1535%|11-1:0.1535%|9-3:0.1535%|1-8:0.0767%|10-6:0.0767%|9-4:0.0767%|10-4:0.0767%|7-6:0.0767%|10-5:0.0767%|12-0:0.0767%|5-8:0.0767%|2-7:0.0767%|10-0:0.0767%|0-8:0.0767%|6-5:0.0767%|7-5:0.0767%|8-6:0.0767%|5-7:0.0767%|5-9:0.0767%|0-7:0.0767%|14-4:0.0767%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1115.0,20.8,1188.8,9.4,36.4706,0.0000,63.5294,1.83,1.78,2.89,2.30,255,1,,2-1:7.8431%|0-1:7.4510%|1-2:6.6667%|0-3:6.2745%|1-0:6.2745%|1-3:5.0980%|2-3:4.3137%|0-2:3.9216%|0-4:3.1373%|1-4:3.1373%|2-4:2.7451%|2-0:2.3529%|3-4:2.3529%|3-1:1.9608%|4-0:1.9608%|0-5:1.9608%|1-6:1.9608%|4-3:1.9608%|5-4:1.5686%|0-7:1.5686%|1-5:1.5686%|4-2:1.5686%|2-5:1.5686%|3-2:1.5686%|4-1:1.5686%|5-2:1.1765%|0-6:1.1765%|4-5:1.1765%|3-0:1.1765%|5-0:0.7843%|6-1:0.7843%|6-3:0.7843%|5-1:0.7843%|2-7:0.7843%|2-8:0.7843%|5-3:0.7843%|2-12:0.3922%|7-3:0.3922%|2-9:0.3922%|6-7:0.3922%|9-5:0.3922%|6-10:0.3922%|0-9:0.3922%|3-6:0.3922%|1-8:0.3922%|3-11:0.3922%|5-7:0.3922%|3-7:0.3922%|2-6:0.3922%|1-10:0.3922%|1-9:0.3922%|6-4:0.3922%|10-4:0.3922%|1-7:0.3922%|4-9:0.3922%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1197.0,30.7,1111.4,27.1,65.4750,0.0000,34.5250,3.09,2.21,2.00,1.72,1958,1,,2-1:6.7416%|3-1:5.7712%|1-2:5.3626%|2-0:4.6476%|3-2:4.4944%|1-0:4.1369%|4-2:4.0858%|4-1:3.9837%|2-3:3.8304%|3-0:3.6772%|1-3:3.5240%|5-1:3.0133%|0-2:2.9111%|0-1:2.9111%|4-0:2.3493%|5-2:2.3493%|5-0:2.1961%|2-4:2.0429%|4-3:1.9918%|3-4:1.7365%|6-1:1.7365%|6-2:1.6343%|0-3:1.4811%|1-4:1.3790%|5-3:1.3279%|0-4:1.2768%|7-1:1.1747%|6-3:1.0725%|2-5:1.0725%|1-5:1.0215%|6-0:0.9704%|1-6:0.8172%|7-0:0.8172%|7-2:0.8172%|7-3:0.7150%|8-1:0.7150%|6-4:0.7150%|3-5:0.6639%|8-3:0.5618%|2-6:0.5618%|4-5:0.5107%|1-7:0.4597%|5-4:0.4597%|0-5:0.3575%|4-6:0.3575%|3-7:0.3064%|8-0:0.3064%|0-6:0.3064%|9-1:0.2554%|3-6:0.2554%|9-2:0.2554%|1-8:0.2554%|0-7:0.2043%|8-2:0.2043%|2-7:0.2043%|6-5:0.2043%|8-4:0.2043%|7-4:0.2043%|2-8:0.1532%|9-3:0.1532%|10-0:0.1532%|13-1:0.1532%|7-5:0.1532%|3-8:0.1532%|5-6:0.1532%|11-1:0.1532%|4-7:0.1021%|9-5:0.1021%|10-2:0.1021%|9-4:0.1021%|8-5:0.1021%|7-6:0.1021%|0-8:0.0511%|11-2:0.0511%|1-12:0.0511%|10-1:0.0511%|8-7:0.0511%|11-0:0.0511%|12-1:0.0511%|12-9:0.0511%|2-9:0.0511%|11-3:0.0511%|8-6:0.0511%
