jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,970.0,10.3,1183.0,28.8,16.6369,0.0000,83.3631,1.29,1.32,4.14,2.59,559,1,,0-2:6.6190%|0-4:6.0823%|1-4:5.0089%|1-3:5.0089%|1-5:5.0089%|0-3:5.0089%|0-1:4.4723%|1-2:4.1145%|2-3:3.9356%|2-4:3.5778%|1-6:3.5778%|0-5:3.2200%|2-1:3.0411%|3-2:2.6834%|0-7:2.6834%|1-7:2.6834%|1-8:2.3256%|1-0:2.3256%|0-6:2.1467%|3-1:2.1467%|4-3:1.7889%|2-8:1.7889%|2-5:1.6100%|3-5:1.6100%|2-6:1.2522%|0-9:1.0733%|4-7:1.0733%|3-0:0.8945%|0-10:0.8945%|3-4:0.8945%|2-0:0.7156%|0-8:0.7156%|1-10:0.5367%|2-7:0.5367%|1-11:0.5367%|1-9:0.5367%|3-6:0.5367%|4-1:0.5367%|4-6:0.5367%|4-0:0.5367%|1-12:0.3578%|3-9:0.3578%|2-10:0.3578%|6-2:0.3578%|4-5:0.3578%|5-1:0.3578%|3-7:0.3578%|4-2:0.3578%|7-5:0.1789%|5-2:0.1789%|0-12:0.1789%|0-11:0.1789%|4-11:0.1789%|5-6:0.1789%|2-13:0.1789%|4-9:0.1789%|3-8:0.1789%|4-10:0.1789%|5-4:0.1789%|4-8:0.1789%|5-3:0.1789%|2-9:0.1789%|0-14:0.1789%|8-2:0.1789%
3º Lugar,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,858.2,4.7,1006.4,20.9,22.5806,0.0000,77.4194,1.55,1.68,3.52,1.83,31,1,,2-4:9.6774%|0-2:9.6774%|0-4:6.4516%|0-3:6.4516%|1-3:6.4516%|0-5:6.4516%|2-1:6.4516%|6-2:3.2258%|3-6:3.2258%|1-2:3.2258%|5-2:3.2258%|3-4:3.2258%|4-3:3.2258%|1-6:3.2258%|0-9:3.2258%|0-1:3.2258%|0-6:3.2258%|3-1:3.2258%|5-3:3.2258%|2-6:3.2258%|2-3:3.2258%|1-5:3.2258%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,981.6,21.1,857.3,1.9,57.1429,0.0000,42.8571,2.57,1.59,1.43,1.05,7,1,,3-1:28.5714%|4-0:14.2857%|5-1:14.2857%|1-3:14.2857%|0-1:14.2857%|2-3:14.2857%
3º Lugar,-,-,Biotecnologia,Eng. Biomédica,1017.4,22.3,856.1,5.8,79.3103,0.0000,20.6897,4.28,3.16,1.69,1.39,29,1,,0-2:6.8966%|3-0:6.8966%|3-2:6.8966%|4-2:6.8966%|2-0:6.8966%|1-3:3.4483%|9-0:3.4483%|0-3:3.4483%|0-1:3.4483%|6-2:3.4483%|8-2:3.4483%|8-4:3.4483%|5-1:3.4483%|4-3:3.4483%|9-1:3.4483%|8-5:3.4483%|1-0:3.4483%|6-0:3.4483%|2-1:3.4483%|4-1:3.4483%|9-2:3.4483%|11-2:3.4483%|7-1:3.4483%|2-5:3.4483%
3º Lugar,-,-,Economia,Fisioterapia,969.0,10.5,1216.3,10.4,12.2517,0.0000,87.7483,1.06,1.27,4.11,2.60,302,1,,0-3:7.6159%|0-2:6.9536%|0-5:6.9536%|1-3:6.2914%|1-2:6.2914%|0-1:6.2914%|1-5:4.9669%|0-4:4.3046%|0-6:3.6424%|1-4:3.6424%|2-4:3.6424%|2-1:3.3113%|1-7:3.3113%|1-6:2.9801%|2-3:2.3179%|1-0:1.6556%|2-7:1.6556%|2-6:1.6556%|1-10:1.3245%|2-5:1.3245%|0-7:1.3245%|2-0:1.3245%|0-8:1.3245%|4-3:0.9934%|3-2:0.9934%|3-6:0.9934%|4-1:0.6623%|4-2:0.6623%|5-1:0.6623%|4-6:0.6623%|1-8:0.6623%|3-7:0.6623%|3-5:0.6623%|1-11:0.6623%|3-4:0.6623%|0-9:0.6623%|3-1:0.6623%|1-9:0.6623%|0-10:0.6623%|5-6:0.3311%|7-3:0.3311%|6-2:0.3311%|4-7:0.3311%|2-12:0.3311%|2-8:0.3311%|1-13:0.3311%|0-11:0.3311%|2-13:0.3311%|0-12:0.3311%|7-2:0.3311%|6-4:0.3311%|0-15:0.3311%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,942.8,10.9,1214.7,10.3,14.5833,0.0000,85.4167,1.12,1.20,4.15,2.27,48,1,,0-5:12.5000%|1-8:8.3333%|1-2:8.3333%|0-4:6.2500%|0-2:6.2500%|0-1:4.1667%|2-4:4.1667%|3-5:4.1667%|1-5:4.1667%|1-3:4.1667%|1-6:4.1667%|2-0:4.1667%|0-3:2.0833%|0-9:2.0833%|5-4:2.0833%|3-6:2.0833%|2-5:2.0833%|3-2:2.0833%|2-1:2.0833%|0-6:2.0833%|4-3:2.0833%|1-7:2.0833%|3-4:2.0833%|1-0:2.0833%|0-7:2.0833%|2-6:2.0833%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,941.3,10.9,1171.1,39.5,13.7931,0.0000,86.2069,1.16,1.37,3.91,2.35,87,1,,0-2:10.3448%|1-4:8.0460%|0-1:8.0460%|3-2:6.8966%|1-2:6.8966%|0-3:6.8966%|1-7:5.7471%|1-5:5.7471%|0-6:4.5977%|3-5:3.4483%|0-4:3.4483%|1-6:3.4483%|1-3:3.4483%|0-7:2.2989%|1-8:2.2989%|3-0:2.2989%|5-8:1.1494%|4-8:1.1494%|0-10:1.1494%|4-6:1.1494%|1-9:1.1494%|5-1:1.1494%|0-5:1.1494%|0-8:1.1494%|2-3:1.1494%|2-9:1.1494%|6-2:1.1494%|4-3:1.1494%|2-1:1.1494%|2-4:1.1494%
3º Lugar,-,-,Biotecnologia,Contabilidade,1009.8,12.5,838.2,56.0,72.2222,0.0000,27.7778,4.17,3.20,1.44,1.26,18,1,,2-1:16.6667%|8-0:11.1111%|0-1:11.1111%|11-0:5.5556%|7-3:5.5556%|4-1:5.5556%|2-4:5.5556%|2-3:5.5556%|8-2:5.5556%|7-0:5.5556%|4-3:5.5556%|0-3:5.5556%|5-2:5.5556%|3-0:5.5556%
3º Lugar,-,-,Contabilidade,Economia,834.3,49.7,964.6,8.5,71.4286,0.0000,28.5714,3.00,1.31,2.57,0.90,7,1,,3-2:28.5714%|4-3:28.5714%|0-3:14.2857%|3-4:14.2857%|4-1:14.2857%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,975.5,13.1,1135.5,7.1,19.0476,0.0000,80.9524,1.71,1.33,3.86,2.47,42,1,,1-3:11.9048%|0-4:9.5238%|2-4:7.1429%|0-2:4.7619%|2-1:4.7619%|2-3:4.7619%|3-2:4.7619%|3-4:4.7619%|2-7:4.7619%|1-6:4.7619%|1-2:4.7619%|1-4:4.7619%|4-6:2.3810%|4-2:2.3810%|0-3:2.3810%|2-10:2.3810%|1-11:2.3810%|3-1:2.3810%|3-7:2.3810%|5-10:2.3810%|3-5:2.3810%|0-1:2.3810%|1-0:2.3810%|5-1:2.3810%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,982.3,20.9,1028.4,42.7,34.2857,0.0000,65.7143,2.37,2.15,3.17,1.89,35,1,,0-2:8.5714%|1-2:8.5714%|0-3:5.7143%|2-3:5.7143%|1-3:5.7143%|3-4:5.7143%|5-3:2.8571%|9-1:2.8571%|2-5:2.8571%|1-4:2.8571%|0-6:2.8571%|1-9:2.8571%|0-5:2.8571%|0-4:2.8571%|5-2:2.8571%|5-4:2.8571%|4-2:2.8571%|3-6:2.8571%|1-0:2.8571%|6-7:2.8571%|3-0:2.8571%|3-1:2.8571%|3-5:2.8571%|3-2:2.8571%|4-3:2.8571%|4-1:2.8571%|6-3:2.8571%
3º Lugar,-,-,Economia,Eng. Biomédica,971.8,6.4,844.6,25.8,60.0000,0.0000,40.0000,2.00,2.10,1.40,1.02,5,1,,1-0:20.0000%|5-2:20.0000%|4-1:20.0000%|0-1:20.0000%|0-3:20.0000%
3º Lugar,-,-,Contabilidade,Gestão e Planeamento em Turismo,894.9,70.3,1057.7,64.2,11.1111,0.0000,88.8889,1.06,1.13,3.78,2.86,18,1,,0-2:16.6667%|2-5:11.1111%|1-3:11.1111%|0-1:11.1111%|1-2:5.5556%|3-5:5.5556%|3-1:5.5556%|3-4:5.5556%|0-9:5.5556%|0-3:5.5556%|1-11:5.5556%|0-8:5.5556%|2-1:5.5556%
3º Lugar,-,-,Biotecnologia,Eng. Computadores e Telemática,1019.3,24.2,987.4,5.3,59.0909,0.0000,40.9091,3.36,2.14,2.41,1.64,22,1,,3-2:13.6364%|5-1:9.0909%|2-5:9.0909%|7-2:9.0909%|0-3:9.0909%|6-1:9.0909%|5-2:4.5455%|1-2:4.5455%|4-2:4.5455%|4-0:4.5455%|2-4:4.5455%|1-4:4.5455%|4-7:4.5455%|4-1:4.5455%|0-1:4.5455%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,999.4,17.0,1191.4,19.7,21.4286,0.0000,78.5714,1.43,1.12,3.50,2.29,14,1,,1-3:14.2857%|0-2:14.2857%|1-2:7.1429%|4-3:7.1429%|0-3:7.1429%|2-1:7.1429%|3-5:7.1429%|2-9:7.1429%|1-4:7.1429%|2-0:7.1429%|1-7:7.1429%|2-5:7.1429%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,954.8,6.4,1133.8,3.0,0.0000,0.0000,100.0000,0.50,0.76,5.00,2.00,6,1,,0-2:16.6667%|0-5:16.6667%|1-8:16.6667%|2-6:16.6667%|0-3:16.6667%|0-6:16.6667%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,960.0,96.6,977.4,17.8,44.4444,0.0000,55.5556,2.44,2.27,2.22,1.31,9,1,,7-1:11.1111%|5-2:11.1111%|4-2:11.1111%|2-3:11.1111%|2-0:11.1111%|1-2:11.1111%|0-5:11.1111%|1-3:11.1111%|0-2:11.1111%
3º Lugar,-,-,Economia,Eng. Computadores e Telemática,960.0,12.0,988.0,1.0,50.0000,0.0000,50.0000,3.00,1.00,2.00,2.00,2,1,,2-4:50.0000%|4-0:50.0000%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1181.3,21.3,1340.9,30.1,24.6753,0.0000,75.3247,1.64,1.54,3.59,2.38,1540,1,,1-2:6.8182%|1-3:5.4545%|0-2:5.2597%|1-4:5.1299%|0-4:4.7403%|0-3:4.4156%|0-1:4.0909%|2-1:4.0260%|1-5:3.9610%|2-3:3.8961%|2-4:3.4416%|3-1:2.7273%|3-2:2.7273%|1-0:2.5974%|2-0:2.4675%|3-4:2.2078%|1-6:2.2078%|0-5:2.1429%|2-6:2.0130%|0-6:1.9481%|2-5:1.8831%|4-3:1.6234%|1-7:1.6234%|4-2:1.4935%|3-6:1.3636%|4-1:1.2338%|0-7:1.1688%|1-8:1.1039%|3-0:1.1039%|2-7:1.0390%|4-5:0.9091%|3-5:0.9091%|0-8:0.8442%|5-1:0.5844%|3-8:0.5844%|1-9:0.5844%|5-4:0.5195%|2-10:0.5195%|4-6:0.5195%|4-0:0.5195%|2-8:0.4545%|2-9:0.4545%|3-7:0.4545%|5-7:0.4545%|3-9:0.3896%|1-10:0.3896%|6-4:0.3247%|6-1:0.3247%|5-3:0.3247%|0-9:0.3247%|6-3:0.3247%|5-6:0.2597%|1-11:0.2597%|7-5:0.1948%|5-2:0.1948%|5-0:0.1948%|0-11:0.1948%|7-3:0.1948%|9-2:0.1948%|6-2:0.1948%|8-3:0.1299%|0-10:0.1299%|4-7:0.1299%|5-10:0.0649%|4-11:0.0649%|8-4:0.0649%|6-5:0.0649%|4-10:0.0649%|7-1:0.0649%|5-11:0.0649%|3-12:0.0649%|1-12:0.0649%|7-4:0.0649%|1-14:0.0649%|3-10:0.0649%|7-2:0.0649%|2-11:0.0649%|5-9:0.0649%|8-2:0.0649%|8-0:0.0649%
Final,-,-,Biotecnologia,Fisioterapia,1179.0,22.1,1368.0,14.0,19.8016,0.0000,80.1984,1.40,1.40,3.76,2.48,2924,1,,1-2:6.6689%|1-3:6.3269%|0-2:5.8482%|0-3:5.2668%|0-1:5.0616%|1-4:4.7880%|0-4:4.5486%|2-3:3.7962%|1-5:3.5910%|2-1:3.4884%|2-4:3.3516%|0-5:3.2832%|1-0:2.6676%|0-6:2.6334%|3-2:2.3598%|1-6:2.2230%|2-0:2.1546%|0-7:2.1546%|2-5:2.1204%|3-1:1.8126%|3-4:1.6416%|1-7:1.4364%|2-6:1.3680%|3-5:1.3338%|4-2:1.2654%|4-1:1.1970%|0-8:1.1970%|3-6:1.1286%|4-3:1.0944%|2-7:1.0944%|1-8:0.9234%|2-8:0.8892%|1-9:0.7524%|0-9:0.6840%|4-5:0.6156%|3-0:0.5472%|5-3:0.5130%|5-2:0.5130%|3-7:0.5130%|1-10:0.4788%|4-0:0.4104%|2-9:0.4104%|4-7:0.3762%|3-8:0.3762%|0-10:0.3420%|5-1:0.3078%|2-10:0.3078%|5-4:0.2736%|3-9:0.2394%|1-12:0.2394%|4-6:0.2394%|0-11:0.2394%|4-8:0.2394%|3-10:0.2052%|6-2:0.2052%|7-1:0.1710%|0-12:0.1368%|6-5:0.1368%|6-1:0.1368%|1-11:0.1368%|5-0:0.1368%|4-9:0.1368%|4-11:0.1026%|2-11:0.1026%|5-6:0.1026%|5-8:0.1026%|5-7:0.0684%|7-2:0.0684%|3-11:0.0684%|5-9:0.0684%|4-10:0.0684%|7-0:0.0342%|2-12:0.0342%|9-2:0.0342%|8-5:0.0342%|7-5:0.0342%|6-3:0.0342%|5-10:0.0342%|6-0:0.0342%|9-0:0.0342%|2-13:0.0342%|0-13:0.0342%|8-2:0.0342%|7-4:0.0342%|2-14:0.0342%|7-6:0.0342%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1369.1,13.0,1182.2,21.1,80.9401,0.0000,19.0599,3.82,2.47,1.41,1.42,3106,1,,2-1:6.9221%|3-1:6.1494%|2-0:5.4411%|4-1:5.3767%|3-0:5.3767%|1-0:4.8294%|4-0:4.6362%|5-0:3.7669%|5-1:3.6381%|3-2:3.6059%|1-2:3.2840%|4-2:3.0908%|0-1:2.6401%|6-0:2.5435%|5-2:2.4791%|6-1:2.3181%|2-3:2.1893%|6-2:1.9639%|7-1:1.8030%|4-3:1.7064%|7-0:1.4488%|1-3:1.3844%|3-4:1.3844%|0-2:1.3522%|8-0:1.3522%|5-3:1.1590%|8-1:1.0947%|2-4:1.0625%|7-2:0.9981%|0-3:0.9659%|1-4:0.9659%|6-3:0.9337%|9-1:0.9015%|8-2:0.8049%|9-0:0.7405%|7-3:0.6117%|0-4:0.5795%|4-5:0.5473%|1-5:0.5473%|2-5:0.4507%|5-4:0.4185%|6-4:0.3863%|10-0:0.3863%|3-5:0.3542%|9-2:0.3542%|10-2:0.3542%|6-5:0.3220%|10-3:0.3220%|10-1:0.2898%|8-3:0.2576%|3-6:0.2254%|2-6:0.2254%|11-0:0.1932%|11-2:0.1932%|12-1:0.1932%|0-5:0.1932%|9-3:0.1932%|9-4:0.1610%|8-4:0.1610%|11-1:0.1288%|7-4:0.1288%|4-6:0.1288%|5-6:0.0966%|2-7:0.0966%|7-5:0.0966%|8-5:0.0966%|0-6:0.0644%|7-6:0.0644%|1-6:0.0644%|13-3:0.0644%|15-0:0.0644%|10-4:0.0644%|13-2:0.0644%|1-9:0.0322%|5-9:0.0322%|12-0:0.0322%|4-7:0.0322%|13-1:0.0322%|1-8:0.0322%|15-1:0.0322%|3-7:0.0322%|3-8:0.0322%|12-4:0.0322%|13-0:0.0322%|14-1:0.0322%|8-7:0.0322%|14-4:0.0322%|10-6:0.0322%|1-7:0.0322%|5-7:0.0322%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1339.6,35.8,1184.8,24.4,76.0705,0.0000,23.9295,3.58,2.38,1.56,1.53,1588,1,,2-0:6.2343%|2-1:5.5416%|3-1:5.4786%|1-0:5.1008%|3-0:5.0378%|4-0:4.7859%|3-2:4.4710%|4-1:4.1562%|5-1:3.6524%|1-2:3.4635%|4-2:2.9597%|0-1:2.8967%|2-3:2.7708%|5-0:2.7708%|6-1:2.7708%|1-3:2.2670%|5-2:2.2040%|3-4:2.0151%|6-2:1.8892%|0-2:1.8892%|6-0:1.8262%|7-1:1.7632%|4-3:1.5743%|7-0:1.4484%|5-3:1.3854%|7-2:1.3854%|0-3:1.3224%|2-4:1.1335%|1-4:1.0705%|8-1:0.8816%|6-3:0.8816%|8-0:0.8186%|2-5:0.8186%|9-0:0.6927%|5-4:0.6297%|3-5:0.6297%|0-4:0.6297%|1-5:0.5668%|8-2:0.5668%|7-3:0.5668%|10-1:0.4408%|9-2:0.3778%|10-0:0.3778%|1-6:0.3778%|9-1:0.3778%|4-5:0.3778%|7-4:0.3149%|11-1:0.2519%|5-6:0.2519%|9-3:0.2519%|8-5:0.2519%|2-6:0.2519%|8-3:0.2519%|3-6:0.1889%|0-6:0.1889%|6-5:0.1889%|7-5:0.1889%|7-6:0.1889%|10-3:0.1259%|4-6:0.1259%|0-5:0.1259%|1-7:0.1259%|10-2:0.1259%|3-7:0.1259%|6-4:0.1259%|9-4:0.1259%|13-2:0.0630%|14-1:0.0630%|12-2:0.0630%|11-3:0.0630%|12-1:0.0630%|12-0:0.0630%|10-4:0.0630%|4-7:0.0630%|8-4:0.0630%|5-7:0.0630%|6-8:0.0630%|9-6:0.0630%|0-8:0.0630%|0-7:0.0630%|8-6:0.0630%
Final,-,-,Economia,Eng. e Gestão Industrial,1122.7,13.7,1339.3,30.0,17.0068,0.0000,82.9932,1.17,1.35,3.63,2.40,147,1,,0-3:8.8435%|1-2:8.1633%|0-2:8.1633%|1-4:6.8027%|0-4:6.8027%|1-3:5.4422%|2-3:4.7619%|0-6:4.0816%|0-5:3.4014%|1-0:3.4014%|1-5:3.4014%|0-1:3.4014%|5-0:2.0408%|2-7:2.0408%|3-2:2.0408%|3-1:2.0408%|0-7:2.0408%|4-3:2.0408%|2-5:2.0408%|2-1:2.0408%|2-0:1.3605%|0-12:1.3605%|1-6:1.3605%|3-7:1.3605%|3-5:0.6803%|0-9:0.6803%|0-10:0.6803%|3-8:0.6803%|0-8:0.6803%|5-2:0.6803%|3-4:0.6803%|5-1:0.6803%|2-4:0.6803%|2-6:0.6803%|1-9:0.6803%|1-10:0.6803%|2-9:0.6803%|6-7:0.6803%|3-0:0.6803%|3-6:0.6803%|4-5:0.6803%
Final,-,-,Contabilidade,Fisioterapia,1148.9,29.1,1368.1,14.2,14.7059,0.0000,85.2941,1.15,1.21,3.94,2.49,170,1,,1-4:12.3529%|0-1:7.0588%|1-5:7.0588%|0-4:5.8824%|0-2:5.2941%|1-3:5.2941%|1-2:5.2941%|0-3:4.7059%|2-3:3.5294%|2-1:3.5294%|3-2:3.5294%|0-7:2.9412%|1-7:2.9412%|1-6:2.9412%|0-5:2.9412%|1-0:2.3529%|2-4:2.3529%|0-8:2.3529%|3-1:1.7647%|1-9:1.7647%|2-5:1.7647%|3-4:1.7647%|4-7:1.1765%|3-7:0.5882%|2-7:0.5882%|6-1:0.5882%|5-6:0.5882%|1-12:0.5882%|1-11:0.5882%|0-10:0.5882%|4-2:0.5882%|6-2:0.5882%|3-10:0.5882%|1-13:0.5882%|2-11:0.5882%|4-3:0.5882%|5-3:0.5882%|2-0:0.5882%|0-9:0.5882%
Final,-,-,Economia,Fisioterapia,1119.7,16.4,1368.8,12.1,10.4651,0.0000,89.5349,1.05,1.14,3.89,2.44,258,1,,0-3:8.9147%|0-1:8.5271%|1-3:8.1395%|0-4:7.3643%|0-2:5.8140%|1-2:5.8140%|2-3:5.0388%|1-4:5.0388%|1-6:3.8760%|1-5:3.8760%|2-4:3.4884%|0-8:2.7132%|0-5:2.3256%|3-2:1.9380%|2-1:1.9380%|2-5:1.9380%|0-7:1.5504%|2-6:1.5504%|1-8:1.5504%|0-6:1.1628%|2-10:1.1628%|1-0:1.1628%|3-6:1.1628%|2-0:1.1628%|3-8:1.1628%|0-12:0.7752%|3-1:0.7752%|4-3:0.7752%|1-7:0.7752%|3-4:0.7752%|2-8:0.7752%|2-9:0.7752%|1-9:0.7752%|5-1:0.7752%|4-6:0.3876%|2-7:0.3876%|4-0:0.3876%|3-9:0.3876%|1-11:0.3876%|4-1:0.3876%|5-2:0.3876%|5-3:0.3876%|0-11:0.3876%|4-2:0.3876%|1-10:0.3876%|3-7:0.3876%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1095.8,11.2,1367.9,12.5,9.5238,0.0000,90.4762,0.95,1.01,3.71,2.19,63,1,,0-2:11.1111%|1-3:9.5238%|1-6:9.5238%|0-1:7.9365%|1-5:6.3492%|1-2:6.3492%|0-4:6.3492%|2-5:4.7619%|0-6:4.7619%|1-0:3.1746%|0-3:3.1746%|2-3:3.1746%|2-0:3.1746%|0-5:3.1746%|4-8:1.5873%|2-10:1.5873%|4-2:1.5873%|2-4:1.5873%|2-7:1.5873%|3-4:1.5873%|3-2:1.5873%|0-7:1.5873%|1-4:1.5873%|3-6:1.5873%|0-8:1.5873%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1152.0,28.8,1347.5,23.4,18.4783,0.0000,81.5217,1.58,1.73,3.87,2.54,92,1,,0-2:7.6087%|1-4:6.5217%|0-4:6.5217%|3-1:6.5217%|1-2:6.5217%|1-3:4.3478%|1-5:4.3478%|2-4:4.3478%|0-1:4.3478%|0-5:4.3478%|2-5:3.2609%|2-3:3.2609%|3-6:2.1739%|0-3:2.1739%|5-4:2.1739%|3-7:2.1739%|2-1:2.1739%|0-11:2.1739%|3-4:2.1739%|3-5:2.1739%|0-9:2.1739%|0-6:2.1739%|7-1:1.0870%|7-3:1.0870%|1-7:1.0870%|4-8:1.0870%|4-6:1.0870%|0-7:1.0870%|2-0:1.0870%|1-8:1.0870%|9-0:1.0870%|2-6:1.0870%|1-12:1.0870%|2-9:1.0870%|1-0:1.0870%|4-0:1.0870%|4-1:1.0870%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1158.6,17.0,1350.0,11.1,12.7273,0.0000,87.2727,1.73,1.43,4.29,2.65,55,1,,1-2:10.9091%|0-2:9.0909%|2-4:7.2727%|1-3:5.4545%|1-5:5.4545%|2-8:5.4545%|2-3:5.4545%|2-0:3.6364%|0-6:3.6364%|3-8:3.6364%|0-4:3.6364%|1-6:3.6364%|1-4:3.6364%|4-5:1.8182%|3-4:1.8182%|2-6:1.8182%|0-7:1.8182%|1-7:1.8182%|3-5:1.8182%|4-3:1.8182%|4-6:1.8182%|6-2:1.8182%|3-1:1.8182%|4-0:1.8182%|4-11:1.8182%|1-10:1.8182%|1-0:1.8182%|6-9:1.8182%|3-9:1.8182%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1091.1,11.3,1336.8,34.3,3.4483,0.0000,96.5517,0.90,0.84,4.17,2.13,29,1,,1-4:13.7931%|0-3:10.3448%|1-3:10.3448%|2-3:10.3448%|0-5:6.8966%|0-1:6.8966%|1-6:6.8966%|0-4:6.8966%|1-5:3.4483%|2-9:3.4483%|2-1:3.4483%|0-8:3.4483%|2-4:3.4483%|0-2:3.4483%|3-9:3.4483%|1-8:3.4483%
Final,-,-,Economia,Gestão e Planeamento em Turismo,1099.3,0.9,1292.3,5.6,0.0000,0.0000,100.0000,1.67,1.25,4.00,2.16,3,1,,2-6:33.3333%|0-1:33.3333%|3-5:33.3333%
Final,-,-,Contabilidade,Gestão e Planeamento em Turismo,957.0,0.0,1196.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,10.00,0.00,1,1,,0-10:100.0000%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1128.7,15.5,1289.4,10.5,20.0000,0.0000,80.0000,1.80,1.51,4.47,2.75,15,1,,1-2:13.3333%|2-6:6.6667%|4-10:6.6667%|2-5:6.6667%|3-4:6.6667%|0-4:6.6667%|0-7:6.6667%|3-1:6.6667%|0-6:6.6667%|3-2:6.6667%|5-3:6.6667%|0-2:6.6667%|2-10:6.6667%|1-3:6.6667%
Final,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,1010.0,0.0,1165.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,7.00,0.00,1,1,,1-7:100.0000%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1149.2,10.7,1193.5,11.4,75.0000,0.0000,25.0000,4.50,2.96,2.75,1.48,4,1,,6-5:25.0000%|0-2:25.0000%|8-1:25.0000%|4-3:25.0000%
Final,-,-,Biotecnologia,Eng. Biomédica,1200.5,2.5,1000.5,6.5,100.0000,0.0000,0.0000,3.00,2.00,1.50,1.50,2,1,,5-3:50.0000%|1-0:50.0000%
Final,-,-,Biotecnologia,Eng. Computadores e Telemática,1159.0,0.0,1173.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,3.00,0.00,1,1,,6-3:100.0000%
Final,-,-,Economia,Eng. Computadores e Telemática,1121.0,0.0,1137.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
