jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Música,MTC,336.6,75.3,426.3,89.4,29.3700,16.7100,53.9200,2.07,1.83,3.02,2.23,1-2:5.0600%|1-3:4.2000%|2-2:4.0800%|0-2:4.0700%|2-1:3.7800%|0-1:3.6300%|3-3:3.5900%|2-3:3.4900%|0-3:3.4800%|1-1:3.4800%|1-4:3.0300%|0-4:2.7900%|3-1:2.6700%|3-2:2.6000%|1-0:2.5000%|2-0:2.3900%|2-4:2.3000%|4-4:2.1100%|0-5:2.0900%|1-5:2.0000%|2-5:1.8100%|3-4:1.6900%|4-1:1.6800%|4-2:1.5500%|0-0:1.5400%|3-0:1.5200%|1-6:1.4200%|4-3:1.3200%|0-6:1.3100%|5-1:1.2600%|5-5:1.2400%|5-2:1.0900%|1-7:1.0600%|4-0:1.0600%|2-6:1.0400%|3-5:1.0300%|0-7:1.0100%|2-7:0.7200%|3-6:0.7200%|5-3:0.7000%|1-8:0.6900%|0-8:0.6400%|5-0:0.6100%|6-1:0.5400%|4-5:0.5200%|6-2:0.5100%|6-6:0.4500%|2-8:0.3800%|4-6:0.3700%|0-9:0.3700%|1-9:0.3700%|5-4:0.3600%|3-7:0.3500%|6-0:0.3500%|6-3:0.3500%|7-1:0.3100%|2-9:0.2400%|7-0:0.2300%|7-2:0.2200%|6-5:0.2000%|6-4:0.1900%|7-3:0.1900%|4-7:0.1900%|5-6:0.1900%|3-9:0.1600%|7-7:0.1600%|7-4:0.1500%|0-10:0.1500%|5-7:0.1400%|1-10:0.1400%|3-8:0.1400%|4-8:0.1300%|7-5:0.1300%|8-2:0.1000%|0-11:0.1000%|8-1:0.1000%|8-4:0.0900%|9-1:0.0800%|2-10:0.0800%|1-12:0.0700%|7-6:0.0600%|3-10:0.0600%|1-11:0.0500%|8-8:0.0500%|8-0:0.0500%|4-9:0.0400%|9-4:0.0400%|8-3:0.0400%|9-2:0.0400%|0-12:0.0400%|10-2:0.0400%|3-11:0.0300%|2-11:0.0300%|8-6:0.0300%|0-15:0.0300%|6-7:0.0300%|6-8:0.0300%|9-0:0.0300%|8-5:0.0200%|5-10:0.0200%|9-6:0.0200%|11-3:0.0200%|10-0:0.0200%|5-8:0.0200%|0-14:0.0200%|9-3:0.0200%|1-13:0.0200%|2-12:0.0200%|2-14:0.0200%|8-7:0.0200%|8-10:0.0200%|10-3:0.0200%|3-13:0.0100%|9-9:0.0100%|7-12:0.0100%|14-2:0.0100%|10-8:0.0100%|4-10:0.0100%|12-4:0.0100%|0-13:0.0100%|11-0:0.0100%|6-11:0.0100%|11-5:0.0100%|10-1:0.0100%|4-11:0.0100%|13-1:0.0100%|8-9:0.0100%,2,B
7,,,Administração Pública,Eng. Mecânica,609.8,52.6,1088.5,89.7,1.8600,1.8100,96.3300,0.32,0.70,4.75,2.89,0-3:12.1200%|0-4:10.7800%|0-2:10.3200%|0-5:9.0300%|0-1:7.8400%|0-6:7.1300%|0-7:5.8800%|0-8:4.5600%|0-9:3.0100%|1-3:3.0000%|1-4:2.7000%|1-2:2.6200%|1-5:2.4400%|0-10:2.2700%|0-11:1.5500%|1-6:1.5400%|1-7:1.4200%|1-8:1.0500%|0-12:1.0000%|1-0:0.8400%|1-9:0.6900%|0-13:0.6500%|2-3:0.6200%|2-2:0.5800%|1-10:0.5800%|2-4:0.4400%|3-3:0.3700%|1-1:0.3500%|2-5:0.3300%|2-1:0.3200%|2-6:0.3000%|2-7:0.2800%|1-11:0.2700%|0-14:0.2600%|4-4:0.2600%|3-2:0.1800%|3-4:0.1800%|0-15:0.1700%|2-8:0.1600%|1-12:0.1500%|2-9:0.1400%|0-0:0.1300%|3-1:0.1000%|2-0:0.1000%|3-6:0.0800%|2-10:0.0800%|1-13:0.0800%|3-7:0.0800%|3-5:0.0700%|0-16:0.0700%|6-6:0.0500%|3-0:0.0500%|5-5:0.0500%|0-17:0.0400%|4-1:0.0400%|1-14:0.0400%|4-3:0.0400%|4-5:0.0400%|1-15:0.0300%|3-9:0.0300%|4-7:0.0300%|0-18:0.0300%|4-0:0.0300%|5-3:0.0200%|4-6:0.0200%|3-8:0.0200%|1-17:0.0200%|6-0:0.0200%|4-2:0.0200%|5-2:0.0200%|5-1:0.0200%|6-1:0.0200%|7-7:0.0100%|2-11:0.0100%|8-8:0.0100%|6-4:0.0100%|0-19:0.0100%|8-0:0.0100%|3-14:0.0100%|4-8:0.0100%|5-4:0.0100%|10-4:0.0100%|4-10:0.0100%|4-9:0.0100%|3-11:0.0100%|1-16:0.0100%|3-13:0.0100%,1,
7,,,Biotecnologia,Eng. Eletrónica e Telecomunicações,983.9,113.2,935.6,77.7,48.0900,16.7300,35.1800,2.72,2.15,2.21,1.95,2-1:5.0700%|1-2:4.6700%|2-2:4.3900%|2-0:4.2800%|3-1:3.8500%|1-1:3.7600%|1-0:3.6500%|3-3:3.3400%|0-1:3.1200%|3-0:3.1100%|2-3:3.0300%|1-3:2.8900%|3-2:2.8000%|0-2:2.8000%|4-1:2.7700%|4-0:2.5000%|4-2:2.2500%|4-4:2.1500%|0-3:2.1300%|5-1:2.0700%|2-4:2.0400%|1-4:1.8100%|5-0:1.5700%|0-0:1.5500%|0-4:1.4300%|5-2:1.3300%|3-4:1.2900%|1-5:1.2000%|4-3:1.2000%|6-1:1.1600%|6-0:1.1100%|2-5:1.0600%|5-3:1.0300%|5-5:0.9800%|6-2:0.9100%|0-5:0.8600%|7-0:0.8500%|7-1:0.8500%|1-6:0.7700%|3-5:0.7100%|7-2:0.6400%|5-4:0.5600%|0-6:0.5300%|8-0:0.5100%|4-5:0.4700%|8-1:0.4500%|2-6:0.4300%|6-3:0.4100%|6-6:0.3900%|1-7:0.3900%|3-6:0.3700%|6-4:0.2900%|4-6:0.2800%|0-7:0.2700%|0-8:0.2600%|8-2:0.2600%|1-8:0.2600%|7-3:0.2500%|9-0:0.2400%|2-7:0.2300%|9-1:0.2000%|7-4:0.1900%|0-9:0.1800%|6-5:0.1700%|10-1:0.1600%|4-7:0.1600%|3-7:0.1500%|9-2:0.1500%|2-9:0.1300%|1-9:0.1300%|10-0:0.1300%|3-9:0.1300%|8-3:0.1200%|7-7:0.1200%|10-2:0.1200%|5-6:0.1200%|2-8:0.1100%|3-8:0.0900%|11-0:0.0900%|5-7:0.0800%|8-4:0.0800%|1-10:0.0800%|9-3:0.0700%|7-5:0.0700%|12-1:0.0600%|2-10:0.0600%|8-8:0.0500%|6-7:0.0500%|0-11:0.0500%|4-8:0.0500%|11-2:0.0500%|0-10:0.0500%|10-3:0.0400%|9-5:0.0400%|3-10:0.0400%|9-4:0.0400%|8-5:0.0300%|12-0:0.0300%|11-1:0.0300%|7-6:0.0300%|8-6:0.0300%|4-9:0.0300%|1-11:0.0200%|7-8:0.0200%|12-2:0.0200%|13-0:0.0200%|11-4:0.0200%|9-6:0.0200%|4-10:0.0200%|4-11:0.0200%|6-8:0.0200%|5-8:0.0200%|10-4:0.0200%|1-13:0.0100%|2-12:0.0100%|11-5:0.0100%|14-0:0.0100%|3-12:0.0100%|1-12:0.0100%|1-16:0.0100%|10-6:0.0100%|2-11:0.0100%|0-12:0.0100%|12-5:0.0100%|13-1:0.0100%|11-6:0.0100%|13-3:0.0100%|14-2:0.0100%|11-3:0.0100%,1,
7,,,Contabilidade,Fisioterapia,778.7,52.7,1241.5,63.6,1.6900,1.6900,96.6200,0.29,0.66,4.77,2.89,0-3:11.5600%|0-2:11.4700%|0-4:11.2400%|0-5:9.3200%|0-6:7.5300%|0-1:7.2600%|0-7:6.0200%|0-8:3.8700%|0-9:3.2500%|1-3:3.0300%|1-4:2.8300%|1-2:2.4400%|0-10:2.4400%|1-5:2.2100%|0-11:1.5300%|1-6:1.5200%|1-7:1.4900%|1-8:0.9500%|0-12:0.9200%|1-9:0.7900%|1-0:0.7800%|0-13:0.5300%|2-3:0.4900%|1-10:0.4400%|2-5:0.4200%|3-3:0.4000%|2-2:0.3900%|1-11:0.3800%|0-14:0.3800%|2-1:0.3400%|2-4:0.3400%|1-1:0.3300%|2-6:0.2300%|2-7:0.2200%|4-4:0.2200%|0-0:0.1800%|1-12:0.1800%|2-0:0.1700%|3-2:0.1600%|2-8:0.1600%|0-15:0.1500%|0-16:0.1200%|5-5:0.1100%|2-9:0.1000%|3-4:0.0800%|1-13:0.0800%|3-6:0.0700%|3-5:0.0700%|2-10:0.0700%|0-17:0.0600%|3-1:0.0600%|4-3:0.0400%|6-6:0.0400%|1-15:0.0400%|3-7:0.0400%|4-6:0.0300%|4-2:0.0300%|3-10:0.0300%|2-11:0.0300%|3-0:0.0300%|3-8:0.0300%|4-5:0.0200%|4-7:0.0200%|7-7:0.0200%|5-3:0.0200%|1-14:0.0200%|4-0:0.0200%|1-16:0.0200%|0-19:0.0200%|5-4:0.0100%|0-18:0.0100%|4-8:0.0100%|5-6:0.0100%|5-1:0.0100%|4-1:0.0100%|1-17:0.0100%|0-20:0.0100%|6-8:0.0100%|2-12:0.0100%|6-4:0.0100%|3-9:0.0100%,1,
7,,,Eng. Computadores e Telemática,Eng. e Gestão Industrial,844.1,82.5,1324.5,63.5,1.9000,1.9000,96.2000,0.33,0.72,4.80,2.90,0-3:11.7300%|0-4:10.6200%|0-2:10.4300%|0-5:8.9600%|0-1:7.4400%|0-6:7.3500%|0-7:5.6400%|0-8:4.2900%|0-9:3.5100%|1-3:2.9800%|1-4:2.8100%|1-2:2.6600%|1-5:2.2800%|0-10:2.1700%|0-11:1.8300%|1-6:1.6400%|1-7:1.4400%|1-8:1.1900%|1-9:0.9500%|0-12:0.9300%|1-0:0.8200%|2-4:0.6600%|0-13:0.6000%|1-10:0.5600%|2-2:0.5600%|2-3:0.5600%|3-3:0.5000%|2-5:0.4000%|2-1:0.3700%|1-1:0.3100%|2-6:0.3000%|1-11:0.2900%|4-4:0.2200%|0-14:0.2100%|2-7:0.1800%|0-15:0.1700%|2-8:0.1700%|2-0:0.1600%|5-5:0.1300%|3-4:0.1100%|3-5:0.1100%|1-12:0.1100%|1-13:0.1100%|3-2:0.1100%|3-1:0.1000%|1-14:0.0900%|2-9:0.0900%|2-11:0.0900%|0-0:0.0900%|2-10:0.0800%|3-0:0.0800%|0-16:0.0800%|3-6:0.0600%|4-1:0.0600%|6-6:0.0500%|4-3:0.0400%|0-18:0.0400%|4-5:0.0300%|7-7:0.0300%|1-15:0.0300%|3-7:0.0300%|5-10:0.0300%|4-2:0.0300%|0-17:0.0200%|5-2:0.0200%|6-0:0.0200%|1-16:0.0200%|4-6:0.0200%|5-1:0.0200%|7-1:0.0100%|3-9:0.0100%|8-3:0.0100%|2-12:0.0100%|3-8:0.0100%|1-17:0.0100%|7-4:0.0100%|4-7:0.0100%|4-0:0.0100%|7-0:0.0100%|3-10:0.0100%|0-19:0.0100%|10-10:0.0100%|2-14:0.0100%|5-4:0.0100%|5-3:0.0100%|3-11:0.0100%|5-6:0.0100%,1,
7,,,Economia,Finanças,975.5,109.7,1114.7,100.2,24.4400,14.3200,61.2400,1.73,1.75,3.24,2.39,0-2:5.5600%|1-2:5.1900%|0-3:5.1100%|1-3:4.5300%|0-1:4.2500%|2-2:3.7500%|0-4:3.6400%|2-1:3.4500%|1-4:3.3000%|1-1:3.1500%|3-3:3.0400%|0-5:2.9400%|2-3:2.8600%|1-5:2.5400%|1-0:2.4900%|3-2:2.4400%|3-1:2.1300%|2-4:2.1000%|0-6:2.0900%|2-0:1.8100%|0-7:1.7100%|4-4:1.6600%|4-1:1.6100%|1-6:1.5200%|2-5:1.4700%|0-0:1.3900%|4-2:1.2800%|1-7:1.2600%|3-0:1.2400%|4-3:1.2300%|3-4:1.0500%|0-8:0.9500%|2-6:0.9400%|4-0:0.8000%|5-1:0.7900%|3-5:0.7600%|1-8:0.7500%|5-5:0.7300%|2-7:0.6300%|0-9:0.5600%|3-6:0.5300%|5-3:0.5300%|5-2:0.5000%|1-9:0.4800%|0-10:0.4600%|6-1:0.4200%|4-5:0.4200%|5-4:0.4100%|6-2:0.4100%|6-6:0.4100%|5-0:0.4000%|3-7:0.4000%|4-6:0.3600%|1-10:0.3500%|6-0:0.3300%|0-11:0.2600%|7-2:0.2500%|2-8:0.2400%|2-9:0.2300%|7-1:0.2200%|6-3:0.2200%|5-6:0.2000%|6-4:0.1800%|6-5:0.1700%|2-10:0.1600%|3-8:0.1500%|7-0:0.1500%|0-12:0.1400%|7-7:0.1300%|7-3:0.1300%|7-4:0.1200%|3-9:0.1100%|1-11:0.1000%|4-7:0.1000%|1-12:0.0900%|8-1:0.0800%|0-13:0.0700%|4-8:0.0700%|8-2:0.0600%|4-9:0.0600%|7-5:0.0600%|8-0:0.0600%|10-2:0.0600%|9-1:0.0500%|3-10:0.0500%|8-3:0.0500%|5-7:0.0500%|2-11:0.0500%|6-7:0.0400%|8-8:0.0400%|9-0:0.0400%|4-10:0.0400%|1-13:0.0300%|8-4:0.0300%|8-5:0.0300%|2-13:0.0300%|10-4:0.0300%|7-6:0.0300%|2-12:0.0200%|9-3:0.0200%|0-15:0.0200%|10-1:0.0200%|3-12:0.0200%|9-2:0.0200%|7-8:0.0200%|5-10:0.0200%|1-14:0.0200%|2-15:0.0200%|0-14:0.0200%|5-8:0.0200%|5-9:0.0200%|9-9:0.0200%|12-4:0.0100%|4-12:0.0100%|1-19:0.0100%|12-1:0.0100%|9-4:0.0100%|9-5:0.0100%|6-9:0.0100%|10-3:0.0100%|11-0:0.0100%|10-5:0.0100%|11-3:0.0100%|2-14:0.0100%|7-9:0.0100%|1-15:0.0100%|12-0:0.0100%,1,
7,,,Gestão e Planeamento em Turismo,Eng. Biomédica,1092.3,109.6,570.9,45.3,97.5400,1.1900,1.2700,4.83,2.94,0.26,0.58,2-0:11.8800%|3-0:11.6300%|4-0:10.9800%|5-0:9.4800%|1-0:7.4000%|6-0:7.3200%|7-0:5.9700%|8-0:4.7700%|9-0:3.2100%|3-1:2.8100%|2-1:2.6500%|4-1:2.4700%|10-0:2.3300%|5-1:2.0700%|6-1:1.8000%|11-0:1.5700%|7-1:1.1900%|8-1:1.0300%|12-0:0.9900%|9-1:0.8400%|0-1:0.7000%|13-0:0.6500%|10-1:0.5200%|3-2:0.4800%|4-2:0.4400%|14-0:0.3900%|1-2:0.3300%|5-2:0.3300%|11-1:0.3200%|6-2:0.3000%|15-0:0.2900%|3-3:0.2900%|2-2:0.2800%|7-2:0.2500%|1-1:0.2500%|12-1:0.2000%|0-0:0.1300%|8-2:0.1300%|4-4:0.1200%|13-1:0.1100%|9-2:0.1100%|14-1:0.0800%|5-5:0.0800%|1-3:0.0700%|0-2:0.0700%|16-0:0.0700%|10-2:0.0600%|5-3:0.0600%|12-2:0.0600%|4-3:0.0500%|2-3:0.0500%|18-0:0.0400%|11-2:0.0400%|17-0:0.0400%|6-3:0.0300%|6-6:0.0200%|8-3:0.0200%|9-3:0.0200%|7-7:0.0200%|7-3:0.0100%|1-5:0.0100%|3-6:0.0100%|18-1:0.0100%|5-4:0.0100%|2-4:0.0100%|19-0:0.0100%|1-4:0.0100%|17-1:0.0100%|3-4:0.0100%|16-1:0.0100%,1,
7,,,Eng. Computacional,Geologia,606.6,102.1,570.2,103.5,46.3100,17.0300,36.6600,2.71,2.18,2.33,2.03,2-1:4.8600%|1-2:4.4800%|2-2:4.0700%|1-1:4.0400%|3-1:3.9900%|2-0:3.6700%|1-0:3.5000%|3-3:3.4200%|3-0:3.3500%|3-2:3.1800%|2-3:3.0800%|1-3:3.0100%|0-2:2.9500%|0-1:2.6200%|4-1:2.5300%|0-3:2.3500%|4-4:2.2700%|4-2:2.2300%|1-4:1.9800%|4-0:1.8900%|2-4:1.8700%|5-0:1.6800%|5-1:1.5400%|0-4:1.5300%|1-5:1.4200%|4-3:1.3700%|3-4:1.3300%|0-0:1.3200%|5-2:1.2700%|5-5:1.2400%|6-1:1.0500%|6-0:1.0500%|0-5:1.0200%|2-5:1.0100%|7-1:0.8700%|7-0:0.7900%|5-3:0.7500%|3-5:0.7200%|2-6:0.7100%|1-6:0.7100%|6-2:0.6200%|8-0:0.6200%|0-6:0.6000%|5-4:0.5400%|4-5:0.5300%|7-2:0.5200%|6-3:0.5100%|0-7:0.5000%|3-6:0.4600%|1-7:0.4500%|6-6:0.4000%|8-1:0.3800%|7-3:0.3800%|8-2:0.3400%|2-7:0.3100%|4-6:0.2900%|1-8:0.2900%|9-1:0.2700%|6-4:0.2600%|9-0:0.2300%|3-7:0.2300%|7-4:0.2200%|0-8:0.2200%|2-8:0.2000%|7-7:0.1900%|0-9:0.1700%|10-0:0.1700%|4-7:0.1600%|9-2:0.1600%|5-6:0.1500%|8-3:0.1500%|6-5:0.1500%|2-9:0.1400%|10-1:0.1200%|8-4:0.1200%|1-9:0.1200%|3-8:0.1200%|9-3:0.1100%|11-0:0.1100%|10-2:0.0900%|3-9:0.0900%|7-5:0.0900%|11-1:0.0900%|4-8:0.0700%|2-10:0.0700%|1-10:0.0700%|0-10:0.0700%|5-7:0.0600%|6-7:0.0600%|12-1:0.0600%|0-12:0.0500%|10-3:0.0500%|4-9:0.0400%|2-11:0.0400%|8-5:0.0400%|1-11:0.0300%|5-8:0.0300%|6-8:0.0300%|9-5:0.0300%|9-9:0.0300%|14-0:0.0300%|8-8:0.0300%|12-0:0.0300%|2-13:0.0300%|7-6:0.0300%|3-11:0.0200%|3-10:0.0200%|13-1:0.0200%|9-6:0.0200%|13-0:0.0200%|10-10:0.0200%|4-10:0.0200%|0-11:0.0200%|12-2:0.0200%|11-3:0.0200%|7-8:0.0200%|6-11:0.0100%|12-8:0.0100%|1-19:0.0100%|5-9:0.0100%|6-12:0.0100%|1-12:0.0100%|2-12:0.0100%|6-9:0.0100%|13-2:0.0100%|13-4:0.0100%|9-7:0.0100%|14-1:0.0100%|2-14:0.0100%|12-3:0.0100%|9-4:0.0100%|11-5:0.0100%|15-1:0.0100%|10-5:0.0100%|4-13:0.0100%|8-6:0.0100%|11-2:0.0100%,2,A
7,,,Eng. Física,Biologia,496.7,87.0,357.7,90.3,61.4400,14.7200,23.8400,3.29,2.40,1.80,1.71,2-1:5.5100%|3-1:4.6900%|2-0:4.6700%|3-0:4.5700%|1-0:4.2500%|1-2:3.5000%|2-2:3.5000%|4-1:3.4400%|4-0:3.3400%|3-3:3.3000%|3-2:3.2200%|1-1:3.0200%|5-1:2.6300%|5-0:2.5800%|4-2:2.4100%|1-3:2.3600%|0-1:2.3400%|2-3:2.1300%|4-4:2.0200%|0-2:1.9900%|6-1:1.7600%|6-0:1.7500%|5-2:1.6400%|4-3:1.4500%|2-4:1.4000%|0-0:1.3400%|0-3:1.3200%|7-0:1.2400%|6-2:1.2400%|1-4:1.1500%|7-1:1.0700%|5-5:0.9400%|3-4:0.9100%|5-3:0.9000%|8-0:0.8700%|2-5:0.8500%|1-5:0.8300%|7-2:0.8000%|0-4:0.7300%|8-1:0.6700%|6-3:0.6400%|5-4:0.4900%|9-0:0.4800%|9-1:0.4600%|3-5:0.4600%|2-6:0.4600%|7-3:0.4500%|0-5:0.4300%|8-2:0.4300%|6-6:0.4100%|4-5:0.4000%|10-0:0.3700%|6-4:0.3100%|1-6:0.3000%|0-6:0.2900%|8-3:0.2900%|11-0:0.2800%|3-6:0.2800%|9-3:0.2500%|9-2:0.2500%|10-1:0.2400%|1-7:0.2300%|2-7:0.2200%|7-4:0.2100%|3-7:0.1700%|4-6:0.1700%|10-2:0.1600%|7-7:0.1500%|5-6:0.1400%|11-2:0.1400%|11-1:0.1300%|6-5:0.1100%|12-0:0.0900%|3-8:0.0900%|13-0:0.0900%|10-3:0.0800%|4-7:0.0800%|2-8:0.0800%|0-7:0.0800%|1-8:0.0700%|8-5:0.0700%|8-4:0.0600%|2-9:0.0600%|7-5:0.0600%|5-7:0.0600%|12-1:0.0600%|9-4:0.0500%|12-2:0.0500%|14-0:0.0500%|12-4:0.0400%|3-9:0.0400%|8-8:0.0400%|11-3:0.0400%|6-7:0.0300%|6-8:0.0300%|7-6:0.0300%|14-2:0.0300%|14-1:0.0300%|5-9:0.0200%|10-5:0.0200%|10-4:0.0200%|5-8:0.0200%|0-8:0.0200%|15-0:0.0200%|13-2:0.0200%|9-5:0.0200%|11-4:0.0200%|15-1:0.0100%|1-9:0.0100%|11-5:0.0100%|13-3:0.0100%|12-5:0.0100%|4-8:0.0100%|16-1:0.0100%|3-11:0.0100%|2-10:0.0100%|0-9:0.0100%|9-6:0.0100%|8-6:0.0100%|13-1:0.0100%|9-8:0.0100%|4-9:0.0100%|0-12:0.0100%|2-11:0.0100%|0-11:0.0100%|2-12:0.0100%|14-3:0.0100%,2,A
7,,,Eng. Mecânica B,Eng. Informática,705.5,123.3,532.8,88.8,66.4300,12.7400,20.8300,3.47,2.49,1.60,1.73,2-0:5.9400%|3-0:5.4200%|2-1:5.0000%|1-0:4.7600%|4-0:4.5600%|3-1:4.4700%|2-2:3.5600%|4-1:3.5400%|5-0:3.4000%|1-2:3.3200%|3-2:3.0800%|3-3:2.6700%|1-1:2.6600%|5-1:2.4500%|6-0:2.4400%|0-1:2.0900%|4-2:1.9200%|2-3:1.8800%|1-3:1.8400%|7-0:1.8100%|5-2:1.7200%|0-2:1.5200%|6-1:1.5100%|4-4:1.4400%|8-0:1.3500%|0-3:1.2700%|4-3:1.2500%|7-1:1.1300%|6-2:1.1200%|1-4:1.1000%|2-4:1.0800%|0-0:1.0200%|8-1:1.0100%|9-0:0.9400%|5-5:0.9100%|3-4:0.8600%|5-3:0.8500%|0-4:0.6900%|2-5:0.6700%|7-2:0.5900%|3-5:0.5500%|1-5:0.5500%|6-3:0.5400%|5-4:0.5100%|9-1:0.4900%|10-0:0.4900%|8-2:0.4600%|2-6:0.3400%|0-5:0.3300%|10-1:0.3100%|4-5:0.3100%|7-3:0.3000%|1-6:0.2900%|6-4:0.2900%|11-0:0.2800%|11-1:0.2700%|9-2:0.2600%|6-6:0.2400%|3-6:0.2400%|12-0:0.1800%|2-7:0.1800%|0-6:0.1800%|3-7:0.1800%|4-6:0.1700%|7-4:0.1600%|7-7:0.1600%|13-0:0.1400%|1-7:0.1400%|6-5:0.1300%|4-7:0.1200%|5-6:0.1100%|10-2:0.1000%|8-3:0.1000%|8-4:0.1000%|7-5:0.0900%|9-3:0.0900%|0-8:0.0800%|0-7:0.0800%|14-0:0.0800%|14-1:0.0800%|8-5:0.0800%|12-1:0.0700%|1-8:0.0700%|13-1:0.0600%|8-8:0.0600%|5-7:0.0500%|1-9:0.0500%|11-2:0.0500%|1-10:0.0500%|4-8:0.0400%|9-6:0.0400%|0-10:0.0400%|2-10:0.0400%|0-9:0.0400%|9-4:0.0300%|10-5:0.0300%|4-10:0.0300%|11-3:0.0300%|10-4:0.0300%|13-2:0.0200%|12-8:0.0200%|3-8:0.0200%|2-9:0.0200%|12-2:0.0200%|6-7:0.0200%|5-8:0.0200%|7-8:0.0200%|17-0:0.0200%|8-6:0.0200%|6-8:0.0200%|9-5:0.0200%|16-0:0.0200%|2-8:0.0200%|9-9:0.0200%|11-4:0.0200%|10-7:0.0200%|10-3:0.0200%|10-6:0.0100%|2-12:0.0100%|4-9:0.0100%|9-7:0.0100%|6-9:0.0100%|3-9:0.0100%|14-3:0.0100%|5-13:0.0100%|2-14:0.0100%|7-9:0.0100%|1-12:0.0100%|5-12:0.0100%|11-6:0.0100%|13-6:0.0100%|17-1:0.0100%|13-3:0.0100%|8-10:0.0100%|15-1:0.0100%|15-0:0.0100%|5-9:0.0100%|11-5:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,724.0,82.2,802.3,54.2,30.0400,17.7600,52.2000,2.11,1.81,2.97,2.17,1-2:5.3000%|2-2:4.4800%|2-1:4.1800%|0-2:4.1700%|1-1:3.8500%|1-3:3.8200%|2-3:3.5200%|3-3:3.4000%|0-1:3.3600%|0-3:3.1400%|1-4:3.1200%|3-2:2.8200%|3-1:2.7700%|2-4:2.7500%|0-4:2.5800%|1-0:2.4900%|4-4:2.4900%|2-0:2.1900%|1-5:2.1100%|0-5:1.9100%|2-5:1.9000%|4-1:1.8500%|4-2:1.8200%|0-0:1.6900%|4-3:1.4100%|1-6:1.4100%|3-0:1.3800%|3-4:1.2800%|5-5:1.1900%|3-5:1.1200%|2-6:1.0800%|0-6:1.0300%|5-1:1.0300%|4-0:1.0000%|5-2:0.9200%|1-7:0.9200%|5-3:0.8500%|0-7:0.8000%|3-6:0.7200%|2-7:0.7100%|4-5:0.6400%|5-0:0.6000%|6-2:0.5300%|6-1:0.5000%|6-6:0.4800%|1-8:0.4800%|5-4:0.4800%|0-8:0.4300%|3-7:0.3900%|2-8:0.3700%|6-3:0.3500%|0-9:0.3200%|7-1:0.3100%|4-6:0.3000%|6-0:0.2900%|7-3:0.2800%|6-4:0.2700%|7-2:0.2700%|1-9:0.2400%|3-8:0.2300%|4-7:0.1800%|7-4:0.1800%|2-9:0.1800%|8-3:0.1600%|7-0:0.1400%|5-7:0.1300%|3-9:0.1300%|7-7:0.1200%|8-2:0.1200%|0-10:0.1200%|7-5:0.1100%|6-5:0.1000%|5-6:0.1000%|1-11:0.1000%|4-8:0.0900%|8-0:0.0900%|0-11:0.0900%|1-10:0.0900%|5-8:0.0800%|6-7:0.0800%|3-10:0.0800%|4-9:0.0700%|2-10:0.0700%|0-12:0.0600%|9-1:0.0600%|8-1:0.0500%|8-4:0.0500%|6-8:0.0500%|8-8:0.0500%|7-6:0.0500%|8-5:0.0400%|2-13:0.0400%|2-11:0.0400%|0-13:0.0300%|9-5:0.0300%|2-12:0.0300%|9-3:0.0300%|7-8:0.0300%|3-12:0.0300%|10-1:0.0200%|1-13:0.0200%|8-7:0.0200%|9-0:0.0200%|1-12:0.0200%|4-10:0.0200%|9-2:0.0200%|9-4:0.0200%|10-4:0.0200%|5-12:0.0100%|10-5:0.0100%|11-5:0.0100%|0-14:0.0100%|14-3:0.0100%|3-14:0.0100%|12-1:0.0100%|10-0:0.0100%|7-10:0.0100%|4-12:0.0100%|7-9:0.0100%|2-15:0.0100%|11-0:0.0100%|10-7:0.0100%|4-11:0.0100%|8-6:0.0100%|10-10:0.0100%|10-2:0.0100%|13-4:0.0100%|12-3:0.0100%|11-3:0.0100%|3-11:0.0100%,2,A
