jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Música,Marketing,265.0,37.3,392.1,57.9,23.9300,16.1900,59.8800,1.88,1.64,3.25,2.27,1-2:5.5600%|1-3:4.8200%|0-2:4.2900%|2-2:4.2500%|1-4:3.7500%|2-1:3.6400%|2-3:3.5900%|0-3:3.5500%|3-3:3.5400%|1-1:3.5100%|0-1:3.5100%|0-4:3.1600%|1-5:2.7500%|3-2:2.6400%|2-4:2.5600%|3-1:2.4400%|1-0:2.2900%|0-5:2.1200%|4-4:2.0600%|2-5:1.8900%|1-6:1.8600%|2-0:1.8500%|3-4:1.7600%|4-2:1.6600%|0-6:1.5200%|2-6:1.4900%|4-3:1.3300%|4-1:1.3000%|0-0:1.2300%|3-5:1.1500%|3-0:1.1200%|1-7:1.0700%|0-7:0.9900%|5-5:0.9300%|2-7:0.8600%|1-8:0.7200%|5-2:0.7100%|3-6:0.7000%|0-8:0.6700%|5-3:0.6700%|4-5:0.6000%|5-1:0.6000%|4-0:0.5500%|5-4:0.5000%|2-8:0.4400%|1-9:0.4200%|6-6:0.4200%|3-7:0.4000%|5-0:0.3900%|6-2:0.3500%|0-9:0.3400%|4-6:0.3300%|6-1:0.3100%|4-7:0.3000%|6-3:0.2400%|2-9:0.2200%|3-9:0.2100%|6-0:0.2100%|4-8:0.1900%|5-6:0.1900%|1-10:0.1900%|3-8:0.1700%|7-7:0.1700%|5-7:0.1300%|7-1:0.1300%|6-4:0.1300%|2-10:0.1200%|0-10:0.1200%|4-9:0.1000%|7-5:0.0900%|7-2:0.0900%|0-11:0.0900%|7-3:0.0900%|2-11:0.0900%|1-11:0.0900%|1-12:0.0800%|3-10:0.0800%|6-5:0.0800%|3-11:0.0700%|5-9:0.0600%|6-7:0.0600%|8-4:0.0600%|7-6:0.0600%|5-8:0.0500%|7-0:0.0500%|8-2:0.0500%|0-12:0.0500%|5-11:0.0400%|8-1:0.0400%|8-3:0.0400%|6-8:0.0300%|9-9:0.0300%|3-12:0.0300%|8-0:0.0300%|7-4:0.0300%|4-10:0.0300%|8-8:0.0300%|8-5:0.0300%|10-0:0.0200%|2-12:0.0200%|9-3:0.0200%|10-2:0.0200%|10-10:0.0200%|6-9:0.0200%|0-13:0.0200%|6-10:0.0200%|4-14:0.0200%|11-6:0.0100%|11-7:0.0100%|9-1:0.0100%|1-16:0.0100%|0-18:0.0100%|0-14:0.0100%|11-2:0.0100%|2-14:0.0100%|8-12:0.0100%|9-0:0.0100%|9-5:0.0100%|2-15:0.0100%|9-11:0.0100%|6-11:0.0100%|1-14:0.0100%|3-13:0.0100%|2-13:0.0100%|10-3:0.0100%|4-16:0.0100%,2,B
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,842.3,53.3,1205.2,105.5,5.8100,6.5000,87.6900,0.65,1.05,4.21,2.69,0-3:10.3100%|0-2:9.5700%|0-4:8.7500%|0-1:6.7800%|0-5:6.6800%|0-6:6.3000%|0-7:4.1300%|1-2:4.0500%|1-3:3.9100%|1-4:3.3200%|1-5:2.8000%|0-8:2.7800%|0-9:2.3300%|1-6:2.0000%|2-2:1.9300%|1-0:1.5900%|1-1:1.4400%|2-4:1.4200%|2-3:1.3700%|1-7:1.3600%|0-10:1.3000%|3-3:1.2400%|2-1:1.1700%|2-5:0.8500%|1-8:0.8300%|4-4:0.7400%|0-11:0.7400%|2-6:0.7000%|0-0:0.6300%|2-0:0.6300%|3-2:0.6100%|1-9:0.5400%|1-10:0.5300%|0-12:0.4800%|3-1:0.4700%|2-7:0.4200%|3-4:0.3900%|0-13:0.3500%|5-5:0.3300%|3-5:0.2800%|2-8:0.2700%|1-11:0.2500%|4-2:0.2200%|2-9:0.2000%|4-3:0.2000%|3-0:0.1900%|1-12:0.1900%|0-14:0.1600%|4-1:0.1600%|6-6:0.1500%|3-8:0.1200%|5-2:0.1100%|3-6:0.1100%|4-5:0.1000%|5-1:0.1000%|2-10:0.0900%|3-7:0.0900%|1-13:0.0900%|3-9:0.0800%|2-11:0.0800%|4-0:0.0700%|0-15:0.0700%|4-6:0.0700%|3-10:0.0600%|5-4:0.0600%|5-3:0.0500%|4-10:0.0400%|5-0:0.0400%|0-16:0.0400%|1-14:0.0400%|6-2:0.0400%|4-9:0.0400%|7-7:0.0300%|5-6:0.0300%|4-8:0.0300%|1-15:0.0200%|6-4:0.0200%|0-18:0.0200%|7-5:0.0200%|7-1:0.0200%|2-13:0.0200%|6-0:0.0100%|2-15:0.0100%|3-13:0.0100%|0-17:0.0100%|3-11:0.0100%|8-7:0.0100%|5-8:0.0100%|4-7:0.0100%|0-19:0.0100%|4-11:0.0100%|6-3:0.0100%|6-1:0.0100%|3-12:0.0100%|8-8:0.0100%|4-12:0.0100%|4-13:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1237.5,96.2,817.0,75.2,93.1400,3.4400,3.4200,4.48,2.78,0.48,0.90,3-0:10.7800%|2-0:10.6800%|4-0:9.4600%|5-0:7.9700%|1-0:7.4400%|6-0:6.1400%|7-0:5.1200%|3-1:3.9700%|8-0:3.8200%|4-1:3.6000%|2-1:3.2300%|5-1:2.4400%|9-0:2.4200%|6-1:1.9200%|10-0:1.6600%|7-1:1.5800%|11-0:1.1000%|3-2:1.0300%|0-1:1.0100%|8-1:0.9700%|2-2:0.9600%|4-2:0.8900%|1-2:0.8300%|9-1:0.7700%|5-2:0.7700%|3-3:0.7300%|1-1:0.6400%|12-0:0.6200%|6-2:0.5200%|10-1:0.4700%|13-0:0.4600%|0-0:0.4200%|4-4:0.3800%|7-2:0.3300%|2-3:0.2700%|0-2:0.2600%|11-1:0.2600%|5-3:0.2500%|1-3:0.2400%|9-2:0.2300%|4-3:0.2200%|5-5:0.2100%|14-0:0.2100%|8-2:0.2000%|12-1:0.1800%|0-3:0.1700%|7-3:0.1500%|6-3:0.1300%|3-4:0.1200%|2-4:0.1200%|15-0:0.1200%|6-4:0.1200%|10-2:0.1100%|1-4:0.1000%|16-0:0.0900%|13-1:0.0700%|5-4:0.0700%|8-3:0.0700%|12-2:0.0600%|1-5:0.0600%|14-1:0.0600%|6-6:0.0500%|7-4:0.0400%|8-4:0.0400%|11-2:0.0300%|2-5:0.0300%|1-6:0.0300%|15-1:0.0300%|0-5:0.0300%|2-6:0.0200%|13-2:0.0200%|18-0:0.0200%|11-4:0.0200%|9-3:0.0200%|7-7:0.0200%|12-3:0.0200%|3-6:0.0200%|8-8:0.0200%|15-2:0.0200%|3-5:0.0200%|6-5:0.0100%|0-4:0.0100%|10-3:0.0100%|2-9:0.0100%|16-1:0.0100%|17-1:0.0100%|7-5:0.0100%|10-4:0.0100%|4-6:0.0100%|3-8:0.0100%|1-7:0.0100%|11-3:0.0100%|7-8:0.0100%|9-9:0.0100%|4-5:0.0100%|16-3:0.0100%|10-6:0.0100%|6-7:0.0100%|16-2:0.0100%|0-6:0.0100%|14-2:0.0100%|8-6:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,555.1,107.5,1024.5,80.8,2.9900,2.7800,94.2300,0.39,0.80,4.56,2.81,0-3:12.0500%|0-4:10.6200%|0-2:10.4500%|0-5:8.9100%|0-1:7.5700%|0-6:6.5600%|0-7:5.5200%|0-8:3.9900%|1-3:3.3700%|1-2:2.8200%|1-4:2.8000%|0-9:2.7000%|1-5:2.1500%|1-6:2.0300%|0-10:1.9400%|0-11:1.2800%|1-7:1.2200%|1-0:1.0500%|1-8:0.8700%|0-12:0.7400%|1-9:0.7200%|2-2:0.6800%|2-3:0.6800%|2-1:0.6500%|3-3:0.6100%|1-1:0.6100%|2-5:0.6000%|2-4:0.5800%|2-6:0.4000%|0-13:0.4000%|1-10:0.3800%|4-4:0.3600%|1-11:0.3200%|3-2:0.3200%|2-0:0.3100%|2-7:0.2900%|0-0:0.2600%|0-14:0.2600%|1-12:0.2300%|3-1:0.2100%|2-8:0.2000%|3-4:0.1900%|5-5:0.1600%|3-5:0.1500%|2-9:0.1500%|0-15:0.1300%|1-13:0.1200%|3-0:0.1100%|3-6:0.0800%|6-6:0.0800%|4-5:0.0700%|3-7:0.0700%|0-17:0.0700%|4-2:0.0600%|1-14:0.0600%|2-10:0.0600%|3-8:0.0600%|2-11:0.0500%|2-12:0.0500%|4-1:0.0500%|0-16:0.0500%|5-2:0.0500%|3-11:0.0500%|4-6:0.0300%|5-1:0.0300%|5-3:0.0300%|2-13:0.0300%|4-0:0.0300%|3-9:0.0200%|3-10:0.0200%|4-7:0.0200%|4-3:0.0200%|6-2:0.0200%|7-7:0.0200%|4-9:0.0200%|6-3:0.0100%|7-2:0.0100%|5-4:0.0100%|5-0:0.0100%|3-13:0.0100%|0-19:0.0100%|1-15:0.0100%|6-4:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1303.2,52.1,581.1,99.7,98.9500,0.1600,0.8900,4.84,2.88,0.19,0.44,3-0:12.4600%|4-0:12.0800%|2-0:11.7300%|5-0:10.2600%|6-0:8.0700%|1-0:7.9000%|7-0:6.5900%|8-0:4.7900%|9-0:3.3700%|3-1:2.2700%|4-1:2.2600%|2-1:2.2400%|10-0:2.1500%|5-1:2.0700%|6-1:1.6600%|11-0:1.6400%|7-1:1.0800%|8-1:0.9100%|12-0:0.8700%|9-1:0.6700%|0-1:0.6300%|13-0:0.6200%|10-1:0.5800%|11-1:0.3800%|14-0:0.3400%|4-2:0.2800%|3-2:0.2100%|12-1:0.2000%|1-2:0.1500%|15-0:0.1500%|9-2:0.1300%|13-1:0.1300%|7-2:0.1100%|6-2:0.1100%|5-2:0.1100%|0-2:0.0900%|14-1:0.0800%|16-0:0.0700%|8-2:0.0600%|1-1:0.0500%|15-1:0.0500%|2-2:0.0500%|11-2:0.0400%|7-3:0.0300%|5-3:0.0300%|10-2:0.0300%|17-0:0.0300%|3-3:0.0200%|4-4:0.0200%|4-3:0.0200%|17-1:0.0200%|2-3:0.0200%|6-6:0.0100%|16-1:0.0100%|18-0:0.0100%|8-3:0.0100%|12-2:0.0100%|20-0:0.0100%|0-0:0.0100%|18-1:0.0100%|21-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,582.0,100.4,845.6,60.4,12.0500,9.9500,78.0000,1.09,1.36,3.78,2.54,0-2:7.5000%|0-3:7.4800%|0-1:6.2600%|0-4:6.1100%|1-2:5.2400%|0-5:5.1900%|1-3:4.9600%|1-4:3.7100%|0-6:3.6800%|1-5:2.8800%|0-7:2.8700%|2-2:2.4800%|2-3:2.4600%|2-1:2.3500%|1-1:2.2900%|1-0:2.0700%|1-6:2.0500%|3-3:1.9500%|0-8:1.7400%|1-7:1.6900%|2-4:1.5800%|2-5:1.5200%|4-4:1.3500%|3-2:1.2900%|3-1:1.2300%|2-0:1.1700%|0-9:1.1700%|2-6:0.8800%|0-10:0.8700%|1-8:0.8700%|0-0:0.7800%|3-4:0.7500%|5-5:0.6800%|2-7:0.6000%|3-5:0.5900%|4-2:0.5700%|4-1:0.5600%|1-9:0.5600%|3-0:0.5500%|4-3:0.5300%|0-11:0.5000%|1-10:0.4600%|3-6:0.4300%|2-8:0.3700%|4-5:0.3000%|0-12:0.3000%|5-3:0.2900%|5-1:0.2800%|6-6:0.2700%|3-7:0.2300%|2-9:0.2200%|4-6:0.2000%|0-13:0.1800%|4-0:0.1700%|3-8:0.1500%|5-4:0.1400%|5-2:0.1400%|4-7:0.1400%|2-10:0.1400%|1-11:0.1300%|3-9:0.1100%|7-7:0.1100%|1-12:0.0900%|5-6:0.0900%|0-14:0.0900%|6-2:0.0900%|6-4:0.0800%|6-0:0.0800%|5-0:0.0700%|1-13:0.0700%|2-11:0.0600%|4-8:0.0600%|6-1:0.0600%|6-3:0.0600%|3-10:0.0500%|6-5:0.0400%|5-8:0.0400%|7-1:0.0400%|7-2:0.0400%|8-8:0.0300%|5-7:0.0300%|0-15:0.0300%|2-12:0.0300%|6-7:0.0300%|1-15:0.0300%|4-9:0.0300%|1-14:0.0300%|7-0:0.0200%|3-11:0.0200%|8-5:0.0200%|0-16:0.0200%|3-12:0.0200%|7-3:0.0200%|2-14:0.0200%|6-9:0.0100%|2-15:0.0100%|5-10:0.0100%|10-10:0.0100%|11-2:0.0100%|9-0:0.0100%|4-11:0.0100%|7-6:0.0100%|6-8:0.0100%|8-1:0.0100%|7-5:0.0100%|9-7:0.0100%|3-13:0.0100%|5-9:0.0100%|1-17:0.0100%|9-4:0.0100%|9-2:0.0100%|4-10:0.0100%|8-0:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1023.1,84.3,1236.3,99.3,17.1400,11.7600,71.1000,1.36,1.52,3.56,2.47,0-3:6.4600%|0-2:6.3700%|1-2:5.3100%|0-1:5.2400%|0-4:5.1300%|1-3:4.6300%|0-5:4.1500%|1-4:4.0300%|2-2:3.0400%|2-1:3.0000%|1-5:2.8900%|0-6:2.6500%|1-1:2.5300%|3-3:2.5100%|2-3:2.4100%|2-4:2.2700%|0-7:2.2500%|1-0:2.2200%|1-6:2.0400%|3-2:2.0300%|2-0:1.5500%|3-1:1.5200%|4-4:1.4500%|0-8:1.4300%|2-5:1.3600%|1-7:1.2400%|3-4:1.1600%|0-0:1.0800%|2-6:1.0500%|0-9:1.0000%|3-0:0.9500%|4-2:0.9300%|1-8:0.9300%|4-1:0.8900%|4-3:0.7400%|5-5:0.7100%|2-7:0.6700%|3-5:0.6400%|0-10:0.6100%|1-9:0.5200%|3-6:0.4800%|5-1:0.4300%|4-0:0.4100%|5-2:0.3700%|4-5:0.3600%|5-3:0.3300%|0-11:0.3200%|6-6:0.3000%|3-7:0.3000%|4-6:0.2800%|1-10:0.2800%|2-8:0.2700%|6-2:0.2700%|2-9:0.2200%|5-4:0.2100%|1-11:0.2100%|5-0:0.1800%|3-8:0.1700%|0-12:0.1700%|2-10:0.1600%|5-6:0.1500%|6-3:0.1400%|4-7:0.1300%|6-1:0.1200%|7-7:0.1100%|0-13:0.1100%|6-4:0.1100%|3-9:0.1100%|3-10:0.1000%|2-11:0.1000%|7-2:0.0900%|6-0:0.0900%|1-12:0.0800%|7-0:0.0800%|5-7:0.0700%|6-5:0.0700%|8-1:0.0700%|7-1:0.0600%|0-16:0.0500%|0-14:0.0500%|4-8:0.0500%|5-9:0.0400%|6-8:0.0400%|1-13:0.0400%|2-12:0.0400%|7-4:0.0400%|8-2:0.0400%|7-3:0.0300%|9-2:0.0300%|6-7:0.0300%|8-3:0.0300%|7-5:0.0300%|8-4:0.0200%|6-12:0.0200%|8-8:0.0200%|3-13:0.0200%|8-0:0.0200%|0-15:0.0200%|6-9:0.0200%|0-17:0.0200%|3-11:0.0200%|1-14:0.0200%|4-9:0.0200%|9-0:0.0100%|8-5:0.0100%|2-15:0.0100%|5-8:0.0100%|7-6:0.0100%|11-11:0.0100%|4-10:0.0100%|8-9:0.0100%|7-8:0.0100%|1-15:0.0100%|4-11:0.0100%|8-6:0.0100%|1-17:0.0100%|2-16:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,976.6,101.3,556.5,110.3,90.8600,4.6000,4.5400,4.40,2.77,0.54,0.98,3-0:10.7300%|2-0:10.2400%|4-0:9.3600%|5-0:7.9700%|1-0:7.1600%|6-0:6.0000%|7-0:5.0000%|3-1:3.7400%|8-0:3.6800%|2-1:3.4500%|4-1:2.8800%|9-0:2.4400%|5-1:2.2900%|6-1:2.0300%|10-0:1.6400%|7-1:1.2200%|2-2:1.2100%|3-2:1.2000%|3-3:1.1200%|1-2:1.0900%|0-1:1.0600%|11-0:0.9400%|8-1:0.9300%|1-1:0.9300%|4-2:0.8500%|5-2:0.8400%|9-1:0.7600%|12-0:0.6500%|4-4:0.5300%|6-2:0.4900%|10-1:0.4800%|0-2:0.4600%|0-0:0.4500%|2-3:0.4300%|7-2:0.4300%|13-0:0.3500%|1-3:0.3300%|8-2:0.2900%|4-3:0.2700%|5-5:0.2700%|2-4:0.2400%|12-1:0.2300%|11-1:0.2300%|14-0:0.2300%|9-2:0.2200%|5-3:0.2200%|0-3:0.2000%|1-4:0.1800%|6-3:0.1800%|15-0:0.1500%|13-1:0.1200%|3-4:0.1200%|5-4:0.1000%|1-5:0.0900%|6-4:0.0900%|0-4:0.0800%|7-3:0.0800%|10-2:0.0800%|10-3:0.0500%|11-2:0.0500%|9-3:0.0500%|6-6:0.0500%|3-5:0.0400%|7-7:0.0400%|8-4:0.0400%|16-0:0.0400%|8-3:0.0400%|7-5:0.0300%|2-5:0.0300%|14-1:0.0300%|15-1:0.0300%|7-4:0.0300%|10-4:0.0200%|8-6:0.0200%|0-7:0.0200%|8-5:0.0200%|7-6:0.0200%|12-2:0.0200%|1-7:0.0200%|2-6:0.0200%|3-7:0.0200%|4-5:0.0200%|19-0:0.0200%|5-6:0.0200%|1-6:0.0200%|9-7:0.0100%|2-8:0.0100%|1-8:0.0100%|11-4:0.0100%|17-0:0.0100%|6-5:0.0100%|12-4:0.0100%|3-6:0.0100%|13-2:0.0100%|14-3:0.0100%|16-1:0.0100%|12-3:0.0100%|20-0:0.0100%|11-3:0.0100%|3-8:0.0100%|0-5:0.0100%,1,
11,,,Economia,Fisioterapia,818.2,79.1,1302.3,53.1,1.6000,1.9800,96.4200,0.30,0.66,4.65,2.87,0-3:11.9800%|0-4:11.3800%|0-2:10.8800%|0-5:8.9600%|0-1:8.6100%|0-6:7.4500%|0-7:5.5800%|0-8:4.0600%|1-3:3.0500%|0-9:2.9300%|1-2:2.8100%|1-4:2.6600%|0-10:2.1800%|1-5:1.9300%|1-6:1.6800%|0-11:1.6400%|1-7:1.3600%|0-12:0.9300%|1-8:0.9000%|1-0:0.8200%|1-9:0.6400%|2-3:0.5900%|2-2:0.5600%|0-13:0.5500%|2-4:0.5100%|3-3:0.4700%|1-10:0.4200%|1-1:0.4200%|2-5:0.3800%|2-1:0.2900%|1-11:0.2800%|2-6:0.2700%|4-4:0.2500%|0-14:0.2000%|1-12:0.1800%|2-7:0.1700%|2-0:0.1700%|0-15:0.1300%|0-0:0.1300%|2-8:0.1200%|2-9:0.1100%|1-13:0.1000%|3-2:0.1000%|3-4:0.0900%|0-16:0.0900%|5-5:0.0700%|2-10:0.0600%|3-1:0.0600%|2-12:0.0500%|3-6:0.0500%|2-11:0.0500%|3-0:0.0500%|0-17:0.0400%|6-6:0.0400%|1-14:0.0400%|3-5:0.0300%|7-7:0.0300%|3-8:0.0300%|4-6:0.0300%|5-4:0.0300%|4-5:0.0200%|4-2:0.0200%|0-18:0.0200%|1-16:0.0200%|0-20:0.0200%|1-17:0.0200%|1-15:0.0200%|3-7:0.0200%|3-12:0.0100%|4-7:0.0100%|5-3:0.0100%|3-9:0.0100%|8-8:0.0100%|3-13:0.0100%|3-11:0.0100%|5-1:0.0100%|4-3:0.0100%|7-3:0.0100%|4-1:0.0100%|4-8:0.0100%|5-6:0.0100%|3-10:0.0100%|0-19:0.0100%|4-10:0.0100%|6-3:0.0100%,1,
11,,,Gestão e Planeamento em Turismo,Contabilidade,1202.0,111.3,793.7,88.4,90.6000,4.6200,4.7800,4.44,2.79,0.55,1.00,3-0:10.4800%|4-0:9.8000%|2-0:9.6500%|5-0:7.8200%|1-0:7.3300%|6-0:5.9800%|7-0:4.7500%|8-0:3.7600%|3-1:3.4500%|4-1:3.3200%|2-1:3.2000%|9-0:2.4900%|5-1:2.4600%|6-1:1.9400%|10-0:1.7200%|7-1:1.3300%|0-1:1.2000%|2-2:1.1900%|3-2:1.1700%|3-3:1.1100%|1-1:1.0600%|8-1:1.0000%|11-0:0.9500%|4-2:0.9400%|1-2:0.8800%|5-2:0.7800%|9-1:0.7200%|12-0:0.7100%|4-4:0.5700%|10-1:0.5200%|2-3:0.5000%|1-3:0.4800%|6-2:0.4600%|0-2:0.4600%|11-1:0.4200%|7-2:0.4000%|13-0:0.3900%|4-3:0.3200%|0-0:0.3000%|8-2:0.2700%|12-1:0.2500%|0-3:0.2400%|2-4:0.2200%|5-5:0.2100%|14-0:0.2100%|6-3:0.1900%|5-3:0.1800%|7-3:0.1600%|9-2:0.1400%|1-4:0.1400%|3-4:0.1300%|15-0:0.1200%|6-6:0.0800%|14-1:0.0800%|0-4:0.0800%|1-5:0.0700%|7-7:0.0700%|10-3:0.0600%|3-5:0.0600%|7-4:0.0600%|16-0:0.0600%|8-3:0.0500%|13-1:0.0500%|5-4:0.0500%|2-5:0.0500%|6-4:0.0400%|0-5:0.0400%|11-3:0.0400%|10-2:0.0400%|3-6:0.0300%|8-8:0.0300%|4-5:0.0300%|9-3:0.0300%|15-1:0.0200%|3-8:0.0200%|12-3:0.0200%|13-2:0.0200%|8-4:0.0200%|10-5:0.0200%|14-2:0.0200%|13-3:0.0200%|0-8:0.0200%|12-2:0.0200%|11-2:0.0200%|0-7:0.0200%|2-6:0.0200%|5-6:0.0100%|7-6:0.0100%|17-1:0.0100%|4-7:0.0100%|5-7:0.0100%|4-6:0.0100%|2-9:0.0100%|11-7:0.0100%|10-4:0.0100%|3-7:0.0100%|9-4:0.0100%|2-7:0.0100%|6-5:0.0100%|0-6:0.0100%|15-2:0.0100%|19-0:0.0100%|1-6:0.0100%,1,
