jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,22h00,Eng. Computacional,Geologia,608.1,91.0,683.8,47.8,30.6300,17.7800,51.5900,2.17,1.86,2.93,2.18,1-2:5.3100%|2-2:4.9800%|2-1:4.2400%|0-2:4.1500%|1-3:4.1100%|3-3:4.0600%|1-1:3.6000%|2-3:3.5500%|0-1:3.3700%|0-3:3.1800%|1-4:2.9200%|3-1:2.6900%|0-4:2.6700%|3-2:2.6300%|1-0:2.4200%|2-0:2.3700%|2-4:2.3400%|1-5:2.3300%|4-4:2.0000%|4-1:1.8200%|2-5:1.7600%|4-2:1.7600%|3-4:1.6400%|0-5:1.5900%|3-0:1.4800%|0-0:1.4300%|1-6:1.3100%|4-3:1.2700%|4-0:1.1100%|3-5:1.1000%|5-5:1.0900%|0-6:1.0600%|5-2:1.0200%|5-1:1.0000%|2-6:0.9200%|5-3:0.8300%|1-7:0.6700%|5-0:0.6700%|0-7:0.6400%|4-5:0.6200%|2-7:0.5900%|6-2:0.5600%|3-6:0.5500%|6-1:0.5100%|3-7:0.5000%|5-4:0.4700%|1-8:0.4300%|4-6:0.3900%|6-6:0.3800%|6-0:0.3800%|6-3:0.3700%|0-8:0.3700%|7-2:0.3500%|1-9:0.3500%|2-8:0.3300%|6-4:0.3100%|3-8:0.2800%|7-1:0.2800%|5-6:0.2500%|7-3:0.2400%|6-5:0.2100%|0-9:0.2000%|4-7:0.2000%|2-9:0.1900%|1-10:0.1800%|8-1:0.1700%|8-2:0.1700%|7-0:0.1700%|7-7:0.1700%|5-7:0.1400%|2-10:0.1400%|4-8:0.1200%|7-4:0.1100%|3-10:0.1000%|0-10:0.1000%|7-5:0.1000%|7-6:0.0900%|0-11:0.0900%|8-0:0.0800%|3-9:0.0700%|9-2:0.0700%|4-10:0.0600%|6-8:0.0600%|8-5:0.0600%|9-1:0.0600%|5-8:0.0500%|0-12:0.0500%|9-0:0.0500%|1-11:0.0500%|10-1:0.0500%|5-9:0.0500%|8-3:0.0500%|10-2:0.0500%|4-9:0.0400%|1-13:0.0400%|1-12:0.0400%|2-12:0.0400%|10-3:0.0400%|8-8:0.0300%|6-7:0.0300%|9-4:0.0300%|3-11:0.0300%|8-4:0.0300%|11-1:0.0300%|10-0:0.0300%|2-11:0.0300%|2-13:0.0300%|10-10:0.0200%|4-12:0.0200%|11-2:0.0200%|10-4:0.0200%|5-10:0.0200%|9-9:0.0200%|9-5:0.0200%|0-14:0.0200%|0-15:0.0100%|13-3:0.0100%|5-12:0.0100%|12-2:0.0100%|0-16:0.0100%|10-6:0.0100%|3-12:0.0100%|4-11:0.0100%|9-3:0.0100%|11-5:0.0100%|12-0:0.0100%|8-6:0.0100%|7-10:0.0100%|5-11:0.0100%|8-7:0.0100%|1-16:0.0100%|7-9:0.0100%|14-0:0.0100%|15-0:0.0100%|13-2:0.0100%|10-5:0.0100%|11-8:0.0100%|3-15:0.0100%|14-7:0.0100%|4-14:0.0100%|6-9:0.0100%,2,A
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,872.9,41.0,651.0,0.0,76.1000,10.7500,13.1500,3.78,2.49,1.32,1.35,2-0:6.0100%|3-0:5.7000%|2-1:5.6900%|3-1:5.4500%|4-1:5.0800%|1-0:4.9700%|4-0:4.8300%|5-0:3.6700%|5-1:3.6700%|3-2:2.9700%|2-2:2.9100%|1-2:2.8500%|6-1:2.4700%|4-2:2.4400%|1-1:2.3100%|3-3:2.2600%|6-0:2.2400%|5-2:2.1000%|0-1:2.0300%|7-1:1.8800%|7-0:1.7500%|2-3:1.5000%|4-3:1.3800%|6-2:1.3000%|4-4:1.2700%|0-2:1.2300%|7-2:1.1900%|1-3:1.1900%|8-0:1.1400%|8-1:0.9700%|0-0:0.9200%|5-3:0.8900%|9-1:0.7900%|9-0:0.7900%|2-4:0.7600%|8-2:0.7500%|6-3:0.7100%|5-5:0.6700%|0-3:0.6600%|3-4:0.6400%|1-4:0.6200%|9-2:0.4700%|10-1:0.4300%|7-3:0.3900%|10-0:0.3500%|5-4:0.3300%|11-0:0.3200%|8-3:0.2700%|6-4:0.2700%|10-2:0.2500%|0-4:0.2400%|1-5:0.2300%|7-4:0.2200%|6-6:0.2200%|11-1:0.2100%|2-5:0.2100%|3-5:0.1600%|11-2:0.1600%|12-0:0.1500%|12-1:0.1500%|9-3:0.1500%|0-5:0.1400%|7-7:0.1200%|4-5:0.1100%|8-4:0.1100%|9-4:0.1000%|10-3:0.1000%|5-6:0.0900%|13-0:0.0900%|13-1:0.0800%|3-6:0.0700%|7-5:0.0700%|1-6:0.0700%|12-2:0.0700%|1-7:0.0600%|6-5:0.0500%|10-4:0.0500%|2-6:0.0500%|11-3:0.0400%|9-9:0.0400%|13-2:0.0400%|8-5:0.0400%|2-7:0.0400%|4-6:0.0400%|3-7:0.0300%|12-3:0.0300%|14-0:0.0300%|13-3:0.0300%|11-4:0.0200%|4-7:0.0200%|9-5:0.0200%|12-4:0.0200%|11-5:0.0200%|14-1:0.0200%|0-7:0.0200%|13-4:0.0200%|0-6:0.0200%|2-8:0.0200%|8-8:0.0200%|10-5:0.0200%|5-7:0.0200%|8-6:0.0200%|10-10:0.0100%|13-5:0.0100%|7-6:0.0100%|0-9:0.0100%|7-8:0.0100%|14-3:0.0100%|19-0:0.0100%|14-4:0.0100%|17-1:0.0100%|5-9:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,618.0,0.0,21.4700,17.1100,61.4200,1.80,1.58,3.28,2.22,1-2:5.2600%|1-3:5.1100%|2-2:4.6300%|0-2:4.2300%|0-3:4.0800%|0-1:4.0400%|1-4:3.9300%|2-1:3.8500%|2-3:3.7800%|3-3:3.5500%|1-1:3.3200%|0-4:3.2200%|2-4:2.8200%|1-5:2.5800%|3-2:2.4000%|0-5:2.3000%|4-4:2.2800%|1-0:2.2400%|2-5:2.1400%|3-1:2.0900%|2-0:1.8800%|1-6:1.8800%|2-6:1.5400%|3-4:1.4900%|0-0:1.4500%|0-6:1.4300%|1-7:1.3500%|4-2:1.2800%|4-3:1.2500%|5-5:1.1500%|3-5:1.0900%|4-1:1.0800%|3-0:0.9400%|3-6:0.8300%|0-7:0.8200%|2-7:0.7500%|3-7:0.6600%|1-8:0.6100%|5-1:0.5900%|5-2:0.5800%|4-5:0.5200%|0-8:0.5000%|5-3:0.4800%|4-6:0.4600%|4-0:0.4500%|6-6:0.4400%|2-8:0.4000%|1-9:0.3900%|0-9:0.3900%|5-4:0.3700%|2-9:0.3400%|4-7:0.2500%|5-0:0.2500%|6-1:0.2300%|3-8:0.2300%|5-6:0.2100%|6-2:0.2000%|1-10:0.2000%|7-7:0.1900%|7-3:0.1800%|2-10:0.1700%|3-9:0.1700%|6-3:0.1600%|6-4:0.1600%|4-8:0.1600%|5-7:0.1300%|6-5:0.1300%|7-2:0.1200%|0-10:0.1200%|4-9:0.0900%|6-0:0.0900%|3-10:0.0900%|8-8:0.0800%|7-4:0.0800%|0-12:0.0700%|2-12:0.0600%|7-1:0.0600%|0-11:0.0600%|5-9:0.0500%|1-12:0.0500%|5-8:0.0400%|7-5:0.0400%|3-11:0.0400%|8-3:0.0300%|6-7:0.0300%|1-11:0.0300%|8-2:0.0300%|0-13:0.0300%|2-11:0.0300%|7-0:0.0300%|9-9:0.0200%|9-6:0.0200%|4-11:0.0200%|9-5:0.0200%|10-3:0.0200%|8-4:0.0200%|8-5:0.0200%|6-9:0.0200%|3-12:0.0200%|9-4:0.0200%|6-10:0.0100%|10-5:0.0100%|8-9:0.0100%|8-1:0.0100%|6-8:0.0100%|9-2:0.0100%|5-10:0.0100%|9-3:0.0100%|8-0:0.0100%|7-8:0.0100%|4-10:0.0100%|3-14:0.0100%|5-11:0.0100%|0-17:0.0100%|7-6:0.0100%|8-7:0.0100%|10-1:0.0100%|5-12:0.0100%|1-14:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,612.0,98.8,495.0,90.4,58.5000,15.3800,26.1200,3.19,2.34,1.89,1.78,2-1:5.0900%|3-1:4.5300%|3-0:4.4500%|2-0:4.4400%|2-2:4.1300%|1-0:3.7500%|1-2:3.6200%|4-0:3.4700%|1-1:3.3000%|4-1:3.2600%|3-2:3.0700%|3-3:3.0400%|5-0:2.6100%|0-1:2.5400%|2-3:2.5200%|4-2:2.3600%|5-1:2.3600%|1-3:2.1900%|0-2:2.0200%|4-4:1.9000%|6-0:1.8700%|4-3:1.7100%|5-2:1.6100%|6-1:1.5800%|0-3:1.5300%|1-4:1.4600%|2-4:1.3100%|3-4:1.3000%|0-0:1.2400%|7-1:1.2100%|5-5:1.1900%|7-0:1.1000%|5-3:0.9500%|6-2:0.9200%|1-5:0.9200%|2-5:0.8800%|0-4:0.8500%|8-0:0.8400%|7-2:0.7600%|3-5:0.5500%|5-4:0.5400%|6-3:0.5400%|9-0:0.5200%|8-1:0.5000%|0-5:0.5000%|9-1:0.4400%|1-6:0.4400%|2-6:0.4400%|8-2:0.4400%|6-6:0.4000%|4-5:0.3900%|6-4:0.3200%|1-7:0.3100%|10-1:0.3000%|10-0:0.2800%|7-3:0.2800%|9-2:0.2500%|0-6:0.2400%|3-6:0.2200%|3-7:0.2200%|4-6:0.2000%|2-8:0.2000%|0-7:0.1800%|8-3:0.1700%|1-8:0.1700%|10-2:0.1500%|11-0:0.1500%|9-3:0.1400%|7-4:0.1400%|6-5:0.1300%|7-7:0.1300%|2-7:0.1300%|8-4:0.1200%|7-5:0.1200%|5-6:0.1100%|11-1:0.1100%|4-7:0.1000%|8-5:0.0800%|10-3:0.0800%|12-0:0.0800%|5-7:0.0800%|12-2:0.0700%|10-4:0.0700%|2-9:0.0600%|12-1:0.0600%|8-8:0.0500%|13-1:0.0500%|1-9:0.0500%|13-2:0.0500%|3-8:0.0500%|14-0:0.0400%|11-2:0.0400%|7-6:0.0400%|4-9:0.0400%|15-0:0.0300%|2-10:0.0300%|9-4:0.0300%|10-5:0.0300%|1-10:0.0300%|0-10:0.0300%|0-11:0.0300%|3-10:0.0200%|4-8:0.0200%|16-0:0.0200%|6-7:0.0200%|0-8:0.0200%|5-9:0.0200%|9-5:0.0200%|8-6:0.0200%|11-4:0.0200%|1-11:0.0200%|6-8:0.0200%|0-9:0.0200%|5-12:0.0100%|3-9:0.0100%|13-0:0.0100%|12-3:0.0100%|11-3:0.0100%|11-5:0.0100%|13-5:0.0100%|8-7:0.0100%|11-7:0.0100%|16-5:0.0100%|12-5:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,321.9,45.4,602.0,90.4,9.4400,7.7000,82.8600,0.98,1.29,4.11,2.64,0-3:8.0000%|0-2:7.7100%|0-4:6.6300%|0-5:5.9800%|0-1:5.4300%|1-3:4.9100%|1-2:4.6200%|1-4:3.9900%|0-6:3.9200%|1-5:3.3600%|0-7:3.0400%|1-6:2.7700%|0-8:2.2000%|2-3:2.1500%|2-2:1.8700%|2-1:1.8700%|1-7:1.7800%|3-3:1.7200%|2-4:1.7000%|1-0:1.6800%|1-1:1.6100%|0-9:1.5400%|2-6:1.3000%|2-5:1.2900%|1-8:1.1400%|3-2:1.0900%|4-4:1.0400%|2-0:0.9500%|0-10:0.9100%|1-9:0.7800%|3-4:0.7500%|0-11:0.7500%|3-1:0.7300%|2-7:0.6800%|0-0:0.6700%|3-5:0.6400%|4-1:0.5000%|4-3:0.4900%|5-5:0.4800%|1-10:0.4400%|2-8:0.4100%|3-6:0.3900%|4-2:0.3800%|0-12:0.3300%|2-9:0.3200%|3-0:0.3000%|1-11:0.3000%|4-5:0.2500%|6-6:0.2300%|1-12:0.2000%|0-13:0.2000%|3-7:0.2000%|5-1:0.1800%|3-8:0.1800%|4-0:0.1700%|4-7:0.1700%|4-8:0.1500%|5-2:0.1500%|5-4:0.1400%|2-10:0.1400%|6-1:0.1200%|4-6:0.1100%|5-0:0.1000%|5-3:0.1000%|3-9:0.1000%|0-14:0.0800%|2-11:0.0800%|6-2:0.0700%|6-4:0.0700%|1-13:0.0700%|1-14:0.0700%|2-13:0.0700%|3-10:0.0600%|0-15:0.0600%|7-7:0.0600%|7-1:0.0600%|5-6:0.0600%|4-9:0.0500%|2-12:0.0500%|0-16:0.0500%|6-3:0.0500%|6-0:0.0500%|1-15:0.0400%|8-2:0.0400%|4-10:0.0300%|2-14:0.0300%|7-5:0.0300%|5-7:0.0300%|6-7:0.0300%|7-2:0.0200%|3-12:0.0200%|8-1:0.0200%|5-8:0.0200%|8-8:0.0200%|3-13:0.0200%|6-8:0.0200%|7-3:0.0200%|2-15:0.0100%|10-1:0.0100%|8-3:0.0100%|4-13:0.0100%|1-16:0.0100%|8-5:0.0100%|9-0:0.0100%|6-10:0.0100%|4-11:0.0100%|7-4:0.0100%|6-5:0.0100%|3-11:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,806.8,35.6,698.1,106.7,56.7600,16.4700,26.7700,3.18,2.30,1.96,1.77,2-1:5.0500%|3-1:4.5400%|2-0:4.2200%|2-2:4.0700%|3-0:4.0100%|1-2:3.8700%|1-0:3.6900%|3-3:3.6000%|1-1:3.4900%|3-2:3.3200%|4-1:3.1300%|4-0:3.0000%|2-3:2.5900%|0-1:2.5700%|4-2:2.5300%|1-3:2.4800%|5-1:2.2800%|4-4:2.1600%|5-0:2.0700%|0-2:1.8600%|2-4:1.7500%|6-0:1.6300%|4-3:1.5600%|5-2:1.5500%|6-1:1.5200%|3-4:1.4400%|1-4:1.3900%|0-0:1.3300%|0-3:1.2100%|6-2:1.1600%|7-0:1.0900%|5-3:1.0300%|5-5:1.0200%|2-5:0.9800%|7-1:0.9500%|8-0:0.9100%|1-5:0.8700%|7-2:0.7300%|0-4:0.7200%|6-3:0.6500%|8-1:0.6300%|5-4:0.6300%|3-5:0.6200%|6-6:0.5400%|0-5:0.5300%|7-3:0.5100%|4-5:0.4900%|2-6:0.4800%|9-1:0.4500%|3-6:0.3900%|9-0:0.3700%|10-0:0.3600%|1-6:0.3500%|6-4:0.3500%|8-2:0.3300%|9-2:0.2400%|8-3:0.2300%|2-7:0.2200%|0-6:0.2100%|4-6:0.2100%|11-0:0.1900%|7-7:0.1800%|6-5:0.1800%|7-4:0.1700%|10-1:0.1700%|3-8:0.1600%|11-1:0.1500%|0-7:0.1400%|4-7:0.1400%|1-7:0.1300%|12-0:0.1300%|5-6:0.1200%|7-5:0.1100%|3-7:0.1100%|10-2:0.1000%|1-8:0.0900%|1-9:0.0900%|2-8:0.0900%|8-4:0.0800%|0-8:0.0700%|8-8:0.0700%|10-3:0.0700%|12-1:0.0600%|11-3:0.0600%|9-3:0.0600%|2-9:0.0600%|13-2:0.0500%|1-10:0.0500%|6-7:0.0500%|12-2:0.0500%|5-8:0.0500%|11-2:0.0400%|8-5:0.0400%|7-6:0.0300%|9-4:0.0300%|10-4:0.0300%|3-9:0.0300%|8-6:0.0300%|4-9:0.0300%|11-4:0.0300%|4-8:0.0200%|14-2:0.0200%|5-7:0.0200%|3-11:0.0200%|13-0:0.0200%|9-5:0.0200%|9-6:0.0100%|10-6:0.0100%|14-1:0.0100%|7-8:0.0100%|0-10:0.0100%|13-1:0.0100%|7-9:0.0100%|12-3:0.0100%|10-5:0.0100%|15-0:0.0100%|8-7:0.0100%|2-10:0.0100%|11-6:0.0100%|5-11:0.0100%|6-9:0.0100%|9-9:0.0100%|8-10:0.0100%|15-1:0.0100%|18-0:0.0100%|13-6:0.0100%,2,A
6,,,Geologia,Eng. Física,679.8,65.9,498.3,97.2,68.4700,12.8600,18.6700,3.51,2.45,1.52,1.59,2-0:5.9700%|3-0:5.2700%|2-1:5.1500%|3-1:5.1100%|1-0:4.6800%|4-0:4.2500%|4-1:3.8300%|2-2:3.5200%|5-0:3.4100%|3-2:3.2000%|1-2:3.0600%|5-1:2.7100%|6-0:2.6100%|3-3:2.6100%|1-1:2.5200%|4-2:2.3600%|0-1:2.1200%|6-1:1.9700%|7-0:1.9600%|4-4:1.8100%|2-3:1.7900%|1-3:1.7500%|0-2:1.6500%|7-1:1.5800%|5-2:1.5300%|4-3:1.2700%|0-0:1.2100%|6-2:1.1000%|0-3:1.0100%|2-4:1.0000%|1-4:0.9700%|8-0:0.9500%|5-3:0.9300%|3-4:0.8200%|9-0:0.7900%|8-1:0.7400%|7-2:0.7400%|5-5:0.7100%|2-5:0.6400%|6-3:0.6100%|10-0:0.5800%|9-1:0.5700%|0-4:0.5600%|1-5:0.5200%|7-3:0.4400%|3-5:0.4200%|10-1:0.3600%|6-4:0.3400%|5-4:0.3200%|11-0:0.3200%|8-2:0.3100%|4-5:0.2700%|6-6:0.2700%|0-5:0.2500%|2-6:0.2500%|9-2:0.2400%|1-6:0.2300%|11-1:0.2100%|6-5:0.2000%|8-3:0.2000%|7-4:0.1800%|3-6:0.1800%|0-6:0.1600%|7-7:0.1600%|12-0:0.1600%|1-7:0.1400%|4-6:0.1400%|10-2:0.1400%|9-3:0.1300%|2-7:0.1100%|2-8:0.1000%|5-6:0.1000%|12-2:0.1000%|11-2:0.0900%|7-5:0.0800%|5-7:0.0800%|10-3:0.0800%|14-0:0.0700%|12-1:0.0500%|0-7:0.0500%|12-3:0.0500%|7-6:0.0500%|10-4:0.0400%|8-5:0.0400%|8-8:0.0400%|4-7:0.0400%|0-8:0.0400%|13-0:0.0300%|11-4:0.0300%|3-9:0.0300%|3-7:0.0300%|11-3:0.0300%|8-4:0.0300%|9-5:0.0300%|1-8:0.0300%|2-9:0.0200%|10-6:0.0200%|13-2:0.0200%|14-1:0.0200%|9-4:0.0200%|15-2:0.0200%|6-8:0.0200%|13-1:0.0200%|9-6:0.0100%|3-8:0.0100%|9-8:0.0100%|1-11:0.0100%|16-1:0.0100%|8-6:0.0100%|8-7:0.0100%|0-11:0.0100%|12-4:0.0100%|1-9:0.0100%|0-9:0.0100%|10-10:0.0100%|14-2:0.0100%|13-4:0.0100%|12-5:0.0100%|4-8:0.0100%|15-3:0.0100%|16-0:0.0100%|7-8:0.0100%|2-10:0.0100%|16-3:0.0100%|0-10:0.0100%|17-1:0.0100%,2,A
6,,,Gestão,Eng. Civil,877.7,20.8,866.7,55.9,42.4100,18.8100,38.7800,2.56,1.94,2.46,1.90,2-1:4.8600%|2-2:4.6300%|1-2:4.5500%|3-3:4.2700%|1-1:4.2600%|3-2:3.7400%|3-1:3.5700%|1-3:3.5500%|2-3:3.4200%|1-0:3.1000%|0-1:2.9100%|2-0:2.9100%|4-1:2.7000%|3-0:2.6800%|0-2:2.5500%|2-4:2.4200%|4-4:2.3000%|4-2:2.3000%|0-3:2.1600%|1-4:2.1500%|0-4:1.7900%|4-3:1.7700%|5-1:1.7700%|0-0:1.6700%|4-0:1.6600%|3-4:1.5800%|1-5:1.5500%|5-2:1.4100%|2-5:1.3700%|5-0:1.1600%|5-5:0.9800%|5-3:0.9600%|0-5:0.9000%|3-5:0.8800%|1-6:0.8200%|6-2:0.8100%|6-1:0.8100%|6-3:0.7400%|2-6:0.7400%|4-5:0.6900%|5-4:0.6400%|6-0:0.5900%|3-6:0.5000%|0-6:0.4800%|6-6:0.4600%|7-2:0.4600%|7-1:0.4600%|1-7:0.4400%|4-6:0.3900%|2-7:0.3700%|6-4:0.3400%|7-3:0.3000%|0-7:0.2700%|8-1:0.2500%|3-7:0.2400%|7-0:0.2400%|2-8:0.2200%|7-4:0.2100%|6-5:0.2100%|0-8:0.2000%|8-0:0.2000%|8-2:0.2000%|1-8:0.1900%|7-7:0.1900%|5-6:0.1800%|4-7:0.1700%|8-3:0.1700%|5-7:0.1600%|8-4:0.1400%|9-2:0.1200%|7-6:0.0900%|0-9:0.0900%|4-8:0.0800%|3-8:0.0800%|7-5:0.0800%|1-9:0.0800%|9-1:0.0800%|1-10:0.0800%|9-0:0.0700%|9-3:0.0600%|8-5:0.0600%|4-9:0.0600%|2-9:0.0500%|3-9:0.0500%|6-7:0.0500%|10-2:0.0500%|10-1:0.0500%|5-8:0.0500%|11-1:0.0400%|8-6:0.0400%|4-10:0.0400%|10-3:0.0400%|9-4:0.0300%|6-9:0.0300%|8-8:0.0300%|11-2:0.0300%|3-10:0.0300%|6-10:0.0300%|11-4:0.0300%|2-10:0.0200%|0-10:0.0200%|0-11:0.0200%|10-0:0.0200%|12-1:0.0200%|1-12:0.0200%|2-11:0.0200%|10-4:0.0200%|10-5:0.0200%|5-9:0.0200%|9-9:0.0200%|8-7:0.0100%|10-7:0.0100%|13-4:0.0100%|9-7:0.0100%|0-12:0.0100%|11-3:0.0100%|6-8:0.0100%|12-0:0.0100%|9-6:0.0100%|9-8:0.0100%|10-6:0.0100%|12-3:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,781.7,74.7,1263.6,98.5,2.1900,1.7500,96.0600,0.32,0.70,4.67,2.87,0-2:11.4900%|0-3:11.4700%|0-4:10.9200%|0-5:8.6300%|0-1:8.1600%|0-6:7.2900%|0-7:5.3400%|0-8:4.2100%|0-9:3.2400%|1-3:3.0800%|1-4:2.7500%|1-2:2.4500%|1-5:2.3900%|0-10:2.0300%|1-6:1.6500%|1-7:1.5900%|0-11:1.5000%|1-8:1.1800%|1-0:0.8300%|1-9:0.8000%|0-12:0.7300%|2-3:0.6800%|2-4:0.5700%|2-1:0.5300%|1-10:0.4700%|1-1:0.4400%|0-13:0.4300%|2-2:0.3800%|2-5:0.3700%|3-3:0.3600%|0-14:0.3500%|1-11:0.2700%|4-4:0.2200%|2-7:0.2100%|2-6:0.2100%|3-2:0.1900%|2-8:0.1800%|5-5:0.1800%|1-12:0.1600%|3-4:0.1500%|2-0:0.1500%|3-1:0.1500%|0-15:0.1500%|0-0:0.1400%|1-13:0.1000%|1-14:0.0900%|2-9:0.0800%|0-16:0.0800%|4-1:0.0700%|3-6:0.0600%|4-2:0.0600%|3-0:0.0600%|4-3:0.0600%|2-10:0.0600%|3-7:0.0600%|1-15:0.0500%|3-5:0.0500%|0-18:0.0300%|3-8:0.0300%|4-8:0.0300%|4-5:0.0300%|2-11:0.0300%|2-13:0.0200%|1-16:0.0200%|5-1:0.0200%|6-6:0.0200%|3-10:0.0200%|0-17:0.0200%|0-19:0.0100%|7-7:0.0100%|4-6:0.0100%|6-2:0.0100%|5-4:0.0100%|2-12:0.0100%|4-0:0.0100%|5-6:0.0100%|3-12:0.0100%|2-17:0.0100%|3-11:0.0100%|1-17:0.0100%|5-3:0.0100%|6-1:0.0100%|5-2:0.0100%|2-14:0.0100%|6-4:0.0100%|5-7:0.0100%,1,
7,,,Eng. Física,Biologia,502.9,104.4,325.0,55.0,67.5000,13.5400,18.9600,3.53,2.44,1.57,1.61,2-0:5.6400%|3-0:5.3400%|3-1:4.8900%|2-1:4.8200%|1-0:4.4000%|4-0:4.3800%|4-1:3.8000%|2-2:3.5200%|5-0:3.4500%|1-2:3.0800%|3-2:2.8700%|3-3:2.8200%|1-1:2.7400%|6-0:2.6100%|5-1:2.6000%|4-2:2.4600%|6-1:2.0900%|1-3:1.9700%|2-3:1.9300%|0-1:1.8700%|7-0:1.7700%|4-4:1.7200%|5-2:1.7000%|0-2:1.5100%|4-3:1.3000%|7-1:1.2400%|2-4:1.2300%|0-0:1.2000%|8-0:1.0400%|1-4:1.0100%|5-3:1.0100%|5-5:0.9500%|3-4:0.9400%|6-2:0.9400%|0-3:0.9000%|8-1:0.8000%|7-2:0.8000%|9-0:0.7700%|6-3:0.7400%|9-1:0.6200%|2-5:0.6100%|0-4:0.6000%|10-0:0.5700%|8-2:0.5100%|1-5:0.5000%|5-4:0.4800%|6-6:0.4400%|7-3:0.3800%|3-5:0.3800%|10-1:0.3700%|0-5:0.3500%|4-5:0.3300%|6-4:0.3100%|2-6:0.3000%|8-3:0.2400%|9-2:0.2300%|11-0:0.2200%|1-6:0.2000%|7-4:0.1800%|11-1:0.1800%|6-5:0.1800%|12-0:0.1800%|10-2:0.1700%|0-6:0.1500%|3-6:0.1300%|4-6:0.1200%|8-4:0.1200%|5-6:0.1100%|9-3:0.1100%|7-7:0.1000%|2-7:0.1000%|1-7:0.1000%|7-5:0.1000%|13-0:0.0900%|0-7:0.0800%|3-7:0.0700%|9-4:0.0700%|10-3:0.0600%|9-5:0.0600%|11-2:0.0600%|14-0:0.0500%|8-5:0.0500%|2-8:0.0400%|8-8:0.0400%|4-8:0.0400%|4-7:0.0400%|12-1:0.0400%|11-3:0.0400%|6-7:0.0300%|13-1:0.0300%|1-8:0.0300%|3-9:0.0300%|5-7:0.0300%|15-1:0.0300%|9-8:0.0200%|12-4:0.0200%|13-3:0.0200%|8-6:0.0200%|19-0:0.0200%|3-8:0.0200%|13-2:0.0200%|0-9:0.0200%|7-6:0.0200%|16-1:0.0200%|2-9:0.0200%|12-2:0.0200%|10-4:0.0200%|13-4:0.0100%|2-10:0.0100%|17-4:0.0100%|4-12:0.0100%|0-8:0.0100%|9-6:0.0100%|8-7:0.0100%|4-9:0.0100%|12-6:0.0100%|14-1:0.0100%|3-12:0.0100%|11-5:0.0100%|12-5:0.0100%|4-10:0.0100%|14-2:0.0100%|2-12:0.0100%|15-0:0.0100%|10-10:0.0100%|12-3:0.0100%|1-9:0.0100%|5-10:0.0100%,2,A
