jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,987.9,32.3,1181.9,29.7,16.8798,0.0000,83.1202,1.31,1.30,4.04,2.58,391,1,,0-2:6.3939%|1-3:5.8824%|1-4:5.3708%|0-1:5.1151%|0-3:5.1151%|2-3:4.8593%|2-1:4.6036%|0-5:4.3478%|0-4:4.0921%|1-5:3.8363%|1-2:3.8363%|2-4:3.5806%|2-5:3.5806%|1-6:3.0691%|1-7:2.8133%|1-0:2.8133%|0-6:2.8133%|3-2:2.3018%|1-8:2.0460%|0-7:1.5345%|3-1:1.5345%|2-7:1.2788%|2-0:1.2788%|2-6:1.2788%|3-6:1.2788%|0-9:1.0230%|3-0:1.0230%|1-9:1.0230%|5-4:0.7673%|3-7:0.7673%|2-9:0.7673%|1-10:0.7673%|3-4:0.7673%|2-8:0.7673%|4-2:0.7673%|5-6:0.5115%|0-8:0.5115%|4-3:0.5115%|2-10:0.5115%|6-2:0.2558%|1-12:0.2558%|5-10:0.2558%|4-0:0.2558%|3-5:0.2558%|5-13:0.2558%|2-12:0.2558%|6-7:0.2558%|6-5:0.2558%|1-14:0.2558%|4-11:0.2558%|6-8:0.2558%|5-8:0.2558%|4-5:0.2558%|5-3:0.2558%|4-8:0.2558%|4-7:0.2558%|6-3:0.2558%|0-11:0.2558%
3º Lugar,-,-,Contabilidade,Fisioterapia,991.8,32.3,1216.0,12.6,13.8889,0.0000,86.1111,1.25,1.30,3.95,2.47,216,1,,0-1:7.8704%|1-2:6.9444%|0-5:6.4815%|1-3:6.4815%|0-4:5.5556%|0-2:5.0926%|1-5:4.1667%|0-3:3.7037%|2-3:3.7037%|2-6:3.2407%|1-4:3.2407%|2-5:3.2407%|1-7:3.2407%|0-6:2.7778%|1-9:2.3148%|2-0:2.3148%|2-1:1.8519%|1-0:1.8519%|3-2:1.8519%|2-4:1.8519%|1-6:1.8519%|0-7:1.3889%|2-8:1.3889%|4-5:1.3889%|2-7:1.3889%|3-5:1.3889%|3-1:1.3889%|1-8:1.3889%|0-9:0.9259%|5-1:0.9259%|3-4:0.9259%|4-3:0.9259%|3-6:0.9259%|3-11:0.4630%|6-4:0.4630%|4-6:0.4630%|1-11:0.4630%|5-0:0.4630%|3-0:0.4630%|4-0:0.4630%|5-3:0.4630%|2-10:0.4630%|2-9:0.4630%|6-2:0.4630%|5-10:0.4630%|3-10:0.4630%
3º Lugar,-,-,Biotecnologia,Eng. Biomédica,1015.2,22.6,859.5,5.4,70.8333,0.0000,29.1667,3.46,2.08,1.75,1.36,24,1,,3-2:8.3333%|2-0:8.3333%|2-3:8.3333%|4-2:8.3333%|0-3:4.1667%|4-0:4.1667%|6-0:4.1667%|1-4:4.1667%|1-2:4.1667%|5-1:4.1667%|7-3:4.1667%|5-0:4.1667%|0-1:4.1667%|3-0:4.1667%|6-2:4.1667%|6-1:4.1667%|5-2:4.1667%|7-5:4.1667%|1-3:4.1667%|4-1:4.1667%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,977.2,17.3,1136.0,3.8,31.7073,0.0000,68.2927,1.85,1.44,3.32,2.28,41,1,,2-1:12.1951%|2-3:9.7561%|1-3:7.3171%|1-5:7.3171%|3-6:7.3171%|1-2:4.8780%|3-2:4.8780%|0-4:4.8780%|0-5:4.8780%|4-1:4.8780%|0-3:4.8780%|4-2:2.4390%|4-6:2.4390%|1-0:2.4390%|4-0:2.4390%|0-1:2.4390%|6-4:2.4390%|3-7:2.4390%|0-2:2.4390%|1-12:2.4390%|3-5:2.4390%|1-4:2.4390%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,940.9,12.1,1180.2,28.7,11.9565,0.0000,88.0435,1.29,1.42,4.00,2.16,92,1,,0-3:8.6957%|1-3:7.6087%|2-4:7.6087%|0-2:6.5217%|0-1:6.5217%|1-6:5.4348%|1-2:4.3478%|0-6:4.3478%|0-4:4.3478%|0-5:4.3478%|2-5:3.2609%|2-1:3.2609%|3-5:3.2609%|1-4:3.2609%|1-9:2.1739%|5-3:2.1739%|2-6:2.1739%|2-8:2.1739%|1-7:2.1739%|2-7:2.1739%|7-1:1.0870%|6-4:1.0870%|3-1:1.0870%|3-2:1.0870%|0-7:1.0870%|4-7:1.0870%|2-0:1.0870%|3-8:1.0870%|2-9:1.0870%|4-6:1.0870%|1-5:1.0870%|3-4:1.0870%|1-0:1.0870%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,983.8,19.5,1027.2,35.1,25.9259,0.0000,74.0741,2.33,1.78,3.59,2.51,27,1,,1-3:14.8148%|1-2:11.1111%|2-3:11.1111%|3-5:7.4074%|2-1:7.4074%|2-4:3.7037%|5-1:3.7037%|2-9:3.7037%|4-3:3.7037%|9-1:3.7037%|3-0:3.7037%|0-6:3.7037%|4-7:3.7037%|0-5:3.7037%|2-7:3.7037%|4-0:3.7037%|2-5:3.7037%|3-10:3.7037%
3º Lugar,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,857.6,2.8,1016.9,18.1,9.6774,0.0000,90.3226,1.55,1.43,3.87,1.81,31,1,,1-2:12.9032%|2-5:9.6774%|0-5:6.4516%|2-3:6.4516%|1-4:6.4516%|1-3:6.4516%|1-5:6.4516%|1-6:3.2258%|1-7:3.2258%|2-6:3.2258%|0-6:3.2258%|2-4:3.2258%|2-7:3.2258%|6-1:3.2258%|3-7:3.2258%|2-1:3.2258%|3-4:3.2258%|0-2:3.2258%|6-2:3.2258%|0-3:3.2258%|0-1:3.2258%
3º Lugar,-,-,Biotecnologia,Eng. Computadores e Telemática,1010.7,27.2,991.2,4.9,50.0000,0.0000,50.0000,2.50,1.99,2.50,1.66,20,1,,2-1:15.0000%|3-1:10.0000%|2-4:10.0000%|0-5:5.0000%|2-3:5.0000%|0-3:5.0000%|3-7:5.0000%|0-2:5.0000%|6-1:5.0000%|1-4:5.0000%|2-0:5.0000%|5-2:5.0000%|1-2:5.0000%|1-3:5.0000%|7-3:5.0000%|6-2:5.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,998.7,21.2,1197.4,7.2,14.2857,0.0000,85.7143,0.71,1.03,5.57,3.42,7,1,,0-3:14.2857%|0-7:14.2857%|0-2:14.2857%|1-8:14.2857%|3-2:14.2857%|0-12:14.2857%|1-5:14.2857%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,985.6,62.1,984.8,13.1,33.3333,0.0000,66.6667,1.56,0.83,2.78,1.62,9,1,,2-4:33.3333%|2-1:11.1111%|3-1:11.1111%|0-3:11.1111%|1-5:11.1111%|1-0:11.1111%|1-3:11.1111%
3º Lugar,-,-,Contabilidade,Economia,824.0,43.4,967.7,10.9,33.3333,0.0000,66.6667,1.67,0.94,2.00,0.82,3,1,,1-2:33.3333%|3-1:33.3333%|1-3:33.3333%
3º Lugar,-,-,Biotecnologia,Contabilidade,997.8,3.5,823.2,57.3,100.0000,0.0000,0.0000,4.00,2.10,0.80,0.75,5,1,,4-1:20.0000%|8-1:20.0000%|3-0:20.0000%|2-0:20.0000%|3-2:20.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,858.0,0.0,952.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,2.00,0.00,1,1,,5-2:100.0000%
3º Lugar,-,-,Economia,Eng. Biomédica,965.2,7.6,857.0,2.5,100.0000,0.0000,0.0000,4.20,1.47,1.00,0.63,5,1,,3-1:40.0000%|4-0:20.0000%|4-2:20.0000%|7-1:20.0000%
3º Lugar,-,-,Contabilidade,Gestão e Planeamento em Turismo,880.7,83.2,1053.4,61.4,20.8333,0.0000,79.1667,1.42,1.41,3.25,1.79,24,1,,1-2:12.5000%|0-2:12.5000%|1-6:8.3333%|1-3:8.3333%|0-5:8.3333%|2-1:4.1667%|3-2:4.1667%|1-7:4.1667%|0-3:4.1667%|5-3:4.1667%|2-5:4.1667%|4-3:4.1667%|4-5:4.1667%|0-1:4.1667%|1-0:4.1667%|3-5:4.1667%|2-3:4.1667%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,966.5,43.6,858.0,1.0,83.3333,0.0000,16.6667,3.17,1.67,1.33,2.13,6,1,,6-1:16.6667%|4-0:16.6667%|2-6:16.6667%|4-1:16.6667%|1-0:16.6667%|2-0:16.6667%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,950.4,11.2,1134.5,3.5,18.1818,0.0000,81.8182,1.45,1.37,3.82,2.17,11,1,,1-5:27.2727%|0-3:9.0909%|3-7:9.0909%|5-0:9.0909%|1-3:9.0909%|1-4:9.0909%|2-1:9.0909%|1-2:9.0909%|0-7:9.0909%
3º Lugar,-,-,Economia,Eng. Computadores e Telemática,960.0,17.0,990.0,0.0,50.0000,0.0000,50.0000,3.00,2.00,1.50,1.50,2,1,,1-3:50.0000%|5-0:50.0000%
Final,-,-,Biotecnologia,Fisioterapia,1180.3,22.0,1368.3,14.0,18.5274,0.0000,81.4726,1.37,1.36,3.74,2.46,2920,1,,1-2:7.1575%|0-2:6.9863%|1-3:6.1644%|0-3:5.4795%|0-1:4.9315%|0-4:4.8630%|1-4:4.4863%|2-3:4.0068%|2-1:3.5616%|0-5:3.3219%|2-4:3.2192%|1-6:3.0479%|1-5:2.9452%|1-0:2.4658%|0-6:2.3288%|3-2:2.0890%|2-5:2.0890%|2-6:1.7808%|2-0:1.7466%|3-1:1.7466%|3-4:1.7123%|1-7:1.6781%|0-7:1.5411%|2-7:1.2329%|1-8:1.1986%|3-0:1.1986%|3-5:1.0959%|4-2:1.0274%|4-3:1.0274%|0-8:0.9589%|4-1:0.9247%|1-9:0.8562%|2-8:0.8219%|3-6:0.8219%|4-5:0.6849%|2-9:0.5479%|3-7:0.5479%|0-9:0.5137%|1-10:0.4795%|3-8:0.4452%|5-2:0.4110%|5-3:0.4110%|4-0:0.3767%|0-10:0.3767%|3-9:0.3425%|2-10:0.3425%|4-6:0.3082%|5-1:0.2740%|4-9:0.2055%|5-0:0.2055%|6-1:0.1712%|0-11:0.1712%|5-6:0.1712%|5-4:0.1712%|4-8:0.1712%|1-12:0.1370%|4-7:0.1370%|3-10:0.1370%|2-11:0.1027%|6-2:0.1027%|0-12:0.1027%|6-0:0.1027%|7-3:0.1027%|5-7:0.1027%|6-7:0.0685%|1-11:0.0685%|6-3:0.0685%|2-13:0.0685%|5-8:0.0685%|8-1:0.0685%|7-5:0.0685%|7-1:0.0342%|6-9:0.0342%|3-12:0.0342%|0-14:0.0342%|5-9:0.0342%|8-2:0.0342%|3-13:0.0342%|4-11:0.0342%|1-13:0.0342%|7-0:0.0342%|6-5:0.0342%|4-10:0.0342%|3-11:0.0342%|8-9:0.0342%|5-11:0.0342%|2-12:0.0342%|6-4:0.0342%|7-4:0.0342%|6-10:0.0342%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1369.3,12.9,1182.9,21.2,81.5308,0.0000,18.4692,3.84,2.51,1.40,1.42,3005,1,,2-1:7.0549%|2-0:6.3228%|3-1:5.6240%|1-0:5.2912%|3-0:4.6922%|4-1:4.5591%|4-0:4.5591%|5-1:4.0932%|3-2:3.9933%|5-0:3.7271%|1-2:3.2612%|6-1:2.6622%|0-1:2.5624%|5-2:2.2962%|4-2:2.2962%|2-3:2.2629%|4-3:2.2296%|6-0:1.9967%|7-0:1.9967%|7-1:1.8303%|1-3:1.7970%|6-2:1.5308%|8-0:1.4309%|5-3:1.3977%|0-2:1.3644%|7-2:1.2978%|0-3:1.0316%|6-3:0.9983%|8-1:0.9983%|1-4:0.9651%|3-4:0.8652%|9-0:0.7987%|2-4:0.7987%|9-1:0.7321%|8-2:0.5990%|8-3:0.5324%|5-4:0.4992%|6-4:0.4992%|2-5:0.4659%|7-3:0.4659%|1-5:0.4326%|10-0:0.4326%|0-4:0.4326%|9-2:0.4326%|10-2:0.3993%|3-5:0.3993%|9-3:0.3993%|4-5:0.3661%|10-1:0.3328%|1-6:0.2995%|8-4:0.2662%|11-0:0.2329%|3-6:0.2329%|6-5:0.1664%|2-6:0.1664%|7-4:0.1664%|11-2:0.1331%|12-2:0.1331%|4-7:0.1331%|9-4:0.1331%|10-3:0.1331%|7-5:0.1331%|12-0:0.0998%|0-5:0.0998%|4-6:0.0998%|12-1:0.0998%|13-3:0.0998%|11-1:0.0998%|2-7:0.0666%|4-8:0.0666%|14-0:0.0666%|8-5:0.0666%|7-6:0.0666%|12-3:0.0666%|5-6:0.0666%|13-1:0.0666%|5-7:0.0666%|1-7:0.0666%|8-6:0.0666%|15-0:0.0333%|13-5:0.0333%|11-3:0.0333%|9-5:0.0333%|8-7:0.0333%|15-1:0.0333%|6-7:0.0333%|7-8:0.0333%|9-6:0.0333%|0-6:0.0333%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1179.7,20.9,1342.1,28.1,23.4015,0.0000,76.5985,1.56,1.47,3.53,2.35,1564,1,,1-2:6.9693%|1-3:6.9054%|0-2:6.7136%|0-1:4.4118%|2-3:4.4118%|0-3:4.3478%|1-4:4.2839%|2-1:4.0921%|2-4:3.7724%|0-4:3.7084%|1-6:3.1330%|0-5:2.7494%|3-2:2.6854%|1-0:2.5575%|1-5:2.4936%|3-1:2.3018%|2-6:2.3018%|3-4:2.3018%|4-2:2.2379%|2-5:2.0460%|2-0:1.9821%|1-7:1.9182%|0-7:1.4706%|0-6:1.4066%|3-5:1.3427%|2-7:1.3427%|4-1:1.1509%|4-3:1.1509%|3-0:1.0870%|0-8:0.9591%|1-8:0.8951%|3-7:0.7673%|1-9:0.7033%|2-8:0.6394%|4-5:0.5754%|5-1:0.5115%|4-0:0.4476%|3-6:0.4476%|2-9:0.4476%|6-1:0.3836%|5-4:0.3836%|5-3:0.3836%|5-2:0.3836%|7-1:0.3197%|3-8:0.3197%|1-10:0.3197%|0-10:0.3197%|1-11:0.2558%|2-10:0.2558%|6-2:0.2558%|5-0:0.2558%|6-4:0.1918%|5-6:0.1918%|0-9:0.1918%|0-11:0.1279%|4-7:0.1279%|6-5:0.1279%|5-10:0.1279%|3-10:0.0639%|7-6:0.0639%|5-9:0.0639%|1-14:0.0639%|7-4:0.0639%|8-4:0.0639%|6-3:0.0639%|6-7:0.0639%|3-12:0.0639%|2-11:0.0639%|7-5:0.0639%|3-13:0.0639%|4-12:0.0639%|4-10:0.0639%|5-8:0.0639%|11-1:0.0639%|3-9:0.0639%|1-12:0.0639%|7-3:0.0639%|5-7:0.0639%|4-6:0.0639%|8-5:0.0639%
Final,-,-,Economia,Eng. e Gestão Industrial,1121.6,16.6,1343.9,27.2,16.2963,0.0000,83.7037,1.05,1.20,3.77,2.53,135,1,,0-1:8.1481%|0-2:8.1481%|0-4:7.4074%|2-1:6.6667%|1-3:6.6667%|0-6:5.9259%|1-5:5.1852%|1-4:5.1852%|1-2:5.1852%|0-3:3.7037%|1-0:2.9630%|3-2:2.9630%|2-3:2.9630%|0-5:2.9630%|2-8:2.2222%|1-7:2.2222%|1-6:2.2222%|0-8:1.4815%|2-7:1.4815%|0-7:1.4815%|2-4:1.4815%|2-5:1.4815%|2-0:1.4815%|3-5:1.4815%|5-10:0.7407%|1-12:0.7407%|5-0:0.7407%|3-1:0.7407%|4-11:0.7407%|4-6:0.7407%|6-4:0.7407%|4-5:0.7407%|3-8:0.7407%|0-11:0.7407%|0-9:0.7407%|1-8:0.7407%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.3,30.4,1184.4,23.1,76.7428,0.0000,23.2572,3.57,2.41,1.57,1.49,1621,1,,2-1:7.2795%|2-0:5.7372%|4-1:5.4287%|3-1:5.3671%|1-0:5.3671%|3-0:4.5651%|4-0:4.0716%|3-2:3.8248%|5-1:3.7014%|1-2:3.5780%|4-2:3.2079%|0-1:2.8378%|2-3:2.7761%|5-2:2.5910%|6-1:2.3442%|1-3:2.3442%|5-0:2.2209%|6-2:2.0975%|4-3:1.8507%|2-4:1.7273%|6-0:1.7273%|0-2:1.5423%|5-3:1.4806%|7-0:1.4806%|7-1:1.3572%|3-4:1.2955%|1-4:1.1104%|0-3:1.1104%|8-1:1.1104%|7-2:1.0487%|8-0:0.8637%|6-3:0.8020%|3-5:0.7403%|8-2:0.7403%|0-4:0.7403%|2-5:0.6786%|5-4:0.6169%|6-4:0.6169%|9-1:0.5552%|2-6:0.4935%|4-5:0.4318%|7-4:0.4318%|0-5:0.4318%|10-1:0.4318%|9-3:0.3701%|1-5:0.3701%|9-2:0.3701%|7-3:0.3701%|6-5:0.3085%|5-6:0.2468%|9-0:0.2468%|10-2:0.2468%|10-0:0.2468%|12-1:0.2468%|12-0:0.1851%|8-3:0.1851%|10-3:0.1851%|8-5:0.1234%|12-2:0.1234%|5-7:0.1234%|14-2:0.1234%|3-6:0.0617%|11-0:0.0617%|1-7:0.0617%|7-5:0.0617%|4-7:0.0617%|1-6:0.0617%|10-4:0.0617%|7-6:0.0617%|11-1:0.0617%|8-4:0.0617%|6-7:0.0617%|3-7:0.0617%|15-2:0.0617%|1-10:0.0617%|1-8:0.0617%|0-6:0.0617%|14-0:0.0617%|4-8:0.0617%|4-6:0.0617%
Final,-,-,Economia,Fisioterapia,1120.8,16.3,1369.2,12.4,12.0000,0.0000,88.0000,0.95,1.08,3.91,2.43,275,1,,0-3:9.0909%|0-2:8.3636%|0-1:7.2727%|1-4:7.2727%|1-3:6.9091%|1-5:4.7273%|1-6:4.7273%|0-4:4.7273%|0-5:4.3636%|2-4:3.6364%|1-2:3.2727%|0-6:2.9091%|2-1:2.5455%|0-8:2.5455%|3-2:2.1818%|0-7:2.1818%|0-10:1.8182%|2-3:1.8182%|2-5:1.8182%|2-0:1.8182%|3-4:1.0909%|1-0:1.0909%|4-3:1.0909%|4-0:1.0909%|2-7:1.0909%|1-7:1.0909%|2-6:1.0909%|1-8:1.0909%|2-8:0.7273%|3-0:0.7273%|2-10:0.7273%|3-1:0.7273%|0-9:0.7273%|4-1:0.7273%|3-5:0.3636%|3-6:0.3636%|2-12:0.3636%|3-7:0.3636%|3-12:0.3636%|0-11:0.3636%|4-8:0.3636%|4-5:0.3636%
Final,-,-,Contabilidade,Fisioterapia,1147.2,30.5,1368.5,14.8,15.6522,0.0000,84.3478,1.22,1.32,3.96,2.50,230,1,,0-3:9.1304%|0-2:8.2609%|1-4:6.9565%|1-2:5.6522%|1-3:4.3478%|0-1:4.3478%|1-5:4.3478%|0-5:3.9130%|1-0:3.4783%|1-6:3.4783%|0-4:3.0435%|3-5:2.6087%|0-6:2.6087%|2-1:2.6087%|3-2:2.1739%|2-5:1.7391%|1-7:1.7391%|2-8:1.7391%|0-8:1.7391%|0-7:1.7391%|2-7:1.7391%|2-4:1.7391%|2-6:1.3043%|1-8:1.3043%|3-1:1.3043%|3-4:1.3043%|0-9:1.3043%|2-3:1.3043%|3-0:1.3043%|3-6:0.8696%|4-7:0.8696%|2-0:0.8696%|6-7:0.4348%|5-3:0.4348%|2-10:0.4348%|3-8:0.4348%|6-3:0.4348%|5-4:0.4348%|1-11:0.4348%|4-8:0.4348%|3-10:0.4348%|4-1:0.4348%|2-9:0.4348%|4-2:0.4348%|3-9:0.4348%|4-3:0.4348%|5-0:0.4348%|4-5:0.4348%|0-13:0.4348%|6-1:0.4348%|4-0:0.4348%|1-10:0.4348%|3-7:0.4348%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1147.3,30.5,1341.2,32.9,28.5714,0.0000,71.4286,1.38,1.29,3.12,2.35,98,1,,1-2:9.1837%|0-3:8.1633%|2-1:8.1633%|1-4:6.1224%|0-1:6.1224%|3-1:6.1224%|0-2:5.1020%|1-0:5.1020%|1-3:5.1020%|2-7:4.0816%|1-5:3.0612%|0-4:3.0612%|1-6:3.0612%|3-2:3.0612%|0-5:3.0612%|2-3:2.0408%|1-8:2.0408%|1-7:2.0408%|2-5:2.0408%|3-4:2.0408%|6-1:1.0204%|2-6:1.0204%|0-11:1.0204%|5-0:1.0204%|4-5:1.0204%|4-0:1.0204%|2-8:1.0204%|3-0:1.0204%|5-4:1.0204%|0-10:1.0204%|4-2:1.0204%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1097.4,13.8,1367.8,12.4,14.5833,0.0000,85.4167,0.73,0.91,3.77,2.36,48,1,,0-3:16.6667%|0-6:10.4167%|1-4:10.4167%|0-1:8.3333%|0-5:6.2500%|2-1:6.2500%|1-2:4.1667%|2-3:4.1667%|1-0:4.1667%|0-2:2.0833%|0-8:2.0833%|1-9:2.0833%|2-6:2.0833%|1-8:2.0833%|2-0:2.0833%|2-7:2.0833%|1-6:2.0833%|2-4:2.0833%|4-2:2.0833%|0-9:2.0833%|1-3:2.0833%|0-7:2.0833%|0-4:2.0833%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1157.4,18.2,1351.7,5.7,19.2982,0.0000,80.7018,1.60,1.65,4.14,2.52,57,1,,1-3:7.0175%|0-2:7.0175%|0-3:7.0175%|0-6:5.2632%|0-5:5.2632%|3-1:5.2632%|2-3:5.2632%|1-2:5.2632%|1-6:5.2632%|2-7:3.5088%|1-4:3.5088%|3-2:3.5088%|0-1:3.5088%|2-6:3.5088%|1-8:3.5088%|3-0:1.7544%|1-5:1.7544%|7-4:1.7544%|4-2:1.7544%|4-10:1.7544%|2-1:1.7544%|6-4:1.7544%|2-4:1.7544%|4-7:1.7544%|5-1:1.7544%|3-5:1.7544%|0-8:1.7544%|2-9:1.7544%|5-10:1.7544%|0-9:1.7544%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1092.3,13.2,1333.5,33.8,7.4074,0.0000,92.5926,1.11,1.20,3.74,2.47,27,1,,1-2:11.1111%|0-1:11.1111%|1-4:11.1111%|1-5:7.4074%|1-3:7.4074%|1-9:7.4074%|0-2:7.4074%|0-4:3.7037%|3-9:3.7037%|2-3:3.7037%|0-3:3.7037%|2-5:3.7037%|5-1:3.7037%|0-6:3.7037%|3-4:3.7037%|3-0:3.7037%|0-7:3.7037%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1122.1,20.4,1293.0,7.0,12.5000,0.0000,87.5000,1.62,1.65,5.12,3.06,8,1,,0-7:25.0000%|4-7:12.5000%|4-9:12.5000%|1-2:12.5000%|1-0:12.5000%|0-2:12.5000%|3-7:12.5000%
Final,-,-,Biotecnologia,Eng. Computadores e Telemática,1170.5,9.1,1137.0,6.6,75.0000,0.0000,25.0000,3.25,2.59,2.50,1.50,4,1,,0-4:25.0000%|2-1:25.0000%|7-4:25.0000%|4-1:25.0000%
Final,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,1010.0,0.0,1178.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
Final,-,-,Economia,Gestão e Planeamento em Turismo,1109.0,13.0,1295.5,9.5,0.0000,0.0000,100.0000,0.50,0.50,3.50,1.50,2,1,,0-5:50.0000%|1-2:50.0000%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1115.0,26.0,1231.5,59.5,0.0000,0.0000,100.0000,4.00,1.00,7.00,0.00,2,1,,3-7:50.0000%|5-7:50.0000%
Final,-,-,Biotecnologia,Eng. Biomédica,1198.0,0.0,999.0,0.0,100.0000,0.0000,0.0000,9.00,0.00,0.00,0.00,1,1,,9-0:100.0000%
Final,-,-,Contabilidade,Gestão e Planeamento em Turismo,1092.0,0.0,1161.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Final,-,-,Contabilidade,Eng. Computadores e Telemática,1148.0,0.0,1142.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,739.1,115.0,733.5,112.6,43.2200,15.2500,41.5300,2.47,2.19,2.39,2.17,10000,1,,2-1:4.3900%|1-2:4.2500%|2-2:4.0200%|2-0:3.9000%|1-0:3.6100%|0-2:3.5600%|0-1:3.5400%|1-1:3.5400%|3-1:3.3000%|0-3:3.2100%|3-0:3.2000%|3-3:3.1500%|1-3:3.1400%|4-0:2.7800%|4-1:2.5700%|1-4:2.4600%|2-3:2.4100%|3-2:2.3800%|0-4:2.3600%|0-5:1.9200%|4-4:1.8500%|2-4:1.7100%|5-1:1.6800%|5-0:1.6700%|4-2:1.5900%|1-5:1.5200%|6-0:1.4000%|0-0:1.3700%|3-4:1.1300%|5-2:1.1300%|1-6:1.0800%|6-1:1.0800%|2-5:0.9900%|0-6:0.9900%|5-5:0.9000%|4-3:0.8000%|7-0:0.8000%|0-7:0.7200%|3-5:0.7000%|2-6:0.6700%|7-1:0.6600%|6-2:0.6600%|1-7:0.6500%|5-3:0.6400%|8-0:0.5900%|0-8:0.5700%|7-2:0.4800%|8-1:0.4600%|6-3:0.4200%|5-4:0.3800%|1-8:0.3700%|0-9:0.3400%|9-0:0.3100%|3-6:0.3000%|2-7:0.3000%|4-5:0.3000%|6-6:0.2800%|1-10:0.2400%|9-1:0.2300%|1-9:0.2100%|10-0:0.2100%|2-8:0.2000%|8-2:0.2000%|8-3:0.1900%|7-3:0.1800%|0-10:0.1500%|0-11:0.1500%|9-2:0.1400%|4-6:0.1400%|10-1:0.1400%|3-7:0.1400%|2-9:0.1100%|4-7:0.1100%|6-4:0.1100%|7-4:0.1000%|3-8:0.1000%|7-7:0.0900%|11-0:0.0900%|2-10:0.0900%|10-2:0.0900%|11-1:0.0900%|5-7:0.0800%|1-11:0.0800%|5-6:0.0700%|12-0:0.0600%|5-8:0.0500%|8-4:0.0500%|6-5:0.0500%|7-5:0.0500%|10-3:0.0500%|12-1:0.0400%|4-8:0.0400%|11-2:0.0400%|3-10:0.0400%|3-9:0.0300%|2-11:0.0300%|8-8:0.0300%|9-3:0.0300%|1-12:0.0300%|6-7:0.0300%|13-0:0.0300%|6-8:0.0200%|7-6:0.0200%|0-12:0.0200%|4-10:0.0200%|8-5:0.0200%|0-14:0.0200%|5-9:0.0200%|0-13:0.0200%|11-5:0.0200%|4-9:0.0200%|12-5:0.0100%|12-3:0.0100%|15-1:0.0100%|3-13:0.0100%|1-15:0.0100%|11-4:0.0100%|1-13:0.0100%|9-4:0.0100%|14-7:0.0100%|2-12:0.0100%|11-3:0.0100%|8-6:0.0100%|9-9:0.0100%|14-2:0.0100%|10-10:0.0100%|4-11:0.0100%|2-14:0.0100%|10-4:0.0100%|7-8:0.0100%|3-11:0.0100%|13-1:0.0100%
