jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,2026-03-30 00:00:00,23h00,Eng. Civil,Eng. Química,871.4,43.0,651.0,0.0,73.1700,14.0200,12.8100,3.71,2.43,1.38,1.40,2-0:5.7900%|2-1:5.7200%|3-1:5.6300%|3-0:5.5800%|1-0:4.8500%|4-0:4.3800%|4-1:4.2700%|2-2:3.4600%|5-1:3.3500%|5-0:3.1600%|3-2:3.1300%|1-1:3.0700%|3-3:2.7800%|1-2:2.7500%|6-0:2.6200%|6-1:2.5500%|4-2:2.4400%|5-2:2.1800%|4-4:2.1200%|7-0:1.7500%|0-1:1.6500%|6-2:1.5200%|2-3:1.5200%|7-1:1.4500%|0-2:1.3000%|8-0:1.2100%|0-0:1.1800%|4-3:1.1600%|1-3:1.1600%|5-5:0.9500%|8-1:0.9500%|7-2:0.9200%|5-3:0.8800%|9-1:0.7600%|1-4:0.6800%|3-4:0.6700%|2-4:0.6700%|9-0:0.6600%|8-2:0.6300%|0-3:0.5900%|6-3:0.5900%|9-2:0.4700%|5-4:0.4200%|10-1:0.4200%|8-3:0.3700%|10-0:0.3600%|7-3:0.3500%|2-5:0.3200%|6-4:0.2800%|6-6:0.2700%|11-0:0.2600%|3-5:0.2100%|4-5:0.2000%|11-1:0.2000%|9-3:0.2000%|7-4:0.1900%|7-7:0.1700%|0-4:0.1700%|1-5:0.1600%|8-4:0.1300%|12-0:0.1200%|12-1:0.1200%|10-2:0.1100%|10-3:0.1100%|0-5:0.1000%|11-2:0.1000%|9-4:0.1000%|3-6:0.0800%|1-6:0.0800%|4-6:0.0700%|12-2:0.0700%|6-5:0.0600%|13-0:0.0600%|6-7:0.0600%|13-1:0.0600%|2-6:0.0600%|11-3:0.0600%|7-5:0.0600%|5-6:0.0400%|14-1:0.0400%|8-6:0.0400%|0-6:0.0400%|10-4:0.0400%|2-7:0.0400%|15-1:0.0300%|11-4:0.0300%|4-7:0.0300%|9-5:0.0200%|12-3:0.0200%|5-8:0.0200%|3-7:0.0200%|8-5:0.0200%|0-7:0.0200%|3-8:0.0200%|14-0:0.0200%|1-7:0.0200%|12-4:0.0200%|1-8:0.0100%|9-9:0.0100%|4-9:0.0100%|20-3:0.0100%|16-0:0.0100%|13-3:0.0100%|4-8:0.0100%|15-3:0.0100%|11-5:0.0100%|11-6:0.0100%|8-8:0.0100%|7-6:0.0100%|2-9:0.0100%|14-3:0.0100%|5-7:0.0100%|0-8:0.0100%,2,B
4,,,Eng. Física,Tecnologias de Informação,479.0,0.0,618.0,0.0,20.7000,18.2900,61.0100,1.80,1.56,3.25,2.21,1-2:5.9200%|2-2:4.6700%|1-3:4.5900%|0-2:4.5100%|0-3:4.0200%|1-1:4.0000%|1-4:3.8600%|3-3:3.8600%|0-1:3.8300%|2-3:3.6700%|2-1:3.3000%|0-4:3.1300%|2-4:2.8000%|1-5:2.6400%|4-4:2.5300%|3-2:2.5200%|1-0:2.4700%|3-1:2.2500%|1-6:1.8700%|0-5:1.8500%|2-5:1.7700%|2-0:1.7000%|3-4:1.6500%|2-6:1.5700%|0-6:1.4000%|0-0:1.3900%|1-7:1.2800%|3-5:1.1700%|5-5:1.1300%|4-3:1.1300%|3-0:1.1000%|4-1:1.0600%|4-2:1.0400%|0-7:0.9100%|2-7:0.8600%|3-6:0.8400%|4-5:0.7300%|1-8:0.7100%|0-8:0.5900%|5-2:0.5800%|4-0:0.5400%|3-7:0.5200%|5-1:0.4700%|4-6:0.4600%|2-8:0.4500%|6-6:0.4400%|1-9:0.4100%|5-4:0.3900%|5-3:0.3800%|0-9:0.3200%|3-8:0.3100%|2-9:0.2700%|6-3:0.2400%|4-7:0.2400%|5-0:0.2200%|5-6:0.2000%|6-2:0.2000%|6-1:0.1900%|3-9:0.1700%|7-7:0.1600%|4-8:0.1500%|6-0:0.1400%|7-2:0.1300%|0-10:0.1300%|1-10:0.1200%|6-4:0.1200%|2-10:0.1100%|7-3:0.1000%|5-8:0.1000%|5-7:0.1000%|6-5:0.0900%|4-9:0.0800%|1-11:0.0700%|8-8:0.0600%|1-12:0.0600%|7-4:0.0600%|4-10:0.0600%|5-9:0.0500%|8-3:0.0500%|0-11:0.0500%|7-1:0.0500%|2-11:0.0400%|7-5:0.0400%|3-10:0.0400%|2-12:0.0400%|6-9:0.0300%|3-11:0.0300%|6-7:0.0300%|7-6:0.0200%|3-13:0.0200%|5-11:0.0200%|10-10:0.0200%|8-4:0.0200%|9-9:0.0200%|8-1:0.0200%|8-5:0.0200%|0-13:0.0200%|0-12:0.0200%|1-13:0.0200%|8-2:0.0200%|8-0:0.0100%|7-9:0.0100%|8-9:0.0100%|7-0:0.0100%|6-10:0.0100%|2-14:0.0100%|4-11:0.0100%|9-3:0.0100%|11-11:0.0100%|3-12:0.0100%|9-4:0.0100%|4-12:0.0100%|6-11:0.0100%|2-13:0.0100%|7-8:0.0100%,2,A
5,,,Eng. Computacional,Eng. Física,611.9,98.0,494.6,89.4,57.8600,16.5400,25.6000,3.18,2.34,1.92,1.80,2-1:5.1200%|3-1:4.6900%|2-0:4.6500%|3-0:4.0400%|2-2:4.0400%|1-0:3.6900%|3-3:3.6600%|3-2:3.5100%|1-1:3.3500%|1-2:3.3200%|4-1:3.2800%|4-0:3.0100%|5-0:2.4800%|4-2:2.3700%|0-1:2.3200%|1-3:2.2400%|4-4:2.2300%|5-1:2.2000%|2-3:2.1800%|0-2:2.1300%|5-2:1.7800%|0-0:1.6400%|2-4:1.5600%|1-4:1.4600%|6-1:1.4400%|4-3:1.4300%|6-0:1.4200%|0-3:1.4000%|3-4:1.3200%|7-0:1.3000%|6-2:1.0200%|5-3:1.0100%|7-1:0.9900%|5-5:0.9700%|0-4:0.9300%|1-5:0.8700%|2-5:0.8600%|8-0:0.8600%|8-1:0.6300%|6-3:0.6200%|7-2:0.5900%|3-5:0.5600%|0-5:0.5500%|1-6:0.4800%|6-6:0.4700%|8-2:0.4600%|9-0:0.4500%|9-1:0.4300%|5-4:0.4300%|10-0:0.3800%|2-6:0.3700%|6-4:0.3700%|7-3:0.3700%|10-1:0.3600%|3-6:0.3300%|4-5:0.3200%|8-3:0.2600%|1-7:0.2600%|9-2:0.2600%|7-4:0.2400%|4-6:0.2300%|0-6:0.2200%|11-0:0.2000%|6-5:0.1800%|2-7:0.1600%|3-7:0.1500%|10-2:0.1300%|9-3:0.1100%|0-8:0.1100%|0-7:0.1100%|7-7:0.1100%|1-8:0.1100%|2-8:0.1000%|8-4:0.1000%|11-1:0.1000%|5-6:0.1000%|12-0:0.0900%|3-9:0.0800%|4-7:0.0800%|4-8:0.0700%|2-9:0.0700%|7-5:0.0700%|11-2:0.0600%|10-3:0.0600%|12-1:0.0600%|1-9:0.0600%|3-8:0.0600%|5-8:0.0600%|8-5:0.0600%|13-1:0.0500%|13-0:0.0500%|9-4:0.0500%|12-2:0.0500%|7-6:0.0500%|8-8:0.0500%|0-9:0.0400%|5-7:0.0300%|11-3:0.0300%|4-10:0.0300%|4-9:0.0300%|0-10:0.0300%|16-1:0.0200%|9-5:0.0200%|2-10:0.0200%|6-7:0.0200%|1-11:0.0200%|0-12:0.0200%|9-7:0.0200%|1-10:0.0200%|3-10:0.0200%|15-0:0.0200%|9-8:0.0100%|15-5:0.0100%|10-6:0.0100%|8-11:0.0100%|5-9:0.0100%|8-9:0.0100%|0-11:0.0100%|7-8:0.0100%|8-6:0.0100%|9-9:0.0100%|12-3:0.0100%|2-11:0.0100%|8-7:0.0100%|3-14:0.0100%|14-4:0.0100%|9-6:0.0100%|10-4:0.0100%|15-1:0.0100%|15-4:0.0100%|10-5:0.0100%|2-12:0.0100%|17-1:0.0100%|1-14:0.0100%|11-5:0.0100%|10-10:0.0100%,2,A
6,,,Biologia,Tecnologias de Informação,321.9,44.2,602.4,89.4,9.2400,9.0600,81.7000,1.02,1.32,4.11,2.68,0-2:7.5800%|0-3:7.4700%|0-4:6.4900%|0-1:5.6100%|0-5:5.4100%|1-3:4.7500%|1-2:4.6100%|1-4:4.1500%|0-6:4.0800%|1-5:3.2900%|0-7:3.0900%|0-8:2.3200%|2-2:2.1900%|2-3:2.1600%|3-3:2.1100%|1-6:1.9600%|1-1:1.9200%|1-7:1.8600%|2-1:1.7800%|2-4:1.6800%|0-9:1.6200%|1-0:1.6000%|2-5:1.5100%|4-4:1.3700%|1-8:1.2200%|2-6:1.0900%|0-10:1.0500%|3-2:1.0100%|3-1:0.8700%|1-9:0.8200%|2-0:0.8200%|1-10:0.7200%|3-4:0.7100%|2-7:0.7000%|0-0:0.6300%|5-5:0.5800%|3-5:0.5800%|0-11:0.5500%|4-2:0.5200%|2-8:0.4900%|3-6:0.4900%|3-0:0.4100%|4-1:0.4000%|1-11:0.3200%|0-13:0.2900%|2-9:0.2900%|4-3:0.2800%|3-7:0.2800%|0-12:0.2500%|4-5:0.2200%|5-1:0.2100%|4-0:0.2100%|5-2:0.1800%|3-8:0.1800%|0-14:0.1500%|4-6:0.1400%|1-12:0.1300%|4-7:0.1200%|6-2:0.1200%|5-3:0.1200%|5-4:0.1100%|6-6:0.1100%|2-11:0.1100%|2-10:0.1100%|1-13:0.1100%|7-7:0.1000%|3-9:0.1000%|5-0:0.1000%|4-8:0.1000%|0-15:0.0900%|6-1:0.0800%|5-6:0.0800%|3-10:0.0800%|2-12:0.0500%|6-0:0.0500%|5-8:0.0500%|6-5:0.0400%|5-7:0.0400%|6-7:0.0400%|1-14:0.0400%|8-8:0.0400%|7-3:0.0400%|6-4:0.0300%|6-3:0.0300%|8-1:0.0300%|5-9:0.0300%|1-16:0.0300%|8-2:0.0200%|7-0:0.0200%|0-18:0.0200%|4-10:0.0200%|7-1:0.0200%|10-3:0.0200%|8-3:0.0200%|2-13:0.0200%|7-2:0.0200%|0-16:0.0200%|3-11:0.0200%|8-0:0.0200%|1-15:0.0200%|2-15:0.0100%|4-9:0.0100%|11-11:0.0100%|7-6:0.0100%|4-14:0.0100%|3-12:0.0100%|10-5:0.0100%|3-13:0.0100%|9-8:0.0100%|8-4:0.0100%|7-8:0.0100%|3-16:0.0100%|7-4:0.0100%|10-0:0.0100%|0-17:0.0100%|4-11:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,806.0,36.0,694.9,105.3,56.0500,17.4600,26.4900,3.09,2.25,1.93,1.75,2-1:5.0500%|2-2:4.7100%|3-1:4.5700%|2-0:4.0900%|1-0:4.0400%|4-1:3.7400%|1-2:3.7400%|3-2:3.7200%|3-0:3.6100%|3-3:3.5900%|1-1:3.5800%|4-0:3.0600%|0-1:2.6900%|2-3:2.6100%|1-3:2.5900%|4-2:2.3400%|5-0:2.3400%|5-1:2.2600%|0-2:2.1700%|4-4:2.1600%|2-4:1.5800%|6-0:1.5700%|1-4:1.5000%|4-3:1.4800%|6-1:1.4800%|0-0:1.4700%|5-2:1.4700%|0-3:1.3600%|5-5:1.2100%|3-4:1.1400%|7-0:1.0800%|6-2:1.0000%|5-3:0.9900%|7-1:0.8900%|2-5:0.8800%|0-4:0.8200%|1-5:0.7700%|7-2:0.6700%|8-0:0.6000%|3-5:0.5800%|6-6:0.5300%|6-3:0.5200%|8-1:0.4900%|5-4:0.4300%|7-3:0.4200%|9-0:0.4100%|0-5:0.3800%|4-5:0.3700%|8-2:0.3700%|9-1:0.3700%|6-4:0.3600%|3-6:0.3200%|2-6:0.3000%|4-6:0.3000%|1-6:0.3000%|1-7:0.2800%|9-2:0.2300%|0-6:0.2300%|2-7:0.2200%|10-0:0.2100%|5-6:0.2000%|10-1:0.1900%|6-5:0.1800%|3-7:0.1800%|8-3:0.1700%|7-4:0.1600%|10-2:0.1500%|11-0:0.1400%|7-7:0.1300%|4-7:0.1200%|0-7:0.1100%|11-1:0.1000%|7-5:0.0900%|8-4:0.0800%|9-4:0.0700%|8-5:0.0700%|3-8:0.0700%|5-7:0.0700%|12-2:0.0600%|1-8:0.0600%|8-8:0.0600%|8-6:0.0600%|10-3:0.0600%|13-0:0.0600%|2-8:0.0500%|12-1:0.0500%|3-9:0.0500%|4-8:0.0500%|12-0:0.0500%|9-3:0.0500%|11-3:0.0500%|7-6:0.0400%|11-2:0.0400%|2-9:0.0400%|6-7:0.0400%|1-9:0.0400%|2-10:0.0300%|13-2:0.0300%|5-9:0.0300%|0-8:0.0300%|14-0:0.0300%|11-4:0.0300%|8-7:0.0300%|1-10:0.0200%|2-11:0.0200%|9-6:0.0200%|9-5:0.0200%|4-9:0.0200%|12-3:0.0200%|9-9:0.0200%|6-11:0.0200%|5-8:0.0200%|0-10:0.0200%|3-10:0.0100%|15-1:0.0100%|14-1:0.0100%|9-7:0.0100%|10-5:0.0100%|15-2:0.0100%|13-4:0.0100%|6-8:0.0100%|5-11:0.0100%|8-9:0.0100%|11-5:0.0100%|3-11:0.0100%|0-9:0.0100%|15-0:0.0100%|10-7:0.0100%|7-8:0.0100%,2,A
6,,,Geologia,Eng. Física,680.2,66.0,498.3,95.8,66.5500,14.6300,18.8200,3.47,2.46,1.56,1.59,2-0:5.5800%|2-1:5.1400%|3-1:5.1100%|3-0:4.8400%|1-0:4.6100%|4-0:4.1000%|2-2:3.7900%|4-1:3.6700%|1-2:3.4200%|1-1:3.4100%|5-0:3.0600%|3-2:3.0200%|5-1:2.8700%|3-3:2.7800%|4-2:2.5200%|6-0:2.5100%|0-1:2.2000%|4-4:2.0300%|6-1:1.9200%|1-3:1.8300%|2-3:1.7300%|5-2:1.7000%|7-0:1.6800%|0-2:1.3400%|0-0:1.3100%|7-1:1.2300%|4-3:1.1900%|6-2:1.1300%|2-4:1.0600%|1-4:0.9700%|8-1:0.9500%|5-3:0.9500%|8-0:0.9400%|0-3:0.8900%|3-4:0.8700%|5-5:0.7500%|7-2:0.7100%|9-0:0.6800%|9-1:0.6500%|10-0:0.6000%|6-3:0.5800%|0-4:0.5300%|1-5:0.5100%|8-2:0.4800%|2-5:0.4700%|5-4:0.4700%|3-5:0.4300%|0-5:0.3800%|6-6:0.3400%|7-3:0.3400%|1-6:0.3200%|10-1:0.3100%|2-6:0.3000%|4-5:0.2700%|6-4:0.2700%|9-2:0.2400%|8-3:0.2100%|7-4:0.1800%|7-7:0.1700%|11-1:0.1700%|11-0:0.1700%|0-6:0.1600%|10-2:0.1400%|13-0:0.1400%|4-6:0.1400%|8-4:0.1300%|12-0:0.1200%|12-1:0.1200%|9-3:0.1200%|6-5:0.1100%|2-7:0.1100%|3-6:0.1000%|10-3:0.0900%|0-7:0.0900%|5-6:0.0800%|1-7:0.0800%|14-0:0.0800%|2-8:0.0800%|3-7:0.0800%|7-5:0.0800%|1-8:0.0700%|11-2:0.0600%|4-7:0.0600%|15-0:0.0600%|12-2:0.0500%|8-5:0.0500%|9-5:0.0500%|8-8:0.0400%|13-1:0.0400%|9-4:0.0300%|0-9:0.0300%|11-3:0.0300%|7-6:0.0300%|3-8:0.0300%|15-1:0.0200%|13-3:0.0200%|10-6:0.0200%|11-4:0.0200%|3-10:0.0200%|2-9:0.0200%|12-3:0.0200%|13-4:0.0200%|0-8:0.0200%|13-2:0.0200%|5-8:0.0200%|10-4:0.0200%|5-7:0.0200%|10-10:0.0100%|18-2:0.0100%|16-2:0.0100%|14-1:0.0100%|12-4:0.0100%|6-9:0.0100%|2-10:0.0100%|4-8:0.0100%|16-0:0.0100%|6-7:0.0100%|4-10:0.0100%|3-9:0.0100%|7-8:0.0100%|1-10:0.0100%|8-6:0.0100%|9-6:0.0100%|7-10:0.0100%|14-2:0.0100%,2,A
6,,,Gestão,Eng. Civil,878.1,18.7,864.2,56.5,43.2300,17.6700,39.1000,2.60,1.98,2.45,1.87,2-1:5.0300%|1-2:4.8900%|2-2:4.4000%|3-1:3.9900%|1-1:3.9600%|1-3:3.7800%|3-3:3.7400%|3-2:3.6300%|2-3:3.4900%|1-0:3.2700%|2-0:2.9800%|0-1:2.9400%|0-2:2.8400%|4-1:2.6200%|4-2:2.4000%|3-0:2.3300%|4-4:2.3100%|1-4:2.2900%|0-3:2.2300%|2-4:2.2100%|4-3:1.7300%|5-1:1.6900%|3-4:1.5700%|1-5:1.5300%|4-0:1.5000%|2-5:1.4600%|5-2:1.3800%|0-0:1.3500%|0-4:1.2800%|5-5:1.2400%|5-0:1.1100%|5-3:1.0500%|3-5:1.0300%|6-1:0.8900%|5-4:0.8500%|6-2:0.8400%|0-5:0.8200%|2-6:0.7900%|1-6:0.7800%|6-3:0.6900%|7-1:0.6100%|4-5:0.6000%|6-0:0.5600%|3-6:0.5600%|0-6:0.5000%|7-2:0.4200%|6-6:0.4200%|6-4:0.4200%|2-7:0.4000%|1-7:0.3900%|7-3:0.3600%|4-6:0.3400%|7-0:0.3200%|3-7:0.2800%|8-1:0.2800%|0-7:0.2400%|2-8:0.2300%|5-6:0.2200%|8-3:0.1900%|6-5:0.1800%|7-7:0.1700%|7-4:0.1700%|8-2:0.1600%|1-8:0.1500%|9-1:0.1500%|3-8:0.1500%|8-0:0.1500%|0-8:0.1500%|4-7:0.1300%|5-7:0.1200%|10-1:0.1200%|9-2:0.1200%|9-3:0.1100%|4-8:0.1000%|7-5:0.1000%|8-5:0.0900%|7-6:0.0900%|9-0:0.0800%|8-8:0.0700%|8-4:0.0600%|0-9:0.0600%|6-7:0.0600%|10-2:0.0600%|5-8:0.0600%|8-6:0.0600%|8-7:0.0500%|6-8:0.0500%|10-0:0.0500%|3-9:0.0400%|2-9:0.0400%|1-9:0.0400%|9-4:0.0400%|3-10:0.0300%|9-5:0.0300%|1-10:0.0200%|6-9:0.0200%|11-1:0.0200%|0-11:0.0200%|2-11:0.0200%|11-2:0.0200%|11-0:0.0200%|11-3:0.0200%|4-9:0.0200%|10-3:0.0200%|2-10:0.0200%|0-10:0.0200%|7-8:0.0200%|5-9:0.0200%|10-4:0.0200%|9-6:0.0100%|14-1:0.0100%|11-7:0.0100%|10-9:0.0100%|12-1:0.0100%|7-10:0.0100%|4-10:0.0100%|10-5:0.0100%|9-9:0.0100%|12-6:0.0100%|1-13:0.0100%|1-11:0.0100%|11-6:0.0100%|16-1:0.0100%|2-12:0.0100%|10-6:0.0100%,2,B
7,,,Contabilidade,Fisioterapia,785.1,75.5,1263.2,98.2,2.1200,2.4500,95.4300,0.35,0.72,4.70,2.88,0-3:11.2200%|0-2:11.1400%|0-4:10.5000%|0-5:9.0600%|0-1:7.4900%|0-6:7.3000%|0-7:5.3600%|0-8:4.5400%|0-9:3.0100%|1-3:2.9600%|1-2:2.9500%|1-4:2.8400%|1-5:2.1500%|0-10:2.1100%|1-6:1.7000%|1-7:1.5100%|0-11:1.2500%|1-8:1.0400%|1-9:0.8900%|1-0:0.8400%|0-12:0.7300%|2-2:0.6200%|1-10:0.6100%|1-1:0.5700%|3-3:0.5700%|2-3:0.5700%|2-4:0.5400%|2-1:0.5200%|2-5:0.4700%|0-13:0.4000%|0-14:0.3800%|2-6:0.3400%|4-4:0.3000%|1-11:0.2900%|1-12:0.2800%|2-7:0.2200%|0-0:0.2000%|3-2:0.2000%|2-0:0.1600%|3-4:0.1600%|1-13:0.1500%|5-5:0.1400%|3-5:0.1300%|3-1:0.1300%|2-10:0.1200%|0-15:0.1200%|2-9:0.1100%|2-8:0.1000%|2-11:0.0800%|1-14:0.0700%|3-7:0.0600%|0-17:0.0600%|4-1:0.0500%|0-16:0.0500%|4-3:0.0500%|3-8:0.0400%|3-9:0.0400%|1-16:0.0400%|3-0:0.0300%|6-6:0.0300%|4-2:0.0300%|0-18:0.0300%|3-6:0.0300%|5-4:0.0200%|2-14:0.0200%|7-7:0.0200%|5-3:0.0200%|4-6:0.0200%|2-12:0.0200%|5-2:0.0200%|3-11:0.0100%|0-20:0.0100%|4-7:0.0100%|4-9:0.0100%|5-7:0.0100%|1-18:0.0100%|5-0:0.0100%|4-0:0.0100%|2-17:0.0100%|1-15:0.0100%|5-6:0.0100%|2-19:0.0100%|5-9:0.0100%|6-3:0.0100%|2-15:0.0100%|5-1:0.0100%|9-0:0.0100%|2-13:0.0100%,1,
7,,,Eng. Física,Biologia,504.1,102.7,325.6,54.9,66.6800,15.2800,18.0400,3.48,2.42,1.58,1.60,2-0:5.6100%|2-1:5.5500%|3-0:4.8700%|1-0:4.7000%|3-1:4.5100%|4-0:4.0700%|2-2:3.7900%|4-1:3.6100%|1-1:3.4100%|5-0:3.2800%|3-3:3.1900%|3-2:3.1500%|1-2:2.9000%|5-1:2.6100%|6-0:2.3800%|4-2:2.3300%|5-2:2.0400%|2-3:2.0200%|4-4:1.9500%|0-1:1.8600%|1-3:1.7600%|7-0:1.7600%|6-1:1.7100%|4-3:1.3700%|0-2:1.3700%|7-1:1.2800%|0-0:1.2500%|8-0:1.2000%|2-4:1.1300%|6-2:1.0900%|5-5:1.0400%|0-3:1.0100%|3-4:0.9500%|5-3:0.9000%|1-4:0.8400%|7-2:0.8300%|8-1:0.8100%|9-0:0.8000%|0-4:0.6900%|6-3:0.6500%|5-4:0.5100%|1-5:0.5000%|9-1:0.4700%|7-3:0.4700%|6-6:0.4600%|8-2:0.4400%|2-5:0.4300%|10-0:0.3500%|10-1:0.3300%|6-4:0.3100%|3-5:0.3100%|9-2:0.2800%|11-0:0.2500%|3-6:0.2400%|8-3:0.2300%|0-5:0.2300%|4-5:0.2300%|2-6:0.1900%|12-0:0.1700%|4-6:0.1600%|7-4:0.1500%|7-7:0.1500%|1-7:0.1500%|1-6:0.1400%|2-7:0.1300%|10-2:0.1200%|0-7:0.1100%|13-0:0.1100%|11-2:0.1100%|7-5:0.1100%|0-6:0.1000%|4-7:0.1000%|12-1:0.1000%|6-5:0.1000%|9-3:0.0900%|11-1:0.0800%|3-7:0.0800%|9-4:0.0800%|14-0:0.0800%|5-6:0.0700%|8-4:0.0700%|10-3:0.0600%|11-3:0.0500%|8-5:0.0500%|4-8:0.0500%|12-2:0.0500%|9-5:0.0400%|16-0:0.0400%|1-9:0.0400%|7-6:0.0400%|8-8:0.0400%|5-8:0.0400%|5-7:0.0400%|1-8:0.0400%|13-1:0.0300%|10-4:0.0300%|2-8:0.0300%|10-5:0.0200%|11-4:0.0200%|12-3:0.0200%|14-1:0.0200%|0-8:0.0200%|8-6:0.0200%|9-6:0.0100%|5-9:0.0100%|4-9:0.0100%|6-10:0.0100%|15-0:0.0100%|10-6:0.0100%|6-7:0.0100%|0-10:0.0100%|11-7:0.0100%|3-8:0.0100%|1-11:0.0100%|14-3:0.0100%|0-9:0.0100%|17-0:0.0100%|11-6:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,598.7,97.1,801.3,57.4,15.9200,14.5700,69.5100,1.47,1.56,3.64,2.49,0-2:5.7800%|1-2:5.3900%|0-3:5.2900%|0-4:4.7800%|1-3:4.7300%|0-1:4.3300%|0-5:3.7100%|1-4:3.5200%|2-2:3.4500%|1-1:3.3500%|1-5:3.1900%|2-3:3.0500%|3-3:3.0200%|0-6:2.6300%|2-1:2.5100%|2-4:2.2700%|1-0:2.1800%|4-4:1.9500%|1-6:1.9500%|0-7:1.8500%|2-5:1.5000%|3-2:1.4900%|3-4:1.4300%|1-7:1.4100%|2-0:1.4000%|3-1:1.3400%|0-8:1.3000%|0-0:1.2200%|2-6:1.0000%|0-9:0.9600%|3-5:0.9500%|5-5:0.8800%|2-7:0.8600%|3-0:0.8500%|4-1:0.8500%|4-3:0.8400%|1-8:0.8200%|4-2:0.8100%|1-9:0.6400%|0-10:0.5900%|3-6:0.5200%|6-6:0.4900%|2-8:0.4800%|3-7:0.4400%|5-2:0.4200%|5-1:0.4100%|4-0:0.3900%|5-3:0.3700%|0-11:0.3700%|4-6:0.3400%|4-5:0.3400%|5-4:0.3400%|1-10:0.3300%|4-7:0.2800%|1-11:0.2700%|2-9:0.2700%|6-1:0.2700%|0-12:0.2400%|6-2:0.2100%|5-0:0.1900%|3-8:0.1800%|3-9:0.1800%|0-13:0.1500%|6-3:0.1400%|7-7:0.1400%|2-10:0.1400%|5-6:0.1100%|6-5:0.1100%|6-0:0.1100%|7-2:0.1000%|1-12:0.1000%|3-10:0.0900%|7-3:0.0900%|6-4:0.0900%|4-8:0.0900%|4-9:0.0800%|2-11:0.0600%|0-15:0.0600%|8-8:0.0600%|4-10:0.0600%|5-8:0.0500%|8-2:0.0500%|7-5:0.0400%|1-13:0.0400%|8-3:0.0400%|7-0:0.0400%|5-9:0.0400%|8-5:0.0300%|5-7:0.0300%|7-1:0.0300%|7-6:0.0300%|3-11:0.0300%|0-14:0.0300%|7-4:0.0300%|8-0:0.0200%|8-7:0.0200%|8-1:0.0200%|6-8:0.0200%|6-7:0.0200%|2-12:0.0200%|1-15:0.0100%|1-14:0.0100%|3-13:0.0100%|5-12:0.0100%|9-9:0.0100%|9-3:0.0100%|7-9:0.0100%|11-2:0.0100%|1-18:0.0100%|6-9:0.0100%|5-10:0.0100%|9-4:0.0100%|4-14:0.0100%|11-4:0.0100%|5-13:0.0100%|8-6:0.0100%|9-2:0.0100%|6-10:0.0100%|4-11:0.0100%,2,A
