jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,983.6,34.8,1183.6,25.3,22.0238,0.0000,77.9762,1.43,1.43,3.60,2.49,336,1,,0-2:7.1429%|1-2:6.5476%|0-1:5.3571%|1-3:5.0595%|0-3:5.0595%|1-4:4.1667%|2-3:4.1667%|2-0:3.8690%|2-1:3.8690%|0-5:3.5714%|3-2:3.2738%|0-4:3.2738%|0-6:2.9762%|1-5:2.9762%|1-6:2.6786%|3-4:2.6786%|1-0:2.6786%|2-4:2.6786%|2-5:2.3810%|1-8:1.7857%|3-1:1.7857%|2-7:1.7857%|1-7:1.7857%|0-8:1.7857%|3-5:1.7857%|4-1:1.1905%|4-0:0.8929%|1-10:0.8929%|4-5:0.8929%|5-1:0.5952%|6-2:0.5952%|0-9:0.5952%|4-2:0.5952%|1-9:0.5952%|2-6:0.5952%|5-2:0.5952%|4-3:0.5952%|6-5:0.5952%|2-8:0.5952%|4-6:0.5952%|0-7:0.5952%|5-8:0.2976%|3-8:0.2976%|5-3:0.2976%|7-0:0.2976%|2-9:0.2976%|3-6:0.2976%|0-10:0.2976%|1-11:0.2976%|4-10:0.2976%|5-14:0.2976%|0-11:0.2976%|5-6:0.2976%|6-4:0.2976%
3º Lugar,-,-,Economia,Fisioterapia,966.0,12.8,1216.8,12.9,10.4377,0.0000,89.5623,1.02,1.13,4.19,2.69,297,1,,1-3:8.4175%|0-2:7.0707%|0-3:7.0707%|1-2:6.7340%|0-1:5.7239%|1-4:4.7138%|0-4:4.7138%|0-5:4.3771%|2-3:4.0404%|0-7:3.7037%|2-1:3.3670%|0-6:3.0303%|1-5:2.6936%|0-8:2.6936%|1-6:2.3569%|3-6:2.0202%|2-5:2.0202%|2-4:2.0202%|1-0:2.0202%|1-7:1.6835%|2-7:1.6835%|2-6:1.3468%|3-1:1.3468%|1-8:1.3468%|2-10:1.3468%|3-2:1.3468%|3-4:1.3468%|1-9:1.0101%|2-8:1.0101%|3-5:0.6734%|4-1:0.6734%|0-11:0.6734%|2-0:0.6734%|0-9:0.6734%|1-14:0.3367%|3-10:0.3367%|2-12:0.3367%|3-9:0.3367%|0-10:0.3367%|6-8:0.3367%|0-16:0.3367%|4-7:0.3367%|5-4:0.3367%|3-14:0.3367%|4-2:0.3367%|7-4:0.3367%|1-10:0.3367%
3º Lugar,-,-,Contabilidade,Fisioterapia,985.9,36.1,1216.7,11.8,14.6067,0.0000,85.3933,1.19,1.29,4.06,2.62,178,1,,0-1:7.8652%|1-4:6.7416%|0-4:6.1798%|0-3:5.0562%|0-2:5.0562%|0-5:4.4944%|2-4:4.4944%|1-3:4.4944%|1-2:4.4944%|1-5:4.4944%|2-3:3.9326%|2-1:3.9326%|2-6:2.8090%|0-9:2.8090%|0-6:2.2472%|1-0:2.2472%|0-7:2.2472%|4-3:1.6854%|3-4:1.6854%|3-2:1.6854%|2-7:1.6854%|1-7:1.6854%|3-9:1.6854%|2-5:1.1236%|0-11:1.1236%|2-0:1.1236%|0-8:1.1236%|1-6:1.1236%|2-9:0.5618%|4-0:0.5618%|4-2:0.5618%|1-14:0.5618%|0-10:0.5618%|3-5:0.5618%|1-9:0.5618%|5-2:0.5618%|3-0:0.5618%|5-1:0.5618%|3-7:0.5618%|4-5:0.5618%|1-8:0.5618%|4-1:0.5618%|3-10:0.5618%|7-3:0.5618%|4-6:0.5618%|2-8:0.5618%|3-8:0.5618%
3º Lugar,-,-,Economia,Eng. Biomédica,965.2,9.3,860.2,5.5,40.0000,0.0000,60.0000,2.20,1.72,2.60,1.74,5,1,,1-2:20.0000%|5-2:20.0000%|2-6:20.0000%|0-2:20.0000%|3-1:20.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,945.7,13.1,1182.8,29.0,9.6591,0.0000,90.3409,0.88,1.03,4.12,2.74,176,1,,0-2:8.5227%|1-2:8.5227%|0-3:7.9545%|0-1:6.8182%|0-5:5.6818%|1-4:5.6818%|1-3:5.6818%|0-4:5.1136%|0-6:4.5455%|1-6:3.9773%|1-0:3.4091%|2-3:3.4091%|0-8:2.8409%|1-5:2.8409%|2-7:2.2727%|1-10:1.7045%|1-8:1.7045%|1-7:1.7045%|2-1:1.7045%|3-1:1.1364%|0-7:1.1364%|2-0:1.1364%|2-5:1.1364%|3-2:1.1364%|2-8:1.1364%|1-9:1.1364%|2-9:0.5682%|2-10:0.5682%|0-13:0.5682%|4-8:0.5682%|1-12:0.5682%|6-2:0.5682%|4-12:0.5682%|4-6:0.5682%|1-11:0.5682%|3-7:0.5682%|3-9:0.5682%|3-8:0.5682%|4-0:0.5682%|3-6:0.5682%
3º Lugar,-,-,Contabilidade,Gestão e Planeamento em Turismo,818.7,46.0,1014.0,24.3,8.3333,0.0000,91.6667,0.75,0.72,2.58,1.04,12,1,,0-2:25.0000%|1-2:25.0000%|2-1:8.3333%|0-3:8.3333%|1-3:8.3333%|0-4:8.3333%|2-3:8.3333%|1-5:8.3333%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,946.9,12.7,1217.8,8.7,10.1266,0.0000,89.8734,0.75,0.95,3.81,2.51,79,1,,0-2:10.1266%|0-3:10.1266%|1-2:7.5949%|0-5:7.5949%|1-3:7.5949%|1-5:6.3291%|0-1:6.3291%|1-0:5.0633%|1-6:3.7975%|0-4:3.7975%|1-4:3.7975%|0-11:3.7975%|2-7:3.7975%|0-8:3.7975%|0-6:3.7975%|2-3:2.5316%|4-3:1.2658%|1-9:1.2658%|3-5:1.2658%|3-4:1.2658%|4-2:1.2658%|3-0:1.2658%|2-0:1.2658%|2-4:1.2658%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,988.8,3.3,1010.6,31.0,50.0000,0.0000,50.0000,2.70,1.58,3.60,3.14,20,1,,3-7:10.0000%|3-0:10.0000%|3-2:5.0000%|5-1:5.0000%|4-0:5.0000%|3-6:5.0000%|1-5:5.0000%|1-2:5.0000%|2-1:5.0000%|3-1:5.0000%|2-0:5.0000%|7-4:5.0000%|2-5:5.0000%|0-10:5.0000%|3-8:5.0000%|4-1:5.0000%|2-4:5.0000%|0-8:5.0000%
3º Lugar,-,-,Biotecnologia,Eng. Biomédica,1015.8,16.2,860.7,6.7,62.5000,0.0000,37.5000,2.46,1.76,1.33,1.03,24,1,,1-2:12.5000%|1-3:12.5000%|2-1:12.5000%|4-0:8.3333%|0-1:8.3333%|1-0:8.3333%|4-2:8.3333%|6-0:4.1667%|5-0:4.1667%|3-2:4.1667%|3-1:4.1667%|2-3:4.1667%|6-1:4.1667%|4-1:4.1667%
3º Lugar,-,-,Gestão e Planeamento em Turismo,Sintético,980.1,33.3,1114.1,56.3,18.7500,0.0000,81.2500,1.25,0.83,3.19,1.91,16,1,,1-3:18.7500%|0-6:12.5000%|1-2:12.5000%|2-4:6.2500%|0-1:6.2500%|2-3:6.2500%|2-1:6.2500%|1-6:6.2500%|2-0:6.2500%|3-1:6.2500%|1-5:6.2500%|2-5:6.2500%
3º Lugar,-,-,Biotecnologia,Contabilidade,1012.9,13.7,836.0,55.2,78.9474,0.0000,21.0526,3.74,2.24,1.53,1.87,19,1,,4-1:15.7895%|4-0:10.5263%|2-3:5.2632%|2-7:5.2632%|0-3:5.2632%|8-5:5.2632%|3-0:5.2632%|4-3:5.2632%|0-1:5.2632%|4-2:5.2632%|1-0:5.2632%|2-1:5.2632%|8-0:5.2632%|5-1:5.2632%|7-0:5.2632%|5-0:5.2632%
3º Lugar,-,-,Eng. Biomédica,Gestão e Planeamento em Turismo,860.3,7.6,1018.5,17.2,22.2222,0.0000,77.7778,1.06,1.03,3.00,1.94,18,1,,0-2:22.2222%|3-2:11.1111%|1-3:11.1111%|0-4:11.1111%|2-0:5.5556%|1-6:5.5556%|1-9:5.5556%|0-3:5.5556%|1-2:5.5556%|2-3:5.5556%|2-1:5.5556%|2-4:5.5556%
3º Lugar,-,-,Biotecnologia,Eng. Computadores e Telemática,1013.9,15.3,990.6,3.7,51.6129,0.0000,48.3871,2.29,1.55,2.32,2.04,31,1,,2-1:9.6774%|1-0:6.4516%|2-4:6.4516%|2-0:6.4516%|1-2:6.4516%|2-3:6.4516%|0-2:6.4516%|3-2:6.4516%|5-3:3.2258%|1-4:3.2258%|1-3:3.2258%|0-6:3.2258%|4-5:3.2258%|3-1:3.2258%|1-6:3.2258%|4-0:3.2258%|2-6:3.2258%|6-0:3.2258%|4-1:3.2258%|5-0:3.2258%|5-1:3.2258%|2-7:3.2258%
3º Lugar,-,-,Economia,Eng. Computadores e Telemática,955.3,12.0,988.0,2.4,100.0000,0.0000,0.0000,2.67,1.25,0.33,0.47,3,1,,3-1:33.3333%|1-0:33.3333%|4-0:33.3333%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,989.3,29.2,858.7,0.5,66.6667,0.0000,33.3333,2.33,0.47,1.67,1.70,3,1,,3-1:33.3333%|2-4:33.3333%|2-0:33.3333%
3º Lugar,-,-,Fisioterapia,Sintético,1136.0,14.0,1138.0,43.0,100.0000,0.0000,0.0000,3.50,1.50,2.00,1.00,2,1,,2-1:50.0000%|5-3:50.0000%
3º Lugar,-,-,Biotecnologia,Sintético,1004.7,19.7,1139.8,58.1,25.0000,0.0000,75.0000,1.85,2.03,2.90,1.87,20,1,,2-3:10.0000%|0-1:10.0000%|1-0:10.0000%|0-4:10.0000%|4-5:10.0000%|5-2:5.0000%|0-5:5.0000%|0-3:5.0000%|1-3:5.0000%|8-2:5.0000%|1-4:5.0000%|1-2:5.0000%|2-0:5.0000%|3-7:5.0000%|2-4:5.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Sintético,1110.3,49.3,1135.7,11.3,33.3333,0.0000,66.6667,2.67,0.94,3.67,2.49,3,1,,4-7:33.3333%|2-3:33.3333%|2-1:33.3333%
3º Lugar,-,-,Eng. Biomédica,Eng. Computadores e Telemática,858.5,2.9,948.2,8.0,25.0000,0.0000,75.0000,2.25,1.30,3.25,1.48,4,1,,1-4:25.0000%|3-5:25.0000%|1-3:25.0000%|4-1:25.0000%
3º Lugar,-,-,Economia,Sintético,969.8,14.7,1169.6,35.7,0.0000,0.0000,100.0000,0.80,0.98,3.60,0.80,5,1,,0-3:60.0000%|2-4:20.0000%|2-5:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,976.5,25.5,990.5,0.5,50.0000,0.0000,50.0000,2.50,1.50,2.00,2.00,2,1,,1-4:50.0000%|4-0:50.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1010.0,4.0,1202.5,0.5,50.0000,0.0000,50.0000,3.50,0.50,4.50,2.50,2,1,,3-7:50.0000%|4-2:50.0000%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,988.4,15.1,1128.8,7.1,40.0000,0.0000,60.0000,2.20,2.48,4.80,3.25,5,1,,1-9:20.0000%|0-6:20.0000%|7-1:20.0000%|2-1:20.0000%|1-7:20.0000%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,958.0,3.0,1128.5,6.5,0.0000,0.0000,100.0000,1.00,1.00,6.50,3.50,2,1,,0-10:50.0000%|2-3:50.0000%
3º Lugar,-,-,Contabilidade,Sintético,968.0,16.0,1151.5,51.5,0.0000,0.0000,100.0000,1.00,1.00,3.00,1.00,2,1,,0-2:50.0000%|2-4:50.0000%
3º Lugar,-,-,Contabilidade,Economia,881.0,0.0,1022.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
Final,-,-,Biotecnologia,Fisioterapia,1175.4,18.5,1371.1,11.9,18.2392,0.0000,81.7608,1.37,1.38,3.83,2.49,2851,1,,0-3:6.8397%|0-2:6.2434%|1-2:6.1733%|1-3:5.8576%|0-4:4.8755%|0-1:4.6300%|1-4:4.4546%|2-3:4.2792%|0-5:3.9284%|1-5:3.6128%|2-1:3.2971%|2-4:2.9463%|3-2:2.5254%|0-6:2.4904%|1-0:2.4553%|1-6:2.2098%|3-1:2.0344%|2-5:1.9993%|1-7:1.8239%|2-6:1.7888%|2-0:1.5433%|0-7:1.4732%|3-4:1.4381%|3-5:1.4030%|2-7:1.2978%|3-6:1.2276%|1-8:1.1224%|3-0:1.0523%|0-8:1.0172%|4-3:0.9470%|2-8:0.7717%|1-9:0.7366%|4-2:0.7015%|4-5:0.7015%|4-1:0.6314%|0-10:0.4560%|0-9:0.4560%|3-8:0.4560%|1-10:0.4560%|3-7:0.4209%|2-9:0.4209%|5-2:0.4209%|4-6:0.3858%|5-4:0.3858%|4-8:0.3157%|0-11:0.3157%|2-10:0.3157%|4-0:0.2806%|2-11:0.2806%|5-0:0.2806%|5-3:0.2806%|3-9:0.2455%|6-3:0.2455%|6-4:0.2455%|5-1:0.2105%|5-6:0.1754%|4-7:0.1403%|5-7:0.1403%|3-10:0.1403%|6-1:0.1403%|1-11:0.1052%|3-11:0.1052%|6-2:0.1052%|1-12:0.1052%|4-11:0.1052%|0-12:0.1052%|7-4:0.1052%|4-9:0.1052%|2-12:0.1052%|3-12:0.0702%|1-13:0.0702%|4-10:0.0702%|6-0:0.0702%|6-5:0.0702%|5-8:0.0702%|9-7:0.0351%|8-1:0.0351%|7-3:0.0351%|6-8:0.0351%|6-7:0.0351%|3-14:0.0351%|2-13:0.0351%|0-14:0.0351%|7-1:0.0351%|6-10:0.0351%|7-5:0.0351%|7-2:0.0351%|1-16:0.0351%|3-13:0.0351%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1370.6,12.0,1178.4,22.2,81.8567,0.0000,18.1433,3.81,2.49,1.37,1.38,3070,1,,2-1:7.0358%|2-0:6.4821%|3-1:6.3518%|3-0:5.4072%|4-0:5.3094%|4-1:4.8534%|1-0:4.0717%|3-2:4.0717%|1-2:3.6808%|5-0:3.6482%|5-1:3.6482%|4-2:3.4202%|6-1:2.8339%|5-2:2.6059%|6-0:2.3779%|0-1:2.2801%|2-3:2.1824%|7-1:1.8241%|1-3:1.7915%|0-2:1.6287%|5-3:1.6287%|7-0:1.4984%|6-2:1.4984%|4-3:1.4984%|8-0:1.1726%|8-1:1.0749%|1-4:1.0098%|3-4:0.9446%|2-4:0.8469%|0-3:0.8143%|9-1:0.7166%|7-2:0.6840%|8-2:0.6840%|5-4:0.6515%|2-5:0.6515%|9-2:0.5212%|7-3:0.4886%|9-0:0.4560%|10-1:0.4560%|6-3:0.4560%|6-4:0.4235%|0-4:0.3909%|1-5:0.3257%|11-0:0.2932%|10-2:0.2932%|7-4:0.2606%|8-3:0.2606%|6-5:0.2606%|11-1:0.2606%|9-3:0.2606%|4-5:0.2280%|0-5:0.2280%|3-5:0.2280%|10-0:0.2280%|3-6:0.1629%|12-0:0.1629%|8-4:0.1303%|7-5:0.1303%|11-3:0.0977%|11-2:0.0977%|5-6:0.0977%|9-4:0.0977%|12-2:0.0977%|11-4:0.0977%|13-1:0.0977%|10-3:0.0977%|1-7:0.0977%|12-1:0.0977%|1-6:0.0977%|8-6:0.0651%|8-5:0.0651%|16-0:0.0651%|0-6:0.0651%|14-0:0.0651%|9-5:0.0651%|13-0:0.0651%|2-6:0.0651%|3-7:0.0651%|7-6:0.0326%|4-6:0.0326%|5-7:0.0326%|2-7:0.0326%|6-7:0.0326%|8-9:0.0326%|0-7:0.0326%|15-0:0.0326%|11-5:0.0326%|0-9:0.0326%|14-1:0.0326%|10-8:0.0326%|13-2:0.0326%|12-6:0.0326%|15-1:0.0326%|1-8:0.0326%|12-4:0.0326%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1175.1,18.8,1343.1,23.8,23.6473,0.0000,76.3527,1.58,1.51,3.56,2.41,1497,1,,1-2:7.0140%|0-2:6.2792%|1-3:6.0120%|0-3:4.9432%|1-4:4.6760%|0-4:4.6092%|2-3:4.5424%|2-1:4.4088%|0-1:4.3420%|1-5:4.0748%|2-4:3.4068%|3-2:2.9392%|1-0:2.4716%|2-5:2.4048%|0-5:2.1376%|1-6:2.1376%|3-1:1.7368%|0-6:1.6700%|1-7:1.6700%|3-0:1.6700%|4-1:1.6032%|2-0:1.6032%|0-7:1.4028%|2-6:1.2692%|2-8:1.2024%|3-6:1.1356%|4-2:1.1356%|3-5:1.0688%|1-8:1.0020%|4-3:1.0020%|3-4:0.9352%|5-2:0.9352%|4-0:0.9352%|3-7:0.8016%|0-10:0.6012%|0-8:0.6012%|4-5:0.6012%|1-9:0.5344%|1-10:0.5344%|2-7:0.5344%|4-6:0.5344%|5-3:0.5344%|5-4:0.5344%|6-2:0.5344%|2-10:0.4676%|5-1:0.4008%|2-9:0.3340%|0-9:0.3340%|5-6:0.2672%|3-9:0.2672%|6-1:0.2672%|4-7:0.2672%|7-3:0.2004%|3-8:0.2004%|2-11:0.1336%|5-7:0.1336%|3-11:0.1336%|5-9:0.1336%|7-2:0.1336%|5-11:0.1336%|4-8:0.1336%|6-7:0.0668%|6-3:0.0668%|8-3:0.0668%|7-8:0.0668%|6-5:0.0668%|3-10:0.0668%|1-11:0.0668%|6-8:0.0668%|5-0:0.0668%|7-4:0.0668%|7-5:0.0668%|4-10:0.0668%|8-2:0.0668%|1-14:0.0668%|5-10:0.0668%|0-11:0.0668%|2-15:0.0668%|7-1:0.0668%|10-6:0.0668%|7-11:0.0668%
Final,-,-,Contabilidade,Fisioterapia,1145.8,31.5,1370.8,11.7,14.0449,0.0000,85.9551,1.19,1.24,3.74,2.32,178,1,,0-2:8.9888%|0-3:7.8652%|1-5:6.7416%|1-3:6.1798%|1-4:5.6180%|1-2:5.6180%|0-1:5.0562%|2-1:5.0562%|2-3:4.4944%|2-4:3.9326%|0-5:3.3708%|0-7:3.3708%|0-4:2.8090%|2-5:2.8090%|0-6:2.8090%|3-4:2.2472%|4-0:1.6854%|3-1:1.6854%|2-9:1.6854%|0-8:1.6854%|2-6:1.1236%|2-0:1.1236%|5-3:1.1236%|3-2:1.1236%|1-9:1.1236%|3-6:1.1236%|1-0:1.1236%|1-8:1.1236%|1-6:1.1236%|3-5:1.1236%|0-11:0.5618%|1-10:0.5618%|4-10:0.5618%|5-2:0.5618%|3-8:0.5618%|1-7:0.5618%|3-9:0.5618%|6-0:0.5618%|4-5:0.5618%
Final,-,-,Economia,Eng. e Gestão Industrial,1119.2,16.3,1343.8,20.6,18.4211,0.0000,81.5789,1.17,1.17,3.78,2.74,152,1,,1-4:10.5263%|0-2:7.8947%|0-3:6.5789%|2-3:6.5789%|0-1:5.2632%|1-2:5.2632%|1-3:3.9474%|1-6:3.9474%|0-4:3.9474%|0-5:3.9474%|2-1:3.2895%|2-0:3.2895%|1-0:2.6316%|1-5:2.6316%|4-0:1.9737%|3-2:1.9737%|0-6:1.9737%|0-7:1.9737%|2-4:1.9737%|4-3:1.3158%|4-1:1.3158%|2-10:1.3158%|2-9:1.3158%|0-10:1.3158%|2-5:1.3158%|0-9:1.3158%|2-8:1.3158%|2-12:0.6579%|3-8:0.6579%|3-0:0.6579%|1-7:0.6579%|1-8:0.6579%|1-10:0.6579%|3-9:0.6579%|2-7:0.6579%|5-2:0.6579%|3-4:0.6579%|3-1:0.6579%|0-15:0.6579%|2-6:0.6579%|5-4:0.6579%|1-9:0.6579%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1343.9,23.4,1178.4,22.0,75.9672,0.0000,24.0328,3.55,2.36,1.54,1.50,1706,1,,3-1:6.2720%|2-0:6.2720%|2-1:5.9789%|3-0:5.6858%|4-1:5.0410%|1-2:4.5135%|1-0:4.4549%|4-0:4.3962%|5-1:3.9273%|3-2:3.6342%|2-3:2.9308%|6-1:2.8722%|4-2:2.8722%|0-1:2.5791%|1-3:2.4619%|5-2:2.2274%|5-0:2.2274%|6-0:1.8171%|7-1:1.7585%|0-2:1.6999%|6-2:1.6413%|5-3:1.4654%|4-3:1.4654%|0-3:1.4068%|2-4:1.2896%|3-4:1.2309%|7-0:1.1137%|8-0:1.1137%|9-0:1.0551%|7-2:0.8792%|1-4:0.8792%|0-4:0.7620%|8-1:0.7620%|6-3:0.7034%|8-2:0.7034%|3-5:0.6448%|6-4:0.6448%|5-4:0.6448%|7-3:0.5862%|2-5:0.5862%|9-1:0.5862%|1-5:0.4689%|8-3:0.4103%|2-6:0.3517%|10-1:0.2931%|3-6:0.2931%|5-6:0.2931%|4-5:0.2931%|1-6:0.2345%|1-7:0.2345%|4-6:0.2345%|7-4:0.2345%|10-0:0.2345%|12-1:0.1758%|3-7:0.1758%|9-2:0.1758%|6-5:0.1758%|8-4:0.1758%|9-3:0.1172%|0-5:0.1172%|0-6:0.1172%|7-6:0.1172%|3-8:0.1172%|11-3:0.1172%|10-2:0.1172%|9-4:0.1172%|10-3:0.0586%|11-1:0.0586%|13-0:0.0586%|12-5:0.0586%|2-8:0.0586%|8-5:0.0586%|10-4:0.0586%|12-2:0.0586%|11-0:0.0586%|13-2:0.0586%|2-7:0.0586%|14-1:0.0586%|11-6:0.0586%|9-5:0.0586%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1148.4,34.1,1339.4,29.6,18.0328,0.0000,81.9672,1.43,1.25,3.88,2.31,122,1,,1-2:8.1967%|1-4:7.3770%|2-3:6.5574%|0-5:5.7377%|0-3:4.9180%|0-1:4.9180%|2-5:3.2787%|1-0:3.2787%|2-6:3.2787%|1-3:3.2787%|2-4:3.2787%|1-6:3.2787%|0-4:3.2787%|2-1:3.2787%|1-5:2.4590%|1-7:2.4590%|2-7:2.4590%|1-8:2.4590%|3-4:2.4590%|3-1:2.4590%|0-6:1.6393%|4-6:1.6393%|2-10:1.6393%|2-0:1.6393%|3-2:1.6393%|4-2:1.6393%|0-8:1.6393%|0-7:1.6393%|3-0:0.8197%|5-2:0.8197%|5-3:0.8197%|3-5:0.8197%|6-1:0.8197%|3-6:0.8197%|0-2:0.8197%|5-4:0.8197%|1-9:0.8197%|2-8:0.8197%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1100.7,14.9,1372.6,9.7,13.6364,0.0000,86.3636,1.15,1.36,4.00,2.34,66,1,,0-4:9.0909%|1-3:7.5758%|1-2:7.5758%|1-5:7.5758%|0-2:6.0606%|0-3:4.5455%|0-5:4.5455%|1-6:4.5455%|1-7:4.5455%|0-1:4.5455%|0-6:3.0303%|2-4:3.0303%|1-8:3.0303%|3-1:3.0303%|0-8:1.5152%|1-9:1.5152%|4-3:1.5152%|1-4:1.5152%|7-1:1.5152%|0-10:1.5152%|3-6:1.5152%|2-1:1.5152%|3-4:1.5152%|3-0:1.5152%|2-3:1.5152%|3-8:1.5152%|1-0:1.5152%|2-0:1.5152%|0-7:1.5152%|2-6:1.5152%|4-2:1.5152%|5-6:1.5152%
Final,-,-,Economia,Fisioterapia,1118.8,17.3,1372.8,8.8,11.9691,0.0000,88.0309,1.07,1.17,4.21,2.70,259,1,,1-2:7.7220%|0-2:7.7220%|0-5:6.5637%|1-3:6.1776%|0-3:5.4054%|0-1:5.4054%|1-4:4.6332%|0-4:4.6332%|0-6:4.2471%|1-5:3.8610%|1-6:3.4749%|2-1:3.4749%|2-3:3.0888%|1-7:2.3166%|2-7:1.9305%|2-8:1.9305%|2-5:1.9305%|1-8:1.9305%|2-6:1.5444%|1-0:1.5444%|0-7:1.5444%|2-0:1.5444%|0-9:1.1583%|3-7:1.1583%|2-4:1.1583%|4-2:1.1583%|3-4:0.7722%|3-9:0.7722%|3-1:0.7722%|3-2:0.7722%|2-9:0.7722%|0-8:0.7722%|4-1:0.7722%|4-5:0.7722%|1-12:0.7722%|0-15:0.3861%|3-11:0.3861%|5-1:0.3861%|3-8:0.3861%|3-6:0.3861%|5-4:0.3861%|0-11:0.3861%|5-2:0.3861%|0-12:0.3861%|4-3:0.3861%|2-10:0.3861%|6-3:0.3861%|0-10:0.3861%|2-14:0.3861%|4-10:0.3861%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1099.0,15.5,1339.8,26.3,10.2041,0.0000,89.7959,1.16,1.35,4.02,2.40,49,1,,0-3:10.2041%|1-2:10.2041%|2-3:6.1224%|0-2:6.1224%|0-1:6.1224%|0-4:6.1224%|0-5:6.1224%|0-6:4.0816%|1-6:4.0816%|2-5:4.0816%|1-5:4.0816%|2-1:2.0408%|4-10:2.0408%|1-0:2.0408%|0-7:2.0408%|1-7:2.0408%|3-1:2.0408%|3-6:2.0408%|4-3:2.0408%|1-8:2.0408%|6-7:2.0408%|3-9:2.0408%|1-4:2.0408%|3-7:2.0408%|3-0:2.0408%|1-9:2.0408%|2-4:2.0408%
Final,-,-,Gestão e Planeamento em Turismo,Sintético,1132.6,34.0,1314.8,44.1,12.5000,0.0000,87.5000,0.88,0.60,3.50,1.73,8,1,,1-3:37.5000%|0-5:12.5000%|0-3:12.5000%|2-6:12.5000%|1-0:12.5000%|1-5:12.5000%
Final,-,-,Fisioterapia,Sintético,1321.1,36.1,1293.7,25.1,100.0000,0.0000,0.0000,3.57,1.84,1.00,1.07,7,1,,3-2:14.2857%|2-1:14.2857%|3-0:14.2857%|4-3:14.2857%|5-0:14.2857%|1-0:14.2857%|7-1:14.2857%
Final,-,-,Biotecnologia,Eng. Biomédica,1174.0,0.0,1021.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
Final,-,-,Biotecnologia,Sintético,1163.6,24.2,1294.6,50.6,28.5714,0.0000,71.4286,1.71,1.22,3.79,2.88,14,1,,2-1:14.2857%|3-5:14.2857%|3-0:7.1429%|2-10:7.1429%|0-3:7.1429%|1-2:7.1429%|4-2:7.1429%|0-7:7.1429%|2-5:7.1429%|1-3:7.1429%|0-1:7.1429%|1-8:7.1429%
Final,-,-,Eng. e Gestão Industrial,Sintético,1275.6,55.9,1278.2,30.5,80.0000,0.0000,20.0000,4.20,2.93,2.60,1.85,5,1,,7-3:20.0000%|8-5:20.0000%|1-4:20.0000%|4-1:20.0000%|1-0:20.0000%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1146.0,4.0,1279.5,2.5,0.0000,0.0000,100.0000,3.00,0.00,5.50,1.50,2,1,,3-7:50.0000%|3-4:50.0000%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1147.6,18.5,1353.0,8.2,12.5000,0.0000,87.5000,1.75,1.71,3.88,2.20,8,1,,1-3:25.0000%|1-9:12.5000%|2-3:12.5000%|6-1:12.5000%|1-4:12.5000%|0-3:12.5000%|2-5:12.5000%
Final,-,-,Economia,Sintético,1116.0,0.0,1365.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Final,-,-,Biotecnologia,Eng. Computadores e Telemática,1185.0,1.0,1124.5,17.5,100.0000,0.0000,0.0000,5.50,3.50,0.50,0.50,2,1,,2-1:50.0000%|9-0:50.0000%
Final,-,-,Biotecnologia,Contabilidade,1196.0,0.0,920.0,0.0,100.0000,0.0000,0.0000,6.00,0.00,2.00,0.00,1,1,,6-2:100.0000%
Final,-,-,Eng. Computadores e Telemática,Sintético,1110.0,0.0,1257.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
