jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1177.4,19.0,1167.5,30.1,52.7977,0.0000,47.2023,2.68,2.07,2.48,1.96,697,1,,1-3:5.5954%|2-1:5.3085%|1-0:4.7346%|3-1:4.5911%|1-2:4.4476%|3-2:4.3042%|0-2:4.3042%|2-0:3.8737%|3-0:3.4433%|2-4:3.2999%|1-4:3.2999%|4-2:3.1564%|0-1:3.1564%|2-3:3.0129%|3-4:2.4390%|4-0:2.2956%|4-3:2.2956%|6-2:2.0086%|0-3:2.0086%|1-5:2.0086%|4-1:1.8651%|2-5:1.8651%|5-1:1.8651%|5-2:1.5782%|5-0:1.4347%|6-1:1.4347%|2-6:1.2912%|0-4:1.2912%|5-4:1.1478%|0-5:1.0043%|3-5:1.0043%|3-7:1.0043%|7-1:0.8608%|4-5:0.8608%|5-3:0.8608%|7-4:0.7174%|5-6:0.5739%|1-6:0.5739%|1-7:0.5739%|8-2:0.5739%|4-7:0.4304%|7-3:0.4304%|3-6:0.4304%|6-3:0.4304%|1-8:0.2869%|8-0:0.2869%|8-3:0.2869%|6-4:0.2869%|7-2:0.2869%|7-6:0.2869%|3-9:0.2869%|0-6:0.2869%|8-4:0.2869%|6-5:0.2869%|4-6:0.2869%|8-1:0.2869%|2-7:0.2869%|12-3:0.1435%|4-8:0.1435%|9-3:0.1435%|6-0:0.1435%|7-8:0.1435%|1-10:0.1435%|0-8:0.1435%|6-7:0.1435%|9-1:0.1435%|11-2:0.1435%|7-5:0.1435%|2-8:0.1435%|0-7:0.1435%|8-7:0.1435%|7-0:0.1435%|1-9:0.1435%|11-0:0.1435%|5-7:0.1435%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1164.8,31.9,1182.4,22.9,48.9316,0.0000,51.0684,2.65,2.03,2.77,2.07,468,1,,1-2:6.4103%|2-1:6.1966%|3-2:4.2735%|1-3:4.0598%|3-1:4.0598%|0-2:3.8462%|2-3:3.4188%|0-1:3.4188%|2-0:3.2051%|1-0:2.9915%|4-2:2.7778%|2-4:2.7778%|5-3:2.5641%|4-1:2.5641%|3-4:2.5641%|2-5:2.3504%|1-4:2.3504%|3-0:2.1368%|4-3:2.1368%|5-1:2.1368%|1-5:2.1368%|2-6:2.1368%|3-5:2.1368%|5-2:1.9231%|0-3:1.4957%|6-1:1.2821%|5-0:1.2821%|5-4:1.2821%|1-7:1.2821%|0-5:1.2821%|6-2:1.2821%|3-7:1.0684%|4-0:1.0684%|0-4:1.0684%|0-6:1.0684%|4-5:0.8547%|6-4:0.8547%|4-8:0.8547%|3-6:0.6410%|6-5:0.6410%|1-6:0.6410%|2-7:0.4274%|9-5:0.4274%|5-6:0.4274%|8-3:0.4274%|6-9:0.4274%|6-0:0.4274%|7-1:0.4274%|6-3:0.4274%|11-2:0.2137%|6-7:0.2137%|9-2:0.2137%|7-3:0.2137%|0-10:0.2137%|4-7:0.2137%|1-8:0.2137%|1-9:0.2137%|5-7:0.2137%|7-5:0.2137%|10-3:0.2137%|11-3:0.2137%|8-0:0.2137%|9-0:0.2137%|7-0:0.2137%|0-7:0.2137%|2-9:0.2137%|7-2:0.2137%|0-8:0.2137%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1151.4,8.1,1189.7,15.6,16.6667,0.0000,83.3333,1.42,1.19,3.42,2.14,12,1,,0-2:16.6667%|4-6:8.3333%|1-0:8.3333%|3-6:8.3333%|0-1:8.3333%|2-4:8.3333%|1-3:8.3333%|2-6:8.3333%|1-4:8.3333%|1-6:8.3333%|2-1:8.3333%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1127.9,35.7,1125.0,25.9,58.5714,0.0000,41.4286,2.77,1.75,2.30,1.66,70,1,,2-1:12.8571%|3-2:7.1429%|3-1:5.7143%|1-2:5.7143%|2-3:5.7143%|3-0:4.2857%|5-1:4.2857%|6-1:4.2857%|0-1:4.2857%|1-4:4.2857%|4-1:2.8571%|3-4:2.8571%|3-5:2.8571%|1-5:2.8571%|4-3:2.8571%|0-2:2.8571%|6-2:2.8571%|4-2:2.8571%|2-4:2.8571%|5-3:1.4286%|7-4:1.4286%|4-7:1.4286%|2-0:1.4286%|0-4:1.4286%|1-3:1.4286%|2-5:1.4286%|6-3:1.4286%|1-8:1.4286%|6-4:1.4286%|4-0:1.4286%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1129.6,24.7,1126.5,35.1,54.5455,0.0000,45.4545,2.51,1.84,2.38,2.06,55,1,,1-2:9.0909%|3-1:9.0909%|2-3:7.2727%|1-0:7.2727%|3-0:5.4545%|1-3:5.4545%|5-2:3.6364%|2-1:3.6364%|0-4:3.6364%|0-2:3.6364%|4-3:3.6364%|4-0:3.6364%|4-2:3.6364%|5-3:1.8182%|3-4:1.8182%|0-3:1.8182%|5-7:1.8182%|6-2:1.8182%|2-6:1.8182%|1-4:1.8182%|7-3:1.8182%|1-5:1.8182%|2-4:1.8182%|2-0:1.8182%|5-1:1.8182%|0-7:1.8182%|6-4:1.8182%|7-1:1.8182%|3-2:1.8182%|1-11:1.8182%
Semifinais,-,-,Economia,Eng. Mecânica,1077.3,51.8,1232.2,7.1,16.6667,0.0000,83.3333,1.50,1.71,3.33,0.75,6,1,,0-4:16.6667%|0-2:16.6667%|1-3:16.6667%|2-3:16.6667%|5-4:16.6667%|1-4:16.6667%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1080.6,41.6,1160.1,29.5,38.8889,0.0000,61.1111,1.44,1.54,2.17,1.89,18,1,,0-2:16.6667%|2-1:11.1111%|0-1:11.1111%|1-4:5.5556%|0-6:5.5556%|1-0:5.5556%|5-2:5.5556%|4-0:5.5556%|4-1:5.5556%|1-3:5.5556%|2-7:5.5556%|2-3:5.5556%|2-0:5.5556%|0-3:5.5556%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1078.1,20.6,1226.2,15.0,10.4167,0.0000,89.5833,1.40,1.29,4.02,2.30,48,1,,1-3:16.6667%|0-2:10.4167%|2-3:8.3333%|0-3:6.2500%|2-1:4.1667%|0-6:4.1667%|1-6:4.1667%|2-4:4.1667%|1-4:4.1667%|1-5:4.1667%|1-2:4.1667%|2-6:4.1667%|3-0:2.0833%|1-7:2.0833%|3-5:2.0833%|2-9:2.0833%|0-5:2.0833%|3-2:2.0833%|0-12:2.0833%|4-7:2.0833%|6-2:2.0833%|4-5:2.0833%|1-8:2.0833%|4-8:2.0833%
Semifinais,-,-,Biotecnologia,Fisioterapia,1134.0,0.0,1141.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1179.0,0.0,907.0,0.0,100.0000,0.0000,0.0000,7.00,0.00,0.00,0.00,1,1,,7-0:100.0000%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1110.3,18.1,1176.0,20.1,33.3333,0.0000,66.6667,2.33,2.05,3.33,1.89,3,1,,0-2:33.3333%|5-2:33.3333%|2-6:33.3333%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1093.1,27.3,1170.6,26.9,42.8571,0.0000,57.1429,1.71,1.58,2.71,2.37,7,1,,4-7:14.2857%|1-0:14.2857%|2-0:14.2857%|0-2:14.2857%|1-2:14.2857%|4-3:14.2857%|0-5:14.2857%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1105.6,22.1,1166.6,35.5,40.0000,0.0000,60.0000,2.20,1.60,2.60,3.32,5,1,,1-2:40.0000%|3-0:20.0000%|1-0:20.0000%|5-9:20.0000%
Semifinais,-,-,Eng. Civil,Fisioterapia,1157.3,12.8,1187.3,25.9,33.3333,0.0000,66.6667,2.67,1.25,4.00,1.41,3,1,,4-2:33.3333%|1-5:33.3333%|3-5:33.3333%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1226.3,19.9,1101.4,24.4,69.3155,0.0000,30.6845,3.35,2.29,1.85,1.57,1271,1,,2-1:6.6090%|4-1:5.6648%|3-1:5.5862%|1-2:4.7207%|2-3:4.4060%|2-0:4.2486%|4-2:4.1699%|1-0:3.7766%|1-3:3.4618%|3-0:3.3832%|5-1:3.2258%|3-2:3.1471%|0-1:2.8324%|0-2:2.8324%|4-0:2.7537%|4-3:2.5964%|5-0:2.4390%|5-2:2.3603%|5-3:2.1243%|6-2:2.1243%|6-1:2.1243%|1-4:1.8883%|2-4:1.5736%|3-4:1.5736%|6-0:1.4949%|0-3:1.4162%|7-1:1.4162%|6-3:1.0228%|8-1:0.9441%|4-5:0.7868%|7-3:0.7868%|0-4:0.7081%|7-0:0.7081%|8-0:0.7081%|6-4:0.7081%|7-2:0.7081%|5-4:0.6294%|1-5:0.6294%|3-5:0.6294%|2-5:0.5507%|9-0:0.4721%|8-2:0.4721%|3-6:0.3934%|0-5:0.3147%|6-5:0.3147%|9-1:0.3147%|4-7:0.2360%|5-6:0.2360%|2-7:0.2360%|9-2:0.2360%|10-1:0.2360%|4-6:0.2360%|9-4:0.2360%|2-6:0.2360%|13-2:0.1574%|1-7:0.1574%|10-3:0.1574%|10-4:0.1574%|8-4:0.1574%|9-3:0.1574%|5-8:0.0787%|1-8:0.0787%|12-7:0.0787%|0-6:0.0787%|7-4:0.0787%|8-7:0.0787%|14-2:0.0787%|2-8:0.0787%|4-9:0.0787%|12-1:0.0787%|10-2:0.0787%|2-11:0.0787%|7-5:0.0787%|11-4:0.0787%|11-3:0.0787%|10-0:0.0787%|2-9:0.0787%|1-6:0.0787%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1137.6,27.1,1177.6,42.3,44.3325,0.0000,55.6675,2.44,1.91,2.84,2.14,1985,1,,2-1:5.7431%|1-2:5.5919%|1-3:5.4912%|2-3:4.4332%|0-2:3.9798%|3-2:3.7783%|1-4:3.4761%|3-1:3.4257%|2-4:3.0227%|3-0:2.8212%|1-0:2.8212%|0-1:2.7204%|2-0:2.7204%|2-5:2.6700%|0-3:2.6700%|4-1:2.5189%|4-3:2.5189%|4-2:2.3678%|3-4:2.2670%|1-5:2.1662%|0-4:2.1662%|4-0:2.0655%|5-2:1.7128%|5-1:1.5113%|3-5:1.5113%|1-6:1.3602%|5-3:1.2594%|6-1:1.2091%|0-5:1.2091%|2-6:1.1083%|3-6:1.0579%|1-7:1.0076%|5-0:1.0076%|6-2:1.0076%|0-6:0.9068%|4-5:0.9068%|4-6:0.8564%|5-4:0.8060%|6-0:0.7053%|1-8:0.5038%|7-1:0.5038%|2-7:0.5038%|6-3:0.4534%|2-8:0.4030%|7-0:0.3526%|7-2:0.3526%|0-7:0.3526%|0-8:0.3023%|6-5:0.3023%|6-4:0.3023%|5-7:0.3023%|7-3:0.3023%|3-7:0.3023%|4-7:0.2519%|4-8:0.2519%|7-5:0.2519%|1-10:0.2015%|5-6:0.2015%|3-10:0.1511%|2-9:0.1511%|7-4:0.1511%|8-3:0.1511%|8-4:0.1511%|8-2:0.1511%|8-0:0.1008%|4-9:0.1008%|8-6:0.1008%|3-11:0.1008%|1-9:0.1008%|6-8:0.1008%|9-1:0.1008%|6-7:0.1008%|9-0:0.1008%|5-8:0.1008%|0-9:0.1008%|8-5:0.0504%|9-6:0.0504%|5-10:0.0504%|7-9:0.0504%|7-8:0.0504%|10-0:0.0504%|9-4:0.0504%|3-8:0.0504%|0-14:0.0504%|2-12:0.0504%|5-9:0.0504%|10-1:0.0504%|9-3:0.0504%|9-2:0.0504%|11-2:0.0504%|4-12:0.0504%|7-6:0.0504%|1-11:0.0504%|11-0:0.0504%|4-11:0.0504%
3º Lugar,-,-,Biotecnologia,Eng. Mecânica,1111.2,20.5,1175.3,9.6,39.7959,0.0000,60.2041,2.22,1.85,2.93,2.13,196,1,,1-3:10.2041%|2-1:7.1429%|2-0:4.0816%|0-3:4.0816%|1-4:4.0816%|3-1:3.5714%|0-2:3.5714%|1-2:3.5714%|0-4:3.5714%|1-5:3.0612%|3-2:3.0612%|2-3:3.0612%|1-0:3.0612%|2-4:3.0612%|1-6:3.0612%|0-1:2.5510%|3-4:2.5510%|4-5:2.5510%|5-2:2.0408%|5-1:2.0408%|2-5:2.0408%|6-2:1.5306%|4-1:1.5306%|4-2:1.5306%|6-4:1.0204%|6-0:1.0204%|3-5:1.0204%|1-7:1.0204%|4-0:1.0204%|6-5:1.0204%|3-6:1.0204%|2-6:1.0204%|4-3:1.0204%|6-1:1.0204%|4-9:1.0204%|5-0:1.0204%|6-3:0.5102%|3-8:0.5102%|0-9:0.5102%|8-0:0.5102%|10-0:0.5102%|1-12:0.5102%|5-3:0.5102%|2-8:0.5102%|5-7:0.5102%|0-6:0.5102%|3-0:0.5102%|3-7:0.5102%|0-5:0.5102%|5-4:0.5102%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1123.3,18.6,1214.6,15.8,34.8178,0.0000,65.1822,2.00,1.78,3.12,2.27,247,1,,1-2:6.8826%|1-3:6.8826%|2-1:6.4777%|1-4:4.8583%|0-1:4.4534%|3-2:4.0486%|0-2:4.0486%|0-4:4.0486%|2-3:4.0486%|3-1:3.6437%|1-5:2.8340%|0-3:2.8340%|1-0:2.8340%|2-0:2.4291%|3-4:2.4291%|3-5:2.4291%|2-4:2.4291%|2-5:2.0243%|2-7:1.6194%|4-1:1.6194%|4-0:1.6194%|3-0:1.6194%|2-8:1.6194%|0-7:1.2146%|3-7:1.2146%|1-8:1.2146%|5-2:1.2146%|4-2:1.2146%|0-6:1.2146%|0-5:1.2146%|5-4:1.2146%|1-6:1.2146%|5-1:1.2146%|1-7:1.2146%|8-1:0.8097%|4-7:0.8097%|7-3:0.8097%|8-2:0.4049%|5-12:0.4049%|5-0:0.4049%|6-5:0.4049%|1-11:0.4049%|7-1:0.4049%|2-6:0.4049%|9-7:0.4049%|4-8:0.4049%|7-4:0.4049%|2-9:0.4049%|6-4:0.4049%|5-3:0.4049%|3-6:0.4049%|7-0:0.4049%|4-3:0.4049%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1093.7,26.9,1197.1,30.2,29.1667,0.0000,70.8333,1.91,1.70,3.43,2.28,1080,1,,1-2:6.5741%|1-3:5.9259%|1-4:5.1852%|2-3:5.0000%|0-3:4.4444%|0-2:4.0741%|3-2:3.8889%|0-1:3.8889%|2-4:3.6111%|2-1:3.3333%|3-1:2.9630%|1-5:2.8704%|0-4:2.8704%|1-0:2.4074%|3-5:2.4074%|2-0:2.3148%|1-6:2.3148%|0-5:2.2222%|4-3:2.2222%|2-5:2.1296%|1-7:1.9444%|3-4:1.9444%|3-0:1.7593%|4-1:1.4815%|5-3:1.3889%|0-6:1.2963%|3-6:1.1111%|2-6:1.1111%|0-7:1.0185%|4-2:0.9259%|3-7:0.8333%|5-4:0.8333%|0-8:0.8333%|1-8:0.6481%|4-5:0.6481%|2-8:0.6481%|6-3:0.6481%|2-7:0.6481%|4-0:0.5556%|3-8:0.5556%|5-0:0.4630%|5-1:0.4630%|4-8:0.4630%|5-2:0.4630%|6-2:0.3704%|6-1:0.3704%|2-9:0.3704%|5-6:0.3704%|6-5:0.2778%|4-6:0.2778%|6-0:0.2778%|7-2:0.2778%|0-9:0.2778%|4-7:0.2778%|7-4:0.1852%|10-2:0.1852%|7-3:0.1852%|2-12:0.1852%|2-10:0.1852%|6-4:0.1852%|4-10:0.1852%|1-11:0.1852%|5-8:0.0926%|8-2:0.0926%|4-11:0.0926%|3-11:0.0926%|7-1:0.0926%|3-9:0.0926%|5-10:0.0926%|4-9:0.0926%|9-2:0.0926%|6-9:0.0926%|5-7:0.0926%|5-9:0.0926%|1-9:0.0926%|10-3:0.0926%|8-1:0.0926%|3-12:0.0926%|9-4:0.0926%|9-0:0.0926%|1-10:0.0926%|7-5:0.0926%|3-10:0.0926%|0-12:0.0926%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1102.0,24.7,1109.2,12.8,54.1667,0.0000,45.8333,2.12,1.94,2.21,1.78,24,1,,0-2:12.5000%|4-2:8.3333%|2-0:8.3333%|3-1:8.3333%|0-4:8.3333%|1-2:8.3333%|5-4:4.1667%|5-2:4.1667%|3-2:4.1667%|0-8:4.1667%|1-0:4.1667%|7-1:4.1667%|2-4:4.1667%|0-1:4.1667%|4-3:4.1667%|3-0:4.1667%|1-4:4.1667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.2,17.0,1226.1,16.7,25.3333,0.0000,74.6667,1.63,1.44,3.21,2.25,225,1,,1-3:8.0000%|1-2:7.5556%|0-1:7.1111%|0-2:6.2222%|0-3:4.4444%|2-4:4.4444%|2-3:4.4444%|1-4:3.5556%|2-1:3.5556%|3-4:3.5556%|1-0:3.5556%|0-4:3.1111%|3-1:2.6667%|2-6:2.6667%|4-3:2.2222%|3-2:2.2222%|2-0:2.2222%|3-6:2.2222%|1-5:2.2222%|0-6:1.7778%|3-0:1.7778%|4-2:1.3333%|4-1:1.3333%|1-7:1.3333%|3-5:1.3333%|0-5:1.3333%|1-9:1.3333%|3-7:0.8889%|5-4:0.8889%|0-9:0.8889%|5-3:0.8889%|2-5:0.8889%|4-5:0.8889%|2-8:0.8889%|3-8:0.4444%|0-7:0.4444%|6-2:0.4444%|1-6:0.4444%|2-10:0.4444%|6-3:0.4444%|5-0:0.4444%|1-10:0.4444%|5-1:0.4444%|3-9:0.4444%|1-8:0.4444%|3-10:0.4444%|7-2:0.4444%|4-0:0.4444%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1195.3,32.3,1103.6,27.1,65.8537,0.0000,34.1463,3.15,2.19,2.02,1.80,1845,1,,3-1:6.2873%|2-1:6.2331%|2-0:4.9322%|4-1:4.6612%|1-0:4.3360%|3-0:4.1192%|2-3:3.7398%|1-2:3.7398%|3-2:3.5230%|1-3:3.4146%|4-2:3.0894%|4-0:2.9810%|2-4:2.7642%|0-1:2.7100%|5-2:2.7100%|0-2:2.5474%|5-1:2.3848%|4-3:1.8428%|1-4:1.7886%|3-4:1.7886%|6-0:1.6802%|6-1:1.6802%|0-3:1.5718%|5-3:1.5176%|2-5:1.4092%|5-0:1.4092%|6-2:1.2466%|7-2:1.2466%|7-1:1.1924%|0-4:1.1924%|1-5:1.0840%|5-4:1.0298%|3-5:0.9214%|7-0:0.8130%|0-5:0.7588%|6-3:0.7588%|8-1:0.7046%|7-3:0.7046%|4-5:0.5420%|7-4:0.5420%|1-6:0.5420%|8-2:0.4878%|6-4:0.4878%|3-6:0.4336%|1-7:0.3794%|8-0:0.3794%|2-6:0.3794%|8-3:0.3252%|4-6:0.3252%|2-9:0.3252%|9-2:0.2710%|9-1:0.2710%|5-6:0.2710%|3-7:0.2168%|9-0:0.2168%|2-7:0.2168%|8-4:0.2168%|6-5:0.1626%|9-3:0.1626%|0-7:0.1626%|7-5:0.1626%|7-6:0.1084%|10-0:0.1084%|12-0:0.1084%|3-8:0.1084%|2-8:0.1084%|10-1:0.1084%|9-4:0.1084%|0-8:0.1084%|11-1:0.1084%|1-8:0.1084%|4-7:0.1084%|8-5:0.0542%|10-4:0.0542%|10-3:0.0542%|9-6:0.0542%|4-8:0.0542%|12-4:0.0542%|10-2:0.0542%|2-11:0.0542%|9-5:0.0542%|5-10:0.0542%|5-7:0.0542%|7-8:0.0542%|11-0:0.0542%|5-9:0.0542%|3-9:0.0542%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1110.4,9.6,1102.7,23.2,47.0588,0.0000,52.9412,2.25,1.79,2.37,2.11,51,1,,1-3:9.8039%|1-0:7.8431%|3-0:7.8431%|0-2:7.8431%|0-1:5.8824%|4-0:3.9216%|4-2:3.9216%|5-2:3.9216%|3-2:3.9216%|2-1:3.9216%|3-4:3.9216%|1-4:3.9216%|0-5:1.9608%|5-1:1.9608%|2-6:1.9608%|2-8:1.9608%|2-0:1.9608%|1-6:1.9608%|5-0:1.9608%|7-1:1.9608%|4-1:1.9608%|4-6:1.9608%|4-5:1.9608%|1-5:1.9608%|6-5:1.9608%|4-8:1.9608%|0-3:1.9608%|1-2:1.9608%|2-3:1.9608%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1092.2,9.3,1175.0,10.1,36.6337,0.0000,63.3663,1.79,1.56,3.15,2.36,101,1,,2-1:7.9208%|1-2:7.9208%|1-4:4.9505%|2-0:4.9505%|0-3:4.9505%|1-5:4.9505%|0-5:3.9604%|1-0:3.9604%|3-0:2.9703%|3-1:2.9703%|2-5:2.9703%|0-1:2.9703%|1-3:2.9703%|0-6:2.9703%|0-2:2.9703%|0-4:2.9703%|4-3:2.9703%|5-1:1.9802%|5-2:1.9802%|4-0:1.9802%|4-2:1.9802%|4-6:1.9802%|0-8:1.9802%|2-3:1.9802%|1-6:1.9802%|3-7:0.9901%|2-8:0.9901%|4-1:0.9901%|3-4:0.9901%|2-6:0.9901%|3-9:0.9901%|5-3:0.9901%|2-4:0.9901%|1-8:0.9901%|4-8:0.9901%|6-4:0.9901%|6-7:0.9901%|1-7:0.9901%|2-7:0.9901%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1093.2,26.3,1226.0,20.1,24.8649,0.0000,75.1351,1.66,1.54,3.55,2.48,740,1,,0-2:6.8919%|1-2:6.6216%|1-3:5.2703%|1-4:4.5946%|2-1:4.3243%|2-3:4.1892%|0-3:4.0541%|0-1:4.0541%|0-4:3.5135%|1-0:2.9730%|2-4:2.8378%|3-4:2.7027%|3-2:2.5676%|0-5:2.4324%|1-7:2.2973%|1-5:2.2973%|2-5:2.1622%|2-6:2.1622%|3-1:2.1622%|0-6:2.0270%|3-5:2.0270%|1-6:1.8919%|3-0:1.8919%|2-0:1.8919%|1-8:1.7568%|4-1:1.3514%|0-7:1.3514%|4-0:1.0811%|4-3:1.0811%|3-6:0.9459%|5-3:0.9459%|5-1:0.8108%|0-8:0.8108%|2-7:0.8108%|1-9:0.6757%|4-6:0.6757%|4-5:0.6757%|4-2:0.6757%|5-2:0.6757%|3-7:0.6757%|2-8:0.5405%|6-2:0.5405%|2-10:0.5405%|6-0:0.4054%|0-10:0.4054%|6-1:0.4054%|5-10:0.2703%|4-8:0.2703%|5-4:0.2703%|4-10:0.2703%|1-10:0.2703%|6-4:0.2703%|3-9:0.2703%|3-13:0.1351%|4-7:0.1351%|5-0:0.1351%|0-11:0.1351%|7-6:0.1351%|3-12:0.1351%|7-8:0.1351%|0-12:0.1351%|2-9:0.1351%|5-8:0.1351%|3-8:0.1351%|8-1:0.1351%|8-9:0.1351%|5-11:0.1351%|4-9:0.1351%|6-3:0.1351%|5-6:0.1351%|1-11:0.1351%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1007.7,27.9,1192.3,33.5,0.0000,0.0000,100.0000,1.00,1.41,4.00,0.82,3,1,,0-4:33.3333%|0-3:33.3333%|3-5:33.3333%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1123.4,10.4,903.7,0.6,73.3333,0.0000,26.6667,3.00,1.59,1.27,1.29,15,1,,3-0:26.6667%|4-3:6.6667%|4-1:6.6667%|3-1:6.6667%|0-1:6.6667%|5-1:6.6667%|2-3:6.6667%|6-1:6.6667%|5-0:6.6667%|2-1:6.6667%|1-4:6.6667%|1-3:6.6667%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1107.9,11.7,1099.0,16.0,53.8462,0.0000,46.1538,3.08,1.94,2.85,1.23,13,1,,2-3:15.3846%|4-3:7.6923%|1-5:7.6923%|1-4:7.6923%|5-1:7.6923%|5-4:7.6923%|3-1:7.6923%|2-1:7.6923%|3-4:7.6923%|5-3:7.6923%|7-3:7.6923%|0-2:7.6923%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1123.7,16.7,1226.8,20.0,27.6596,0.0000,72.3404,1.84,1.63,3.48,2.41,846,1,,1-2:7.3286%|0-2:4.8463%|1-4:4.4917%|0-3:4.3735%|1-3:4.3735%|0-1:4.1371%|2-3:4.0189%|1-5:3.6643%|0-4:3.6643%|2-4:3.5461%|1-0:3.3097%|0-5:2.9551%|3-2:2.7187%|2-1:2.7187%|3-1:2.7187%|3-4:2.6005%|4-3:2.3641%|2-0:2.2459%|2-5:2.1277%|4-2:2.0095%|3-0:1.8913%|3-5:1.6548%|2-6:1.6548%|1-6:1.5366%|0-6:1.5366%|1-7:1.3002%|4-1:1.1820%|2-7:1.1820%|5-1:1.0638%|4-7:1.0638%|2-8:0.9456%|5-6:0.8274%|5-2:0.7092%|4-0:0.7092%|3-7:0.7092%|0-8:0.5910%|6-2:0.5910%|0-7:0.5910%|3-6:0.5910%|3-8:0.5910%|6-3:0.5910%|5-4:0.5910%|4-6:0.4728%|1-11:0.4728%|6-1:0.4728%|2-10:0.3546%|4-8:0.3546%|2-9:0.3546%|1-10:0.3546%|6-0:0.3546%|4-5:0.3546%|7-2:0.2364%|6-7:0.2364%|3-9:0.2364%|6-5:0.2364%|3-12:0.2364%|5-7:0.2364%|1-9:0.2364%|5-3:0.2364%|0-9:0.2364%|3-10:0.1182%|8-2:0.1182%|6-8:0.1182%|7-4:0.1182%|5-0:0.1182%|0-11:0.1182%|4-9:0.1182%|7-3:0.1182%|0-10:0.1182%|0-12:0.1182%|2-11:0.1182%|1-8:0.1182%|0-13:0.1182%|8-5:0.1182%|7-1:0.1182%|4-11:0.1182%|5-8:0.1182%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1163.2,24.9,1131.6,20.1,54.1085,0.0000,45.8915,2.73,2.14,2.34,1.93,645,1,,2-1:6.3566%|1-2:5.8915%|1-0:4.3411%|2-3:4.3411%|1-3:4.1860%|3-2:3.8760%|2-0:3.8760%|0-2:3.7209%|0-1:3.7209%|4-2:3.1008%|2-5:2.9457%|0-3:2.9457%|4-0:2.9457%|3-0:2.7907%|4-1:2.7907%|3-1:2.6357%|1-4:2.6357%|2-4:2.3256%|4-3:2.1705%|5-1:2.0155%|3-4:2.0155%|5-2:1.8605%|1-5:1.7054%|6-1:1.5504%|5-0:1.5504%|6-2:1.5504%|5-4:1.3953%|7-3:1.2403%|6-0:1.2403%|0-5:1.2403%|0-4:1.0853%|7-1:1.0853%|3-6:0.9302%|7-2:0.9302%|6-3:0.9302%|8-1:0.7752%|3-5:0.7752%|0-6:0.6202%|9-1:0.6202%|7-0:0.6202%|4-5:0.4651%|2-6:0.4651%|2-7:0.4651%|0-7:0.3101%|5-6:0.3101%|7-4:0.3101%|0-8:0.3101%|2-8:0.3101%|3-7:0.3101%|1-8:0.3101%|7-6:0.3101%|3-9:0.3101%|11-2:0.1550%|0-9:0.1550%|4-6:0.1550%|9-4:0.1550%|7-5:0.1550%|5-7:0.1550%|5-10:0.1550%|8-5:0.1550%|6-4:0.1550%|8-2:0.1550%|3-10:0.1550%|3-8:0.1550%|6-7:0.1550%|4-8:0.1550%|9-2:0.1550%|8-7:0.1550%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1097.8,7.6,1122.9,17.5,62.5000,0.0000,37.5000,3.00,1.41,2.62,1.80,16,1,,2-3:12.5000%|4-2:12.5000%|4-1:12.5000%|3-1:6.2500%|4-3:6.2500%|0-2:6.2500%|5-4:6.2500%|2-5:6.2500%|2-1:6.2500%|4-7:6.2500%|5-2:6.2500%|1-5:6.2500%|2-0:6.2500%
