jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1237.8,27.1,1179.4,50.7,48.8600,18.7200,32.4200,2.72,2.02,2.15,1.79,2-1:5.3000%|2-2:5.0800%|1-2:4.4300%|3-1:4.3700%|3-3:4.0300%|1-0:3.9400%|2-0:3.9300%|1-1:3.8900%|3-2:3.8000%|0-1:3.1600%|3-0:3.1500%|1-3:3.0800%|2-3:3.0300%|4-1:2.9600%|0-2:2.6600%|4-2:2.2700%|4-0:2.2500%|4-4:2.1500%|5-1:2.0200%|1-4:1.8500%|0-0:1.7800%|0-3:1.6700%|2-4:1.6600%|4-3:1.5900%|3-4:1.5300%|5-0:1.3900%|5-2:1.2700%|5-5:1.2000%|6-1:1.1900%|1-5:1.1400%|2-5:1.1000%|5-3:1.0200%|0-4:0.9900%|6-2:0.9900%|3-5:0.7500%|6-0:0.7400%|7-1:0.6700%|5-4:0.6200%|6-3:0.6100%|4-5:0.5900%|1-6:0.5800%|0-5:0.5800%|7-2:0.5800%|2-6:0.4800%|3-6:0.4600%|7-0:0.4400%|6-4:0.4100%|8-1:0.3800%|1-7:0.3600%|7-3:0.3100%|0-6:0.3100%|6-6:0.3000%|8-2:0.2900%|8-0:0.2900%|4-6:0.2500%|8-3:0.2000%|6-5:0.1900%|7-4:0.1800%|9-0:0.1800%|7-7:0.1800%|2-7:0.1800%|3-7:0.1800%|9-2:0.1700%|0-7:0.1700%|2-8:0.1500%|5-6:0.1500%|8-4:0.1500%|9-1:0.1400%|1-8:0.1300%|7-5:0.1100%|4-7:0.1000%|9-3:0.0900%|8-8:0.0900%|10-3:0.0700%|0-9:0.0700%|0-8:0.0600%|3-8:0.0600%|11-2:0.0600%|9-4:0.0600%|10-1:0.0600%|3-9:0.0500%|10-2:0.0500%|5-7:0.0500%|1-9:0.0500%|8-5:0.0400%|6-7:0.0400%|5-8:0.0400%|7-6:0.0400%|1-10:0.0400%|11-1:0.0400%|10-0:0.0300%|4-8:0.0300%|2-9:0.0300%|1-13:0.0200%|2-10:0.0200%|5-9:0.0200%|8-7:0.0200%|12-1:0.0200%|11-0:0.0200%|10-4:0.0200%|6-8:0.0200%|9-6:0.0200%|12-0:0.0200%|11-3:0.0200%|4-9:0.0200%|9-5:0.0200%|9-9:0.0200%|4-10:0.0100%|10-5:0.0100%|10-6:0.0100%|2-13:0.0100%|7-8:0.0100%|3-10:0.0100%|9-7:0.0100%|1-14:0.0100%|8-6:0.0100%|9-8:0.0100%|5-10:0.0100%|1-11:0.0100%|12-3:0.0100%|7-10:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,664.5,74.6,276.0,97.2,91.4200,4.2400,4.3400,4.65,2.84,0.58,1.01,3-0:10.0500%|4-0:9.2500%|2-0:8.9400%|5-0:8.0400%|6-0:6.1400%|1-0:6.1300%|7-0:5.1800%|3-1:3.6500%|8-0:3.5900%|4-1:3.4100%|2-1:3.3300%|9-0:2.6800%|5-1:2.5000%|6-1:2.0600%|10-0:1.8900%|7-1:1.5600%|8-1:1.2600%|11-0:1.1100%|4-2:1.1100%|1-2:1.0500%|2-2:1.0100%|3-3:0.9500%|0-1:0.9500%|3-2:0.9400%|9-1:0.8500%|12-0:0.8400%|5-2:0.8300%|1-1:0.7900%|6-2:0.7200%|10-1:0.6400%|4-4:0.6000%|2-3:0.5500%|1-3:0.4500%|4-3:0.4400%|13-0:0.4400%|7-2:0.4200%|0-2:0.4100%|5-5:0.3400%|0-0:0.3100%|5-3:0.3100%|11-1:0.3000%|8-2:0.2900%|6-3:0.2700%|9-2:0.2500%|0-3:0.1800%|12-1:0.1800%|14-0:0.1800%|2-4:0.1600%|10-2:0.1600%|6-6:0.1600%|3-4:0.1500%|1-4:0.1300%|8-3:0.1300%|5-4:0.1200%|15-0:0.1100%|7-3:0.0900%|6-4:0.0800%|14-1:0.0800%|7-4:0.0700%|13-1:0.0700%|9-3:0.0700%|16-0:0.0700%|18-0:0.0600%|4-5:0.0500%|2-5:0.0500%|11-2:0.0500%|7-7:0.0500%|9-4:0.0400%|3-5:0.0400%|10-4:0.0400%|10-3:0.0400%|4-6:0.0400%|15-1:0.0400%|17-0:0.0400%|13-2:0.0300%|8-4:0.0300%|3-6:0.0300%|1-5:0.0300%|13-3:0.0300%|6-5:0.0300%|8-8:0.0300%|2-6:0.0200%|11-3:0.0200%|1-6:0.0200%|12-3:0.0200%|3-7:0.0100%|17-1:0.0100%|15-2:0.0100%|8-5:0.0100%|0-4:0.0100%|18-1:0.0100%|11-5:0.0100%|0-5:0.0100%|14-3:0.0100%|12-5:0.0100%|7-6:0.0100%|14-2:0.0100%|7-5:0.0100%|19-1:0.0100%|16-1:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,876.8,52.8,593.6,58.8,83.5600,7.9800,8.4600,4.13,2.63,0.99,1.23,3-0:7.5600%|2-0:7.4200%|4-0:6.4700%|1-0:5.3800%|3-1:5.2800%|2-1:5.2000%|5-0:4.9500%|4-1:4.7300%|6-0:4.0300%|5-1:3.6900%|7-0:2.9700%|6-1:2.4900%|3-2:2.2700%|8-0:2.1000%|1-2:2.0600%|7-1:2.0000%|4-2:1.8800%|2-2:1.8700%|1-1:1.7200%|3-3:1.6500%|0-1:1.4900%|5-2:1.4800%|8-1:1.3900%|9-0:1.3500%|4-4:1.1200%|6-2:1.1000%|2-3:0.9800%|10-0:0.9500%|9-1:0.9200%|1-3:0.8400%|4-3:0.8200%|0-2:0.7600%|7-2:0.7400%|0-0:0.7100%|5-5:0.6300%|8-2:0.5800%|11-0:0.5400%|5-3:0.5100%|6-3:0.5000%|10-1:0.4900%|3-4:0.3700%|9-2:0.3700%|2-4:0.3600%|0-3:0.3200%|1-4:0.3100%|7-3:0.2900%|6-4:0.2500%|8-3:0.2500%|5-4:0.2200%|12-0:0.2200%|11-1:0.1900%|2-5:0.1900%|13-0:0.1800%|10-2:0.1800%|9-3:0.1700%|0-5:0.1500%|6-6:0.1500%|13-1:0.1500%|11-2:0.1400%|3-5:0.1200%|12-1:0.1200%|7-7:0.1100%|7-4:0.1100%|0-4:0.0900%|14-0:0.0900%|8-4:0.0700%|12-2:0.0700%|4-5:0.0700%|16-0:0.0600%|1-5:0.0600%|1-6:0.0600%|11-3:0.0600%|14-1:0.0500%|6-5:0.0400%|10-3:0.0400%|2-6:0.0400%|5-6:0.0400%|7-5:0.0400%|11-4:0.0300%|12-3:0.0300%|3-6:0.0300%|9-4:0.0300%|17-0:0.0200%|17-1:0.0200%|16-1:0.0200%|8-8:0.0200%|4-7:0.0200%|15-0:0.0200%|7-6:0.0200%|3-7:0.0200%|0-6:0.0200%|4-6:0.0200%|10-4:0.0200%|15-1:0.0200%|13-2:0.0200%|11-5:0.0200%|12-4:0.0200%|9-5:0.0200%|13-3:0.0100%|17-4:0.0100%|14-3:0.0100%|6-8:0.0100%|18-1:0.0100%|9-6:0.0100%|18-0:0.0100%|15-2:0.0100%|15-5:0.0100%|13-4:0.0100%|5-7:0.0100%|8-7:0.0100%|0-7:0.0100%|2-7:0.0100%,2,B
8,,,Marketing,MTC,322.4,106.3,380.8,64.8,32.9900,17.5800,49.4300,2.27,1.89,2.93,2.18,1-2:5.0300%|2-2:4.7000%|2-1:4.1700%|1-3:3.9300%|3-3:3.7900%|2-3:3.7300%|1-1:3.3800%|3-2:3.1500%|0-2:3.1200%|3-1:3.0800%|0-3:3.0200%|1-4:2.8800%|0-1:2.8700%|1-0:2.6800%|0-4:2.5700%|4-4:2.4100%|2-4:2.3600%|2-0:2.1900%|4-1:2.1800%|1-5:2.1400%|3-0:1.7900%|4-2:1.7600%|2-5:1.6800%|0-5:1.6500%|3-4:1.6300%|1-6:1.4800%|5-5:1.2900%|5-1:1.2600%|0-6:1.2300%|0-0:1.1800%|4-0:1.1600%|4-3:1.1300%|3-5:1.1000%|5-2:1.0500%|2-6:1.0400%|5-3:0.9200%|1-7:0.8200%|0-7:0.7200%|2-7:0.7100%|6-1:0.6800%|6-2:0.6700%|5-0:0.6100%|4-5:0.5700%|6-6:0.5300%|3-6:0.5200%|5-4:0.4600%|1-8:0.4200%|6-0:0.4000%|6-3:0.4000%|2-8:0.3900%|0-8:0.3500%|3-7:0.3300%|7-2:0.3100%|4-6:0.3100%|7-1:0.3000%|7-3:0.3000%|7-0:0.3000%|6-4:0.2900%|1-9:0.2800%|3-8:0.2200%|8-1:0.2200%|2-9:0.2000%|7-7:0.1900%|3-9:0.1900%|0-10:0.1900%|7-4:0.1800%|4-8:0.1700%|0-9:0.1700%|4-7:0.1600%|5-6:0.1600%|1-10:0.1300%|6-5:0.1100%|8-2:0.1100%|9-3:0.1000%|9-2:0.0900%|9-1:0.0900%|8-3:0.0900%|8-0:0.0900%|8-4:0.0900%|4-9:0.0800%|5-7:0.0800%|7-6:0.0800%|2-10:0.0800%|3-10:0.0800%|1-11:0.0700%|7-5:0.0600%|10-1:0.0600%|8-8:0.0600%|1-12:0.0500%|11-1:0.0500%|5-8:0.0500%|3-11:0.0500%|0-12:0.0400%|0-11:0.0400%|9-9:0.0400%|10-2:0.0400%|8-5:0.0400%|9-4:0.0400%|2-11:0.0300%|9-0:0.0300%|10-3:0.0300%|6-8:0.0300%|2-13:0.0300%|6-7:0.0300%|10-6:0.0200%|8-6:0.0200%|0-13:0.0200%|4-10:0.0200%|4-11:0.0200%|6-9:0.0200%|8-7:0.0200%|5-9:0.0200%|12-2:0.0100%|2-12:0.0100%|12-3:0.0100%|0-17:0.0100%|3-13:0.0100%|1-14:0.0100%|10-10:0.0100%|7-14:0.0100%|6-13:0.0100%|12-1:0.0100%|6-11:0.0100%|3-12:0.0100%|10-4:0.0100%|5-12:0.0100%|4-12:0.0100%|12-0:0.0100%|10-0:0.0100%|11-2:0.0100%|10-7:0.0100%|13-2:0.0100%|3-15:0.0100%|5-10:0.0100%,2,B
8,,,Matemática,Música,521.8,64.1,316.3,48.6,71.2900,13.8900,14.8200,3.69,2.44,1.46,1.49,2-0:5.8500%|2-1:5.2300%|3-1:5.1400%|3-0:4.9000%|4-0:4.5300%|1-0:4.5000%|4-1:3.9900%|5-0:3.5100%|2-2:3.4900%|5-1:3.4500%|3-2:3.2100%|1-2:3.0300%|3-3:2.9300%|4-2:2.7100%|1-1:2.6300%|6-0:2.3800%|6-1:2.1400%|4-4:2.1100%|5-2:2.0300%|7-0:2.0000%|0-1:1.9000%|2-3:1.7300%|7-1:1.6500%|1-3:1.5600%|6-2:1.3200%|4-3:1.2100%|5-3:1.1700%|0-0:1.1400%|0-2:1.0600%|8-0:1.0600%|5-5:1.0100%|8-1:0.9800%|7-2:0.8600%|2-4:0.8400%|0-3:0.7700%|9-0:0.7500%|3-4:0.6900%|6-3:0.6300%|1-4:0.5900%|9-1:0.5600%|10-0:0.4500%|2-5:0.4400%|7-3:0.4100%|9-2:0.4000%|8-2:0.4000%|10-1:0.3800%|6-6:0.3700%|1-5:0.3100%|6-4:0.3000%|5-4:0.2900%|11-0:0.2800%|8-3:0.2500%|0-4:0.2400%|3-5:0.2400%|10-2:0.2300%|4-5:0.2300%|11-1:0.2100%|9-3:0.2000%|7-7:0.1500%|11-2:0.1500%|4-6:0.1400%|6-5:0.1400%|12-1:0.1300%|7-4:0.1300%|8-4:0.1200%|3-6:0.1200%|2-6:0.1200%|0-5:0.1100%|1-6:0.1100%|9-4:0.1100%|10-3:0.1100%|7-5:0.0900%|12-0:0.0800%|5-6:0.0800%|13-0:0.0700%|1-7:0.0700%|0-6:0.0700%|13-1:0.0700%|8-8:0.0600%|9-5:0.0600%|7-6:0.0600%|5-8:0.0500%|8-5:0.0500%|2-7:0.0500%|1-8:0.0400%|10-4:0.0400%|14-1:0.0400%|5-7:0.0300%|8-6:0.0300%|6-7:0.0300%|3-9:0.0200%|14-0:0.0200%|5-9:0.0200%|13-2:0.0200%|12-2:0.0200%|12-3:0.0200%|12-4:0.0200%|3-7:0.0200%|11-3:0.0200%|2-8:0.0200%|16-1:0.0200%|15-0:0.0200%|15-3:0.0100%|3-10:0.0100%|14-2:0.0100%|0-7:0.0100%|2-9:0.0100%|15-2:0.0100%|10-6:0.0100%|3-8:0.0100%|1-9:0.0100%|6-8:0.0100%|0-8:0.0100%|15-1:0.0100%|4-8:0.0100%|13-3:0.0100%|17-2:0.0100%|14-3:0.0100%|13-4:0.0100%|4-7:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,712.3,61.1,1233.6,55.0,0.9800,0.4900,98.5300,0.21,0.51,4.79,2.87,0-3:12.4900%|0-4:11.9700%|0-2:11.3300%|0-5:9.5400%|0-1:8.2700%|0-6:7.9800%|0-7:6.1700%|0-8:4.7000%|0-9:3.3500%|1-3:2.7300%|1-2:2.4800%|0-10:2.4300%|1-4:2.4100%|1-5:1.9100%|0-11:1.6300%|1-6:1.5300%|1-7:1.1200%|0-12:0.9400%|1-8:0.7900%|1-9:0.6600%|1-0:0.5500%|0-13:0.4900%|1-10:0.4800%|2-3:0.3700%|1-11:0.3300%|2-4:0.3100%|0-14:0.3000%|2-1:0.2400%|2-6:0.2100%|1-12:0.1900%|2-5:0.1900%|2-7:0.1800%|2-2:0.1700%|1-1:0.1500%|1-13:0.1300%|0-15:0.1300%|2-8:0.1200%|0-16:0.0900%|2-0:0.0800%|3-7:0.0600%|4-4:0.0500%|2-10:0.0500%|1-14:0.0500%|3-3:0.0500%|0-19:0.0400%|3-5:0.0400%|0-0:0.0400%|3-4:0.0400%|4-1:0.0300%|1-15:0.0300%|3-8:0.0300%|2-9:0.0300%|3-1:0.0200%|3-2:0.0200%|2-12:0.0200%|2-11:0.0200%|3-0:0.0200%|4-7:0.0200%|4-8:0.0200%|3-6:0.0200%|5-5:0.0200%|2-13:0.0200%|2-14:0.0100%|4-6:0.0100%|3-9:0.0100%|7-7:0.0100%|4-0:0.0100%|3-14:0.0100%|5-4:0.0100%|0-17:0.0100%|0-18:0.0100%|3-12:0.0100%|1-17:0.0100%|1-16:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1046.7,83.0,1095.7,105.8,34.6700,16.9700,48.3600,2.19,1.91,2.71,2.12,1-2:5.1500%|2-2:4.6100%|2-1:4.3400%|1-3:4.2900%|0-2:3.8000%|1-1:3.7200%|0-1:3.6000%|3-3:3.5800%|0-3:3.5000%|3-1:3.3700%|3-2:3.0800%|2-3:2.9900%|2-0:2.9800%|1-0:2.7900%|1-4:2.7000%|0-4:2.4600%|2-4:2.4000%|3-0:2.0300%|1-5:1.9800%|0-5:1.9400%|4-4:1.8800%|4-1:1.8500%|4-2:1.7400%|0-0:1.5700%|4-0:1.3000%|4-3:1.2500%|3-4:1.2200%|2-5:1.2200%|5-1:1.2200%|5-2:1.0900%|5-5:1.0900%|0-6:1.0700%|1-6:1.0500%|1-7:0.9500%|2-6:0.9400%|5-0:0.9100%|3-5:0.8600%|5-3:0.7500%|6-1:0.7200%|6-0:0.6600%|3-6:0.6400%|0-7:0.6000%|6-2:0.5800%|2-7:0.5600%|4-5:0.4600%|7-1:0.4600%|0-8:0.4300%|5-4:0.4000%|6-6:0.4000%|6-3:0.3900%|1-8:0.3300%|2-8:0.3300%|7-0:0.3200%|0-9:0.3100%|7-2:0.2800%|3-7:0.2700%|4-6:0.2700%|1-9:0.2600%|6-4:0.2400%|2-9:0.2200%|8-0:0.2000%|7-3:0.1900%|8-1:0.1800%|0-10:0.1600%|3-8:0.1500%|9-1:0.1200%|6-5:0.1200%|3-9:0.1200%|5-6:0.1200%|5-7:0.1100%|9-0:0.1100%|4-7:0.1100%|7-7:0.1000%|8-2:0.1000%|1-11:0.0900%|7-4:0.0900%|7-5:0.0800%|2-10:0.0800%|9-2:0.0700%|7-6:0.0600%|12-0:0.0600%|10-1:0.0600%|10-0:0.0600%|1-10:0.0600%|4-8:0.0600%|10-2:0.0500%|4-10:0.0500%|6-7:0.0400%|3-10:0.0400%|8-3:0.0400%|9-3:0.0400%|8-4:0.0300%|6-8:0.0300%|6-9:0.0300%|3-11:0.0300%|0-11:0.0300%|10-4:0.0300%|2-11:0.0300%|5-9:0.0300%|8-5:0.0300%|9-5:0.0300%|11-2:0.0300%|8-8:0.0200%|4-9:0.0200%|12-3:0.0200%|1-12:0.0200%|5-8:0.0200%|0-13:0.0200%|9-6:0.0100%|9-10:0.0100%|11-7:0.0100%|2-13:0.0100%|11-4:0.0100%|11-3:0.0100%|0-12:0.0100%|8-7:0.0100%|2-12:0.0100%|10-3:0.0100%|11-0:0.0100%|15-0:0.0100%|11-1:0.0100%|0-14:0.0100%|9-4:0.0100%|0-15:0.0100%|5-11:0.0100%|7-8:0.0100%|8-6:0.0100%|9-8:0.0100%|4-15:0.0100%|1-14:0.0100%|4-11:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,784.1,71.3,837.2,29.3,32.4400,20.3100,47.2500,2.18,1.79,2.72,2.04,1-2:5.2700%|2-2:5.2400%|1-1:4.5700%|2-1:4.3200%|1-3:4.2600%|3-3:4.0700%|0-2:3.8000%|0-1:3.3900%|2-3:3.2600%|3-1:3.2000%|1-0:3.1500%|3-2:3.1200%|0-3:2.9700%|1-4:2.7800%|2-0:2.6600%|4-4:2.4200%|2-4:2.2700%|0-0:2.0500%|0-4:1.9600%|1-5:1.9000%|3-4:1.7700%|4-2:1.7600%|4-1:1.7300%|3-0:1.6700%|2-5:1.6100%|4-3:1.4600%|1-6:1.2800%|5-5:1.2700%|0-5:1.2700%|4-0:1.2200%|5-1:1.1500%|3-5:1.0100%|2-6:0.9900%|5-2:0.9100%|0-6:0.8500%|3-6:0.7000%|6-1:0.6900%|5-3:0.6600%|1-7:0.6400%|5-4:0.5900%|6-2:0.5600%|4-5:0.5500%|5-0:0.5300%|2-7:0.5100%|6-6:0.4700%|6-3:0.4300%|0-7:0.4200%|3-7:0.3700%|0-8:0.3700%|4-6:0.3300%|1-8:0.3000%|2-8:0.2800%|7-1:0.2600%|6-0:0.2600%|3-8:0.2300%|7-2:0.1900%|6-4:0.1900%|5-6:0.1900%|7-3:0.1800%|8-2:0.1800%|4-7:0.1700%|6-5:0.1600%|7-0:0.1500%|7-7:0.1500%|5-7:0.1500%|8-1:0.1400%|1-9:0.1400%|2-10:0.1300%|0-9:0.1300%|0-10:0.1200%|8-3:0.1200%|9-1:0.1100%|4-8:0.1100%|7-4:0.1100%|2-9:0.1000%|1-10:0.0900%|3-9:0.0900%|6-7:0.0700%|7-5:0.0700%|9-3:0.0600%|8-8:0.0500%|8-0:0.0500%|2-11:0.0500%|9-2:0.0400%|5-8:0.0400%|8-4:0.0400%|10-1:0.0400%|9-0:0.0400%|0-11:0.0400%|3-10:0.0400%|4-10:0.0400%|4-9:0.0300%|5-10:0.0300%|10-4:0.0300%|7-6:0.0300%|1-11:0.0300%|5-9:0.0300%|9-4:0.0200%|9-9:0.0200%|10-3:0.0200%|10-2:0.0200%|2-12:0.0200%|9-5:0.0200%|8-7:0.0200%|6-8:0.0200%|12-0:0.0100%|10-5:0.0100%|12-3:0.0100%|7-8:0.0100%|3-16:0.0100%|4-11:0.0100%|10-9:0.0100%|12-2:0.0100%|1-12:0.0100%|8-5:0.0100%|0-12:0.0100%|11-2:0.0100%|11-3:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,950.2,102.1,981.9,94.6,36.8400,17.6000,45.5600,2.29,1.96,2.61,2.11,1-2:5.0200%|2-2:4.7600%|2-1:4.4500%|1-1:3.9500%|1-3:3.6300%|0-2:3.6100%|3-3:3.5800%|0-1:3.5600%|1-0:3.4200%|3-1:3.3100%|2-3:3.2400%|2-0:3.0600%|1-4:3.0300%|0-3:2.9900%|3-2:2.8700%|3-0:2.3100%|2-4:2.2000%|4-4:2.0300%|0-4:2.0100%|1-5:1.7700%|4-2:1.7100%|4-0:1.7100%|4-1:1.6700%|0-0:1.6700%|0-5:1.4400%|5-1:1.4200%|3-4:1.3900%|4-3:1.3800%|2-5:1.3400%|1-6:1.1600%|5-0:1.1200%|5-5:1.0800%|5-2:0.9800%|0-6:0.9200%|3-5:0.8100%|2-6:0.8000%|1-7:0.8000%|5-3:0.7900%|6-1:0.7800%|6-0:0.6500%|6-2:0.6100%|0-7:0.5700%|3-6:0.5600%|4-5:0.5100%|2-7:0.4700%|0-8:0.4300%|6-3:0.4300%|6-6:0.4000%|7-1:0.3800%|7-0:0.3600%|5-4:0.3600%|1-8:0.3400%|7-2:0.3300%|4-6:0.3000%|1-9:0.2700%|8-0:0.2600%|3-7:0.2500%|8-1:0.2400%|7-3:0.2300%|2-8:0.1900%|8-2:0.1900%|6-4:0.1900%|9-0:0.1600%|5-6:0.1500%|3-8:0.1500%|6-5:0.1400%|9-1:0.1400%|4-7:0.1300%|8-3:0.1200%|2-9:0.1200%|5-7:0.1200%|3-9:0.1100%|2-10:0.1100%|0-9:0.1100%|7-7:0.1100%|7-4:0.1100%|10-0:0.1000%|0-10:0.0900%|8-4:0.0800%|1-10:0.0800%|7-5:0.0800%|10-1:0.0800%|9-2:0.0700%|9-3:0.0700%|1-11:0.0700%|3-10:0.0700%|4-8:0.0700%|1-12:0.0600%|2-11:0.0600%|6-7:0.0600%|5-8:0.0500%|9-4:0.0500%|0-11:0.0500%|7-6:0.0400%|8-5:0.0400%|0-12:0.0400%|10-2:0.0400%|2-12:0.0400%|11-1:0.0400%|5-9:0.0400%|11-0:0.0400%|10-3:0.0300%|4-10:0.0300%|12-0:0.0300%|8-6:0.0200%|8-8:0.0200%|11-5:0.0200%|10-4:0.0200%|4-11:0.0200%|10-5:0.0200%|1-13:0.0200%|12-3:0.0200%|4-9:0.0200%|9-5:0.0200%|6-9:0.0100%|12-2:0.0100%|9-6:0.0100%|13-1:0.0100%|6-8:0.0100%|0-14:0.0100%|1-16:0.0100%|5-10:0.0100%|11-3:0.0100%|2-13:0.0100%|7-9:0.0100%|3-12:0.0100%|11-2:0.0100%,1,
9,,,Economia,Eng. Biomédica,834.4,92.0,562.5,46.7,80.3200,9.6300,10.0500,3.88,2.54,1.05,1.28,2-0:7.5000%|3-0:7.4000%|1-0:6.3200%|4-0:5.8600%|5-0:5.3500%|2-1:5.2600%|3-1:5.1900%|4-1:4.1500%|6-0:3.4300%|7-0:2.7900%|5-1:2.7200%|2-2:2.6000%|3-2:2.4600%|4-2:2.2300%|6-1:2.2300%|3-3:2.0800%|1-2:2.0300%|1-1:1.8400%|8-0:1.8300%|0-1:1.8000%|7-1:1.7000%|8-1:1.4300%|4-4:1.4300%|5-2:1.3600%|9-0:1.3200%|2-3:1.2900%|6-2:1.2600%|0-2:1.0100%|4-3:0.9700%|0-0:0.9200%|1-3:0.8800%|10-0:0.7500%|7-2:0.6800%|9-1:0.6600%|5-3:0.6300%|11-0:0.5400%|0-3:0.5000%|6-3:0.4700%|5-5:0.4400%|2-4:0.4400%|3-4:0.4400%|8-2:0.4200%|7-3:0.3500%|1-4:0.3300%|10-1:0.3100%|12-0:0.2700%|9-2:0.2500%|6-4:0.2300%|8-3:0.2200%|2-5:0.2000%|5-4:0.2000%|0-4:0.2000%|13-0:0.1800%|6-6:0.1700%|11-1:0.1400%|1-5:0.1400%|3-5:0.1300%|4-5:0.1300%|12-1:0.1300%|7-7:0.1200%|10-2:0.1200%|7-4:0.1000%|13-1:0.0900%|1-6:0.0900%|14-0:0.0900%|5-6:0.0800%|4-6:0.0800%|9-3:0.0800%|10-3:0.0700%|3-6:0.0600%|8-5:0.0600%|11-2:0.0500%|14-1:0.0500%|6-5:0.0500%|2-6:0.0500%|0-5:0.0400%|8-4:0.0400%|15-0:0.0400%|12-2:0.0300%|4-7:0.0300%|8-8:0.0300%|13-2:0.0300%|11-4:0.0300%|7-5:0.0300%|1-7:0.0200%|11-3:0.0200%|5-7:0.0200%|10-4:0.0200%|16-0:0.0200%|15-1:0.0200%|3-7:0.0200%|0-8:0.0100%|11-5:0.0100%|10-5:0.0100%|2-9:0.0100%|9-4:0.0100%|5-8:0.0100%|15-2:0.0100%|17-1:0.0100%|0-6:0.0100%|14-2:0.0100%|20-0:0.0100%|7-6:0.0100%|12-3:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1183.6,67.9,1336.7,24.6,20.6500,16.5900,62.7600,1.64,1.53,3.20,2.26,1-2:6.1300%|0-2:5.4000%|1-3:5.2600%|0-1:4.6700%|0-3:4.4500%|2-2:4.1500%|1-4:3.9500%|3-3:3.6900%|1-1:3.6100%|0-4:3.4000%|2-1:3.2500%|2-3:3.0400%|1-5:2.8300%|1-0:2.6500%|0-5:2.4900%|2-4:2.2600%|4-4:2.2300%|3-2:2.1700%|2-0:2.1100%|3-1:1.9100%|1-6:1.9000%|0-6:1.7300%|0-0:1.5900%|2-5:1.4800%|2-6:1.3100%|3-4:1.1700%|0-7:1.1600%|3-0:1.1600%|4-3:1.1100%|4-2:1.0800%|1-7:1.0700%|4-1:1.0700%|3-5:1.0100%|5-5:0.9300%|1-8:0.7700%|3-6:0.7500%|2-7:0.7500%|4-0:0.6100%|1-9:0.6100%|4-5:0.5800%|5-2:0.5700%|0-8:0.5300%|2-8:0.4500%|5-3:0.4500%|5-1:0.4400%|0-9:0.4300%|3-7:0.4000%|2-9:0.3800%|6-6:0.2900%|4-6:0.2600%|5-4:0.2600%|6-2:0.2500%|0-10:0.2400%|5-0:0.2300%|3-8:0.2300%|6-1:0.2000%|1-10:0.1800%|6-3:0.1800%|0-11:0.1500%|3-9:0.1400%|6-4:0.1400%|6-5:0.1100%|1-11:0.1100%|5-6:0.1000%|6-0:0.1000%|4-7:0.1000%|2-10:0.1000%|5-7:0.0900%|7-3:0.0900%|4-8:0.0800%|7-7:0.0800%|3-10:0.0800%|7-4:0.0700%|7-2:0.0700%|7-1:0.0600%|8-2:0.0500%|7-0:0.0500%|5-8:0.0400%|8-3:0.0400%|1-12:0.0400%|0-12:0.0400%|8-0:0.0300%|2-11:0.0300%|6-8:0.0300%|4-9:0.0300%|1-14:0.0300%|5-9:0.0300%|6-10:0.0300%|0-13:0.0200%|8-4:0.0200%|4-10:0.0200%|8-8:0.0200%|9-1:0.0200%|3-11:0.0200%|6-7:0.0200%|9-2:0.0200%|2-13:0.0200%|3-12:0.0200%|8-1:0.0200%|0-15:0.0100%|6-9:0.0100%|1-15:0.0100%|8-6:0.0100%|9-3:0.0100%|5-10:0.0100%|10-3:0.0100%|5-12:0.0100%|9-0:0.0100%|2-14:0.0100%|7-8:0.0100%|9-4:0.0100%|7-5:0.0100%|4-11:0.0100%|1-16:0.0100%|4-14:0.0100%|2-12:0.0100%|1-13:0.0100%,1,
