jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Geologia,Eng. Física,574.9,92.3,490.6,75.8,51.5700,20.1700,28.2600,3.09,2.25,2.17,1.86,2-2:5.0900%|2-1:4.6800%|1-1:4.0700%|3-3:3.9900%|3-1:3.9200%|1-2:3.6500%|2-0:3.5600%|3-2:3.5500%|4-1:3.2300%|3-0:3.1100%|1-0:3.0200%|4-4:2.9200%|2-3:2.7200%|1-3:2.7000%|4-0:2.4900%|4-2:2.3400%|0-1:2.1900%|5-1:2.1400%|5-0:1.9600%|0-2:1.7500%|4-3:1.7400%|1-4:1.7100%|0-0:1.6900%|5-2:1.6900%|3-4:1.5600%|5-5:1.5400%|2-4:1.5200%|6-0:1.4700%|0-3:1.3800%|6-1:1.3000%|6-2:1.1600%|0-4:1.0300%|5-3:1.0000%|7-1:0.9900%|2-5:0.9100%|7-0:0.8900%|1-5:0.8500%|3-5:0.7100%|5-4:0.6700%|1-6:0.6300%|0-5:0.5600%|6-6:0.5500%|4-5:0.5400%|7-2:0.5200%|6-3:0.5100%|8-1:0.4900%|8-0:0.4700%|6-4:0.4300%|2-6:0.4200%|7-3:0.4000%|3-6:0.3800%|0-6:0.3800%|2-7:0.3200%|9-0:0.3000%|8-2:0.2900%|1-7:0.2600%|10-0:0.2600%|7-7:0.2500%|7-4:0.2500%|4-6:0.2400%|9-2:0.2300%|6-5:0.2100%|3-7:0.2100%|8-3:0.2000%|9-1:0.1900%|9-3:0.1800%|10-2:0.1800%|5-6:0.1700%|4-7:0.1600%|12-0:0.1500%|8-4:0.1400%|2-8:0.1400%|10-1:0.1300%|1-8:0.1200%|5-7:0.1100%|0-7:0.1000%|11-1:0.1000%|7-5:0.1000%|1-9:0.1000%|0-8:0.1000%|11-0:0.0900%|8-5:0.0900%|9-4:0.0800%|3-8:0.0700%|11-3:0.0600%|6-7:0.0600%|2-9:0.0500%|9-5:0.0500%|10-3:0.0500%|7-6:0.0500%|12-1:0.0500%|5-8:0.0400%|11-2:0.0400%|8-8:0.0400%|10-4:0.0400%|1-12:0.0400%|4-8:0.0400%|0-12:0.0300%|14-1:0.0300%|12-3:0.0300%|8-6:0.0300%|4-9:0.0300%|12-2:0.0300%|0-9:0.0300%|1-10:0.0300%|5-9:0.0300%|15-0:0.0200%|4-10:0.0200%|12-4:0.0200%|6-10:0.0200%|10-5:0.0200%|13-0:0.0200%|13-3:0.0200%|0-10:0.0200%|2-10:0.0200%|14-0:0.0200%|10-10:0.0200%|17-1:0.0100%|12-5:0.0100%|2-11:0.0100%|9-9:0.0100%|1-11:0.0100%|2-13:0.0100%|2-12:0.0100%|6-9:0.0100%|10-8:0.0100%|3-10:0.0100%|13-6:0.0100%|0-11:0.0100%|16-2:0.0100%|3-11:0.0100%|7-8:0.0100%|11-4:0.0100%|10-7:0.0100%|8-7:0.0100%|9-7:0.0100%|6-8:0.0100%|3-9:0.0100%,2,A
6,,,Gestão,Eng. Civil,835.6,84.2,874.2,37.8,33.1700,23.0800,43.7500,2.39,1.87,2.81,2.07,2-2:5.7500%|1-1:4.8600%|3-3:4.8500%|1-2:4.1600%|1-3:3.8100%|2-1:3.8000%|2-3:3.3700%|4-4:3.2900%|3-1:2.8800%|3-2:2.8600%|0-2:2.8500%|1-4:2.7400%|0-1:2.6400%|2-4:2.5800%|1-0:2.5300%|2-0:2.4200%|0-3:2.4000%|4-2:2.0900%|4-1:1.9800%|0-4:1.9200%|0-0:1.9200%|3-4:1.7900%|4-3:1.7300%|2-5:1.6500%|3-0:1.6400%|5-5:1.6100%|1-5:1.5600%|4-0:1.1500%|5-1:1.1200%|3-5:1.1100%|1-6:1.1100%|0-5:1.0800%|5-2:1.0700%|2-6:0.9100%|5-3:0.9000%|6-2:0.7800%|3-6:0.7600%|0-6:0.7500%|5-0:0.7400%|4-5:0.7200%|6-1:0.7000%|0-7:0.6900%|5-4:0.6900%|1-7:0.6500%|2-7:0.5800%|6-6:0.5300%|6-3:0.4500%|6-0:0.4100%|4-6:0.3600%|3-7:0.3600%|1-8:0.3600%|6-4:0.3400%|7-2:0.3000%|7-1:0.2800%|2-8:0.2700%|5-6:0.2700%|7-3:0.2500%|7-7:0.2400%|0-8:0.2400%|1-9:0.2200%|3-8:0.2100%|7-4:0.2100%|8-1:0.1900%|6-5:0.1900%|5-7:0.1700%|7-0:0.1700%|0-9:0.1600%|8-2:0.1500%|7-5:0.1300%|8-3:0.1300%|2-9:0.1200%|8-0:0.1200%|3-9:0.1100%|4-7:0.1100%|8-4:0.1000%|4-9:0.0900%|9-1:0.0900%|6-7:0.0800%|0-11:0.0700%|2-11:0.0700%|0-10:0.0700%|1-10:0.0700%|9-3:0.0600%|4-8:0.0600%|5-8:0.0500%|10-1:0.0500%|8-5:0.0500%|1-11:0.0400%|7-6:0.0400%|3-10:0.0400%|1-12:0.0400%|9-0:0.0400%|10-2:0.0300%|6-9:0.0300%|9-4:0.0300%|10-4:0.0300%|10-0:0.0200%|9-6:0.0200%|10-7:0.0200%|2-10:0.0200%|9-2:0.0200%|5-9:0.0200%|1-15:0.0200%|1-14:0.0200%|8-7:0.0200%|0-12:0.0200%|9-5:0.0200%|11-2:0.0200%|6-8:0.0200%|8-8:0.0200%|12-0:0.0100%|13-0:0.0100%|9-9:0.0100%|4-10:0.0100%|2-15:0.0100%|10-6:0.0100%|2-12:0.0100%|7-9:0.0100%|0-13:0.0100%|13-3:0.0100%|5-10:0.0100%|13-5:0.0100%|1-13:0.0100%|12-3:0.0100%|2-13:0.0100%|12-2:0.0100%|6-10:0.0100%|8-9:0.0100%|11-4:0.0100%|10-3:0.0100%|0-16:0.0100%|3-12:0.0100%|8-6:0.0100%|0-14:0.0100%|11-1:0.0100%,2,B
6,,,Marketing,Biologia e Geologia,328.2,19.2,299.1,74.4,41.5900,23.7000,34.7100,2.73,1.96,2.47,1.86,2-2:5.8200%|3-3:5.1100%|1-1:4.8400%|1-2:4.6800%|2-1:4.3400%|3-2:3.6400%|3-1:3.5800%|2-3:3.2900%|4-4:3.1800%|1-3:3.1200%|4-1:2.8600%|4-2:2.8300%|2-0:2.7700%|1-0:2.4300%|0-2:2.3000%|2-4:2.1600%|0-1:2.1100%|3-0:2.0700%|0-0:2.0000%|3-4:1.9600%|4-3:1.7700%|0-3:1.7400%|1-4:1.7300%|5-5:1.6700%|4-0:1.5300%|5-2:1.5000%|5-1:1.4500%|1-5:1.4500%|2-5:1.3100%|0-4:1.1400%|5-3:1.1100%|5-0:1.0400%|3-5:0.9600%|6-1:0.9100%|6-2:0.8500%|6-6:0.7800%|4-5:0.7700%|6-3:0.7400%|5-4:0.7300%|0-5:0.6300%|6-0:0.6200%|1-6:0.6100%|3-6:0.5900%|2-6:0.5500%|7-2:0.5400%|7-1:0.4700%|6-4:0.4400%|7-0:0.4200%|0-6:0.4100%|7-3:0.3300%|4-6:0.3300%|2-7:0.3100%|3-7:0.3000%|1-7:0.2800%|8-2:0.2800%|8-1:0.2400%|6-5:0.2300%|7-4:0.2300%|1-8:0.2200%|5-6:0.2200%|2-8:0.2000%|7-7:0.2000%|8-3:0.1600%|0-7:0.1600%|8-4:0.1600%|9-2:0.1500%|8-0:0.1500%|5-7:0.1200%|8-5:0.1100%|9-1:0.1100%|10-3:0.1000%|0-8:0.0900%|9-3:0.0900%|7-5:0.0900%|0-9:0.0900%|4-7:0.0800%|3-8:0.0800%|8-8:0.0800%|2-9:0.0700%|6-7:0.0700%|4-8:0.0700%|1-9:0.0700%|10-1:0.0700%|9-0:0.0600%|3-10:0.0600%|10-2:0.0500%|3-9:0.0500%|7-6:0.0500%|10-0:0.0500%|5-8:0.0400%|11-2:0.0400%|9-4:0.0300%|8-7:0.0300%|4-10:0.0300%|6-8:0.0300%|5-9:0.0200%|7-8:0.0200%|1-10:0.0200%|11-3:0.0200%|4-9:0.0200%|2-10:0.0200%|3-11:0.0200%|11-0:0.0200%|12-1:0.0200%|0-10:0.0200%|1-11:0.0200%|1-17:0.0100%|0-11:0.0100%|12-6:0.0100%|10-10:0.0100%|5-11:0.0100%|8-6:0.0100%|11-1:0.0100%|1-12:0.0100%|9-7:0.0100%|11-6:0.0100%|9-6:0.0100%|2-11:0.0100%|11-4:0.0100%|0-13:0.0100%|5-12:0.0100%|9-9:0.0100%|13-3:0.0100%,2,B
6,,,Matemática,Ciências Biomédicas,503.9,52.7,544.9,93.9,33.7300,20.8800,45.3900,2.39,1.88,2.81,2.12,2-2:5.4500%|1-2:4.7100%|1-1:4.4600%|3-3:4.2500%|2-1:3.9500%|2-3:3.6700%|1-3:3.6500%|3-1:3.2100%|3-2:3.0800%|0-2:2.9100%|4-4:2.7600%|1-4:2.7500%|2-4:2.7300%|0-1:2.7100%|0-3:2.4700%|2-0:2.4300%|1-0:2.2700%|4-2:2.0300%|4-1:1.9800%|3-4:1.8300%|3-0:1.7900%|0-4:1.7500%|2-5:1.7500%|0-0:1.7000%|4-3:1.6300%|1-5:1.6000%|5-5:1.4400%|3-5:1.2800%|4-0:1.2400%|1-6:1.2400%|0-5:1.1800%|5-2:1.1200%|5-1:1.1000%|2-6:1.0900%|5-0:0.8600%|5-3:0.8400%|0-6:0.8000%|6-1:0.7400%|3-6:0.7100%|2-7:0.6200%|1-7:0.6000%|6-6:0.5900%|6-2:0.5800%|4-5:0.5800%|5-4:0.5800%|6-0:0.5700%|0-7:0.5200%|6-3:0.4900%|4-6:0.4200%|1-8:0.3900%|2-8:0.3700%|3-7:0.3500%|7-1:0.3300%|7-0:0.2900%|7-2:0.2900%|7-3:0.2800%|5-6:0.2500%|4-7:0.2200%|6-4:0.2200%|0-8:0.2100%|6-5:0.2000%|8-1:0.1800%|2-9:0.1700%|8-3:0.1700%|0-9:0.1700%|1-10:0.1600%|1-9:0.1600%|3-8:0.1500%|8-2:0.1500%|8-0:0.1500%|7-7:0.1400%|2-10:0.1100%|4-8:0.1100%|9-1:0.1000%|7-4:0.1000%|7-5:0.1000%|5-7:0.1000%|10-2:0.0900%|9-3:0.0900%|3-9:0.0700%|9-0:0.0700%|9-2:0.0700%|5-8:0.0600%|0-11:0.0500%|3-10:0.0500%|2-11:0.0500%|3-11:0.0500%|0-10:0.0500%|1-11:0.0500%|6-7:0.0500%|8-8:0.0400%|7-6:0.0400%|9-9:0.0400%|11-2:0.0300%|8-5:0.0300%|5-9:0.0300%|10-0:0.0300%|0-12:0.0300%|4-9:0.0300%|5-11:0.0300%|11-1:0.0300%|1-12:0.0300%|9-4:0.0200%|6-8:0.0200%|10-6:0.0200%|1-14:0.0200%|2-14:0.0200%|10-1:0.0200%|11-0:0.0200%|7-8:0.0200%|0-13:0.0200%|5-10:0.0200%|10-10:0.0100%|1-15:0.0100%|10-3:0.0100%|11-5:0.0100%|3-12:0.0100%|4-13:0.0100%|9-8:0.0100%|13-1:0.0100%|8-4:0.0100%|5-13:0.0100%|9-7:0.0100%|2-12:0.0100%|3-18:0.0100%|1-13:0.0100%|4-11:0.0100%|7-10:0.0100%|4-12:0.0100%|4-14:0.0100%|7-9:0.0100%|5-12:0.0100%|4-10:0.0100%|0-14:0.0100%|13-3:0.0100%|11-4:0.0100%|12-3:0.0100%|11-3:0.0100%|12-2:0.0100%|9-6:0.0100%,2,B
6,,,Música,MTC,334.7,71.7,423.7,85.3,27.6200,20.4400,51.9400,2.11,1.80,3.10,2.24,2-2:5.1500%|1-2:4.7000%|3-3:4.5800%|1-3:4.1600%|1-1:4.0200%|2-1:3.5900%|2-3:3.5200%|1-4:3.4500%|0-2:3.4100%|0-3:3.0800%|3-2:3.0500%|0-1:2.8400%|4-4:2.7300%|3-1:2.5300%|0-4:2.4800%|1-0:2.2600%|1-5:2.2600%|2-4:2.2500%|0-5:2.0300%|2-0:1.8700%|0-0:1.8700%|4-1:1.7600%|3-4:1.6800%|0-6:1.5800%|2-5:1.5600%|4-2:1.5500%|3-0:1.5100%|4-3:1.3900%|1-6:1.3800%|5-5:1.3000%|3-5:1.0900%|4-0:0.9300%|2-6:0.9300%|5-2:0.9200%|0-7:0.8800%|3-6:0.8600%|5-1:0.8500%|1-7:0.7900%|2-7:0.7700%|5-3:0.6700%|4-5:0.6200%|6-6:0.5700%|1-8:0.5700%|5-4:0.5300%|0-8:0.4800%|5-0:0.4700%|6-1:0.4300%|2-8:0.3900%|3-7:0.3700%|0-9:0.3600%|6-2:0.3600%|4-6:0.3300%|6-3:0.2900%|0-10:0.2800%|6-4:0.2800%|5-6:0.2600%|4-7:0.2500%|6-0:0.2500%|1-9:0.2400%|2-9:0.2200%|3-8:0.2200%|6-5:0.2100%|7-2:0.2100%|7-1:0.1600%|1-10:0.1600%|7-7:0.1500%|7-4:0.1400%|0-11:0.1400%|7-3:0.1300%|2-10:0.1200%|8-2:0.1200%|6-7:0.1100%|5-7:0.1100%|7-0:0.1100%|3-9:0.1100%|8-0:0.1100%|4-8:0.0900%|8-3:0.0900%|0-12:0.0900%|7-6:0.0900%|4-9:0.0800%|1-11:0.0800%|7-5:0.0700%|8-4:0.0700%|10-2:0.0700%|3-10:0.0600%|1-12:0.0600%|8-1:0.0600%|9-2:0.0600%|2-11:0.0600%|8-8:0.0600%|9-3:0.0600%|5-8:0.0400%|6-10:0.0300%|5-9:0.0300%|10-0:0.0300%|9-1:0.0300%|9-0:0.0300%|9-4:0.0300%|8-6:0.0300%|11-1:0.0200%|10-3:0.0200%|11-4:0.0200%|11-0:0.0200%|8-5:0.0200%|5-11:0.0200%|9-5:0.0200%|6-8:0.0200%|9-6:0.0200%|2-14:0.0200%|3-12:0.0200%|0-14:0.0200%|5-10:0.0200%|4-10:0.0100%|10-9:0.0100%|8-7:0.0100%|10-1:0.0100%|11-3:0.0100%|3-11:0.0100%|3-14:0.0100%|9-9:0.0100%|1-18:0.0100%|4-12:0.0100%|2-12:0.0100%|2-13:0.0100%|4-11:0.0100%|12-3:0.0100%|12-1:0.0100%|15-3:0.0100%|0-13:0.0100%|0-17:0.0100%|7-9:0.0100%|10-4:0.0100%|6-9:0.0100%|0-15:0.0100%|1-17:0.0100%|8-9:0.0100%|8-12:0.0100%,2,B
7,,,Administração Pública,Eng. Mecânica,617.9,62.3,1145.4,110.5,1.3700,1.2800,97.3500,0.28,0.61,4.74,2.78,0-3:12.4300%|0-4:11.7000%|0-2:10.5000%|0-5:9.9400%|0-6:7.9000%|0-1:7.2300%|0-7:6.4000%|0-8:4.4600%|1-4:3.0400%|0-9:2.6700%|1-3:2.6300%|1-5:2.4100%|1-2:2.2800%|0-10:1.9500%|1-6:1.9200%|1-7:1.3600%|0-11:1.1800%|1-8:1.1100%|0-12:0.8400%|1-9:0.7400%|1-0:0.6700%|2-4:0.5700%|2-3:0.4800%|1-11:0.4200%|0-13:0.4100%|2-2:0.3400%|2-5:0.3400%|1-10:0.3400%|2-1:0.3100%|3-3:0.3000%|2-6:0.2800%|2-7:0.2600%|0-14:0.2500%|1-1:0.2500%|1-12:0.1600%|0-0:0.1500%|2-0:0.1300%|0-16:0.1100%|1-13:0.1100%|0-15:0.1000%|4-4:0.1000%|1-14:0.0900%|3-4:0.0900%|5-5:0.0900%|2-9:0.0800%|3-5:0.0800%|2-8:0.0800%|3-7:0.0800%|4-3:0.0600%|3-1:0.0600%|3-2:0.0500%|0-17:0.0400%|3-6:0.0400%|6-6:0.0400%|3-0:0.0300%|0-18:0.0300%|1-15:0.0300%|2-10:0.0300%|3-8:0.0200%|4-5:0.0200%|2-13:0.0200%|4-1:0.0100%|1-18:0.0100%|4-6:0.0100%|6-4:0.0100%|4-2:0.0100%|0-20:0.0100%|7-7:0.0100%|0-24:0.0100%|5-2:0.0100%|2-16:0.0100%|1-19:0.0100%|0-21:0.0100%|4-7:0.0100%|1-17:0.0100%|7-1:0.0100%|5-3:0.0100%|0-19:0.0100%,1,
7,,,Biotecnologia,Eng. Eletrónica e Telecomunicações,984.6,78.8,814.4,74.0,65.1000,16.2700,18.6300,3.35,2.29,1.56,1.57,2-0:5.7000%|2-1:5.3900%|3-1:5.2300%|3-0:5.1200%|4-1:4.2000%|2-2:4.1400%|4-0:4.1100%|1-0:3.9600%|1-1:3.7600%|1-2:3.3900%|3-3:3.3900%|5-0:3.2900%|3-2:3.1400%|5-1:2.6800%|4-2:2.5000%|6-0:2.3500%|2-3:2.1700%|0-1:2.0500%|4-4:2.0200%|6-1:1.8900%|0-2:1.7000%|1-3:1.5700%|7-0:1.5500%|5-2:1.5300%|0-0:1.5200%|4-3:1.3700%|2-4:1.2500%|7-1:1.2000%|6-2:1.0600%|3-4:0.9200%|5-3:0.9200%|5-5:0.8700%|0-3:0.8400%|1-4:0.8200%|8-0:0.8000%|7-2:0.7000%|8-1:0.6800%|9-0:0.6300%|2-5:0.6100%|6-3:0.5000%|8-2:0.4900%|9-1:0.4800%|5-4:0.4700%|3-5:0.4500%|0-4:0.4000%|6-6:0.3400%|10-0:0.3100%|7-3:0.3000%|1-5:0.2900%|2-6:0.2700%|0-5:0.2600%|8-3:0.2400%|4-5:0.2400%|11-0:0.2400%|1-6:0.2200%|7-7:0.2000%|10-1:0.1900%|6-4:0.1700%|4-6:0.1500%|9-2:0.1500%|2-7:0.1300%|11-1:0.1300%|7-4:0.1300%|8-4:0.1300%|3-6:0.1100%|1-7:0.1100%|11-2:0.1100%|10-2:0.1100%|5-6:0.0900%|12-0:0.0900%|0-6:0.0900%|9-3:0.0900%|3-7:0.0800%|7-5:0.0700%|6-5:0.0600%|12-1:0.0600%|13-0:0.0600%|9-4:0.0500%|13-1:0.0500%|1-8:0.0500%|9-5:0.0500%|11-3:0.0400%|1-9:0.0400%|10-4:0.0400%|8-5:0.0400%|12-2:0.0400%|2-8:0.0400%|10-5:0.0400%|14-1:0.0300%|0-7:0.0300%|4-7:0.0300%|5-8:0.0200%|4-8:0.0200%|0-8:0.0200%|14-0:0.0200%|3-8:0.0200%|5-7:0.0200%|8-8:0.0200%|9-6:0.0200%|1-10:0.0200%|12-3:0.0100%|8-6:0.0100%|9-7:0.0100%|6-9:0.0100%|3-9:0.0100%|2-12:0.0100%|10-10:0.0100%|17-2:0.0100%|7-6:0.0100%|11-5:0.0100%|3-11:0.0100%|5-9:0.0100%|13-4:0.0100%|5-10:0.0100%|14-2:0.0100%|3-10:0.0100%|7-8:0.0100%|16-1:0.0100%|0-9:0.0100%|10-3:0.0100%|0-10:0.0100%|2-9:0.0100%,1,
7,,,Contabilidade,Fisioterapia,779.7,53.2,1191.3,102.9,3.3200,3.5800,93.1000,0.49,0.89,4.50,2.73,0-3:10.7600%|0-4:10.2800%|0-2:9.8300%|0-5:8.2500%|0-6:6.8000%|0-1:6.4300%|0-7:5.0400%|1-3:3.8100%|0-8:3.5500%|1-2:3.4200%|1-4:3.3300%|1-5:2.9400%|0-9:2.4100%|1-6:2.0500%|0-10:1.6100%|1-7:1.6000%|2-3:1.2200%|1-0:0.9800%|1-8:0.9700%|2-4:0.9700%|0-11:0.9300%|1-1:0.9100%|2-2:0.8900%|2-1:0.8400%|2-5:0.8100%|1-9:0.7000%|2-6:0.6400%|3-3:0.5700%|0-12:0.5000%|0-0:0.4700%|1-10:0.4400%|2-7:0.4300%|3-4:0.4200%|4-4:0.3800%|0-13:0.3400%|0-14:0.3400%|3-2:0.3200%|1-11:0.3200%|2-0:0.3000%|2-8:0.2500%|3-1:0.2500%|5-5:0.1700%|3-5:0.1700%|2-9:0.1500%|6-6:0.1300%|3-7:0.1200%|0-15:0.1200%|1-12:0.1200%|4-3:0.1100%|3-6:0.1100%|4-2:0.1000%|2-10:0.1000%|3-0:0.0900%|1-13:0.0800%|3-8:0.0800%|0-16:0.0700%|4-1:0.0700%|4-6:0.0600%|2-11:0.0600%|7-7:0.0500%|5-1:0.0500%|5-2:0.0500%|1-14:0.0400%|5-4:0.0400%|4-5:0.0400%|1-15:0.0400%|1-16:0.0300%|0-17:0.0300%|4-0:0.0300%|2-12:0.0300%|5-6:0.0200%|6-2:0.0200%|4-10:0.0200%|5-7:0.0200%|3-9:0.0200%|4-7:0.0200%|4-9:0.0200%|5-3:0.0200%|2-18:0.0100%|0-19:0.0100%|8-8:0.0100%|5-0:0.0100%|2-19:0.0100%|5-9:0.0100%|6-3:0.0100%|6-5:0.0100%|5-8:0.0100%|3-10:0.0100%|0-18:0.0100%|3-11:0.0100%|3-12:0.0100%|9-1:0.0100%|4-11:0.0100%|7-1:0.0100%|4-8:0.0100%|2-15:0.0100%|2-13:0.0100%|2-14:0.0100%,1,
7,,,Eng. Computadores e Telemática,Eng. e Gestão Industrial,839.3,73.5,1325.1,57.2,1.5600,1.5200,96.9200,0.29,0.62,4.77,2.82,0-3:12.1500%|0-4:11.6400%|0-2:10.3000%|0-5:9.8000%|0-6:8.2600%|0-1:6.8500%|0-7:5.9600%|0-8:4.2900%|0-9:3.1500%|1-3:2.9200%|1-4:2.6500%|1-2:2.5000%|1-5:2.3800%|1-6:2.0500%|0-10:1.9500%|1-7:1.5500%|0-11:1.3800%|1-8:0.8200%|1-9:0.7700%|0-12:0.7700%|1-0:0.6700%|2-3:0.5000%|0-13:0.5000%|2-4:0.4600%|2-5:0.4300%|1-10:0.4200%|2-2:0.4000%|3-3:0.3600%|2-1:0.3400%|1-11:0.3100%|1-1:0.2800%|2-6:0.2500%|0-0:0.2200%|0-14:0.2100%|1-13:0.2000%|2-7:0.1900%|0-15:0.1900%|4-4:0.1800%|2-0:0.1800%|2-8:0.1500%|3-2:0.1300%|3-4:0.1200%|1-12:0.1000%|2-9:0.1000%|0-17:0.0900%|3-5:0.0700%|1-14:0.0700%|0-16:0.0600%|5-5:0.0600%|3-0:0.0600%|4-1:0.0500%|2-10:0.0500%|2-13:0.0400%|1-15:0.0300%|4-6:0.0300%|3-6:0.0300%|3-1:0.0300%|0-18:0.0300%|2-11:0.0300%|2-12:0.0300%|1-18:0.0200%|4-2:0.0200%|6-6:0.0200%|5-4:0.0200%|4-3:0.0200%|6-7:0.0100%|5-2:0.0100%|2-19:0.0100%|0-20:0.0100%|0-19:0.0100%|5-11:0.0100%|5-3:0.0100%|6-1:0.0100%|3-8:0.0100%|1-20:0.0100%|6-2:0.0100%,1,
7,,,Economia,Finanças,969.5,109.2,1135.8,93.9,19.9400,15.8600,64.2000,1.59,1.64,3.34,2.37,0-2:5.5500%|0-3:5.4700%|1-2:5.1900%|1-3:4.5500%|2-2:4.4400%|0-4:4.3800%|0-1:4.2600%|1-4:3.5300%|0-5:3.5000%|1-1:3.5000%|2-3:3.4300%|3-3:3.0500%|2-1:3.0100%|1-5:2.3700%|0-6:2.2900%|3-2:2.2700%|2-4:2.1900%|1-0:2.1500%|3-1:1.9600%|4-4:1.9100%|2-5:1.7700%|0-7:1.6800%|1-6:1.6000%|2-0:1.5300%|0-0:1.5100%|1-7:1.3900%|3-4:1.1700%|4-1:1.1400%|3-0:1.0700%|0-8:1.0400%|2-6:1.0200%|4-2:0.9800%|5-5:0.9100%|4-3:0.8200%|3-5:0.7400%|2-7:0.7400%|1-8:0.7300%|0-9:0.7200%|4-0:0.5800%|5-1:0.5500%|3-6:0.4900%|5-2:0.4800%|5-3:0.4700%|0-10:0.4300%|6-3:0.4000%|6-6:0.3700%|1-9:0.3700%|5-0:0.3500%|2-8:0.3500%|4-5:0.3400%|6-1:0.3100%|0-11:0.3000%|5-4:0.3000%|3-7:0.2400%|1-10:0.2300%|6-2:0.2300%|4-6:0.2100%|2-9:0.2100%|3-8:0.2000%|6-0:0.1900%|7-7:0.1400%|2-10:0.1200%|7-1:0.1200%|1-11:0.1200%|6-5:0.1200%|5-6:0.1100%|6-4:0.1100%|5-7:0.1000%|3-9:0.1000%|0-12:0.0900%|2-11:0.0800%|1-12:0.0800%|7-0:0.0700%|8-2:0.0700%|4-8:0.0700%|7-3:0.0700%|4-7:0.0600%|7-2:0.0600%|3-10:0.0600%|8-1:0.0600%|2-12:0.0600%|0-14:0.0500%|8-4:0.0500%|0-15:0.0500%|7-4:0.0500%|7-5:0.0400%|1-14:0.0300%|10-2:0.0300%|8-3:0.0300%|6-7:0.0300%|5-8:0.0300%|9-2:0.0300%|0-13:0.0300%|9-0:0.0300%|11-0:0.0200%|10-3:0.0200%|6-8:0.0200%|8-0:0.0200%|1-13:0.0200%|4-9:0.0200%|5-9:0.0200%|11-2:0.0200%|2-14:0.0200%|8-5:0.0200%|3-11:0.0200%|7-6:0.0200%|4-10:0.0200%|2-16:0.0100%|10-1:0.0100%|11-1:0.0100%|0-16:0.0100%|5-11:0.0100%|10-0:0.0100%|8-8:0.0100%|9-4:0.0100%|2-15:0.0100%|11-3:0.0100%|3-13:0.0100%|4-14:0.0100%|9-3:0.0100%|9-1:0.0100%|9-8:0.0100%|11-11:0.0100%|4-11:0.0100%|9-9:0.0100%|5-10:0.0100%|2-13:0.0100%|14-2:0.0100%|0-17:0.0100%|0-18:0.0100%,1,
7,,,Gestão e Planeamento em Turismo,Eng. Biomédica,1193.5,79.3,570.9,45.5,98.7500,0.3200,0.9300,4.89,2.81,0.19,0.46,4-0:12.9900%|3-0:12.6300%|5-0:11.1100%|2-0:10.4000%|6-0:8.4800%|7-0:6.7500%|1-0:6.5900%|8-0:4.8800%|9-0:3.2100%|4-1:2.5900%|5-1:2.3400%|2-1:2.2500%|10-0:2.1400%|3-1:2.1400%|6-1:1.5900%|11-0:1.3100%|7-1:1.2900%|8-1:0.8900%|12-0:0.8100%|13-0:0.6500%|0-1:0.6400%|9-1:0.6300%|14-0:0.3400%|3-2:0.2700%|10-1:0.2500%|11-1:0.2500%|4-2:0.2400%|5-2:0.2200%|1-2:0.2200%|15-0:0.2000%|12-1:0.1800%|7-2:0.1800%|13-1:0.1400%|6-2:0.1400%|16-0:0.1000%|2-2:0.0900%|1-1:0.0700%|8-2:0.0700%|14-1:0.0600%|0-0:0.0600%|17-0:0.0600%|9-2:0.0500%|3-3:0.0500%|13-2:0.0400%|11-2:0.0400%|16-1:0.0300%|10-2:0.0300%|2-3:0.0300%|12-2:0.0300%|15-1:0.0300%|7-3:0.0200%|18-0:0.0200%|0-2:0.0200%|17-1:0.0200%|5-5:0.0200%|8-3:0.0100%|6-3:0.0100%|14-2:0.0100%|2-4:0.0100%|4-4:0.0100%|6-6:0.0100%|8-8:0.0100%|15-2:0.0100%|11-3:0.0100%|5-3:0.0100%|19-0:0.0100%|1-4:0.0100%,1,
