team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9098,0.0000,55.0902,LM2,Eng. Biomédica,55.8464,0.0000,44.1536,1.7190,35.3694
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.2717,0.0000,57.7283,LM2,Eng. Biomédica,55.5035,0.0000,44.4965,1.7080,23.1265
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.8844,0.0000,56.1156,LM2,Eng. Biomédica,57.8206,0.0000,42.1794,1.3490,35.2113
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.7702,0.0000,57.2298,LM2,Administração Pública,53.1963,0.0000,46.8037,1.3140,22.2222
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.3333,0.0000,51.6667,LM2,Eng. Biomédica,54.9123,0.0000,45.0877,1.1400,26.4912
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.2764,0.0000,57.7236,LM2,Eng. Computacional,51.6260,0.0000,48.3740,0.9840,22.2561
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.2566,0.0000,57.7434,LM2,Eng. Computacional,54.0929,0.0000,45.9071,0.9040,36.8363
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.2568,0.0000,55.7432,LM2,Eng. Biomédica,56.7568,0.0000,43.2432,0.8880,26.4640
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.0326,0.0000,58.9674,LM2,Eng. Computacional,52.3098,0.0000,47.6902,0.7360,21.7391
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.7262,0.0000,53.2738,LM2,Administração Pública,53.8690,0.0000,46.1310,0.6720,24.7024
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.8331,0.0000,55.1669,LM2,Eng. Computacional,55.3259,0.0000,44.6741,0.6290,39.9046
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.6128,0.0000,55.3872,LM2,Administração Pública,55.5556,0.0000,44.4444,0.5940,34.0067
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.2940,0.0000,55.7060,LM2,Eng. Física,53.1915,0.0000,46.8085,0.5170,24.3714
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.1423,0.0000,55.8577,LM2,Eng. Física,57.3222,0.0000,42.6778,0.4780,37.2385
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.5629,0.0000,55.4371,LM2,Eng. Biomédica,57.5693,0.0000,42.4307,0.4690,25.5864
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.9889,0.0000,55.0111,LM2,Eng. Computacional,58.5746,0.0000,41.4254,0.4490,40.7572
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9761,0.0000,55.0239,LM2,Eng. Física,54.7847,0.0000,45.2153,0.4180,26.5550
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.6440,0.0000,52.3560,LM2,Eng. Física,51.5707,0.0000,48.4293,0.3820,37.6963
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.1481,0.0000,51.8519,LM2,Eng. Biomédica,58.4656,0.0000,41.5344,0.3780,41.2698
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,38.3459,0.0000,61.6541,LM2,Eng. Física,56.7669,0.0000,43.2331,0.2660,34.5865
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.6000,0.0000,54.4000,LM2,Eng. Computacional,58.8000,0.0000,41.2000,0.2500,40.0000
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.2692,0.0000,56.7308,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.2080,22.1154
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,48.4076,0.0000,51.5924,LM2,Gestão,59.2357,0.0000,40.7643,0.1570,28.0255
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,48.3444,0.0000,51.6556,LM2,Gestão,53.6424,0.0000,46.3576,0.1510,38.4106
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.6471,0.0000,57.3529,LM2,Gestão,56.6176,0.0000,43.3824,0.1360,25.0000
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,32.5758,0.0000,67.4242,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1320,29.5455
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.7290,0.0000,53.2710,LM2,Eng. Física,56.0748,0.0000,43.9252,0.1070,26.1682
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,38.2353,0.0000,61.7647,LM2,Gestão,57.8431,0.0000,42.1569,0.1020,39.2157
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,41.4286,0.0000,58.5714,LM2,Gestão,58.5714,0.0000,41.4286,0.0700,40.0000
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,56.0976,0.0000,43.9024,LM2,Gestão,53.6585,0.0000,46.3415,0.0410,43.9024
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,36.8421,0.0000,63.1579,LM2,Gestão,55.2632,0.0000,44.7368,0.0380,18.4211
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.1624,0.0000,55.8376,LM3,Eng. Aeroespacial,43.4518,0.0000,56.5482,0.9850,30.8629
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,48.3740,0.0000,51.6260,LM3,Eng. Aeroespacial,43.3943,0.0000,56.6057,0.9840,32.9268
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.1143,0.0000,54.8857,LM3,Tecnologias de Informação,44.0748,0.0000,55.9252,0.9620,32.2245
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,47.7392,0.0000,52.2608,LM3,Eng. Aeroespacial,45.5310,0.0000,54.4690,0.9510,23.3438
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.9737,0.0000,52.0263,LM3,Tecnologias de Informação,42.1687,0.0000,57.8313,0.9130,20.1533
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.9071,0.0000,54.0929,LM3,Tecnologias de Informação,43.0310,0.0000,56.9690,0.9040,19.3584
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,49.6617,0.0000,50.3383,LM3,Biotecnologia,45.8728,0.0000,54.1272,0.7390,34.3708
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.6902,0.0000,52.3098,LM3,Biotecnologia,43.7500,0.0000,56.2500,0.7360,32.8804
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,50.1381,0.0000,49.8619,LM3,Biotecnologia,44.7514,0.0000,55.2486,0.7240,24.7238
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.0123,0.0000,53.9877,LM3,Matemática,44.9387,0.0000,55.0613,0.6520,22.3926
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.1318,0.0000,52.8682,LM3,Matemática,43.4109,0.0000,56.5891,0.6450,32.7132
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.6741,0.0000,55.3259,LM3,Matemática,47.6948,0.0000,52.3052,0.6290,23.0525
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.6619,0.0000,55.3381,LM3,Eng. Informática,45.1957,0.0000,54.8043,0.5620,34.3416
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.2863,0.0000,59.7137,LM3,Eng. Aeroespacial,44.5808,0.0000,55.4192,0.4890,16.7689
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.4254,0.0000,58.5746,LM3,Eng. Informática,45.8797,0.0000,54.1203,0.4490,18.4855
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.6368,0.0000,53.3632,LM3,Eng. Informática,47.0852,0.0000,52.9148,0.4460,21.9731
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.3628,0.0000,59.6372,LM3,Tecnologias de Informação,46.7120,0.0000,53.2880,0.4410,33.5601
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.2877,0.0000,56.7123,LM3,Biotecnologia,41.9178,0.0000,58.0822,0.3650,15.3425
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.9405,0.0000,55.0595,LM3,Matemática,47.6190,0.0000,52.3810,0.3360,36.0119
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.5197,0.0000,57.4803,LM3,MTC,45.2756,0.0000,54.7244,0.2540,31.4961
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.2151,0.0000,53.7849,LM3,Biologia,43.0279,0.0000,56.9721,0.2510,20.7171
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,41.2000,0.0000,58.8000,LM3,MTC,45.6000,0.0000,54.4000,0.2500,18.4000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.6735,0.0000,56.3265,LM3,Eng. Informática,46.9388,0.0000,53.0612,0.2450,31.4286
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.4783,0.0000,56.5217,LM3,MTC,42.6087,0.0000,57.3913,0.2300,18.2609
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.6512,0.0000,55.3488,LM3,Biologia,40.4651,0.0000,59.5349,0.2150,28.3721
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,Biologia,46.6346,0.0000,53.3654,0.2080,34.6154
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.3415,0.0000,53.6585,LM3,Eng. Aeroespacial,47.8049,0.0000,52.1951,0.2050,34.6341
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,46.8421,0.0000,53.1579,0.1900,25.2632
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,40.3614,0.0000,59.6386,LM3,Biotecnologia,45.7831,0.0000,54.2169,0.1660,28.3133
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,45.8333,0.0000,54.1667,LM3,Matemática,50.6944,0.0000,49.3056,0.1440,22.2222
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,42.8571,0.0000,57.1429,LM3,Eng. Informática,44.6429,0.0000,55.3571,0.1120,20.5357
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,48.6486,0.0000,51.3514,LM3,MTC,51.3514,0.0000,48.6486,0.1110,39.6396
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Biologia,55.9524,0.0000,44.0476,0.0840,28.5714
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,53.0612,0.0000,46.9388,LM3,Biologia,59.1837,0.0000,40.8163,0.0490,38.7755
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,36.3636,0.0000,63.6364,LM3,MTC,40.9091,0.0000,59.0909,0.0440,15.9091
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,30.7692,0.0000,69.2308,LM3,Matemática,46.1538,0.0000,53.8462,0.0130,15.3846
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,9.0909,0.0000,90.9091,LM3,Biotecnologia,63.6364,0.0000,36.3636,0.0110,9.0909
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0090,11.1111
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Informática,22.2222,0.0000,77.7778,0.0090,11.1111
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Aeroespacial,37.5000,0.0000,62.5000,0.0080,12.5000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.0050,40.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0030,66.6667
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.5596,0.0000,55.4404,LM3,Eng. Aeroespacial,47.1503,0.0000,52.8497,0.5790,31.4335
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.1408,0.0000,56.8592,LM3,Tecnologias de Informação,44.0433,0.0000,55.9567,0.5540,32.1300
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.3579,0.0000,56.6421,LM3,Eng. Aeroespacial,39.2989,0.0000,60.7011,0.5420,19.7417
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.8085,0.0000,53.1915,LM3,Eng. Aeroespacial,43.5203,0.0000,56.4797,0.5170,31.1412
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.6527,0.0000,53.3473,LM3,Tecnologias de Informação,43.0962,0.0000,56.9038,0.4780,23.8494
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.6778,0.0000,57.3222,LM3,Tecnologias de Informação,43.5146,0.0000,56.4854,0.4780,20.7113
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.6623,0.0000,55.3377,LM3,Biotecnologia,49.4553,0.0000,50.5447,0.4590,25.4902
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.6526,0.0000,56.3474,LM3,Biotecnologia,44.9889,0.0000,55.0111,0.4490,29.3987
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.2153,0.0000,54.7847,LM3,Biotecnologia,46.6507,0.0000,53.3493,0.4180,28.9474
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.5312,0.0000,55.4688,LM3,Matemática,46.8750,0.0000,53.1250,0.3840,21.3542
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,48.4293,0.0000,51.5707,LM3,Matemática,41.6230,0.0000,58.3770,0.3820,21.2042
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.8191,0.0000,57.1809,LM3,Matemática,47.8723,0.0000,52.1277,0.3760,34.8404
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.5946,0.0000,55.4054,LM3,Eng. Informática,44.9324,0.0000,55.0676,0.2960,30.4054
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.3287,0.0000,54.6713,LM3,Eng. Informática,52.5952,0.0000,47.4048,0.2890,25.9516
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.2331,0.0000,56.7669,LM3,Eng. Informática,43.2331,0.0000,56.7669,0.2660,22.1805
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.7368,0.0000,55.2632,LM3,Tecnologias de Informação,38.7218,0.0000,61.2782,0.2660,30.0752
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.6970,0.0000,55.3030,LM3,Eng. Aeroespacial,44.3182,0.0000,55.6818,0.2640,18.1818
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.3768,0.0000,53.6232,LM3,Biotecnologia,46.3768,0.0000,53.6232,0.2070,23.6715
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.7952,0.0000,51.2048,LM3,MTC,51.2048,0.0000,48.7952,0.1660,41.5663
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.6250,0.0000,49.3750,LM3,Matemática,45.0000,0.0000,55.0000,0.1600,33.1250
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,49.6296,0.0000,50.3704,LM3,MTC,43.7037,0.0000,56.2963,0.1350,25.1852
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,40.1515,0.0000,59.8485,0.1320,23.4848
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.8372,0.0000,51.1628,LM3,Eng. Informática,43.4109,0.0000,56.5891,0.1290,33.3333
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.8254,0.0000,53.1746,LM3,Biologia,47.6190,0.0000,52.3810,0.1260,34.1270
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.6190,0.0000,52.3810,LM3,Biologia,50.7937,0.0000,49.2063,0.1260,23.0159
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.2000,0.0000,56.8000,LM3,Tecnologias de Informação,50.4000,0.0000,49.6000,0.1250,25.6000
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.2174,0.0000,54.7826,LM3,Eng. Aeroespacial,40.8696,0.0000,59.1304,0.1150,28.6957
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.9252,0.0000,56.0748,LM3,Biologia,41.1215,0.0000,58.8785,0.1070,34.5794
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,39.6226,0.0000,60.3774,LM3,Biotecnologia,44.3396,0.0000,55.6604,0.1060,33.0189
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,33.3333,0.0000,66.6667,LM3,Matemática,48.4848,0.0000,51.5152,0.0660,15.1515
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,41.6667,0.0000,58.3333,LM3,Eng. Informática,63.3333,0.0000,36.6667,0.0600,26.6667
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.3729,0.0000,57.6271,LM3,MTC,37.2881,0.0000,62.7119,0.0590,32.2034
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,38.8889,0.0000,61.1111,LM3,Biologia,50.0000,0.0000,50.0000,0.0540,20.3704
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,38.2353,0.0000,61.7647,LM3,MTC,41.1765,0.0000,58.8235,0.0340,17.6471
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,55.1724,0.0000,44.8276,LM3,Biologia,51.7241,0.0000,48.2759,0.0290,41.3793
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Matemática,40.0000,0.0000,60.0000,0.0150,26.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0090,44.4444
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0060,33.3333
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0050,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Aeroespacial,20.0000,0.0000,80.0000,0.0050,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0020,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2219,0.0000,45.7781,LM3,Administração Pública,57.1528,0.0000,42.8472,1.4330,31.1933
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3444,0.0000,43.6556,LM3,Administração Pública,56.7221,0.0000,43.2779,1.3240,43.2779
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.2298,0.0000,42.7702,LM3,Administração Pública,55.5556,0.0000,44.4444,1.3140,42.6180
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.2775,0.0000,44.7225,LM3,Eng. Biomédica,56.1480,0.0000,43.8520,0.9190,31.8825
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7432,0.0000,44.2568,LM3,Eng. Biomédica,56.1937,0.0000,43.8063,0.8880,42.7928
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3241,0.0000,42.6759,LM3,Eng. Biomédica,54.2099,0.0000,45.7901,0.8670,40.1384
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.6730,0.0000,47.3270,LM3,Administração Pública,57.7044,0.0000,42.2956,0.6360,30.9748
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.5587,0.0000,46.4413,LM3,Eng. Computacional,54.8043,0.0000,45.1957,0.5620,29.3594
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.0111,0.0000,44.9889,LM3,Eng. Computacional,54.1203,0.0000,45.8797,0.4490,40.7572
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.0717,0.0000,41.9283,LM3,Eng. Computacional,52.9148,0.0000,47.0852,0.4460,40.8072
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.0766,0.0000,42.9234,LM3,Eng. Biomédica,55.6845,0.0000,44.3155,0.4310,28.5383
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.4189,0.0000,43.5811,LM3,Eng. Física,55.0676,0.0000,44.9324,0.2960,34.1216
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,51.0274,0.0000,48.9726,LM3,Administração Pública,53.4247,0.0000,46.5753,0.2920,39.7260
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.6332,0.0000,46.3668,LM3,Eng. Física,47.4048,0.0000,52.5952,0.2890,35.9862
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,61.6541,0.0000,38.3459,LM3,Eng. Física,56.7669,0.0000,43.2331,0.2660,43.2331
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.2449,0.0000,47.7551,LM3,Eng. Computacional,53.0612,0.0000,46.9388,0.2450,30.6122
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,62.1302,0.0000,37.8698,LM3,Eng. Biomédica,54.4379,0.0000,45.5621,0.1690,43.1953
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.2636,0.0000,45.7364,LM3,Eng. Física,56.5891,0.0000,43.4109,0.1290,32.5581
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,63.3929,0.0000,36.6071,LM3,Eng. Computacional,55.3571,0.0000,44.6429,0.1120,42.8571
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.5641,0.0000,47.4359,LM3,Gestão,56.4103,0.0000,43.5897,0.0780,37.1795
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,68.9189,0.0000,31.0811,LM3,Gestão,55.4054,0.0000,44.5946,0.0740,41.8919
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.5714,0.0000,41.4286,LM3,Gestão,64.2857,0.0000,35.7143,0.0700,35.7143
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Física,36.6667,0.0000,63.3333,0.0600,35.0000
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,54.2857,0.0000,45.7143,0.0350,51.4286
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,77.7778,0.0000,22.2222,0.0180,50.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,70.5882,0.0000,29.4118,LM3,Gestão,58.8235,0.0000,41.1765,0.0170,41.1765
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.0150,53.3333
