team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.5689,0.0000,56.4311,LM2,Eng. Computacional,53.7659,0.0000,46.2341,0.8630,39.3975
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.3962,0.0000,56.6038,LM2,Eng. Biomédica,56.3679,0.0000,43.6321,0.8480,26.0613
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.8573,0.0000,56.1427,LM2,Eng. Computacional,54.5575,0.0000,45.4425,0.7570,24.3065
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.1681,0.0000,58.8319,LM2,Administração Pública,53.9886,0.0000,46.0114,0.7020,23.3618
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.9170,0.0000,58.0830,LM2,Eng. Computacional,54.3634,0.0000,45.6366,0.6990,35.0501
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.5608,0.0000,53.4392,LM2,Administração Pública,52.5573,0.0000,47.4427,0.5670,34.9206
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,46.4627,0.0000,53.5373,LM2,Eng. Física,52.7725,0.0000,47.2275,0.5230,37.0937
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.7692,0.0000,59.2308,LM2,Eng. Física,53.6538,0.0000,46.3462,0.5200,21.9231
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.0102,0.0000,54.9898,LM2,Eng. Computacional,53.7678,0.0000,46.2322,0.4910,36.6599
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.4238,0.0000,56.5762,LM2,Eng. Biomédica,54.4885,0.0000,45.5115,0.4790,23.3820
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.2116,0.0000,54.7884,LM2,Eng. Física,55.4566,0.0000,44.5434,0.4490,25.8352
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.6216,0.0000,58.3784,LM2,Eng. Física,57.0270,0.0000,42.9730,0.3700,38.3784
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.1053,0.0000,57.8947,LM2,Eng. Biomédica,60.3878,0.0000,39.6122,0.3610,31.5789
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.1752,0.0000,51.8248,LM2,Eng. Física,53.6496,0.0000,46.3504,0.2740,39.0511
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.0465,0.0000,53.9535,LM2,Eng. Computacional,47.4419,0.0000,52.5581,0.2150,25.1163
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7500,0.0000,56.2500,LM2,Eng. Computacional,53.8462,0.0000,46.1538,0.2080,37.9808
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,49.7076,0.0000,50.2924,LM2,Gestão,52.6316,0.0000,47.3684,0.1710,26.3158
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.4545,0.0000,54.5455,LM2,Gestão,54.5455,0.0000,45.4545,0.1540,28.5714
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.1081,0.0000,66.8919,LM2,Gestão,52.0270,0.0000,47.9730,0.1480,32.4324
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.9722,0.0000,59.0278,LM2,Eng. Física,61.1111,0.0000,38.8889,0.1440,40.9722
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Física,52.5000,0.0000,47.5000,0.1200,20.8333
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.6636,0.0000,52.3364,LM2,Gestão,54.2056,0.0000,45.7944,0.1070,39.2523
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,50.7042,0.0000,49.2958,LM2,Gestão,56.3380,0.0000,43.6620,0.0710,39.4366
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,52.0833,0.0000,47.9167,LM2,Gestão,62.5000,0.0000,37.5000,0.0480,50.0000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.4286,0.0000,53.5714,LM2,Gestão,46.4286,0.0000,53.5714,0.0280,21.4286
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.4000,0.0000,54.6000,LM3,Eng. Aeroespacial,44.1000,0.0000,55.9000,1.0000,30.2000
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.0000,0.0000,58.0000,LM3,Eng. Aeroespacial,47.0000,0.0000,53.0000,1.0000,19.7000
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.4393,0.0000,53.5607,LM3,Eng. Aeroespacial,43.9318,0.0000,56.0682,0.9970,30.3912
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.7241,0.0000,54.2759,LM3,Tecnologias de Informação,45.9521,0.0000,54.0479,0.8770,34.7777
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.2341,0.0000,53.7659,LM3,Tecnologias de Informação,47.0452,0.0000,52.9548,0.8630,20.8575
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,48.1943,0.0000,51.8057,LM3,Tecnologias de Informação,44.0847,0.0000,55.9153,0.8030,21.5442
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.6623,0.0000,52.3377,LM3,Biotecnologia,46.2338,0.0000,53.7662,0.7700,23.3766
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.8338,0.0000,53.1662,LM3,Biotecnologia,43.7995,0.0000,56.2005,0.7580,32.8496
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.4425,0.0000,54.5575,LM3,Biotecnologia,48.2166,0.0000,51.7834,0.7570,30.9115
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.6366,0.0000,54.3634,LM3,Matemática,42.9185,0.0000,57.0815,0.6990,20.4578
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,41.6185,0.0000,58.3815,LM3,Matemática,48.1214,0.0000,51.8786,0.6920,33.8150
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.9388,0.0000,53.0612,LM3,Matemática,46.3557,0.0000,53.6443,0.6860,22.3032
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.2322,0.0000,53.7678,LM3,Eng. Informática,45.0102,0.0000,54.9898,0.4910,22.4033
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.0816,0.0000,55.9184,LM3,Eng. Informática,44.4898,0.0000,55.5102,0.4900,33.8776
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.4733,0.0000,54.5267,LM3,Eng. Informática,48.5597,0.0000,51.4403,0.4860,23.6626
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.7759,0.0000,56.2241,LM3,Eng. Aeroespacial,40.6639,0.0000,59.3361,0.4820,18.0498
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,51.6060,0.0000,48.3940,LM3,Tecnologias de Informação,43.0407,0.0000,56.9593,0.4670,32.9764
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,49.1018,0.0000,50.8982,LM3,Biotecnologia,46.1078,0.0000,53.8922,0.3340,24.5509
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.4099,0.0000,55.5901,LM3,Matemática,43.1677,0.0000,56.8323,0.3220,31.0559
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.7099,0.0000,52.2901,LM3,MTC,47.7099,0.0000,52.2901,0.2620,23.6641
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,52.6104,0.0000,47.3896,LM3,MTC,43.7751,0.0000,56.2249,0.2490,35.3414
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.9270,0.0000,51.0730,LM3,Biologia,45.0644,0.0000,54.9356,0.2330,23.6052
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.2882,0.0000,53.7118,LM3,Eng. Aeroespacial,49.3450,0.0000,50.6550,0.2290,32.3144
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,47.7477,0.0000,52.2523,LM3,Eng. Informática,44.1441,0.0000,55.8559,0.2220,36.0360
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,52.5581,0.0000,47.4419,LM3,Biologia,39.5349,0.0000,60.4651,0.2150,29.7674
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.1538,0.0000,53.8462,LM3,MTC,39.9038,0.0000,60.0962,0.2080,18.7500
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.3871,0.0000,51.6129,LM3,Biologia,37.0968,0.0000,62.9032,0.1860,28.4946
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.8824,0.0000,54.1176,LM3,Tecnologias de Informação,46.4706,0.0000,53.5294,0.1700,20.5882
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,41.4474,0.0000,58.5526,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1520,30.9211
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,39.2308,0.0000,60.7692,LM3,MTC,40.7692,0.0000,59.2308,0.1300,32.3077
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,52.3077,0.0000,47.6923,LM3,Matemática,44.6154,0.0000,55.3846,0.1300,25.3846
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.4762,0.0000,49.5238,LM3,Biologia,50.4762,0.0000,49.5238,0.1050,26.6667
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,41.5842,0.0000,58.4158,LM3,Eng. Informática,37.6238,0.0000,62.3762,0.1010,17.8218
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,43.6364,0.0000,56.3636,LM3,MTC,34.5455,0.0000,65.4545,0.0550,16.3636
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biologia,40.8163,0.0000,59.1837,0.0490,32.6531
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Tecnologias de Informação,61.5385,0.0000,38.4615,0.0130,38.4615
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,69.2308,0.0000,30.7692,LM3,Eng. Aeroespacial,46.1538,0.0000,53.8462,0.0130,53.8462
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,27.2727,0.0000,72.7273,LM3,Matemática,63.6364,0.0000,36.3636,0.0110,18.1818
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Biotecnologia,66.6667,0.0000,33.3333,0.0090,44.4444
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0060,16.6667
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.8491,0.0000,54.1509,LM3,Eng. Aeroespacial,42.0755,0.0000,57.9245,0.5300,19.4340
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3333,0.0000,54.6667,LM3,Tecnologias de Informação,45.5238,0.0000,54.4762,0.5250,36.7619
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.2275,0.0000,52.7725,LM3,Tecnologias de Informação,44.9331,0.0000,55.0669,0.5230,22.5621
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.3462,0.0000,53.6538,LM3,Eng. Aeroespacial,43.2692,0.0000,56.7308,0.5200,30.7692
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.7364,0.0000,54.2636,LM3,Eng. Aeroespacial,40.8915,0.0000,59.1085,0.5160,29.4574
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.8090,0.0000,54.1910,LM3,Tecnologias de Informação,42.4951,0.0000,57.5049,0.5130,20.4678
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.8298,0.0000,56.1702,LM3,Biotecnologia,44.4681,0.0000,55.5319,0.4700,20.6383
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.5434,0.0000,55.4566,LM3,Biotecnologia,45.2116,0.0000,54.7884,0.4490,29.3987
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,50.8353,0.0000,49.1647,LM3,Biotecnologia,43.4368,0.0000,56.5632,0.4190,32.9356
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.5649,0.0000,53.4351,LM3,Matemática,44.2748,0.0000,55.7252,0.3930,34.6056
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.1283,0.0000,51.8717,LM3,Matemática,45.1872,0.0000,54.8128,0.3740,22.4599
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,42.9730,0.0000,57.0270,LM3,Matemática,44.8649,0.0000,55.1351,0.3700,20.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.5479,0.0000,54.4521,LM3,Eng. Informática,42.8082,0.0000,57.1918,0.2920,23.2877
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.7045,0.0000,54.2955,LM3,Eng. Aeroespacial,37.4570,0.0000,62.5430,0.2910,17.8694
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.9930,0.0000,54.0070,LM3,Eng. Informática,40.7666,0.0000,59.2334,0.2870,29.6167
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.3504,0.0000,53.6496,LM3,Eng. Informática,45.9854,0.0000,54.0146,0.2740,22.2628
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,39.3701,0.0000,60.6299,LM3,Tecnologias de Informação,45.6693,0.0000,54.3307,0.2540,33.0709
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.9815,0.0000,56.0185,LM3,Biotecnologia,41.2037,0.0000,58.7963,0.2160,18.9815
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.0270,0.0000,52.9730,LM3,Matemática,46.4865,0.0000,53.5135,0.1850,33.5135
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.4419,0.0000,57.5581,LM3,MTC,43.0233,0.0000,56.9767,0.1720,31.3953
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,38.8889,0.0000,61.1111,LM3,MTC,43.0556,0.0000,56.9444,0.1440,13.1944
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,42.7481,0.0000,57.2519,LM3,MTC,41.2214,0.0000,58.7786,0.1310,13.7405
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.4615,0.0000,51.5385,LM3,Eng. Informática,40.7692,0.0000,59.2308,0.1300,33.0769
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.5000,0.0000,52.5000,LM3,Biologia,41.6667,0.0000,58.3333,0.1200,30.8333
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.9825,0.0000,57.0175,LM3,Tecnologias de Informação,47.3684,0.0000,52.6316,0.1140,24.5614
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,Biologia,41.6667,0.0000,58.3333,0.1080,23.1481
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,37.0000,0.0000,63.0000,LM3,Eng. Aeroespacial,45.0000,0.0000,55.0000,0.1000,23.0000
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,43.2990,0.0000,56.7010,LM3,Biotecnologia,54.6392,0.0000,45.3608,0.0970,24.7423
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.5783,0.0000,55.4217,LM3,Biologia,37.3494,0.0000,62.6506,0.0830,24.0964
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.2055,0.0000,54.7945,LM3,Biologia,50.6849,0.0000,49.3151,0.0730,23.2877
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,42.8571,0.0000,57.1429,LM3,Matemática,54.2857,0.0000,45.7143,0.0700,22.8571
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,38.3333,0.0000,61.6667,LM3,MTC,48.3333,0.0000,51.6667,0.0600,35.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,46.2963,0.0000,53.7037,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0540,12.9630
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,52.9412,0.0000,47.0588,LM3,MTC,44.1176,0.0000,55.8824,0.0340,23.5294
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,45.1613,0.0000,54.8387,LM3,Biologia,38.7097,0.0000,61.2903,0.0310,25.8065
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0100,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Informática,80.0000,0.0000,20.0000,0.0050,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.0050,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0040,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Física,LM2:Economia|LM3:Matemática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.5077,0.0000,41.4923,LM3,Administração Pública,53.9749,0.0000,46.0251,1.4340,41.9805
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.6833,0.0000,43.3167,LM3,Administração Pública,56.1830,0.0000,43.8170,1.3990,42.5304
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3689,0.0000,44.6311,LM3,Administração Pública,56.0263,0.0000,43.9737,1.3690,31.7750
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.5359,0.0000,45.4641,LM3,Eng. Biomédica,56.5401,0.0000,43.4599,0.9480,30.5907
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.2398,0.0000,42.7602,LM3,Eng. Biomédica,57.0136,0.0000,42.9864,0.8840,43.2127
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6038,0.0000,43.3962,LM3,Eng. Biomédica,54.8349,0.0000,45.1651,0.8480,40.3302
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.3196,0.0000,48.6804,LM3,Administração Pública,54.5455,0.0000,45.4545,0.6820,27.4194
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.9898,0.0000,45.0102,LM3,Eng. Computacional,54.9898,0.0000,45.0102,0.4910,40.9369
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.8980,0.0000,45.1020,LM3,Eng. Computacional,55.5102,0.0000,44.4898,0.4900,30.2041
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.3786,0.0000,43.6214,LM3,Eng. Computacional,51.4403,0.0000,48.5597,0.4860,36.4198
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.1839,0.0000,47.8161,LM3,Eng. Biomédica,58.6207,0.0000,41.3793,0.4350,29.4253
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.9589,0.0000,39.0411,LM3,Eng. Física,57.1918,0.0000,42.8082,0.2920,44.5205
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.0070,0.0000,45.9930,LM3,Eng. Física,59.2334,0.0000,40.7666,0.2870,32.0557
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,56.7944,0.0000,43.2056,LM3,Administração Pública,51.2195,0.0000,48.7805,0.2870,39.0244
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.8248,0.0000,48.1752,LM3,Eng. Física,54.0146,0.0000,45.9854,0.2740,38.6861
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.6577,0.0000,42.3423,LM3,Eng. Computacional,55.8559,0.0000,44.1441,0.2220,32.8829
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.7241,0.0000,48.2759,LM3,Eng. Biomédica,60.3448,0.0000,39.6552,0.1740,44.8276
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.3846,0.0000,44.6154,LM3,Eng. Física,59.2308,0.0000,40.7692,0.1300,30.0000
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.8627,0.0000,43.1373,LM3,Gestão,58.8235,0.0000,41.1765,0.1020,34.3137
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.4851,0.0000,48.5149,LM3,Eng. Computacional,62.3762,0.0000,37.6238,0.1010,43.5644
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.5000,0.0000,42.5000,LM3,Gestão,47.5000,0.0000,52.5000,0.0800,42.5000
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,49.2958,0.0000,50.7042,LM3,Gestão,61.9718,0.0000,38.0282,0.0710,33.8028
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0540,44.4444
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.0976,0.0000,43.9024,LM3,Gestão,48.7805,0.0000,51.2195,0.0410,36.5854
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,38.0952,0.0000,61.9048,LM3,Administração Pública,47.6190,0.0000,52.3810,0.0210,28.5714
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,38.0952,0.0000,61.9048,LM3,Gestão,33.3333,0.0000,66.6667,0.0210,14.2857
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,38.4615,0.0000,61.5385,0.0130,23.0769
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0060,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,20.0000,0.0000,80.0000,0.0050,20.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,49.7175,0.0000,50.2825,LM3,Tecnologias de Informação,41.2429,0.0000,58.7571,0.1770,32.7684
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.3684,0.0000,52.6316,LM3,Eng. Aeroespacial,50.2924,0.0000,49.7076,0.1710,36.2573
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.1043,0.0000,58.8957,LM3,Eng. Aeroespacial,47.8528,0.0000,52.1472,0.1630,31.9018
