team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.1456,0.0000,56.8544,LM2,Eng. Computacional,52.6036,0.0000,47.3964,0.9410,24.2295
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.9385,0.0000,57.0615,LM2,Eng. Computacional,54.1002,0.0000,45.8998,0.8780,34.7380
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.1638,0.0000,53.8362,LM2,Eng. Computacional,54.6164,0.0000,45.3836,0.7690,26.9181
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.4544,0.0000,53.5456,LM2,Eng. Computacional,51.2301,0.0000,48.7699,0.6910,36.0347
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.4724,0.0000,53.5276,LM2,Administração Pública,54.1411,0.0000,45.8589,0.6520,26.2270
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.0880,0.0000,56.9120,LM2,Eng. Física,56.0144,0.0000,43.9856,0.5570,24.7756
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.5960,0.0000,57.4040,LM2,Administração Pública,54.1133,0.0000,45.8867,0.5470,31.8099
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.8023,0.0000,57.1977,LM2,Eng. Física,55.2783,0.0000,44.7217,0.5210,37.6200
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.3962,0.0000,56.6038,LM2,Eng. Computacional,49.8952,0.0000,50.1048,0.4770,33.7526
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.1610,0.0000,57.8390,LM2,Eng. Física,53.1780,0.0000,46.8220,0.4720,22.2458
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.5350,0.0000,58.4650,LM2,Eng. Biomédica,55.3047,0.0000,44.6953,0.4430,22.7991
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.5356,0.0000,56.4644,LM2,Eng. Biomédica,56.9921,0.0000,43.0079,0.3790,36.9393
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.3188,0.0000,57.6812,LM2,Eng. Física,53.3333,0.0000,46.6667,0.3450,37.1014
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.0000,0.0000,52.0000,LM2,Eng. Física,55.3333,0.0000,44.6667,0.3000,36.0000
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.5344,0.0000,55.4656,LM2,Eng. Computacional,55.0607,0.0000,44.9393,0.2470,36.4372
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,35.8079,0.0000,64.1921,LM2,Eng. Computacional,48.0349,0.0000,51.9651,0.2290,18.3406
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.4242,0.0000,57.5758,LM2,Gestão,56.3636,0.0000,43.6364,0.1650,23.0303
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.5409,0.0000,53.4591,LM2,Eng. Física,50.9434,0.0000,49.0566,0.1590,33.9623
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,49.0196,0.0000,50.9804,LM2,Gestão,50.3268,0.0000,49.6732,0.1530,35.9477
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,48.7805,0.0000,51.2195,LM2,Gestão,52.8455,0.0000,47.1545,0.1230,26.0163
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.7627,0.0000,54.2373,LM2,Eng. Física,49.1525,0.0000,50.8475,0.1180,23.7288
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.5545,0.0000,55.4455,LM2,Gestão,56.4356,0.0000,43.5644,0.1010,36.6337
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,39.5833,0.0000,60.4167,LM2,Gestão,51.0417,0.0000,48.9583,0.0960,29.1667
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,39.5833,0.0000,60.4167,LM2,Gestão,66.6667,0.0000,33.3333,0.0480,39.5833
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,57.8947,0.0000,42.1053,0.0380,36.8421
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.6263,0.0000,57.3737,LM3,Eng. Aeroespacial,46.0606,0.0000,53.9394,0.9900,21.0101
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.3964,0.0000,52.6036,LM3,Eng. Aeroespacial,46.7588,0.0000,53.2412,0.9410,31.8810
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.6022,0.0000,51.3978,LM3,Eng. Aeroespacial,40.5376,0.0000,59.4624,0.9300,31.2903
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7225,0.0000,56.2775,LM3,Tecnologias de Informação,41.9604,0.0000,58.0396,0.9080,32.3789
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.8998,0.0000,54.1002,LM3,Tecnologias de Informação,42.0273,0.0000,57.9727,0.8780,20.5011
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.3928,0.0000,52.6072,LM3,Tecnologias de Informação,46.6976,0.0000,53.3024,0.8630,22.3638
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7692,0.0000,54.2308,LM3,Biotecnologia,46.7949,0.0000,53.2051,0.7800,21.9231
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.3836,0.0000,54.6164,LM3,Biotecnologia,45.7737,0.0000,54.2263,0.7690,30.2991
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1972,0.0000,53.8028,LM3,Biotecnologia,43.8028,0.0000,56.1972,0.7100,31.5493
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,48.7699,0.0000,51.2301,LM3,Matemática,42.5470,0.0000,57.4530,0.6910,20.8394
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.8015,0.0000,54.1985,LM3,Matemática,41.2214,0.0000,58.7786,0.6550,29.7710
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.6459,0.0000,53.3541,LM3,Matemática,47.4259,0.0000,52.5741,0.6410,23.8690
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.5209,0.0000,53.4791,LM3,Eng. Informática,46.9185,0.0000,53.0815,0.5030,22.2664
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.8248,0.0000,54.1752,LM3,Eng. Informática,43.1772,0.0000,56.8228,0.4910,34.0122
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.5219,0.0000,49.4781,LM3,Eng. Aeroespacial,42.3800,0.0000,57.6200,0.4790,21.5031
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.1048,0.0000,49.8952,LM3,Eng. Informática,43.8155,0.0000,56.1845,0.4770,22.6415
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.7160,0.0000,57.2840,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.4050,33.8272
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.2698,0.0000,58.7302,LM3,Biotecnologia,41.7989,0.0000,58.2011,0.3780,18.2540
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.2602,0.0000,56.7398,LM3,Matemática,44.2006,0.0000,55.7994,0.3190,29.7806
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.5253,0.0000,54.4747,LM3,MTC,42.4125,0.0000,57.5875,0.2570,31.9066
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.1847,0.0000,53.8153,LM3,MTC,41.7671,0.0000,58.2329,0.2490,21.6867
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.9393,0.0000,55.0607,LM3,MTC,40.8907,0.0000,59.1093,0.2470,19.0283
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,51.9651,0.0000,48.0349,LM3,Biologia,43.2314,0.0000,56.7686,0.2290,30.1310
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.6290,0.0000,58.3710,LM3,Eng. Informática,46.1538,0.0000,53.8462,0.2210,31.6742
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,40.5660,0.0000,59.4340,LM3,Biologia,45.2830,0.0000,54.7170,0.2120,19.8113
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.4976,0.0000,54.5024,LM3,Biologia,45.4976,0.0000,54.5024,0.2110,34.1232
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,49.5146,0.0000,50.4854,LM3,Tecnologias de Informação,44.6602,0.0000,55.3398,0.2060,20.8738
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.2261,0.0000,54.7739,LM3,Eng. Aeroespacial,44.2211,0.0000,55.7789,0.1990,29.1457
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,49.3671,0.0000,50.6329,LM3,Biotecnologia,46.2025,0.0000,53.7975,0.1580,34.8101
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,46.0938,0.0000,53.9062,LM3,Matemática,35.9375,0.0000,64.0625,0.1280,15.6250
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.2478,0.0000,55.7522,LM3,MTC,45.1327,0.0000,54.8673,0.1130,35.3982
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.4646,0.0000,53.5354,LM3,Biologia,43.4343,0.0000,56.5657,0.0990,20.2020
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,50.5882,0.0000,49.4118,LM3,Eng. Informática,47.0588,0.0000,52.9412,0.0850,22.3529
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,47.2727,0.0000,52.7273,LM3,MTC,43.6364,0.0000,56.3636,0.0550,23.6364
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,54.2857,0.0000,45.7143,LM3,Biologia,51.4286,0.0000,48.5714,0.0350,42.8571
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Aeroespacial,30.0000,0.0000,70.0000,0.0100,40.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0080,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Biotecnologia,57.1429,0.0000,42.8571,0.0070,42.8571
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,71.4286,0.0000,28.5714,LM3,Matemática,57.1429,0.0000,42.8571,0.0070,42.8571
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Tecnologias de Informação,71.4286,0.0000,28.5714,0.0070,28.5714
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.5814,0.0000,54.4186,LM3,Eng. Aeroespacial,47.4419,0.0000,52.5581,0.6450,22.9457
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.1770,0.0000,59.8230,LM3,Tecnologias de Informação,43.0088,0.0000,56.9912,0.5650,28.8496
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.9856,0.0000,56.0144,LM3,Eng. Aeroespacial,42.5494,0.0000,57.4506,0.5570,27.1095
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.2638,0.0000,56.7362,LM3,Eng. Aeroespacial,41.3662,0.0000,58.6338,0.5270,29.2220
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.7217,0.0000,55.2783,LM3,Tecnologias de Informação,42.8023,0.0000,57.1977,0.5210,19.9616
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,50.4049,0.0000,49.5951,LM3,Biotecnologia,43.7247,0.0000,56.2753,0.4940,22.2672
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.5344,0.0000,55.4656,LM3,Tecnologias de Informação,43.1174,0.0000,56.8826,0.4940,18.8259
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.8220,0.0000,53.1780,LM3,Biotecnologia,46.8220,0.0000,53.1780,0.4720,30.5085
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.3646,0.0000,58.6354,LM3,Biotecnologia,43.7100,0.0000,56.2900,0.4690,27.0789
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.0318,0.0000,56.9682,LM3,Matemática,44.4988,0.0000,55.5012,0.4090,32.7628
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.3782,0.0000,54.6218,LM3,Matemática,45.9384,0.0000,54.0616,0.3570,21.5686
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.6667,0.0000,53.3333,LM3,Matemática,44.0580,0.0000,55.9420,0.3450,21.4493
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.6667,0.0000,55.3333,LM3,Eng. Informática,37.3333,0.0000,62.6667,0.3000,18.6667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,39.5018,0.0000,60.4982,LM3,Eng. Informática,43.0605,0.0000,56.9395,0.2810,30.6050
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,41.8519,0.0000,58.1481,LM3,Eng. Aeroespacial,44.8148,0.0000,55.1852,0.2700,20.3704
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.8030,0.0000,57.1970,LM3,Eng. Informática,48.4848,0.0000,51.5152,0.2640,19.6970
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,41.2955,0.0000,58.7045,LM3,Tecnologias de Informação,48.5830,0.0000,51.4170,0.2470,36.0324
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.7476,0.0000,58.2524,LM3,Biotecnologia,42.2330,0.0000,57.7670,0.2060,18.9320
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.7112,0.0000,58.2888,LM3,Matemática,45.4545,0.0000,54.5455,0.1870,33.6898
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,MTC,40.6250,0.0000,59.3750,0.1600,28.7500
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,49.0566,0.0000,50.9434,LM3,MTC,40.2516,0.0000,59.7484,0.1590,20.1258
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Biologia,51.3889,0.0000,48.6111,0.1440,25.0000
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,39.4161,0.0000,60.5839,LM3,MTC,43.7956,0.0000,56.2044,0.1370,17.5182
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.2222,0.0000,57.7778,LM3,Eng. Informática,42.2222,0.0000,57.7778,0.1350,31.8519
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,41.4062,0.0000,58.5938,LM3,Biologia,46.0938,0.0000,53.9062,0.1280,28.1250
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,40.4959,0.0000,59.5041,LM3,Eng. Aeroespacial,38.8430,0.0000,61.1570,0.1210,23.9669
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,50.8475,0.0000,49.1525,LM3,Biologia,44.9153,0.0000,55.0847,0.1180,35.5932
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,47.3118,0.0000,52.6882,LM3,Biotecnologia,37.6344,0.0000,62.3656,0.0930,30.1075
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.2174,0.0000,59.7826,LM3,Tecnologias de Informação,51.0870,0.0000,48.9130,0.0920,20.6522
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,MTC,38.4615,0.0000,61.5385,0.0780,32.0513
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,47.3684,0.0000,52.6316,LM3,Matemática,48.6842,0.0000,51.3158,0.0760,25.0000
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,47.8873,0.0000,52.1127,LM3,Eng. Informática,33.8028,0.0000,66.1972,0.0710,16.9014
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,53.0612,0.0000,46.9388,LM3,Biologia,34.6939,0.0000,65.3061,0.0490,18.3673
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,54.2857,0.0000,45.7143,LM3,MTC,42.8571,0.0000,57.1429,0.0350,20.0000
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,59.2593,0.0000,40.7407,LM3,Biologia,48.1481,0.0000,51.8519,0.0270,48.1481
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,22.2222,0.0000,77.7778,LM3,Eng. Aeroespacial,22.2222,0.0000,77.7778,0.0090,11.1111
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.0050,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biotecnologia,60.0000,0.0000,40.0000,0.0050,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0030,33.3333
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0020,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0452,0.0000,44.9548,LM3,Administração Pública,54.0710,0.0000,45.9290,1.4370,30.8281
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.7047,0.0000,43.2953,LM3,Administração Pública,57.0613,0.0000,42.9387,1.4020,42.4394
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6231,0.0000,44.3769,LM3,Administração Pública,56.3070,0.0000,43.6930,1.3160,41.1854
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.8115,0.0000,44.1885,LM3,Eng. Biomédica,57.6963,0.0000,42.3037,0.9550,31.6230
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.0127,0.0000,43.9873,LM3,Eng. Biomédica,54.9578,0.0000,45.0422,0.9480,41.4557
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.1260,0.0000,42.8740,LM3,Eng. Biomédica,60.8952,0.0000,39.1048,0.8490,44.9941
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.5891,0.0000,44.4109,LM3,Administração Pública,55.1360,0.0000,44.8640,0.6620,30.6647
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.0577,0.0000,42.9423,LM3,Eng. Computacional,53.0815,0.0000,46.9185,0.5030,39.9602
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.4155,0.0000,43.5845,LM3,Eng. Computacional,56.8228,0.0000,43.1772,0.4910,31.5682
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.6038,0.0000,43.3962,LM3,Eng. Computacional,56.1845,0.0000,43.8155,0.4770,43.6059
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.8588,0.0000,42.1412,LM3,Eng. Biomédica,58.5421,0.0000,41.4579,0.4390,36.2187
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,58.8060,0.0000,41.1940,LM3,Administração Pública,57.9104,0.0000,42.0896,0.3350,42.0896
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.0000,0.0000,48.0000,LM3,Eng. Física,62.6667,0.0000,37.3333,0.3000,45.3333
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.3132,0.0000,47.6868,LM3,Eng. Física,56.9395,0.0000,43.0605,0.2810,32.3843
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,59.8485,0.0000,40.1515,LM3,Eng. Física,51.5152,0.0000,48.4848,0.2640,40.1515
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.0136,0.0000,42.9864,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.2210,33.4842
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.3333,0.0000,46.6667,LM3,Eng. Biomédica,53.3333,0.0000,46.6667,0.1950,37.9487
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.2963,0.0000,43.7037,LM3,Eng. Física,57.7778,0.0000,42.2222,0.1350,32.5926
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.4167,0.0000,39.5833,LM3,Gestão,60.4167,0.0000,39.5833,0.0960,37.5000
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.9412,0.0000,47.0588,LM3,Eng. Computacional,52.9412,0.0000,47.0588,0.0850,44.7059
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,52.9412,0.0000,47.0588,LM3,Gestão,49.4118,0.0000,50.5882,0.0850,23.5294
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.8313,0.0000,42.1687,LM3,Gestão,55.4217,0.0000,44.5783,0.0830,42.1687
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,56.3380,0.0000,43.6620,LM3,Eng. Física,66.1972,0.0000,33.8028,0.0710,50.7042
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,47.9167,0.0000,52.0833,LM3,Gestão,54.1667,0.0000,45.8333,0.0480,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Administração Pública,54.5455,0.0000,45.4545,0.0220,36.3636
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,60.0000,0.0000,40.0000,LM3,Gestão,35.0000,0.0000,65.0000,0.0200,30.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Eng. Biomédica,46.6667,0.0000,53.3333,0.0150,40.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0080,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,51.0417,0.0000,48.9583,LM3,Eng. Aeroespacial,50.5208,0.0000,49.4792,0.1920,25.5208
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,41.8182,0.0000,58.1818,LM3,Tecnologias de Informação,49.6970,0.0000,50.3030,0.1650,21.8182
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.8485,0.0000,55.1515,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.1650,31.5152
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6364,0.0000,56.3636,LM3,Eng. Aeroespacial,41.8182,0.0000,58.1818,0.1650,30.3030
