team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.1042,0.0000,54.8958,LM2,Eng. Computacional,52.6042,0.0000,47.3958,0.9600,24.5833
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.0043,0.0000,55.9957,LM2,Eng. Biomédica,56.4240,0.0000,43.5760,0.9340,26.3383
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.1277,0.0000,55.8723,LM2,Eng. Computacional,54.5040,0.0000,45.4960,0.8770,38.1984
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3255,0.0000,53.6745,LM2,Eng. Computacional,56.8241,0.0000,43.1759,0.7620,28.4777
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.8786,0.0000,57.1214,LM2,Administração Pública,54.8726,0.0000,45.1274,0.6670,23.9880
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.7908,0.0000,56.2092,LM2,Eng. Computacional,53.9216,0.0000,46.0784,0.6120,38.3987
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.1806,0.0000,53.8194,LM2,Administração Pública,54.6875,0.0000,45.3125,0.5760,33.8542
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.6208,0.0000,55.3792,LM2,Eng. Física,52.9101,0.0000,47.0899,0.5670,24.6914
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.8485,0.0000,55.1515,LM2,Eng. Física,55.7576,0.0000,44.2424,0.4950,41.0101
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.6091,0.0000,52.3909,LM2,Eng. Computacional,49.4802,0.0000,50.5198,0.4810,37.6299
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.5449,0.0000,56.4551,LM2,Eng. Biomédica,54.0481,0.0000,45.9519,0.4570,25.1641
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.1728,0.0000,53.8272,LM2,Eng. Física,55.5556,0.0000,44.4444,0.4050,24.9383
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.3600,36.9444
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.9153,0.0000,55.0847,LM2,Eng. Física,56.4972,0.0000,43.5028,0.3540,39.2655
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,49.0975,0.0000,50.9025,LM2,Eng. Física,60.6498,0.0000,39.3502,0.2770,40.7942
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.5606,0.0000,56.4394,LM2,Eng. Computacional,53.7879,0.0000,46.2121,0.2640,35.6061
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.3684,0.0000,52.6316,LM2,Eng. Computacional,54.0670,0.0000,45.9330,0.2090,28.2297
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,49.4737,0.0000,50.5263,LM2,Gestão,54.7368,0.0000,45.2632,0.1900,38.4211
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.0380,0.0000,56.9620,LM2,Gestão,47.4684,0.0000,52.5316,0.1580,21.5190
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.1408,0.0000,59.8592,LM2,Gestão,54.2254,0.0000,45.7746,0.1420,21.1268
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.5255,0.0000,55.4745,LM2,Eng. Física,66.4234,0.0000,33.5766,0.1370,44.5255
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.8803,0.0000,58.1197,LM2,Eng. Física,56.4103,0.0000,43.5897,0.1170,23.0769
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,54.1284,0.0000,45.8716,LM2,Gestão,61.4679,0.0000,38.5321,0.1090,45.8716
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.6966,0.0000,57.3034,LM2,Gestão,50.5618,0.0000,49.4382,0.0890,28.0899
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.9796,0.0000,51.0204,LM2,Gestão,55.1020,0.0000,44.8980,0.0490,26.5306
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,55.2632,0.0000,44.7368,0.0380,42.1053
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.2217,0.0000,54.7783,LM3,Eng. Aeroespacial,46.0099,0.0000,53.9901,1.0150,21.1823
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.3958,0.0000,52.6042,LM3,Eng. Aeroespacial,44.3750,0.0000,55.6250,0.9600,31.5625
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.2532,0.0000,54.7468,LM3,Tecnologias de Informação,44.0928,0.0000,55.9072,0.9480,33.9662
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.0673,0.0000,54.9327,LM3,Tecnologias de Informação,45.5157,0.0000,54.4843,0.8920,21.1883
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.2787,0.0000,54.7213,LM3,Eng. Aeroespacial,45.3925,0.0000,54.6075,0.8790,30.4892
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.4960,0.0000,54.5040,LM3,Tecnologias de Informação,44.5838,0.0000,55.4162,0.8770,20.4105
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.2907,0.0000,55.7093,LM3,Biotecnologia,44.7520,0.0000,55.2480,0.8670,20.8766
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.1759,0.0000,56.8241,LM3,Biotecnologia,41.8635,0.0000,58.1365,0.7620,28.2152
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.7733,0.0000,52.2267,LM3,Biotecnologia,43.3198,0.0000,56.6802,0.7410,34.1430
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.6067,0.0000,54.3933,LM3,Matemática,42.9568,0.0000,57.0432,0.7170,31.7992
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.1487,0.0000,56.8513,LM3,Matemática,42.7114,0.0000,57.2886,0.6860,18.8047
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.0784,0.0000,53.9216,LM3,Matemática,46.0784,0.0000,53.9216,0.6120,21.2418
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.7634,0.0000,49.2366,LM3,Eng. Aeroespacial,44.0840,0.0000,55.9160,0.5240,22.7099
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.5090,0.0000,54.4910,LM3,Eng. Informática,47.9042,0.0000,52.0958,0.5010,35.5289
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.9794,0.0000,54.0206,LM3,Eng. Informática,45.3608,0.0000,54.6392,0.4850,20.0000
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,50.5198,0.0000,49.4802,LM3,Eng. Informática,47.6091,0.0000,52.3909,0.4810,22.6611
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,50.5470,0.0000,49.4530,LM3,Tecnologias de Informação,48.3589,0.0000,51.6411,0.4570,38.5120
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.8177,0.0000,57.1823,LM3,Biotecnologia,42.8177,0.0000,57.1823,0.3620,20.4420
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,40.5172,0.0000,59.4828,LM3,Matemática,40.5172,0.0000,59.4828,0.3480,30.4598
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.2121,0.0000,53.7879,LM3,MTC,42.8030,0.0000,57.1970,0.2640,21.9697
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.2759,0.0000,51.7241,LM3,MTC,41.7625,0.0000,58.2375,0.2610,35.2490
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.5294,0.0000,56.4706,LM3,MTC,42.7451,0.0000,57.2549,0.2550,18.0392
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.6135,0.0000,53.3865,LM3,Eng. Informática,49.0040,0.0000,50.9960,0.2510,35.8566
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.0870,0.0000,53.9130,LM3,Biologia,45.6522,0.0000,54.3478,0.2300,33.4783
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,49.7738,0.0000,50.2262,LM3,Tecnologias de Informação,42.5339,0.0000,57.4661,0.2210,21.7195
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.9330,0.0000,54.0670,LM3,Biologia,45.4545,0.0000,54.5455,0.2090,32.5359
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.2836,0.0000,56.7164,LM3,Eng. Aeroespacial,47.7612,0.0000,52.2388,0.2010,28.3582
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Biologia,44.0860,0.0000,55.9140,0.1860,20.9677
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,43.8889,0.0000,56.1111,LM3,Biotecnologia,39.4444,0.0000,60.5556,0.1800,26.6667
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,48.5507,0.0000,51.4493,LM3,MTC,43.4783,0.0000,56.5217,0.1380,34.7826
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,41.3223,0.0000,58.6777,LM3,Matemática,39.6694,0.0000,60.3306,0.1210,19.0083
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,43.8095,0.0000,56.1905,LM3,Eng. Informática,30.4762,0.0000,69.5238,0.1050,14.2857
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,35.7143,0.0000,64.2857,LM3,Biologia,39.7959,0.0000,60.2041,0.0980,13.2653
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,44.8276,0.0000,55.1724,LM3,Biologia,44.8276,0.0000,55.1724,0.0580,34.4828
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,44.6809,0.0000,55.3191,LM3,MTC,36.1702,0.0000,63.8298,0.0470,17.0213
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Eng. Aeroespacial,45.4545,0.0000,54.5455,0.0110,36.3636
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,70.0000,0.0000,30.0000,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.0100,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Matemática,62.5000,0.0000,37.5000,0.0080,12.5000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0060,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.0050,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0030,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.0899,0.0000,52.9101,LM3,Eng. Aeroespacial,46.5608,0.0000,53.4392,0.5670,31.3933
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.6697,0.0000,56.3303,LM3,Eng. Aeroespacial,45.6881,0.0000,54.3119,0.5450,19.2661
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,49.7248,0.0000,50.2752,LM3,Eng. Aeroespacial,43.8532,0.0000,56.1468,0.5450,34.3119
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.5447,0.0000,57.4553,LM3,Tecnologias de Informação,41.7495,0.0000,58.2505,0.5030,32.0080
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.2424,0.0000,55.7576,LM3,Tecnologias de Informação,46.6667,0.0000,53.3333,0.4950,19.5960
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.4426,0.0000,56.5574,LM3,Tecnologias de Informação,44.6721,0.0000,55.3279,0.4880,20.4918
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.4196,0.0000,55.5804,LM3,Biotecnologia,44.6429,0.0000,55.3571,0.4480,19.4196
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.5438,0.0000,53.4562,LM3,Biotecnologia,47.2350,0.0000,52.7650,0.4340,31.1060
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.4444,0.0000,55.5556,LM3,Biotecnologia,42.9630,0.0000,57.0370,0.4050,29.8765
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.3864,0.0000,55.6136,LM3,Matemática,44.6475,0.0000,55.3525,0.3830,32.8982
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.9130,0.0000,51.0870,LM3,Matemática,45.3804,0.0000,54.6196,0.3680,23.6413
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.5028,0.0000,56.4972,LM3,Matemática,46.0452,0.0000,53.9548,0.3540,21.1864
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.2783,0.0000,53.7217,LM3,Eng. Informática,44.0129,0.0000,55.9871,0.3090,32.3625
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,39.3502,0.0000,60.6498,LM3,Eng. Informática,42.9603,0.0000,57.0397,0.2770,18.4116
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,49.0842,0.0000,50.9158,LM3,Eng. Informática,45.4212,0.0000,54.5788,0.2730,21.6117
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,47.2527,0.0000,52.7473,LM3,Eng. Aeroespacial,46.5201,0.0000,53.4799,0.2730,22.7106
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.1220,0.0000,54.8780,LM3,Tecnologias de Informação,47.1545,0.0000,52.8455,0.2460,36.5854
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.3902,0.0000,55.6098,LM3,Biotecnologia,47.3171,0.0000,52.6829,0.2050,20.9756
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.0415,0.0000,55.9585,LM3,Matemática,43.0052,0.0000,56.9948,0.1930,33.1606
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,51.0490,0.0000,48.9510,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.1430,36.3636
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,33.5766,0.0000,66.4234,LM3,MTC,40.8759,0.0000,59.1241,0.1370,13.8686
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.6058,0.0000,58.3942,LM3,Eng. Aeroespacial,43.7956,0.0000,56.2044,0.1370,26.2774
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,39.5522,0.0000,60.4478,LM3,MTC,38.0597,0.0000,61.9403,0.1340,14.1791
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,40.9091,0.0000,59.0909,LM3,MTC,49.2424,0.0000,50.7576,0.1320,39.3939
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.1200,25.0000
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,47.4576,0.0000,52.5424,LM3,Tecnologias de Informação,38.1356,0.0000,61.8644,0.1180,17.7966
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,43.5897,0.0000,56.4103,LM3,Biologia,54.7009,0.0000,45.2991,0.1170,32.4786
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,40.1961,0.0000,59.8039,LM3,Biologia,45.0980,0.0000,54.9020,0.1020,29.4118
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,45.2632,0.0000,54.7368,LM3,Biotecnologia,45.2632,0.0000,54.7368,0.0950,30.5263
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,40.8602,0.0000,59.1398,LM3,Matemática,45.1613,0.0000,54.8387,0.0930,18.2796
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,40.6780,0.0000,59.3220,LM3,Eng. Informática,32.2034,0.0000,67.7966,0.0590,15.2542
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,36.8421,0.0000,63.1579,LM3,MTC,35.0877,0.0000,64.9123,0.0570,21.0526
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,51.2821,0.0000,48.7179,LM3,Biologia,48.7179,0.0000,51.2821,0.0390,25.6410
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,41.3793,0.0000,58.6207,LM3,MTC,51.7241,0.0000,48.2759,0.0290,27.5862
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,38.0952,0.0000,61.9048,LM3,Biologia,57.1429,0.0000,42.8571,0.0210,23.8095
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,36.3636,0.0000,63.6364,LM3,Tecnologias de Informação,27.2727,0.0000,72.7273,0.0110,18.1818
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,70.0000,0.0000,30.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0100,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Matemática,57.1429,0.0000,42.8571,0.0070,42.8571
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.0050,40.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,MTC,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.6196,0.0000,45.3804,LM3,Administração Pública,57.0652,0.0000,42.9348,1.4720,30.7745
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2764,0.0000,44.7236,LM3,Administração Pública,55.3482,0.0000,44.6518,1.3930,42.3546
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6667,0.0000,43.3333,LM3,Administração Pública,55.3788,0.0000,44.6212,1.3200,40.6818
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.7170,0.0000,45.2830,LM3,Eng. Biomédica,57.1003,0.0000,42.8997,1.0070,32.3734
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.9957,0.0000,44.0043,LM3,Eng. Biomédica,53.7473,0.0000,46.2527,0.9340,40.4711
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.4053,0.0000,42.5947,LM3,Eng. Biomédica,54.1906,0.0000,45.8094,0.8710,40.8726
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.6134,0.0000,46.3866,LM3,Administração Pública,58.8235,0.0000,41.1765,0.5950,31.4286
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4930,0.0000,46.5070,LM3,Eng. Computacional,52.0958,0.0000,47.9042,0.5010,28.9421
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.5876,0.0000,40.4124,LM3,Eng. Computacional,54.6392,0.0000,45.3608,0.4850,44.3299
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.3909,0.0000,47.6091,LM3,Eng. Computacional,52.3909,0.0000,47.6091,0.4810,39.7089
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.1178,0.0000,46.8822,LM3,Eng. Biomédica,55.4273,0.0000,44.5727,0.4330,29.0993
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.3107,0.0000,43.6893,LM3,Eng. Física,55.9871,0.0000,44.0129,0.3090,33.3333
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,58.3607,0.0000,41.6393,LM3,Administração Pública,55.4098,0.0000,44.5902,0.3050,42.6230
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.9025,0.0000,49.0975,LM3,Eng. Física,57.0397,0.0000,42.9603,0.2770,40.7942
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.3114,0.0000,44.6886,LM3,Eng. Física,54.5788,0.0000,45.4212,0.2730,42.1245
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.7928,0.0000,48.2072,LM3,Eng. Computacional,50.9960,0.0000,49.0040,0.2510,27.4900
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,59.7990,0.0000,40.2010,LM3,Eng. Biomédica,56.2814,0.0000,43.7186,0.1990,43.7186
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,66.4336,0.0000,33.5664,LM3,Eng. Física,54.5455,0.0000,45.4545,0.1430,39.1608
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,49.5238,0.0000,50.4762,LM3,Eng. Computacional,69.5238,0.0000,30.4762,0.1050,49.5238
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.3034,0.0000,42.6966,LM3,Gestão,65.1685,0.0000,34.8315,0.0890,35.9551
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.5385,0.0000,38.4615,LM3,Gestão,58.9744,0.0000,41.0256,0.0780,33.3333
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Gestão,59.7403,0.0000,40.2597,0.0770,44.1558
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,47.4576,0.0000,52.5424,LM3,Eng. Física,67.7966,0.0000,32.2034,0.0590,42.3729
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,35.4839,0.0000,64.5161,LM3,Gestão,70.9677,0.0000,29.0323,0.0310,29.0323
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,31.2500,0.0000,68.7500,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0160,12.5000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,64.2857,0.0000,35.7143,LM3,Administração Pública,64.2857,0.0000,35.7143,0.0140,42.8571
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,60.0000,0.0000,40.0000,LM3,Gestão,30.0000,0.0000,70.0000,0.0100,20.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Eng. Computacional,40.0000,0.0000,60.0000,0.0050,40.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.0050,40.0000
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.2632,0.0000,54.7368,LM3,Tecnologias de Informação,51.5789,0.0000,48.4211,0.1900,27.3684
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.5583,0.0000,56.4417,LM3,Tecnologias de Informação,40.4908,0.0000,59.5092,0.1630,19.0184
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.5583,0.0000,56.4417,LM3,Eng. Aeroespacial,52.1472,0.0000,47.8528,0.1630,24.5399
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,41.7722,0.0000,58.2278,LM3,Biotecnologia,41.7722,0.0000,58.2278,0.1580,18.3544
