team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3735,0.0000,56.6265,LM2,Administração Pública,52.7108,0.0000,47.2892,1.3280,23.6446
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.6747,0.0000,54.3253,LM2,Eng. Biomédica,56.5744,0.0000,43.4256,1.1560,25.8651
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2128,0.0000,54.7872,LM2,Eng. Computacional,53.6170,0.0000,46.3830,0.9400,25.6383
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.7056,0.0000,58.2944,LM2,Eng. Biomédica,56.6589,0.0000,43.3411,0.8560,24.8832
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.6057,0.0000,54.3943,LM2,Eng. Computacional,57.7197,0.0000,42.2803,0.8420,39.7862
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.5233,0.0000,54.4767,LM2,Eng. Computacional,56.4943,0.0000,43.5057,0.7930,26.9861
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.8515,0.0000,54.1485,LM2,Administração Pública,52.9840,0.0000,47.0160,0.6870,24.7453
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.1290,0.0000,58.8710,LM2,Eng. Computacional,50.3226,0.0000,49.6774,0.6200,33.2258
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.3299,0.0000,55.6701,LM2,Administração Pública,55.6701,0.0000,44.3299,0.5820,33.6770
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,48.2828,0.0000,51.7172,LM2,Eng. Física,55.7576,0.0000,44.2424,0.4950,26.6667
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.8862,0.0000,57.1138,LM2,Eng. Física,52.8455,0.0000,47.1545,0.4920,36.9919
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.8819,0.0000,56.1181,LM2,Eng. Física,52.5316,0.0000,47.4684,0.4740,24.0506
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.7100,0.0000,56.2900,LM2,Eng. Computacional,53.7313,0.0000,46.2687,0.4690,39.4456
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.8224,0.0000,58.1776,LM2,Eng. Biomédica,57.7103,0.0000,42.2897,0.4280,24.2991
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.5013,0.0000,55.4987,LM2,Eng. Biomédica,55.4987,0.0000,44.5013,0.3910,32.9923
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.2359,0.0000,55.7641,LM2,Eng. Física,54.4236,0.0000,45.5764,0.3730,38.3378
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.4035,0.0000,58.5965,LM2,Eng. Física,54.7368,0.0000,45.2632,0.2850,34.3860
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,48.6166,0.0000,51.3834,LM2,Eng. Computacional,52.5692,0.0000,47.4308,0.2530,41.5020
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,39.4737,0.0000,60.5263,LM2,Eng. Computacional,54.3860,0.0000,45.6140,0.2280,25.4386
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,47.4860,0.0000,52.5140,LM2,Gestão,59.7765,0.0000,40.2235,0.1790,44.6927
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.7143,0.0000,58.2857,LM2,Gestão,54.2857,0.0000,45.7143,0.1750,23.4286
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,47.8261,0.0000,52.1739,LM2,Eng. Física,55.0725,0.0000,44.9275,0.1380,36.9565
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.6058,0.0000,58.3942,LM2,Gestão,51.0949,0.0000,48.9051,0.1370,20.4380
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.0714,0.0000,58.9286,LM2,Eng. Física,51.7857,0.0000,48.2143,0.1120,21.4286
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.5714,0.0000,51.4286,LM2,Gestão,56.1905,0.0000,43.8095,0.1050,37.1429
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.7059,0.0000,55.2941,LM2,Gestão,60.0000,0.0000,40.0000,0.0850,44.7059
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,16.2162,0.0000,83.7838,LM2,Gestão,43.2432,0.0000,56.7568,0.0370,21.6216
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,54.5455,0.0000,45.4545,LM2,Gestão,57.5758,0.0000,42.4242,0.0330,30.3030
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.4213,0.0000,53.5787,LM3,Eng. Aeroespacial,44.0695,0.0000,55.9305,0.9780,31.2883
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.7071,0.0000,55.2929,LM3,Eng. Aeroespacial,43.9877,0.0000,56.0123,0.9730,19.7328
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.3830,0.0000,53.6170,LM3,Eng. Aeroespacial,42.5532,0.0000,57.4468,0.9400,30.2128
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.8445,0.0000,56.1555,LM3,Tecnologias de Informação,42.7646,0.0000,57.2354,0.9260,32.1814
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.9911,0.0000,54.0089,LM3,Tecnologias de Informação,44.0980,0.0000,55.9020,0.8980,20.0445
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.2803,0.0000,57.7197,LM3,Tecnologias de Informação,43.5867,0.0000,56.4133,0.8420,18.6461
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.5057,0.0000,56.4943,LM3,Biotecnologia,40.8575,0.0000,59.1425,0.7930,26.7339
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.0079,0.0000,56.9921,LM3,Biotecnologia,44.3272,0.0000,55.6728,0.7580,27.0449
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.9664,0.0000,55.0336,LM3,Biotecnologia,43.0872,0.0000,56.9128,0.7450,20.4027
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.7135,0.0000,56.2865,LM3,Matemática,46.6374,0.0000,53.3626,0.6840,20.3216
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,49.6774,0.0000,50.3226,LM3,Matemática,41.1290,0.0000,58.8710,0.6200,20.1613
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.1581,0.0000,55.8419,LM3,Matemática,44.3299,0.0000,55.6701,0.5820,32.1306
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.2572,0.0000,53.7428,LM3,Eng. Informática,45.4894,0.0000,54.5106,0.5210,36.0845
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.2213,0.0000,51.7787,LM3,Eng. Informática,43.0830,0.0000,56.9170,0.5060,19.7628
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.2687,0.0000,53.7313,LM3,Eng. Informática,45.4158,0.0000,54.5842,0.4690,20.2559
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.3423,0.0000,57.6577,LM3,Eng. Aeroespacial,45.2703,0.0000,54.7297,0.4440,18.2432
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.8137,0.0000,53.1863,LM3,Tecnologias de Informação,40.6863,0.0000,59.3137,0.4080,32.1078
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Biotecnologia,38.2857,0.0000,61.7143,0.3500,16.8571
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.1875,0.0000,52.8125,LM3,Matemática,45.3125,0.0000,54.6875,0.3200,36.2500
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,47.4308,0.0000,52.5692,LM3,MTC,42.6877,0.0000,57.3123,0.2530,19.7628
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,42.5101,0.0000,57.4899,LM3,MTC,46.5587,0.0000,53.4413,0.2470,18.2186
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,40.2439,0.0000,59.7561,LM3,MTC,46.7480,0.0000,53.2520,0.2460,35.7724
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.3478,0.0000,55.6522,LM3,Eng. Informática,46.0870,0.0000,53.9130,0.2300,33.4783
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.6140,0.0000,54.3860,LM3,Biologia,47.3684,0.0000,52.6316,0.2280,27.1930
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,50.2370,0.0000,49.7630,LM3,Biologia,36.0190,0.0000,63.9810,0.2110,18.0095
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.5498,0.0000,55.4502,LM3,Tecnologias de Informação,45.9716,0.0000,54.0284,0.2110,19.4313
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,47.6190,0.0000,52.3810,LM3,Eng. Aeroespacial,48.0952,0.0000,51.9048,0.2100,33.8095
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.4444,0.0000,55.5556,LM3,Biologia,51.8519,0.0000,48.1481,0.1890,26.9841
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,51.8750,0.0000,48.1250,LM3,Biotecnologia,44.3750,0.0000,55.6250,0.1600,31.8750
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,47.5862,0.0000,52.4138,LM3,Matemática,48.9655,0.0000,51.0345,0.1450,25.5172
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,48.0315,0.0000,51.9685,LM3,MTC,48.0315,0.0000,51.9685,0.1270,33.8583
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,41.5254,0.0000,58.4746,LM3,Eng. Informática,38.9831,0.0000,61.0169,0.1180,17.7966
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.9048,0.0000,58.0952,LM3,Biologia,54.2857,0.0000,45.7143,0.1050,23.8095
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,46.5517,0.0000,53.4483,LM3,MTC,32.7586,0.0000,67.2414,0.0580,18.9655
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,46.3415,0.0000,53.6585,LM3,Biologia,21.9512,0.0000,78.0488,0.0410,26.8293
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Tecnologias de Informação,7.6923,0.0000,92.3077,0.0130,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0120,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Matemática,60.0000,0.0000,40.0000,0.0100,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,22.2222,0.0000,77.7778,0.0090,22.2222
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Informática,83.3333,0.0000,16.6667,0.0060,50.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.0060,33.3333
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.0680,0.0000,54.9320,LM3,Eng. Aeroespacial,46.9388,0.0000,53.0612,0.5880,32.8231
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,47.6950,0.0000,52.3050,LM3,Eng. Aeroespacial,43.7943,0.0000,56.2057,0.5640,22.5177
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.2590,0.0000,52.7410,LM3,Tecnologias de Informação,42.5331,0.0000,57.4669,0.5290,31.3800
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.2424,0.0000,55.7576,LM3,Eng. Aeroespacial,44.4444,0.0000,55.5556,0.4950,31.7172
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.1545,0.0000,52.8455,LM3,Tecnologias de Informação,47.3577,0.0000,52.6423,0.4920,22.3577
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.7759,0.0000,56.2241,LM3,Tecnologias de Informação,49.3776,0.0000,50.6224,0.4820,23.6515
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.4684,0.0000,52.5316,LM3,Biotecnologia,47.2574,0.0000,52.7426,0.4740,32.9114
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.1747,0.0000,59.8253,LM3,Biotecnologia,43.8865,0.0000,56.1135,0.4580,19.4323
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.1951,0.0000,57.8049,LM3,Biotecnologia,45.8537,0.0000,54.1463,0.4100,28.2927
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.0594,0.0000,55.9406,LM3,Matemática,43.5644,0.0000,56.4356,0.4040,29.9505
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.6693,0.0000,54.3307,LM3,Matemática,48.5564,0.0000,51.4436,0.3810,24.4094
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.5764,0.0000,54.4236,LM3,Matemática,42.3592,0.0000,57.6408,0.3730,19.3029
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,41.9795,0.0000,58.0205,LM3,Eng. Aeroespacial,48.1229,0.0000,51.8771,0.2930,19.4539
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.2632,0.0000,54.7368,LM3,Eng. Informática,36.8421,0.0000,63.1579,0.2850,15.0877
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.5230,0.0000,55.4770,LM3,Eng. Informática,44.5230,0.0000,55.4770,0.2830,18.7279
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.1429,0.0000,52.8571,LM3,Eng. Informática,44.6429,0.0000,55.3571,0.2800,34.2857
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.9836,0.0000,59.0164,LM3,Tecnologias de Informação,41.3934,0.0000,58.6066,0.2440,28.6885
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.6684,0.0000,52.3316,LM3,Biotecnologia,44.5596,0.0000,55.4404,0.1930,22.7979
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Matemática,45.4023,0.0000,54.5977,0.1740,32.1839
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.3684,0.0000,52.6316,LM3,MTC,49.1228,0.0000,50.8772,0.1710,34.5029
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,42.4658,0.0000,57.5342,0.1460,21.2329
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.5753,0.0000,53.4247,LM3,Eng. Informática,49.3151,0.0000,50.6849,0.1460,39.7260
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.9275,0.0000,55.0725,LM3,MTC,42.0290,0.0000,57.9710,0.1380,19.5652
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,50.7463,0.0000,49.2537,LM3,Biologia,44.0299,0.0000,55.9701,0.1340,29.8507
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7154,0.0000,55.2846,LM3,Biologia,35.7724,0.0000,64.2276,0.1230,18.6992
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.3478,0.0000,55.6522,LM3,Eng. Aeroespacial,46.0870,0.0000,53.9130,0.1150,26.9565
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,48.2143,0.0000,51.7857,LM3,Biologia,46.4286,0.0000,53.5714,0.1120,32.1429
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,53.3333,0.0000,46.6667,LM3,Tecnologias de Informação,50.4762,0.0000,49.5238,0.1050,27.6190
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,48.3871,0.0000,51.6129,LM3,Biotecnologia,43.0108,0.0000,56.9892,0.0930,27.9570
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,52.1127,0.0000,47.8873,LM3,Matemática,52.1127,0.0000,47.8873,0.0710,26.7606
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.6154,0.0000,55.3846,LM3,Biologia,46.1538,0.0000,53.8462,0.0650,13.8462
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,46.1538,0.0000,53.8462,LM3,Eng. Informática,50.7692,0.0000,49.2308,0.0650,24.6154
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,34.3750,0.0000,65.6250,LM3,MTC,43.7500,0.0000,56.2500,0.0640,34.3750
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,40.6250,0.0000,59.3750,LM3,Biologia,37.5000,0.0000,62.5000,0.0320,15.6250
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,40.7407,0.0000,59.2593,LM3,MTC,59.2593,0.0000,40.7407,0.0270,25.9259
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,40.0000,0.0000,60.0000,0.0100,30.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Aeroespacial,37.5000,0.0000,62.5000,0.0080,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.0070,42.8571
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Matemática,75.0000,0.0000,25.0000,0.0040,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0020,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7008,0.0000,44.2992,LM3,Administração Pública,55.6282,0.0000,44.3718,1.3770,42.7741
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3611,0.0000,44.6389,LM3,Administração Pública,54.2670,0.0000,45.7330,1.3710,30.5616
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.6265,0.0000,43.3735,LM3,Administração Pública,55.2711,0.0000,44.7289,1.3280,42.1687
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.9531,0.0000,45.0469,LM3,Eng. Biomédica,57.4557,0.0000,42.5443,0.9590,33.5766
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.6372,0.0000,43.3628,LM3,Eng. Biomédica,56.8584,0.0000,43.1416,0.9040,41.7035
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.2944,0.0000,41.7056,LM3,Eng. Biomédica,52.8037,0.0000,47.1963,0.8560,39.2523
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.4706,0.0000,43.5294,LM3,Administração Pública,56.9118,0.0000,43.0882,0.6800,31.4706
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.9655,0.0000,42.0345,LM3,Eng. Computacional,54.5106,0.0000,45.4894,0.5210,31.6699
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.9526,0.0000,46.0474,LM3,Eng. Computacional,56.9170,0.0000,43.0830,0.5060,44.2688
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2900,0.0000,43.7100,LM3,Eng. Computacional,54.5842,0.0000,45.4158,0.4690,40.2985
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,61.8721,0.0000,38.1279,LM3,Eng. Biomédica,57.7626,0.0000,42.2374,0.4380,34.0183
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,55.3633,0.0000,44.6367,LM3,Administração Pública,52.9412,0.0000,47.0588,0.2890,38.4083
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.5965,0.0000,41.4035,LM3,Eng. Física,63.1579,0.0000,36.8421,0.2850,50.5263
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.2968,0.0000,47.7032,LM3,Eng. Física,55.4770,0.0000,44.5230,0.2830,42.7562
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.0714,0.0000,43.9286,LM3,Eng. Física,55.3571,0.0000,44.6429,0.2800,29.2857
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,53.4783,0.0000,46.5217,LM3,Eng. Computacional,53.9130,0.0000,46.0870,0.2300,31.3043
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.2239,0.0000,44.7761,LM3,Eng. Biomédica,54.7264,0.0000,45.2736,0.2010,43.2836
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.8493,0.0000,43.1507,LM3,Eng. Física,50.6849,0.0000,49.3151,0.1460,26.0274
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.6949,0.0000,48.3051,LM3,Eng. Computacional,61.0169,0.0000,38.9831,0.1180,42.3729
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.2941,0.0000,44.7059,LM3,Gestão,54.1176,0.0000,45.8824,0.0850,27.0588
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,61.0390,0.0000,38.9610,LM3,Gestão,57.1429,0.0000,42.8571,0.0770,35.0649
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,67.1053,0.0000,32.8947,LM3,Gestão,60.5263,0.0000,39.4737,0.0760,52.6316
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,44.6154,0.0000,55.3846,LM3,Eng. Física,49.2308,0.0000,50.7692,0.0650,32.3077
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Gestão,56.0000,0.0000,44.0000,0.0500,54.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,42.8571,0.0000,57.1429,LM3,Gestão,66.6667,0.0000,33.3333,0.0210,28.5714
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,90.0000,0.0000,10.0000,0.0100,60.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Administração Pública,28.5714,0.0000,71.4286,0.0070,14.2857
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,16.6667,0.0000,83.3333,0.0060,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Informática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
