team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.7778,0.0000,56.2222,LM2,Administração Pública,52.7407,0.0000,47.2593,1.3500,23.5556
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1294,0.0000,54.8706,LM2,Eng. Biomédica,56.3166,0.0000,43.6834,1.3140,36.0731
Eng. Civil,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.4640,0.0000,55.5360,LM2,Eng. Biomédica,54.6573,0.0000,45.3427,1.1380,23.9016
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.2675,0.0000,55.7325,LM2,Eng. Biomédica,57.9618,0.0000,42.0382,0.9420,25.7962
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.8997,0.0000,53.1003,LM2,Eng. Computacional,54.0023,0.0000,45.9977,0.8870,26.2683
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.4208,0.0000,57.5792,LM2,Eng. Computacional,56.5611,0.0000,43.4389,0.8840,38.3484
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.7573,0.0000,52.2427,LM2,Eng. Computacional,54.2216,0.0000,45.7784,0.7580,26.7810
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.6910,0.0000,58.3090,LM2,Administração Pública,53.6443,0.0000,46.3557,0.6860,22.1574
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9686,0.0000,55.0314,LM2,Eng. Computacional,54.8742,0.0000,45.1258,0.6360,38.8365
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.2218,0.0000,54.7782,LM2,Administração Pública,56.6553,0.0000,43.3447,0.5860,36.5188
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.7124,0.0000,55.2876,LM2,Eng. Física,54.7310,0.0000,45.2690,0.5390,24.1187
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.6985,0.0000,55.3015,LM2,Eng. Física,55.9252,0.0000,44.0748,0.4810,38.6694
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.3361,0.0000,58.6639,LM2,Eng. Biomédica,58.8727,0.0000,41.1273,0.4790,24.6347
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.5860,0.0000,55.4140,LM2,Eng. Computacional,55.4140,0.0000,44.5860,0.4710,37.7919
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.3709,0.0000,55.6291,LM2,Eng. Física,51.8764,0.0000,48.1236,0.4530,24.5033
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.2312,0.0000,53.7688,LM2,Eng. Biomédica,53.7688,0.0000,46.2312,0.3980,36.6834
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Física,58.2633,0.0000,41.7367,0.3570,40.8964
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,39.9267,0.0000,60.0733,LM2,Eng. Física,53.1136,0.0000,46.8864,0.2730,35.5311
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.8735,0.0000,56.1265,LM2,Eng. Computacional,56.5217,0.0000,43.4783,0.2530,36.7589
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.7014,0.0000,54.2986,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.2210,23.9819
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.7746,0.0000,57.2254,LM2,Gestão,46.2428,0.0000,53.7572,0.1730,20.8092
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.0980,0.0000,54.9020,LM2,Gestão,52.2876,0.0000,47.7124,0.1530,34.6405
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.3566,0.0000,56.6434,LM2,Gestão,52.4476,0.0000,47.5524,0.1430,25.1748
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.6923,0.0000,52.3077,LM2,Eng. Física,52.3077,0.0000,47.6923,0.1300,25.3846
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,37.9032,0.0000,62.0968,LM2,Eng. Física,54.8387,0.0000,45.1613,0.1240,37.0968
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,36.0360,0.0000,63.9640,LM2,Gestão,55.8559,0.0000,44.1441,0.1110,38.7387
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,48.2759,0.0000,51.7241,LM2,Gestão,48.2759,0.0000,51.7241,0.0870,36.7816
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,31.7073,0.0000,68.2927,LM2,Gestão,56.0976,0.0000,43.9024,0.0410,41.4634
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0400,27.5000
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.2475,0.0000,53.7525,LM3,Eng. Aeroespacial,45.8418,0.0000,54.1582,0.9860,31.3387
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.6743,0.0000,55.3257,LM3,Eng. Aeroespacial,45.8118,0.0000,54.1882,0.9670,20.0620
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,47.1698,0.0000,52.8302,LM3,Tecnologias de Informação,46.7259,0.0000,53.2741,0.9010,35.7381
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.4726,0.0000,53.5274,LM3,Tecnologias de Informação,40.6495,0.0000,59.3505,0.8930,18.2531
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.9977,0.0000,54.0023,LM3,Eng. Aeroespacial,44.4194,0.0000,55.5806,0.8870,31.3416
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.4389,0.0000,56.5611,LM3,Tecnologias de Informação,44.6833,0.0000,55.3167,0.8840,19.9095
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,49.2462,0.0000,50.7538,LM3,Biotecnologia,43.0905,0.0000,56.9095,0.7960,31.7839
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,48.0469,0.0000,51.9531,LM3,Biotecnologia,45.9635,0.0000,54.0365,0.7680,22.9167
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.7784,0.0000,54.2216,LM3,Biotecnologia,45.1187,0.0000,54.8813,0.7580,32.3219
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9339,0.0000,55.0661,LM3,Matemática,46.1087,0.0000,53.8913,0.6810,32.5991
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,44.2368,0.0000,55.7632,LM3,Matemática,42.9907,0.0000,57.0093,0.6420,19.1589
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.1258,0.0000,54.8742,LM3,Matemática,43.0818,0.0000,56.9182,0.6360,20.7547
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.4901,0.0000,57.5099,LM3,Eng. Informática,43.6759,0.0000,56.3241,0.5060,20.5534
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.7197,0.0000,53.2803,LM3,Eng. Informática,43.3400,0.0000,56.6600,0.5030,34.5924
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.4238,0.0000,56.5762,LM3,Eng. Aeroespacial,41.5449,0.0000,58.4551,0.4790,19.4154
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.5860,0.0000,55.4140,LM3,Eng. Informática,43.7367,0.0000,56.2633,0.4710,18.8960
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.2656,0.0000,54.7344,LM3,Tecnologias de Informação,42.0323,0.0000,57.9677,0.4330,33.0254
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.3706,0.0000,58.6294,LM3,Biotecnologia,47.2081,0.0000,52.7919,0.3940,19.7970
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.3730,0.0000,55.6270,LM3,Matemática,45.0161,0.0000,54.9839,0.3110,32.7974
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.4783,0.0000,56.5217,LM3,MTC,45.8498,0.0000,54.1502,0.2530,21.7391
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.6942,0.0000,53.3058,LM3,MTC,42.5620,0.0000,57.4380,0.2420,29.7521
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.0339,0.0000,52.9661,LM3,MTC,44.4915,0.0000,55.5085,0.2360,22.0339
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,53.8462,0.0000,46.1538,LM3,Biologia,49.3213,0.0000,50.6787,0.2210,37.5566
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.5981,0.0000,51.4019,LM3,Biologia,42.5234,0.0000,57.4766,0.2140,35.9813
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,50.2370,0.0000,49.7630,LM3,Eng. Informática,48.8152,0.0000,51.1848,0.2110,39.3365
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7115,0.0000,55.2885,LM3,Biologia,43.7500,0.0000,56.2500,0.2080,20.1923
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,47.2081,0.0000,52.7919,LM3,Eng. Aeroespacial,47.2081,0.0000,52.7919,0.1970,33.5025
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,51.1628,0.0000,48.8372,LM3,Biotecnologia,47.6744,0.0000,52.3256,0.1720,36.6279
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,40.5882,0.0000,59.4118,LM3,Tecnologias de Informação,37.6471,0.0000,62.3529,0.1700,15.2941
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,50.7353,0.0000,49.2647,LM3,Matemática,45.5882,0.0000,54.4118,0.1360,25.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,55.8140,0.0000,44.1860,LM3,MTC,50.3876,0.0000,49.6124,0.1290,44.1860
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.2308,0.0000,55.7692,LM3,Biologia,46.1538,0.0000,53.8462,0.1040,20.1923
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,41.3462,0.0000,58.6538,LM3,Eng. Informática,46.1538,0.0000,53.8462,0.1040,18.2692
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0480,27.0833
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,39.5349,0.0000,60.4651,LM3,Biologia,53.4884,0.0000,46.5116,0.0430,32.5581
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0140,35.7143
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0130,30.7692
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Tecnologias de Informação,77.7778,0.0000,22.2222,0.0090,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Matemática,25.0000,0.0000,75.0000,0.0080,12.5000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Informática,42.8571,0.0000,57.1429,0.0070,28.5714
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.0030,33.3333
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.0968,0.0000,57.9032,LM3,Eng. Aeroespacial,46.1290,0.0000,53.8710,0.6200,20.3226
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.7099,0.0000,55.2901,LM3,Eng. Aeroespacial,43.5154,0.0000,56.4846,0.5860,30.2048
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.2690,0.0000,54.7310,LM3,Eng. Aeroespacial,47.3098,0.0000,52.6902,0.5390,32.2820
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.2282,0.0000,53.7718,LM3,Tecnologias de Informação,45.4545,0.0000,54.5455,0.5170,20.6963
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3988,0.0000,54.6012,LM3,Tecnologias de Informação,45.6033,0.0000,54.3967,0.4890,33.5378
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.0748,0.0000,55.9252,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.4810,20.9979
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.1491,0.0000,52.8509,LM3,Biotecnologia,46.4912,0.0000,53.5088,0.4560,31.3596
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1236,0.0000,51.8764,LM3,Biotecnologia,43.2671,0.0000,56.7329,0.4530,31.1258
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.5294,0.0000,56.4706,LM3,Biotecnologia,48.4706,0.0000,51.5294,0.4250,22.8235
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.0412,0.0000,56.9588,LM3,Matemática,41.7526,0.0000,58.2474,0.3880,29.1237
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,41.7367,0.0000,58.2633,LM3,Matemática,42.8571,0.0000,57.1429,0.3570,16.5266
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.5976,0.0000,56.4024,LM3,Matemática,45.4268,0.0000,54.5732,0.3280,22.8659
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.3898,0.0000,56.6102,LM3,Eng. Informática,45.0847,0.0000,54.9153,0.2950,35.2542
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.1696,0.0000,55.8304,LM3,Eng. Aeroespacial,44.8763,0.0000,55.1237,0.2830,18.7279
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.2555,0.0000,54.7445,LM3,Eng. Informática,47.8102,0.0000,52.1898,0.2740,25.1825
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.8864,0.0000,53.1136,LM3,Eng. Informática,46.1538,0.0000,53.8462,0.2730,23.4432
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.0279,0.0000,56.9721,LM3,Tecnologias de Informação,45.8167,0.0000,54.1833,0.2510,34.2629
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.1064,0.0000,54.8936,LM3,Biotecnologia,43.8298,0.0000,56.1702,0.2350,24.6809
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,39.1813,0.0000,60.8187,LM3,Matemática,50.2924,0.0000,49.7076,0.1710,33.9181
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.3793,0.0000,58.6207,LM3,MTC,42.0690,0.0000,57.9310,0.1450,26.8966
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,35.2518,0.0000,64.7482,LM3,Eng. Informática,39.5683,0.0000,60.4317,0.1390,23.7410
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,38.1679,0.0000,61.8321,LM3,MTC,45.0382,0.0000,54.9618,0.1310,17.5573
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.6923,0.0000,52.3077,LM3,Biologia,40.7692,0.0000,59.2308,0.1300,30.0000
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,48.8372,0.0000,51.1628,LM3,Tecnologias de Informação,46.5116,0.0000,53.4884,0.1290,19.3798
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,40.8000,0.0000,59.2000,LM3,Biologia,36.8000,0.0000,63.2000,0.1250,18.4000
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1613,0.0000,54.8387,LM3,MTC,45.9677,0.0000,54.0323,0.1240,20.1613
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,38.5965,0.0000,61.4035,LM3,Eng. Aeroespacial,47.3684,0.0000,52.6316,0.1140,31.5789
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.9907,0.0000,57.0093,LM3,Biologia,41.1215,0.0000,58.8785,0.1070,26.1682
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,38.2979,0.0000,61.7021,LM3,Biotecnologia,38.2979,0.0000,61.7021,0.0940,26.5957
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,65.3846,0.0000,34.6154,LM3,MTC,39.7436,0.0000,60.2564,0.0780,34.6154
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,34.6154,0.0000,65.3846,LM3,Matemática,37.1795,0.0000,62.8205,0.0780,12.8205
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,40.6250,0.0000,59.3750,LM3,Eng. Informática,45.3125,0.0000,54.6875,0.0640,17.1875
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,53.7037,0.0000,46.2963,LM3,Biologia,48.1481,0.0000,51.8519,0.0540,27.7778
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,58.0645,0.0000,41.9355,LM3,Biologia,38.7097,0.0000,61.2903,0.0310,41.9355
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,44.0000,0.0000,56.0000,LM3,MTC,52.0000,0.0000,48.0000,0.0250,24.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Tecnologias de Informação,57.1429,0.0000,42.8571,0.0070,42.8571
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.0050,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0040,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Eng. Informática,75.0000,0.0000,25.0000,0.0040,25.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.0030,66.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6390,0.0000,43.3610,LM3,Administração Pública,55.8091,0.0000,44.1909,1.4460,31.8811
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2222,0.0000,43.7778,LM3,Administração Pública,54.8148,0.0000,45.1852,1.3500,41.4074
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.3234,0.0000,42.6766,LM3,Administração Pública,53.8290,0.0000,46.1710,1.3450,40.3717
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.5041,0.0000,41.4959,LM3,Eng. Biomédica,56.3525,0.0000,43.6475,0.9760,32.6844
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.7325,0.0000,44.2675,LM3,Eng. Biomédica,56.6879,0.0000,43.3121,0.9420,42.1444
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.0958,0.0000,40.9042,LM3,Eng. Biomédica,55.0054,0.0000,44.9946,0.9290,42.9494
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.1921,0.0000,41.8079,LM3,Administração Pública,54.6610,0.0000,45.3390,0.7080,32.7684
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.7431,0.0000,45.2569,LM3,Eng. Computacional,56.3241,0.0000,43.6759,0.5060,40.5138
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.0517,0.0000,41.9483,LM3,Eng. Computacional,56.6600,0.0000,43.3400,0.5030,35.1889
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.4140,0.0000,44.5860,LM3,Eng. Computacional,56.2633,0.0000,43.7367,0.4710,43.3121
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.7264,0.0000,41.2736,LM3,Eng. Biomédica,55.8962,0.0000,44.1038,0.4240,31.6038
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,57.9661,0.0000,42.0339,LM3,Administração Pública,55.5932,0.0000,44.4068,0.2950,41.6949
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,62.0339,0.0000,37.9661,LM3,Eng. Física,54.9153,0.0000,45.0847,0.2950,35.5932
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.7445,0.0000,45.2555,LM3,Eng. Física,52.1898,0.0000,47.8102,0.2740,38.6861
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0733,0.0000,39.9267,LM3,Eng. Física,53.8462,0.0000,46.1538,0.2730,41.0256
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.7678,0.0000,41.2322,LM3,Eng. Computacional,51.1848,0.0000,48.8152,0.2110,32.2275
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.2714,0.0000,45.7286,LM3,Eng. Biomédica,57.2864,0.0000,42.7136,0.1990,43.7186
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,46.0432,0.0000,53.9568,LM3,Eng. Física,60.4317,0.0000,39.5683,0.1390,29.4964
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.1040,36.5385
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.6667,0.0000,43.3333,LM3,Gestão,54.4444,0.0000,45.5556,0.0900,32.2222
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,51.7241,0.0000,48.2759,LM3,Gestão,55.1724,0.0000,44.8276,0.0870,27.5862
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.4103,0.0000,43.5897,LM3,Gestão,56.4103,0.0000,43.5897,0.0780,43.5897
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,60.9375,0.0000,39.0625,LM3,Eng. Física,54.6875,0.0000,45.3125,0.0640,40.6250
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Gestão,66.6667,0.0000,33.3333,0.0540,42.5926
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,40.0000,0.0000,60.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0150,26.6667
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Administração Pública,61.5385,0.0000,38.4615,0.0130,38.4615
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.0080,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.0070,57.1429
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,25.0000,0.0000,75.0000,0.0040,25.0000
