team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.8202,0.0000,58.1798,LM2,Eng. Computacional,55.2546,0.0000,44.7454,0.9230,23.9437
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.0658,0.0000,54.9342,LM2,Eng. Biomédica,55.3728,0.0000,44.6272,0.9120,25.0000
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.9398,0.0000,57.0602,LM2,Eng. Computacional,54.9769,0.0000,45.0231,0.8640,37.9630
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.0833,0.0000,52.9167,LM2,Eng. Computacional,51.8056,0.0000,48.1944,0.7200,24.5833
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.6418,0.0000,58.3582,LM2,Administração Pública,53.5821,0.0000,46.4179,0.6700,23.4328
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.7075,0.0000,53.2925,LM2,Eng. Computacional,56.0490,0.0000,43.9510,0.6530,39.2037
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,41.3675,0.0000,58.6325,LM2,Administração Pública,59.1453,0.0000,40.8547,0.5850,32.9915
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.6069,0.0000,55.3931,LM2,Eng. Física,53.0165,0.0000,46.9835,0.5470,25.4113
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.8413,0.0000,55.1587,LM2,Eng. Física,56.3492,0.0000,43.6508,0.5040,40.4762
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.8413,0.0000,56.1587,LM2,Eng. Computacional,54.6973,0.0000,45.3027,0.4790,37.5783
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.5194,0.0000,51.4806,LM2,Eng. Física,55.8087,0.0000,44.1913,0.4390,29.6128
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.0000,0.0000,56.0000,LM2,Eng. Biomédica,54.8235,0.0000,45.1765,0.4250,25.1765
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.7745,0.0000,52.2255,LM2,Eng. Física,54.5994,0.0000,45.4006,0.3370,40.9496
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.7320,0.0000,53.2680,LM2,Eng. Biomédica,55.2288,0.0000,44.7712,0.3060,37.5817
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,56.2963,0.0000,43.7037,0.2700,38.8889
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.0816,0.0000,55.9184,LM2,Eng. Computacional,57.9592,0.0000,42.0408,0.2450,40.4082
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,41.7062,0.0000,58.2938,LM2,Eng. Computacional,58.7678,0.0000,41.2322,0.2110,26.0664
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.5405,0.0000,59.4595,LM2,Gestão,49.7297,0.0000,50.2703,0.1850,22.1622
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,48.9209,0.0000,51.0791,LM2,Gestão,57.5540,0.0000,42.4460,0.1390,42.4460
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.9394,0.0000,56.0606,LM2,Eng. Física,55.3030,0.0000,44.6970,0.1320,40.9091
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.2441,0.0000,52.7559,LM2,Gestão,51.1811,0.0000,48.8189,0.1270,24.4094
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.2174,0.0000,54.7826,LM2,Eng. Física,53.0435,0.0000,46.9565,0.1150,30.4348
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.5347,0.0000,53.4653,LM2,Gestão,62.3762,0.0000,37.6238,0.1010,45.5446
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,26.0274,0.0000,73.9726,LM2,Gestão,57.5342,0.0000,42.4658,0.0730,27.3973
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,53.4884,0.0000,46.5116,LM2,Gestão,65.1163,0.0000,34.8837,0.0430,53.4884
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,39.3939,0.0000,60.6061,LM2,Gestão,57.5758,0.0000,42.4242,0.0330,21.2121
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.9163,0.0000,54.0837,LM3,Eng. Aeroespacial,44.2231,0.0000,55.7769,1.0040,21.3147
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.0162,0.0000,55.9838,LM3,Eng. Aeroespacial,45.2333,0.0000,54.7667,0.9860,30.0203
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.7454,0.0000,55.2546,LM3,Eng. Aeroespacial,44.9621,0.0000,55.0379,0.9230,29.6858
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7296,0.0000,56.2704,LM3,Tecnologias de Informação,44.9291,0.0000,55.0709,0.9170,34.0240
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.0231,0.0000,54.9769,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.8640,20.4861
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.8599,0.0000,53.1401,LM3,Tecnologias de Informação,45.2899,0.0000,54.7101,0.8280,20.8937
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.3286,0.0000,55.6714,LM3,Biotecnologia,45.7627,0.0000,54.2373,0.7670,20.7301
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1944,0.0000,51.8056,LM3,Biotecnologia,45.6944,0.0000,54.3056,0.7200,34.5833
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.4126,0.0000,52.5874,LM3,Biotecnologia,45.8741,0.0000,54.1259,0.7150,32.7273
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.4545,0.0000,54.5455,LM3,Matemática,40.8346,0.0000,59.1654,0.6710,31.4456
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.9510,0.0000,56.0490,LM3,Matemática,44.8698,0.0000,55.1302,0.6530,20.2144
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.2372,0.0000,51.7628,LM3,Matemática,41.8269,0.0000,58.1731,0.6240,21.3141
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.8872,0.0000,53.1128,LM3,Eng. Informática,46.6926,0.0000,53.3074,0.5140,21.2062
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.6562,0.0000,52.3438,LM3,Eng. Informática,42.7734,0.0000,57.2266,0.5120,32.0312
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.5685,0.0000,56.4315,LM3,Eng. Aeroespacial,45.4357,0.0000,54.5643,0.4820,20.9544
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.3027,0.0000,54.6973,LM3,Eng. Informática,44.2589,0.0000,55.7411,0.4790,20.0418
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.5415,0.0000,55.4585,LM3,Tecnologias de Informação,42.5764,0.0000,57.4236,0.4580,32.0961
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,47.8036,0.0000,52.1964,LM3,Biotecnologia,47.8036,0.0000,52.1964,0.3870,24.2894
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.5045,0.0000,56.4955,LM3,Matemática,48.0363,0.0000,51.9637,0.3310,32.3263
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.7969,0.0000,58.2031,LM3,MTC,41.7969,0.0000,58.2031,0.2560,30.8594
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,41.4634,0.0000,58.5366,LM3,Eng. Informática,47.1545,0.0000,52.8455,0.2460,35.7724
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,42.0408,0.0000,57.9592,LM3,MTC,43.2653,0.0000,56.7347,0.2450,20.0000
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.4783,0.0000,56.5217,LM3,MTC,44.3478,0.0000,55.6522,0.2300,21.7391
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Biologia,46.3636,0.0000,53.6364,0.2200,31.8182
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,51.1628,0.0000,48.8372,LM3,Biologia,46.9767,0.0000,53.0233,0.2150,25.5814
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.2322,0.0000,58.7678,LM3,Biologia,44.5498,0.0000,55.4502,0.2110,27.9621
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,41.7582,0.0000,58.2418,LM3,Eng. Aeroespacial,46.7033,0.0000,53.2967,0.1820,27.4725
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,49.7110,0.0000,50.2890,LM3,Tecnologias de Informação,45.6647,0.0000,54.3353,0.1730,27.7457
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,45.3416,0.0000,54.6584,LM3,Biotecnologia,43.4783,0.0000,56.5217,0.1610,30.4348
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,46.2687,0.0000,53.7313,LM3,Matemática,36.5672,0.0000,63.4328,0.1340,17.1642
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,38.0165,0.0000,61.9835,LM3,MTC,44.6281,0.0000,55.3719,0.1210,29.7521
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.2963,0.0000,53.7037,LM3,Biologia,47.2222,0.0000,52.7778,0.1080,25.9259
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,43.6893,0.0000,56.3107,LM3,Eng. Informática,46.6019,0.0000,53.3981,0.1030,20.3883
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,44.6809,0.0000,55.3191,LM3,MTC,44.6809,0.0000,55.3191,0.0470,19.1489
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,57.1429,0.0000,42.8571,LM3,Biologia,45.2381,0.0000,54.7619,0.0420,40.4762
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Tecnologias de Informação,23.0769,0.0000,76.9231,0.0130,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,70.0000,0.0000,30.0000,LM3,Eng. Aeroespacial,30.0000,0.0000,70.0000,0.0100,60.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Informática,20.0000,0.0000,80.0000,0.0100,20.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Matemática,33.3333,0.0000,66.6667,0.0090,11.1111
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.0070,14.2857
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Biologia,20.0000,0.0000,80.0000,0.0050,40.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8763,0.0000,55.1237,LM3,Eng. Aeroespacial,45.5830,0.0000,54.4170,0.5660,30.7420
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.0980,0.0000,53.9020,LM3,Eng. Aeroespacial,44.1016,0.0000,55.8984,0.5510,20.1452
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.9835,0.0000,53.0165,LM3,Eng. Aeroespacial,42.7788,0.0000,57.2212,0.5470,30.1645
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.2825,0.0000,53.7175,LM3,Tecnologias de Informação,45.3532,0.0000,54.6468,0.5380,35.1301
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,42.0432,0.0000,57.9568,LM3,Tecnologias de Informação,40.6680,0.0000,59.3320,0.5090,17.0923
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6508,0.0000,56.3492,LM3,Tecnologias de Informação,41.0714,0.0000,58.9286,0.5040,17.4603
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,42.4508,0.0000,57.5492,LM3,Biotecnologia,45.7330,0.0000,54.2670,0.4570,20.1313
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.1913,0.0000,55.8087,LM3,Biotecnologia,43.5080,0.0000,56.4920,0.4390,29.3850
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,41.7249,0.0000,58.2751,LM3,Biotecnologia,48.0186,0.0000,51.9814,0.4290,27.0396
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,47.5000,0.0000,52.5000,LM3,Matemática,44.4444,0.0000,55.5556,0.3600,24.1667
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.9721,0.0000,55.0279,LM3,Matemática,46.9274,0.0000,53.0726,0.3580,34.9162
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.4006,0.0000,54.5994,LM3,Matemática,46.5875,0.0000,53.4125,0.3370,21.3650
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.9628,0.0000,56.0372,LM3,Eng. Informática,45.5108,0.0000,54.4892,0.3230,21.9814
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.7037,0.0000,56.2963,LM3,Eng. Informática,41.4815,0.0000,58.5185,0.2700,17.7778
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,41.6357,0.0000,58.3643,LM3,Eng. Informática,44.9814,0.0000,55.0186,0.2690,28.2528
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.0674,0.0000,53.9326,LM3,Eng. Aeroespacial,40.4494,0.0000,59.5506,0.2670,20.2247
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,48.9451,0.0000,51.0549,LM3,Tecnologias de Informação,42.1941,0.0000,57.8059,0.2370,34.5992
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Biotecnologia,47.6190,0.0000,52.3810,0.2100,22.3810
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.3077,0.0000,57.6923,LM3,Matemática,49.5192,0.0000,50.4808,0.2080,35.5769
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,50.9434,0.0000,49.0566,LM3,MTC,44.0252,0.0000,55.9748,0.1590,33.9623
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.4286,0.0000,53.5714,LM3,Eng. Informática,47.8571,0.0000,52.1429,0.1400,37.8571
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.6970,0.0000,55.3030,LM3,MTC,41.6667,0.0000,58.3333,0.1320,15.9091
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,49.6183,0.0000,50.3817,LM3,MTC,45.0382,0.0000,54.9618,0.1310,25.1908
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.0938,0.0000,53.9062,LM3,Biologia,46.8750,0.0000,53.1250,0.1280,21.0938
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.5484,0.0000,56.4516,LM3,Biologia,43.5484,0.0000,56.4516,0.1240,25.8065
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,53.7815,0.0000,46.2185,LM3,Eng. Aeroespacial,53.7815,0.0000,46.2185,0.1190,39.4958
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.9565,0.0000,53.0435,LM3,Biologia,47.8261,0.0000,52.1739,0.1150,32.1739
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.2308,0.0000,55.7692,LM3,Tecnologias de Informação,44.2308,0.0000,55.7692,0.1040,22.1154
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,42.7184,0.0000,57.2816,LM3,Biotecnologia,34.9515,0.0000,65.0485,0.1030,30.0971
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,45.2381,0.0000,54.7619,LM3,Matemática,38.0952,0.0000,61.9048,0.0840,17.8571
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,36.8421,0.0000,63.1579,LM3,Eng. Informática,47.3684,0.0000,52.6316,0.0760,19.7368
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,27.8689,0.0000,72.1311,LM3,MTC,36.0656,0.0000,63.9344,0.0610,21.3115
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,39.6552,0.0000,60.3448,LM3,Biologia,48.2759,0.0000,51.7241,0.0580,20.6897
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,40.7407,0.0000,59.2593,LM3,Biologia,40.7407,0.0000,59.2593,0.0270,18.5185
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,44.4444,0.0000,55.5556,LM3,MTC,48.1481,0.0000,51.8519,0.0270,29.6296
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,16.6667,0.0000,83.3333,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0060,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Matemática,40.0000,0.0000,60.0000,0.0050,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,40.0000,0.0000,60.0000,0.0050,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0020,50.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3748,0.0000,44.6252,LM3,Administração Pública,54.8091,0.0000,45.1909,1.4140,31.6832
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.8760,0.0000,44.1240,LM3,Administração Pública,56.8133,0.0000,43.1867,1.3870,42.6099
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.2500,0.0000,43.7500,LM3,Administração Pública,54.2647,0.0000,45.7353,1.3600,40.4412
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,58.2155,0.0000,41.7845,LM3,Eng. Biomédica,56.0392,0.0000,43.9608,0.9190,41.5669
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9342,0.0000,45.0658,LM3,Eng. Biomédica,55.8114,0.0000,44.1886,0.9120,41.6667
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.5154,0.0000,45.4846,LM3,Eng. Biomédica,58.2599,0.0000,41.7401,0.9080,31.3877
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.3333,0.0000,46.6667,LM3,Administração Pública,57.0213,0.0000,42.9787,0.7050,30.0709
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.2802,0.0000,45.7198,LM3,Eng. Computacional,53.3074,0.0000,46.6926,0.5140,41.2451
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6875,0.0000,45.3125,LM3,Eng. Computacional,57.2266,0.0000,42.7734,0.5120,31.8359
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1587,0.0000,43.8413,LM3,Eng. Computacional,55.7411,0.0000,44.2589,0.4790,42.3800
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.8411,0.0000,44.1589,LM3,Eng. Biomédica,57.0093,0.0000,42.9907,0.4280,33.1776
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,62.2291,0.0000,37.7709,LM3,Eng. Física,54.4892,0.0000,45.5108,0.3230,39.0093
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,58.4718,0.0000,41.5282,LM3,Administração Pública,52.8239,0.0000,47.1761,0.3010,41.1960
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Eng. Física,58.5185,0.0000,41.4815,0.2700,43.3333
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,49.8141,0.0000,50.1859,LM3,Eng. Física,55.0186,0.0000,44.9814,0.2690,31.2268
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.8455,0.0000,47.1545,LM3,Eng. Computacional,52.8455,0.0000,47.1545,0.2460,28.0488
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,61.4130,0.0000,38.5870,LM3,Eng. Biomédica,58.1522,0.0000,41.8478,0.1840,46.7391
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Física,52.1429,0.0000,47.8571,0.1400,32.1429
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.4272,0.0000,47.5728,LM3,Eng. Computacional,53.3981,0.0000,46.6019,0.1030,34.9515
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,59.3750,0.0000,40.6250,LM3,Gestão,53.1250,0.0000,46.8750,0.0960,29.1667
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,56.4706,0.0000,43.5294,LM3,Gestão,51.7647,0.0000,48.2353,0.0850,44.7059
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,61.8421,0.0000,38.1579,LM3,Eng. Física,52.6316,0.0000,47.3684,0.0760,40.7895
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,73.9726,0.0000,26.0274,LM3,Gestão,65.7534,0.0000,34.2466,0.0730,47.9452
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.5217,0.0000,43.4783,LM3,Gestão,41.3043,0.0000,58.6957,0.0460,43.4783
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,38.4615,0.0000,61.5385,LM3,Administração Pública,46.1538,0.0000,53.8462,0.0260,26.9231
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,63.1579,0.0000,36.8421,LM3,Gestão,57.8947,0.0000,42.1053,0.0190,31.5789
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,42.8571,0.0000,57.1429,0.0140,35.7143
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,70.0000,0.0000,30.0000,LM3,Eng. Computacional,80.0000,0.0000,20.0000,0.0100,60.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,49.7537,0.0000,50.2463,LM3,Eng. Aeroespacial,39.9015,0.0000,60.0985,0.2030,17.2414
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,50.2703,0.0000,49.7297,LM3,Eng. Aeroespacial,44.3243,0.0000,55.6757,0.1850,32.9730
