team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.6448,0.0000,55.3552,LM2,Eng. Computacional,54.2948,0.0000,45.7052,0.9430,25.1326
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.2099,0.0000,57.7901,LM2,Eng. Computacional,54.4751,0.0000,45.5249,0.9050,36.0221
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.5446,0.0000,56.4554,LM2,Eng. Biomédica,60.6808,0.0000,39.3192,0.8520,25.8216
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.6316,0.0000,57.3684,LM2,Eng. Computacional,54.7368,0.0000,45.2632,0.7600,23.4211
Eng. Civil,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.1896,0.0000,55.8104,LM2,Eng. Computacional,52.4465,0.0000,47.5535,0.6540,36.5443
Eng. Civil,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.5479,0.0000,54.4521,LM2,Administração Pública,57.7055,0.0000,42.2945,0.5840,28.4247
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.6364,0.0000,52.3636,LM2,Eng. Física,55.2727,0.0000,44.7273,0.5500,27.2727
Eng. Civil,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.2659,0.0000,53.7341,LM2,Administração Pública,53.5519,0.0000,46.4481,0.5490,36.7942
Eng. Civil,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.2975,0.0000,54.7025,LM2,Eng. Física,50.6718,0.0000,49.3282,0.5210,34.9328
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.7490,0.0000,54.2510,LM2,Eng. Computacional,55.6680,0.0000,44.3320,0.4940,39.6761
Eng. Civil,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.7849,0.0000,53.2151,LM2,Eng. Física,57.2062,0.0000,42.7938,0.4510,29.0466
Eng. Civil,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.0928,0.0000,54.9072,LM2,Eng. Física,54.1114,0.0000,45.8886,0.3770,38.1963
Eng. Civil,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.5275,0.0000,52.4725,LM2,Eng. Biomédica,52.7473,0.0000,47.2527,0.3640,39.0110
Eng. Civil,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.0168,0.0000,57.9832,LM2,Eng. Biomédica,62.1849,0.0000,37.8151,0.3570,28.0112
Eng. Civil,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.9799,0.0000,55.0201,LM2,Eng. Física,52.6104,0.0000,47.3896,0.2490,37.3494
Eng. Civil,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.9252,0.0000,56.0748,LM2,Eng. Computacional,55.1402,0.0000,44.8598,0.2140,36.9159
Eng. Civil,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.4545,0.0000,54.5455,LM2,Gestão,53.5354,0.0000,46.4646,0.1980,22.7273
Eng. Civil,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.4545,0.0000,54.5455,LM2,Eng. Computacional,51.5152,0.0000,48.4848,0.1980,23.2323
Eng. Civil,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.1579,0.0000,61.8421,LM2,Gestão,59.2105,0.0000,40.7895,0.1520,40.1316
Eng. Civil,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.1538,0.0000,53.8462,LM2,Gestão,51.0490,0.0000,48.9510,0.1430,36.3636
Eng. Civil,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.1852,0.0000,54.8148,LM2,Gestão,51.8519,0.0000,48.1481,0.1350,24.4444
Eng. Civil,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,44.5378,0.0000,55.4622,LM2,Eng. Física,54.6218,0.0000,45.3782,0.1190,26.0504
Eng. Civil,LM1:MTC|LM2:Eng. Física,LM1,MTC,39.8230,0.0000,60.1770,LM2,Eng. Física,64.6018,0.0000,35.3982,0.1130,38.0531
Eng. Civil,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,52.9412,0.0000,47.0588,LM2,Gestão,61.1765,0.0000,38.8235,0.0850,41.1765
Eng. Civil,LM1:MTC|LM2:Gestão,LM1,MTC,52.5000,0.0000,47.5000,LM2,Gestão,55.0000,0.0000,45.0000,0.0400,37.5000
Eng. Civil,LM1:Biologia|LM2:Gestão,LM1,Biologia,22.2222,0.0000,77.7778,LM2,Gestão,58.3333,0.0000,41.6667,0.0360,13.8889
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,Eng. Aeroespacial,44.2308,0.0000,55.7692,1.0400,20.8654
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,48.0243,0.0000,51.9757,LM3,Eng. Aeroespacial,43.8703,0.0000,56.1297,0.9870,30.9017
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.7052,0.0000,54.2948,LM3,Eng. Aeroespacial,42.8420,0.0000,57.1580,0.9430,30.0106
Eng. Computacional,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.5249,0.0000,54.4751,LM3,Tecnologias de Informação,43.8674,0.0000,56.1326,0.9050,21.1050
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7220,0.0000,56.2780,LM3,Tecnologias de Informação,44.7309,0.0000,55.2691,0.8920,32.6233
Eng. Computacional,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.0517,0.0000,52.9483,LM3,Tecnologias de Informação,42.3586,0.0000,57.6414,0.8310,19.8556
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.9268,0.0000,52.0732,LM3,Biotecnologia,44.0244,0.0000,55.9756,0.8200,22.1951
Eng. Computacional,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.7076,0.0000,52.2924,LM3,Biotecnologia,44.4857,0.0000,55.5143,0.8070,31.4746
Eng. Computacional,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.2632,0.0000,54.7368,LM3,Biotecnologia,45.1316,0.0000,54.8684,0.7600,30.7895
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.7746,0.0000,54.2254,LM3,Matemática,48.7324,0.0000,51.2676,0.7100,37.1831
Eng. Computacional,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.1864,0.0000,53.8136,LM3,Matemática,45.9040,0.0000,54.0960,0.7080,24.2938
Eng. Computacional,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.5535,0.0000,52.4465,LM3,Matemática,43.8838,0.0000,56.1162,0.6540,21.4067
Eng. Computacional,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.3320,0.0000,55.6680,LM3,Eng. Informática,45.3441,0.0000,54.6559,0.4940,20.0405
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.5620,0.0000,57.4380,LM3,Eng. Aeroespacial,43.5950,0.0000,56.4050,0.4840,17.9752
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Eng. Informática,43.6559,0.0000,56.3441,0.4650,33.7634
Eng. Computacional,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.4837,0.0000,57.5163,LM3,Eng. Informática,45.7516,0.0000,54.2484,0.4590,21.3508
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.3418,0.0000,55.6582,LM3,Tecnologias de Informação,40.4157,0.0000,59.5843,0.4330,31.4088
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.0000,0.0000,54.0000,LM3,Biotecnologia,46.8571,0.0000,53.1429,0.3500,21.1429
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.5150,0.0000,54.4850,LM3,Matemática,42.8571,0.0000,57.1429,0.3010,31.2292
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,35.8650,0.0000,64.1350,LM3,Eng. Informática,41.3502,0.0000,58.6498,0.2370,28.2700
Eng. Computacional,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.2574,0.0000,52.7426,LM3,MTC,44.7257,0.0000,55.2743,0.2370,21.0970
Eng. Computacional,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.0171,0.0000,55.9829,LM3,Biologia,45.7265,0.0000,54.2735,0.2340,28.2051
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.9565,0.0000,53.0435,LM3,Biologia,39.1304,0.0000,60.8696,0.2300,18.6957
Eng. Computacional,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.3439,0.0000,55.6561,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.2210,23.0769
Eng. Computacional,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.2922,0.0000,55.7078,LM3,Eng. Aeroespacial,46.5753,0.0000,53.4247,0.2190,29.6804
Eng. Computacional,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,49.3023,0.0000,50.6977,LM3,MTC,46.0465,0.0000,53.9535,0.2150,36.2791
Eng. Computacional,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.8598,0.0000,55.1402,LM3,MTC,43.9252,0.0000,56.0748,0.2140,18.2243
Eng. Computacional,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,48.4848,0.0000,51.5152,LM3,Biologia,45.9596,0.0000,54.0404,0.1980,35.8586
Eng. Computacional,LM2:Design|LM3:Matemática,LM2,Design,41.4201,0.0000,58.5799,LM3,Matemática,49.7041,0.0000,50.2959,0.1690,19.5266
Eng. Computacional,LM2:Design|LM3:Biotecnologia,LM2,Design,46.4286,0.0000,53.5714,LM3,Biotecnologia,41.6667,0.0000,58.3333,0.1680,29.7619
Eng. Computacional,LM2:Design|LM3:Eng. Informática,LM2,Design,55.3571,0.0000,44.6429,LM3,Eng. Informática,45.5357,0.0000,54.4643,0.1120,25.0000
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.9907,0.0000,57.0093,LM3,Biologia,36.4486,0.0000,63.5514,0.1070,16.8224
Eng. Computacional,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.4040,0.0000,59.5960,LM3,MTC,51.5152,0.0000,48.4848,0.0990,41.4141
Eng. Computacional,LM2:Design|LM3:MTC,LM2,Design,43.3333,0.0000,56.6667,LM3,MTC,48.3333,0.0000,51.6667,0.0600,21.6667
Eng. Computacional,LM2:Design|LM3:Biologia,LM2,Design,54.3478,0.0000,45.6522,LM3,Biologia,39.1304,0.0000,60.8696,0.0460,32.6087
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,23.5294,0.0000,76.4706,LM3,Eng. Aeroespacial,58.8235,0.0000,41.1765,0.0170,17.6471
Eng. Computacional,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.0120,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Biotecnologia,14.2857,0.0000,85.7143,0.0070,57.1429
Eng. Computacional,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Matemática,42.8571,0.0000,57.1429,0.0070,14.2857
Eng. Computacional,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0030,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Computacional,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Física,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,50.7067,0.0000,49.2933,LM3,Eng. Aeroespacial,43.4629,0.0000,56.5371,0.5660,33.3922
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.1327,0.0000,54.8673,LM3,Eng. Aeroespacial,43.8938,0.0000,56.1062,0.5650,20.3540
Eng. Física,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.7273,0.0000,55.2727,LM3,Eng. Aeroespacial,42.0000,0.0000,58.0000,0.5500,31.4545
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.1825,0.0000,53.8175,LM3,Tecnologias de Informação,44.6927,0.0000,55.3073,0.5370,35.0093
Eng. Física,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.4234,0.0000,55.5766,LM3,Tecnologias de Informação,42.3440,0.0000,57.6560,0.5290,20.6049
Eng. Física,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.3282,0.0000,50.6718,LM3,Tecnologias de Informação,43.9539,0.0000,56.0461,0.5210,22.6488
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1943,0.0000,54.8057,LM3,Biotecnologia,43.3538,0.0000,56.6462,0.4890,18.8139
Eng. Física,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,39.4004,0.0000,60.5996,LM3,Biotecnologia,44.3255,0.0000,55.6745,0.4670,24.8394
Eng. Física,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.7938,0.0000,57.2062,LM3,Biotecnologia,43.6807,0.0000,56.3193,0.4510,29.0466
Eng. Física,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.4082,0.0000,54.5918,LM3,Matemática,43.1122,0.0000,56.8878,0.3920,22.7041
Eng. Física,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.8886,0.0000,54.1114,LM3,Matemática,41.1141,0.0000,58.8859,0.3770,19.8939
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,50.2688,0.0000,49.7312,LM3,Matemática,45.6989,0.0000,54.3011,0.3720,36.8280
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.1754,0.0000,49.8246,LM3,Eng. Informática,45.2632,0.0000,54.7368,0.2850,34.7368
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.8044,0.0000,57.1956,LM3,Eng. Aeroespacial,45.7565,0.0000,54.2435,0.2710,18.8192
Eng. Física,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.8636,0.0000,51.1364,LM3,Eng. Informática,47.7273,0.0000,52.2727,0.2640,25.0000
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.6403,0.0000,53.3597,LM3,Tecnologias de Informação,43.8735,0.0000,56.1265,0.2530,32.0158
Eng. Física,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.3896,0.0000,52.6104,LM3,Eng. Informática,45.3815,0.0000,54.6185,0.2490,22.8916
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3744,0.0000,54.6256,LM3,Biotecnologia,45.3744,0.0000,54.6256,0.2270,20.2643
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,33.1361,0.0000,66.8639,LM3,Matemática,46.7456,0.0000,53.2544,0.1690,33.7278
Eng. Física,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.5524,0.0000,52.4476,LM3,MTC,37.7622,0.0000,62.2378,0.1430,20.2797
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.1350,25.9259
Eng. Física,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.4426,0.0000,56.5574,LM3,Eng. Aeroespacial,45.9016,0.0000,54.0984,0.1220,27.8689
Eng. Física,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,35.8333,0.0000,64.1667,LM3,Tecnologias de Informação,38.3333,0.0000,61.6667,0.1200,14.1667
Eng. Física,LM2:Design|LM3:Biotecnologia,LM2,Design,35.2941,0.0000,64.7059,LM3,Biotecnologia,52.1008,0.0000,47.8992,0.1190,25.2101
Eng. Física,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.3782,0.0000,54.6218,LM3,Biologia,52.1008,0.0000,47.8992,0.1190,29.4118
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.5897,0.0000,56.4103,LM3,MTC,46.1538,0.0000,53.8462,0.1170,33.3333
Eng. Física,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.9027,0.0000,53.0973,LM3,Biologia,46.0177,0.0000,53.9823,0.1130,22.1239
Eng. Física,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,35.3982,0.0000,64.6018,LM3,MTC,39.8230,0.0000,60.1770,0.1130,17.6991
Eng. Física,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.7184,0.0000,57.2816,LM3,Biologia,42.7184,0.0000,57.2816,0.1030,28.1553
Eng. Física,LM2:Design|LM3:Matemática,LM2,Design,43.5897,0.0000,56.4103,LM3,Matemática,44.8718,0.0000,55.1282,0.0780,19.2308
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.2857,0.0000,55.7143,LM3,Biologia,44.2857,0.0000,55.7143,0.0700,21.4286
Eng. Física,LM2:Design|LM3:Eng. Informática,LM2,Design,49.2537,0.0000,50.7463,LM3,Eng. Informática,40.2985,0.0000,59.7015,0.0670,22.3881
Eng. Física,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,38.3333,0.0000,61.6667,LM3,MTC,43.3333,0.0000,56.6667,0.0600,33.3333
Eng. Física,LM2:Design|LM3:Biologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biologia,42.5000,0.0000,57.5000,0.0400,20.0000
Eng. Física,LM2:Design|LM3:MTC,LM2,Design,47.3684,0.0000,52.6316,LM3,MTC,57.8947,0.0000,42.1053,0.0190,31.5789
Eng. Física,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,36.3636,0.0000,63.6364,LM3,Biotecnologia,9.0909,0.0000,90.9091,0.0110,18.1818
Eng. Física,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,16.6667,0.0000,83.3333,0.0060,16.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,33.3333,0.0000,66.6667,0.0060,16.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Matemática,40.0000,0.0000,60.0000,0.0050,20.0000
Eng. Física,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0030,66.6667
Eng. Física,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Física,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,66.6667,0.0000,33.3333,0.0030,0.0000
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1994,0.0000,44.8006,LM3,Administração Pública,54.7009,0.0000,45.2991,1.4040,31.9801
Eng. Informática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6953,0.0000,44.3047,LM3,Administração Pública,54.7337,0.0000,45.2663,1.3520,41.3462
Eng. Informática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.2042,0.0000,46.7958,LM3,Administração Pública,55.4396,0.0000,44.5604,1.3420,41.2817
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.1379,0.0000,45.8621,LM3,Eng. Biomédica,55.2874,0.0000,44.7126,0.8700,39.7701
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4554,0.0000,43.5446,LM3,Eng. Biomédica,56.4554,0.0000,43.5446,0.8520,41.3146
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.2914,0.0000,47.7086,LM3,Eng. Biomédica,56.6392,0.0000,43.3608,0.8510,31.6099
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.5172,0.0000,44.4828,LM3,Administração Pública,52.0690,0.0000,47.9310,0.5800,28.7931
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2510,0.0000,45.7490,LM3,Eng. Computacional,54.6559,0.0000,45.3441,0.4940,40.2834
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.4194,0.0000,42.5806,LM3,Eng. Computacional,56.3441,0.0000,43.6559,0.4650,33.9785
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.2985,0.0000,42.7015,LM3,Eng. Computacional,54.2484,0.0000,45.7516,0.4590,39.8693
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.0563,0.0000,41.9437,LM3,Eng. Biomédica,52.6854,0.0000,47.3146,0.3910,28.3887
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,54.4379,0.0000,45.5621,LM3,Administração Pública,55.9172,0.0000,44.0828,0.3380,41.7160
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.9474,0.0000,41.0526,LM3,Eng. Física,54.7368,0.0000,45.2632,0.2850,32.2807
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.3333,0.0000,41.6667,LM3,Eng. Física,52.2727,0.0000,47.7273,0.2640,40.9091
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0201,0.0000,44.9799,LM3,Eng. Física,54.6185,0.0000,45.3815,0.2490,39.7590
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.8523,0.0000,45.1477,LM3,Eng. Computacional,58.6498,0.0000,41.3502,0.2370,31.6456
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.3536,0.0000,43.6464,LM3,Eng. Biomédica,51.3812,0.0000,48.6188,0.1810,39.2265
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.8519,0.0000,48.1481,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1350,37.0370
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.2500,0.0000,43.7500,LM3,Eng. Computacional,54.4643,0.0000,45.5357,0.1120,48.2143
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.9140,0.0000,44.0860,LM3,Gestão,60.2151,0.0000,39.7849,0.0930,35.4839
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,51.0870,0.0000,48.9130,LM3,Gestão,60.8696,0.0000,39.1304,0.0920,42.3913
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,47.0588,0.0000,52.9412,LM3,Gestão,58.8235,0.0000,41.1765,0.0850,30.5882
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,56.7164,0.0000,43.2836,LM3,Eng. Física,59.7015,0.0000,40.2985,0.0670,49.2537
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,44.1176,0.0000,55.8824,LM3,Gestão,52.9412,0.0000,47.0588,0.0340,32.3529
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0150,40.0000
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,53.3333,0.0000,46.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0150,20.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0120,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,66.6667
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0030,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.4646,0.0000,53.5354,LM3,Eng. Aeroespacial,45.4545,0.0000,54.5455,0.1980,32.8283
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,41.6216,0.0000,58.3784,LM3,Eng. Aeroespacial,47.5676,0.0000,52.4324,0.1850,32.4324
